"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140056","all",1,"all","gki","bg",11,0.522727272727273,1.11770419282023,0.55885209641012,0.00197833642129181,NA,NA,5.75,-0.359092423229802,5.7441130114357,0.035125754760706,2.45,-0.153896752812773,2.45,0.74690164929756
"LT","140056","all",1,"all","gki","fwb",11,0.522727272727273,0.3584887857056,0.179244392852803,0.00145474749239334,NA,NA,5.75,-0.359092423229802,5.7441130114357,0.035125754760706,2.45,-0.153896752812773,2.45,0.74690164929756
"LT","140056","all",1,"all","gki","ndl",11,0.522727272727273,0.121623582959871,0.060811791479934,0,NA,NA,5.75,-0.359092423229802,5.7441130114357,0.035125754760706,2.45,-0.153896752812773,2.45,0.74690164929756
"LT","140056","all",1,"all","gki","sb",11,0.522727272727273,0.356642872642066,0.178321436321034,0.00154747342439392,NA,NA,5.75,-0.359092423229802,5.7441130114357,0.035125754760706,2.45,-0.153896752812773,2.45,0.74690164929756
"LT","140056","all",1,"all","gki","stb",11,0.522727272727273,0.0117713253989121,0.005885662699456,5.107578090588e-05,NA,NA,5.75,-0.359092423229802,5.7441130114357,0.035125754760706,2.45,-0.153896752812773,2.45,0.74690164929756
"LT","140056","all",1,"all","gki","stw",11,0.522727272727273,0.125810683368715,0.062905341684357,9.9893682594758e-05,NA,NA,5.75,-0.359092423229802,5.7441130114357,0.035125754760706,2.45,-0.153896752812773,2.45,0.74690164929756
"LT","140056","all",1,"all","gki","sw",11,0.522727272727273,3.68764627569673,1.84382313784837,0.00292799114290319,NA,NA,5.75,-0.359092423229802,5.7441130114357,0.035125754760706,2.45,-0.153896752812773,2.45,0.74690164929756
"LT","140056","all",1,"all","gki","total",11,0.522727272727273,5.7796877185922,2.88984385929606,0.0080595179444829,NA,NA,5.75,-0.359092423229802,5.7441130114357,0.035125754760706,2.45,-0.153896752812773,2.45,0.74690164929756
"LT","140056","all",1,"all","sbi","ag",11,0.0984848484848486,1.9198501938586,0.9599250969293,0.00625338594314839,NA,NA,1.04,0.20267943222407,1.0457916882576,0.0040562673546824,-1.7725545951426,2.05948354059342,-1.7725545951426,-0.28192796625466
"LT","140056","all",1,"all","sbi","bg",11,0.0984848484848486,0.12420471339612,0.0621023566980571,0.00045955743956564,NA,NA,1.04,0.20267943222407,1.0457916882576,0.0040562673546824,-1.7725545951426,2.05948354059342,-1.7725545951426,-0.28192796625466
"LT","140056","all",1,"all","sbi","fwb",11,0.0984848484848486,0.6280040320796,0.31400201603979,0.0038038204223062,NA,NA,1.04,0.20267943222407,1.0457916882576,0.0040562673546824,-1.7725545951426,2.05948354059342,-1.7725545951426,-0.28192796625466
"LT","140056","all",1,"all","sbi","ndl",11,0.0984848484848486,0.102891455802718,0.051445727901358,0,NA,NA,1.04,0.20267943222407,1.0457916882576,0.0040562673546824,-1.7725545951426,2.05948354059342,-1.7725545951426,-0.28192796625466
"LT","140056","all",1,"all","sbi","sb",11,0.0984848484848486,0.0626579721479701,0.031328986073984,0.00038415602723918,NA,NA,1.04,0.20267943222407,1.0457916882576,0.0040562673546824,-1.7725545951426,2.05948354059342,-1.7725545951426,-0.28192796625466
"LT","140056","all",1,"all","sbi","stb",11,0.0984848484848486,0.0015196523739267,0.000759826186963297,9.31698870454398e-06,NA,NA,1.04,0.20267943222407,1.0457916882576,0.0040562673546824,-1.7725545951426,2.05948354059342,-1.7725545951426,-0.28192796625466
"LT","140056","all",1,"all","sbi","stw",11,0.0984848484848486,0.036859389371355,0.018429694685677,6.73789637708399e-05,NA,NA,1.04,0.20267943222407,1.0457916882576,0.0040562673546824,-1.7725545951426,2.05948354059342,-1.7725545951426,-0.28192796625466
"LT","140056","all",1,"all","sbi","sw",11,0.0984848484848486,1.087917692083,0.5439588460415,0.0019887135411278,NA,NA,1.04,0.20267943222407,1.0457916882576,0.0040562673546824,-1.7725545951426,2.05948354059342,-1.7725545951426,-0.28192796625466
"LT","140056","all",1,"all","sbi","total",11,0.0984848484848486,2.0440549072547,1.0220274536273,0.00671294338271389,NA,NA,1.04,0.20267943222407,1.0457916882576,0.0040562673546824,-1.7725545951426,2.05948354059342,-1.7725545951426,-0.28192796625466
"LT","140056","all",1,"all","all","ag",11,0.16995163862736,49.491003907123,24.745501953562,0.078437734091765,-109.80043872527,0,2.5155133054348,0.93607345479013,2.6820077745635,0.0105745884871677,1.314297201828,0.0564278351300995,1.314297201828,NA
"LT","140056","all",1,"all","all","bg",11,0.16995163862736,8.2668564958939,4.133428247947,0.031084210662671,-109.80043872527,0,2.5155133054348,0.93607345479013,2.6820077745635,0.0105745884871677,1.314297201828,0.0564278351300995,1.314297201828,NA
"LT","140056","all",1,"all","all","fwb",11,0.16995163862736,4.9783479178655,2.4891739589327,0.023353683716339,-109.80043872527,0,2.5155133054348,0.93607345479013,2.6820077745635,0.0105745884871677,1.314297201828,0.0564278351300995,1.314297201828,NA
"LT","140056","all",1,"all","all","ndl",11,0.16995163862736,1.8373585579761,0.918679278988019,0,-109.80043872527,0,2.5155133054348,0.93607345479013,2.6820077745635,0.0105745884871677,1.314297201828,0.0564278351300995,1.314297201828,NA
"LT","140056","all",1,"all","all","sb",11,0.16995163862736,3.3217044441052,1.6608522220526,0.0172043201695343,-109.80043872527,0,2.5155133054348,0.93607345479013,2.6820077745635,0.0105745884871677,1.314297201828,0.0564278351300995,1.314297201828,NA
"LT","140056","all",1,"all","all","stb",11,0.16995163862736,0.137717338370726,0.068858669185363,0.00069811332410765,-109.80043872527,0,2.5155133054348,0.93607345479013,2.6820077745635,0.0105745884871677,1.314297201828,0.0564278351300995,1.314297201828,NA
"LT","140056","all",1,"all","all","stw",11,0.16995163862736,1.58791282399645,0.793956411998201,0.00145658822633137,-109.80043872527,0,2.5155133054348,0.93607345479013,2.6820077745635,0.0105745884871677,1.314297201828,0.0564278351300995,1.314297201828,NA
"LT","140056","all",1,"all","all","sw",11,0.16995163862736,37.627962824809,18.8139814124047,0.035725028655451,-109.80043872527,0,2.5155133054348,0.93607345479013,2.6820077745635,0.0105745884871677,1.314297201828,0.0564278351300995,1.314297201828,NA
"LT","140056","all",1,"all","all","total",11,0.16995163862736,57.757860403017,28.878930201508,0.109521944754436,-109.80043872527,0,2.5155133054348,0.93607345479013,2.6820077745635,0.0105745884871677,1.314297201828,0.0564278351300995,1.314297201828,NA
"LT","140057","A",NA,"1","gfi",NA,11,0.344678362573099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140057","A",NA,"1","tei",NA,11,0.222727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140057","A",1,"all","gfi","ag",11,0.344678362573099,52.528797429698,26.2643987148489,0.076706325987434,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","A",1,"all","gfi","bg",11,0.344678362573099,9.2239314390772,4.6119657195385,0.038187076157779,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","A",1,"all","gfi","fwb",11,0.344678362573099,6.6221956799733,3.3110978399866,0.0287601958381239,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","A",1,"all","gfi","ndl",11,0.344678362573099,2.4558520491132,1.22792602455664,0,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","A",1,"all","gfi","sb",11,0.344678362573099,2.9982471977861,1.49912359889303,0.0145115164372845,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","A",1,"all","gfi","stb",11,0.344678362573099,0.145774994968115,0.072887497484058,0.00070555097564567,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","A",1,"all","gfi","stw",11,0.344678362573099,1.81710246267739,0.90855123133869,0.00147548719969404,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","A",1,"all","gfi","sw",11,0.344678362573099,38.48962504518,19.2448125225898,0.031253575536686,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","A",1,"all","gfi","total",11,0.344678362573099,61.752728868775,30.8763644343877,0.114893402145213,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","A",1,"all","tei","ag",11,0.222727272727273,5.4911742763155,2.7455871381576,0.0128638827295516,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","A",1,"all","tei","bg",11,0.222727272727273,1.0590876388113,0.52954381940566,0.00392921513999,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","A",1,"all","tei","fwb",11,0.222727272727273,0.06573563438273,0.0328678171913699,0.0004081525538823,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","A",1,"all","tei","ndl",11,0.222727272727273,0.00908229135690602,0.00454114567845301,0,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","A",1,"all","tei","sb",11,0.222727272727273,0.60721923701917,0.30360961850958,0.0039511755752837,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","A",1,"all","tei","stb",11,0.222727272727273,0.0166028133405525,0.0083014066702763,0.000108034506406976,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","A",1,"all","tei","stw",11,0.222727272727273,0.131401277619277,0.065700638809638,0.000230215038388976,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","A",1,"all","tei","sw",11,0.222727272727273,4.6611330225968,2.3305665112984,0.0081663050555897,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","A",1,"all","tei","total",11,0.222727272727273,6.5502619151268,3.2751309575633,0.0167930978695416,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","all",1,"all","gfi","ag",11,0.344678362573099,52.528797429698,26.2643987148489,0.076706325987434,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","all",1,"all","gfi","bg",11,0.344678362573099,9.2239314390772,4.6119657195385,0.038187076157779,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","all",1,"all","gfi","fwb",11,0.344678362573099,6.6221956799733,3.3110978399866,0.0287601958381239,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","all",1,"all","gfi","ndl",11,0.344678362573099,2.4558520491132,1.22792602455664,0,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","all",1,"all","gfi","sb",11,0.344678362573099,2.9982471977861,1.49912359889303,0.0145115164372845,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","all",1,"all","gfi","stb",11,0.344678362573099,0.145774994968115,0.072887497484058,0.00070555097564567,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","all",1,"all","gfi","stw",11,0.344678362573099,1.81710246267739,0.90855123133869,0.00147548719969404,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","all",1,"all","gfi","sw",11,0.344678362573099,38.48962504518,19.2448125225898,0.031253575536686,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","all",1,"all","gfi","total",11,0.344678362573099,61.752728868775,30.8763644343877,0.114893402145213,NA,NA,4.5597925974356,1.45269598636155,4.7820722636656,0.0238326690275944,1.8514352256225,0.000473053365920073,1.8514352256225,0.431487476770698
"LT","140057","all",1,"all","tei","ag",11,0.222727272727273,5.4911742763155,2.7455871381576,0.0128638827295516,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","all",1,"all","tei","bg",11,0.222727272727273,1.0590876388113,0.52954381940566,0.00392921513999,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","all",1,"all","tei","fwb",11,0.222727272727273,0.06573563438273,0.0328678171913699,0.0004081525538823,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","all",1,"all","tei","ndl",11,0.222727272727273,0.00908229135690602,0.00454114567845301,0,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","all",1,"all","tei","sb",11,0.222727272727273,0.60721923701917,0.30360961850958,0.0039511755752837,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","all",1,"all","tei","stb",11,0.222727272727273,0.0166028133405525,0.0083014066702763,0.000108034506406976,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","all",1,"all","tei","stw",11,0.222727272727273,0.131401277619277,0.065700638809638,0.000230215038388976,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","all",1,"all","tei","sw",11,0.222727272727273,4.6611330225968,2.3305665112984,0.0081663050555897,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","all",1,"all","tei","total",11,0.222727272727273,6.5502619151268,3.2751309575633,0.0167930978695416,NA,NA,2.45,3.64222314990229,3.1686782690563,0.021122890905492,5.05,-2.00065778656605,5.05,-0.43148747677065
"LT","140057","all",1,"all","all","ag",11,0.337056419457735,58.019971706013,29.009985853007,0.089570208716986,-39.939452829371,0,4.5113669590643,1.4194025636782,4.7251736068624,0.0239499937641217,1.9939647417443,-0.0231777331113601,1.9939647417443,NA
"LT","140057","all",1,"all","all","bg",11,0.337056419457735,10.2830190778884,5.1415095389442,0.04211629129777,-39.939452829371,0,4.5113669590643,1.4194025636782,4.7251736068624,0.0239499937641217,1.9939647417443,-0.0231777331113601,1.9939647417443,NA
"LT","140057","all",1,"all","all","fwb",11,0.337056419457735,6.687931314356,3.343965657178,0.029168348392007,-39.939452829371,0,4.5113669590643,1.4194025636782,4.7251736068624,0.0239499937641217,1.9939647417443,-0.0231777331113601,1.9939647417443,NA
"LT","140057","all",1,"all","all","ndl",11,0.337056419457735,2.4649343404702,1.2324671702351,0,-39.939452829371,0,4.5113669590643,1.4194025636782,4.7251736068624,0.0239499937641217,1.9939647417443,-0.0231777331113601,1.9939647417443,NA
"LT","140057","all",1,"all","all","sb",11,0.337056419457735,3.6054664348052,1.8027332174026,0.0184626920125681,-39.939452829371,0,4.5113669590643,1.4194025636782,4.7251736068624,0.0239499937641217,1.9939647417443,-0.0231777331113601,1.9939647417443,NA
"LT","140057","all",1,"all","all","stb",11,0.337056419457735,0.162377808308667,0.081188904154334,0.00081358548205264,-39.939452829371,0,4.5113669590643,1.4194025636782,4.7251736068624,0.0239499937641217,1.9939647417443,-0.0231777331113601,1.9939647417443,NA
"LT","140057","all",1,"all","all","stw",11,0.337056419457735,1.94850374029667,0.97425187014834,0.00170570223808301,-39.939452829371,0,4.5113669590643,1.4194025636782,4.7251736068624,0.0239499937641217,1.9939647417443,-0.0231777331113601,1.9939647417443,NA
"LT","140057","all",1,"all","all","sw",11,0.337056419457735,43.150758067777,21.5753790338883,0.039419880592275,-39.939452829371,0,4.5113669590643,1.4194025636782,4.7251736068624,0.0239499937641217,1.9939647417443,-0.0231777331113601,1.9939647417443,NA
"LT","140057","all",1,"all","all","total",11,0.337056419457735,68.302990783902,34.151495391951,0.131686500014755,-39.939452829371,0,4.5113669590643,1.4194025636782,4.7251736068624,0.0239499937641217,1.9939647417443,-0.0231777331113601,1.9939647417443,NA
"LT","140058","A",NA,"3","tei",NA,10,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140058","A",5,"all","tei","ag",10,1.77,2.79935844746552,1.39967922373276,0.00908022981925587,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.480523212602
"LT","140058","A",5,"all","tei","bg",10,1.77,0.620789294271764,0.310394647135882,0.00230312828174824,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.480523212602
"LT","140058","A",5,"all","tei","fwb",10,1.77,0.634354680648546,0.317177340324273,0.00393870821214682,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.480523212602
"LT","140058","A",5,"all","tei","ndl",10,1.77,0.0698050879044669,0.0349025439522333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.480523212602
"LT","140058","A",5,"all","tei","sb",10,1.77,0.299942805582837,0.149971402791418,0.00195172783592752,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.480523212602
"LT","140058","A",5,"all","tei","stb",10,1.77,0.00935972263048648,0.00467986131524325,6.09037151565755e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.480523212602
"LT","140058","A",5,"all","tei","stw",10,1.77,0.060723675339508,0.030361837669754,0.000106387879194818,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.480523212602
"LT","140058","A",5,"all","tei","sw",10,1.77,1.72517247535967,0.862586237679834,0.00302250217683013,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.480523212602
"LT","140058","A",5,"all","tei","total",10,1.77,3.42014774173727,1.71007387086864,0.0113833581010041,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.480523212602
"LT","140058","all",5,"all","tei","ag",10,1.77,2.79935844746552,1.39967922373276,0.00908022981925587,NA,NA,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,26.480523212602
"LT","140058","all",5,"all","tei","bg",10,1.77,0.620789294271764,0.310394647135882,0.00230312828174824,NA,NA,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,26.480523212602
"LT","140058","all",5,"all","tei","fwb",10,1.77,0.634354680648546,0.317177340324273,0.00393870821214682,NA,NA,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,26.480523212602
"LT","140058","all",5,"all","tei","ndl",10,1.77,0.0698050879044669,0.0349025439522333,0,NA,NA,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,26.480523212602
"LT","140058","all",5,"all","tei","sb",10,1.77,0.299942805582837,0.149971402791418,0.00195172783592752,NA,NA,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,26.480523212602
"LT","140058","all",5,"all","tei","stb",10,1.77,0.00935972263048648,0.00467986131524325,6.09037151565755e-05,NA,NA,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,26.480523212602
"LT","140058","all",5,"all","tei","stw",10,1.77,0.060723675339508,0.030361837669754,0.000106387879194818,NA,NA,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,26.480523212602
"LT","140058","all",5,"all","tei","sw",10,1.77,1.72517247535967,0.862586237679834,0.00302250217683013,NA,NA,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,26.480523212602
"LT","140058","all",5,"all","tei","total",10,1.77,3.42014774173727,1.71007387086864,0.0113833581010041,NA,NA,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,26.480523212602
"LT","140058","all",5,"all","all","ag",10,1.77,9.40494970726717,4.70247485363358,0.0189313397679848,49.9739008699635,2,NA,NA,21.4708639788901,NA,NA,NA,17.86,NA
"LT","140058","all",5,"all","all","bg",10,1.77,1.45784431405967,0.728922157029833,0.00576853606367015,49.9739008699635,2,NA,NA,21.4708639788901,NA,NA,NA,17.86,NA
"LT","140058","all",5,"all","all","fwb",10,1.77,1.49538812963049,0.747694064815245,0.0076781764810754,49.9739008699635,2,NA,NA,21.4708639788901,NA,NA,NA,17.86,NA
"LT","140058","all",5,"all","all","ndl",10,1.77,0.585046641141485,0.292523320570742,0,49.9739008699635,2,NA,NA,21.4708639788901,NA,NA,NA,17.86,NA
"LT","140058","all",5,"all","all","sb",10,1.77,0.744399880214888,0.372199940107444,0.00410290007714665,49.9739008699635,2,NA,NA,21.4708639788901,NA,NA,NA,17.86,NA
"LT","140058","all",5,"all","all","stb",10,1.77,0.0280200458741105,0.0140100229370552,0.000151219679655716,49.9739008699635,2,NA,NA,21.4708639788901,NA,NA,NA,17.86,NA
"LT","140058","all",5,"all","all","stw",10,1.77,0.271116792669208,0.135558396334604,0.000277227090466534,49.9739008699635,2,NA,NA,21.4708639788901,NA,NA,NA,17.86,NA
"LT","140058","all",5,"all","all","sw",10,1.77,6.28097821773698,3.14048910886849,0.00672181643964051,49.9739008699635,2,NA,NA,21.4708639788901,NA,NA,NA,17.86,NA
"LT","140058","all",5,"all","all","total",10,1.77,10.8627940213268,5.43139701066341,0.024699875831655,49.9739008699635,2,NA,NA,21.4708639788901,NA,NA,NA,17.86,NA
"LT","140059","A",NA,"1","gfi",NA,10,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140059","A",NA,"2","gfi",NA,10,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140059","A",NA,"1","gki",NA,10,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140059","A",NA,"1","sbi",NA,10,0.202748538011696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140059","A",NA,"1","str",NA,10,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140059","A",NA,"2","tei",NA,10,0.23877192982456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140059","A",10,"all","gfi","ag",10,1.745,11.066764909636,5.53338245481802,0.0178552799070803,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56218087222072
"LT","140059","A",10,"all","gfi","bg",10,1.745,1.57116127471333,0.785580637356666,0.00650460767731319,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56218087222072
"LT","140059","A",10,"all","gfi","fwb",10,1.745,1.97147356420864,0.985736782104318,0.00856210968935812,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56218087222072
"LT","140059","A",10,"all","gfi","ndl",10,1.745,1.19263997799218,0.596319988996094,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56218087222072
"LT","140059","A",10,"all","gfi","sb",10,1.745,0.684414268856604,0.342207134428302,0.00331256506126596,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56218087222072
"LT","140059","A",10,"all","gfi","stb",10,1.745,0.0296416664375353,0.0148208332187676,0.000143465665557671,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56218087222072
"LT","140059","A",10,"all","gfi","stw",10,1.745,0.350695059970372,0.175347529985186,0.000284764388695942,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56218087222072
"LT","140059","A",10,"all","gfi","sw",10,1.745,6.8379003721707,3.41895018608535,0.00555237510220261,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56218087222072
"LT","140059","A",10,"all","gfi","total",10,1.745,12.6379261843494,6.31896309217469,0.0243598875843935,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56218087222072
"LT","140059","A",10,"all","gki","ag",10,0.11,3.83309590977105,1.91654795488553,0.00570247677197667,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.2768872223605
"LT","140059","A",10,"all","gki","bg",10,0.11,0.821738636927376,0.410869318463688,0.00145447738736145,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.2768872223605
"LT","140059","A",10,"all","gki","fwb",10,0.11,0.538030877353473,0.269015438676736,0.00218332930030039,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.2768872223605
"LT","140059","A",10,"all","gki","ndl",10,0.11,0.210595466362252,0.105297733181126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.2768872223605
"LT","140059","A",10,"all","gki","sb",10,0.11,0.292310582919596,0.146155291459798,0.00126833561928812,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.2768872223605
"LT","140059","A",10,"all","gki","stb",10,0.11,0.00954516777951183,0.00477258388975592,4.14164829953018e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.2768872223605
"LT","140059","A",10,"all","gki","stw",10,0.11,0.0886529882043358,0.0443264941021679,7.03904726342426e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.2768872223605
"LT","140059","A",10,"all","gki","sw",10,0.11,2.69396082715189,1.34698041357594,0.0021390048967586,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.2768872223605
"LT","140059","A",10,"all","gki","total",10,0.11,4.65483454669843,2.32741727334922,0.00715695415933812,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.2768872223605
"LT","140059","A",10,"all","sbi","ag",10,0.202748538011696,95.160780278925,47.5803901394625,0.260708169716145,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.23423569746921
"LT","140059","A",10,"all","sbi","bg",10,0.202748538011696,3.34411141573764,1.67205570786882,0.0123732122382293,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.23423569746921
"LT","140059","A",10,"all","sbi","fwb",10,0.202748538011696,15.6322576027192,7.81612880135962,0.0946845842996704,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.23423569746921
"LT","140059","A",10,"all","sbi","ndl",10,0.202748538011696,1.40359796272157,0.701798981360784,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.23423569746921
"LT","140059","A",10,"all","sbi","sb",10,0.202748538011696,5.26538458593557,2.63269229296779,0.032282072896371,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.23423569746921
"LT","140059","A",10,"all","sbi","stb",10,0.202748538011696,0.12881086845096,0.06440543422548,0.000789739434472835,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.23423569746921
