"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"497";140053;"BZE3";2022;"A";22;1;NA;1287;205;60;1;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"35";3;1;256;25,6;"sampled";75;358;130;35,8;0,100659770213671;17,84;0,0862424355184899;0,0999860870850348
"498";140053;"BZE3";2022;"A";22;1;NA;1287;205;60;1;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"35";3;1;256;25,6;"sampled";75;358;130;35,8;0,100659770213671;17,84;0,0862424355184899;0,0999860870850348
"499";140053;"BZE3";2022;"A";23;1;NA;901;228;116;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";3;1;NA;26,0228887280713;"coeff_sp";NA;334;120;33,3561403508772;0,0873859207176014;17,84;0,0862424355184899;0,0999860870850348
"500";140053;"BZE3";2022;"A";23;1;NA;901;228;116;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";3;1;NA;26,0228887280713;"coeff_sp";NA;334;120;33,3561403508772;0,0873859207176014;17,84;0,0862424355184899;0,0999860870850348
"501";140053;"BZE3";2022;"A";24;1;NA;1254;203;60;1;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"20";3;1;243;24,3;"sampled";41;200;130;20;0,0314159265358979;12,62;0,0485212235705758;0,0500343869018386
"502";140053;"BZE3";2022;"A";24;1;NA;1254;203;60;1;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"20";3;1;243;24,3;"sampled";41;200;130;20;0,0314159265358979;12,62;0,0485212235705758;0,0500343869018386
"503";140053;"BZE3";2022;"A";25;0;NA;959;342;40;1;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"10";0;2;89;8,9;"sampled";25;129;130;12,9;0,0130698108370969;12,62;0,0485212235705758;0,0500343869018386
"504";140053;"BZE3";2022;"A";25;0;NA;959;342;40;1;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"10";0;2;89;8,9;"sampled";25;129;130;12,9;0,0130698108370969;12,62;0,0485212235705758;0,0500343869018386
"505";140053;"BZE3";2022;"A";26;0;NA;1307;17;116;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;245;24,5;"sampled";154;335;130;33,5;0,0881413088872786;17,84;0,0862424355184899;0,0999860870850348
"506";140053;"BZE3";2022;"A";26;0;NA;1307;17;116;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;245;24,5;"sampled";154;335;130;33,5;0,0881413088872786;17,84;0,0862424355184899;0,0999860870850348
"507";140054;"BZE3";2022;"A";1;1;NA;526;326;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;21,7131770896128;"coeff_sp";NA;248;130;24,8;0,0483051286415967;12,62;0,0500115280167522;0,0500343869018386
"508";140054;"BZE3";2022;"A";2;1;NA;921;331;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;16,3735077324507;"coeff_sp";NA;171;130;17,1;0,0229658276959048;12,62;0,0500115280167522;0,0500343869018386
"509";140054;"BZE3";2022;"A";3;1;NA;890;342;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;22,1824519527873;"coeff_sp";NA;256;130;25,6;0,0514718540364152;12,62;0,0500115280167522;0,0500343869018386
"510";140054;"BZE3";2022;"A";4;1;NA;894;362;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;22,2077501653846;"coeff_sp";NA;256;140;25,6438596491228;0,0516483752348968;12,62;0,0500115280167522;0,0500343869018386
"511";140054;"BZE3";2022;"A";5;1;NA;489;354;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,139609503618;"coeff_sp";NA;222;150;22,2877192982456;0,039014059339534;12,62;0,0500115280167522;0,0500343869018386
"512";140054;"BZE3";2022;"A";6;1;NA;105;374;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;224;22,4;"sampled";120;267;130;26,7;0,0559902496704407;12,62;0,0500115280167522;0,0500343869018386
"513";140054;"BZE3";2022;"A";7;1;NA;305;383;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;15,8902994944882;"coeff_sp";NA;165;130;16,5;0,0213824649984955;12,62;0,0500115280167522;0,0500343869018386
"514";140054;"BZE3";2022;"A";8;1;NA;552;382;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;17,2331555298494;"coeff_sp";NA;182;130;18,2;0,0260155287643771;12,62;0,0500115280167522;0,0500343869018386
"515";140054;"BZE3";2022;"A";9;1;NA;943;375;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;21,1595826663111;"coeff_sp";NA;238;150;23,8877192982456;0,044816636086375;12,62;0,0500115280167522;0,0500343869018386
"516";140054;"BZE3";2022;"A";10;1;NA;1227;383;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";1;1;NA;24,5580256222211;"coeff_sp";NA;301;130;30,1;0,0711578590019722;17,84;0,0999404070914055;0,0999860870850348
"517";140054;"BZE3";2022;"A";11;1;NA;1027;382;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;13,5283446348594;"coeff_sp";NA;136;160;13,7315789473684;0,0148091740605678;12,62;0,0500115280167522;0,0500343869018386
"518";140054;"BZE3";2022;"A";12;1;NA;688;1;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";3;1;NA;11,8463863189538;"coeff_sp";NA;119;130;11,9;0,0111220233918713;12,62;0,0500115280167522;0,0500343869018386
"519";140054;"BZE3";2022;"A";13;1;NA;970;1;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;17,8372786186062;"coeff_sp";NA;190;130;19;0,0283528736986479;12,62;0,0500115280167522;0,0500343869018386
"520";140054;"BZE3";2022;"A";14;1;NA;1172;397;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;11,5620350331147;"coeff_sp";NA;116;130;11,6;0,0105683176866761;12,62;0,0500115280167522;0,0500343869018386
"521";140054;"BZE3";2022;"A";15;1;NA;385;37;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,3436925330271;"coeff_sp";NA;226;130;22,6;0,0401149965936881;12,62;0,0500115280167522;0,0500343869018386
"522";140054;"BZE3";2022;"A";16;1;NA;613;21;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;17,6127944407557;"coeff_sp";NA;187;130;18,7;0,0274645883758454;12,62;0,0500115280167522;0,0500343869018386
"523";140054;"BZE3";2022;"A";17;1;NA;830;12;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;18,5678854028482;"coeff_sp";NA;200;130;20;0,0314159265358979;12,62;0,0500115280167522;0,0500343869018386
"524";140054;"BZE3";2022;"A";18;1;NA;1143;10;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;15,0519495645978;"coeff_sp";NA;154;150;15,4877192982456;0,0188393024747863;12,62;0,0500115280167522;0,0500343869018386
"525";140054;"BZE3";2022;"A";19;1;NA;1070;21;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;16,6113114077731;"coeff_sp";NA;174;130;17,4;0,0237787147950211;12,62;0,0500115280167522;0,0500343869018386
"526";140054;"BZE3";2022;"A";20;1;NA;1258;25;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;18,9231146723116;"coeff_sp";NA;205;130;20,5;0,0330063578167778;12,62;0,0500115280167522;0,0500343869018386
"527";140054;"BZE3";2022;"A";21;1;NA;1020;32;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;12,8677934303576;"coeff_sp";NA;130;130;13;0,0132732289614169;12,62;0,0500115280167522;0,0500343869018386
"528";140054;"BZE3";2022;"A";22;1;NA;927;31;40;1;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"40";1;1;250;25;"sampled";150;423;130;42,3;0,140530507978542;17,84;0,0999404070914055;0,0999860870850348
"529";140054;"BZE3";2022;"A";23;1;NA;653;42;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";3;1;NA;12,5002637205377;"coeff_sp";NA;126;130;12,6;0,0124689812420979;12,62;0,0500115280167522;0,0500343869018386
"530";140054;"BZE3";2022;"A";24;1;NA;1011;44;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;10,4867539610498;"coeff_sp";NA;104;150;10,4877192982456;0,0086387715912226;12,62;0,0500115280167522;0,0500343869018386
"531";140054;"BZE3";2022;"A";25;1;NA;792;64;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;15,3969058055878;"coeff_sp";NA;159;130;15,9;0,0198556509688509;12,62;0,0500115280167522;0,0500343869018386
"532";140054;"BZE3";2022;"A";26;1;NA;494;69;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;24,7960236290781;"coeff_sp";NA;306;130;30,6;0,0735415424278835;17,84;0,0999404070914055;0,0999860870850348
"533";140054;"BZE3";2022;"A";27;1;NA;916;73;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;23,0771473827527;"coeff_sp";NA;272;130;27,2;0,0581068977207968;12,62;0,0500115280167522;0,0500343869018386
"534";140054;"BZE3";2022;"A";28;1;NA;1033;72;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;18,1327694623731;"coeff_sp";NA;194;130;19,4;0,0295592452776264;12,62;0,0500115280167522;0,0500343869018386
"535";140054;"BZE3";2022;"A";29;1;NA;469;102;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;197;19,7;"sampled";88;171;130;17,1;0,0229658276959048;12,62;0,0500115280167522;0,0500343869018386
"536";140054;"BZE3";2022;"A";30;1;NA;341;144;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;206;20,6;"sampled";96;230;150;23,0877192982456;0,0418650822304971;12,62;0,0500115280167522;0,0500343869018386
"537";140054;"BZE3";2022;"A";31;1;NA;715;138;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;210;21;"sampled";42;382;130;38,2;0,114608441595609;17,84;0,0999404070914055;0,0999860870850348
"538";140054;"BZE3";2022;"A";32;1;NA;1623;132;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,4012290385306;"coeff_sp";NA;368;150;36,8877192982456;0,106869429295741;17,84;0,0999404070914055;0,0999860870850348
"539";140054;"BZE3";2022;"A";33;1;NA;1123;151;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;231;23,1;"sampled";48;341;130;34,1;0,0913268838380187;17,84;0,0999404070914055;0,0999860870850348
"540";140054;"BZE3";2022;"A";34;1;NA;1138;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";1;1;245;24,5;"sampled";98;322;130;32,2;0,081433223173701;17,84;0,0999404070914055;0,0999860870850348
"541";140054;"BZE3";2022;"A";35;1;NA;553;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;22,6546309275082;"coeff_sp";NA;263;160;26,4315789473684;0,0548701435279632;12,62;0,0500115280167522;0,0500343869018386
"542";140054;"BZE3";2022;"A";36;1;NA;741;165;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;17,0793645861178;"coeff_sp";NA;180;130;18;0,0254469004940773;12,62;0,0500115280167522;0,0500343869018386
"543";140054;"BZE3";2022;"A";38;1;NA;540;209;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;22,5740673264657;"coeff_sp";NA;262;150;26,2877192982456;0,0542744834434979;12,62;0,0500115280167522;0,0500343869018386
"544";140054;"BZE3";2022;"A";39;1;NA;987;196;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";1;1;NA;28,8564157162149;"coeff_sp";NA;413;130;41,3;0,133964579332539;17,84;0,0999404070914055;0,0999860870850348
"545";140054;"BZE3";2022;"A";40;1;NA;1183;216;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";3;1;NA;19,6814246618486;"coeff_sp";NA;216;130;21,6;0,0366435367114714;12,62;0,0500115280167522;0,0500343869018386
"546";140054;"BZE3";2022;"A";41;1;NA;1127;227;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;12,4076832401631;"coeff_sp";NA;125;130;12,5;0,0122718463030851;12,62;0,0500115280167522;0,0500343869018386
"547";140054;"BZE3";2022;"A";42;1;NA;313;270;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;24,9250465733166;"coeff_sp";NA;307;170;30,8754385964912;0,0748714342456263;17,84;0,0999404070914055;0,0999860870850348
"548";140054;"BZE3";2022;"A";43;1;NA;693;258;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;21,0431839055002;"coeff_sp";NA;237;130;23,7;0,0441150294398713;12,62;0,0500115280167522;0,0500343869018386
"549";140054;"BZE3";2022;"A";44;1;NA;1224;262;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,6295525652948;"coeff_sp";NA;230;140;23,0438596491228;0,0417061714525151;12,62;0,0500115280167522;0,0500343869018386
"550";140054;"BZE3";2022;"A";45;1;NA;895;285;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";1;1;NA;27,0315848418141;"coeff_sp";NA;358;150;35,8877192982456;0,101153659714328;17,84;0,0999404070914055;0,0999860870850348
"551";140054;"BZE3";2022;"A";46;1;NA;471;290;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;22,468239886689;"coeff_sp";NA;261;130;26,1;0,0535021082887976;12,62;0,0500115280167522;0,0500343869018386
"552";140054;"BZE3";2022;"A";47;1;NA;311;314;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;11,657090782826;"coeff_sp";NA;117;130;11,7;0,0107513154587477;12,62;0,0500115280167522;0,0500343869018386
"553";140054;"BZE3";2022;"A";48;1;NA;1180;304;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;21,73198509093;"coeff_sp";NA;247;160;24,8315789473684;0,0484282251182864;12,62;0,0500115280167522;0,0500343869018386
"554";140054;"BZE3";2022;"A";49;1;NA;1108;309;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;19,1330699050024;"coeff_sp";NA;208;130;20,8;0,0339794661412272;12,62;0,0500115280167522;0,0500343869018386
"555";140054;"BZE3";2022;"A";50;1;NA;1044;316;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;18,1327694623731;"coeff_sp";NA;194;130;19,4;0,0295592452776264;12,62;0,0500115280167522;0,0500343869018386
"556";140054;"BZE3";2022;"A";52;0;NA;1527;38;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;232;23,2;"sampled";132;317;130;31,7;0,0789238760416462;17,84;0,0999404070914055;0,0999860870850348
"557";140054;"BZE3";2022;"A";53;0;NA;1487;60;40;1;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"30";1;1;254;25,4;"sampled";150;329;130;32,9;0,0850122826043032;17,84;0,0999404070914055;0,0999860870850348
"558";140054;"BZE3";2022;"A";54;0;NA;1694;69;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";1;1;250;25;"sampled";148;373;130;37,3;0,109271661075324;17,84;0,0999404070914055;0,0999860870850348
"559";140054;"BZE3";2022;"A";55;0;NA;1321;88;40;1;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"35";1;1;234;23,4;"sampled";45;350;130;35;0,0962112750161874;17,84;0,0999404070914055;0,0999860870850348
"560";140054;"BZE3";2022;"A";56;0;NA;1258;314;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;220;22;"sampled";133;254;130;25,4;0,0506707479097498;12,62;0,0500115280167522;0,0500343869018386
"561";140055;"BZE3";2022;"A";38;0;NA;531;220;91;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;34,2027498935598;"coeff_SP_P";NA;455;130;45,5;0,162597054777357;17,84;0,0562817358284206;0,0999860870850348
"562";140055;"BZE3";2022;"A";39;0;NA;651;250;91;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;299;29,9;"sampled";177;380;130;38;0,113411494794592;17,84;0,0562817358284206;0,0999860870850348
"563";140055;"BZE3";2022;"B";40;0;NA;1072;243;91;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";3;1;NA;27,4290082920308;"coeff_SP_P";NA;268;130;26,8;0,0564104376878583;12,62;0,0205483650361034;0,0500343869018386
"564";140055;"BZE3";2022;"B";41;0;NA;1130;255;91;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;310;31;"sampled";167;363;130;36,3;0,103491130592718;17,84;0,043658671262985;0,0999860870850348
"565";140055;"BZE3";2022;"B";42;0;NA;828;305;91;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";1;1;349;34,9;"sampled";182;636;130;63,6;0,317690415501614;17,84;0,043658671262985;0,0999860870850348
"566";140055;"BZE3";2022;"A";43;0;NA;466;338;91;1;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"25";3;1;219;21,9;"sampled";9;259;140;25,9438596491228;0,052863882234618;12,62;0,0294631629806488;0,0500343869018386
"567";140055;"BZE3";2022;"A";44;0;NA;954;377;91;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;29,555881689363;"coeff_SP_P";NA;304;130;30,4;0,0725833566685386;17,84;0,0562817358284206;0,0999860870850348
"568";140055;"BZE3";2022;"B";45;0;NA;1280;198;91;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";3;1;NA;31,2219804770423;"coeff_SP_P";NA;339;170;34,0754385964912;0,0911953701363212;17,84;0,043658671262985;0,0999860870850348
"569";140056;"BZE3";2022;"A";1;1;NA;236;322;75;1;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"30";2;1;234;23,4;"sampled";123;337;130;33,7;0,0891968840188848;17,84;0,0733677898456734;0,0999860870850348
"570";140056;"BZE3";2022;"A";2;1;NA;311;345;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;143;14,3;"sampled";116;149;150;14,9877192982456;0,0176425347996655;12,62;0,0406720644375964;0,0500343869018386
"571";140056;"BZE3";2022;"A";3;1;NA;568;341;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;217;21,7;"sampled";70;354;130;35,4;0,0984229562443146;17,84;0,0733677898456734;0,0999860870850348
"572";140056;"BZE3";2022;"A";4;1;NA;648;352;75;1;"ei";"Ei";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";4;1;109;10,9;"sampled";42;302;130;30,2;0,0716314540945009;17,84;0,0733677898456734;0,0999860870850348
"573";140056;"BZE3";2022;"A";7;1;NA;695;387;75;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;246;24,6;"sampled";162;414;130;41,4;0,134614103613669;17,84;0,0733677898456734;0,0999860870850348
"574";140056;"BZE3";2022;"A";8;1;NA;271;396;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;NA;16,8239569218752;"coeff_SP_P";NA;157;130;15,7;0,0193592793295837;12,62;0,0406720644375964;0,0500343869018386
"575";140056;"BZE3";2022;"A";9;1;NA;414;20;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;19,9132744077834;"coeff_SP_P";NA;194;130;19,4;0,0295592452776264;12,62;0,0406720644375964;0,0500343869018386
"576";140056;"BZE3";2022;"A";10;1;NA;518;20;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;18,0642655399801;"coeff_SP_P";NA;170;140;17,0438596491228;0,0228152787855344;12,62;0,0406720644375964;0,0500343869018386
"577";140056;"BZE3";2022;"A";11;1;NA;569;8;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;24,5090827383675;"coeff_SP_P";NA;302;130;30,2;0,0716314540945009;17,84;0,0733677898456734;0,0999860870850348
"578";140056;"BZE3";2022;"A";13;1;NA;1080;395;75;1;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"20";4;1;NA;3,25025234053175;"ehk_sloboda";NA;237;130;23,7;0,0441150294398713;12,62;0,0406720644375964;0,0500343869018386
"579";140056;"BZE3";2022;"A";14;1;NA;1118;396;75;1;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"15";3;1;110;11;"sampled";68;186;130;18,6;0,0271716348608981;12,62;0,0406720644375964;0,0500343869018386
"580";140056;"BZE3";2022;"A";16;1;NA;1256;18;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;14,1360326974184;"coeff_SP_P";NA;132;130;13,2;0,0136847775990371;12,62;0,0406720644375964;0,0500343869018386
"581";140056;"BZE3";2022;"A";17;1;NA;1160;24;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;23,7070117214717;"coeff_SP_P";NA;272;130;27,2;0,0581068977207968;12,62;0,0406720644375964;0,0500343869018386
"582";140056;"BZE3";2022;"A";18;1;NA;1092;36;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;14,826391301744;"coeff_SP_P";NA;138;130;13,8;0,014957122623741;12,62;0,0406720644375964;0,0500343869018386
"583";140056;"BZE3";2022;"A";19;1;NA;867;48;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;25,0344191543117;"coeff_SP_P";NA;329;130;32,9;0,0850122826043032;17,84;0,0733677898456734;0,0999860870850348
"584";140056;"BZE3";2022;"A";20;1;NA;735;26;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;263;26,3;"sampled";171;253;130;25,3;0,0502725510409073;12,62;0,0406720644375964;0,0500343869018386
"585";140056;"BZE3";2022;"A";22;1;NA;329;59;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;NA;16,7260015463639;"coeff_SP_P";NA;156;130;15,6;0,0191134497044403;12,62;0,0406720644375964;0,0500343869018386
"586";140056;"BZE3";2022;"A";23;1;NA;430;65;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;23,7070117214717;"coeff_SP_P";NA;272;130;27,2;0,0581068977207968;12,62;0,0406720644375964;0,0500343869018386
"587";140056;"BZE3";2022;"A";24;1;NA;763;72;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;23,0834106940809;"coeff_SP_P";NA;254;130;25,4;0,0506707479097498;12,62;0,0406720644375964;0,0500343869018386
"588";140056;"BZE3";2022;"A";25;1;NA;1001;56;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;23,1213142787068;"coeff_SP_P";NA;255;130;25,5;0,0510705155749191;12,62;0,0406720644375964;0,0500343869018386
"589";140056;"BZE3";2022;"A";26;1;NA;1439;70;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;25,0835384940407;"coeff_SP_P";NA;332;130;33,2;0,0865697271623204;17,84;0,0733677898456734;0,0999860870850348
"590";140056;"BZE3";2022;"A";28;1;NA;732;87;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;23,8597067028192;"coeff_SP_P";NA;277;130;27,7;0,0602628156793228;12,62;0,0406720644375964;0,0500343869018386
"591";140056;"BZE3";2022;"A";29;1;NA;347;114;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;23,7996267923562;"coeff_SP_P";NA;275;130;27,5;0,059395736106932;12,62;0,0406720644375964;0,0500343869018386
"592";140056;"BZE3";2022;"A";30;1;NA;741;113;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;23,2326201756882;"coeff_SP_P";NA;258;130;25,8;0,0522792433483878;12,62;0,0406720644375964;0,0500343869018386
"593";140056;"BZE3";2022;"A";31;1;NA;914;120;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;17,2078706772595;"coeff_SP_P";NA;161;130;16,1;0,0203583057934253;12,62;0,0406720644375964;0,0500343869018386
"594";140056;"BZE3";2022;"A";32;1;NA;1159;101;75;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;24,032250610438;"coeff_SP_P";NA;283;130;28,3;0,0629017535083382;12,62;0,0406720644375964;0,0500343869018386
