"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","plot_A_ha","LH_NH_stand","SP_code","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","dec_type_BWI","ST_LY_type","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140046,12,4,1,-9,29,6,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",21.1239404052561,0.017152639609068,10.561970202628
140046,12,4,1,-9,29,6,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",1.86215056326429,0.00901280872619916,0.931075281632145
140046,13,1,1,-9,13,4,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",3.07938911904872,0.0149042433361958,1.53969455952436
140046,14,1,1,-9,30,1,3,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",2.6153758841135,0.0126584192791093,1.30768794205675
140046,15,1,1,-9,10,2,3,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",0.581194640914112,0.0028129820620243,0.290597320457056
140046,16,1,1,-9,33,5,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",24.8036593982548,0.120049711487553,12.4018296991274
140046,17,1,1,-9,14,9,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",8.03556568935197,0.0388921379364635,4.01778284467598
140046,18,1,1,-9,12,3,4,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",0.712513213834165,0.00344856395495736,0.356256606917082
140046,19,1,1,-9,11,6,3,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",2.10973654651823,0.0102111248851482,1.05486827325912
140046,20,1,1,-9,7,4,4,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",0.32326988405439,0.00156462623882325,0.161634942027195
140046,21,1,1,-9,36,13,3,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",48.9598365506048,0.236965608904927,24.4799182753024
140046,22,1,1,-9,17,7,3,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",5.87878379284624,0.0284533135573758,2.93939189642312
140046,23,1,1,-9,23,1,3,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",1.53725982521783,0.0074403375540543,0.768629912608915
140046,24,4,1,-9,38,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",13.1557333961726,0.014873565268395,6.5778666980863
140046,24,4,1,-9,38,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",12.1152394163557,0.00983757440608083,6.05761970817785
140046,24,4,1,-9,38,2,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",1.04049397981697,0.00503599086231413,0.520246989908485
140046,25,4,1,-9,20,4,3,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",4.6495571273129,0.0225038564961944,2.32477856365645
140046,26,1,1,-9,27,1,3,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",2.11845446613194,0.0102533196160786,1.05922723306597
140046,27,1,1,-9,24,6,3,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",10.0430433949959,0.0486083300317802,5.02152169749795
140046,28,4,1,-9,51,4,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",47.3934384535249,0.0530826180100775,23.6967192267625
140046,28,4,1,-9,51,4,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",43.7690228661825,0.0355404465673402,21.8845114330913
140046,28,4,1,-9,51,4,2,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",3.62441558734242,0.0175421714427373,1.81220779367121
140046,29,1,1,-9,33,2,3,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",6.32920963955468,0.0306333746554446,3.16460481977734
140046,30,4,1,-9,33,3,4,2022,"BZE3",0.0250171934509193,"LB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",5.38838117962087,0.026079764909365,2.69419058981044
140043,1,2,1,-9,20,211,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","stw",4.63200124689473,0.00376118501247852,2.31600062344737
140043,1,2,1,-9,20,211,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","stb",0.436156003025114,0.00211099505464155,0.218078001512557
140043,1,2,1,-9,20,211,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","sw",107.956995660368,0.0876610804762188,53.978497830184
140043,1,2,1,-9,20,211,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","sb",10.9624098316777,0.0530580635853201,5.48120491583885
140043,1,2,1,-9,20,211,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","fwb",15.8024450892402,0.0686300190225702,7.9012225446201
140043,1,2,1,-9,20,211,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","ag",139.790007831206,0.215221343151229,69.895003915603
140043,2,2,1,-9,22,162,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","stw",5.04212958800973,0.0040942092254639,2.52106479400486
140043,2,2,1,-9,22,162,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","stb",0.439602656019167,0.00212767685513277,0.219801328009583
140043,2,2,1,-9,22,162,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","sw",99.8654295088181,0.0810907287611603,49.932714754409
140043,2,2,1,-9,22,162,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","sb",10.5044308910692,0.0508414455127749,5.2522154455346
140043,2,2,1,-9,22,162,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","fwb",27.7008510841543,0.120304796258482,13.8504255420772
140043,2,2,1,-9,22,162,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"S","ag",143.552443728071,0.258458856613014,71.7762218640355
140043,3,4,1,-9,25,1,5,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",4,"L","ag",1.27627201552085,0.00617715655512091,0.638136007760425
140043,4,4,1,-9,20,1,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",0.659734457253857,0.00319311477310867,0.329867228626929
140043,5,4,1,-9,26,2,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",3.9288757725794,0.0190157587392843,1.9644378862897
140043,6,1,2,-9,7,63,3,2022,"BZE3",0.0500343869018386,"NB","rbu",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",2,"L","ag",7.4675343216564,0.0539678705426108,3.7337671608282
140043,7,4,2,-9,37,2,3,2022,"BZE3",0.0500343869018386,"NB","rbu",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",2,"L","ag",6.62329412785722,0.0478665466620241,3.31164706392861
140043,8,4,2,-9,30,2,3,2022,"BZE3",0.0500343869018386,"NB","rbu",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",2,"L","ag",4.35424741787545,0.0314681460889859,2.17712370893772
140043,9,4,1,-9,15,2,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",0.742201264410589,0.00359225411974725,0.371100632205294
140043,10,4,1,-9,24,2,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",3.34768113166528,0.01620277667726,1.67384056583264
140043,11,4,1,-9,26,2,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",2.22990246551804,0.0107927279331073,1.11495123275902
140043,12,1,2,-9,15,33,5,2022,"BZE3",0.0500343869018386,"NB","rbu",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",4,"L","ag",7.17284507676805,0.0518381513698027,3.58642253838403
140043,13,4,1,-9,20,2,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",1.31946891450771,0.00638622954621732,0.659734457253855
140043,14,4,1,-9,25,3,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",3.09250526837745,0.0149677254989469,1.54625263418873
140043,15,4,1,-9,24,2,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",3.34768113166528,0.01620277667726,1.67384056583264
140055,1,4,1,-9,44,4,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",35.2763155886291,0.0397056824241904,17.6381577943146
140055,1,4,1,-9,44,4,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",32.5302097876798,0.026414530347596,16.2651048938399
140055,1,4,1,-9,44,4,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",2.74610580094926,0.0132911520765944,1.37305290047463
140055,2,1,1,-9,8,23,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",6.70541535982205,0.0324542103415387,3.35270767991102
140055,3,4,1,-9,30,1,3,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",2.6153758841135,0.0126584192791093,1.30768794205675
140055,4,4,1,-9,55,3,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",41.3394323304247,0.0461786926265835,20.6697161652123
140055,4,4,1,-9,55,3,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",38.2085799038411,0.031025366881919,19.1042899519205
140055,4,4,1,-9,55,3,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",3.13085242658359,0.0151533257446646,1.5654262132918
140055,5,1,1,-9,18,29,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",42.8016866310381,0.207160163294224,21.4008433155191
140055,6,1,1,-9,34,26,3,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",87.3419306365727,0.422734944281012,43.6709653182863
140055,7,4,1,-9,52,2,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",24.6351129523897,0.0275737136296158,12.3175564761949
140055,7,4,1,-9,52,2,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",22.7557678897593,0.0184776835264846,11.3778839448797
140055,7,4,1,-9,52,2,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",1.87934506263042,0.00909603010313123,0.93967253131521
140055,8,4,1,-9,75,3,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",76.8708452425252,0.0848619449994096,38.4354226212626
140055,8,4,1,-9,75,3,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",71.2991424961302,0.0578949037068577,35.6495712480651
140055,8,4,1,-9,75,3,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",5.57170274639501,0.0269670412925518,2.7858513731975
140055,9,1,1,-9,13,16,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",12.3175564761949,0.0596169733447833,6.15877823809745
140055,10,4,1,-9,33,2,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",9.92146375930193,0.0112597130121685,4.96073187965097
140055,10,4,1,-9,33,2,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",9.12615977727231,0.00741044173914512,4.56307988863615
140055,10,4,1,-9,33,2,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.795303982029623,0.00384927127302338,0.397651991014812
140055,11,4,1,-9,57,3,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",44.4006002120826,0.0495341549751943,22.2003001060413
140055,11,4,1,-9,57,3,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",41.0538108369626,0.0333356943996136,20.5269054184813
140055,11,4,1,-9,57,3,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",3.34678937511997,0.0161984605755807,1.67339468755998
140055,12,1,1,-9,26,11,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",33.8732803095359,0.163946676698154,16.936640154768
140055,13,1,1,-9,24,11,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",28.8624400270601,0.139694209730971,14.43122001353
140055,14,1,1,-9,69,20,2,2022,"BZE3",0.0250171934509193,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",433.756556088489,2.09938173146829,216.878278044244
