"";"X.x";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha";"LH_NH_stand";"SP_code";"X.y";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"dec_type_BWI";"ST_LY_type";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"471";350;140187;15;2;1;-9;42;332;2;2022;"BZE3";0,0500343869018386;"LB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sw";691,616170595232;0,561592330523328;345,808085297616
"472";350;140187;15;2;1;-9;42;332;2;2022;"BZE3";0,0500343869018386;"LB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sb";57,5691076125393;0,27863448084469;28,7845538062696
"473";350;140187;15;2;1;-9;42;332;2;2022;"BZE3";0,0500343869018386;"LB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"fwb";82,8096049868563;0,359642114457917;41,4048024934282
"474";350;140187;15;2;1;-9;42;332;2;2022;"BZE3";0,0500343869018386;"LB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";863,778050242953;1,23594765599945;431,889025121476
"475";351;140187;16;2;1;-9;50;335;2;2022;"BZE3";0,0500343869018386;"LB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stw";43,8549579810236;0,0356102258805912;21,9274789905118
"476";351;140187;16;2;1;-9;50;335;2;2022;"BZE3";0,0500343869018386;"LB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stb";3,68351215348561;0,0178281988228704;1,8417560767428
"477";351;140187;16;2;1;-9;50;335;2;2022;"BZE3";0,0500343869018386;"LB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sw";991,403774137671;0,805019864599789;495,701887068836
"478";351;140187;16;2;1;-9;50;335;2;2022;"BZE3";0,0500343869018386;"LB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sb";80,2683975561748;0,388499044171886;40,1341987780874
"479";351;140187;16;2;1;-9;50;335;2;2022;"BZE3";0,0500343869018386;"LB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"fwb";139,070063717352;0,60398128672446;69,535031858676
"480";351;140187;16;2;1;-9;50;335;2;2022;"BZE3";0,0500343869018386;"LB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";1258,28070554571;1,8509386201996;629,140352772855
"481";353;140057;1;2;1;-9;24;251;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stw";7,31693401094855;0,00594135041689022;3,65846700547428
"482";353;140057;1;2;1;-9;24;251;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stb";0,684951852670654;0,00331516696692597;0,342475926335327
"483";353;140057;1;2;1;-9;24;251;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sw";178,094810733271;0,144612986315416;89,0474053666355
"484";353;140057;1;2;1;-9;24;251;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sb";17,0185319494386;0,0823696946352828;8,5092659747193
"485";353;140057;1;2;1;-9;24;251;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"fwb";21,52317381696;0,0934751438870573;10,76158690848
"486";353;140057;1;2;1;-9;24;251;1;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";224,638402363289;0,329714342221572;112,319201181645
"487";354;140057;2;2;1;-9;13;155;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stw";1,6658478112068;0,00135266842269992;0,8329239056034
"488";354;140057;2;2;1;-9;13;155;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stb";0,162093769521315;0,000784533844483165;0,0810468847606575
"489";354;140057;2;2;1;-9;13;155;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sw";38,333100409299;0,0311264775323508;19,1665502046495
"490";354;140057;2;2;1;-9;13;155;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sb";4,33954286215127;0,0210033874528121;2,16977143107564
"491";354;140057;2;2;1;-9;13;155;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"fwb";6,61957540358891;0,0287488159777866;3,30978770179446
"492";354;140057;2;2;1;-9;13;155;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";51,1201602557673;0,0830158832301327;25,5600801278837
"493";355;140057;3;2;1;-9;23;205;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stw";6,20681491400464;0,00503993371017177;3,10340745700232
"494";355;140057;3;2;1;-9;23;205;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"stb";0,562891336037305;0,00272439406642056;0,281445668018653
"495";355;140057;3;2;1;-9;23;205;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sw";138,600943539038;0,112543966153699;69,300471769519
"496";355;140057;3;2;1;-9;23;205;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"sb";13,8574550625433;0,0670700825027096;6,92872753127165
"497";355;140057;3;2;1;-9;23;205;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"fwb";24,3381023404399;0,10570037846453;12,1690511702199
"498";355;140057;3;2;1;-9;23;205;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"S";"ag";183,566207192063;0,293078754897531;91,7831035960315
"499";356;140057;4;4;1;-9;37;3;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";6,77382353985397;0,0327853059328932;3,38691176992698
"500";357;140057;5;1;1;-9;9;100;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";23,5383829570215;0,113925773511984;11,7691914785108
"501";358;140057;6;4;1;-9;29;3;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";7,33177039513152;0,0354857687124366;3,66588519756576
"502";359;140057;7;1;1;-9;17;31;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";26,0346139397476;0,126007531468378;13,0173069698738
"503";360;140057;8;1;1;-9;21;4;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";5,12613673286247;0,0248105017870544;2,56306836643124
"504";361;140057;9;1;1;-9;8;40;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";7,43929140370063;0,036006170393911;3,71964570185032
"505";362;140057;10;4;1;-9;21;2;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";1,45471447824475;0,00704081807470459;0,727357239122375
"506";363;140057;11;1;1;-9;10;28;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";8,13672497279756;0,0393817488683402;4,06836248639878
"507";364;140057;12;4;1;-9;16;2;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";0,844460105284937;0,00408718690957909;0,422230052642468
"508";365;140057;13;4;1;-9;12;1;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"ag";0,655964546069549;0,000750957946960175;0,327982273034775
"509";365;140057;13;4;1;-9;12;1;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stw";0,601765257203685;0,000488633388849392;0,300882628601843
"510";365;140057;13;4;1;-9;12;1;2;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";1;"L";"stb";0,0541992888658641;0,000262324558110782;0,0270996444329321
"511";366;140057;14;4;1;-9;13;1;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";0,278737808189754;0,00134909099163841;0,139368904094877
"512";367;140057;15;4;1;-9;13;3;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";0,836213424569263;0,00404727297491523;0,418106712284631
"513";368;140057;16;1;1;-9;11;53;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";18,636006160911;0,0901982698188092;9,3180030804555
"514";369;140057;17;4;1;-9;24;1;5;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";1,17621228950402;0,00569286748119946;0,58810614475201
"515";370;140057;18;1;1;-9;18;6;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";3,20630946225374;0,0155185377973081;1,60315473112687
"516";371;140057;19;4;1;-9;15;2;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";0,742201264410589;0,00359225411974725;0,371100632205294
"517";372;140057;20;4;1;-9;19;1;5;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";0,737174716164845;0,00356792562623785;0,368587358082422
"518";373;140057;21;1;1;-9;10;7;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";2,03418124319939;0,00984543721708505;1,0170906215997
"519";374;140057;22;4;1;-9;17;1;5;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";0,590148179976843;0,00285631719108792;0,295074089988421
"520";375;140057;23;4;1;-9;20;1;5;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";0,816814089933346;0,00395338019527739;0,408407044966673
"521";376;140057;24;1;1;-9;8;69;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";12,8327776713836;0,0621106439294966;6,4163888356918
"522";377;140057;25;1;1;-9;13;19;3;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";2;"L";"ag";9,33107995987607;0,0451624270058002;4,66553997993803
"523";378;140057;26;4;1;-9;20;1;4;2022;"BZE3";0,0500343869018386;"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";0,659734457253857;0,00319311477310867;0,329867228626929
"524";379;140316;1;2;3;-9;19;150;2;2022;"BZE3";0,0500343869018386;"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp.";1;"S";"stw";3,58822200958206;0,00628656496078777;1,79411100479103
"525";379;140316;1;2;3;-9;19;150;2;2022;"BZE3";0,0500343869018386;"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp.";1;"S";"stb";0,54391779058781;0,00353927306335488;0,271958895293905
"526";379;140316;1;2;3;-9;19;150;2;2022;"BZE3";0,0500343869018386;"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp.";1;"S";"sw";103,954884036142;0,182128956831321;51,977442018071
"527";379;140316;1;2;3;-9;19;150;2;2022;"BZE3";0,0500343869018386;"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp.";1;"S";"sb";17,7973728623488;0,115807505215304;8,8986864311744
"528";379;140316;1;2;3;-9;19;150;2;2022;"BZE3";0,0500343869018386;"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp.";1;"S";"fwb";35,9920051161544;0,223474359766203;17,9960025580772
"529";379;140316;1;2;3;-9;19;150;2;2022;"BZE3";0,0500343869018386;"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp.";1;"S";"ag";161,876401814815;0,53123665983697;80,9382009074075
"530";380;140316;2;2;3;-9;25;193;2;2022;"BZE3";0,0500343869018386;"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp.";1;"S";"stw";7,55355379506224;0,013233826248949;3,77677689753112
"531";380;140316;2;2;3;-9;25;193;2;2022;"BZE3";0,0500343869018386;"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp.";1;"S";"stb";1,09663592569805;0,00713580996851721;0,548317962849025
"532";380;140316;2;2;3;-9;25;193;2;2022;"BZE3";0,0500343869018386;"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp.";1;"S";"sw";230,864152563594;0,404473995291417;115,432076281797
"533";380;140316;2;2;3;-9;25;193;2;2022;"BZE3";0,0500343869018386;"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp.";1;"S";"sb";37,1664917883242;0,241842362066626;18,5832458941621
"534";380;140316;2;2;3;-9;25;193;2;2022;"BZE3";0,0500343869018386;"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp.";1;"S";"fwb";55,1183020445974;0,342229537394905;27,5591510222987
"535";380;140316;2;2;3;-9;25;193;2;2022;"BZE3";0,0500343869018386;"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp.";1;"S";"ag";331,799136117276;1,00891553097041;165,899568058638
"536";381;140316;3;1;3;-9;11;38;3;2022;"BZE3";0,0500343869018386;"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp.";2;"L";"ag";13,3616647946154;0,0869443528185624;6,6808323973077
