"";"X";"stand_component";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"stand";"n_ha";"n_SP"
"1330";1330;"RG";50062;2012;"ndl";"sbi";6,03814895456143e-06;3,01907447728071e-06;0;"all";NA;NA
"1331";1331;"RG";50062;2012;"ndl";"sei";4,70408042005647e-07;2,35204021002823e-07;0;"all";NA;NA
"1332";1332;"RG";50062;2012;"ndl";"vbe";1,44261038848328e-06;7,21305194241638e-07;0;"all";NA;NA
"1333";1333;"RG";50062;2012;"total";"rbu";0,239031883433288;0,119515941716644;0,00109978495302124;"all";NA;NA
"1334";1334;"RG";50062;2012;"total";"sbi";12,0591209544584;6,02956047722918;0,123213776721105;"all";NA;NA
"1335";1335;"RG";50062;2012;"total";"sei";6,84825896356286;3,42412948178144;0,0613456823195841;"all";NA;NA
"1336";1336;"RG";50062;2012;"total";"vbe";6,26071729834827;3,13035864917414;0,0428134433018899;"all";NA;NA
"1337";1337;"RG";50062;2012;"ag";"all";18,2272999458728;9,11364997293641;0,228472676267605;"A";NA;NA
"1338";1338;"RG";50062;2012;"ag";"all";7,17982719150242;3,58991359575121;0,166008846036258;NA;NA;NA
"1339";1339;"RG";50062;2012;"bg";"all";3,09704069817918e-06;1,54852034908959e-06;1,10279955227732e-08;"A";NA;NA
"1340";1340;"RG";50062;2012;"bg";"all";2,26922625203144e-06;1,13461312601572e-06;8,12566883877115e-09;NA;NA;NA
"1341";1341;"RG";50062;2012;"fwb";"all";39,7667768558832;19,8833884279416;0,228472676267605;"A";NA;NA
"1342";1342;"RG";50062;2012;"fwb";"all";28,7193053474959;14,3596526737479;0,166008846036258;NA;NA;NA
"1343";1343;"RG";50062;2012;"ndl";"all";4,66449688916332e-06;2,33224844458166e-06;0;"A";NA;NA
"1344";1344;"RG";50062;2012;"ndl";"all";3,41851379790497e-06;1,70925689895248e-06;0;NA;NA;NA
"1345";1345;"RG";50062;2012;"total";"all";18,2273013409938;9,11365067049691;0,145468260214637;"A";NA;NA
"1346";1346;"RG";50062;2012;"total";"all";7,17982775880898;3,58991387940449;0,0830044270809633;NA;NA;NA
"1347";1347;"RG";50062;2012;"ag";"all";25,4071271373752;12,7035635686876;0,394481522303862;"all";5368,83265476269;4
"1348";1348;"RG";50062;2012;"bg";"all";5,36626695021062e-06;2,68313347510531e-06;1,91536643615443e-08;"all";5368,83265476269;4
"1349";1349;"RG";50062;2012;"fwb";"all";68,486082203379;34,2430411016895;0,394481522303862;"all";5368,83265476269;4
"1350";1350;"RG";50062;2012;"ndl";"all";8,08301068706829e-06;4,04150534353414e-06;0;"all";5368,83265476269;4
"1351";1351;"RG";50062;2012;"total";"all";25,4071290998028;12,7035645499014;0,2284726872956;"all";5368,83265476269;4
"1352";1352;"RG";50063;2012;"ag";"bah";0,0165225491448658;0,0082612745724329;7,06834652417359e-05;"all";NA;NA
"1353";1353;"RG";50063;2012;"ag";"rbu";0,00525474501966255;0,00262737250983127;2,41770818354674e-05;"all";NA;NA
"1354";1354;"RG";50063;2012;"ag";"sei";0,000224231242455974;0,000112115621227987;1,39225178440915e-06;"all";NA;NA
"1355";1355;"RG";50063;2012;"ag";NA;0;0;0;"all";NA;NA
"1356";1356;"RG";50063;2012;"bg";NA;0;0;0;"all";NA;NA
"1357";1357;"RG";50063;2012;"total";NA;0;0;0;"all";NA;NA
"1358";1358;"RG";50063;2012;"ag";"all";0,0220015254069843;0,0110007627034922;9,62527988616125e-05;"A";NA;NA
"1359";1359;"RG";50063;2012;"ag";"all";0;0;0;NA;NA;NA
"1360";1360;"RG";50063;2012;"bg";"all";0;0;0;NA;NA;NA
"1361";1361;"RG";50063;2012;"total";"all";0;0;0;NA;NA;NA
"1362";1362;"RG";50063;2012;"ag";"all";0,0220015254069843;0,0110007627034922;9,62527988616125e-05;"all";6044,88332119451;3
"1363";1363;"RG";50063;2012;"bg";"all";0;0;0;"all";6044,88332119451;3
"1364";1364;"RG";50063;2012;"total";"all";0;0;0;"all";6044,88332119451;3
"1365";1365;"RG";50064;2012;"ag";"rbu";0,00509598872577253;0,00254799436288626;2,34466441272794e-05;"all";NA;NA
"1366";1366;"RG";50064;2012;"ag";"sbi";0,128415359156525;0,0642076795782624;0,00311124501054573;"all";NA;NA
"1367";1367;"RG";50064;2012;"ag";"sei";1,93717756238417e-05;9,68588781192086e-06;1,20279354848433e-07;"all";NA;NA
"1368";1368;"RG";50064;2012;"ag";"vbe";0,147959342578508;0,0739796712892542;0,00272304223885955;"all";NA;NA
"1369";1369;"RG";50064;2012;"ag";NA;0;0;0;"all";NA;NA
"1370";1370;"RG";50064;2012;"bg";"sbi";2,48676401514254e-07;1,24338200757127e-07;9,20102685602739e-10;"all";NA;NA
"1371";1371;"RG";50064;2012;"bg";"vbe";2,14412845539844e-07;1,07206422769922e-07;6,4967092198573e-10;"all";NA;NA
"1372";1372;"RG";50064;2012;"bg";NA;0;0;0;"all";NA;NA
"1373";1373;"RG";50064;2012;"fwb";"sbi";0,513661055067811;0,256830527533906;0,00311124501054573;"all";NA;NA
"1374";1374;"RG";50064;2012;"fwb";"vbe";0,591837043872973;0,295918521936486;0,00272304223885955;"all";NA;NA
"1375";1375;"RG";50064;2012;"ndl";"sbi";3,81558287287554e-07;1,90779143643777e-07;0;"all";NA;NA
"1376";1376;"RG";50064;2012;"ndl";"vbe";3,26441060112762e-07;1,63220530056381e-07;0;"all";NA;NA
"1377";1377;"RG";50064;2012;"total";"sbi";0,128415421325625;0,0642077106628127;0,00155562296532421;"all";NA;NA
"1378";1378;"RG";50064;2012;"total";"vbe";0,14795939618172;0,0739796980908601;0,00136152144426523;"all";NA;NA
"1379";1379;"RG";50064;2012;"total";NA;0;0;0;"all";NA;NA
"1380";1380;"RG";50064;2012;"ag";"all";0,140969189617533;0,0704845948087666;0,00292997401460667;"A";NA;NA
"1381";1381;"RG";50064;2012;"ag";"all";0,140520872618896;0,0702604363094482;0,00292788015828074;"B";NA;NA
"1382";1382;"RG";50064;2012;"ag";"all";0;0;0;NA;NA;NA
"1383";1383;"RG";50064;2012;"bg";"all";2,31544623527049e-07;1,15772311763525e-07;7,84886803794234e-10;"A";NA;NA
"1384";1384;"RG";50064;2012;"bg";"all";2,31544623527049e-07;1,15772311763525e-07;7,84886803794234e-10;"B";NA;NA
"1385";1385;"RG";50064;2012;"bg";"all";0;0;0;NA;NA;NA
"1386";1386;"RG";50064;2012;"fwb";"all";0,552749049470392;0,276374524735196;0,00291714362470264;"A";NA;NA
"1387";1387;"RG";50064;2012;"fwb";"all";0,552749049470392;0,276374524735196;0,00291714362470264;"B";NA;NA
"1388";1388;"RG";50064;2012;"ndl";"all";3,53999673700158e-07;1,76999836850079e-07;0;"A";NA;NA
"1389";1389;"RG";50064;2012;"ndl";"all";3,53999673700158e-07;1,76999836850079e-07;0;"B";NA;NA
"1390";1390;"RG";50064;2012;"total";"all";0,138187408753673;0,0690937043768364;0,00145857220479472;"A";NA;NA
"1391";1391;"RG";50064;2012;"total";"all";0,138187408753673;0,0690937043768364;0,00145857220479472;"B";NA;NA
"1392";1392;"RG";50064;2012;"total";"all";0;0;0;NA;NA;NA
"1393";1393;"RG";50064;2012;"ag";"all";0,28149006223643;0,140745031118215;0,00585785417288741;"all";2658,62185877339;4
"1394";1394;"RG";50064;2012;"bg";"all";4,63089247054098e-07;2,31544623527049e-07;1,56977360758847e-09;"all";2658,62185877339;4
"1395";1395;"RG";50064;2012;"fwb";"all";1,10549809894078;0,552749049470392;0,00583428724940528;"all";2658,62185877339;4
"1396";1396;"RG";50064;2012;"ndl";"all";7,07999347400316e-07;3,53999673700158e-07;0;"all";2658,62185877339;4
"1397";1397;"RG";50064;2012;"total";"all";0,276374817507345;0,138187408753673;0,00291714440958945;"all";2658,62185877339;4
"1398";1398;"RG";50065;2012;"ag";"gfi";6,92870349972413;3,46435174986207;0,0243116328609424;"all";NA;NA
"1399";1399;"RG";50065;2012;"ag";"sbi";5,90911087211307;2,95455543605654;0,035791479881998;"all";NA;NA
"1400";1400;"RG";50065;2012;"ag";"vbe";1,53777315090052;0,768886575450258;0,00707529313027904;"all";NA;NA
"1401";1401;"RG";50065;2012;"bg";"gfi";2,29656987002352;1,14828493501176;0,00950779926189736;"all";NA;NA
"1402";1402;"RG";50065;2012;"bg";"sbi";5,11149911669061e-07;2,55574955834531e-07;1,89125467317553e-09;"all";NA;NA
"1403";1403;"RG";50065;2012;"bg";"vbe";1,63878395250637e-07;8,19391976253186e-08;4,96551537609431e-10;"all";NA;NA
"1404";1404;"RG";50065;2012;"fwb";"gfi";5,47962229834333;2,73981114917167;0,0237979996417051;"all";NA;NA
"1405";1405;"RG";50065;2012;"fwb";"sbi";5,90911010103979;2,9545550505199;0,035791479881998;"all";NA;NA
"1406";1406;"RG";50065;2012;"fwb";"vbe";1,53777290377723;0,768886451888616;0,00707529313027904;"all";NA;NA
"1407";1407;"RG";50065;2012;"ndl";"gfi";1,33081428467868;0,66540714233934;0;"all";NA;NA
"1408";1408;"RG";50065;2012;"ndl";"sbi";7,71073274997031e-07;3,85536637498515e-07;0;"all";NA;NA
"1409";1409;"RG";50065;2012;"ndl";"vbe";2,47123284464561e-07;1,2356164223228e-07;0;"all";NA;NA
"1410";1410;"RG";50065;2012;"total";"gfi";9,10700645304554;4,55350322652277;0,0333057989036024;"all";NA;NA
"1411";1411;"RG";50065;2012;"total";"sbi";5,90911138326298;2,95455569163149;0,0357914817732527;"all";NA;NA
"1412";1412;"RG";50065;2012;"total";"vbe";1,53777331477891;0,768886657389455;0,00707529362683058;"all";NA;NA
"1413";1413;"RG";50065;2012;"ag";"all";5,39642430751526;2,69821215375763;0,0270766797195636;"A";NA;NA
"1414";1414;"RG";50065;2012;"ag";"all";8,97916321522246;4,48958160761123;0,0401017261536559;NA;NA;NA
"1415";1415;"RG";50065;2012;"bg";"all";0,675529680615158;0,337764840307579;0,00279669269654574;"A";NA;NA
"1416";1416;"RG";50065;2012;"bg";"all";1,62104086443667;0,810520432218334;0,00671110895315783;NA;NA;NA
"1417";1417;"RG";50065;2012;"fwb";"all";4,83059562734252;2,41529781367126;0,0266100659189939;"A";NA;NA
"1418";1418;"RG";50065;2012;"fwb";"all";8,09590967581783;4,04795483790892;0,0400547067349882;NA;NA;NA
"1419";1419;"RG";50065;2012;"ndl";"all";0,45838824716108;0,22919412358054;0;"A";NA;NA
"1420";1420;"RG";50065;2012;"ndl";"all";0,872427055714158;0,436213527857079;0;NA;NA;NA
"1421";1421;"RG";50065;2012;"total";"all";5,96451355511877;2,98225677755938;0,0294067586155397;"A";NA;NA
"1422";1422;"RG";50065;2012;"total";"all";10,5893775959687;5,29468879798433;0,046765815688146;NA;NA;NA
"1423";1423;"RG";50065;2012;"ag";"all";14,3755875227377;7,18779376136886;0,0671784058732195;"all";5491,0486749095;3
"1424";1424;"RG";50065;2012;"bg";"all";2,29657054505182;1,14828527252591;0,00950780164970357;"all";5491,0486749095;3
"1425";1425;"RG";50065;2012;"fwb";"all";12,9265053031604;6,46325265158018;0,0666647726539822;"all";5491,0486749095;3
"1426";1426;"RG";50065;2012;"ndl";"all";1,33081530287524;0,665407651437619;0;"all";5491,0486749095;3
"1427";1427;"RG";50065;2012;"total";"all";16,5538911510874;8,27694557554371;0,0761725743036857;"all";5491,0486749095;3
"1428";1428;"RG";50066;2012;"ag";"gfi";0,331316141623287;0,165658070811643;0,00143890600306993;"all";NA;NA
"1429";1429;"RG";50066;2012;"ag";"sbi";0,595166857376574;0,297583428688287;0,00360492304920966;"all";NA;NA
"1430";1430;"RG";50066;2012;"bg";"sbi";2,80399496311304e-07;1,40199748155652e-07;1,03747813635182e-09;"all";NA;NA
"1431";1431;"RG";50066;2012;"fwb";"sbi";0,579187652059907;0,289593826029953;0,00350813960852686;"all";NA;NA
"1432";1432;"RG";50066;2012;"ndl";"sbi";4,30232828355857e-07;2,15116414177928e-07;0;"all";NA;NA
"1433";1433;"RG";50066;2012;"total";"sbi";0,579188362692233;0,289594181346116;0,00350814064600499;"all";NA;NA
"1434";1434;"RG";50066;2012;"ag";"all";0,926482998999861;0,46324149949993;0,0050438290522796;"A";NA;NA
"1435";1435;"RG";50066;2012;"bg";"all";2,80399496311304e-07;1,40199748155652e-07;1,03747813635182e-09;"A";NA;NA
"1436";1436;"RG";50066;2012;"fwb";"all";0,579187652059907;0,289593826029953;0,00350813960852686;"A";NA;NA
"1437";1437;"RG";50066;2012;"ndl";"all";4,30232828355857e-07;2,15116414177928e-07;0;"A";NA;NA
"1438";1438;"RG";50066;2012;"total";"all";0,579188362692233;0,289594181346116;0,00350814064600499;"A";NA;NA
"1439";1439;"RG";50066;2012;"ag";"all";0,926482998999861;0,46324149949993;0,0050438290522796;"all";3939,93460405029;2
"1440";1440;"RG";50066;2012;"bg";"all";2,80399496311304e-07;1,40199748155652e-07;1,03747813635182e-09;"all";3939,93460405029;2
"1441";1441;"RG";50066;2012;"fwb";"all";0,579187652059907;0,289593826029953;0,00350813960852686;"all";3939,93460405029;2
"1442";1442;"RG";50066;2012;"ndl";"all";4,30232828355857e-07;2,15116414177928e-07;0;"all";3939,93460405029;2
"1443";1443;"RG";50066;2012;"total";"all";0,579188362692233;0,289594181346116;0,00350814064600499;"all";3939,93460405029;2
"1444";1444;"RG";50067;2012;"ag";"rbu";0,140288716755275;0,0701443583776375;0,000645468376084495;"all";NA;NA
"1445";1445;"RG";50067;2012;"ag";NA;0;0;0;"all";NA;NA
"1446";1446;"RG";50067;2012;"bg";"rbu";1,58076638373608e-09;7,90383191868039e-10;4,78972214272031e-12;"all";NA;NA
"1447";1447;"RG";50067;2012;"bg";NA;0;0;0;"all";NA;NA
"1448";1448;"RG";50067;2012;"fwb";"rbu";0,139852066602673;0,0699260333013366;0,000643459358438899;"all";NA;NA
"1449";1449;"RG";50067;2012;"ndl";"rbu";2,10965555280046e-09;1,05482777640023e-09;0;"all";NA;NA
"1450";1450;"RG";50067;2012;"total";"rbu";0,139852070293095;0,0699260351465474;0,000643459363228622;"all";NA;NA
"1451";1451;"RG";50067;2012;"total";NA;0;0;0;"all";NA;NA
"1452";1452;"RG";50067;2012;"ag";"all";0,140288716755275;0,0701443583776375;0,000645468376084495;"A";NA;NA
"1453";1453;"RG";50067;2012;"ag";"all";0;0;0;NA;NA;NA
"1454";1454;"RG";50067;2012;"bg";"all";1,58076638373608e-09;7,90383191868039e-10;4,78972214272031e-12;"A";NA;NA
"1455";1455;"RG";50067;2012;"bg";"all";0;0;0;NA;NA;NA
"1456";1456;"RG";50067;2012;"fwb";"all";0,139852066602673;0,0699260333013366;0,000643459358438899;"A";NA;NA
"1457";1457;"RG";50067;2012;"ndl";"all";2,10965555280046e-09;1,05482777640023e-09;0;"A";NA;NA
"1458";1458;"RG";50067;2012;"total";"all";0,139852070293095;0,0699260351465474;0,000643459363228622;"A";NA;NA
"1459";1459;"RG";50067;2012;"total";"all";0;0;0;NA;NA;NA
"1460";1460;"RG";50067;2012;"ag";"all";0,140288716755275;0,0701443583776375;0,000645468376084495;"all";100,305840703786;1
"1461";1461;"RG";50067;2012;"bg";"all";1,58076638373608e-09;7,90383191868039e-10;4,78972214272031e-12;"all";100,305840703786;1
"1462";1462;"RG";50067;2012;"fwb";"all";0,139852066602673;0,0699260333013366;0,000643459358438899;"all";100,305840703786;1
"1463";1463;"RG";50067;2012;"ndl";"all";2,10965555280046e-09;1,05482777640023e-09;0;"all";100,305840703786;1
"1464";1464;"RG";50067;2012;"total";"all";0,139852070293095;0,0699260351465474;0,000643459363228622;"all";100,305840703786;1
"1465";1465;"RG";50068;2012;"ag";"rbu";0,000219428430459329;0,000109714215229664;1,00959020854337e-06;"all";NA;NA
"1466";1466;"RG";50068;2012;"ag";NA;0;0;0;"all";NA;NA
"1467";1467;"RG";50068;2012;"bg";NA;0;0;0;"all";NA;NA
"1468";1468;"RG";50068;2012;"total";NA;0;0;0;"all";NA;NA
"1469";1469;"RG";50068;2012;"ag";"all";0,000219428430459329;0,000109714215229664;1,00959020854337e-06;"A";NA;NA
"1470";1470;"RG";50068;2012;"ag";"all";0;0;0;NA;NA;NA
"1471";1471;"RG";50068;2012;"bg";"all";0;0;0;NA;NA;NA
"1472";1472;"RG";50068;2012;"total";"all";0;0;0;NA;NA;NA
"1473";1473;"RG";50068;2012;"ag";"all";0,000219428430459329;0,000109714215229664;1,00959020854337e-06;"all";114,688324041292;1
"1474";1474;"RG";50068;2012;"bg";"all";0;0;0;"all";114,688324041292;1
"1475";1475;"RG";50068;2012;"total";"all";0;0;0;"all";114,688324041292;1
"1476";1476;"RG";50069;2012;"ag";"ges";0,7668557845297;0,38342789226485;0,010490069324892;"all";NA;NA
"1477";1477;"RG";50069;2012;"ag";"hbu";0,00949119195506784;0,00474559597753392;4,36689741852671e-05;"all";NA;NA
"1478";1478;"RG";50069;2012;"ag";"rbu";0,00573226671379977;0,00286613335689989;2,63741591501928e-05;"all";NA;NA
"1479";1479;"RG";50069;2012;"bg";"ges";9,91351768486755e-07;4,95675884243378e-07;3,00379585851487e-09;"all";NA;NA
"1480";1480;"RG";50069;2012;"fwb";"ges";2,73639715298874;1,36819857649437;0,0101821338062711;"all";NA;NA
"1481";1481;"RG";50069;2012;"ndl";"ges";1,50932152145399e-06;7,54660760726995e-07;0;"all";NA;NA
"1482";1482;"RG";50069;2012;"total";"ges";0,684099913415508;0,342049956707755;0,00509106840503348;"all";NA;NA
"1483";1483;"RG";50069;2012;"ag";"all";0,782079243198568;0,391039621599284;0,0105601124582274;"A";NA;NA
"1484";1484;"RG";50069;2012;"bg";"all";9,91351768486755e-07;4,95675884243378e-07;3,00379585851487e-09;"A";NA;NA
"1485";1485;"RG";50069;2012;"fwb";"all";2,73639715298874;1,36819857649437;0,0101821338062711;"A";NA;NA
"1486";1486;"RG";50069;2012;"ndl";"all";1,50932152145399e-06;7,54660760726995e-07;0;"A";NA;NA
"1487";1487;"RG";50069;2012;"total";"all";0,684099913415508;0,342049956707755;0,00509106840503348;"A";NA;NA
"1488";1488;"RG";50069;2012;"ag";"all";0,782079243198568;0,391039621599284;0,0105601124582274;"all";68924,7464800021;3
"1489";1489;"RG";50069;2012;"bg";"all";9,91351768486755e-07;4,95675884243378e-07;3,00379585851487e-09;"all";68924,7464800021;3
"1490";1490;"RG";50069;2012;"fwb";"all";2,73639715298874;1,36819857649437;0,0101821338062711;"all";68924,7464800021;3
"1491";1491;"RG";50069;2012;"ndl";"all";1,50932152145399e-06;7,54660760726995e-07;0;"all";68924,7464800021;3
"1492";1492;"RG";50069;2012;"total";"all";0,684099913415508;0,342049956707755;0,00509106840503348;"all";68924,7464800021;3
"1493";1493;"RG";50070;2012;"ag";"ges";0,00561100785472401;0,002805503927362;2,0878560227428e-05;"all";NA;NA
"1494";1494;"RG";50070;2012;"ag";"sbi";0,000253521956581211;0,000126760978290606;1,5355824910124e-06;"all";NA;NA
"1495";1495;"RG";50070;2012;"ag";"vbe";9,01732985676428e-05;4,50866492838214e-05;4,14887346709725e-07;"all";NA;NA
"1496";1496;"RG";50070;2012;"ag";"wta";0,150695964172677;0,0753479820863384;0,000490225166657439;"all";NA;NA
"1497";1497;"RG";50070;2012;"bg";"wta";0,0557339575783998;0,0278669787892;0,000230738584374575;"all";NA;NA
"1498";1498;"RG";50070;2012;"fwb";"wta";0,112877081892111;0,0564385409460556;0,000490225166657439;"all";NA;NA
"1499";1499;"RG";50070;2012;"ndl";"wta";0,0378188822805655;0,0189094411402828;0;"all";NA;NA
"1500";1500;"RG";50070;2012;"total";"wta";0,206429921751077;0,103214960875538;0,000720963751032015;"all";NA;NA
"1501";1501;"RG";50070;2012;"ag";"all";0,152688806612965;0,0763444033064826;0,000498312113171065;"A";NA;NA
"1502";1502;"RG";50070;2012;"ag";"all";0,00396186066958444;0,00198093033479222;1,47420835515237e-05;"B";NA;NA
"1503";1503;"RG";50070;2012;"bg";"all";0,0557339575783998;0,0278669787892;0,000230738584374575;"A";NA;NA
"1504";1504;"RG";50070;2012;"fwb";"all";0,112877081892111;0,0564385409460556;0,000490225166657439;"A";NA;NA
"1505";1505;"RG";50070;2012;"ndl";"all";0,0378188822805655;0,0189094411402828;0;"A";NA;NA
"1506";1506;"RG";50070;2012;"total";"all";0,206429921751077;0,103214960875538;0,000720963751032015;"A";NA;NA
"1507";1507;"RG";50070;2012;"ag";"all";0,15665066728255;0,0783253336412748;0,000513054196722589;"all";3425,38008760095;4
"1508";1508;"RG";50070;2012;"bg";"all";0,0557339575783998;0,0278669787892;0,000230738584374575;"all";3425,38008760095;4
"1509";1509;"RG";50070;2012;"fwb";"all";0,112877081892111;0,0564385409460556;0,000490225166657439;"all";3425,38008760095;4
"1510";1510;"RG";50070;2012;"ndl";"all";0,0378188822805655;0,0189094411402828;0;"all";3425,38008760095;4
"1511";1511;"RG";50070;2012;"total";"all";0,206429921751077;0,103214960875538;0,000720963751032015;"all";3425,38008760095;4
"1512";1512;"RG";50071;2012;"ag";"gfi";3,59274094244154;1,79637047122077;0,0126286383414689;"all";NA;NA
"1513";1513;"RG";50071;2012;"ag";"sbi";0,758791723252798;0,379395861626399;0,00459599842347852;"all";NA;NA
"1514";1514;"RG";50071;2012;"ag";"vbe";0,00671977555682597;0,00335988777841298;3,09176873369562e-05;"all";NA;NA
"1515";1515;"RG";50071;2012;"ag";"wei";0,000816550801237607;0,000408275400618803;4,94584820309618e-06;"all";NA;NA
"1516";1516;"RG";50071;2012;"bg";"gfi";1,00938101277612;0,504690506388059;0,00417883739289311;"all";NA;NA
"1517";1517;"RG";50071;2012;"bg";"sbi";3,27565666359588e-07;1,63782833179794e-07;1,21199296553048e-09;"all";NA;NA
"1518";1518;"RG";50071;2012;"fwb";"gfi";2,0442830222347;1,02214151111735;0,00887832116556529;"all";NA;NA
"1519";1519;"RG";50071;2012;"fwb";"sbi";0,676613159759804;0,338306579879902;0,00409824590866513;"all";NA;NA
"1520";1520;"RG";50071;2012;"ndl";"gfi";0,684926449816879;0,342463224908439;0;"all";NA;NA
"1521";1521;"RG";50071;2012;"ndl";"sbi";5,02602554441448e-07;2,51301277220724e-07;0;"all";NA;NA
"1522";1522;"RG";50071;2012;"total";"gfi";3,7385904848277;1,86929524241385;0,0130571585584584;"all";NA;NA
"1523";1523;"RG";50071;2012;"total";"sbi";0,676613989928026;0,338306994964013;0,0040982471206581;"all";NA;NA
"1524";1524;"RG";50071;2012;"ag";"all";4,35906899205241;2,1795344960262;0,0172605003004875;"A";NA;NA
"1525";1525;"RG";50071;2012;"bg";"all";1,00938134034178;0,504690670170892;0,00417883860488608;"A";NA;NA
"1526";1526;"RG";50071;2012;"fwb";"all";2,7208961819945;1,36044809099725;0,0129765670742304;"A";NA;NA
"1527";1527;"RG";50071;2012;"ndl";"all";0,684926952419433;0,342463476209717;0;"A";NA;NA
"1528";1528;"RG";50071;2012;"total";"all";4,41520447475573;2,20760223737786;0,0171554056791165;"A";NA;NA
"1529";1529;"RG";50071;2012;"ag";"all";4,35906899205241;2,1795344960262;0,0172605003004875;"all";26015,1105407578;4
"1530";1530;"RG";50071;2012;"bg";"all";1,00938134034178;0,504690670170892;0,00417883860488608;"all";26015,1105407578;4
"1531";1531;"RG";50071;2012;"fwb";"all";2,7208961819945;1,36044809099725;0,0129765670742304;"all";26015,1105407578;4
"1532";1532;"RG";50071;2012;"ndl";"all";0,684926952419433;0,342463476209717;0;"all";26015,1105407578;4
"1533";1533;"RG";50071;2012;"total";"all";4,41520447475573;2,20760223737786;0,0171554056791165;"all";26015,1105407578;4
"1534";1534;"RG";50072;2012;"ag";"gfi";0,0521466370540745;0,0260733185270373;0,000226472844725845;"all";NA;NA
"1535";1535;"RG";50072;2012;"ag";NA;0;0;0;"all";NA;NA
"1536";1536;"RG";50072;2012;"bg";NA;0;0;0;"all";NA;NA
"1537";1537;"RG";50072;2012;"total";NA;0;0;0;"all";NA;NA
"1538";1538;"RG";50072;2012;"ag";"all";0,00916645492956662;0,00458322746478331;3,98099137591079e-05;"A";NA;NA
"1539";1539;"RG";50072;2012;"ag";"all";0,0429801821245079;0,0214900910622539;0,000186662930966738;"B";NA;NA
"1540";1540;"RG";50072;2012;"ag";"all";0;0;0;NA;NA;NA
"1541";1541;"RG";50072;2012;"bg";"all";0;0;0;NA;NA;NA
"1542";1542;"RG";50072;2012;"total";"all";0;0;0;NA;NA;NA
"1543";1543;"RG";50072;2012;"ag";"all";0,0521466370540745;0,0260733185270373;0,000226472844725845;"all";1285,11642032332;1
"1544";1544;"RG";50072;2012;"bg";"all";0;0;0;"all";1285,11642032332;1
"1545";1545;"RG";50072;2012;"total";"all";0;0;0;"all";1285,11642032332;1
"1546";1546;"RG";50073;2012;"ag";"bah";4,19819066255828e-05;2,09909533127914e-05;1,79598596544243e-07;"all";NA;NA
"1547";1547;"RG";50073;2012;"ag";"dgl";0,00171672914834904;0,000858364574174518;7,45575469127986e-06;"all";NA;NA
"1548";1548;"RG";50073;2012;"ag";"all";0,00175871105497462;0,000879355527487309;7,63535328782411e-06;"A";NA;NA
"1549";1549;"RG";50073;2012;"ag";"all";0,00175871105497462;0,000879355527487309;7,63535328782411e-06;"all";308,661545968057;2
"1550";1550;"RG";50074;2012;"ag";NA;0;0;0;"all";NA;NA
"1551";1551;"RG";50074;2012;"bg";NA;0;0;0;"all";NA;NA
"1552";1552;"RG";50074;2012;"total";NA;0;0;0;"all";NA;NA
"1553";1553;"RG";50074;2012;"ag";"all";0;0;0;NA;NA;NA
"1554";1554;"RG";50074;2012;"bg";"all";0;0;0;NA;NA;NA
"1555";1555;"RG";50074;2012;"total";"all";0;0;0;NA;NA;NA
"1556";1556;"RG";50074;2012;"ag";"all";0;0;0;"all";0;0
"1557";1557;"RG";50074;2012;"bg";"all";0;0;0;"all";0;0
"1558";1558;"RG";50074;2012;"total";"all";0;0;0;"all";0;0
"1559";1559;"RG";50075;2012;"ag";"as";0,0699826048322611;0,0349913024161305;0,000423884637469006;"all";NA;NA
"1560";1560;"RG";50075;2012;"ag";"eib";1,56428460681149;0,782142303405744;0,00679368804738229;"all";NA;NA
"1561";1561;"RG";50075;2012;"ag";"gfi";3,32763944069352;1,66381972034675;0,0144519380909319;"all";NA;NA
"1562";1562;"RG";50075;2012;"ag";"sbi";24,7094904462067;12,3547452231033;0,149665383632674;"all";NA;NA
"1563";1563;"RG";50075;2012;"ag";"sei";0,572310380609497;0,286155190304748;0,00355347515320436;"all";NA;NA
"1564";1564;"RG";50075;2012;"ag";"vbe";0,0699826048322611;0,0349913024161305;0,000321989964833233;"all";NA;NA
"1565";1565;"RG";50075;2012;"ag";"wli";0,0699826048322611;0,0349913024161305;0,000321989964833233;"all";NA;NA
"1566";1566;"RG";50075;2012;"ag";"all";10,3439879511765;5,17199397558824;0,0602344506181598;"A";NA;NA
"1567";1567;"RG";50075;2012;"ag";"all";12,7509938032964;6,37549690164821;0,0738563856981941;"B";NA;NA
"1568";1568;"RG";50075;2012;"ag";"all";7,28869093434501;3,6443454671725;0,041441513174974;NA;NA;NA
"1569";1569;"RG";50075;2012;"ag";"all";30,3836726888179;15,191836344409;0,175532349491328;"all";4628948,74066764;7
"1570";1570;"RG";50076;2012;"ag";NA;0;0;0;"all";NA;NA
"1571";1571;"RG";50076;2012;"bg";NA;0;0;0;"all";NA;NA
"1572";1572;"RG";50076;2012;"total";NA;0;0;0;"all";NA;NA
"1573";1573;"RG";50076;2012;"ag";"all";0;0;0;NA;NA;NA
"1574";1574;"RG";50076;2012;"bg";"all";0;0;0;NA;NA;NA
"1575";1575;"RG";50076;2012;"total";"all";0;0;0;NA;NA;NA
"1576";1576;"RG";50076;2012;"ag";"all";0;0;0;"all";0;0
"1577";1577;"RG";50076;2012;"bg";"all";0;0;0;"all";0;0
