"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140039,NA,"HBI","all","total","rbu",0.00217534719408912,0.00108767359704456,1.00087724400041e-05,"RG",NA,NA
140039,NA,"HBI","all","total","sbi",0.000160523877674226,8.02619388371128e-05,9.72293127072784e-07,"RG",NA,NA
140039,NA,"HBI","all","total","vbe",0.220627145781133,0.110313572890566,0.00101510482028999,"RG",NA,NA
140039,NA,"HBI","A","ag","all",0.224334464674617,0.112167232337309,0.00103061036495918,"RG",1049.45156189157,NA
140039,NA,"HBI","B","ag","all",0.00343074674937807,0.00171537337468904,1.57848657938885e-05,"RG",1749.08593648595,NA
140039,NA,"HBI",NA,"ag","all",0.00127014621361614,0.000635073106808071,6.0592236422831e-06,"RG",1049.45156189157,NA
140039,NA,"HBI","A","bg","all",7.89938724226369e-08,3.94969362113185e-08,2.3935143344059e-10,"RG",1049.45156189157,NA
140039,NA,"HBI","B","bg","all",0,0,0,"RG",1749.08593648595,NA
140039,NA,"HBI",NA,"bg","all",0,0,0,"RG",1049.45156189157,NA
140039,NA,"HBI","A","fwb","all",0.218044305232656,0.109022152616328,0.00100322184837545,"RG",1049.45156189157,NA
140039,NA,"HBI","A","ndl","all",1.20267250738323e-07,6.01336253691616e-08,0,"RG",1049.45156189157,NA
140039,NA,"HBI","A","total","all",0.22433454366849,0.112167271834245,0.00103061060431061,"RG",1049.45156189157,NA
140039,NA,"HBI","B","total","all",0.00343074674937807,0.00171537337468904,1.57848657938885e-05,"RG",1749.08593648595,NA
140039,NA,"HBI",NA,"total","all",0.00127014621361614,0.000635073106808071,6.0592236422831e-06,"RG",1049.45156189157,NA
140039,NA,"HBI","all","ag","all",0.229035357637612,0.114517678818806,0.00105245445439535,"RG",3847.9890602691,5
140039,NA,"HBI","all","bg","all",7.89938724226369e-08,3.94969362113185e-08,2.3935143344059e-10,"RG",3847.9890602691,5
140039,NA,"HBI","all","fwb","all",0.218044305232656,0.109022152616328,0.00100322184837545,"RG",3847.9890602691,5
140039,NA,"HBI","all","ndl","all",1.20267250738323e-07,6.01336253691616e-08,0,"RG",3847.9890602691,5
140039,NA,"HBI","all","total","all",0.229035436631485,0.114517718315742,0.00105245469374678,"RG",3847.9890602691,5
140040,0.0133737599263317,"HBI","A","ag","ges",0.000357224544839085,0.000178612272419542,1.32923253134624e-06,"RG",NA,NA
140040,0.0133737599263317,"HBI","A","ag","gfi",0.0509402086789617,0.0254701043394809,0.000221233326292731,"RG",NA,NA
140040,0.0133737599263317,"HBI","A","ag","vbe",0.00842356835483991,0.00421178417741995,3.87568380006184e-05,"RG",NA,NA
140040,0.0133737599263317,"HBI","A","bg","ges",0,0,0,"RG",NA,NA
140040,0.0133737599263317,"HBI","A","bg","gfi",0,0,0,"RG",NA,NA
140040,0.0133737599263317,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140040,0.0133737599263317,"HBI","A","total","ges",0.000357224544839085,0.000178612272419542,1.32923253134624e-06,"RG",NA,NA
140040,0.0133737599263317,"HBI","A","total","gfi",0.0509402086789617,0.0254701043394809,0.000221233326292731,"RG",NA,NA
140040,0.0133737599263317,"HBI","A","total","vbe",0.00842356835483991,0.00421178417741995,3.87568380006184e-05,"RG",NA,NA
140040,NA,"HBI","all","ag","ges",0.000357224544839085,0.000178612272419542,1.32923253134624e-06,"RG",NA,NA
140040,NA,"HBI","all","ag","gfi",0.0509402086789617,0.0254701043394809,0.000221233326292731,"RG",NA,NA
140040,NA,"HBI","all","ag","vbe",0.00842356835483991,0.00421178417741995,3.87568380006184e-05,"RG",NA,NA
140040,NA,"HBI","all","bg","ges",0,0,0,"RG",NA,NA
140040,NA,"HBI","all","bg","gfi",0,0,0,"RG",NA,NA
140040,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140040,NA,"HBI","all","total","ges",0.000357224544839085,0.000178612272419542,1.32923253134624e-06,"RG",NA,NA
140040,NA,"HBI","all","total","gfi",0.0509402086789617,0.0254701043394809,0.000221233326292731,"RG",NA,NA
140040,NA,"HBI","all","total","vbe",0.00842356835483991,0.00421178417741995,3.87568380006184e-05,"RG",NA,NA
140040,NA,"HBI","A","ag","all",0.0597210015786407,0.0298605007893203,0.000261319396824695,"RG",3215.25137559385,NA
140040,NA,"HBI","A","bg","all",0,0,0,"RG",3215.25137559385,NA
140040,NA,"HBI","A","total","all",0.0597210015786407,0.0298605007893203,0.000261319396824695,"RG",3215.25137559385,NA
140040,NA,"HBI","all","ag","all",0.0597210015786407,0.0298605007893203,0.000261319396824695,"RG",3215.25137559385,3
140040,NA,"HBI","all","bg","all",0,0,0,"RG",3215.25137559385,3
140040,NA,"HBI","all","total","all",0.0597210015786407,0.0298605007893203,0.000261319396824695,"RG",3215.25137559385,3
140041,0.000533630928138762,"HBI","A","ag","gfi",34.7373400668361,17.3686700334181,0.120223253683232,"RG",NA,NA
140041,0.000533630928138762,"HBI","A","ag","vbe",2.95425770902344,1.47712885451172,0.0135925323085466,"RG",NA,NA
140041,0.000533630928138762,"HBI","A","bg","gfi",10.3973939761669,5.19869698808346,0.0430452110613309,"RG",NA,NA
140041,0.000533630928138762,"HBI","A","bg","vbe",1.05791622282518e-06,5.2895811141259e-07,3.20548615516029e-09,"RG",NA,NA
140041,0.000533630928138762,"HBI","A","fwb","gfi",21.0576736751812,10.5288368375906,0.0914534767713118,"RG",NA,NA
140041,0.000533630928138762,"HBI","A","fwb","vbe",2.92013292583146,1.46006646291573,0.0134355315917505,"RG",NA,NA
140041,0.000533630928138762,"HBI","A","ndl","gfi",7.05526461594236,3.52763230797118,0,"RG",NA,NA
140041,0.000533630928138762,"HBI","A","ndl","vbe",1.61066512792193e-06,8.05332563960967e-07,0,"RG",NA,NA
140041,0.000533630928138762,"HBI","A","total","gfi",45.1347340430031,22.5673670215015,0.163268464744563,"RG",NA,NA
140041,0.000533630928138762,"HBI","A","total","vbe",2.95425876693967,1.47712938346983,0.0135925355140327,"RG",NA,NA
140041,NA,"HBI","all","ag","gfi",34.7373400668361,17.3686700334181,0.120223253683232,"RG",NA,NA
140041,NA,"HBI","all","ag","vbe",2.95425770902344,1.47712885451172,0.0135925323085466,"RG",NA,NA
140041,NA,"HBI","all","bg","gfi",10.3973939761669,5.19869698808346,0.0430452110613309,"RG",NA,NA
140041,NA,"HBI","all","bg","vbe",1.05791622282518e-06,5.2895811141259e-07,3.20548615516029e-09,"RG",NA,NA
140041,NA,"HBI","all","fwb","gfi",21.0576736751812,10.5288368375906,0.0914534767713118,"RG",NA,NA
140041,NA,"HBI","all","fwb","vbe",2.92013292583146,1.46006646291573,0.0134355315917505,"RG",NA,NA
140041,NA,"HBI","all","ndl","gfi",7.05526461594236,3.52763230797118,0,"RG",NA,NA
140041,NA,"HBI","all","ndl","vbe",1.61066512792193e-06,8.05332563960967e-07,0,"RG",NA,NA
140041,NA,"HBI","all","total","gfi",45.1347340430031,22.5673670215015,0.163268464744563,"RG",NA,NA
140041,NA,"HBI","all","total","vbe",2.95425876693967,1.47712938346983,0.0135925355140327,"RG",NA,NA
140041,NA,"HBI","A","ag","all",37.6915977758595,18.8457988879298,0.133815785991778,"RG",76832.1284206724,NA
140041,NA,"HBI","A","bg","all",10.3973950340831,5.19869751704157,0.043045214266817,"RG",76832.1284206724,NA
140041,NA,"HBI","A","fwb","all",23.9778066010126,11.9889033005063,0.104889008363062,"RG",76832.1284206724,NA
140041,NA,"HBI","A","ndl","all",7.05526622660749,3.52763311330374,0,"RG",76832.1284206724,NA
140041,NA,"HBI","A","total","all",48.0889928099428,24.0444964049713,0.176861000258595,"RG",76832.1284206724,NA
140041,NA,"HBI","all","ag","all",37.6915977758595,18.8457988879298,0.133815785991778,"RG",76832.1284206724,2
140041,NA,"HBI","all","bg","all",10.3973950340831,5.19869751704157,0.043045214266817,"RG",76832.1284206724,2
140041,NA,"HBI","all","fwb","all",23.9778066010126,11.9889033005063,0.104889008363062,"RG",76832.1284206724,2
140041,NA,"HBI","all","ndl","all",7.05526622660749,3.52763311330374,0,"RG",76832.1284206724,2
140041,NA,"HBI","all","total","all",48.0889928099428,24.0444964049713,0.176861000258595,"RG",76832.1284206724,2
140042,0.00118302954556231,"HBI","A","ag","gfi",4.0977311841713,2.04886559208565,0.0177964465328559,"RG",NA,NA
140042,0.00118302954556231,"HBI","A","ag","vbe",0.0113536850997969,0.00567684254989845,5.22383051441655e-05,"RG",NA,NA
140042,0.00118302954556231,"HBI","A","bg","gfi",0,0,0,"RG",NA,NA
140042,0.00118302954556231,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140042,0.00118302954556231,"HBI","A","total","gfi",4.0977311841713,2.04886559208565,NA,"RG",NA,NA
140042,0.00118302954556231,"HBI","A","total","vbe",0.0113536850997969,0.00567684254989845,5.22383051441655e-05,"RG",NA,NA
140042,NA,"HBI","all","ag","gfi",4.0977311841713,2.04886559208565,0.0177964465328559,"RG",NA,NA
140042,NA,"HBI","all","ag","vbe",0.0113536850997969,0.00567684254989845,5.22383051441655e-05,"RG",NA,NA
140042,NA,"HBI","all","bg","gfi",0,0,0,"RG",NA,NA
140042,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140042,NA,"HBI","all","total","gfi",4.0977311841713,2.04886559208565,0,"RG",NA,NA
140042,NA,"HBI","all","total","vbe",0.0113536850997969,0.00567684254989845,5.22383051441655e-05,"RG",NA,NA
140042,NA,"HBI","A","ag","all",4.10908486927109,2.05454243463555,0.0178486848380001,"RG",41419.0838967675,NA
140042,NA,"HBI","A","bg","all",0,0,0,"RG",41419.0838967675,NA
140042,NA,"HBI","A","total","all",4.10908486927109,2.05454243463555,5.22383051441655e-05,"RG",41419.0838967675,NA
140042,NA,"HBI","all","ag","all",4.10908486927109,2.05454243463555,0.0178486848380001,"RG",41419.0838967675,2
140042,NA,"HBI","all","bg","all",0,0,0,"RG",41419.0838967675,2
140042,NA,"HBI","all","total","all",4.10908486927109,2.05454243463555,5.22383051441655e-05,"RG",41419.0838967675,2
140043,0.00798498604762918,"HBI","A","ag","gfi",0.240086414354986,0.120043207177493,0.000856539193125236,"RG",NA,NA
140043,0.00798498604762918,"HBI","A","ag","rbu",0.000102201370595945,5.11006852979725e-05,4.70228506111943e-07,"RG",NA,NA
140043,0.00798498604762918,"HBI","A","ag","vbe",0.000389540215357502,0.000194770107678751,1.79227453085987e-06,"RG",NA,NA
140043,0.00798498604762918,"HBI","A","bg","gfi",0.06316822101141,0.031584110505705,0.000261516434987237,"RG",NA,NA
140043,0.00798498604762918,"HBI","A","bg","rbu",0,0,0,"RG",NA,NA
140043,0.00798498604762918,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140043,0.00798498604762918,"HBI","A","fwb","gfi",0.127933575254439,0.0639667876272193,0.000555615517330027,"RG",NA,NA
140043,0.00798498604762918,"HBI","A","ndl","gfi",0.0428634824818024,0.0214317412409012,0,"RG",NA,NA
140043,0.00798498604762918,"HBI","A","total","gfi",0.303254635366397,0.151627317683198,0.00111805562811247,"RG",NA,NA
140043,0.00798498604762918,"HBI","A","total","rbu",0.000102201370595945,5.11006852979725e-05,4.70228506111943e-07,"RG",NA,NA
140043,0.00798498604762918,"HBI","A","total","vbe",0.000389540215357502,0.000194770107678751,1.79227453085987e-06,"RG",NA,NA
140043,NA,"HBI","all","ag","gfi",0.240086414354986,0.120043207177493,0.000856539193125236,"RG",NA,NA
140043,NA,"HBI","all","ag","rbu",0.000102201370595945,5.11006852979725e-05,4.70228506111943e-07,"RG",NA,NA
140043,NA,"HBI","all","ag","vbe",0.000389540215357502,0.000194770107678751,1.79227453085987e-06,"RG",NA,NA
140043,NA,"HBI","all","bg","gfi",0.06316822101141,0.031584110505705,0.000261516434987237,"RG",NA,NA
140043,NA,"HBI","all","bg","rbu",0,0,0,"RG",NA,NA
140043,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140043,NA,"HBI","all","fwb","gfi",0.127933575254439,0.0639667876272193,0.000555615517330027,"RG",NA,NA
140043,NA,"HBI","all","ndl","gfi",0.0428634824818024,0.0214317412409012,0,"RG",NA,NA
140043,NA,"HBI","all","total","gfi",0.303254635366397,0.151627317683198,0.00111805562811247,"RG",NA,NA
140043,NA,"HBI","all","total","rbu",0.000102201370595945,5.11006852979725e-05,4.70228506111943e-07,"RG",NA,NA
140043,NA,"HBI","all","total","vbe",0.000389540215357502,0.000194770107678751,1.79227453085987e-06,"RG",NA,NA
140043,NA,"HBI","A","ag","all",0.24057815594094,0.12028907797047,0.000858801696162208,"RG",5134.63639829068,NA
140043,NA,"HBI","A","bg","all",0.06316822101141,0.031584110505705,0.000261516434987237,"RG",5134.63639829068,NA
140043,NA,"HBI","A","fwb","all",0.127933575254439,0.0639667876272193,0.000555615517330027,"RG",5134.63639829068,NA
140043,NA,"HBI","A","ndl","all",0.0428634824818024,0.0214317412409012,0,"RG",5134.63639829068,NA
140043,NA,"HBI","A","total","all",0.30374637695235,0.151873188476175,0.00112031813114945,"RG",5134.63639829068,NA
140043,NA,"HBI","all","ag","all",0.24057815594094,0.12028907797047,0.000858801696162208,"RG",5134.63639829068,3
140043,NA,"HBI","all","bg","all",0.06316822101141,0.031584110505705,0.000261516434987237,"RG",5134.63639829068,3
140043,NA,"HBI","all","fwb","all",0.127933575254439,0.0639667876272193,0.000555615517330027,"RG",5134.63639829068,3
140043,NA,"HBI","all","ndl","all",0.0428634824818024,0.0214317412409012,0,"RG",5134.63639829068,3
140043,NA,"HBI","all","total","all",0.30374637695235,0.151873188476175,0.00112031813114945,"RG",5134.63639829068,3
140044,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140044,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140044,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140044,0.0559614726817338,"HBI","A","ag","gfi",0.115566129345176,0.057783064672588,0.000427330322432313,"RG",NA,NA
140044,0.0559614726817338,"HBI","A","ag","vbe",0.000355567012811664,0.000177783506405832,1.63596382594646e-06,"RG",NA,NA
140044,0.0559614726817338,"HBI","A","bg","gfi",0.0353861345266757,0.0176930672633379,0.000146498596940437,"RG",NA,NA
140044,0.0559614726817338,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140044,0.0559614726817338,"HBI","A","fwb","gfi",0.0962537931865173,0.0481268965932586,0.000418030223809044,"RG",NA,NA
140044,0.0559614726817338,"HBI","A","ndl","gfi",0.01717093652171,0.00858546826085501,0,"RG",NA,NA
140044,0.0559614726817338,"HBI","A","total","gfi",0.150952263871852,0.0754761319359259,0.00057382891937275,"RG",NA,NA
140044,0.0559614726817338,"HBI","A","total","vbe",0.000355567012811664,0.000177783506405832,1.63596382594646e-06,"RG",NA,NA
140044,NA,"HBI","all","ag","gfi",0.115566129345176,0.057783064672588,0.000427330322432313,"RG",NA,NA
140044,NA,"HBI","all","ag","vbe",0.000355567012811664,0.000177783506405832,1.63596382594646e-06,"RG",NA,NA
140044,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140044,NA,"HBI","all","bg","gfi",0.0353861345266757,0.0176930672633379,0.000146498596940437,"RG",NA,NA
140044,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140044,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140044,NA,"HBI","all","fwb","gfi",0.0962537931865173,0.0481268965932586,0.000418030223809044,"RG",NA,NA
140044,NA,"HBI","all","ndl","gfi",0.01717093652171,0.00858546826085501,0,"RG",NA,NA
140044,NA,"HBI","all","total","gfi",0.150952263871852,0.0754761319359259,0.00057382891937275,"RG",NA,NA
140044,NA,"HBI","all","total","vbe",0.000355567012811664,0.000177783506405832,1.63596382594646e-06,"RG",NA,NA
140044,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140044,NA,"HBI","A","ag","all",0.115921696357988,0.0579608481789938,0.000428966286258259,"RG",214.433241745564,NA
140044,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140044,NA,"HBI","A","bg","all",0.0353861345266757,0.0176930672633379,0.000146498596940437,"RG",214.433241745564,NA
140044,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140044,NA,"HBI","A","fwb","all",0.0962537931865173,0.0481268965932586,0.000418030223809044,"RG",214.433241745564,NA
140044,NA,"HBI","A","ndl","all",0.01717093652171,0.00858546826085501,0,"RG",214.433241745564,NA
140044,NA,"HBI","A","total","all",0.151307830884663,0.0756539154423317,0.000575464883198696,"RG",214.433241745564,NA
140044,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140044,NA,"HBI","all","ag","all",0.115921696357988,0.0579608481789938,0.000428966286258259,"RG",214.433241745564,2
140044,NA,"HBI","all","bg","all",0.0353861345266757,0.0176930672633379,0.000146498596940437,"RG",214.433241745564,2
140044,NA,"HBI","all","fwb","all",0.0962537931865173,0.0481268965932586,0.000418030223809044,"RG",214.433241745564,2
140044,NA,"HBI","all","ndl","all",0.01717093652171,0.00858546826085501,0,"RG",214.433241745564,2
140044,NA,"HBI","all","total","all",0.151307830884663,0.0756539154423317,0.000575464883198696,"RG",214.433241745564,2
140045,0.00164490649749308,"HBI","A","ag","gfi",0.402729551252604,0.201364775626302,0.00174905444109006,"RG",NA,NA
140045,0.00164490649749308,"HBI","A","ag","rbu",0.0208430225339533,0.0104215112669766,9.5898746678719e-05,"RG",NA,NA
140045,0.00164490649749308,"HBI","A","ag","sbi",0.000496123347741006,0.000248061673870503,3.00501911726728e-06,"RG",NA,NA
140045,0.00164490649749308,"HBI","A","ag","vbe",0.00578760041261593,0.00289380020630796,2.66287494984459e-05,"RG",NA,NA
140045,0.00164490649749308,"HBI","A","bg","gfi",0,0,0,"RG",NA,NA
140045,0.00164490649749308,"HBI","A","bg","rbu",0,0,0,"RG",NA,NA
140045,0.00164490649749308,"HBI","A","bg","sbi",0,0,0,"RG",NA,NA
140045,0.00164490649749308,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140045,0.00164490649749308,"HBI","A","total","gfi",0.402729551252604,0.201364775626302,0.00174905444109006,"RG",NA,NA
140045,0.00164490649749308,"HBI","A","total","rbu",0.0208430225339533,0.0104215112669766,9.5898746678719e-05,"RG",NA,NA
140045,0.00164490649749308,"HBI","A","total","sbi",0.000496123347741006,0.000248061673870503,3.00501911726728e-06,"RG",NA,NA
140045,0.00164490649749308,"HBI","A","total","vbe",0.00578760041261593,0.00289380020630796,2.66287494984459e-05,"RG",NA,NA
140045,NA,"HBI","all","ag","gfi",0.402729551252604,0.201364775626302,0.00174905444109006,"RG",NA,NA
140045,NA,"HBI","all","ag","rbu",0.0208430225339533,0.0104215112669766,9.5898746678719e-05,"RG",NA,NA
140045,NA,"HBI","all","ag","sbi",0.000496123347741006,0.000248061673870503,3.00501911726728e-06,"RG",NA,NA
140045,NA,"HBI","all","ag","vbe",0.00578760041261593,0.00289380020630796,2.66287494984459e-05,"RG",NA,NA
140045,NA,"HBI","all","bg","gfi",0,0,0,"RG",NA,NA
140045,NA,"HBI","all","bg","rbu",0,0,0,"RG",NA,NA
140045,NA,"HBI","all","bg","sbi",0,0,0,"RG",NA,NA
140045,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140045,NA,"HBI","all","total","gfi",0.402729551252604,0.201364775626302,0.00174905444109006,"RG",NA,NA
140045,NA,"HBI","all","total","rbu",0.0208430225339533,0.0104215112669766,9.5898746678719e-05,"RG",NA,NA
140045,NA,"HBI","all","total","sbi",0.000496123347741006,0.000248061673870503,3.00501911726728e-06,"RG",NA,NA
140045,NA,"HBI","all","total","vbe",0.00578760041261593,0.00289380020630796,2.66287494984459e-05,"RG",NA,NA
140045,NA,"HBI","A","ag","all",0.429856297546914,0.214928148773457,0.00187458695638449,"RG",31004.8018399384,NA
140045,NA,"HBI","A","bg","all",0,0,0,"RG",31004.8018399384,NA
140045,NA,"HBI","A","total","all",0.429856297546914,0.214928148773457,0.00187458695638449,"RG",31004.8018399384,NA
140045,NA,"HBI","all","ag","all",0.429856297546914,0.214928148773457,0.00187458695638449,"RG",31004.8018399384,4
140045,NA,"HBI","all","bg","all",0,0,0,"RG",31004.8018399384,4
140045,NA,"HBI","all","total","all",0.429856297546914,0.214928148773457,0.00187458695638449,"RG",31004.8018399384,4
140046,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140046,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140046,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140046,0.0303155755721466,"HBI","A","ag","gfi",0.00198142296092992,0.000990711480464958,8.60531991931862e-06,"RG",NA,NA
140046,0.0303155755721466,"HBI","A","ag","rei",2.69193806436252e-05,1.34596903218126e-05,1.67142434416269e-07,"RG",NA,NA
140046,0.0303155755721466,"HBI","A","ag","vbe",2.69193806436252e-05,1.34596903218126e-05,1.23856070341319e-07,"RG",NA,NA
140046,0.0303155755721466,"HBI","A","bg","gfi",0,0,0,"RG",NA,NA
140046,0.0303155755721466,"HBI","A","bg","rei",0,0,0,"RG",NA,NA
140046,0.0303155755721466,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140046,0.0303155755721466,"HBI","A","total","gfi",0.00198142296092992,0.000990711480464958,8.60531991931862e-06,"RG",NA,NA
140046,0.0303155755721466,"HBI","A","total","rei",2.69193806436252e-05,1.34596903218126e-05,1.67142434416269e-07,"RG",NA,NA
140046,0.0303155755721466,"HBI","A","total","vbe",2.69193806436252e-05,1.34596903218126e-05,1.23856070341319e-07,"RG",NA,NA
140046,0.0303155755721466,"HBI","B","ag","gfi",0.00283610356569959,0.00141805178284979,1.23171977858333e-05,"RG",NA,NA
140046,0.0303155755721466,"HBI","B","bg","gfi",0,0,0,"RG",NA,NA
140046,0.0303155755721466,"HBI","B","total","gfi",0.00283610356569959,0.00141805178284979,1.23171977858333e-05,"RG",NA,NA
140046,NA,"HBI","all","ag","gfi",0.0048175265266295,0.00240876326331475,2.09225177051519e-05,"RG",NA,NA
140046,NA,"HBI","all","ag","rei",2.69193806436252e-05,1.34596903218126e-05,1.67142434416269e-07,"RG",NA,NA
140046,NA,"HBI","all","ag","vbe",2.69193806436252e-05,1.34596903218126e-05,1.23856070341319e-07,"RG",NA,NA
140046,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140046,NA,"HBI","all","bg","gfi",0,0,0,"RG",NA,NA
140046,NA,"HBI","all","bg","rei",0,0,0,"RG",NA,NA
140046,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140046,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140046,NA,"HBI","all","total","gfi",0.0048175265266295,0.00240876326331475,2.09225177051519e-05,"RG",NA,NA
140046,NA,"HBI","all","total","rei",2.69193806436252e-05,1.34596903218126e-05,1.67142434416269e-07,"RG",NA,NA
140046,NA,"HBI","all","total","vbe",2.69193806436252e-05,1.34596903218126e-05,1.23856070341319e-07,"RG",NA,NA
140046,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140046,NA,"HBI","A","ag","all",0.00203526172221717,0.00101763086110858,8.89631842407621e-06,"RG",362.849782410418,NA
140046,NA,"HBI","B","ag","all",0.00283610356569959,0.00141805178284979,1.23171977858333e-05,"RG",329.863438554926,NA
140046,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140046,NA,"HBI","A","bg","all",0,0,0,"RG",362.849782410418,NA
140046,NA,"HBI","B","bg","all",0,0,0,"RG",329.863438554926,NA
140046,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140046,NA,"HBI","A","total","all",0.00203526172221717,0.00101763086110858,8.89631842407621e-06,"RG",362.849782410418,NA
140046,NA,"HBI","B","total","all",0.00283610356569959,0.00141805178284979,1.23171977858333e-05,"RG",329.863438554926,NA
140046,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140046,NA,"HBI","all","ag","all",0.00487136528791675,0.00243568264395838,2.12135162099095e-05,"RG",692.713220965344,3
140046,NA,"HBI","all","bg","all",0,0,0,"RG",692.713220965344,3
140046,NA,"HBI","all","total","all",0.00487136528791675,0.00243568264395838,2.12135162099095e-05,"RG",692.713220965344,3
140047,0.00742672503308627,"HBI","A","ag","gfi",10.5846415681256,5.29232078406279,0.0390279165929828,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","ag","vbe",0.209819819107154,0.104909909553577,0.000965380455234664,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","bg","gfi",3.18156149062036,1.59078074531018,0.0131716645711683,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","bg","vbe",7.60142341831999e-08,3.80071170916e-08,2.30323129575096e-10,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","fwb","gfi",8.47984630758259,4.23992315379129,0.0368279725138312,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","fwb","vbe",0.209819703376367,0.104909851688183,0.000965380455234664,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","ndl","gfi",1.59824585249518,0.799122926247588,0,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","ndl","vbe",1.15730786222005e-07,5.78653931110025e-08,0,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","total","gfi",13.7662030587459,6.88310152937297,NA,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","total","vbe",0.209819895121388,0.104909947560694,0.000965380685557793,"RG",NA,NA
140047,NA,"HBI","all","ag","gfi",10.5846415681256,5.29232078406279,0.0390279165929828,"RG",NA,NA
140047,NA,"HBI","all","ag","vbe",0.209819819107154,0.104909909553577,0.000965380455234664,"RG",NA,NA
140047,NA,"HBI","all","bg","gfi",3.18156149062036,1.59078074531018,0.0131716645711683,"RG",NA,NA
140047,NA,"HBI","all","bg","vbe",7.60142341831999e-08,3.80071170916e-08,2.30323129575096e-10,"RG",NA,NA
140047,NA,"HBI","all","fwb","gfi",8.47984630758259,4.23992315379129,0.0368279725138312,"RG",NA,NA
140047,NA,"HBI","all","fwb","vbe",0.209819703376367,0.104909851688183,0.000965380455234664,"RG",NA,NA
140047,NA,"HBI","all","ndl","gfi",1.59824585249518,0.799122926247588,0,"RG",NA,NA
140047,NA,"HBI","all","ndl","vbe",1.15730786222005e-07,5.78653931110025e-08,0,"RG",NA,NA
140047,NA,"HBI","all","total","gfi",13.7662030587459,6.88310152937297,0,"RG",NA,NA
140047,NA,"HBI","all","total","vbe",0.209819895121388,0.104909947560694,0.000965380685557793,"RG",NA,NA
140047,NA,"HBI","A","ag","all",10.7944613872327,5.39723069361636,0.0399932970482175,"RG",6867.09145320361,NA
140047,NA,"HBI","A","bg","all",3.18156156663459,1.5907807833173,0.0131716648014914,"RG",6867.09145320361,NA
140047,NA,"HBI","A","fwb","all",8.68966601095895,4.34483300547948,0.0377933529690659,"RG",6867.09145320361,NA
140047,NA,"HBI","A","ndl","all",1.59824596822596,0.799122984112981,0,"RG",6867.09145320361,NA
140047,NA,"HBI","A","total","all",13.9760229538673,6.98801147693366,0.000965380685557793,"RG",6867.09145320361,NA
140047,NA,"HBI","all","ag","all",10.7944613872327,5.39723069361636,0.0399932970482175,"RG",6867.09145320361,2
140047,NA,"HBI","all","bg","all",3.18156156663459,1.5907807833173,0.0131716648014914,"RG",6867.09145320361,2
140047,NA,"HBI","all","fwb","all",8.68966601095895,4.34483300547948,0.0377933529690659,"RG",6867.09145320361,2
140047,NA,"HBI","all","ndl","all",1.59824596822596,0.799122984112981,0,"RG",6867.09145320361,2
140047,NA,"HBI","all","total","all",13.9760229538673,6.98801147693366,0.000965380685557793,"RG",6867.09145320361,2
