"stand_component","plot_ID","inv","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand","n_ha","n_SP"
"RG",140031,"HBI","bg","gfi",1.22094804064411,0.610474020322057,0.00505472488826661,"all",NA,NA
"RG",140031,"HBI","fwb","gfi",2.47276629828294,1.23638314914147,0.0107392240334428,"all",NA,NA
"RG",140031,"HBI","ndl","gfi",0.828487554555111,0.414243777277556,0,"all",NA,NA
"RG",140031,"HBI","total","gfi",4.52220189348217,2.26110094674108,0.0157939489217094,"all",NA,NA
"RG",140031,"HBI","ag","all",5.44874538378781,2.72437269189391,0.0200905507037809,"A",NA,NA
"RG",140031,"HBI","bg","all",1.22094804064411,0.610474020322057,0.00505472488826661,"A",NA,NA
"RG",140031,"HBI","fwb","all",2.47276629828294,1.23638314914147,0.0107392240334428,"A",NA,NA
"RG",140031,"HBI","ndl","all",0.828487554555111,0.414243777277556,0,"A",NA,NA
"RG",140031,"HBI","total","all",4.52220189348217,2.26110094674108,0.0157939489217094,"A",NA,NA
"RG",140031,"HBI","ag","all",5.44874538378781,2.72437269189391,0.0200905507037809,"all",104086.12247835,3
"RG",140031,"HBI","bg","all",1.22094804064411,0.610474020322057,0.00505472488826661,"all",104086.12247835,3
"RG",140031,"HBI","fwb","all",2.47276629828294,1.23638314914147,0.0107392240334428,"all",104086.12247835,3
"RG",140031,"HBI","ndl","all",0.828487554555111,0.414243777277556,0,"all",104086.12247835,3
"RG",140031,"HBI","total","all",4.52220189348217,2.26110094674108,0.0157939489217094,"all",104086.12247835,3
"RG",140032,"HBI","ag","gfi",0.116509630071982,0.0582548150359909,0.000379014482124994,"all",NA,NA
"RG",140032,"HBI","ag","kir",0.000132862904639582,6.64314523197909e-05,8.04750613401947e-07,"all",NA,NA
"RG",140032,"HBI","ag","pa",9.80044473605005e-05,4.90022236802503e-05,5.93612937662552e-07,"all",NA,NA
"RG",140032,"HBI","ag","rbu",0.000273783592950538,0.000136891796475269,1.25967831116543e-06,"all",NA,NA
"RG",140032,"HBI","ag","vbe",0.00319105353108546,0.00159552676554273,1.46820372965242e-05,"all",NA,NA
"RG",140032,"HBI","bg","gfi",0.0430903562385134,0.0215451781192567,0.000178394074827445,"all",NA,NA
"RG",140032,"HBI","fwb","gfi",0.0872702008116497,0.0436351004058249,0.000379014482124994,"all",NA,NA
"RG",140032,"HBI","ndl","gfi",0.0292394292603321,0.014619714630166,0,"all",NA,NA
"RG",140032,"HBI","total","gfi",0.159599986310496,0.0797999931552476,0.00055740855695244,"all",NA,NA
"RG",140032,"HBI","ag","all",0.120205334548018,0.0601026672740089,0.000396354561283749,"A",NA,NA
"RG",140032,"HBI","bg","all",0.0430903562385134,0.0215451781192567,0.000178394074827445,"A",NA,NA
"RG",140032,"HBI","fwb","all",0.0872702008116497,0.0436351004058249,0.000379014482124994,"A",NA,NA
"RG",140032,"HBI","ndl","all",0.0292394292603321,0.014619714630166,0,"A",NA,NA
"RG",140032,"HBI","total","all",0.159599986310496,0.0797999931552476,0.00055740855695244,"A",NA,NA
"RG",140032,"HBI","ag","all",0.120205334548018,0.0601026672740089,0.000396354561283749,"all",1324.15545782307,5
"RG",140032,"HBI","bg","all",0.0430903562385134,0.0215451781192567,0.000178394074827445,"all",1324.15545782307,5
"RG",140032,"HBI","fwb","all",0.0872702008116497,0.0436351004058249,0.000379014482124994,"all",1324.15545782307,5
"RG",140032,"HBI","ndl","all",0.0292394292603321,0.014619714630166,0,"all",1324.15545782307,5
"RG",140032,"HBI","total","all",0.159599986310496,0.0797999931552476,0.00055740855695244,"all",1324.15545782307,5
"RG",140033,"HBI","ag","gfi",1.55773756511964,0.778868782559821,0.00568318552015779,"all",NA,NA
"RG",140033,"HBI","ag","sbi",0.674006387774798,0.337003193887399,0.0040824557623906,"all",NA,NA
"RG",140033,"HBI","bg","gfi",0.489663380648665,0.244831690324332,0.00202720639588547,"all",NA,NA
"RG",140033,"HBI","bg","sbi",1.00826631505448e-07,5.04133157527241e-08,3.73058536570159e-10,"all",NA,NA
"RG",140033,"HBI","fwb","gfi",1.2946073735595,0.647303686779752,0.00562247982336893,"all",NA,NA
"RG",140033,"HBI","fwb","sbi",0.67400623450398,0.33700311725199,0.0040824557623906,"all",NA,NA
"RG",140033,"HBI","ndl","gfi",0.249152365912231,0.124576182956115,0,"all",NA,NA
"RG",140033,"HBI","ndl","sbi",1.5327081792153e-07,7.66354089607649e-08,0,"all",NA,NA
"RG",140033,"HBI","total","gfi",2.0334231201204,1.0167115600602,0.00764968621925439,"all",NA,NA
"RG",140033,"HBI","total","sbi",0.67400648860143,0.337003244300715,0.00408245613544914,"all",NA,NA
"RG",140033,"HBI","ag","all",2.23174395289444,1.11587197644722,0.00976564128254839,"A",NA,NA
"RG",140033,"HBI","bg","all",0.489663481475296,0.244831740737648,0.00202720676894401,"A",NA,NA
"RG",140033,"HBI","fwb","all",1.96861360806348,0.984306804031742,0.00970493558575953,"A",NA,NA
"RG",140033,"HBI","ndl","all",0.249152519183049,0.124576259591524,0,"A",NA,NA
"RG",140033,"HBI","total","all",2.70742960872183,1.35371480436091,0.0117321423547035,"A",NA,NA
"RG",140033,"HBI","ag","all",2.23174395289444,1.11587197644722,0.00976564128254839,"all",705.210378833247,2
"RG",140033,"HBI","bg","all",0.489663481475296,0.244831740737648,0.00202720676894401,"all",705.210378833247,2
"RG",140033,"HBI","fwb","all",1.96861360806348,0.984306804031742,0.00970493558575953,"all",705.210378833247,2
"RG",140033,"HBI","ndl","all",0.249152519183049,0.124576259591524,0,"all",705.210378833247,2
"RG",140033,"HBI","total","all",2.70742960872183,1.35371480436091,0.0117321423547035,"all",705.210378833247,2
"RG",140034,"HBI","ag","bah",0.00050149971962673,0.000250749859813365,2.14541580056316e-06,"all",NA,NA
"RG",140034,"HBI","ag","bi",0.000347333220065954,0.000173666610032976,2.10379731393948e-06,"all",NA,NA
"RG",140034,"HBI","ag","ges",0.00926139021624011,0.00463069510812005,3.44616329946294e-05,"all",NA,NA
"RG",140034,"HBI","ag","gfi",0.000723346993730595,0.000361673496865298,3.14149599377197e-06,"all",NA,NA
"RG",140034,"HBI","ag","sbi",0.00421627066947939,0.00210813533473969,2.55379514450366e-05,"all",NA,NA
"RG",140034,"HBI","ag","vbe",0.000168555390768499,8.42776953842495e-05,7.75523352925865e-07,"all",NA,NA
"RG",140034,"HBI","ag","all",0.0152183962099113,0.00760919810495563,6.81658169008665e-05,"A",NA,NA
"RG",140034,"HBI","ag","all",0.0152183962099113,0.00760919810495563,6.81658169008665e-05,"all",2275.96445688104,6
"RG",140035,"HBI","ag","bah",0.0016156421753392,0.000807821087669602,6.91171722610111e-06,"all",NA,NA
"RG",140035,"HBI","ag","rbu",0.00147613545612923,0.000738067728064613,6.79169923365057e-06,"all",NA,NA
"RG",140035,"HBI","ag","sbi",4.62215700433654e-05,2.31107850216827e-05,2.79964049752664e-07,"all",NA,NA
"RG",140035,"HBI","ag","vbe",0.000491011459373571,0.000245505729686785,2.2591437245778e-06,"all",NA,NA
"RG",140035,"HBI","ag","all",0.00362901066088537,0.00181450533044268,1.62425242340821e-05,"A",NA,NA
"RG",140035,"HBI","ag","all",0.00362901066088537,0.00181450533044268,1.62425242340821e-05,"all",1925.71817264215,4
"RG",140036,"HBI","ag","gfi",0.643497612278067,0.321748806139034,0.00234018541841429,"all",NA,NA
"RG",140036,"HBI","ag","vbe",0.00154092567683239,0.000770462838416196,7.08979903910584e-06,"all",NA,NA
"RG",140036,"HBI","bg","gfi",0.199082217242591,0.0995411086212955,0.000824200379384327,"all",NA,NA
"RG",140036,"HBI","fwb","gfi",0.514402304507394,0.257201152253697,0.00223404920847561,"all",NA,NA
"RG",140036,"HBI","ndl","gfi",0.104656852799759,0.0523284263998794,0,"all",NA,NA
"RG",140036,"HBI","total","gfi",0.818141374549745,0.409070687274872,0.00305824958785994,"all",NA,NA
"RG",140036,"HBI","ag","all",0.6450385379549,0.32251926897745,0.0023472752174534,"A",NA,NA
"RG",140036,"HBI","bg","all",0.199082217242591,0.0995411086212955,0.000824200379384327,"A",NA,NA
"RG",140036,"HBI","fwb","all",0.514402304507394,0.257201152253697,0.00223404920847561,"A",NA,NA
"RG",140036,"HBI","ndl","all",0.104656852799759,0.0523284263998794,0,"A",NA,NA
"RG",140036,"HBI","total","all",0.818141374549745,0.409070687274872,0.00305824958785994,"A",NA,NA
"RG",140036,"HBI","ag","all",0.6450385379549,0.32251926897745,0.0023472752174534,"all",1849.69789312873,2
"RG",140036,"HBI","bg","all",0.199082217242591,0.0995411086212955,0.000824200379384327,"all",1849.69789312873,2
"RG",140036,"HBI","fwb","all",0.514402304507394,0.257201152253697,0.00223404920847561,"all",1849.69789312873,2
"RG",140036,"HBI","ndl","all",0.104656852799759,0.0523284263998794,0,"all",1849.69789312873,2
"RG",140036,"HBI","total","all",0.818141374549745,0.409070687274872,0.00305824958785994,"all",1849.69789312873,2
"RG",140037,"HBI","ag","gfi",0.00268342606432116,0.00134171303216058,1.16541193973468e-05,"all",NA,NA
"RG",140037,"HBI","ag","rbu",8.20276036098399e-05,4.10138018049199e-05,3.77409004208874e-07,"all",NA,NA
"RG",140037,"HBI","ag","vbe",0.188981600286698,0.0944908001433489,0.000869503945427799,"all",NA,NA
"RG",140037,"HBI","bg","vbe",5.67441914086663e-08,2.83720957043332e-08,1.71934899968259e-10,"all",NA,NA
"RG",140037,"HBI","fwb","vbe",0.156629209484683,0.0783146047423414,0.000720650992839025,"all",NA,NA
"RG",140037,"HBI","ndl","vbe",8.6392370531943e-08,4.31961852659715e-08,0,"all",NA,NA
"RG",140037,"HBI","total","vbe",0.156629352621245,0.0783146763106225,0.000720651164773925,"all",NA,NA
"RG",140037,"HBI","ag","all",0.191747053954629,0.0958735269773144,0.000881535473829354,"A",NA,NA
"RG",140037,"HBI","bg","all",5.67441914086663e-08,2.83720957043332e-08,1.71934899968259e-10,"A",NA,NA
"RG",140037,"HBI","fwb","all",0.156629209484683,0.0783146047423414,0.000720650992839025,"A",NA,NA
"RG",140037,"HBI","ndl","all",8.6392370531943e-08,4.31961852659715e-08,0,"A",NA,NA
"RG",140037,"HBI","total","all",0.156629352621245,0.0783146763106225,0.000720651164773925,"A",NA,NA
"RG",140037,"HBI","ag","all",0.191747053954629,0.0958735269773144,0.000881535473829354,"all",4221.61313864379,3
"RG",140037,"HBI","bg","all",5.67441914086663e-08,2.83720957043332e-08,1.71934899968259e-10,"all",4221.61313864379,3
"RG",140037,"HBI","fwb","all",0.156629209484683,0.0783146047423414,0.000720650992839025,"all",4221.61313864379,3
"RG",140037,"HBI","ndl","all",8.6392370531943e-08,4.31961852659715e-08,0,"all",4221.61313864379,3
"RG",140037,"HBI","total","all",0.156629352621245,0.0783146763106225,0.000720651164773925,"all",4221.61313864379,3
"RG",140038,"HBI","ag","gfi",0.164521222757133,0.0822606113785667,0.000714515670434231,"all",NA,NA
"RG",140038,"HBI","ag","rbu",0.4167043187374,0.2083521593687,0.00191725562672337,"all",NA,NA
"RG",140038,"HBI","ag","vbe",0.00771362005120966,0.00385681002560483,3.54903658556157e-05,"all",NA,NA
"RG",140038,"HBI","bg","rbu",1.34731133727524e-07,6.7365566863762e-08,4.08235335194398e-10,"all",NA,NA
"RG",140038,"HBI","fwb","rbu",0.371894117174682,0.185947058587341,0.00171108483312071,"all",NA,NA
"RG",140038,"HBI","ndl","rbu",2.05126581914767e-07,1.02563290957383e-07,0,"all",NA,NA
"RG",140038,"HBI","total","rbu",0.371894457032399,0.185947228516199,0.00171108524135604,"all",NA,NA
"RG",140038,"HBI","ag","all",0.588939161545743,0.294469580772871,0.00266726166301322,"A",NA,NA
"RG",140038,"HBI","bg","all",1.34731133727524e-07,6.7365566863762e-08,4.08235335194398e-10,"A",NA,NA
"RG",140038,"HBI","fwb","all",0.371894117174682,0.185947058587341,0.00171108483312071,"A",NA,NA
"RG",140038,"HBI","ndl","all",2.05126581914767e-07,1.02563290957383e-07,0,"A",NA,NA
"RG",140038,"HBI","total","all",0.371894457032399,0.185947228516199,0.00171108524135604,"A",NA,NA
"RG",140038,"HBI","ag","all",0.588939161545743,0.294469580772871,0.00266726166301322,"all",5489.13018348805,3
"RG",140038,"HBI","bg","all",1.34731133727524e-07,6.7365566863762e-08,4.08235335194398e-10,"all",5489.13018348805,3
"RG",140038,"HBI","fwb","all",0.371894117174682,0.185947058587341,0.00171108483312071,"all",5489.13018348805,3
"RG",140038,"HBI","ndl","all",2.05126581914767e-07,1.02563290957383e-07,0,"all",5489.13018348805,3
"RG",140038,"HBI","total","all",0.371894457032399,0.185947228516199,0.00171108524135604,"all",5489.13018348805,3
"RG",140039,"HBI","ag","bah",5.70955184472036e-05,2.85477592236018e-05,2.44254627917137e-07,"all",NA,NA
"RG",140039,"HBI","ag","gfi",0.00601532426014146,0.00300766213007073,2.61245532617944e-05,"all",NA,NA
"RG",140039,"HBI","ag","rbu",0.00217534719408912,0.00108767359704456,1.00087724400041e-05,"all",NA,NA
"RG",140039,"HBI","ag","sbi",0.000160523877674226,8.02619388371128e-05,9.72293127072784e-07,"all",NA,NA
"RG",140039,"HBI","ag","vbe",0.22062706678726,0.11031353339363,0.00101510458093856,"all",NA,NA
"RG",140039,"HBI","bg","vbe",7.89938724226369e-08,3.94969362113185e-08,2.3935143344059e-10,"all",NA,NA
"RG",140039,"HBI","fwb","vbe",0.218044305232656,0.109022152616328,0.00100322184837545,"all",NA,NA
"RG",140039,"HBI","ndl","vbe",1.20267250738323e-07,6.01336253691616e-08,0,"all",NA,NA
"RG",140039,"HBI","total","vbe",0.21804450449378,0.10902225224689,0.00100322208772688,"all",NA,NA
"RG",140039,"HBI","ag","all",0.22523966565509,0.112619832827545,0.00103477519467033,"A",NA,NA
"RG",140039,"HBI","ag","all",0.00379569198252124,0.00189784599126062,1.76792597250154e-05,"B",NA,NA
"RG",140039,"HBI","bg","all",7.89938724226369e-08,3.94969362113185e-08,2.3935143344059e-10,"A",NA,NA
"RG",140039,"HBI","fwb","all",0.218044305232656,0.109022152616328,0.00100322184837545,"A",NA,NA
"RG",140039,"HBI","ndl","all",1.20267250738323e-07,6.01336253691616e-08,0,"A",NA,NA
"RG",140039,"HBI","total","all",0.21804450449378,0.10902225224689,0.00100322208772688,"A",NA,NA
"RG",140039,"HBI","ag","all",0.229035357637612,0.114517678818806,0.00105245445439535,"all",3847.9890602691,5
"RG",140039,"HBI","bg","all",7.89938724226369e-08,3.94969362113185e-08,2.3935143344059e-10,"all",3847.9890602691,5
"RG",140039,"HBI","fwb","all",0.218044305232656,0.109022152616328,0.00100322184837545,"all",3847.9890602691,5
"RG",140039,"HBI","ndl","all",1.20267250738323e-07,6.01336253691616e-08,0,"all",3847.9890602691,5
"RG",140039,"HBI","total","all",0.21804450449378,0.10902225224689,0.00100322208772688,"all",3847.9890602691,5
"RG",140040,"HBI","ag","ges",0.000357224544839085,0.000178612272419542,1.32923253134624e-06,"all",NA,NA
"RG",140040,"HBI","ag","gfi",0.0509402086789617,0.0254701043394809,0.000221233326292731,"all",NA,NA
"RG",140040,"HBI","ag","vbe",0.00842356835483991,0.00421178417741995,3.87568380006184e-05,"all",NA,NA
"RG",140040,"HBI","ag","all",0.0597210015786407,0.0298605007893203,0.000261319396824695,"A",NA,NA
"RG",140040,"HBI","ag","all",0.0597210015786407,0.0298605007893203,0.000261319396824695,"all",3215.25137559385,3
"RG",140041,"HBI","ag","gfi",34.7373400668361,17.3686700334181,0.120223253683232,"all",NA,NA
"RG",140041,"HBI","ag","vbe",2.95425770902344,1.47712885451172,0.0135925323085466,"all",NA,NA
"RG",140041,"HBI","bg","gfi",10.3973939761669,5.19869698808346,0.0430452110613309,"all",NA,NA
"RG",140041,"HBI","bg","vbe",1.05791622282518e-06,5.2895811141259e-07,3.20548615516029e-09,"all",NA,NA
"RG",140041,"HBI","fwb","gfi",21.0576736751812,10.5288368375906,0.0914534767713118,"all",NA,NA
"RG",140041,"HBI","fwb","vbe",2.92013292583146,1.46006646291573,0.0134355315917505,"all",NA,NA
"RG",140041,"HBI","ndl","gfi",7.05526461594236,3.52763230797118,0,"all",NA,NA
"RG",140041,"HBI","ndl","vbe",1.61066512792193e-06,8.05332563960967e-07,0,"all",NA,NA
"RG",140041,"HBI","total","gfi",38.5103322672905,19.2551661336452,0.134498687832643,"all",NA,NA
"RG",140041,"HBI","total","vbe",2.92013559441282,1.46006779720641,0.0134355347972367,"all",NA,NA
"RG",140041,"HBI","ag","all",37.6915977758595,18.8457988879298,0.133815785991778,"A",NA,NA
"RG",140041,"HBI","bg","all",10.3973950340831,5.19869751704157,0.043045214266817,"A",NA,NA
"RG",140041,"HBI","fwb","all",23.9778066010126,11.9889033005063,0.104889008363062,"A",NA,NA
"RG",140041,"HBI","ndl","all",7.05526622660749,3.52763311330374,0,"A",NA,NA
"RG",140041,"HBI","total","all",41.4304678617034,20.7152339308516,0.14793422262988,"A",NA,NA
"RG",140041,"HBI","ag","all",37.6915977758595,18.8457988879298,0.133815785991778,"all",76832.1284206724,2
"RG",140041,"HBI","bg","all",10.3973950340831,5.19869751704157,0.043045214266817,"all",76832.1284206724,2
"RG",140041,"HBI","fwb","all",23.9778066010126,11.9889033005063,0.104889008363062,"all",76832.1284206724,2
"RG",140041,"HBI","ndl","all",7.05526622660749,3.52763311330374,0,"all",76832.1284206724,2
"RG",140041,"HBI","total","all",41.4304678617034,20.7152339308516,0.14793422262988,"all",76832.1284206724,2
"RG",140042,"HBI","ag","gfi",4.09960414366621,2.0498020718331,0.0178045807959423,"all",NA,NA
"RG",140042,"HBI","ag","vbe",0.0113588745549745,0.00567943727748722,5.22621818274374e-05,"all",NA,NA
"RG",140042,"HBI","ag","all",3.31925836819281,1.6596291840964,0.0144155390930614,"A",NA,NA
"RG",140042,"HBI","ag","all",0.791704650028376,0.395852325014187,0.00344130388470842,"B",NA,NA
"RG",140042,"HBI","ag","all",4.11096301822118,2.05548150911059,0.0178568429777698,"all",41438.0154134943,2
"RG",140043,"HBI","ag","gfi",0.240196151209151,0.120098075604576,0.000856930693480537,"all",NA,NA
"RG",140043,"HBI","ag","rbu",0.000102248084013406,5.11240420067032e-05,4.70443434545683e-07,"all",NA,NA
"RG",140043,"HBI","ag","vbe",0.000389718263407072,0.000194859131703536,1.79309372993594e-06,"all",NA,NA
"RG",140043,"HBI","bg","gfi",0.0631970934566736,0.0315985467283369,0.000261635966910628,"all",NA,NA
"RG",140043,"HBI","fwb","gfi",0.127992050150356,0.0639960250751779,0.000555869473802995,"all",NA,NA
"RG",140043,"HBI","ndl","gfi",0.04288307419314,0.02144153709657,0,"all",NA,NA
"RG",140043,"HBI","total","gfi",0.23407221780017,0.117036108900085,0.000817505440713624,"all",NA,NA
"RG",140043,"HBI","ag","all",0.233059815881008,0.116529907940504,0.000826038136462371,"A",NA,NA
"RG",140043,"HBI","ag","all",0.00762830167556332,0.00381415083778166,3.3156094182647e-05,NA,NA,NA
"RG",140043,"HBI","bg","all",0.0631970934566736,0.0315985467283369,0.000261635966910628,"A",NA,NA
"RG",140043,"HBI","fwb","all",0.127992050150356,0.0639960250751779,0.000555869473802995,"A",NA,NA
"RG",140043,"HBI","ndl","all",0.04288307419314,0.02144153709657,0,"A",NA,NA
"RG",140043,"HBI","total","all",0.23407221780017,0.117036108900085,0.000817505440713624,"A",NA,NA
"RG",140043,"HBI","ag","all",0.240688117556572,0.120344058778286,0.000859194230645018,"all",5136.98329845637,3
"RG",140043,"HBI","bg","all",0.0631970934566736,0.0315985467283369,0.000261635966910628,"all",5136.98329845637,3
"RG",140043,"HBI","fwb","all",0.127992050150356,0.0639960250751779,0.000555869473802995,"all",5136.98329845637,3
"RG",140043,"HBI","ndl","all",0.04288307419314,0.02144153709657,0,"all",5136.98329845637,3
"RG",140043,"HBI","total","all",0.23407221780017,0.117036108900085,0.000817505440713624,"all",5136.98329845637,3
"RG",140044,"HBI","ag","gfi",0.115566129345176,0.057783064672588,0.000427330322432313,"all",NA,NA
"RG",140044,"HBI","ag","vbe",0.000355567012811664,0.000177783506405832,1.63596382594646e-06,"all",NA,NA
"RG",140044,"HBI","ag",NA,0,0,0,"all",NA,NA
"RG",140044,"HBI","bg","gfi",0.0353861345266757,0.0176930672633379,0.000146498596940437,"all",NA,NA
"RG",140044,"HBI","bg",NA,0,0,0,"all",NA,NA
"RG",140044,"HBI","fwb","gfi",0.0962537931865173,0.0481268965932586,0.000418030223809044,"all",NA,NA
"RG",140044,"HBI","ndl","gfi",0.01717093652171,0.00858546826085501,0,"all",NA,NA
"RG",140044,"HBI","total","gfi",0.148810864234903,0.0744054321174515,0.000564528820749481,"all",NA,NA
"RG",140044,"HBI","total",NA,0,0,0,"all",NA,NA
"RG",140044,"HBI","ag","all",0.115921696357988,0.0579608481789938,0.000428966286258259,"A",NA,NA
"RG",140044,"HBI","ag","all",0,0,0,NA,NA,NA
"RG",140044,"HBI","bg","all",0.0353861345266757,0.0176930672633379,0.000146498596940437,"A",NA,NA
"RG",140044,"HBI","bg","all",0,0,0,NA,NA,NA
"RG",140044,"HBI","fwb","all",0.0962537931865173,0.0481268965932586,0.000418030223809044,"A",NA,NA
"RG",140044,"HBI","ndl","all",0.01717093652171,0.00858546826085501,0,"A",NA,NA
"RG",140044,"HBI","total","all",0.148810864234903,0.0744054321174515,0.000564528820749481,"A",NA,NA
"RG",140044,"HBI","total","all",0,0,0,NA,NA,NA
"RG",140044,"HBI","ag","all",0.115921696357988,0.0579608481789938,0.000428966286258259,"all",214.433241745564,2
"RG",140044,"HBI","bg","all",0.0353861345266757,0.0176930672633379,0.000146498596940437,"all",214.433241745564,2
"RG",140044,"HBI","fwb","all",0.0962537931865173,0.0481268965932586,0.000418030223809044,"all",214.433241745564,2
"RG",140044,"HBI","ndl","all",0.01717093652171,0.00858546826085501,0,"all",214.433241745564,2
"RG",140044,"HBI","total","all",0.148810864234903,0.0744054321174515,0.000564528820749481,"all",214.433241745564,2
"RG",140045,"HBI","ag","gfi",0.402729551252604,0.201364775626302,0.00174905444109006,"all",NA,NA
"RG",140045,"HBI","ag","rbu",0.0208430225339533,0.0104215112669766,9.5898746678719e-05,"all",NA,NA
"RG",140045,"HBI","ag","sbi",0.000496123347741006,0.000248061673870503,3.00501911726728e-06,"all",NA,NA
"RG",140045,"HBI","ag","vbe",0.00578760041261593,0.00289380020630796,2.66287494984459e-05,"all",NA,NA
"RG",140045,"HBI","ag","all",0.429856297546914,0.214928148773457,0.00187458695638449,"A",NA,NA
"RG",140045,"HBI","ag","all",0.429856297546914,0.214928148773457,0.00187458695638449,"all",31004.8018399384,4
"RG",140046,"HBI","ag","gfi",0.0048175265266295,0.00240876326331475,2.09225177051519e-05,"all",NA,NA
"RG",140046,"HBI","ag","rei",2.69193806436252e-05,1.34596903218126e-05,1.67142434416269e-07,"all",NA,NA
"RG",140046,"HBI","ag","vbe",2.69193806436252e-05,1.34596903218126e-05,1.23856070341319e-07,"all",NA,NA
"RG",140046,"HBI","ag",NA,0,0,0,"all",NA,NA
"RG",140046,"HBI","bg",NA,0,0,0,"all",NA,NA
"RG",140046,"HBI","total",NA,0,0,0,"all",NA,NA
"RG",140046,"HBI","ag","all",0.00484444590727313,0.00242222295363656,2.10896601395682e-05,"A",NA,NA
"RG",140046,"HBI","ag","all",2.69193806436252e-05,1.34596903218126e-05,1.23856070341319e-07,"B",NA,NA
"RG",140046,"HBI","ag","all",0,0,0,NA,NA,NA
"RG",140046,"HBI","bg","all",0,0,0,NA,NA,NA
"RG",140046,"HBI","total","all",0,0,0,NA,NA,NA
"RG",140046,"HBI","ag","all",0.00487136528791676,0.00243568264395838,2.12135162099095e-05,"all",692.713220965344,3
"RG",140046,"HBI","bg","all",0,0,0,"all",692.713220965344,3
"RG",140046,"HBI","total","all",0,0,0,"all",692.713220965344,3
"RG",140047,"HBI","ag","gfi",10.5846415681256,5.29232078406279,0.0390279165929828,"all",NA,NA
"RG",140047,"HBI","ag","vbe",0.209819819107154,0.104909909553577,0.000965380455234664,"all",NA,NA
"RG",140047,"HBI","bg","gfi",3.18156149062036,1.59078074531018,0.0131716645711683,"all",NA,NA
"RG",140047,"HBI","bg","vbe",7.60142341831999e-08,3.80071170916e-08,2.30323129575096e-10,"all",NA,NA
"RG",140047,"HBI","fwb","gfi",8.47984630758259,4.23992315379129,0.0368279725138312,"all",NA,NA
"RG",140047,"HBI","fwb","vbe",0.209819703376367,0.104909851688183,0.000965380455234664,"all",NA,NA
"RG",140047,"HBI","ndl","gfi",1.59824585249518,0.799122926247588,0,"all",NA,NA
"RG",140047,"HBI","ndl","vbe",1.15730786222005e-07,5.78653931110025e-08,0,"all",NA,NA
"RG",140047,"HBI","total","gfi",13.2596536506981,6.62982682534906,0.0499996370849994,"all",NA,NA
"RG",140047,"HBI","total","vbe",0.209819895121388,0.104909947560694,0.000965380685557793,"all",NA,NA
"RG",140047,"HBI","ag","all",10.7944613872327,5.39723069361636,0.0399932970482175,"A",NA,NA
"RG",140047,"HBI","bg","all",3.18156156663459,1.5907807833173,0.0131716648014914,"A",NA,NA
"RG",140047,"HBI","fwb","all",8.68966601095895,4.34483300547948,0.0377933529690659,"A",NA,NA
"RG",140047,"HBI","ndl","all",1.59824596822596,0.799122984112981,0,"A",NA,NA
"RG",140047,"HBI","total","all",13.4694735458195,6.73473677290975,0.0509650177705572,"A",NA,NA
"RG",140047,"HBI","ag","all",10.7944613872327,5.39723069361636,0.0399932970482175,"all",6867.09145320361,2
"RG",140047,"HBI","bg","all",3.18156156663459,1.5907807833173,0.0131716648014914,"all",6867.09145320361,2
"RG",140047,"HBI","fwb","all",8.68966601095895,4.34483300547948,0.0377933529690659,"all",6867.09145320361,2
"RG",140047,"HBI","ndl","all",1.59824596822596,0.799122984112981,0,"all",6867.09145320361,2
"RG",140047,"HBI","total","all",13.4694735458195,6.73473677290975,0.0509650177705572,"all",6867.09145320361,2
"RG",140048,"HBI","ag","ela",0.328282118383173,0.164141059191587,0.00133216883639892,"all",NA,NA
"RG",140048,"HBI","ag","gfi",3.32582335114804,1.66291167557402,0.0144440508140359,"all",NA,NA
"RG",140048,"HBI","ag","vbe",0.0357215298538022,0.0178607649269011,0.000164354758857344,"all",NA,NA
"RG",140048,"HBI","ag","all",3.11528353863699,1.5576417693185,0.0135388925630027,"A",NA,NA
"RG",140048,"HBI","ag","all",0.574543460748023,0.287271730374011,0.00240168184628946,"B",NA,NA
"RG",140048,"HBI","ag","all",3.68982699938501,1.84491349969251,0.0159405744092922,"all",77194.7753725115,3
"RG",140049,"HBI","ag","gfi",0.117353642256517,0.0586768211282587,0.000383492742826609,"all",NA,NA
"RG",140049,"HBI","ag",NA,0,0,0,"all",NA,NA
"RG",140049,"HBI","bg","gfi",0.0428145779585869,0.0214072889792935,0.000177252352748549,"all",NA,NA
"RG",140049,"HBI","bg",NA,0,0,0,"all",NA,NA
"RG",140049,"HBI","fwb","gfi",0.0867116715264552,0.0433558357632276,0.000376588789439395,"all",NA,NA
"RG",140049,"HBI","ndl","gfi",0.0290522969130659,0.014526148456533,0,"all",NA,NA
"RG",140049,"HBI","total","gfi",0.158578546398108,0.079289273199054,0.000553841142187945,"all",NA,NA
"RG",140049,"HBI","total",NA,0,0,0,"all",NA,NA
"RG",140049,"HBI","ag","all",0.117353642256517,0.0586768211282587,0.000383492742826609,"A",NA,NA
"RG",140049,"HBI","ag","all",0,0,0,NA,NA,NA
"RG",140049,"HBI","bg","all",0.0428145779585869,0.0214072889792935,0.000177252352748549,"A",NA,NA
"RG",140049,"HBI","bg","all",0,0,0,NA,NA,NA
"RG",140049,"HBI","fwb","all",0.0867116715264552,0.0433558357632276,0.000376588789439395,"A",NA,NA
