"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140041,NA,"HBI","all","fwb","gfi",21.0576736751812,10.5288368375906,0.0914534767713118,"RG",NA,NA
140041,NA,"HBI","all","fwb","vbe",2.92013292583146,1.46006646291573,0.0134355315917505,"RG",NA,NA
140041,NA,"HBI","all","ndl","gfi",7.05526461594236,3.52763230797118,0,"RG",NA,NA
140041,NA,"HBI","all","ndl","vbe",1.61066512792193e-06,8.05332563960967e-07,0,"RG",NA,NA
140041,NA,"HBI","all","total","gfi",38.5103322672905,19.2551661336452,0.134498687832643,"RG",NA,NA
140041,NA,"HBI","all","total","vbe",2.92013559441282,1.46006779720641,0.0134355347972367,"RG",NA,NA
140041,NA,"HBI","A","ag","all",37.6915977758595,18.8457988879298,0.133815785991778,"RG",NA,NA
140041,NA,"HBI","A","bg","all",10.3973950340831,5.19869751704157,0.043045214266817,"RG",NA,NA
140041,NA,"HBI","A","fwb","all",23.9778066010126,11.9889033005063,0.104889008363062,"RG",NA,NA
140041,NA,"HBI","A","ndl","all",7.05526622660749,3.52763311330374,0,"RG",NA,NA
140041,NA,"HBI","A","total","all",41.4304678617034,20.7152339308516,0.14793422262988,"RG",NA,NA
140041,NA,"HBI","all","ag","all",37.6915977758595,18.8457988879298,0.133815785991778,"RG",76832.1284206724,2
140041,NA,"HBI","all","bg","all",10.3973950340831,5.19869751704157,0.043045214266817,"RG",76832.1284206724,2
140041,NA,"HBI","all","fwb","all",23.9778066010126,11.9889033005063,0.104889008363062,"RG",76832.1284206724,2
140041,NA,"HBI","all","ndl","all",7.05526622660749,3.52763311330374,0,"RG",76832.1284206724,2
140041,NA,"HBI","all","total","all",41.4304678617034,20.7152339308516,0.14793422262988,"RG",76832.1284206724,2
140042,0.00118248906254432,"HBI","A","ag","gfi",3.31925836819281,1.6596291840964,0.0144155390930614,"RG",NA,NA
140042,0.00118248906254432,"HBI","B","ag","gfi",0.780345775473401,0.3901728877367,0.00338904170288098,"RG",NA,NA
140042,0.00118248906254432,"HBI","B","ag","vbe",0.0113588745549745,0.00567943727748722,5.22621818274374e-05,"RG",NA,NA
140042,NA,"HBI","all","ag","gfi",4.09960414366621,2.0498020718331,0.0178045807959423,"RG",NA,NA
140042,NA,"HBI","all","ag","vbe",0.0113588745549745,0.00567943727748722,5.22621818274374e-05,"RG",NA,NA
140042,NA,"HBI","A","ag","all",3.31925836819281,1.6596291840964,0.0144155390930614,"RG",NA,NA
140042,NA,"HBI","B","ag","all",0.791704650028376,0.395852325014187,0.00344130388470842,"RG",NA,NA
140042,NA,"HBI","all","ag","all",4.11096301822118,2.05548150911059,0.0178568429777698,"RG",41438.0154134943,2
140043,0.00798133799896142,"HBI","A","ag","gfi",0.232670097617601,0.116335048808801,0.000824245042732435,"RG",NA,NA
140043,0.00798133799896142,"HBI","A","ag","vbe",0.000389718263407072,0.000194859131703536,1.79309372993594e-06,"RG",NA,NA
140043,0.00798133799896142,"HBI","A","bg","gfi",0.0631970934566736,0.0315985467283369,0.000261635966910628,"RG",NA,NA
140043,0.00798133799896142,"HBI","A","fwb","gfi",0.127992050150356,0.0639960250751779,0.000555869473802995,"RG",NA,NA
140043,0.00798133799896142,"HBI","A","ndl","gfi",0.04288307419314,0.02144153709657,0,"RG",NA,NA
140043,0.00798133799896142,"HBI","A","total","gfi",0.23407221780017,0.117036108900085,0.000817505440713624,"RG",NA,NA
140043,0.00798133799896142,"HBI",NA,"ag","gfi",0.00752605359154992,0.00376302679577496,3.26856507481013e-05,"RG",NA,NA
140043,0.00798133799896142,"HBI",NA,"ag","rbu",0.000102248084013406,5.11240420067032e-05,4.70443434545683e-07,"RG",NA,NA
140043,NA,"HBI","all","ag","gfi",0.240196151209151,0.120098075604576,0.000856930693480537,"RG",NA,NA
140043,NA,"HBI","all","ag","rbu",0.000102248084013406,5.11240420067032e-05,4.70443434545683e-07,"RG",NA,NA
140043,NA,"HBI","all","ag","vbe",0.000389718263407072,0.000194859131703536,1.79309372993594e-06,"RG",NA,NA
140043,NA,"HBI","all","bg","gfi",0.0631970934566736,0.0315985467283369,0.000261635966910628,"RG",NA,NA
140043,NA,"HBI","all","fwb","gfi",0.127992050150356,0.0639960250751779,0.000555869473802995,"RG",NA,NA
140043,NA,"HBI","all","ndl","gfi",0.04288307419314,0.02144153709657,0,"RG",NA,NA
140043,NA,"HBI","all","total","gfi",0.23407221780017,0.117036108900085,0.000817505440713624,"RG",NA,NA
140043,NA,"HBI","A","ag","all",0.233059815881008,0.116529907940504,0.000826038136462371,"RG",NA,NA
140043,NA,"HBI",NA,"ag","all",0.00762830167556332,0.00381415083778166,3.3156094182647e-05,"RG",NA,NA
140043,NA,"HBI","A","bg","all",0.0631970934566736,0.0315985467283369,0.000261635966910628,"RG",NA,NA
140043,NA,"HBI","A","fwb","all",0.127992050150356,0.0639960250751779,0.000555869473802995,"RG",NA,NA
140043,NA,"HBI","A","ndl","all",0.04288307419314,0.02144153709657,0,"RG",NA,NA
140043,NA,"HBI","A","total","all",0.23407221780017,0.117036108900085,0.000817505440713624,"RG",NA,NA
140043,NA,"HBI","all","ag","all",0.240688117556572,0.120344058778286,0.000859194230645018,"RG",5136.98329845637,3
140043,NA,"HBI","all","bg","all",0.0631970934566736,0.0315985467283369,0.000261635966910628,"RG",5136.98329845637,3
140043,NA,"HBI","all","fwb","all",0.127992050150356,0.0639960250751779,0.000555869473802995,"RG",5136.98329845637,3
140043,NA,"HBI","all","ndl","all",0.04288307419314,0.02144153709657,0,"RG",5136.98329845637,3
140043,NA,"HBI","all","total","all",0.23407221780017,0.117036108900085,0.000817505440713624,"RG",5136.98329845637,3
140044,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140044,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140044,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140044,0.0559614726817338,"HBI","A","ag","gfi",0.115566129345176,0.057783064672588,0.000427330322432313,"RG",NA,NA
140044,0.0559614726817338,"HBI","A","ag","vbe",0.000355567012811664,0.000177783506405832,1.63596382594646e-06,"RG",NA,NA
140044,0.0559614726817338,"HBI","A","bg","gfi",0.0353861345266757,0.0176930672633379,0.000146498596940437,"RG",NA,NA
140044,0.0559614726817338,"HBI","A","fwb","gfi",0.0962537931865173,0.0481268965932586,0.000418030223809044,"RG",NA,NA
140044,0.0559614726817338,"HBI","A","ndl","gfi",0.01717093652171,0.00858546826085501,0,"RG",NA,NA
140044,0.0559614726817338,"HBI","A","total","gfi",0.148810864234903,0.0744054321174515,0.000564528820749481,"RG",NA,NA
140044,NA,"HBI","all","ag","gfi",0.115566129345176,0.057783064672588,0.000427330322432313,"RG",NA,NA
140044,NA,"HBI","all","ag","vbe",0.000355567012811664,0.000177783506405832,1.63596382594646e-06,"RG",NA,NA
140044,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140044,NA,"HBI","all","bg","gfi",0.0353861345266757,0.0176930672633379,0.000146498596940437,"RG",NA,NA
140044,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140044,NA,"HBI","all","fwb","gfi",0.0962537931865173,0.0481268965932586,0.000418030223809044,"RG",NA,NA
140044,NA,"HBI","all","ndl","gfi",0.01717093652171,0.00858546826085501,0,"RG",NA,NA
140044,NA,"HBI","all","total","gfi",0.148810864234903,0.0744054321174515,0.000564528820749481,"RG",NA,NA
140044,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140044,NA,"HBI","A","ag","all",0.115921696357988,0.0579608481789938,0.000428966286258259,"RG",NA,NA
140044,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140044,NA,"HBI","A","bg","all",0.0353861345266757,0.0176930672633379,0.000146498596940437,"RG",NA,NA
140044,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140044,NA,"HBI","A","fwb","all",0.0962537931865173,0.0481268965932586,0.000418030223809044,"RG",NA,NA
140044,NA,"HBI","A","ndl","all",0.01717093652171,0.00858546826085501,0,"RG",NA,NA
140044,NA,"HBI","A","total","all",0.148810864234903,0.0744054321174515,0.000564528820749481,"RG",NA,NA
140044,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140044,NA,"HBI","all","ag","all",0.115921696357988,0.0579608481789938,0.000428966286258259,"RG",214.433241745564,2
140044,NA,"HBI","all","bg","all",0.0353861345266757,0.0176930672633379,0.000146498596940437,"RG",214.433241745564,2
140044,NA,"HBI","all","fwb","all",0.0962537931865173,0.0481268965932586,0.000418030223809044,"RG",214.433241745564,2
140044,NA,"HBI","all","ndl","all",0.01717093652171,0.00858546826085501,0,"RG",214.433241745564,2
140044,NA,"HBI","all","total","all",0.148810864234903,0.0744054321174515,0.000564528820749481,"RG",214.433241745564,2
140045,0.00164490649749308,"HBI","A","ag","gfi",0.402729551252604,0.201364775626302,0.00174905444109006,"RG",NA,NA
140045,0.00164490649749308,"HBI","A","ag","rbu",0.0208430225339533,0.0104215112669766,9.5898746678719e-05,"RG",NA,NA
140045,0.00164490649749308,"HBI","A","ag","sbi",0.000496123347741006,0.000248061673870503,3.00501911726728e-06,"RG",NA,NA
140045,0.00164490649749308,"HBI","A","ag","vbe",0.00578760041261593,0.00289380020630796,2.66287494984459e-05,"RG",NA,NA
140045,NA,"HBI","all","ag","gfi",0.402729551252604,0.201364775626302,0.00174905444109006,"RG",NA,NA
140045,NA,"HBI","all","ag","rbu",0.0208430225339533,0.0104215112669766,9.5898746678719e-05,"RG",NA,NA
140045,NA,"HBI","all","ag","sbi",0.000496123347741006,0.000248061673870503,3.00501911726728e-06,"RG",NA,NA
140045,NA,"HBI","all","ag","vbe",0.00578760041261593,0.00289380020630796,2.66287494984459e-05,"RG",NA,NA
140045,NA,"HBI","A","ag","all",0.429856297546914,0.214928148773457,0.00187458695638449,"RG",NA,NA
140045,NA,"HBI","all","ag","all",0.429856297546914,0.214928148773457,0.00187458695638449,"RG",31004.8018399384,4
140046,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140046,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140046,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140046,0.0303155755721466,"HBI","A","ag","gfi",0.0048175265266295,0.00240876326331475,2.09225177051519e-05,"RG",NA,NA
140046,0.0303155755721466,"HBI","A","ag","rei",2.69193806436252e-05,1.34596903218126e-05,1.67142434416269e-07,"RG",NA,NA
140046,0.0303155755721466,"HBI","B","ag","vbe",2.69193806436252e-05,1.34596903218126e-05,1.23856070341319e-07,"RG",NA,NA
140046,NA,"HBI","all","ag","gfi",0.0048175265266295,0.00240876326331475,2.09225177051519e-05,"RG",NA,NA
140046,NA,"HBI","all","ag","rei",2.69193806436252e-05,1.34596903218126e-05,1.67142434416269e-07,"RG",NA,NA
140046,NA,"HBI","all","ag","vbe",2.69193806436252e-05,1.34596903218126e-05,1.23856070341319e-07,"RG",NA,NA
140046,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140046,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140046,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140046,NA,"HBI","A","ag","all",0.00484444590727313,0.00242222295363656,2.10896601395682e-05,"RG",NA,NA
140046,NA,"HBI","B","ag","all",2.69193806436252e-05,1.34596903218126e-05,1.23856070341319e-07,"RG",NA,NA
140046,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140046,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140046,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140046,NA,"HBI","all","ag","all",0.00487136528791676,0.00243568264395838,2.12135162099095e-05,"RG",692.713220965344,3
140046,NA,"HBI","all","bg","all",0,0,0,"RG",692.713220965344,3
140046,NA,"HBI","all","total","all",0,0,0,"RG",692.713220965344,3
140047,0.00742672503308627,"HBI","A","ag","gfi",10.5846415681256,5.29232078406279,0.0390279165929828,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","ag","vbe",0.209819819107154,0.104909909553577,0.000965380455234664,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","bg","gfi",3.18156149062036,1.59078074531018,0.0131716645711683,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","bg","vbe",7.60142341831999e-08,3.80071170916e-08,2.30323129575096e-10,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","fwb","gfi",8.47984630758259,4.23992315379129,0.0368279725138312,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","fwb","vbe",0.209819703376367,0.104909851688183,0.000965380455234664,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","ndl","gfi",1.59824585249518,0.799122926247588,0,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","ndl","vbe",1.15730786222005e-07,5.78653931110025e-08,0,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","total","gfi",13.2596536506981,6.62982682534906,0.0499996370849994,"RG",NA,NA
140047,0.00742672503308627,"HBI","A","total","vbe",0.209819895121388,0.104909947560694,0.000965380685557793,"RG",NA,NA
140047,NA,"HBI","all","ag","gfi",10.5846415681256,5.29232078406279,0.0390279165929828,"RG",NA,NA
140047,NA,"HBI","all","ag","vbe",0.209819819107154,0.104909909553577,0.000965380455234664,"RG",NA,NA
140047,NA,"HBI","all","bg","gfi",3.18156149062036,1.59078074531018,0.0131716645711683,"RG",NA,NA
140047,NA,"HBI","all","bg","vbe",7.60142341831999e-08,3.80071170916e-08,2.30323129575096e-10,"RG",NA,NA
140047,NA,"HBI","all","fwb","gfi",8.47984630758259,4.23992315379129,0.0368279725138312,"RG",NA,NA
140047,NA,"HBI","all","fwb","vbe",0.209819703376367,0.104909851688183,0.000965380455234664,"RG",NA,NA
140047,NA,"HBI","all","ndl","gfi",1.59824585249518,0.799122926247588,0,"RG",NA,NA
140047,NA,"HBI","all","ndl","vbe",1.15730786222005e-07,5.78653931110025e-08,0,"RG",NA,NA
140047,NA,"HBI","all","total","gfi",13.2596536506981,6.62982682534906,0.0499996370849994,"RG",NA,NA
140047,NA,"HBI","all","total","vbe",0.209819895121388,0.104909947560694,0.000965380685557793,"RG",NA,NA
140047,NA,"HBI","A","ag","all",10.7944613872327,5.39723069361636,0.0399932970482175,"RG",NA,NA
140047,NA,"HBI","A","bg","all",3.18156156663459,1.5907807833173,0.0131716648014914,"RG",NA,NA
140047,NA,"HBI","A","fwb","all",8.68966601095895,4.34483300547948,0.0377933529690659,"RG",NA,NA
140047,NA,"HBI","A","ndl","all",1.59824596822596,0.799122984112981,0,"RG",NA,NA
140047,NA,"HBI","A","total","all",13.4694735458195,6.73473677290975,0.0509650177705572,"RG",NA,NA
140047,NA,"HBI","all","ag","all",10.7944613872327,5.39723069361636,0.0399932970482175,"RG",6867.09145320361,2
140047,NA,"HBI","all","bg","all",3.18156156663459,1.5907807833173,0.0131716648014914,"RG",6867.09145320361,2
140047,NA,"HBI","all","fwb","all",8.68966601095895,4.34483300547948,0.0377933529690659,"RG",6867.09145320361,2
140047,NA,"HBI","all","ndl","all",1.59824596822596,0.799122984112981,0,"RG",6867.09145320361,2
140047,NA,"HBI","all","total","all",13.4694735458195,6.73473677290975,0.0509650177705572,"RG",6867.09145320361,2
140048,0.000557032516676148,"HBI","A","ag","gfi",3.07956200878319,1.53978100439159,0.0133745378041454,"RG",NA,NA
140048,0.000557032516676148,"HBI","A","ag","vbe",0.0357215298538022,0.0178607649269011,0.000164354758857344,"RG",NA,NA
140048,0.000557032516676148,"HBI","B","ag","ela",0.328282118383173,0.164141059191587,0.00133216883639892,"RG",NA,NA
140048,0.000557032516676148,"HBI","B","ag","gfi",0.24626134236485,0.123130671182425,0.00106951300989054,"RG",NA,NA
140048,NA,"HBI","all","ag","ela",0.328282118383173,0.164141059191587,0.00133216883639892,"RG",NA,NA
140048,NA,"HBI","all","ag","gfi",3.32582335114804,1.66291167557402,0.0144440508140359,"RG",NA,NA
140048,NA,"HBI","all","ag","vbe",0.0357215298538022,0.0178607649269011,0.000164354758857344,"RG",NA,NA
140048,NA,"HBI","A","ag","all",3.11528353863699,1.5576417693185,0.0135388925630027,"RG",NA,NA
140048,NA,"HBI","B","ag","all",0.574543460748023,0.287271730374011,0.00240168184628946,"RG",NA,NA
140048,NA,"HBI","all","ag","all",3.68982699938501,1.84491349969251,0.0159405744092922,"RG",77194.7753725115,3
140049,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140049,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140049,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140049,0.0471238898038469,"HBI","A","ag","gfi",0.117353642256517,0.0586768211282587,0.000383492742826609,"RG",NA,NA
140049,0.0471238898038469,"HBI","A","bg","gfi",0.0428145779585869,0.0214072889792935,0.000177252352748549,"RG",NA,NA
140049,0.0471238898038469,"HBI","A","fwb","gfi",0.0867116715264552,0.0433558357632276,0.000376588789439395,"RG",NA,NA
140049,0.0471238898038469,"HBI","A","ndl","gfi",0.0290522969130659,0.014526148456533,0,"RG",NA,NA
140049,0.0471238898038469,"HBI","A","total","gfi",0.158578546398108,0.079289273199054,0.000553841142187945,"RG",NA,NA
140049,NA,"HBI","all","ag","gfi",0.117353642256517,0.0586768211282587,0.000383492742826609,"RG",NA,NA
140049,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140049,NA,"HBI","all","bg","gfi",0.0428145779585869,0.0214072889792935,0.000177252352748549,"RG",NA,NA
140049,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140049,NA,"HBI","all","fwb","gfi",0.0867116715264552,0.0433558357632276,0.000376588789439395,"RG",NA,NA
140049,NA,"HBI","all","ndl","gfi",0.0290522969130659,0.014526148456533,0,"RG",NA,NA
140049,NA,"HBI","all","total","gfi",0.158578546398108,0.079289273199054,0.000553841142187945,"RG",NA,NA
140049,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140049,NA,"HBI","A","ag","all",0.117353642256517,0.0586768211282587,0.000383492742826609,"RG",NA,NA
140049,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140049,NA,"HBI","A","bg","all",0.0428145779585869,0.0214072889792935,0.000177252352748549,"RG",NA,NA
140049,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140049,NA,"HBI","A","fwb","all",0.0867116715264552,0.0433558357632276,0.000376588789439395,"RG",NA,NA
140049,NA,"HBI","A","ndl","all",0.0290522969130659,0.014526148456533,0,"RG",NA,NA
140049,NA,"HBI","A","total","all",0.158578546398108,0.079289273199054,0.000553841142187945,"RG",NA,NA
140049,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140049,NA,"HBI","all","ag","all",0.117353642256517,0.0586768211282587,0.000383492742826609,"RG",106.103295394597,1
140049,NA,"HBI","all","bg","all",0.0428145779585869,0.0214072889792935,0.000177252352748549,"RG",106.103295394597,1
140049,NA,"HBI","all","fwb","all",0.0867116715264552,0.0433558357632276,0.000376588789439395,"RG",106.103295394597,1
140049,NA,"HBI","all","ndl","all",0.0290522969130659,0.014526148456533,0,"RG",106.103295394597,1
140049,NA,"HBI","all","total","all",0.158578546398108,0.079289273199054,0.000553841142187945,"RG",106.103295394597,1
140050,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140050,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140050,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","ag","gfi",0.182252214286719,0.0911261071433597,0.00064877636958251,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","ag","vbe",0.0789832248443275,0.0394916124221638,0.000363401621335797,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","bg","gfi",0.0577662546031109,0.0288831273015555,0.000239152294056879,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","bg","vbe",2.80048285105067e-08,1.40024142552534e-08,8.48546303868355e-11,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","fwb","gfi",0.139744612236127,0.0698723061180634,0.000606910850941498,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","fwb","vbe",0.0773008486413088,0.0386504243206544,0.000355661204598662,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","ndl","gfi",0.0328678326190908,0.0164339163095454,0,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","ndl","vbe",4.2637025240855e-08,2.13185126204275e-08,0,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","total","gfi",0.230378699458329,0.115189349729164,0.000846063144998377,"RG",NA,NA
140050,0.0604756585816035,"HBI","A","total","vbe",0.0773009192831629,0.0386504596415813,0.000355661289453292,"RG",NA,NA
140050,NA,"HBI","all","ag","gfi",0.182252214286719,0.0911261071433597,0.00064877636958251,"RG",NA,NA
140050,NA,"HBI","all","ag","vbe",0.0789832248443275,0.0394916124221638,0.000363401621335797,"RG",NA,NA
140050,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140050,NA,"HBI","all","bg","gfi",0.0577662546031109,0.0288831273015555,0.000239152294056879,"RG",NA,NA
140050,NA,"HBI","all","bg","vbe",2.80048285105067e-08,1.40024142552534e-08,8.48546303868355e-11,"RG",NA,NA
140050,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140050,NA,"HBI","all","fwb","gfi",0.139744612236127,0.0698723061180634,0.000606910850941498,"RG",NA,NA
140050,NA,"HBI","all","fwb","vbe",0.0773008486413088,0.0386504243206544,0.000355661204598662,"RG",NA,NA
140050,NA,"HBI","all","ndl","gfi",0.0328678326190908,0.0164339163095454,0,"RG",NA,NA
140050,NA,"HBI","all","ndl","vbe",4.2637025240855e-08,2.13185126204275e-08,0,"RG",NA,NA
140050,NA,"HBI","all","total","gfi",0.230378699458329,0.115189349729164,0.000846063144998377,"RG",NA,NA
140050,NA,"HBI","all","total","vbe",0.0773009192831629,0.0386504596415813,0.000355661289453292,"RG",NA,NA
140050,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140050,NA,"HBI","A","ag","all",0.261235439131047,0.130617719565523,0.00101217799091831,"RG",NA,NA
140050,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140050,NA,"HBI","A","bg","all",0.0577662826079394,0.0288831413039697,0.000239152378911509,"RG",NA,NA
140050,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140050,NA,"HBI","A","fwb","all",0.217045460877436,0.108522730438718,0.00096257205554016,"RG",NA,NA
140050,NA,"HBI","A","ndl","all",0.0328678752561161,0.0164339376280581,0,"RG",NA,NA
140050,NA,"HBI","A","total","all",0.307679618741492,0.153839809370746,0.00120172443445167,"RG",NA,NA
140050,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140050,NA,"HBI","all","ag","all",0.261235439131047,0.130617719565523,0.00101217799091831,"RG",413.389462576352,2
140050,NA,"HBI","all","bg","all",0.0577662826079394,0.0288831413039697,0.000239152378911509,"RG",413.389462576352,2
140050,NA,"HBI","all","fwb","all",0.217045460877436,0.108522730438718,0.00096257205554016,"RG",413.389462576352,2
140050,NA,"HBI","all","ndl","all",0.0328678752561161,0.0164339376280581,0,"RG",413.389462576352,2
140050,NA,"HBI","all","total","all",0.307679618741492,0.153839809370746,0.00120172443445167,"RG",413.389462576352,2
140051,0.0089575603013275,"HBI","A","ag","bah",0.00222136977085566,0.00111068488542783,9.50301987972049e-06,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","ag","gfi",0.0670125696995033,0.0335062848497517,0.000291035590204943,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","ag","rbu",0.0107654261835401,0.00538271309177005,4.95317258704679e-05,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","ag","tei",0.0020328280931408,0.0010164140465704,1.26218296303112e-05,"RG",NA,NA
140051,0.0089575603013275,"HBI","A","ag","vbe",0.00840482614177011,0.00420241307088505,3.86706050782843e-05,"RG",NA,NA
140051,NA,"HBI","all","ag","bah",0.00222136977085566,0.00111068488542783,9.50301987972049e-06,"RG",NA,NA
140051,NA,"HBI","all","ag","gfi",0.0670125696995033,0.0335062848497517,0.000291035590204943,"RG",NA,NA
140051,NA,"HBI","all","ag","rbu",0.0107654261835401,0.00538271309177005,4.95317258704679e-05,"RG",NA,NA
140051,NA,"HBI","all","ag","tei",0.0020328280931408,0.0010164140465704,1.26218296303112e-05,"RG",NA,NA
140051,NA,"HBI","all","ag","vbe",0.00840482614177011,0.00420241307088505,3.86706050782843e-05,"RG",NA,NA
140051,NA,"HBI","A","ag","all",0.09043701988881,0.045218509944405,0.000401362770663727,"RG",NA,NA
140051,NA,"HBI","all","ag","all",0.09043701988881,0.045218509944405,0.000401362770663727,"RG",5358.60193906665,5
140052,0.0111879968375966,"HBI","A","ag","gfi",0.158932015238448,0.0794660076192238,0.000557380255174493,"RG",NA,NA
140052,0.0111879968375966,"HBI","A","ag","sbi",0.000427014359390659,0.000213507179695329,2.58642597482923e-06,"RG",NA,NA
140052,0.0111879968375966,"HBI","A","ag","vbe",0.00190003925553626,0.000950019627768132,8.74208061472236e-06,"RG",NA,NA
140052,0.0111879968375966,"HBI","A","bg","gfi",0.0450837956741877,0.0225418978370939,0.000186646914091137,"RG",NA,NA
140052,0.0111879968375966,"HBI","A","fwb","gfi",0.0913074814248387,0.0456537407124194,0.000396548391828074,"RG",NA,NA
140052,0.0111879968375966,"HBI","A","ndl","gfi",0.0305920992415577,0.0152960496207788,0,"RG",NA,NA
140052,0.0111879968375966,"HBI","A","total","gfi",0.166983376340584,0.0834916881702921,0.000583195305919212,"RG",NA,NA
140052,NA,"HBI","all","ag","gfi",0.158932015238448,0.0794660076192238,0.000557380255174493,"RG",NA,NA
140052,NA,"HBI","all","ag","sbi",0.000427014359390659,0.000213507179695329,2.58642597482923e-06,"RG",NA,NA
140052,NA,"HBI","all","ag","vbe",0.00190003925553626,0.000950019627768132,8.74208061472236e-06,"RG",NA,NA
140052,NA,"HBI","all","bg","gfi",0.0450837956741877,0.0225418978370939,0.000186646914091137,"RG",NA,NA
140052,NA,"HBI","all","fwb","gfi",0.0913074814248387,0.0456537407124194,0.000396548391828074,"RG",NA,NA
140052,NA,"HBI","all","ndl","gfi",0.0305920992415577,0.0152960496207788,0,"RG",NA,NA
140052,NA,"HBI","all","total","gfi",0.166983376340584,0.0834916881702921,0.000583195305919212,"RG",NA,NA
140052,NA,"HBI","A","ag","all",0.161259068853375,0.0806295344266873,0.000568708761764045,"RG",NA,NA
140052,NA,"HBI","A","bg","all",0.0450837956741877,0.0225418978370939,0.000186646914091137,"RG",NA,NA
140052,NA,"HBI","A","fwb","all",0.0913074814248387,0.0456537407124194,0.000396548391828074,"RG",NA,NA
140052,NA,"HBI","A","ndl","all",0.0305920992415577,0.0152960496207788,0,"RG",NA,NA
140052,NA,"HBI","A","total","all",0.166983376340584,0.0834916881702921,0.000583195305919212,"RG",NA,NA
140052,NA,"HBI","all","ag","all",0.161259068853375,0.0806295344266873,0.000568708761764045,"RG",3843.4047331423,3
140052,NA,"HBI","all","bg","all",0.0450837956741877,0.0225418978370939,0.000186646914091137,"RG",3843.4047331423,3
140052,NA,"HBI","all","fwb","all",0.0913074814248387,0.0456537407124194,0.000396548391828074,"RG",3843.4047331423,3
140052,NA,"HBI","all","ndl","all",0.0305920992415577,0.0152960496207788,0,"RG",3843.4047331423,3
140052,NA,"HBI","all","total","all",0.166983376340584,0.0834916881702921,0.000583195305919212,"RG",3843.4047331423,3
