"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff","dw_sp","dw_type","ST_LY_type","decay","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff","B_t_ha_BZE3","C_t_ha_BZE3","N_t_ha_BZE3","B_t_ha_HBI","C_t_ha_HBI","N_t_ha_HBI"
"RG","140055","A",NA,NA,"vbe","bg",NA,NA,1.27621782781834e-07,6.3810891390917e-08,3.86694001828957e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","A",NA,NA,"vbe","fwb",NA,NA,0.352270399029629,0.176135199514814,0.00162079610593532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","A",NA,NA,"vbe","ndl",NA,NA,1.9430267790108e-07,9.71513389505399e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","A",NA,NA,"vbe","total",NA,NA,0.352270720954091,0.176135360477045,0.00162079649262932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"all","ag",NA,NA,0.368087411910893,0.184043705955447,0.00199250677972002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"all","bg",NA,NA,1.55829738058471e-07,7.79148690292358e-08,5.31666526977088e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"all","fwb",NA,NA,0.368436946782413,0.184218473391207,0.00199354559173796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"all","ndl",NA,NA,2.38302978669646e-07,1.19151489334822e-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"all","total",NA,NA,0.368437340915131,0.184218670457566,0.00199354612340449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"bah","ag",NA,NA,-0.103969492121648,-0.0519847460608244,-0.000444781258830948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"gfi","ag",NA,NA,0.00673606749179936,0.00336803374589968,2.92547411168846e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"sbi","ag",NA,NA,0.183443454024732,0.091721727012366,0.00111111617566722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"sbi","bg",NA,NA,8.88095830745062e-08,4.44047915372531e-08,3.28595457375673e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"sbi","fwb",NA,NA,0.183443317759159,0.0917216588795793,0.00111111617566722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"sbi","ndl",NA,NA,1.36265573276313e-07,6.81327866381565e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"sbi","total",NA,NA,0.183443542834315,0.0917217714171575,0.00111111650426268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"vbe","ag",NA,NA,0.281877382516011,0.140938691258005,0.00129691712176687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"vbe","bg",NA,NA,1.02097426225467e-07,5.10487131127336e-08,3.09355201463165e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"vbe","fwb",NA,NA,0.281816319223703,0.140908159611851,0.00129663688474826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"vbe","ndl",NA,NA,1.55442142320864e-07,7.77210711604319e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","B",NA,NA,"vbe","total",NA,NA,0.281816576763273,0.140908288381636,0.00129663719410346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"all","ag",NA,NA,0.854582849760286,0.427291424880143,0.00442966535488247,-727.89775988094,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"all","bg",NA,NA,3.42657909556642e-07,1.71328954778321e-07,1.13742416705649e-09,-727.89775988094,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"all","fwb",NA,NA,0.843002890984814,0.421501445492407,0.00435508581478476,-727.89775988094,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"all","ndl",NA,NA,5.23449372088268e-07,2.61724686044134e-07,0,-727.89775988094,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"all","total",NA,NA,0.8430037570921,0.421501878546049,0.00435508695220893,-727.89775988094,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"bah","ag",NA,NA,-0.110541057420011,-0.0552705287100058,-0.000472894415177344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"gfi","ag",NA,NA,0.00673606749179936,0.00336803374589968,2.92547411168846e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"sbi","ag",NA,NA,0.315757574039245,0.157878787019623,0.00191254225035474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"sbi","bg",NA,NA,1.48015971790844e-07,7.40079858954218e-08,5.47659095626122e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"sbi","fwb",NA,NA,0.305738862931931,0.152869431465965,0.00185186029277871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"sbi","ndl",NA,NA,2.27109288793855e-07,1.13554644396928e-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"sbi","total",NA,NA,0.305739238057192,0.152869619028596,0.0018518608404378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"sei","ag",NA,NA,0.000774326217744288,0.000387163108872143,4.80779148597427e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"stk","ag",NA,NA,0.00190756796274775,0.000953783981373875,1.15541391503632e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"vbe","ag",NA,NA,0.639948371468761,0.319974185734381,0.00294440084795184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"vbe","bg",NA,NA,2.29719209007301e-07,1.14859604503651e-07,6.96049203292122e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"vbe","fwb",NA,NA,0.634086718253332,0.317043359126666,0.00291743299068358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"vbe","ndl",NA,NA,3.49744820221944e-07,1.74872410110972e-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055","all",NA,NA,"vbe","total",NA,NA,0.634087297717364,0.317043648858681,0.00291743368673278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055",NA,NA,NA,"all","ag",NA,NA,0.138563070663836,0.069281535331918,0.000830547760356518,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055",NA,NA,NA,"all","bg",NA,NA,5.92063887163375e-08,2.96031943581687e-08,2.19063638250449e-10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055",NA,NA,NA,"all","fwb",NA,NA,0.122295545172772,0.0611477725863862,0.000740744117111482,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055",NA,NA,NA,"all","ndl",NA,NA,9.0843715517542e-08,4.5421857758771e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055",NA,NA,NA,"all","total",NA,NA,0.122295695222877,0.0611478476114383,0.00074074433617512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055",NA,NA,NA,"sbi","ag",NA,NA,0.130606730576991,0.0653033652884953,0.000791084416864446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055",NA,NA,NA,"sbi","bg",NA,NA,5.92063887163375e-08,2.96031943581687e-08,2.19063638250449e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055",NA,NA,NA,"sbi","fwb",NA,NA,0.122295545172772,0.0611477725863862,0.000740744117111482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055",NA,NA,NA,"sbi","ndl",NA,NA,9.0843715517542e-08,4.5421857758771e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055",NA,NA,NA,"sbi","total",NA,NA,0.122295695222877,0.0611478476114383,0.00074074433617512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055",NA,NA,NA,"stk","ag",NA,NA,0.00190756796274775,0.000953783981373875,1.15541391503632e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140055",NA,NA,NA,"vbe","ag",NA,NA,0.0062927467331876,0.0031463733665938,2.89529277193962e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,38.9391540105636,19.4695770052818,0.188465505411128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,3.49127614206314,1.74563807103157,0.0168977765275856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,42.3970046036654,21.1985023018326,0.205201502281741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,0.584954955407488,0.292477477703744,0.000666559520652847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stb",NA,NA,0.0475610965397141,0.023780548269857,0.000230195707252216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stw",NA,NA,0.537393858867774,0.268696929433887,0.000436363813400634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,18.6091241985026,9.30456209925132,0.0207248299763491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stb",NA,NA,1.39379869095457,0.696899345477284,0.00674598566422012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stw",NA,NA,17.2153255075481,8.60766275377403,0.013978844312129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,1.158686435889,0.5793432179445,0.00560804234970277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,0.19036740162899,0.0951837008144944,0.000921378223884311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,20.4608139044256,10.2304069522128,0.027522385689497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stb",NA,NA,1.44135978749429,0.720679893747141,0.00697618137147233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stw",NA,NA,17.7527193664158,8.87635968320792,0.0144152081255297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,0.584954955407488,0.292477477703744,0.000666559520652847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stb",NA,NA,0.0475610965397141,0.023780548269857,0.000230195707252216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stw",NA,NA,0.537393858867774,0.268696929433887,0.000436363813400634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,57.5482782090662,28.7741391045331,0.209190335387477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stb",NA,NA,1.39379869095457,0.696899345477284,0.00674598566422012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stw",NA,NA,17.2153255075481,8.60766275377403,0.013978844312129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,4.64996257795214,2.32498128897607,0.0225058188772884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,0.15694185266764,0.0784709263338194,0.000759598566911377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,62.857818508091,31.4289092540454,0.232723887971238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,17.0882352941176,12.0103158736886,0.792647058823529,0.763060979333356,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stb",NA,NA,1.44135978749429,0.720679893747141,0.00697618137147233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,17.0882352941176,12.0103158736886,0.792647058823529,0.763060979333356,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stw",NA,NA,17.7527193664158,8.87635968320792,0.0144152081255297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,17.0882352941176,12.0103158736886,0.792647058823529,0.763060979333356,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,42.3970046036654,21.1985023018326,0.205201502281741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","L","all",NA,NA,11.8888888888889,18.9826201900856,0.97777777777778,0.927714177304218,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,38.9391540105636,19.4695770052818,0.188465505411128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,3.49127614206314,1.74563807103157,0.0168977765275856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,20.2831809870882,10.1415904935441,0.0272304888650507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,25.875,3.8618965703326,0.15625,0.0645767841417894,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stb",NA,NA,1.43206635915063,0.716033179575314,0.00690901776483274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,25.875,3.8618965703326,0.15625,0.0645767841417894,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stw",NA,NA,17.584379877422,8.79218993871101,0.014190474907723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,25.875,3.8618965703326,0.15625,0.0645767841417894,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,0.584954955407488,0.292477477703744,0.000666559520652847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stb",NA,NA,0.0475610965397141,0.023780548269857,0.000230195707252216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stw",NA,NA,0.537393858867774,0.268696929433887,0.000436363813400634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,18.4314912811651,9.21574564058259,0.0204329331519028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stb",NA,NA,1.38450526261092,0.692252631305457,0.00667882205758054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stw",NA,NA,17.0469860185543,8.52349300927713,0.0137541110943223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,1.158686435889,0.5793432179445,0.00560804234970277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,0.19036740162899,0.0951837008144944,0.000921378223884311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,0.584954955407488,0.292477477703744,0.000666559520652847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"1",NA,NA,6.5,-4.94974746830583,0.4,0,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stb",NA,NA,0.0475610965397141,0.023780548269857,0.000230195707252216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"1",NA,NA,6.5,-4.94974746830583,0.4,0,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stw",NA,NA,0.537393858867774,0.268696929433887,0.000436363813400634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"1",NA,NA,6.5,-4.94974746830583,0.4,0,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,57.3706452917287,28.6853226458644,0.208898438563031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,-3.4137931034483,21.6786880885671,0.80344827586207,0.935216842166522,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stb",NA,NA,1.38450526261092,0.692252631305457,0.00667882205758054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,-3.4137931034483,21.6786880885671,0.80344827586207,0.935216842166522,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stw",NA,NA,17.0469860185543,8.52349300927713,0.0137541110943223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,-3.4137931034483,21.6786880885671,0.80344827586207,0.935216842166522,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,4.64996257795214,2.32498128897607,0.0225058188772884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"3",NA,NA,39.6666666666667,13.4288247189891,1,1.38924439894498,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,0.15694185266764,0.0784709263338194,0.000759598566911377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"4",NA,NA,18.6666666666667,-1.52752523165195,0.033333333333333,-0.288675134594813,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"ag",NA,NA,62.6801855907535,31.3400927953767,0.232431991146792,1179.18902685369,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",0,0,14.8104575163398,9.9771555679975,0.789869281045751,0.774168265680354,NA,NA,NA,NA,NA,NA
"DW","140055",NA,NA,NA,NA,"stb",NA,NA,1.43206635915063,0.716033179575314,0.00690901776483274,1179.18902685369,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",0,0,14.8104575163398,9.9771555679975,0.789869281045751,0.774168265680354,NA,NA,NA,NA,NA,NA
