"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff","dw_sp","dw_type","ST_LY_type","decay","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff","B_t_ha_BZE3","C_t_ha_BZE3","N_t_ha_BZE3","B_t_ha_HBI","C_t_ha_HBI","N_t_ha_HBI"
"LT","140053","all",1,"all","sbi","sb",10,0.925,-0.201767493250558,-0.100883746625282,-0.0012370365011192,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","sbi","stb",10,0.925,-0.0060491239980571,-0.0030245619990286,-3.7087179232088e-05,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","sbi","stw",10,0.925,-0.09044109467548,-0.04522054733774,-0.000165326321066779,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","sbi","sw",10,0.925,-2.344119692446,-1.17205984622303,-0.0042850507977913,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","sbi","total",10,0.925,-4.674744497529,-2.33737224876448,-0.0166195073979147,NA,NA,6.2522695627959,-0.30871049984804,5.6153505562937,0.016440431641587,4.7543671145234,0.84871808773526,4.7543671145234,-5.4259671997447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","sei","ag",10,2.335,11.1740464899555,5.58702324497774,0.0368757670287518,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","sei","bg",10,2.335,2.75182247078786,1.37591123539393,0.0102092613666229,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","sei","fwb",10,2.335,2.81080867942159,1.40540433971079,0.0174523110905287,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","sei","ndl",10,2.335,0.35950490524399,0.179752452621995,0,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","sei","sb",10,2.335,1.10299684981088,0.551498424905443,0.00717720050171943,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","sei","stb",10,2.335,0.0328424536917983,0.0164212268458991,0.000213705846172531,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","sei","stw",10,2.335,0.230983594920696,0.115491797460348,0.00040468325830106,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","sei","sw",10,2.335,6.63691000686653,3.31845500343326,0.0116278663320302,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","sei","total",10,2.335,13.9258689607434,6.96293448037166,0.0470850283953748,NA,NA,19.8666666666667,5.17250444754637,20.5181220713138,0.033064739080257,11.7,2.01182942296772,11.7,7.96679673000209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","all","ag",10,0.726666666666667,18.856356411908,9.4281782059541,0.026391934533233,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","all","bg",10,0.726666666666667,4.4843101794136,2.24215508970676,0.017395728023561,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","all","fwb",10,0.726666666666667,1.6921781719154,0.84608908595775,0.00645430578316369,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","all","ndl",10,0.726666666666667,0.707073738435381,0.35353686921769,0,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","all","sb",10,0.726666666666667,1.29368357966854,0.64684178983427,0.0067696876896475,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","all","stb",10,0.726666666666667,0.057293335369321,0.02864666768466,0.00029057214696779,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","all","stw",10,0.726666666666667,0.63374895064881,0.3168744753244,0.000522122829475341,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","all","sw",10,0.726666666666667,14.4723786358711,7.2361893179354,0.0123552460839792,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140053","all",1,"all","all","total",10,0.726666666666667,23.340666591322,11.6703332956609,0.043787662556795,-110.052102714847,1,6.4227975853613,-0.2781207507053,5.7165548467344,0.0261413266984389,3.0744427952291,0.00164684066742993,3.0744427952291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"all","ag",NA,NA,4.38702995597795,2.19351497798898,0.0196019872119976,-616.677523205999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"all","bg",NA,NA,0.716659795881826,0.358329897940913,0.00296697079554231,-616.677523205999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"all","fwb",NA,NA,3.94945208647273,1.97472604323636,0.0194616556419041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"all","ndl",NA,NA,0.405237722523013,0.202618861261507,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"all","total",NA,NA,5.10368975185979,2.5518448759299,0.02256895800754,-616.677523205999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"gfi","ag",NA,NA,2.1813880968803,1.09069404844014,0.00771382690367246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"gfi","bg",NA,NA,0.716658917015421,0.358329458507711,0.00296696791644384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"gfi","fwb",NA,NA,1.74764215524037,0.873821077620187,0.00759000988020895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"gfi","ndl",NA,NA,0.405236380630593,0.202618190315297,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"gfi","total",NA,NA,2.89804701389572,1.44902350694786,0.0106807948201163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"sei","ag",NA,NA,0.000159996714289197,7.99983571445987e-05,9.93419599021626e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"sei","bg",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"sei","total",NA,NA,0.000159996714289197,7.99983571445987e-05,9.93419599021626e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"ser","ag",NA,NA,0.666329721176651,0.333164860588326,0.00480689903790216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"ser","bg",NA,NA,3.22586952161684e-07,1.61293476080842e-07,1.19357172299823e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"ser","fwb",NA,NA,0.666329226213219,0.33316461310661,0.00480689903790216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"ser","ndl",NA,NA,4.94963431264987e-07,2.47481715632493e-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"ser","total",NA,NA,0.666330043763604,0.333165021881802,0.00480690023147389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"vbe","ag",NA,NA,1.54000242363699,0.770001211818492,0.00708554725443347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"vbe","bg",NA,NA,5.56279453344494e-07,2.78139726672247e-07,1.68552674363382e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"vbe","fwb",NA,NA,1.53548070501913,0.767740352509566,0.00706474672379302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"vbe","ndl",NA,NA,8.46928988846327e-07,4.23464494423163e-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","A",NA,NA,"vbe","total",NA,NA,1.54000297991644,0.770001489958219,0.00708554893996021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"all","ag",NA,NA,3.70945965523235,1.85472982761618,0.0137568360021421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"all","bg",NA,NA,1.13457765564225,0.567288827821126,0.00462432283070279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"all","fwb",NA,NA,3.07060039760147,1.53530019880074,0.0135691843080981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"all","ndl",NA,NA,0.595651407286857,0.297825703643429,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"all","total",NA,NA,4.8440373108746,2.4220186554373,0.0183811588328449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"dgl","ag",NA,NA,1.73162613982389,0.865813069911945,0.00630931460405476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"dgl","bg",NA,NA,0.549951292702157,0.274975646351078,0.00227679835178693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"dgl","fwb",NA,NA,1.45275491689034,0.726377458445171,0.00630931460405476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"dgl","ndl",NA,NA,0.278871222933547,0.139435611466774,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"dgl","total",NA,NA,2.28157743252605,1.14078871626302,0.00858611295584168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"ela","ag",NA,NA,0.144293941214496,0.0721469706072481,0.000431278174400381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"ela","bg",NA,NA,0.0543497182901509,0.0271748591450754,0.000152179211212422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"ela","fwb",NA,NA,0.106278505273628,0.0531392526368138,0.000431278174400381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"ela","ndl",NA,NA,0.0380154359408685,0.0190077179704343,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"ela","total",NA,NA,0.198643659504647,0.0993218297523235,0.000583457385612803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"gfi","ag",NA,NA,1.3129635815807,0.65648179079035,0.00485770413661773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"gfi","bg",NA,NA,0.40602163692053,0.203010818460265,0.00168092957685099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"gfi","fwb",NA,NA,1.11851350140864,0.55925675070432,0.00485770413661773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"gfi","ndl",NA,NA,0.19445008017206,0.09722504008603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"gfi","total",NA,NA,1.71898521850123,0.859492609250615,0.00653863371346871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"sei","ag",NA,NA,0.141402160553136,0.0707010802765681,0.000877965095588708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"sei","bg",NA,NA,9.56914570713754e-08,4.78457285356877e-08,3.55015305734803e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"sei","fwb",NA,NA,0.141402012496168,0.0707010062480841,0.000877965095588708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"sei","ndl",NA,NA,1.48056968503623e-07,7.40284842518115e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"sei","total",NA,NA,0.141402256244593,0.0707011281222966,0.000877965450604014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"wta","ag",NA,NA,0.379173832060128,0.189586916030064,0.00128057399148057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"wta","bg",NA,NA,0.124254912037956,0.0621274560189783,0.000514415335837138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"wta","fwb",NA,NA,0.251651461532694,0.125825730766347,0.00109292229743649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"wta","ndl",NA,NA,0.0843145201834133,0.0421572600917066,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","B",NA,NA,"wta","total",NA,NA,0.503428744098085,0.251714372049042,0.00179498932731771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"all","ag",NA,NA,8.09648961121031,4.04824480560516,0.0333588232141398,615.038986899071,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"all","bg",NA,NA,1.85123745152408,0.925618725762039,0.0075912936262451,615.038986899071,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"all","fwb",NA,NA,7.0200524840742,3.5100262420371,0.0330308399500022,4926.86604042025,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"all","ndl",NA,NA,1.00088912980987,0.500444564904935,0,4926.86604042025,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"all","total",NA,NA,9.94772706273443,4.9738635313672,0.0409501168403849,615.038986899071,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"dgl","ag",NA,NA,1.73162613982389,0.865813069911945,0.00630931460405476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"dgl","bg",NA,NA,0.549951292702157,0.274975646351078,0.00227679835178693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"dgl","fwb",NA,NA,1.45275491689034,0.726377458445171,0.00630931460405476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"dgl","ndl",NA,NA,0.278871222933547,0.139435611466774,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"dgl","total",NA,NA,2.28157743252605,1.14078871626302,0.00858611295584168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"ela","ag",NA,NA,0.144293941214496,0.0721469706072481,0.000431278174400381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"ela","bg",NA,NA,0.0543497182901509,0.0271748591450754,0.000152179211212422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"ela","fwb",NA,NA,0.106278505273628,0.0531392526368138,0.000431278174400381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"ela","ndl",NA,NA,0.0380154359408685,0.0190077179704343,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"ela","total",NA,NA,0.198643659504647,0.0993218297523235,0.000583457385612803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"gfi","ag",NA,NA,3.494351678461,1.74717583923049,0.0125715310402902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"gfi","bg",NA,NA,1.12268055393595,0.561340276967976,0.00464789749329484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"gfi","fwb",NA,NA,2.86615565664901,1.43307782832451,0.0124477140168267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"gfi","ndl",NA,NA,0.599686460802653,0.299843230401327,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"gfi","total",NA,NA,4.61703223239695,2.30851611619847,0.017219428533585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140053","all",NA,NA,"sei","ag",NA,NA,0.141562157267425,0.0707810786337127,0.00087895851518773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
