"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"2394";140033;"HBI";"1";"all";"all";"stw";0,0829335813827326;0,0414667906913663;6,73420680827788e-05;NA;"DW";NA;31,5384615384615;10,3570860172749;1,09230769230769;2,81290524146049;NA;NA;NA
"2395";140033;"HBI";"1";"all";"all";"sw";1,26987896635746;0,634939483178732;0,00103114172068226;NA;"DW";NA;31,5384615384615;10,3570860172749;1,09230769230769;2,81290524146049;NA;NA;NA
"2396";140033;"HBI";"all";"all";"all";"ag";3,56577183768056;1,78288591884028;0,0113372092687461;NA;"DW";NA;31,5384615384615;10,3570860172749;1,09230769230769;2,81290524146049;259,82131100166;2;3
"2397";140033;"HBI";"all";"all";"all";"fwb";0,949693125413065;0,474846562706532;0,00412451724366895;NA;"DW";NA;31,5384615384615;10,3570860172749;1,09230769230769;2,81290524146049;259,82131100166;2;3
"2398";140033;"HBI";"all";"all";"all";"sb";0,14244802993559;0,071224014967795;0,000689448464888256;NA;"DW";NA;31,5384615384615;10,3570860172749;1,09230769230769;2,81290524146049;259,82131100166;2;3
"2399";140033;"HBI";"all";"all";"all";"stb";0,0064291060329175;0,00321455301645876;3,11168731993206e-05;NA;"DW";NA;31,5384615384615;10,3570860172749;1,09230769230769;2,81290524146049;259,82131100166;2;3
"2400";140033;"HBI";"all";"all";"all";"stw";0,0829335813827326;0,0414667906913663;6,73420680827788e-05;NA;"DW";NA;31,5384615384615;10,3570860172749;1,09230769230769;2,81290524146049;259,82131100166;2;3
"2401";140033;"HBI";"all";"all";"all";"sw";1,26987896635746;0,634939483178732;0,00103114172068226;NA;"DW";NA;31,5384615384615;10,3570860172749;1,09230769230769;2,81290524146049;259,82131100166;2;3
"2402";140034;"HBI";"1";"1";"1";"ag";2,6365308254701;1,31826541273505;0,0127608091952753;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2403";140034;"HBI";"1";"1";"2";"ag";0,423534700786868;0,211767350393434;0,00204990795180844;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2404";140034;"HBI";"1";"1";"4";"ag";0,0779929475764829;0,0389964737882414;0,000377485866270176;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2405";140034;"HBI";"1";"2";"1";"ag";0,54010092390013;0,270050461950065;0,000954700322907816;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2406";140034;"HBI";"1";"2";"1";"fwb";0,0912220449693816;0,0456110224846908;0,000396177341302025;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2407";140034;"HBI";"1";"2";"1";"sb";0,0464501221077274;0,0232250610538637;0,000224818591001401;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2408";140034;"HBI";"1";"2";"1";"stb";0,00172101292554531;0,000860506462772657;8,32970255963932e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2409";140034;"HBI";"1";"2";"1";"stw";0,0177805532289932;0,00889027661449661;1,44378092219425e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2410";140034;"HBI";"1";"2";"1";"sw";0,382927190668483;0,191463595334242;0,000310936878822808;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2411";140034;"HBI";"1";"3";"1";"ag";1,61396531317278;0,80698265658639;0,00200597817532416;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2412";140034;"HBI";"1";"3";"1";"sb";0,17265102806054;0,0863255140302703;0,000835630975813014;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2413";140034;"HBI";"1";"3";"1";"sw";1,44131428511225;0,720657142556123;0,00117034719951114;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2414";140034;"HBI";"1";"4";"1";"ag";1,11801507430411;0,559007537152056;0,00127412973205769;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2415";140034;"HBI";"1";"4";"1";"stb";0,0909388013214363;0,0454694006607181;0,000440143798395751;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2416";140034;"HBI";"1";"4";"1";"stw";1,02707627298268;0,51353813649134;0,000833985933661935;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2417";140034;"HBI";"1";"4";"2";"ag";1,05373831188891;0,526869155944454;0,0012045881575987;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2418";140034;"HBI";"1";"4";"2";"stb";0,0866317399068775;0,0433158699534388;0,000419297621149287;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2419";140034;"HBI";"1";"4";"2";"stw";0,967106571982032;0,483553285991016;0,00078529053644941;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2420";140034;"HBI";"1";"4";"3";"ag";0,512029053573806;0,256014526786903;0,00247822061929722;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2421";140034;"HBI";"1";"4";"4";"ag";0,202893741476438;0,101446870738219;0,00098200570874596;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2422";140034;"HBI";"1";"4";"5";"ag";0,17512702148126;0,0875635107406302;0,000847614783969299;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2423";140034;"HBI";"1";"1";"all";"ag";3,13805847383345;1,56902923691673;0,0151882030133539;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2424";140034;"HBI";"1";"2";"all";"ag";0,54010092390013;0,270050461950065;0,000954700322907816;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2425";140034;"HBI";"1";"2";"all";"fwb";0,0912220449693816;0,0456110224846908;0,000396177341302025;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2426";140034;"HBI";"1";"2";"all";"sb";0,0464501221077274;0,0232250610538637;0,000224818591001401;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2427";140034;"HBI";"1";"2";"all";"stb";0,00172101292554531;0,000860506462772657;8,32970255963932e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2428";140034;"HBI";"1";"2";"all";"stw";0,0177805532289932;0,00889027661449661;1,44378092219425e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2429";140034;"HBI";"1";"2";"all";"sw";0,382927190668483;0,191463595334242;0,000310936878822808;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2430";140034;"HBI";"1";"3";"all";"ag";1,61396531317278;0,80698265658639;0,00200597817532416;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2431";140034;"HBI";"1";"3";"all";"sb";0,17265102806054;0,0863255140302703;0,000835630975813014;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2432";140034;"HBI";"1";"3";"all";"sw";1,44131428511225;0,720657142556123;0,00117034719951114;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2433";140034;"HBI";"1";"4";"all";"ag";3,06180320272452;1,53090160136226;0,00678655900166886;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2434";140034;"HBI";"1";"4";"all";"stb";0,177570541228314;0,0887852706141569;0,000859441419545039;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2435";140034;"HBI";"1";"4";"all";"stw";1,99418284496471;0,997091422482356;0,00161927647011134;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2436";140034;"HBI";"1";"all";"1";"ag";5,90861213684713;2,95430606842356;0,0169956174255649;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2437";140034;"HBI";"1";"all";"1";"fwb";0,0912220449693816;0,0456110224846908;0,000396177341302025;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2438";140034;"HBI";"1";"all";"1";"sb";0,219101150168268;0,109550575084134;0,00106044956681442;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2439";140034;"HBI";"1";"all";"1";"stb";0,0926598142469816;0,0463299071234908;0,000448473500955391;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2440";140034;"HBI";"1";"all";"1";"stw";1,04485682621167;0,522428413105836;0,000848423742883878;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2441";140034;"HBI";"1";"all";"1";"sw";1,82424147578073;0,912120737890364;0,00148128407833395;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2442";140034;"HBI";"1";"all";"2";"ag";1,47727301267578;0,738636506337888;0,00325449610940714;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2443";140034;"HBI";"1";"all";"2";"stb";0,0866317399068775;0,0433158699534388;0,000419297621149287;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2444";140034;"HBI";"1";"all";"2";"stw";0,967106571982032;0,483553285991016;0,00078529053644941;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2445";140034;"HBI";"1";"all";"3";"ag";0,512029053573806;0,256014526786903;0,00247822061929722;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2446";140034;"HBI";"1";"all";"4";"ag";0,280886689052921;0,140443344526461;0,00135949157501614;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2447";140034;"HBI";"1";"all";"5";"ag";0,17512702148126;0,0875635107406302;0,000847614783969299;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2448";140034;"HBI";"all";"1";"1";"ag";2,6365308254701;1,31826541273505;0,0127608091952753;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2449";140034;"HBI";"all";"1";"2";"ag";0,423534700786868;0,211767350393434;0,00204990795180844;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2450";140034;"HBI";"all";"1";"4";"ag";0,0779929475764829;0,0389964737882414;0,000377485866270176;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2451";140034;"HBI";"all";"2";"1";"ag";0,54010092390013;0,270050461950065;0,000954700322907816;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2452";140034;"HBI";"all";"2";"1";"fwb";0,0912220449693816;0,0456110224846908;0,000396177341302025;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2453";140034;"HBI";"all";"2";"1";"sb";0,0464501221077274;0,0232250610538637;0,000224818591001401;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2454";140034;"HBI";"all";"2";"1";"stb";0,00172101292554531;0,000860506462772657;8,32970255963932e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2455";140034;"HBI";"all";"2";"1";"stw";0,0177805532289932;0,00889027661449661;1,44378092219425e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2456";140034;"HBI";"all";"2";"1";"sw";0,382927190668483;0,191463595334242;0,000310936878822808;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2457";140034;"HBI";"all";"3";"1";"ag";1,61396531317278;0,80698265658639;0,00200597817532416;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2458";140034;"HBI";"all";"3";"1";"sb";0,17265102806054;0,0863255140302703;0,000835630975813014;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2459";140034;"HBI";"all";"3";"1";"sw";1,44131428511225;0,720657142556123;0,00117034719951114;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2460";140034;"HBI";"all";"4";"1";"ag";1,11801507430411;0,559007537152056;0,00127412973205769;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2461";140034;"HBI";"all";"4";"1";"stb";0,0909388013214363;0,0454694006607181;0,000440143798395751;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2462";140034;"HBI";"all";"4";"1";"stw";1,02707627298268;0,51353813649134;0,000833985933661935;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2463";140034;"HBI";"all";"4";"2";"ag";1,05373831188891;0,526869155944454;0,0012045881575987;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2464";140034;"HBI";"all";"4";"2";"stb";0,0866317399068775;0,0433158699534388;0,000419297621149287;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2465";140034;"HBI";"all";"4";"2";"stw";0,967106571982032;0,483553285991016;0,00078529053644941;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2466";140034;"HBI";"all";"4";"3";"ag";0,512029053573806;0,256014526786903;0,00247822061929722;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2467";140034;"HBI";"all";"4";"4";"ag";0,202893741476438;0,101446870738219;0,00098200570874596;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2468";140034;"HBI";"all";"4";"5";"ag";0,17512702148126;0,0875635107406302;0,000847614783969299;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2469";140034;"HBI";"all";"1";"all";"ag";3,13805847383345;1,56902923691673;0,0151882030133539;NA;"DW";"L";13,2142857142857;4,33551649710888;2,13571428571429;2,072385152374;NA;NA;NA
"2470";140034;"HBI";"all";"2";"all";"ag";0,54010092390013;0,270050461950065;0,000954700322907816;NA;"DW";"S";10;NA;11,5;NA;NA;NA;NA
"2471";140034;"HBI";"all";"2";"all";"fwb";0,0912220449693816;0,0456110224846908;0,000396177341302025;NA;"DW";"S";10;NA;11,5;NA;NA;NA;NA
"2472";140034;"HBI";"all";"2";"all";"sb";0,0464501221077274;0,0232250610538637;0,000224818591001401;NA;"DW";"S";10;NA;11,5;NA;NA;NA;NA
"2473";140034;"HBI";"all";"2";"all";"stb";0,00172101292554531;0,000860506462772657;8,32970255963932e-06;NA;"DW";"S";10;NA;11,5;NA;NA;NA;NA
"2474";140034;"HBI";"all";"2";"all";"stw";0,0177805532289932;0,00889027661449661;1,44378092219425e-05;NA;"DW";"S";10;NA;11,5;NA;NA;NA;NA
"2475";140034;"HBI";"all";"2";"all";"sw";0,382927190668483;0,191463595334242;0,000310936878822808;NA;"DW";"S";10;NA;11,5;NA;NA;NA;NA
"2476";140034;"HBI";"all";"3";"all";"ag";1,61396531317278;0,80698265658639;0,00200597817532416;NA;"DW";"S";20;NA;1,7;NA;NA;NA;NA
"2477";140034;"HBI";"all";"3";"all";"sb";0,17265102806054;0,0863255140302703;0,000835630975813014;NA;"DW";"S";20;NA;1,7;NA;NA;NA;NA
"2478";140034;"HBI";"all";"3";"all";"sw";1,44131428511225;0,720657142556123;0,00117034719951114;NA;"DW";"S";20;NA;1,7;NA;NA;NA;NA
"2479";140034;"HBI";"all";"4";"all";"ag";3,06180320272452;1,53090160136226;0,00678655900166886;NA;"DW";"L";20,1555555555556;6,07511898707101;0,215555555555556;0,0975974001972006;NA;NA;NA
"2480";140034;"HBI";"all";"4";"all";"stb";0,177570541228314;0,0887852706141569;0,000859441419545039;NA;"DW";"L";20,1555555555556;6,07511898707101;0,215555555555556;0,0975974001972006;NA;NA;NA
"2481";140034;"HBI";"all";"4";"all";"stw";1,99418284496471;0,997091422482356;0,00161927647011134;NA;"DW";"L";20,1555555555556;6,07511898707101;0,215555555555556;0,0975974001972006;NA;NA;NA
"2482";140034;"HBI";"all";"all";"1";"ag";5,90861213684713;2,95430606842356;0,0169956174255649;NA;"DW";NA;17,3636363636364;7,33903752964051;1,76363636363636;2,78457408122909;NA;NA;NA
"2483";140034;"HBI";"all";"all";"1";"fwb";0,0912220449693816;0,0456110224846908;0,000396177341302025;NA;"DW";NA;17,3636363636364;7,33903752964051;1,76363636363636;2,78457408122909;NA;NA;NA
"2484";140034;"HBI";"all";"all";"1";"sb";0,219101150168268;0,109550575084134;0,00106044956681442;NA;"DW";NA;17,3636363636364;7,33903752964051;1,76363636363636;2,78457408122909;NA;NA;NA
"2485";140034;"HBI";"all";"all";"1";"stb";0,0926598142469816;0,0463299071234908;0,000448473500955391;NA;"DW";NA;17,3636363636364;7,33903752964051;1,76363636363636;2,78457408122909;NA;NA;NA
"2486";140034;"HBI";"all";"all";"1";"stw";1,04485682621167;0,522428413105836;0,000848423742883878;NA;"DW";NA;17,3636363636364;7,33903752964051;1,76363636363636;2,78457408122909;NA;NA;NA
"2487";140034;"HBI";"all";"all";"1";"sw";1,82424147578073;0,912120737890364;0,00148128407833395;NA;"DW";NA;17,3636363636364;7,33903752964051;1,76363636363636;2,78457408122909;NA;NA;NA
"2488";140034;"HBI";"all";"all";"2";"ag";1,47727301267578;0,738636506337888;0,00325449610940714;NA;"DW";NA;16,9333333333333;5,61206183993353;0,566666666666667;1,14932692518377;NA;NA;NA
"2489";140034;"HBI";"all";"all";"2";"stb";0,0866317399068775;0,0433158699534388;0,000419297621149287;NA;"DW";NA;16,9333333333333;5,61206183993353;0,566666666666667;1,14932692518377;NA;NA;NA
"2490";140034;"HBI";"all";"all";"2";"stw";0,967106571982032;0,483553285991016;0,00078529053644941;NA;"DW";NA;16,9333333333333;5,61206183993353;0,566666666666667;1,14932692518377;NA;NA;NA
"2491";140034;"HBI";"all";"all";"3";"ag";0,512029053573806;0,256014526786903;0,00247822061929722;NA;"DW";NA;22,4285714285714;6,99659781267874;0,228571428571429;0,0487950036474267;NA;NA;NA
"2492";140034;"HBI";"all";"all";"4";"ag";0,280886689052921;0,140443344526461;0,00135949157501614;NA;"DW";NA;18,8;5,09465951321141;0,29;0,392852813828962;NA;NA;NA
"2493";140034;"HBI";"all";"all";"5";"ag";0,17512702148126;0,0875635107406302;0,000847614783969299;NA;"DW";NA;20,1428571428571;5,24177360024167;0,142857142857143;0,0534522483824849;NA;NA;NA
"2494";140034;"HBI";"1";"all";"all";"ag";8,35392791363089;4,17696395681544;0,0249354405132547;NA;"DW";NA;18,3934426229508;6,39864227401561;0,865573770491803;1,87810944355413;NA;NA;NA
"2495";140034;"HBI";"1";"all";"all";"fwb";0,0912220449693816;0,0456110224846908;0,000396177341302025;NA;"DW";NA;18,3934426229508;6,39864227401561;0,865573770491803;1,87810944355413;NA;NA;NA
"2496";140034;"HBI";"1";"all";"all";"sb";0,219101150168268;0,109550575084134;0,00106044956681442;NA;"DW";NA;18,3934426229508;6,39864227401561;0,865573770491803;1,87810944355413;NA;NA;NA
"2497";140034;"HBI";"1";"all";"all";"stb";0,179291554153859;0,0896457770769295;0,000867771122104678;NA;"DW";NA;18,3934426229508;6,39864227401561;0,865573770491803;1,87810944355413;NA;NA;NA
"2498";140034;"HBI";"1";"all";"all";"stw";2,0119633981937;1,00598169909685;0,00163371427933329;NA;"DW";NA;18,3934426229508;6,39864227401561;0,865573770491803;1,87810944355413;NA;NA;NA
"2499";140034;"HBI";"1";"all";"all";"sw";1,82424147578073;0,912120737890364;0,00148128407833395;NA;"DW";NA;18,3934426229508;6,39864227401561;0,865573770491803;1,87810944355413;NA;NA;NA
"2500";140034;"HBI";"all";"all";"all";"ag";8,35392791363089;4,17696395681544;0,0249354405132547;NA;"DW";NA;18,3934426229508;6,39864227401561;0,865573770491803;1,87810944355413;1219,16153623856;5;4
"2501";140034;"HBI";"all";"all";"all";"fwb";0,0912220449693816;0,0456110224846908;0,000396177341302025;NA;"DW";NA;18,3934426229508;6,39864227401561;0,865573770491803;1,87810944355413;1219,16153623856;5;4
"2502";140034;"HBI";"all";"all";"all";"sb";0,219101150168268;0,109550575084134;0,00106044956681442;NA;"DW";NA;18,3934426229508;6,39864227401561;0,865573770491803;1,87810944355413;1219,16153623856;5;4
"2503";140034;"HBI";"all";"all";"all";"stb";0,179291554153859;0,0896457770769295;0,000867771122104678;NA;"DW";NA;18,3934426229508;6,39864227401561;0,865573770491803;1,87810944355413;1219,16153623856;5;4
"2504";140034;"HBI";"all";"all";"all";"stw";2,0119633981937;1,00598169909685;0,00163371427933329;NA;"DW";NA;18,3934426229508;6,39864227401561;0,865573770491803;1,87810944355413;1219,16153623856;5;4
"2505";140034;"HBI";"all";"all";"all";"sw";1,82424147578073;0,912120737890364;0,00148128407833395;NA;"DW";NA;18,3934426229508;6,39864227401561;0,865573770491803;1,87810944355413;1219,16153623856;5;4
"2506";140035;"HBI";"1";"1";"2";"ag";1,34489565778667;0,672447828893337;0,00650929498368751;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2507";140035;"HBI";"1";"1";"4";"ag";0,630866031580191;0,315433015790095;0,00305339159284812;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2508";140035;"HBI";"1";"2";"2";"ag";0,243269777947287;0,121634888973643;0,000832615695232861;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2509";140035;"HBI";"1";"2";"2";"fwb";0,169874598291337;0,0849372991456682;0,000737765380379276;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2510";140035;"HBI";"1";"2";"2";"sb";0,00840502516250274;0,00420251258125138;4,06803217865133e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2511";140035;"HBI";"1";"2";"2";"stb";0,000347067432570548;0,000173533716285274;1,67980637364146e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2512";140035;"HBI";"1";"2";"2";"stw";0,00465724385111445;0,00232862192555723;3,78168200710494e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2513";140035;"HBI";"1";"2";"2";"sw";0,0599858432097618;0,0299929216048808;4,87085046863265e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2514";140035;"HBI";"1";"4";"1";"ag";0,716695005286807;0,358347502643404;0,000811807155015141;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2515";140035;"HBI";"1";"4";"1";"stb";0,0570632598615325;0,0285316299307663;0,000276186177729817;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2516";140035;"HBI";"1";"4";"1";"stw";0,659631745425274;0,329815872712637;0,000535620977285324;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2517";140035;"HBI";"1";"4";"2";"ag";1,79110020820723;0,895550104103617;0,00203223387090566;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2518";140035;"HBI";"1";"4";"2";"stb";0,143460899166184;0,071730449583092;0,00069435075196433;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2519";140035;"HBI";"1";"4";"2";"stw";1,64763930904105;0,823819654520524;0,00133788311894133;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2520";140035;"HBI";"1";"4";"3";"ag";0,161983782942076;0,0809918914710382;0,00078400150943965;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2521";140035;"HBI";"1";"4";"4";"ag";0,574596394423361;0,28729819721168;0,00278104654900907;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2522";140035;"HBI";"1";"4";"5";"ag";1,44142068158358;0,72071034079179;0,00697647609886453;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2523";140035;"HBI";"2";"1";"2";"ag";0,0715319933393778;0,0357659966696888;0,000516961715863684;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2524";140035;"HBI";"2";"1";"4";"ag";0,0627470734200487;0,0313735367100243;0,000453473099606692;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2525";140035;"HBI";"1";"1";"all";"ag";1,97576168936687;0,987880844683433;0,00956268657653563;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2526";140035;"HBI";"1";"2";"all";"ag";0,243269777947287;0,121634888973643;0,000832615695232861;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2527";140035;"HBI";"1";"2";"all";"fwb";0,169874598291337;0,0849372991456682;0,000737765380379276;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2528";140035;"HBI";"1";"2";"all";"sb";0,00840502516250274;0,00420251258125138;4,06803217865133e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2529";140035;"HBI";"1";"2";"all";"stb";0,000347067432570548;0,000173533716285274;1,67980637364146e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2530";140035;"HBI";"1";"2";"all";"stw";0,00465724385111445;0,00232862192555723;3,78168200710494e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2531";140035;"HBI";"1";"2";"all";"sw";0,0599858432097618;0,0299929216048808;4,87085046863265e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2532";140035;"HBI";"1";"4";"all";"ag";4,68579607244306;2,34289803622153;0,013385565183234;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2533";140035;"HBI";"1";"4";"all";"stb";0,200524159027717;0,100262079513858;0,000970536929694148;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2534";140035;"HBI";"1";"4";"all";"stw";2,30727105446632;1,15363552723316;0,00187350409622666;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2535";140035;"HBI";"2";"1";"all";"ag";0,134279066759426;0,0671395333797131;0,000970434815470375;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2536";140035;"HBI";"1";"all";"1";"ag";0,716695005286807;0,358347502643404;0,000811807155015141;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2537";140035;"HBI";"1";"all";"1";"stb";0,0570632598615325;0,0285316299307663;0,000276186177729817;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2538";140035;"HBI";"1";"all";"1";"stw";0,659631745425274;0,329815872712637;0,000535620977285324;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2539";140035;"HBI";"1";"all";"2";"ag";3,37926564394119;1,6896328219706;0,00937414454982603;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2540";140035;"HBI";"1";"all";"2";"fwb";0,169874598291337;0,0849372991456682;0,000737765380379276;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2541";140035;"HBI";"1";"all";"2";"sb";0,00840502516250274;0,00420251258125138;4,06803217865133e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2542";140035;"HBI";"1";"all";"2";"stb";0,143807966598755;0,0719039832993772;0,000696030558337972;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2543";140035;"HBI";"1";"all";"2";"stw";1,65229655289216;0,826148276446082;0,00134166480094844;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2544";140035;"HBI";"1";"all";"2";"sw";0,0599858432097618;0,0299929216048808;4,87085046863265e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2545";140035;"HBI";"1";"all";"3";"ag";0,161983782942076;0,0809918914710382;0,00078400150943965;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2546";140035;"HBI";"1";"all";"4";"ag";1,20546242600355;0,602731213001776;0,00583443814185719;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2547";140035;"HBI";"1";"all";"5";"ag";1,44142068158358;0,72071034079179;0,00697647609886453;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2548";140035;"HBI";"2";"all";"2";"ag";0,0715319933393778;0,0357659966696888;0,000516961715863684;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2549";140035;"HBI";"2";"all";"4";"ag";0,0627470734200487;0,0313735367100243;0,000453473099606692;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2550";140035;"HBI";"all";"1";"2";"ag";1,41642765112605;0,708213825563026;0,00702625669955119;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2551";140035;"HBI";"all";"1";"4";"ag";0,69361310500024;0,34680655250012;0,00350686469245482;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2552";140035;"HBI";"all";"2";"2";"ag";0,243269777947287;0,121634888973643;0,000832615695232861;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
