"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"795";140046;1;1;-3,70914456418891;17,4501531970911;17,84;"C"
"796";140046;1;1;-2,7907908563178;17,6203599962172;17,84;"C"
"797";140046;1;1;-1,86478778469501;17,74227061337;17,84;"C"
"798";140046;1;1;-0,933673459374206;17,8155509000216;17,84;"C"
"799";140046;1;1;-8,25025616400798e-14;17,84;17,84;"C"
"800";140046;1;1;0,933673459374025;17,8155509000216;17,84;"C"
"801";140046;1;1;1,86478778469485;17,74227061337;17,84;"C"
"802";140046;1;1;2,79079085631764;17,6203599962173;17,84;"C"
"803";140046;1;1;3,70914456418874;17,4501531970911;17,84;"C"
"804";140046;1;1;4,61733176462889;17,232116740997;17,84;"C"
"805";140046;1;1;5,51286317964897;16,9668482507056;17,84;"C"
"806";140046;1;1;6,39328421988807;16,6550748087101;17,84;"C"
"807";140046;1;1;7,2561817124722;16,297650964344;17,84;"C"
"808";140046;1;1;8,09919051535343;15,8955563915205;17,84;"C"
"809";140046;1;1;8,91999999999992;15,4498932035144;17,84;"C"
"810";140046;1;1;9,71636038466801;14,9618829321464;17,84;"C"
"811";140046;1;1;10,4860889008976;14,4328631796491;17,84;"C"
"812";140046;1;1;11,227075776329;13,8642839523924;17,84;"C"
"813";140046;1;1;11,937290017442;13,2577036865168;17,84;"C"
"814";140046;1;1;12,6147849763679;12,6147849763681;17,84;"C"
"815";140046;1;1;13,2577036865166;11,9372900174421;17,84;"C"
"816";140046;1;1;13,5811901909392;11,5585359840958;17,84;"C"
"817";140046;1;1;-14,3556692735893;10,5866899579035;17,84;"C"
"818";140046;1;1;-13,8642839523924;11,227075776329;17,84;"C"
"819";140046;2;1;-5,93324015201368;-16,817984957327;17,84;"B"
"820";140046;2;1;-6,39328421988812;-16,6550748087101;17,84;"B"
"821";140046;2;1;-7,25618171247224;-16,297650964344;17,84;"B"
"822";140046;2;1;-8,09919051535348;-15,8955563915205;17,84;"B"
"823";140046;2;1;-8,91999999999997;-15,4498932035144;17,84;"B"
"824";140046;2;1;-9,71636038466805;-14,9618829321464;17,84;"B"
"825";140046;2;1;-10,4860889008977;-14,4328631796491;17,84;"B"
"826";140046;2;1;-11,2270757763291;-13,8642839523924;17,84;"B"
"827";140046;2;1;-11,937290017442;-13,2577036865167;17,84;"B"
"828";140046;2;1;-12,614784976368;-12,614784976368;17,84;"B"
"829";140046;2;1;-13,2577036865167;-11,9372900174421;17,84;"B"
"830";140046;2;1;-13,8642839523923;-11,2270757763291;17,84;"B"
"831";140046;2;1;-14,432863179649;-10,4860889008978;17,84;"B"
"832";140046;2;1;-14,9618829321463;-9,71636038466812;17,84;"B"
"833";140046;2;1;-15,4498932035144;-8,92000000000004;17,84;"B"
"834";140046;2;1;-15,8955563915205;-8,09919051535356;17,84;"B"
"835";140046;2;1;-16,297650964344;-7,25618171247232;17,84;"B"
"836";140046;2;1;-16,6550748087101;-6,3932842198882;17,84;"B"
"837";140046;2;1;-16,9668482507055;-5,51286317964911;17,84;"B"
"838";140046;2;1;-17,232116740997;-4,61733176462902;17,84;"B"
"839";140046;2;1;-17,4501531970911;-3,70914456418888;17,84;"B"
"840";140046;2;1;-17,6203599962172;-2,79079085631778;17,84;"B"
"841";140046;2;1;-17,74227061337;-1,86478778469499;17,84;"B"
"842";140046;2;1;-17,8155509000216;-0,933673459374173;17,84;"B"
"843";140046;2;1;-17,84;-5,76425582612949e-14;17,84;"B"
"844";140046;2;1;-17,8155509000216;0,933673459374058;17,84;"B"
"845";140046;2;1;-17,74227061337;1,86478778469488;17,84;"B"
"846";140046;2;1;-17,6203599962173;2,79079085631766;17,84;"B"
"847";140046;2;1;-17,4501531970911;3,70914456418877;17,84;"B"
"848";140046;2;1;-17,232116740997;4,61733176462891;17,84;"B"
"849";140046;2;1;-16,9668482507056;5,512863179649;17,84;"B"
"850";140046;2;1;-16,6550748087101;6,3932842198881;17,84;"B"
"851";140046;2;1;-16,297650964344;7,25618171247222;17,84;"B"
"852";140046;2;1;-15,8955563915205;8,09919051535346;17,84;"B"
"853";140046;2;1;-15,4498932035144;8,91999999999994;17,84;"B"
"854";140046;2;1;-14,9618829321464;9,71636038466803;17,84;"B"
"855";140046;2;1;-14,4328631796491;10,4860889008977;17,84;"B"
"856";140046;2;1;-13,8642839523924;11,227075776329;17,84;"B"
"857";140046;2;1;-14,3556692735893;10,5866899579035;17,84;"B"
"858";140046;2;1;-7,98160641383183;10,8084259647306;17,84;"B"
"859";140046;2;1;-5,93324015201368;-16,817984957327;17,84;"B"
"860";140053;1;1;-32,8599950359886;-50,2018000298276;17,84;"no forest"
"861";140053;1;1;31,7314812007649;-50,9226187543954;17,84;"no forest"
"862";140053;1;1;-59,3651087943209;8,70539245746247;17,84;"no forest"
"863";140053;1;1;-32,8599950359886;-50,2018000298276;17,84;"no forest"
"864";140053;2;1;-15,4051718487343;8,99297861824848;17,84;"B"
"865";140053;2;1;-14,9618829321464;9,71636038466803;17,84;"B"
"866";140053;2;1;-14,4328631796491;10,4860889008977;17,84;"B"
"867";140053;2;1;-13,8642839523924;11,227075776329;17,84;"B"
"868";140053;2;1;-13,2577036865168;11,937290017442;17,84;"B"
"869";140053;2;1;-12,6147849763681;12,614784976368;17,84;"B"
"870";140053;2;1;-11,9372900174421;13,2577036865167;17,84;"B"
"871";140053;2;1;-11,2270757763292;13,8642839523923;17,84;"B"
"872";140053;2;1;-10,4860889008978;14,432863179649;17,84;"B"
"873";140053;2;1;-9,71636038466815;14,9618829321463;17,84;"B"
"874";140053;2;1;-8,92000000000006;15,4498932035143;17,84;"B"
"875";140053;2;1;-8,09919051535359;15,8955563915204;17,84;"B"
"876";140053;2;1;-7,25618171247235;16,297650964344;17,84;"B"
"877";140053;2;1;-6,39328421988822;16,6550748087101;17,84;"B"
"878";140053;2;1;-5,51286317964914;16,9668482507055;17,84;"B"
"879";140053;2;1;-4,61733176462905;17,232116740997;17,84;"B"
"880";140053;2;1;-3,70914456418891;17,4501531970911;17,84;"B"
"881";140053;2;1;-2,7907908563178;17,6203599962172;17,84;"B"
"882";140053;2;1;-1,86478778469501;17,74227061337;17,84;"B"
"883";140053;2;1;-0,933673459374206;17,8155509000216;17,84;"B"
"884";140053;2;1;-8,25025616400798e-14;17,84;17,84;"B"
"885";140053;2;1;0,933673459374025;17,8155509000216;17,84;"B"
"886";140053;2;1;1,86478778469485;17,74227061337;17,84;"B"
"887";140053;2;1;2,79079085631764;17,6203599962173;17,84;"B"
"888";140053;2;1;3,70914456418874;17,4501531970911;17,84;"B"
"889";140053;2;1;4,61733176462889;17,232116740997;17,84;"B"
"890";140053;2;1;5,51286317964897;16,9668482507056;17,84;"B"
"891";140053;2;1;6,39328421988807;16,6550748087101;17,84;"B"
"892";140053;2;1;7,2561817124722;16,297650964344;17,84;"B"
"893";140053;2;1;8,09919051535343;15,8955563915205;17,84;"B"
"894";140053;2;1;8,91999999999992;15,4498932035144;17,84;"B"
"895";140053;2;1;9,71636038466801;14,9618829321464;17,84;"B"
"896";140053;2;1;10,4860889008976;14,4328631796491;17,84;"B"
"897";140053;2;1;11,227075776329;13,8642839523924;17,84;"B"
"898";140053;2;1;11,937290017442;13,2577036865168;17,84;"B"
"899";140053;2;1;12,6147849763679;12,6147849763681;17,84;"B"
"900";140053;2;1;12,6231585143227;12,605961108493;17,84;"B"
"901";140053;2;1;-15,4051718487343;8,99297861824848;17,84;"B"
"902";140058;1;2;17,8155509000216;-0,933673459374117;17,84;"A"
"903";140058;1;2;17,74227061337;-1,86478778469494;17,84;"A"
"904";140058;1;2;17,6203599962173;-2,79079085631772;17,84;"A"
"905";140058;1;2;17,4501531970911;-3,70914456418882;17,84;"A"
"906";140058;1;2;17,232116740997;-4,61733176462897;17,84;"A"
"907";140058;1;2;16,9668482507055;-5,51286317964906;17,84;"A"
"908";140058;1;2;16,6550748087101;-6,39328421988815;17,84;"A"
"909";140058;1;2;16,297650964344;-7,25618171247227;17,84;"A"
"910";140058;1;2;15,8955563915205;-8,09919051535351;17,84;"A"
"911";140058;1;2;15,4498932035144;-8,91999999999999;17,84;"A"
"912";140058;1;2;14,9618829321464;-9,71636038466808;17,84;"A"
"913";140058;1;2;14,4328631796491;-10,4860889008977;17,84;"A"
"914";140058;1;2;13,8642839523924;-11,2270757763291;17,84;"A"
"915";140058;1;2;13,2577036865167;-11,937290017442;17,84;"A"
"916";140058;1;2;12,614784976368;-12,614784976368;17,84;"A"
"917";140058;1;2;11,937290017442;-13,2577036865167;17,84;"A"
"918";140058;1;2;11,2270757763291;-13,8642839523924;17,84;"A"
"919";140058;1;2;10,4860889008977;-14,4328631796491;17,84;"A"
"920";140058;1;2;9,7163603846681;-14,9618829321464;17,84;"A"
"921";140058;1;2;8,92000000000002;-15,4498932035144;17,84;"A"
"922";140058;1;2;8,09919051535353;-15,8955563915205;17,84;"A"
"923";140058;1;2;7,25618171247229;-16,297650964344;17,84;"A"
"924";140058;1;2;6,39328421988818;-16,6550748087101;17,84;"A"
"925";140058;1;2;5,51286317964909;-16,9668482507055;17,84;"A"
"926";140058;1;2;4,61733176462899;-17,232116740997;17,84;"A"
"927";140058;1;2;3,70914456418885;-17,4501531970911;17,84;"A"
"928";140058;1;2;2,79079085631774;-17,6203599962173;17,84;"A"
"929";140058;1;2;1,86478778469497;-17,74227061337;17,84;"A"
"930";140058;1;2;0,933673459374144;-17,8155509000216;17,84;"A"
"931";140058;1;2;2,88212791306475e-14;-17,84;17,84;"A"
"932";140058;1;2;-0,933673459374091;-17,8155509000216;17,84;"A"
"933";140058;1;2;-1,86478778469491;-17,74227061337;17,84;"A"
"934";140058;1;2;-2,79079085631769;-17,6203599962173;17,84;"A"
"935";140058;1;2;-3,70141000176222;-17,4515867135042;17,84;"A"
"936";140058;1;2;-4,2903044494382;-15,7770652445609;17,84;"A"
"937";140058;1;2;-11,0986160481392;13,9628545687009;17,84;"A"
"938";140058;1;2;-10,4860889008978;14,432863179649;17,84;"A"
"939";140058;1;2;-9,71636038466815;14,9618829321463;17,84;"A"
"940";140058;1;2;-8,92000000000006;15,4498932035143;17,84;"A"
"941";140058;1;2;-8,09919051535359;15,8955563915204;17,84;"A"
"942";140058;1;2;-7,25618171247235;16,297650964344;17,84;"A"
"943";140058;1;2;-6,39328421988822;16,6550748087101;17,84;"A"
"944";140058;1;2;-5,51286317964914;16,9668482507055;17,84;"A"
"945";140058;1;2;-4,61733176462905;17,232116740997;17,84;"A"
"946";140058;1;2;-3,70914456418891;17,4501531970911;17,84;"A"
"947";140058;1;2;-2,7907908563178;17,6203599962172;17,84;"A"
"948";140058;1;2;-1,86478778469501;17,74227061337;17,84;"A"
"949";140058;1;2;-0,933673459374206;17,8155509000216;17,84;"A"
"950";140058;1;2;-8,25025616400798e-14;17,84;17,84;"A"
"951";140058;1;2;0,933673459374025;17,8155509000216;17,84;"A"
"952";140058;1;2;1,86478778469485;17,74227061337;17,84;"A"
"953";140058;1;2;2,79079085631764;17,6203599962173;17,84;"A"
"954";140058;1;2;3,70914456418874;17,4501531970911;17,84;"A"
"955";140058;1;2;4,61733176462889;17,232116740997;17,84;"A"
"956";140058;1;2;5,51286317964897;16,9668482507056;17,84;"A"
"957";140058;1;2;6,39328421988807;16,6550748087101;17,84;"A"
"958";140058;1;2;7,2561817124722;16,297650964344;17,84;"A"
"959";140058;1;2;8,09919051535343;15,8955563915205;17,84;"A"
"960";140058;1;2;8,91999999999992;15,4498932035144;17,84;"A"
"961";140058;1;2;9,71636038466801;14,9618829321464;17,84;"A"
"962";140058;1;2;10,4860889008976;14,4328631796491;17,84;"A"
"963";140058;1;2;11,227075776329;13,8642839523924;17,84;"A"
"964";140058;1;2;11,937290017442;13,2577036865168;17,84;"A"
"965";140058;1;2;12,6147849763679;12,6147849763681;17,84;"A"
"966";140058;1;2;13,2577036865166;11,9372900174421;17,84;"A"
"967";140058;1;2;13,8642839523923;11,2270757763292;17,84;"A"
"968";140058;1;2;14,432863179649;10,4860889008978;17,84;"A"
"969";140058;1;2;14,9618829321463;9,71636038466817;17,84;"A"
"970";140058;1;2;15,4498932035143;8,92000000000009;17,84;"A"
"971";140058;1;2;15,8955563915204;8,0991905153536;17,84;"A"
"972";140058;1;2;16,297650964344;7,25618171247238;17,84;"A"
"973";140058;1;2;16,65507480871;6,39328421988825;17,84;"A"
"974";140058;1;2;16,9668482507055;5,51286317964917;17,84;"A"
"975";140058;1;2;17,232116740997;4,61733176462908;17,84;"A"
"976";140058;1;2;17,4501531970911;3,70914456418893;17,84;"A"
"977";140058;1;2;17,6203599962172;2,79079085631783;17,84;"A"
"978";140058;1;2;17,74227061337;1,86478778469505;17,84;"A"
"979";140058;1;2;17,8155509000216;0,933673459374223;17,84;"A"
"980";140058;1;2;17,84;0;17,84;"A"
"981";140058;1;2;17,8155509000216;-0,933673459374117;17,84;"A"
"982";140058;2;2;-10,9625141875777;13,3683373582507;17,84;"B"
"983";140058;2;2;-4,2903044494382;-15,7770652445609;17,84;"B"
"984";140058;2;2;-3,70141000176222;-17,4515867135042;17,84;"B"
"985";140058;2;2;-2,79079085631769;-17,6203599962173;17,84;"B"
"986";140058;2;2;-3,7091445641888;-17,4501531970911;17,84;"B"
"987";140058;2;2;-4,61733176462894;-17,232116740997;17,84;"B"
"988";140058;2;2;-5,51286317964903;-16,9668482507055;17,84;"B"
"989";140058;2;2;-6,39328421988812;-16,6550748087101;17,84;"B"
"990";140058;2;2;-7,25618171247224;-16,297650964344;17,84;"B"
"991";140058;2;2;-8,09919051535348;-15,8955563915205;17,84;"B"
"992";140058;2;2;-8,91999999999997;-15,4498932035144;17,84;"B"
"993";140058;2;2;-9,71636038466805;-14,9618829321464;17,84;"B"
"994";140058;2;2;-10,4860889008977;-14,4328631796491;17,84;"B"
"995";140058;2;2;-11,2270757763291;-13,8642839523924;17,84;"B"
"996";140058;2;2;-11,937290017442;-13,2577036865167;17,84;"B"
"997";140058;2;2;-12,614784976368;-12,614784976368;17,84;"B"
"998";140058;2;2;-13,2577036865167;-11,9372900174421;17,84;"B"
"999";140058;2;2;-13,8642839523923;-11,2270757763291;17,84;"B"
"1000";140058;2;2;-14,432863179649;-10,4860889008978;17,84;"B"
"1001";140058;2;2;-14,9618829321463;-9,71636038466812;17,84;"B"
"1002";140058;2;2;-15,4498932035144;-8,92000000000004;17,84;"B"
"1003";140058;2;2;-15,8955563915205;-8,09919051535356;17,84;"B"
"1004";140058;2;2;-16,297650964344;-7,25618171247232;17,84;"B"
"1005";140058;2;2;-16,6550748087101;-6,3932842198882;17,84;"B"
"1006";140058;2;2;-16,9668482507055;-5,51286317964911;17,84;"B"
"1007";140058;2;2;-17,232116740997;-4,61733176462902;17,84;"B"
"1008";140058;2;2;-17,4501531970911;-3,70914456418888;17,84;"B"
"1009";140058;2;2;-17,6203599962172;-2,79079085631778;17,84;"B"
"1010";140058;2;2;-17,74227061337;-1,86478778469499;17,84;"B"
"1011";140058;2;2;-17,8155509000216;-0,933673459374173;17,84;"B"
"1012";140058;2;2;-17,84;-5,76425582612949e-14;17,84;"B"
"1013";140058;2;2;-17,8155509000216;0,933673459374058;17,84;"B"
"1014";140058;2;2;-17,74227061337;1,86478778469488;17,84;"B"
"1015";140058;2;2;-17,6203599962173;2,79079085631766;17,84;"B"
"1016";140058;2;2;-17,4501531970911;3,70914456418877;17,84;"B"
"1017";140058;2;2;-17,232116740997;4,61733176462891;17,84;"B"
"1018";140058;2;2;-16,9668482507056;5,512863179649;17,84;"B"
"1019";140058;2;2;-16,6550748087101;6,3932842198881;17,84;"B"
"1020";140058;2;2;-16,297650964344;7,25618171247222;17,84;"B"
"1021";140058;2;2;-15,8955563915205;8,09919051535346;17,84;"B"
"1022";140058;2;2;-15,4498932035144;8,91999999999994;17,84;"B"
"1023";140058;2;2;-14,9618829321464;9,71636038466803;17,84;"B"
"1024";140058;2;2;-14,4328631796491;10,4860889008977;17,84;"B"
"1025";140058;2;2;-13,8642839523924;11,227075776329;17,84;"B"
"1026";140058;2;2;-13,2577036865168;11,937290017442;17,84;"B"
"1027";140058;2;2;-12,6147849763681;12,614784976368;17,84;"B"
"1028";140058;2;2;-11,9372900174421;13,2577036865167;17,84;"B"
"1029";140058;2;2;-11,7869178058592;13,38613368806;17,84;"B"
"1030";140058;2;2;-10,9625141875777;13,3683373582507;17,84;"B"
"1031";140068;1;1;-48,6303970657256;35,143768739705;17,84;"no forest"
"1032";140068;1;1;15,9139457660627;57,8510702593722;17,84;"no forest"
"1033";140068;1;1;-49,9336948476236;-33,2659904236205;17,84;"no forest"
"1034";140068;1;1;-48,6303970657256;35,143768739705;17,84;"no forest"
"1035";140068;2;2;6,53020113541122;13,7811092852163;17,84;"A"
"1036";140068;2;2;17,6572420966404;-2,5106434903429;17,84;"A"
"1037";140068;2;2;17,6203599962173;-2,79079085631772;17,84;"A"
"1038";140068;2;2;17,4501531970911;-3,70914456418882;17,84;"A"
"1039";140068;2;2;17,232116740997;-4,61733176462897;17,84;"A"
"1040";140068;2;2;16,9668482507055;-5,51286317964906;17,84;"A"
"1041";140068;2;2;16,6550748087101;-6,39328421988815;17,84;"A"
"1042";140068;2;2;16,297650964344;-7,25618171247227;17,84;"A"
"1043";140068;2;2;15,8955563915205;-8,09919051535351;17,84;"A"
"1044";140068;2;2;15,4498932035144;-8,91999999999999;17,84;"A"
"1045";140068;2;2;14,9618829321464;-9,71636038466808;17,84;"A"
"1046";140068;2;2;14,4328631796491;-10,4860889008977;17,84;"A"
"1047";140068;2;2;13,8642839523924;-11,2270757763291;17,84;"A"
"1048";140068;2;2;13,2577036865167;-11,937290017442;17,84;"A"
"1049";140068;2;2;12,614784976368;-12,614784976368;17,84;"A"
"1050";140068;2;2;11,937290017442;-13,2577036865167;17,84;"A"
"1051";140068;2;2;11,2270757763291;-13,8642839523924;17,84;"A"
"1052";140068;2;2;10,4860889008977;-14,4328631796491;17,84;"A"
"1053";140068;2;2;9,7163603846681;-14,9618829321464;17,84;"A"
"1054";140068;2;2;8,92000000000002;-15,4498932035144;17,84;"A"
"1055";140068;2;2;8,09919051535353;-15,8955563915205;17,84;"A"
"1056";140068;2;2;7,25618171247229;-16,297650964344;17,84;"A"
"1057";140068;2;2;6,39328421988818;-16,6550748087101;17,84;"A"
"1058";140068;2;2;5,51286317964909;-16,9668482507055;17,84;"A"
"1059";140068;2;2;4,61733176462899;-17,232116740997;17,84;"A"
"1060";140068;2;2;3,70914456418885;-17,4501531970911;17,84;"A"
"1061";140068;2;2;2,79079085631774;-17,6203599962173;17,84;"A"
"1062";140068;2;2;1,86478778469497;-17,74227061337;17,84;"A"
"1063";140068;2;2;0,933673459374144;-17,8155509000216;17,84;"A"
"1064";140068;2;2;2,88212791306475e-14;-17,84;17,84;"A"
"1065";140068;2;2;-0,933673459374091;-17,8155509000216;17,84;"A"
"1066";140068;2;2;-1,86478778469491;-17,74227061337;17,84;"A"
"1067";140068;2;2;-2,79079085631769;-17,6203599962173;17,84;"A"
"1068";140068;2;2;-3,7091445641888;-17,4501531970911;17,84;"A"
"1069";140068;2;2;-4,61733176462894;-17,232116740997;17,84;"A"
"1070";140068;2;2;-5,51286317964903;-16,9668482507055;17,84;"A"
"1071";140068;2;2;-6,39328421988812;-16,6550748087101;17,84;"A"
"1072";140068;2;2;-7,25618171247224;-16,297650964344;17,84;"A"
"1073";140068;2;2;-8,09919051535348;-15,8955563915205;17,84;"A"
"1074";140068;2;2;-8,91999999999997;-15,4498932035144;17,84;"A"
"1075";140068;2;2;-9,71636038466805;-14,9618829321464;17,84;"A"
"1076";140068;2;2;-10,4860889008977;-14,4328631796491;17,84;"A"
"1077";140068;2;2;-11,2270757763291;-13,8642839523924;17,84;"A"
"1078";140068;2;2;-11,937290017442;-13,2577036865167;17,84;"A"
"1079";140068;2;2;-12,0895101611093;-13,1132521638362;17,84;"A"
"1080";140068;2;2;6,53020113541122;13,7811092852163;17,84;"A"
