"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"794";50060;1;1;-7,25618171247224;-16,297650964344;17,84;"B"
"795";50060;1;1;-8,09919051535348;-15,8955563915205;17,84;"B"
"796";50060;1;1;-8,91999999999997;-15,4498932035144;17,84;"B"
"797";50060;1;1;-9,71636038466805;-14,9618829321464;17,84;"B"
"798";50060;1;1;-10,4860889008977;-14,4328631796491;17,84;"B"
"799";50060;1;1;-11,2270757763291;-13,8642839523924;17,84;"B"
"800";50060;1;1;-11,937290017442;-13,2577036865167;17,84;"B"
"801";50060;1;1;-12,614784976368;-12,614784976368;17,84;"B"
"802";50060;1;1;-13,2577036865167;-11,9372900174421;17,84;"B"
"803";50060;1;1;-13,8642839523923;-11,2270757763291;17,84;"B"
"804";50060;1;1;-14,432863179649;-10,4860889008978;17,84;"B"
"805";50060;1;1;-14,9618829321463;-9,71636038466812;17,84;"B"
"806";50060;1;1;-14,9651660205523;-9,71100287131381;17,84;"B"
"807";50060;1;1;16,4139144645161;6,97549679354792;17,84;"B"
"808";50060;1;1;16,65507480871;6,39328421988825;17,84;"B"
"809";50060;1;1;16,9668482507055;5,51286317964917;17,84;"B"
"810";50060;1;1;17,232116740997;4,61733176462908;17,84;"B"
"811";50060;1;1;17,4501531970911;3,70914456418893;17,84;"B"
"812";50060;1;1;17,6203599962172;2,79079085631783;17,84;"B"
"813";50060;1;1;17,74227061337;1,86478778469505;17,84;"B"
"814";50060;1;1;17,8155509000216;0,933673459374223;17,84;"B"
"815";50060;1;1;17,84;0;17,84;"B"
"816";50060;1;1;17,8155509000216;-0,933673459374117;17,84;"B"
"817";50061;1;1;11,2270757763291;-13,8642839523924;17,84;"B"
"818";50061;1;1;10,4860889008977;-14,4328631796491;17,84;"B"
"819";50061;1;1;9,7163603846681;-14,9618829321464;17,84;"B"
"820";50061;1;1;8,92000000000002;-15,4498932035144;17,84;"B"
"821";50061;1;1;8,09919051535353;-15,8955563915205;17,84;"B"
"822";50061;1;1;7,25618171247229;-16,297650964344;17,84;"B"
"823";50061;1;1;6,39328421988818;-16,6550748087101;17,84;"B"
"824";50061;1;1;5,51286317964909;-16,9668482507055;17,84;"B"
"825";50061;1;1;4,61733176462899;-17,232116740997;17,84;"B"
"826";50061;1;1;4,40956663732297;-17,2819967349407;17,84;"B"
"827";50061;1;1;11,2540421590315;-13,8412524857694;17,84;"B"
"828";50061;1;1;11,2270757763291;-13,8642839523924;17,84;"B"
"829";50062;1;2;17,8155509000216;-0,933673459374117;17,84;"A"
"830";50062;1;2;17,74227061337;-1,86478778469494;17,84;"A"
"831";50062;1;2;17,6203599962173;-2,79079085631772;17,84;"A"
"832";50062;1;2;17,4501531970911;-3,70914456418882;17,84;"A"
"833";50062;1;2;17,232116740997;-4,61733176462897;17,84;"A"
"834";50062;1;2;16,9668482507055;-5,51286317964906;17,84;"A"
"835";50062;1;2;16,6550748087101;-6,39328421988815;17,84;"A"
"836";50062;1;2;16,297650964344;-7,25618171247227;17,84;"A"
"837";50062;1;2;15,8955563915205;-8,09919051535351;17,84;"A"
"838";50062;1;2;15,4498932035144;-8,91999999999999;17,84;"A"
"839";50062;1;2;14,9618829321464;-9,71636038466808;17,84;"A"
"840";50062;1;2;14,4328631796491;-10,4860889008977;17,84;"A"
"841";50062;1;2;13,8642839523924;-11,2270757763291;17,84;"A"
"842";50062;1;2;13,2577036865167;-11,937290017442;17,84;"A"
"843";50062;1;2;12,614784976368;-12,614784976368;17,84;"A"
"844";50062;1;2;11,937290017442;-13,2577036865167;17,84;"A"
"845";50062;1;2;11,2270757763291;-13,8642839523924;17,84;"A"
"846";50062;1;2;10,4860889008977;-14,4328631796491;17,84;"A"
"847";50062;1;2;9,7163603846681;-14,9618829321464;17,84;"A"
"848";50062;1;2;8,92000000000002;-15,4498932035144;17,84;"A"
"849";50062;1;2;8,09919051535353;-15,8955563915205;17,84;"A"
"850";50062;1;2;7,25618171247229;-16,297650964344;17,84;"A"
"851";50062;1;2;6,39328421988818;-16,6550748087101;17,84;"A"
"852";50062;1;2;5,51286317964909;-16,9668482507055;17,84;"A"
"853";50062;1;2;4,61733176462899;-17,232116740997;17,84;"A"
"854";50062;1;2;3,70914456418885;-17,4501531970911;17,84;"A"
"855";50062;1;2;2,79079085631774;-17,6203599962173;17,84;"A"
"856";50062;1;2;1,86478778469497;-17,74227061337;17,84;"A"
"857";50062;1;2;0,933673459374144;-17,8155509000216;17,84;"A"
"858";50062;1;2;2,88212791306475e-14;-17,84;17,84;"A"
"859";50062;1;2;-0,933673459374091;-17,8155509000216;17,84;"A"
"860";50062;1;2;-1,86478778469491;-17,74227061337;17,84;"A"
"861";50062;1;2;-2,79079085631769;-17,6203599962173;17,84;"A"
"862";50062;1;2;-3,7091445641888;-17,4501531970911;17,84;"A"
"863";50062;1;2;-4,61733176462894;-17,232116740997;17,84;"A"
"864";50062;1;2;-5,51286317964903;-16,9668482507055;17,84;"A"
"865";50062;1;2;-6,39328421988812;-16,6550748087101;17,84;"A"
"866";50062;1;2;-7,25618171247224;-16,297650964344;17,84;"A"
"867";50062;1;2;-8,09919051535348;-15,8955563915205;17,84;"A"
"868";50062;1;2;-8,91999999999997;-15,4498932035144;17,84;"A"
"869";50062;1;2;-9,71636038466805;-14,9618829321464;17,84;"A"
"870";50062;1;2;-10,4860889008977;-14,4328631796491;17,84;"A"
"871";50062;1;2;-11,2270757763291;-13,8642839523924;17,84;"A"
"872";50062;1;2;-11,442188325341;-13,6805604790805;17,84;"A"
"873";50062;1;2;-9,99101717980933;14,7731165466952;17,84;"A"
"874";50062;1;2;-9,71636038466815;14,9618829321463;17,84;"A"
"875";50062;1;2;-8,92000000000006;15,4498932035143;17,84;"A"
"876";50062;1;2;-8,09919051535359;15,8955563915204;17,84;"A"
"877";50062;1;2;-7,25618171247235;16,297650964344;17,84;"A"
"878";50062;1;2;-6,39328421988822;16,6550748087101;17,84;"A"
"879";50062;1;2;-5,51286317964914;16,9668482507055;17,84;"A"
"880";50062;1;2;-4,61733176462905;17,232116740997;17,84;"A"
"881";50062;1;2;-3,70914456418891;17,4501531970911;17,84;"A"
"882";50062;1;2;-2,7907908563178;17,6203599962172;17,84;"A"
"883";50062;1;2;-1,86478778469501;17,74227061337;17,84;"A"
"884";50062;1;2;-1,20377250481685;17,7942936441336;17,84;"A"
"885";50062;1;2;14,5728925343891;10,2823449254717;17,84;"A"
"886";50062;1;2;14,9618829321463;9,71636038466817;17,84;"A"
"887";50062;1;2;15,4498932035143;8,92000000000009;17,84;"A"
"888";50062;1;2;15,8955563915204;8,0991905153536;17,84;"A"
"889";50062;1;2;16,297650964344;7,25618171247238;17,84;"A"
"890";50062;1;2;16,65507480871;6,39328421988825;17,84;"A"
"891";50062;1;2;16,9668482507055;5,51286317964917;17,84;"A"
"892";50062;1;2;17,232116740997;4,61733176462908;17,84;"A"
"893";50062;1;2;17,4501531970911;3,70914456418893;17,84;"A"
"894";50062;1;2;17,6203599962172;2,79079085631783;17,84;"A"
"895";50062;1;2;17,74227061337;1,86478778469505;17,84;"A"
"896";50062;1;2;17,8155509000216;0,933673459374223;17,84;"A"
"897";50062;1;2;17,84;0;17,84;"A"
"898";50062;1;2;17,8155509000216;-0,933673459374117;17,84;"A"
"899";50064;1;1;17,8155509000216;-0,933673459374117;17,84;"warning"
"900";50064;1;1;17,74227061337;-1,86478778469494;17,84;"warning"
"901";50064;1;1;17,6203599962173;-2,79079085631772;17,84;"warning"
"902";50064;1;1;17,4501531970911;-3,70914456418882;17,84;"warning"
"903";50064;1;1;17,232116740997;-4,61733176462897;17,84;"warning"
"904";50064;1;1;16,9668482507055;-5,51286317964906;17,84;"warning"
"905";50064;1;1;16,6550748087101;-6,39328421988815;17,84;"warning"
"906";50064;1;1;16,297650964344;-7,25618171247227;17,84;"warning"
"907";50064;1;1;15,8955563915205;-8,09919051535351;17,84;"warning"
"908";50064;1;1;15,4498932035144;-8,91999999999999;17,84;"warning"
"909";50064;1;1;14,9618829321464;-9,71636038466808;17,84;"warning"
"910";50064;1;1;14,4328631796491;-10,4860889008977;17,84;"warning"
"911";50064;1;1;13,8642839523924;-11,2270757763291;17,84;"warning"
"912";50064;1;1;13,2577036865167;-11,937290017442;17,84;"warning"
"913";50064;1;1;12,614784976368;-12,614784976368;17,84;"warning"
"914";50064;1;1;11,937290017442;-13,2577036865167;17,84;"warning"
"915";50064;1;1;11,2270757763291;-13,8642839523924;17,84;"warning"
"916";50064;1;1;10,4860889008977;-14,4328631796491;17,84;"warning"
"917";50064;1;1;9,7163603846681;-14,9618829321464;17,84;"warning"
"918";50064;1;1;8,92000000000002;-15,4498932035144;17,84;"warning"
"919";50064;1;1;8,09919051535353;-15,8955563915205;17,84;"warning"
"920";50064;1;1;7,25618171247229;-16,297650964344;17,84;"warning"
"921";50064;1;1;6,39328421988818;-16,6550748087101;17,84;"warning"
"922";50064;1;1;5,51286317964909;-16,9668482507055;17,84;"warning"
"923";50064;1;1;4,61733176462899;-17,232116740997;17,84;"warning"
"924";50064;1;1;3,70914456418885;-17,4501531970911;17,84;"warning"
"925";50064;1;1;2,79079085631774;-17,6203599962173;17,84;"warning"
"926";50064;1;1;1,86478778469497;-17,74227061337;17,84;"warning"
"927";50064;1;1;0,933673459374144;-17,8155509000216;17,84;"warning"
"928";50064;1;1;2,88212791306475e-14;-17,84;17,84;"warning"
"929";50064;1;1;-0,933673459374091;-17,8155509000216;17,84;"warning"
"930";50064;1;1;-1,86478778469491;-17,74227061337;17,84;"warning"
"931";50064;1;1;-2,79079085631769;-17,6203599962173;17,84;"warning"
"932";50064;1;1;-3,7091445641888;-17,4501531970911;17,84;"warning"
"933";50064;1;1;-4,61733176462894;-17,232116740997;17,84;"warning"
"934";50064;1;1;-5,51286317964903;-16,9668482507055;17,84;"warning"
"935";50064;1;1;-6,39328421988812;-16,6550748087101;17,84;"warning"
"936";50064;1;1;-7,25618171247224;-16,297650964344;17,84;"warning"
"937";50064;1;1;-8,09919051535348;-15,8955563915205;17,84;"warning"
"938";50064;1;1;-8,91999999999997;-15,4498932035144;17,84;"warning"
"939";50064;1;1;-9,71636038466805;-14,9618829321464;17,84;"warning"
"940";50064;1;1;-10,4860889008977;-14,4328631796491;17,84;"warning"
"941";50064;1;1;-11,2270757763291;-13,8642839523924;17,84;"warning"
"942";50064;1;1;-11,937290017442;-13,2577036865167;17,84;"warning"
"943";50064;1;1;-12,614784976368;-12,614784976368;17,84;"warning"
"944";50064;1;1;-13,2577036865167;-11,9372900174421;17,84;"warning"
"945";50064;1;1;-13,6665672990228;-11,4585722341401;17,84;"warning"
"946";50064;1;1;16,8477295644156;5,84924397277912;17,84;"warning"
"947";50064;1;1;16,9668482507055;5,51286317964917;17,84;"warning"
"948";50064;1;1;17,232116740997;4,61733176462908;17,84;"warning"
"949";50064;1;1;17,4501531970911;3,70914456418893;17,84;"warning"
"950";50064;1;1;17,6203599962172;2,79079085631783;17,84;"warning"
"951";50064;1;1;17,74227061337;1,86478778469505;17,84;"warning"
"952";50064;1;1;17,8155509000216;0,933673459374223;17,84;"warning"
"953";50064;1;1;17,84;0;17,84;"warning"
"954";50064;1;1;17,8155509000216;-0,933673459374117;17,84;"warning"
"955";50065;1;1;2,88212791306475e-14;-17,84;17,84;"B"
"956";50065;1;1;-0,933673459374091;-17,8155509000216;17,84;"B"
"957";50065;1;1;-1,86478778469491;-17,74227061337;17,84;"B"
"958";50065;1;1;-2,79079085631769;-17,6203599962173;17,84;"B"
"959";50065;1;1;-3,7091445641888;-17,4501531970911;17,84;"B"
"960";50065;1;1;-4,61733176462894;-17,232116740997;17,84;"B"
"961";50065;1;1;-5,51286317964903;-16,9668482507055;17,84;"B"
"962";50065;1;1;-6,39328421988812;-16,6550748087101;17,84;"B"
"963";50065;1;1;-7,25618171247224;-16,297650964344;17,84;"B"
"964";50065;1;1;-8,09919051535348;-15,8955563915205;17,84;"B"
"965";50065;1;1;-8,91999999999997;-15,4498932035144;17,84;"B"
"966";50065;1;1;-9,71636038466805;-14,9618829321464;17,84;"B"
"967";50065;1;1;-10,4860889008977;-14,4328631796491;17,84;"B"
"968";50065;1;1;-11,2270757763291;-13,8642839523924;17,84;"B"
"969";50065;1;1;-11,937290017442;-13,2577036865167;17,84;"B"
"970";50065;1;1;-12,614784976368;-12,614784976368;17,84;"B"
"971";50065;1;1;-13,2577036865167;-11,9372900174421;17,84;"B"
"972";50065;1;1;-13,8642839523923;-11,2270757763291;17,84;"B"
"973";50065;1;1;-14,432863179649;-10,4860889008978;17,84;"B"
"974";50065;1;1;-14,9618829321463;-9,71636038466812;17,84;"B"
"975";50065;1;1;-15,4498932035144;-8,92000000000004;17,84;"B"
"976";50065;1;1;-15,8415203948636;-8,19871244079395;17,84;"B"
"977";50065;1;1;0,774334298123849;-17,819723342801;17,84;"B"
"978";50065;1;1;2,88212791306475e-14;-17,84;17,84;"B"
"979";50068;1;2;-9,71636038466805;-14,9618829321464;17,84;"B"
"980";50068;1;2;-10,4860889008977;-14,4328631796491;17,84;"B"
"981";50068;1;2;-11,2270757763291;-13,8642839523924;17,84;"B"
"982";50068;1;2;-11,937290017442;-13,2577036865167;17,84;"B"
"983";50068;1;2;-12,614784976368;-12,614784976368;17,84;"B"
"984";50068;1;2;-13,2577036865167;-11,9372900174421;17,84;"B"
"985";50068;1;2;-13,8642839523923;-11,2270757763291;17,84;"B"
"986";50068;1;2;-14,432863179649;-10,4860889008978;17,84;"B"
"987";50068;1;2;-14,9618829321463;-9,71636038466812;17,84;"B"
"988";50068;1;2;-15,4498932035144;-8,92000000000004;17,84;"B"
"989";50068;1;2;-15,8955563915205;-8,09919051535356;17,84;"B"
"990";50068;1;2;-16,297650964344;-7,25618171247232;17,84;"B"
"991";50068;1;2;-16,6550748087101;-6,3932842198882;17,84;"B"
"992";50068;1;2;-16,9668482507055;-5,51286317964911;17,84;"B"
"993";50068;1;2;-17,232116740997;-4,61733176462902;17,84;"B"
"994";50068;1;2;-17,4501531970911;-3,70914456418888;17,84;"B"
"995";50068;1;2;-17,6203599962172;-2,79079085631778;17,84;"B"
"996";50068;1;2;-17,74227061337;-1,86478778469499;17,84;"B"
"997";50068;1;2;-17,8155509000216;-0,933673459374173;17,84;"B"
"998";50068;1;2;-17,84;-5,76425582612949e-14;17,84;"B"
"999";50068;1;2;-17,8155509000216;0,933673459374058;17,84;"B"
"1000";50068;1;2;-17,74227061337;1,86478778469488;17,84;"B"
"1001";50068;1;2;-17,6203599962173;2,79079085631766;17,84;"B"
"1002";50068;1;2;-17,4501531970911;3,70914456418877;17,84;"B"
"1003";50068;1;2;-17,232116740997;4,61733176462891;17,84;"B"
"1004";50068;1;2;-16,9668482507056;5,512863179649;17,84;"B"
"1005";50068;1;2;-16,6550748087101;6,3932842198881;17,84;"B"
"1006";50068;1;2;-16,297650964344;7,25618171247222;17,84;"B"
"1007";50068;1;2;-16,2242419003017;7,41008701580527;17,84;"B"
"1008";50068;1;2;7,82789188469016;-13,0643411101212;17,84;"B"
"1009";50068;1;2;-9,38568386232313;-15,1645217656587;17,84;"B"
"1010";50068;1;2;-9,71636038466805;-14,9618829321464;17,84;"B"
"1011";50070;1;1;17,8155509000216;-0,933673459374117;17,84;"B"
"1012";50070;1;1;17,74227061337;-1,86478778469494;17,84;"B"
"1013";50070;1;1;17,6203599962173;-2,79079085631772;17,84;"B"
"1014";50070;1;1;17,4501531970911;-3,70914456418882;17,84;"B"
"1015";50070;1;1;17,232116740997;-4,61733176462897;17,84;"B"
"1016";50070;1;1;16,9668482507055;-5,51286317964906;17,84;"B"
"1017";50070;1;1;16,6550748087101;-6,39328421988815;17,84;"B"
"1018";50070;1;1;16,297650964344;-7,25618171247227;17,84;"B"
"1019";50070;1;1;15,8955563915205;-8,09919051535351;17,84;"B"
"1020";50070;1;1;15,4498932035144;-8,91999999999999;17,84;"B"
"1021";50070;1;1;14,9618829321464;-9,71636038466808;17,84;"B"
"1022";50070;1;1;14,4328631796491;-10,4860889008977;17,84;"B"
"1023";50070;1;1;13,8642839523924;-11,2270757763291;17,84;"B"
"1024";50070;1;1;13,2577036865167;-11,937290017442;17,84;"B"
"1025";50070;1;1;12,614784976368;-12,614784976368;17,84;"B"
"1026";50070;1;1;11,937290017442;-13,2577036865167;17,84;"B"
"1027";50070;1;1;11,2270757763291;-13,8642839523924;17,84;"B"
"1028";50070;1;1;10,4860889008977;-14,4328631796491;17,84;"B"
"1029";50070;1;1;9,7163603846681;-14,9618829321464;17,84;"B"
"1030";50070;1;1;8,92000000000002;-15,4498932035144;17,84;"B"
"1031";50070;1;1;8,09919051535353;-15,8955563915205;17,84;"B"
"1032";50070;1;1;7,25618171247229;-16,297650964344;17,84;"B"
"1033";50070;1;1;6,39328421988818;-16,6550748087101;17,84;"B"
"1034";50070;1;1;5,51286317964909;-16,9668482507055;17,84;"B"
"1035";50070;1;1;5,34913323992705;-17,0153472683805;17,84;"B"
"1036";50070;1;1;-3,54937591218348;17,4797645664638;17,84;"B"
"1037";50070;1;1;-2,7907908563178;17,6203599962172;17,84;"B"
"1038";50070;1;1;-1,86478778469501;17,74227061337;17,84;"B"
"1039";50070;1;1;-0,933673459374206;17,8155509000216;17,84;"B"
"1040";50070;1;1;-8,25025616400798e-14;17,84;17,84;"B"
"1041";50070;1;1;0,933673459374025;17,8155509000216;17,84;"B"
"1042";50070;1;1;1,86478778469485;17,74227061337;17,84;"B"
"1043";50070;1;1;2,79079085631764;17,6203599962173;17,84;"B"
"1044";50070;1;1;3,70914456418874;17,4501531970911;17,84;"B"
"1045";50070;1;1;4,61733176462889;17,232116740997;17,84;"B"
"1046";50070;1;1;5,51286317964897;16,9668482507056;17,84;"B"
"1047";50070;1;1;6,39328421988807;16,6550748087101;17,84;"B"
"1048";50070;1;1;7,2561817124722;16,297650964344;17,84;"B"
"1049";50070;1;1;8,09919051535343;15,8955563915205;17,84;"B"
"1050";50070;1;1;8,91999999999992;15,4498932035144;17,84;"B"
"1051";50070;1;1;9,71636038466801;14,9618829321464;17,84;"B"
"1052";50070;1;1;10,4860889008976;14,4328631796491;17,84;"B"
"1053";50070;1;1;11,227075776329;13,8642839523924;17,84;"B"
"1054";50070;1;1;11,937290017442;13,2577036865168;17,84;"B"
"1055";50070;1;1;12,6147849763679;12,6147849763681;17,84;"B"
"1056";50070;1;1;13,2577036865166;11,9372900174421;17,84;"B"
"1057";50070;1;1;13,8642839523923;11,2270757763292;17,84;"B"
"1058";50070;1;1;14,432863179649;10,4860889008978;17,84;"B"
"1059";50070;1;1;14,9618829321463;9,71636038466817;17,84;"B"
"1060";50070;1;1;15,4498932035143;8,92000000000009;17,84;"B"
"1061";50070;1;1;15,8955563915204;8,0991905153536;17,84;"B"
"1062";50070;1;1;16,297650964344;7,25618171247238;17,84;"B"
"1063";50070;1;1;16,65507480871;6,39328421988825;17,84;"B"
"1064";50070;1;1;16,9668482507055;5,51286317964917;17,84;"B"
"1065";50070;1;1;17,232116740997;4,61733176462908;17,84;"B"
"1066";50070;1;1;17,4501531970911;3,70914456418893;17,84;"B"
"1067";50070;1;1;17,6203599962172;2,79079085631783;17,84;"B"
"1068";50070;1;1;17,74227061337;1,86478778469505;17,84;"B"
"1069";50070;1;1;17,8155509000216;0,933673459374223;17,84;"B"
"1070";50070;1;1;17,84;0;17,84;"B"
"1071";50070;1;1;17,8155509000216;-0,933673459374117;17,84;"B"
"1072";50072;1;1;-13,8642839523923;-11,2270757763291;17,84;"warning"
"1073";50072;1;1;-14,432863179649;-10,4860889008978;17,84;"warning"
"1074";50072;1;1;-14,9618829321463;-9,71636038466812;17,84;"warning"
"1075";50072;1;1;-15,4498932035144;-8,92000000000004;17,84;"warning"
"1076";50072;1;1;-15,8955563915205;-8,09919051535356;17,84;"warning"
"1077";50072;1;1;-16,297650964344;-7,25618171247232;17,84;"warning"
"1078";50072;1;1;-16,6550748087101;-6,3932842198882;17,84;"warning"
"1079";50072;1;1;-16,9668482507055;-5,51286317964911;17,84;"warning"
"1080";50072;1;1;-17,232116740997;-4,61733176462902;17,84;"warning"
"1081";50072;1;1;-17,4501531970911;-3,70914456418888;17,84;"warning"
"1082";50072;1;1;-17,6203599962172;-2,79079085631778;17,84;"warning"
"1083";50072;1;1;-17,74227061337;-1,86478778469499;17,84;"warning"
"1084";50072;1;1;-17,8155509000216;-0,933673459374173;17,84;"warning"
"1085";50072;1;1;-17,84;-5,76425582612949e-14;17,84;"warning"
"1086";50072;1;1;-17,8155509000216;0,933673459374058;17,84;"warning"
"1087";50072;1;1;-17,74227061337;1,86478778469488;17,84;"warning"
"1088";50072;1;1;-17,6203599962173;2,79079085631766;17,84;"warning"
"1089";50072;1;1;-17,4501531970911;3,70914456418877;17,84;"warning"
"1090";50072;1;1;-17,232116740997;4,61733176462891;17,84;"warning"
"1091";50072;1;1;-16,9668482507056;5,512863179649;17,84;"warning"
"1092";50072;1;1;-16,6550748087101;6,3932842198881;17,84;"warning"
"1093";50072;1;1;-16,297650964344;7,25618171247222;17,84;"warning"
"1094";50072;1;1;-15,8955563915205;8,09919051535346;17,84;"warning"
"1095";50072;1;1;-15,4498932035144;8,91999999999994;17,84;"warning"
"1096";50072;1;1;-14,9618829321464;9,71636038466803;17,84;"warning"
"1097";50072;1;1;-14,4328631796491;10,4860889008977;17,84;"warning"
"1098";50072;1;1;-13,8642839523924;11,227075776329;17,84;"warning"
"1099";50072;1;1;-13,2577036865168;11,937290017442;17,84;"warning"
"1100";50072;1;1;-12,6147849763681;12,614784976368;17,84;"warning"
"1101";50072;1;1;-11,9372900174421;13,2577036865167;17,84;"warning"
"1102";50072;1;1;-11,2270757763292;13,8642839523923;17,84;"warning"
"1103";50072;1;1;-10,4860889008978;14,432863179649;17,84;"warning"
"1104";50072;1;1;-9,71636038466815;14,9618829321463;17,84;"warning"
"1105";50072;1;1;-8,92000000000006;15,4498932035143;17,84;"warning"
"1106";50072;1;1;-8,09919051535359;15,8955563915204;17,84;"warning"
"1107";50072;1;1;-7,25618171247235;16,297650964344;17,84;"warning"
"1108";50072;1;1;-6,39328421988822;16,6550748087101;17,84;"warning"
"1109";50072;1;1;-5,51286317964914;16,9668482507055;17,84;"warning"
"1110";50072;1;1;-4,61733176462905;17,232116740997;17,84;"warning"
"1111";50072;1;1;-3,70914456418891;17,4501531970911;17,84;"warning"
"1112";50072;1;1;-2,7907908563178;17,6203599962172;17,84;"warning"
"1113";50072;1;1;-1,86478778469501;17,74227061337;17,84;"warning"
"1114";50072;1;1;-0,933673459374206;17,8155509000216;17,84;"warning"
"1115";50072;1;1;-8,25025616400798e-14;17,84;17,84;"warning"
"1116";50072;1;1;0,933673459374025;17,8155509000216;17,84;"warning"
"1117";50072;1;1;1,86478778469485;17,74227061337;17,84;"warning"
"1118";50072;1;1;2,79079085631764;17,6203599962173;17,84;"warning"
"1119";50072;1;1;3,70914456418874;17,4501531970911;17,84;"warning"
"1120";50072;1;1;4,61733176462889;17,232116740997;17,84;"warning"
"1121";50072;1;1;5,51286317964897;16,9668482507056;17,84;"warning"
"1122";50072;1;1;6,39328421988807;16,6550748087101;17,84;"warning"
"1123";50072;1;1;6,68879550634914;16,5326700260236;17,84;"warning"
"1124";50072;1;1;-13,8166134621898;-11,2828907490991;17,84;"warning"
"1125";50072;1;1;-13,8642839523923;-11,2270757763291;17,84;"warning"
"1126";50073;1;2;17,74227061337;-1,86478778469494;17,84;"warning"
"1127";50073;1;2;17,6203599962173;-2,79079085631772;17,84;"warning"
"1128";50073;1;2;17,4501531970911;-3,70914456418882;17,84;"warning"
"1129";50073;1;2;17,232116740997;-4,61733176462897;17,84;"warning"
"1130";50073;1;2;16,9668482507055;-5,51286317964906;17,84;"warning"
"1131";50073;1;2;16,6550748087101;-6,39328421988815;17,84;"warning"
"1132";50073;1;2;16,3649755516101;-7,09364578081324;17,84;"warning"
"1133";50073;1;2;8,7577345790581;15,537996138669;17,84;"warning"
"1134";50073;1;2;8,91999999999992;15,4498932035144;17,84;"warning"
"1135";50073;1;2;9,71636038466801;14,9618829321464;17,84;"warning"
"1136";50073;1;2;10,4860889008976;14,4328631796491;17,84;"warning"
"1137";50073;1;2;11,227075776329;13,8642839523924;17,84;"warning"
"1138";50073;1;2;11,937290017442;13,2577036865168;17,84;"warning"
"1139";50073;1;2;12,6147849763679;12,6147849763681;17,84;"warning"
"1140";50073;1;2;13,2577036865166;11,9372900174421;17,84;"warning"
"1141";50073;1;2;13,8642839523923;11,2270757763292;17,84;"warning"
"1142";50073;1;2;14,432863179649;10,4860889008978;17,84;"warning"
"1143";50073;1;2;14,9618829321463;9,71636038466817;17,84;"warning"
"1144";50073;1;2;15,4498932035143;8,92000000000009;17,84;"warning"
"1145";50073;1;2;15,8955563915204;8,0991905153536;17,84;"warning"
"1146";50073;1;2;16,297650964344;7,25618171247238;17,84;"warning"
"1147";50073;1;2;16,65507480871;6,39328421988825;17,84;"warning"
"1148";50073;1;2;16,9668482507055;5,51286317964917;17,84;"warning"
"1149";50073;1;2;17,232116740997;4,61733176462908;17,84;"warning"
"1150";50073;1;2;17,4501531970911;3,70914456418893;17,84;"warning"
"1151";50073;1;2;17,6203599962172;2,79079085631783;17,84;"warning"
"1152";50073;1;2;17,6284241618506;2,72953743704258;17,84;"warning"
"1153";50073;1;2;17,7492445384709;-1,77617566454765;17,84;"warning"
"1154";50073;1;2;17,74227061337;-1,86478778469494;17,84;"warning"
"1155";50075;2;1;-17,4501531970911;-3,70914456418888;17,84;"B"
"1156";50075;2;1;-17,6203599962172;-2,79079085631778;17,84;"B"
"1157";50075;2;1;-17,74227061337;-1,86478778469499;17,84;"B"
"1158";50075;2;1;-17,8155509000216;-0,933673459374173;17,84;"B"
"1159";50075;2;1;-17,84;-5,76425582612949e-14;17,84;"B"
"1160";50075;2;1;-17,8155509000216;0,933673459374058;17,84;"B"
"1161";50075;2;1;-17,74227061337;1,86478778469488;17,84;"B"
"1162";50075;2;1;-17,6203599962173;2,79079085631766;17,84;"B"
"1163";50075;2;1;-17,4501531970911;3,70914456418877;17,84;"B"
"1164";50075;2;1;-17,232116740997;4,61733176462891;17,84;"B"
"1165";50075;2;1;-16,9668482507056;5,512863179649;17,84;"B"
"1166";50075;2;1;-16,6550748087101;6,3932842198881;17,84;"B"
"1167";50075;2;1;-16,297650964344;7,25618171247222;17,84;"B"
"1168";50075;2;1;-15,8955563915205;8,09919051535346;17,84;"B"
"1169";50075;2;1;-15,4498932035144;8,91999999999994;17,84;"B"
"1170";50075;2;1;-14,9618829321464;9,71636038466803;17,84;"B"
"1171";50075;2;1;-14,4328631796491;10,4860889008977;17,84;"B"
"1172";50075;2;1;-13,8642839523924;11,227075776329;17,84;"B"
"1173";50075;2;1;-13,2577036865168;11,937290017442;17,84;"B"
"1174";50075;2;1;-12,6147849763681;12,614784976368;17,84;"B"
"1175";50075;2;1;-11,9372900174421;13,2577036865167;17,84;"B"
"1176";50075;2;1;-11,2270757763292;13,8642839523923;17,84;"B"
"1177";50075;2;1;-10,4860889008978;14,432863179649;17,84;"B"
"1178";50075;2;1;-9,71636038466815;14,9618829321463;17,84;"B"
"1179";50075;2;1;-8,92000000000006;15,4498932035143;17,84;"B"
"1180";50075;2;1;-8,09919051535359;15,8955563915204;17,84;"B"
"1181";50075;2;1;-7,25618171247235;16,297650964344;17,84;"B"
"1182";50075;2;1;-6,39328421988822;16,6550748087101;17,84;"B"
"1183";50075;2;1;-5,51286317964914;16,9668482507055;17,84;"B"
"1184";50075;2;1;-4,61733176462905;17,232116740997;17,84;"B"
"1185";50075;2;1;-3,70914456418891;17,4501531970911;17,84;"B"
"1186";50075;2;1;-2,7907908563178;17,6203599962172;17,84;"B"
