"plot_ID","e_ID","e_form","X","Y","CCS_r_m","stand"
140053,2,1,-8.92000000000001,15.4498932035144,17.84,"B"
140053,2,1,-8.09919051535352,15.8955563915205,17.84,"B"
140053,2,1,-7.25618171247229,16.297650964344,17.84,"B"
140053,2,1,-6.39328421988816,16.6550748087101,17.84,"B"
140053,2,1,-5.51286317964906,16.9668482507055,17.84,"B"
140053,2,1,-4.61733176462898,17.232116740997,17.84,"B"
140053,2,1,-3.70914456418883,17.4501531970911,17.84,"B"
140053,2,1,-2.79079085631772,17.6203599962173,17.84,"B"
140053,2,1,-1.86478778469495,17.74227061337,17.84,"B"
140053,2,1,-0.933673459374126,17.8155509000216,17.84,"B"
140053,2,1,-3.27704660282868e-15,17.84,17.84,"B"
140053,2,1,0.933673459374104,17.8155509000216,17.84,"B"
140053,2,1,1.86478778469493,17.74227061337,17.84,"B"
140053,2,1,2.79079085631772,17.6203599962173,17.84,"B"
140053,2,1,3.70914456418881,17.4501531970911,17.84,"B"
140053,2,1,4.61733176462896,17.232116740997,17.84,"B"
140053,2,1,5.51286317964906,16.9668482507055,17.84,"B"
140053,2,1,6.39328421988814,16.6550748087101,17.84,"B"
140053,2,1,7.25618171247227,16.297650964344,17.84,"B"
140053,2,1,8.09919051535351,15.8955563915205,17.84,"B"
140053,2,1,8.91999999999999,15.4498932035144,17.84,"B"
140053,2,1,9.71636038466808,14.9618829321464,17.84,"B"
140053,2,1,10.4860889008977,14.4328631796491,17.84,"B"
140053,2,1,11.2270757763291,13.8642839523924,17.84,"B"
140053,2,1,11.937290017442,13.2577036865167,17.84,"B"
140053,2,1,12.614784976368,12.614784976368,17.84,"B"
140053,2,1,12.6231585143227,12.605961108493,17.84,"B"
140053,2,1,-15.4051718487344,8.99297861824848,17.84,"B"
140058,1,2,17.8155509000216,-0.933673459374118,17.84,"A"
140058,1,2,17.74227061337,-1.86478778469494,17.84,"A"
140058,1,2,17.6203599962173,-2.79079085631772,17.84,"A"
140058,1,2,17.4501531970911,-3.70914456418883,17.84,"A"
140058,1,2,17.232116740997,-4.61733176462897,17.84,"A"
140058,1,2,16.9668482507055,-5.51286317964906,17.84,"A"
140058,1,2,16.6550748087101,-6.39328421988816,17.84,"A"
140058,1,2,16.297650964344,-7.25618171247227,17.84,"A"
140058,1,2,15.8955563915205,-8.09919051535351,17.84,"A"
140058,1,2,15.4498932035144,-8.92,17.84,"A"
140058,1,2,14.9618829321464,-9.71636038466808,17.84,"A"
140058,1,2,14.4328631796491,-10.4860889008977,17.84,"A"
140058,1,2,13.8642839523924,-11.2270757763291,17.84,"A"
140058,1,2,13.2577036865167,-11.937290017442,17.84,"A"
140058,1,2,12.614784976368,-12.614784976368,17.84,"A"
140058,1,2,11.937290017442,-13.2577036865167,17.84,"A"
140058,1,2,11.2270757763291,-13.8642839523924,17.84,"A"
140058,1,2,10.4860889008977,-14.4328631796491,17.84,"A"
140058,1,2,9.71636038466809,-14.9618829321464,17.84,"A"
140058,1,2,8.92,-15.4498932035144,17.84,"A"
140058,1,2,8.09919051535351,-15.8955563915205,17.84,"A"
140058,1,2,7.25618171247228,-16.297650964344,17.84,"A"
140058,1,2,6.39328421988816,-16.6550748087101,17.84,"A"
140058,1,2,5.51286317964906,-16.9668482507055,17.84,"A"
140058,1,2,4.61733176462897,-17.232116740997,17.84,"A"
140058,1,2,3.70914456418883,-17.4501531970911,17.84,"A"
140058,1,2,2.79079085631772,-17.6203599962173,17.84,"A"
140058,1,2,1.86478778469494,-17.74227061337,17.84,"A"
140058,1,2,0.93367345937412,-17.8155509000216,17.84,"A"
140058,1,2,1.09234886760956e-15,-17.84,17.84,"A"
140058,1,2,-0.933673459374114,-17.8155509000216,17.84,"A"
140058,1,2,-1.86478778469494,-17.74227061337,17.84,"A"
140058,1,2,-2.79079085631772,-17.6203599962173,17.84,"A"
140058,1,2,-3.70141000176222,-17.4515867135042,17.84,"A"
140058,1,2,-4.2903044494382,-15.7770652445609,17.84,"A"
140058,1,2,-11.0986160481392,13.9628545687009,17.84,"A"
140058,1,2,-10.4860889008977,14.4328631796491,17.84,"A"
140058,1,2,-9.71636038466809,14.9618829321464,17.84,"A"
140058,1,2,-8.92000000000001,15.4498932035144,17.84,"A"
140058,1,2,-8.09919051535352,15.8955563915205,17.84,"A"
140058,1,2,-7.25618171247229,16.297650964344,17.84,"A"
140058,1,2,-6.39328421988816,16.6550748087101,17.84,"A"
140058,1,2,-5.51286317964906,16.9668482507055,17.84,"A"
140058,1,2,-4.61733176462898,17.232116740997,17.84,"A"
140058,1,2,-3.70914456418883,17.4501531970911,17.84,"A"
140058,1,2,-2.79079085631772,17.6203599962173,17.84,"A"
140058,1,2,-1.86478778469495,17.74227061337,17.84,"A"
140058,1,2,-0.933673459374126,17.8155509000216,17.84,"A"
140058,1,2,-3.27704660282868e-15,17.84,17.84,"A"
140058,1,2,0.933673459374104,17.8155509000216,17.84,"A"
140058,1,2,1.86478778469493,17.74227061337,17.84,"A"
140058,1,2,2.79079085631772,17.6203599962173,17.84,"A"
140058,1,2,3.70914456418881,17.4501531970911,17.84,"A"
140058,1,2,4.61733176462896,17.232116740997,17.84,"A"
140058,1,2,5.51286317964906,16.9668482507055,17.84,"A"
140058,1,2,6.39328421988814,16.6550748087101,17.84,"A"
140058,1,2,7.25618171247227,16.297650964344,17.84,"A"
140058,1,2,8.09919051535351,15.8955563915205,17.84,"A"
140058,1,2,8.91999999999999,15.4498932035144,17.84,"A"
140058,1,2,9.71636038466808,14.9618829321464,17.84,"A"
140058,1,2,10.4860889008977,14.4328631796491,17.84,"A"
140058,1,2,11.2270757763291,13.8642839523924,17.84,"A"
140058,1,2,11.937290017442,13.2577036865167,17.84,"A"
140058,1,2,12.614784976368,12.614784976368,17.84,"A"
140058,1,2,13.2577036865167,11.937290017442,17.84,"A"
140058,1,2,13.8642839523924,11.2270757763291,17.84,"A"
140058,1,2,14.4328631796491,10.4860889008977,17.84,"A"
140058,1,2,14.9618829321464,9.71636038466809,17.84,"A"
140058,1,2,15.4498932035144,8.92000000000001,17.84,"A"
140058,1,2,15.8955563915205,8.09919051535352,17.84,"A"
140058,1,2,16.297650964344,7.25618171247229,17.84,"A"
140058,1,2,16.6550748087101,6.39328421988817,17.84,"A"
140058,1,2,16.9668482507055,5.51286317964907,17.84,"A"
140058,1,2,17.232116740997,4.61733176462899,17.84,"A"
140058,1,2,17.4501531970911,3.70914456418884,17.84,"A"
140058,1,2,17.6203599962173,2.79079085631772,17.84,"A"
140058,1,2,17.74227061337,1.86478778469495,17.84,"A"
140058,1,2,17.8155509000216,0.933673459374127,17.84,"A"
140058,1,2,17.84,0,17.84,"A"
140058,1,2,17.8155509000216,-0.933673459374118,17.84,"A"
140058,2,2,-10.9625141875777,13.3683373582507,17.84,"B"
140058,2,2,-4.2903044494382,-15.7770652445609,17.84,"B"
140058,2,2,-3.70141000176222,-17.4515867135042,17.84,"B"
140058,2,2,-2.79079085631772,-17.6203599962173,17.84,"B"
140058,2,2,-3.70914456418882,-17.4501531970911,17.84,"B"
140058,2,2,-4.61733176462897,-17.232116740997,17.84,"B"
140058,2,2,-5.51286317964906,-16.9668482507055,17.84,"B"
140058,2,2,-6.39328421988815,-16.6550748087101,17.84,"B"
140058,2,2,-7.25618171247227,-16.297650964344,17.84,"B"
140058,2,2,-8.09919051535351,-15.8955563915205,17.84,"B"
140058,2,2,-8.92,-15.4498932035144,17.84,"B"
140058,2,2,-9.71636038466808,-14.9618829321464,17.84,"B"
140058,2,2,-10.4860889008977,-14.4328631796491,17.84,"B"
140058,2,2,-11.2270757763291,-13.8642839523924,17.84,"B"
140058,2,2,-11.937290017442,-13.2577036865167,17.84,"B"
140058,2,2,-12.614784976368,-12.614784976368,17.84,"B"
140058,2,2,-13.2577036865167,-11.937290017442,17.84,"B"
140058,2,2,-13.8642839523924,-11.2270757763291,17.84,"B"
140058,2,2,-14.4328631796491,-10.4860889008977,17.84,"B"
140058,2,2,-14.9618829321464,-9.71636038466809,17.84,"B"
140058,2,2,-15.4498932035144,-8.92000000000001,17.84,"B"
140058,2,2,-15.8955563915205,-8.09919051535352,17.84,"B"
140058,2,2,-16.297650964344,-7.25618171247228,17.84,"B"
140058,2,2,-16.6550748087101,-6.39328421988816,17.84,"B"
140058,2,2,-16.9668482507055,-5.51286317964906,17.84,"B"
140058,2,2,-17.232116740997,-4.61733176462898,17.84,"B"
140058,2,2,-17.4501531970911,-3.70914456418883,17.84,"B"
140058,2,2,-17.6203599962173,-2.79079085631772,17.84,"B"
140058,2,2,-17.74227061337,-1.86478778469494,17.84,"B"
140058,2,2,-17.8155509000216,-0.933673459374125,17.84,"B"
140058,2,2,-17.84,-2.18469773521912e-15,17.84,"B"
140058,2,2,-17.8155509000216,0.933673459374113,17.84,"B"
140058,2,2,-17.74227061337,1.86478778469493,17.84,"B"
140058,2,2,-17.6203599962173,2.79079085631772,17.84,"B"
140058,2,2,-17.4501531970911,3.70914456418882,17.84,"B"
140058,2,2,-17.232116740997,4.61733176462896,17.84,"B"
140058,2,2,-16.9668482507055,5.51286317964906,17.84,"B"
140058,2,2,-16.6550748087101,6.39328421988815,17.84,"B"
140058,2,2,-16.297650964344,7.25618171247227,17.84,"B"
140058,2,2,-15.8955563915205,8.09919051535351,17.84,"B"
140058,2,2,-15.4498932035144,8.91999999999999,17.84,"B"
140058,2,2,-14.9618829321464,9.71636038466808,17.84,"B"
140058,2,2,-14.4328631796491,10.4860889008977,17.84,"B"
140058,2,2,-13.8642839523924,11.2270757763291,17.84,"B"
140058,2,2,-13.2577036865167,11.937290017442,17.84,"B"
140058,2,2,-12.614784976368,12.614784976368,17.84,"B"
140058,2,2,-11.937290017442,13.2577036865167,17.84,"B"
140058,2,2,-11.7869178058592,13.38613368806,17.84,"B"
140058,2,2,-10.9625141875777,13.3683373582507,17.84,"B"
140068,1,1,-48.6303970657256,35.143768739705,17.84,"no forest"
140068,1,1,15.9139457660627,57.8510702593722,17.84,"no forest"
140068,1,1,-49.9336948476236,-33.2659904236205,17.84,"no forest"
140068,1,1,-48.6303970657256,35.143768739705,17.84,"no forest"
140068,2,2,6.53020113541122,13.7811092852163,17.84,"A"
140068,2,2,17.6572420966404,-2.5106434903429,17.84,"A"
140068,2,2,17.6203599962173,-2.79079085631772,17.84,"A"
140068,2,2,17.4501531970911,-3.70914456418883,17.84,"A"
140068,2,2,17.232116740997,-4.61733176462897,17.84,"A"
140068,2,2,16.9668482507055,-5.51286317964906,17.84,"A"
140068,2,2,16.6550748087101,-6.39328421988816,17.84,"A"
140068,2,2,16.297650964344,-7.25618171247227,17.84,"A"
140068,2,2,15.8955563915205,-8.09919051535351,17.84,"A"
140068,2,2,15.4498932035144,-8.92,17.84,"A"
140068,2,2,14.9618829321464,-9.71636038466808,17.84,"A"
140068,2,2,14.4328631796491,-10.4860889008977,17.84,"A"
140068,2,2,13.8642839523924,-11.2270757763291,17.84,"A"
140068,2,2,13.2577036865167,-11.937290017442,17.84,"A"
140068,2,2,12.614784976368,-12.614784976368,17.84,"A"
140068,2,2,11.937290017442,-13.2577036865167,17.84,"A"
140068,2,2,11.2270757763291,-13.8642839523924,17.84,"A"
140068,2,2,10.4860889008977,-14.4328631796491,17.84,"A"
140068,2,2,9.71636038466809,-14.9618829321464,17.84,"A"
140068,2,2,8.92,-15.4498932035144,17.84,"A"
140068,2,2,8.09919051535351,-15.8955563915205,17.84,"A"
140068,2,2,7.25618171247228,-16.297650964344,17.84,"A"
140068,2,2,6.39328421988816,-16.6550748087101,17.84,"A"
140068,2,2,5.51286317964906,-16.9668482507055,17.84,"A"
140068,2,2,4.61733176462897,-17.232116740997,17.84,"A"
140068,2,2,3.70914456418883,-17.4501531970911,17.84,"A"
140068,2,2,2.79079085631772,-17.6203599962173,17.84,"A"
140068,2,2,1.86478778469494,-17.74227061337,17.84,"A"
140068,2,2,0.93367345937412,-17.8155509000216,17.84,"A"
140068,2,2,1.09234886760956e-15,-17.84,17.84,"A"
140068,2,2,-0.933673459374114,-17.8155509000216,17.84,"A"
140068,2,2,-1.86478778469494,-17.74227061337,17.84,"A"
140068,2,2,-2.79079085631772,-17.6203599962173,17.84,"A"
140068,2,2,-3.70914456418882,-17.4501531970911,17.84,"A"
140068,2,2,-4.61733176462897,-17.232116740997,17.84,"A"
140068,2,2,-5.51286317964906,-16.9668482507055,17.84,"A"
140068,2,2,-6.39328421988815,-16.6550748087101,17.84,"A"
140068,2,2,-7.25618171247227,-16.297650964344,17.84,"A"
140068,2,2,-8.09919051535351,-15.8955563915205,17.84,"A"
140068,2,2,-8.92,-15.4498932035144,17.84,"A"
140068,2,2,-9.71636038466808,-14.9618829321464,17.84,"A"
140068,2,2,-10.4860889008977,-14.4328631796491,17.84,"A"
140068,2,2,-11.2270757763291,-13.8642839523924,17.84,"A"
140068,2,2,-11.937290017442,-13.2577036865167,17.84,"A"
140068,2,2,-12.0895101611093,-13.1132521638362,17.84,"A"
140068,2,2,6.53020113541122,13.7811092852163,17.84,"A"
