"";"stand_component";"plot_ID";"inv_year";"dom_SP";"stand_type";"n_stands";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"2350";"LT";"50077";2012;"sei";"Lb-Nd<30";"1";"all";"ndl";3,1028943668817;1,55144718344085;0;23,8144431423979;NA;23,8521929824561;13,7698120800961;27,532904232603;0,0595379572222888;17,397688176092;7,41816981664288;17,397688176092;399,976757838285;5
"2351";"LT";"50077";2012;"sei";"Lb-Nd<30";"1";"all";"sb";12,5844356063488;6,29221780317442;0,082719239584833;23,8144431423979;NA;23,8521929824561;13,7698120800961;27,532904232603;0,0595379572222888;17,397688176092;7,41816981664288;17,397688176092;399,976757838285;5
"2352";"LT";"50077";2012;"sei";"Lb-Nd<30";"1";"all";"stb";0,501876157300141;0,25093807865007;0,00311698577973485;23,8144431423979;NA;23,8521929824561;13,7698120800961;27,532904232603;0,0595379572222888;17,397688176092;7,41816981664288;17,397688176092;399,976757838285;5
"2353";"LT";"50077";2012;"sei";"Lb-Nd<30";"1";"all";"stw";4,82558898580194;2,41279449290097;0,00784353980376342;23,8144431423979;NA;23,8521929824561;13,7698120800961;27,532904232603;0,0595379572222888;17,397688176092;7,41816981664288;17,397688176092;399,976757838285;5
"2354";"LT";"50077";2012;"sei";"Lb-Nd<30";"1";"all";"sw";140,884720181516;70,4423600907583;0,231777380151435;23,8144431423979;NA;23,8521929824561;13,7698120800961;27,532904232603;0,0595379572222888;17,397688176092;7,41816981664288;17,397688176092;399,976757838285;5
"2355";"LT";"50077";2012;"sei";"Lb-Nd<30";"1";"all";"total";219,845112077323;109,922556038661;0,583151048363816;23,8144431423979;NA;23,8521929824561;13,7698120800961;27,532904232603;0,0595379572222888;17,397688176092;7,41816981664288;17,397688176092;399,976757838285;5
"2356";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"dgl";"ag";8,81179364271631;4,40589682135816;0,0136598840347102;1,71154520489976;5,77527159287788;19,38;7,84789065641858;20,8792241235157;0,0342388046147811;18,06;4,7606379267266;18,06;NA;NA
"2357";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"dgl";"bg";1,06782875015192;0,533914375075962;0,00442081102562896;1,71154520489976;5,77527159287788;19,38;7,84789065641858;20,8792241235157;0,0342388046147811;18,06;4,7606379267266;18,06;NA;NA
"2358";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"dgl";"fwb";1,14494135045479;0,572470675227395;0,00497248028502515;1,71154520489976;5,77527159287788;19,38;7,84789065641858;20,8792241235157;0,0342388046147811;18,06;4,7606379267266;18,06;NA;NA
"2359";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"dgl";"ndl";0,492949206312739;0,246474603156369;0;1,71154520489976;5,77527159287788;19,38;7,84789065641858;20,8792241235157;0,0342388046147811;18,06;4,7606379267266;18,06;NA;NA
"2360";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"dgl";"sb";0,689734036010455;0,344867018005228;0,00333831273429061;1,71154520489976;5,77527159287788;19,38;7,84789065641858;20,8792241235157;0,0342388046147811;18,06;4,7606379267266;18,06;NA;NA
"2361";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"dgl";"stb";0,0208405528412485;0,0104202764206243;0,000100868275751643;1,71154520489976;5,77527159287788;19,38;7,84789065641858;20,8792241235157;0,0342388046147811;18,06;4,7606379267266;18,06;NA;NA
"2362";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"dgl";"stw";0,219138307641557;0,109569153820778;0,000177940305804944;1,71154520489976;5,77527159287788;19,38;7,84789065641858;20,8792241235157;0,0342388046147811;18,06;4,7606379267266;18,06;NA;NA
"2363";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"dgl";"sw";6,24419018945553;3,12209509472777;0,00507028243383789;1,71154520489976;5,77527159287788;19,38;7,84789065641858;20,8792241235157;0,0342388046147811;18,06;4,7606379267266;18,06;NA;NA
"2364";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"dgl";"total";9,87962239286823;4,93981119643412;0,0180806950603392;1,71154520489976;5,77527159287788;19,38;7,84789065641858;20,8792241235157;0,0342388046147811;18,06;4,7606379267266;18,06;NA;NA
"2365";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"ela";"ag";76,567457519235;38,2837287596175;0,1133704883979;11,8544699772768;40,0005699600557;45,4285714285714;9,66987167543922;46,431947130028;0,169326009642133;27,4858653515597;0,958333144163767;27,4858653515597;NA;NA
"2366";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"ela";"bg";16,3864010229292;8,19320051146461;0,0458819228642018;11,8544699772768;40,0005699600557;45,4285714285714;9,66987167543922;46,431947130028;0,169326009642133;27,4858653515597;0,958333144163767;27,4858653515597;NA;NA
"2367";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"ela";"fwb";10,8205607528099;5,41028037640493;0,0439098355349024;11,8544699772768;40,0005699600557;45,4285714285714;9,66987167543922;46,431947130028;0,169326009642133;27,4858653515597;0,958333144163767;27,4858653515597;NA;NA
"2368";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"ela";"ndl";4,01085729345327;2,00542864672664;0;11,8544699772768;40,0005699600557;45,4285714285714;9,66987167543922;46,431947130028;0,169326009642133;27,4858653515597;0,958333144163767;27,4858653515597;NA;NA
"2369";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"ela";"sb";5,58401497519168;2,79200748759584;0,0242290409773567;11,8544699772768;40,0005699600557;45,4285714285714;9,66987167543922;46,431947130028;0,169326009642133;27,4858653515597;0,958333144163767;27,4858653515597;NA;NA
"2370";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"ela";"stb";0,182483620424127;0,0912418102120634;0,000791796429020285;11,8544699772768;40,0005699600557;45,4285714285714;9,66987167543922;46,431947130028;0,169326009642133;27,4858653515597;0,958333144163767;27,4858653515597;NA;NA
"2371";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"ela";"stw";2,19985461630349;1,09992730815175;0,00174668456534497;11,8544699772768;40,0005699600557;45,4285714285714;9,66987167543922;46,431947130028;0,169326009642133;27,4858653515597;0,958333144163767;27,4858653515597;NA;NA
"2372";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"ela";"sw";53,7696862610526;26,8848431305263;0,0426931308912758;11,8544699772768;40,0005699600557;45,4285714285714;9,66987167543922;46,431947130028;0,169326009642133;27,4858653515597;0,958333144163767;27,4858653515597;NA;NA
"2373";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"ela";"total";92,9538585421643;46,4769292710821;0,159252411262102;11,8544699772768;40,0005699600557;45,4285714285714;9,66987167543922;46,431947130028;0,169326009642133;27,4858653515597;0,958333144163767;27,4858653515597;NA;NA
"2374";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"gki";"ag";14,6797195615152;7,33985978075758;0,0202094929195527;2,6482048326932;8,93584469670534;41,05;0,769483764063866;41,0568508290638;0,132391819510336;25,25;0,359092423229805;25,25;NA;NA
"2375";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"gki";"bg";3,19863039201404;1,59931519600702;0,00566157579386486;2,6482048326932;8,93584469670534;41,05;0,769483764063866;41,0568508290638;0,132391819510336;25,25;0,359092423229805;25,25;NA;NA
"2376";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"gki";"fwb";1,49079732251661;0,745398661258307;0,0060496555347724;2,6482048326932;8,93584469670534;41,05;0,769483764063866;41,0568508290638;0,132391819510336;25,25;0,359092423229805;25,25;NA;NA
"2377";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"gki";"ndl";0,533105852252139;0,26655292612607;0;2,6482048326932;8,93584469670534;41,05;0,769483764063866;41,0568508290638;0,132391819510336;25,25;0,359092423229805;25,25;NA;NA
"2378";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"gki";"sb";1,12230923236572;0,561154616182861;0,00486969975923486;2,6482048326932;8,93584469670534;41,05;0,769483764063866;41,0568508290638;0,132391819510336;25,25;0,359092423229805;25,25;NA;NA
"2379";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"gki";"stb";0,0373858801035552;0,0186929400517776;0,000162217333769326;2,6482048326932;8,93584469670534;41,05;0,769483764063866;41,0568508290638;0,132391819510336;25,25;0,359092423229805;25,25;NA;NA
"2380";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"gki";"stw";0,373055950843503;0,186527975421752;0,000296206424969742;2,6482048326932;8,93584469670534;41,05;0,769483764063866;41,0568508290638;0,132391819510336;25,25;0,359092423229805;25,25;NA;NA
"2381";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"gki";"sw";11,1230653234336;5,56153266171681;0,00883171386680631;2,6482048326932;8,93584469670534;41,05;0,769483764063866;41,0568508290638;0,132391819510336;25,25;0,359092423229805;25,25;NA;NA
"2382";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"gki";"total";17,8783499535292;8,93917497676461;0,0258710687134175;2,6482048326932;8,93584469670534;41,05;0,769483764063866;41,0568508290638;0,132391819510336;25,25;0,359092423229805;25,25;NA;NA
"2383";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"kta";"ag";72,3078851709527;36,1539425854764;0,119960884731549;13,1269125073426;44,2941762150474;26,2772727272727;8,34807455000274;27,5657148712606;0,0596799431423324;22,3359246773103;5,0772826843108;22,3359246773103;NA;NA
"2384";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"kta";"bg";9,35504795794961;4,6775239789748;0,0387298985459114;13,1269125073426;44,2941762150474;26,2772727272727;8,34807455000274;27,5657148712606;0,0596799431423324;22,3359246773103;5,0772826843108;22,3359246773103;NA;NA
"2385";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"kta";"fwb";11,2102331902833;5,60511659514163;0,0486860427454002;13,1269125073426;44,2941762150474;26,2772727272727;8,34807455000274;27,5657148712606;0,0596799431423324;22,3359246773103;5,0772826843108;22,3359246773103;NA;NA
"2386";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"kta";"ndl";11,2146220992661;5,60731104963306;0;13,1269125073426;44,2941762150474;26,2772727272727;8,34807455000274;27,5657148712606;0,0596799431423324;22,3359246773103;5,0772826843108;22,3359246773103;NA;NA
"2387";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"kta";"sb";7,40683858096612;3,70341929048306;0,035849098731876;13,1269125073426;44,2941762150474;26,2772727272727;8,34807455000274;27,5657148712606;0,0596799431423324;22,3359246773103;5,0772826843108;22,3359246773103;NA;NA
"2388";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"kta";"stb";0,232143971776945;0,116071985888472;0,00112357682340041;13,1269125073426;44,2941762150474;26,2772727272727;8,34807455000274;27,5657148712606;0,0596799431423324;22,3359246773103;5,0772826843108;22,3359246773103;NA;NA
"2389";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"kta";"stw";1,28338828121262;0,641694140606309;0,00104211128434465;13,1269125073426;44,2941762150474;26,2772727272727;8,34807455000274;27,5657148712606;0,0596799431423324;22,3359246773103;5,0772826843108;22,3359246773103;NA;NA
"2390";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"kta";"sw";40,9606590474476;20,4803295237238;0,0332600551465274;13,1269125073426;44,2941762150474;26,2772727272727;8,34807455000274;27,5657148712606;0,0596799431423324;22,3359246773103;5,0772826843108;22,3359246773103;NA;NA
"2391";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"kta";"total";81,6629331289023;40,8314665644511;0,15869078327746;13,1269125073426;44,2941762150474;26,2772727272727;8,34807455000274;27,5657148712606;0,0596799431423324;22,3359246773103;5,0772826843108;22,3359246773103;NA;NA
"2392";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"rei";"ag";1,57723788736084;0,78861894368042;0,00503219431717209;0,294620141098701;0,994137535313687;13,7;0;13,7;0,0147411381288067;17,4;0;17,4;NA;NA
"2393";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"rei";"bg";0,332267323174345;0,166133661587172;0,00123271176897682;0,294620141098701;0,994137535313687;13,7;0;13,7;0,0147411381288067;17,4;0;17,4;NA;NA
"2394";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"rei";"fwb";0,319661617615518;0,159830808807759;0,00198477898377475;0,294620141098701;0,994137535313687;13,7;0;13,7;0,0147411381288067;17,4;0;17,4;NA;NA
"2395";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"rei";"ndl";0,0321131037349327;0,0160565518674663;0;0,294620141098701;0,994137535313687;13,7;0;13,7;0,0147411381288067;17,4;0;17,4;NA;NA
"2396";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"rei";"sb";0,183289755492886;0,0916448777464429;0,00119266643899221;0,294620141098701;0,994137535313687;13,7;0;13,7;0,0147411381288067;17,4;0;17,4;NA;NA
"2397";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"rei";"stb";0,00606962758748101;0,0030348137937405;3,94950667117389e-05;0,294620141098701;0,994137535313687;13,7;0;13,7;0,0147411381288067;17,4;0;17,4;NA;NA
"2398";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"rei";"stw";0,0359803732897042;0,0179901866448521;6,30376140035618e-05;0,294620141098701;0,994137535313687;13,7;0;13,7;0,0147411381288067;17,4;0;17,4;NA;NA
"2399";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"rei";"sw";1,00012340964032;0,50006170482016;0,00175221621368984;0,294620141098701;0,994137535313687;13,7;0;13,7;0,0147411381288067;17,4;0;17,4;NA;NA
"2400";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"rei";"total";1,90950521053519;0,954752605267593;0,00626490608614891;0,294620141098701;0,994137535313687;13,7;0;13,7;0,0147411381288067;17,4;0;17,4;NA;NA
"2401";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"all";"ag";173,94409378178;86,97204689089;0,272232944400884;29,6357526633111;NA;29,0131578947368;12,31512725856;31,5123242390556;0,0779921251310114;22,6155631674144;5,19284932895017;22,6155631674144;379,887593656022;5
"2402";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"all";"bg";30,3401754462191;15,1700877231096;0,0959269199985839;29,6357526633111;NA;29,0131578947368;12,31512725856;31,5123242390556;0,0779921251310114;22,6155631674144;5,19284932895017;22,6155631674144;379,887593656022;5
"2403";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"all";"fwb";24,98619423368;12,49309711684;0,105602793083875;29,6357526633111;NA;29,0131578947368;12,31512725856;31,5123242390556;0,0779921251310114;22,6155631674144;5,19284932895017;22,6155631674144;379,887593656022;5
"2404";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"all";"ndl";16,2836475550192;8,1418237775096;0;29,6357526633111;NA;29,0131578947368;12,31512725856;31,5123242390556;0,0779921251310114;22,6155631674144;5,19284932895017;22,6155631674144;379,887593656022;5
"2405";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"all";"sb";14,9861865800269;7,49309329001343;0,0694788186417504;29,6357526633111;NA;29,0131578947368;12,31512725856;31,5123242390556;0,0779921251310114;22,6155631674144;5,19284932895017;22,6155631674144;379,887593656022;5
"2406";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"all";"stb";0,478923652733356;0,239461826366678;0,0022179539286534;29,6357526633111;NA;29,0131578947368;12,31512725856;31,5123242390556;0,0779921251310114;22,6155631674144;5,19284932895017;22,6155631674144;379,887593656022;5
"2407";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"all";"stw";4,11141752929088;2,05570876464544;0,00332598019446787;29,6357526633111;NA;29,0131578947368;12,31512725856;31,5123242390556;0,0779921251310114;22,6155631674144;5,19284932895017;22,6155631674144;379,887593656022;5
"2408";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"all";"sw";113,09772423103;56,5488621155148;0,0916073985521372;29,6357526633111;NA;29,0131578947368;12,31512725856;31,5123242390556;0,0779921251310114;22,6155631674144;5,19284932895017;22,6155631674144;379,887593656022;5
"2409";"LT";"50078";2012;"kta";"Nd-Lb<30";"1";"all";"total";204,284269227999;102,142134614;0,368159864399468;29,6357526633111;NA;29,0131578947368;12,31512725856;31,5123242390556;0,0779921251310114;22,6155631674144;5,19284932895017;22,6155631674144;379,887593656022;5
"2410";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"gfi";"ag";216,436083556013;108,218041778006;0,328761286380167;44,3741876649198;99,4931881940883;25,1307521677758;4,27046944317637;25,4905992832377;0,0510328676567889;19,9232952892509;1,05722592667824;19,9232952892509;NA;NA
"2411";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"gfi";"bg";28,1770147927148;14,0885073963574;0,116652841241839;44,3741876649198;99,4931881940883;25,1307521677758;4,27046944317637;25,4905992832377;0,0510328676567889;19,9232952892509;1,05722592667824;19,9232952892509;NA;NA
"2412";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"gfi";"fwb";30,5328204005079;15,266410200254;0,132604038999406;44,3741876649198;99,4931881940883;25,1307521677758;4,27046944317637;25,4905992832377;0,0510328676567889;19,9232952892509;1,05722592667824;19,9232952892509;NA;NA
"2413";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"gfi";"ndl";18,43775967041;9,21887983520499;0;44,3741876649198;99,4931881940883;25,1307521677758;4,27046944317637;25,4905992832377;0,0510328676567889;19,9232952892509;1,05722592667824;19,9232952892509;NA;NA
"2414";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"gfi";"sb";14,3397975786992;7,16989878934961;0,0694046202809042;44,3741876649198;99,4931881940883;25,1307521677758;4,27046944317637;25,4905992832377;0,0510328676567889;19,9232952892509;1,05722592667824;19,9232952892509;NA;NA
"2415";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"gfi";"stb";0,599442379310814;0,299721189655407;0,00290130111586434;44,3741876649198;99,4931881940883;25,1307521677758;4,27046944317637;25,4905992832377;0,0510328676567889;19,9232952892509;1,05722592667824;19,9232952892509;NA;NA
"2416";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"gfi";"stw";6,83989286019163;3,41994643009581;0,0055539930024756;44,3741876649198;99,4931881940883;25,1307521677758;4,27046944317637;25,4905992832377;0,0510328676567889;19,9232952892509;1,05722592667824;19,9232952892509;NA;NA
"2417";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"gfi";"sw";145,686370666893;72,8431853334466;0,118297332981517;44,3741876649198;99,4931881940883;25,1307521677758;4,27046944317637;25,4905992832377;0,0510328676567889;19,9232952892509;1,05722592667824;19,9232952892509;NA;NA
"2418";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"gfi";"total";244,613098348728;122,306549174364;0,445414127622007;44,3741876649198;99,4931881940883;25,1307521677758;4,27046944317637;25,4905992832377;0,0510328676567889;19,9232952892509;1,05722592667824;19,9232952892509;NA;NA
"2419";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"sbi";"ag";1,19597911246352;0,597989556231759;0,00382071326542041;0,226039215292307;0,506811805911675;12;0;12;0,0113097335529233;15,9;0;15,9;NA;NA
"2420";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"sbi";"bg";0,000107147190703854;5,35735953519272e-05;3,96444605604261e-07;0,226039215292307;0,506811805911675;12;0;12;0,0113097335529233;15,9;0;15,9;NA;NA
"2421";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"sbi";"fwb";0,329164806290609;0,164582403145305;0,00199375123170222;0,226039215292307;0,506811805911675;12;0;12;0,0113097335529233;15,9;0;15,9;NA;NA
"2422";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"sbi";"ndl";0,0252701384353449;0,0126350692176725;0;0,226039215292307;0,506811805911675;12;0;12;0,0113097335529233;15,9;0;15,9;NA;NA
"2423";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"sbi";"sb";0,0652345921099303;0,0326172960549651;0,000399953284225982;0,226039215292307;0,506811805911675;12;0;12;0,0113097335529233;15,9;0;15,9;NA;NA
"2424";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"sbi";"stb";0,00183937839760457;0,000919689198802287;1,12772289557136e-05;0,226039215292307;0,506811805911675;12;0;12;0,0113097335529233;15,9;0;15,9;NA;NA
"2425";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"sbi";"stw";0,025689562574565;0,0128447812872825;4,69605203863049e-05;0,226039215292307;0,506811805911675;12;0;12;0,0113097335529233;15,9;0;15,9;NA;NA
"2426";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"sbi";"sw";0,748780634655465;0,374390317327733;0,00136877100015019;0,226039215292307;0,506811805911675;12;0;12;0,0113097335529233;15,9;0;15,9;NA;NA
"2427";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"sbi";"total";1,19608625965422;0,598043129827112;0,00382110971002602;0,226039215292307;0,506811805911675;12;0;12;0,0113097335529233;15,9;0;15,9;NA;NA
"2428";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"all";"ag";217,632062668476;108,816031334238;0,332581999645588;44,6002268802121;NA;24,8356790853538;4,64955415583046;25,2666780403254;0,0501402129578256;19,8328841591553;1,20356031354246;19,8328841591553;889,46271106325;2
"2429";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"all";"bg";28,1771219399055;14,0885609699528;0,116653237686445;44,6002268802121;NA;24,8356790853538;4,64955415583046;25,2666780403254;0,0501402129578256;19,8328841591553;1,20356031354246;19,8328841591553;889,46271106325;2
"2430";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"all";"fwb";30,8619852067986;15,4309926033993;0,134597790231108;44,6002268802121;NA;24,8356790853538;4,64955415583046;25,2666780403254;0,0501402129578256;19,8328841591553;1,20356031354246;19,8328841591553;889,46271106325;2
"2431";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"all";"ndl";18,4630298088453;9,23151490442267;0;44,6002268802121;NA;24,8356790853538;4,64955415583046;25,2666780403254;0,0501402129578256;19,8328841591553;1,20356031354246;19,8328841591553;889,46271106325;2
"2432";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"all";"sb";14,4050321708091;7,20251608540457;0,0698045735651301;44,6002268802121;NA;24,8356790853538;4,64955415583046;25,2666780403254;0,0501402129578256;19,8328841591553;1,20356031354246;19,8328841591553;889,46271106325;2
"2433";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"all";"stb";0,601281757708419;0,300640878854209;0,00291257834482005;44,6002268802121;NA;24,8356790853538;4,64955415583046;25,2666780403254;0,0501402129578256;19,8328841591553;1,20356031354246;19,8328841591553;889,46271106325;2
"2434";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"all";"stw";6,86558242276619;3,4327912113831;0,00560095352286191;44,6002268802121;NA;24,8356790853538;4,64955415583046;25,2666780403254;0,0501402129578256;19,8328841591553;1,20356031354246;19,8328841591553;889,46271106325;2
"2435";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"all";"sw";146,435151301549;73,2175756507743;0,119666103981667;44,6002268802121;NA;24,8356790853538;4,64955415583046;25,2666780403254;0,0501402129578256;19,8328841591553;1,20356031354246;19,8328841591553;889,46271106325;2
"2436";"LT";"50079";2012;"gfi";"Fi-Rein";"1";"all";"total";245,809184608382;122,904592304191;0,449235237332033;44,6002268802121;NA;24,8356790853538;4,64955415583046;25,2666780403254;0,0501402129578256;19,8328841591553;1,20356031354246;19,8328841591553;889,46271106325;2
"2437";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"gfi";"ag";177,046751586327;88,5233757931636;0,494124967235421;28,668536086561;100;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;NA;NA
"2438";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"gfi";"bg";48,7686027148756;24,3843013574378;0,201902015239585;57,3370721731219;100;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;NA;NA
"2439";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"gfi";"fwb";35,2724720862792;17,6362360431396;0,153188346270711;57,3370721731219;100;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;NA;NA
"2440";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"gfi";"ndl";17,3773250558505;8,68866252792526;0;57,3370721731219;100;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;NA;NA
"2441";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"gfi";"sb";22,8756506058684;11,4378253029342;0,110718148932403;57,3370721731219;100;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;NA;NA
"2442";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"gfi";"stb";0,99831455498674;0,499157277493371;0,00483184244613582;57,3370721731219;100;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;NA;NA
"2443";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"gfi";"stw";11,3990872869307;5,69954364346533;0,0092560588769877;57,3370721731219;100;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;NA;NA
"2444";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"gfi";"sw";266,170653582739;133,085326791369;0,216130570709184;57,3370721731219;100;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;NA;NA
"2445";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"gfi";"total";201,431052943765;100,715526471882;0,696026982475006;28,668536086561;100;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;NA;NA
"2446";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"all";"ag";177,046751586327;88,5233757931636;0,494124967235421;28,668536086561;NA;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;260,003122056909;1
"2447";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"all";"bg";48,7686027148756;24,3843013574378;0,201902015239585;57,3370721731219;NA;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;520,006244113819;1
"2448";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"all";"fwb";35,2724720862792;17,6362360431396;0,153188346270711;57,3370721731219;NA;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;520,006244113819;1
"2449";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"all";"ndl";17,3773250558505;8,68866252792526;0;57,3370721731219;NA;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;520,006244113819;1
"2450";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"all";"sb";22,8756506058684;11,4378253029342;0,110718148932403;57,3370721731219;NA;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;520,006244113819;1
"2451";"LT";"50080";2012;"gfi";"Fi-Rein";"2";"all";"stb";0,99831455498674;0,499157277493371;0,00483184244613582;57,3370721731219;NA;37,1692307692308;4,72884594398929;37,467688643786;0,110256369126494;30,4435478958394;2,95966822009041;30,4435478958394;520,006244113819;1
