"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand.x";"BA_percent";"dom_SP";"stand_type";"n_stands";"stand.y";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"stand";"n_ha";"n_SP"
"2451";"50058";2012;"fwb";"pa";14,6172361232073;7,30861806160364;0,0885365991982665;23,1459903300891;"LT";"all";90,3092304311154;"pa";"8";"1";"all";60,6375;2,54177128511257;60,6900836216263;0,289284625601707;35,769520589627;1,82026776880752;35,769520589627;NA;NA;NA
"2452";"50058";2012;"fwb";"sbi";0,657974364441227;0,328987182220613;0,00398535072542052;0,39771913874036;"LT";"all";1,55178969813515;"pa";"8";"1";"all";11,25;0,354458778479283;11,2554431276605;0,00994981663300059;9,15;2,37993751264662;9,15;NA;NA;NA
"2453";"50058";2012;"fwb";"ser";2,09004254364037;1,04502127182019;0,0150775669098217;2,08599661945796;"LT";"all";8,13897987074947;"pa";"8";"1";"all";17,7;4,37889067508014;18,2270403521801;0,0260928904834717;15,375;2,25733684244358;15,375;NA;NA;NA
"2454";"50058";2012;"ndl";"pa";2,48514034585493;1,24257017292747;0;23,1459903300891;"LT";"all";90,3092304311154;"pa";"8";"1";"all";60,6375;2,54177128511257;60,6900836216263;0,289284625601707;35,769520589627;1,82026776880752;35,769520589627;NA;NA;NA
"2455";"50058";2012;"ndl";"sbi";0,074726442658907;0,0373632213294534;0;0,39771913874036;"LT";"all";1,55178969813515;"pa";"8";"1";"all";11,25;0,354458778479283;11,2554431276605;0,00994981663300059;9,15;2,37993751264662;9,15;NA;NA;NA
"2456";"50058";2012;"ndl";"ser";0,282412338354519;0,141206169177259;0;2,08599661945796;"LT";"all";8,13897987074947;"pa";"8";"1";"all";17,7;4,37889067508014;18,2270403521801;0,0260928904834717;15,375;2,25733684244358;15,375;NA;NA;NA
"2457";"50058";2012;"sb";"pa";7,59996262378707;3,79998131189354;0,0465953708464385;23,1459903300891;"LT";"all";90,3092304311154;"pa";"8";"1";"all";60,6375;2,54177128511257;60,6900836216263;0,289284625601707;35,769520589627;1,82026776880752;35,769520589627;NA;NA;NA
"2458";"50058";2012;"sb";"sbi";0,0596468774469356;0,0298234387234678;0,000365695005627161;0,39771913874036;"LT";"all";1,55178969813515;"pa";"8";"1";"all";11,25;0,354458778479283;11,2554431276605;0,00994981663300059;9,15;2,37993751264662;9,15;NA;NA;NA
"2459";"50058";2012;"sb";"ser";0,405334680446341;0,20266734022317;0,00447003085596225;2,08599661945796;"LT";"all";8,13897987074947;"pa";"8";"1";"all";17,7;4,37889067508014;18,2270403521801;0,0260928904834717;15,375;2,25733684244358;15,375;NA;NA;NA
"2460";"50058";2012;"stb";"pa";0,175894094771462;0,0879470473857309;0,00107840669504383;23,1459903300891;"LT";"all";90,3092304311154;"pa";"8";"1";"all";60,6375;2,54177128511257;60,6900836216263;0,289284625601707;35,769520589627;1,82026776880752;35,769520589627;NA;NA;NA
"2461";"50058";2012;"stb";"sbi";0,0018782906884451;0,000939145344222551;1,15158002108569e-05;0,39771913874036;"LT";"all";1,55178969813515;"pa";"8";"1";"all";11,25;0,354458778479283;11,2554431276605;0,00994981663300059;9,15;2,37993751264662;9,15;NA;NA;NA
"2462";"50058";2012;"stb";"ser";0,0109730451124249;0,00548652255621243;0,000121010741499822;2,08599661945796;"LT";"all";8,13897987074947;"pa";"8";"1";"all";17,7;4,37889067508014;18,2270403521801;0,0260928904834717;15,375;2,25733684244358;15,375;NA;NA;NA
"2463";"50058";2012;"stw";"pa";3,52872501155382;1,76436250577691;0,00645050932112037;23,1459903300891;"LT";"all";90,3092304311154;"pa";"8";"1";"all";60,6375;2,54177128511257;60,6900836216263;0,289284625601707;35,769520589627;1,82026776880752;35,769520589627;NA;NA;NA
"2464";"50058";2012;"stw";"sbi";0,0260390039723865;0,0130195019861932;4,75992992615225e-05;0,39771913874036;"LT";"all";1,55178969813515;"pa";"8";"1";"all";11,25;0,354458778479283;11,2554431276605;0,00994981663300059;9,15;2,37993751264662;9,15;NA;NA;NA
"2465";"50058";2012;"stw";"ser";0,172013641536996;0,0860068207684981;0,000425733762804065;2,08599661945796;"LT";"all";8,13897987074947;"pa";"8";"1";"all";17,7;4,37889067508014;18,2270403521801;0,0260928904834717;15,375;2,25733684244358;15,375;NA;NA;NA
"2466";"50058";2012;"sw";"pa";107,824670515067;53,9123352575333;0,197103497701542;23,1459903300891;"LT";"all";90,3092304311154;"pa";"8";"1";"all";60,6375;2,54177128511257;60,6900836216263;0,289284625601707;35,769520589627;1,82026776880752;35,769520589627;NA;NA;NA
"2467";"50058";2012;"sw";"sbi";0,658928419952038;0,329464209976018;0,00120452115167233;0,39771913874036;"LT";"all";1,55178969813515;"pa";"8";"1";"all";11,25;0,354458778479283;11,2554431276605;0,00994981663300059;9,15;2,37993751264662;9,15;NA;NA;NA
"2468";"50058";2012;"sw";"ser";5,27302358047882;2,63651179023941;0,0130507333616851;2,08599661945796;"LT";"all";8,13897987074947;"pa";"8";"1";"all";17,7;4,37889067508014;18,2270403521801;0,0260928904834717;15,375;2,25733684244358;15,375;NA;NA;NA
"2469";"50058";2012;"total";"pa";144,984415893065;72,4922079465327;0,372149696324061;23,1459903300891;"LT";"all";90,3092304311154;"pa";"8";"1";"all";60,6375;2,54177128511257;60,6900836216263;0,289284625601707;35,769520589627;1,82026776880752;35,769520589627;NA;NA;NA
"2470";"50058";2012;"total";"sbi";1,54084410993629;0,770422054968142;0,00584278961206485;0,39771913874036;"LT";"all";1,55178969813515;"pa";"8";"1";"all";11,25;0,354458778479283;11,2554431276605;0,00994981663300059;9,15;2,37993751264662;9,15;NA;NA;NA
"2471";"50058";2012;"total";"ser";8,66695678827828;4,33347839413914;0,0347477563789955;2,08599661945796;"LT";"all";8,13897987074947;"pa";"8";"1";"all";17,7;4,37889067508014;18,2270403521801;0,0260928904834717;15,375;2,25733684244358;15,375;NA;NA;NA
"2472";"50058";2012;"total";NA;0;0;0;0;"LT";"all";0;"pa";"8";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2473";"50058";2012;"ag";"all";145,944621942971;72,9723109714853;0,378524141376376;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";199,928660035354;NA
"2474";"50058";2012;"ag";"all";0;0;0;0;"LT";NA;NA;"pa";"8";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"2475";"50058";2012;"bg";"all";9,24759484830939;4,62379742415469;0,0342161009387447;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";199,928660035354;NA
"2476";"50058";2012;"bg";"all";0;0;0;0;"LT";NA;NA;"pa";"8";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"2477";"50058";2012;"fwb";"all";17,3652530312889;8,68262651564445;0,107599516833509;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";199,928660035354;NA
"2478";"50058";2012;"ndl";"all";2,84227912686835;1,42113956343418;0;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";199,928660035354;NA
"2479";"50058";2012;"sb";"all";8,06494418168034;4,03247209084017;0,0514310967080279;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";199,928660035354;NA
"2480";"50058";2012;"stb";"all";0,188745430572332;0,0943727152861659;0,00121093323675451;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";199,928660035354;NA
"2481";"50058";2012;"stw";"all";3,7267776570632;1,8633888285316;0,00692384238318596;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";199,928660035354;NA
"2482";"50058";2012;"sw";"all";113,756622515497;56,8783112577487;0,211358752214899;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";199,928660035354;NA
"2483";"50058";2012;"total";"all";155,19221679128;77,59610839564;0,412740242315121;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";199,928660035354;NA
"2484";"50058";2012;"total";"all";0;0;0;0;"LT";NA;NA;"pa";"8";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"2485";"50058";2012;"ag";"all";145,944621942971;72,9723109714853;0,378524141376376;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;33,585;22,4971081335326;40,3923445717131;0,128140969760672;22,2878082358508;11,4638969385652;22,2878082358508;"all";199,928660035354;3
"2486";"50058";2012;"bg";"all";9,24759484830939;4,62379742415469;0,0342161009387447;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;33,585;22,4971081335326;40,3923445717131;0,128140969760672;22,2878082358508;11,4638969385652;22,2878082358508;"all";199,928660035354;3
"2487";"50058";2012;"fwb";"all";17,3652530312889;8,68262651564445;0,107599516833509;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;33,585;22,4971081335326;40,3923445717131;0,128140969760672;22,2878082358508;11,4638969385652;22,2878082358508;"all";199,928660035354;3
"2488";"50058";2012;"ndl";"all";2,84227912686835;1,42113956343418;0;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;33,585;22,4971081335326;40,3923445717131;0,128140969760672;22,2878082358508;11,4638969385652;22,2878082358508;"all";199,928660035354;3
"2489";"50058";2012;"sb";"all";8,06494418168034;4,03247209084017;0,0514310967080279;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;33,585;22,4971081335326;40,3923445717131;0,128140969760672;22,2878082358508;11,4638969385652;22,2878082358508;"all";199,928660035354;3
"2490";"50058";2012;"stb";"all";0,188745430572332;0,0943727152861659;0,00121093323675451;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;33,585;22,4971081335326;40,3923445717131;0,128140969760672;22,2878082358508;11,4638969385652;22,2878082358508;"all";199,928660035354;3
"2491";"50058";2012;"stw";"all";3,7267776570632;1,8633888285316;0,00692384238318596;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;33,585;22,4971081335326;40,3923445717131;0,128140969760672;22,2878082358508;11,4638969385652;22,2878082358508;"all";199,928660035354;3
"2492";"50058";2012;"sw";"all";113,756622515497;56,8783112577487;0,211358752214899;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;33,585;22,4971081335326;40,3923445717131;0,128140969760672;22,2878082358508;11,4638969385652;22,2878082358508;"all";199,928660035354;3
"2493";"50058";2012;"total";"all";155,19221679128;77,59610839564;0,412740242315121;25,6297060882874;"LT";NA;NA;"pa";"8";"1";NA;33,585;22,4971081335326;40,3923445717131;0,128140969760672;22,2878082358508;11,4638969385652;22,2878082358508;"all";199,928660035354;3
"2494";"50059";2012;"ag";"gfi";6,46351737576925;3,23175868788463;0,0237152879934337;1,53910758812765;"LT";"all";2,06744891338695;"sei";"5";"2";"all";31,3;0;31,3;0,0769446726698846;14;0;14;NA;NA;NA
"2495";"50059";2012;"ag";"rbu";66,5245642416325;33,2622821208162;0,288184972237399;7,11305274588266;"LT";"all";9,55480518956383;"sei";"5";"2";"all";47,2;6,076436202502;47,5798276583679;0,177801577822568;23,8;4,05095746833467;23,8;NA;NA;NA
"2496";"50059";2012;"ag";"sbi";24,5965972128797;12,2982986064399;0,147171022356098;4,16840814881568;"LT";"all";5,59932974426184;"sei";"5";"2";"all";20,7292397660819;3,6045676771203;21,0377283750922;0,0347606243471034;17,6;1,34975877085344;17,6;NA;NA;NA
"2497";"50059";2012;"ag";"sei";424,687613621576;212,343806810788;2,53336279021677;61,6242015021429;"LT";"all";82,7784161527874;"sei";"5";"2";"all";25,8319235588972;5,79354377084018;26,4730703790463;0,0550425454653711;17,6136154298876;2,98355247820068;17,6136154298876;NA;NA;NA
"2498";"50059";2012;"bg";"gfi";2,23315350430813;1,11657675215406;0,00924525550783564;3,0782151762553;"LT";"all";2,06744891338695;"sei";"5";"2";"all";31,3;0;31,3;0,0769446726698846;14;0;14;NA;NA;NA
"2499";"50059";2012;"bg";"rbu";11,536685677301;5,76834283865052;0,0349561576022221;14,2261054917653;"LT";"all";9,55480518956383;"sei";"5";"2";"all";47,2;6,076436202502;47,5798276583679;0,177801577822568;23,8;4,05095746833467;23,8;NA;NA;NA
"2500";"50059";2012;"bg";"sbi";1,83448581864284;0,917242909321422;0,00678759752897853;8,33681629763135;"LT";"all";5,59932974426184;"sei";"5";"2";"all";20,7292397660819;3,6045676771203;21,0377283750922;0,0347606243471034;17,6;1,34975877085344;17,6;NA;NA;NA
"2501";"50059";2012;"bg";"sei";190,763947702254;95,3819738511268;0,707734245975361;123,248403004286;"LT";"all";82,7784161527874;"sei";"5";"2";"all";25,8319235588972;5,79354377084018;26,4730703790463;0,0550425454653711;17,6136154298876;2,98355247820068;17,6136154298876;NA;NA;NA
"2502";"50059";2012;"fwb";"gfi";3,40249413771284;1,70124706885642;0,0147770320400869;3,0782151762553;"LT";"all";2,06744891338695;"sei";"5";"2";"all";31,3;0;31,3;0,0769446726698846;14;0;14;NA;NA;NA
"2503";"50059";2012;"fwb";"rbu";21,925757125625;10,9628785628125;0,100880408535001;14,2261054917653;"LT";"all";9,55480518956383;"sei";"5";"2";"all";47,2;6,076436202502;47,5798276583679;0,177801577822568;23,8;4,05095746833467;23,8;NA;NA;NA
"2504";"50059";2012;"fwb";"sbi";11,37833733833;5,68916866916499;0,0689185892582647;8,33681629763135;"LT";"all";5,59932974426184;"sei";"5";"2";"all";20,7292397660819;3,6045676771203;21,0377283750922;0,0347606243471034;17,6;1,34975877085344;17,6;NA;NA;NA
"2505";"50059";2012;"fwb";"sei";141,815195527874;70,9075977639368;0,880530549032567;123,248403004286;"LT";"all";82,7784161527874;"sei";"5";"2";"all";25,8319235588972;5,79354377084018;26,4730703790463;0,0550425454653711;17,6136154298876;2,98355247820068;17,6136154298876;NA;NA;NA
"2506";"50059";2012;"ndl";"gfi";1,96333101629568;0,981665508147843;0;3,0782151762553;"LT";"all";2,06744891338695;"sei";"5";"2";"all";31,3;0;31,3;0,0769446726698846;14;0;14;NA;NA;NA
"2507";"50059";2012;"ndl";"rbu";1,96191868723671;0,980959343618353;0;14,2261054917653;"LT";"all";9,55480518956383;"sei";"5";"2";"all";47,2;6,076436202502;47,5798276583679;0,177801577822568;23,8;4,05095746833467;23,8;NA;NA;NA
"2508";"50059";2012;"ndl";"sbi";1,07201570374845;0,536007851874227;0;8,33681629763135;"LT";"all";5,59932974426184;"sei";"5";"2";"all";20,7292397660819;3,6045676771203;21,0377283750922;0,0347606243471034;17,6;1,34975877085344;17,6;NA;NA;NA
"2509";"50059";2012;"ndl";"sei";17,3757271126937;8,68786355634685;0;123,248403004286;"LT";"all";82,7784161527874;"sei";"5";"2";"all";25,8319235588972;5,79354377084018;26,4730703790463;0,0550425454653711;17,6136154298876;2,98355247820068;17,6136154298876;NA;NA;NA
"2510";"50059";2012;"sb";"gfi";0,66454111424569;0,332270557122845;0,00321637899294914;3,0782151762553;"LT";"all";2,06744891338695;"sei";"5";"2";"all";31,3;0;31,3;0,0769446726698846;14;0;14;NA;NA;NA
"2511";"50059";2012;"sb";"rbu";6,8926544946824;3,4463272473412;0,0498132140330697;14,2261054917653;"LT";"all";9,55480518956383;"sei";"5";"2";"all";47,2;6,076436202502;47,5798276583679;0,177801577822568;23,8;4,05095746833467;23,8;NA;NA;NA
"2512";"50059";2012;"sb";"sbi";2,51018496975534;1,25509248487767;0,01538994404957;8,33681629763135;"LT";"all";5,59932974426184;"sei";"5";"2";"all";20,7292397660819;3,6045676771203;21,0377283750922;0,0347606243471034;17,6;1,34975877085344;17,6;NA;NA;NA
"2513";"50059";2012;"sb";"sei";90,6785572223477;45,3392786111738;0,590045371845816;123,248403004286;"LT";"all";82,7784161527874;"sei";"5";"2";"all";25,8319235588972;5,79354377084018;26,4730703790463;0,0550425454653711;17,6136154298876;2,98355247820068;17,6136154298876;NA;NA;NA
"2514";"50059";2012;"stb";"gfi";0,0302339006879057;0,0151169503439528;0,000146332079329464;3,0782151762553;"LT";"all";2,06744891338695;"sei";"5";"2";"all";31,3;0;31,3;0,0769446726698846;14;0;14;NA;NA;NA
"2515";"50059";2012;"stb";"rbu";0,163357791028693;0,0816788955143464;0,00118058675576437;14,2261054917653;"LT";"all";9,55480518956383;"sei";"5";"2";"all";47,2;6,076436202502;47,5798276583679;0,177801577822568;23,8;4,05095746833467;23,8;NA;NA;NA
"2516";"50059";2012;"stb";"sbi";0,0662777419492347;0,0331388709746173;0,000406348835890758;8,33681629763135;"LT";"all";5,59932974426184;"sei";"5";"2";"all";20,7292397660819;3,6045676771203;21,0377283750922;0,0347606243471034;17,6;1,34975877085344;17,6;NA;NA;NA
"2517";"50059";2012;"stb";"sei";2,61888536870882;1,30944268435441;0,0170410870941883;123,248403004286;"LT";"all";82,7784161527874;"sei";"5";"2";"all";25,8319235588972;5,79354377084018;26,4730703790463;0,0550425454653711;17,6136154298876;2,98355247820068;17,6136154298876;NA;NA;NA
"2518";"50059";2012;"stw";"gfi";0,387609301942392;0,193804650971196;0,000314738753177222;3,0782151762553;"LT";"all";2,06744891338695;"sei";"5";"2";"all";31,3;0;31,3;0,0769446726698846;14;0;14;NA;NA;NA
"2519";"50059";2012;"stw";"rbu";3,13368970372421;1,56684485186211;0,00418347575447182;14,2261054917653;"LT";"all";9,55480518956383;"sei";"5";"2";"all";47,2;6,076436202502;47,5798276583679;0,177801577822568;23,8;4,05095746833467;23,8;NA;NA;NA
"2520";"50059";2012;"stw";"sbi";1,06094115348978;0,530470576744888;0,00193940042857931;8,33681629763135;"LT";"all";5,59932974426184;"sei";"5";"2";"all";20,7292397660819;3,6045676771203;21,0377283750922;0,0347606243471034;17,6;1,34975877085344;17,6;NA;NA;NA
"2521";"50059";2012;"stw";"sei";18,7309981841796;9,36549909208978;0,0328167088186826;123,248403004286;"LT";"all";82,7784161527874;"sei";"5";"2";"all";25,8319235588972;5,79354377084018;26,4730703790463;0,0550425454653711;17,6136154298876;2,98355247820068;17,6136154298876;NA;NA;NA
"2522";"50059";2012;"sw";"gfi";6,478825280654;3,239412640327;0,00526080612789106;3,0782151762553;"LT";"all";2,06744891338695;"sei";"5";"2";"all";31,3;0;31,3;0,0769446726698846;14;0;14;NA;NA;NA
"2523";"50059";2012;"sw";"rbu";98,971750680968;49,485875340484;0,132127287159092;14,2261054917653;"LT";"all";9,55480518956383;"sei";"5";"2";"all";47,2;6,076436202502;47,5798276583679;0,177801577822568;23,8;4,05095746833467;23,8;NA;NA;NA
"2524";"50059";2012;"sw";"sbi";33,1054375184866;16,5527187592433;0,0605167397837935;8,33681629763135;"LT";"all";5,59932974426184;"sei";"5";"2";"all";20,7292397660819;3,6045676771203;21,0377283750922;0,0347606243471034;17,6;1,34975877085344;17,6;NA;NA;NA
"2525";"50059";2012;"sw";"sei";578,15586382735;289,077931913675;1,01292907342552;123,248403004286;"LT";"all";82,7784161527874;"sei";"5";"2";"all";25,8319235588972;5,79354377084018;26,4730703790463;0,0550425454653711;17,6136154298876;2,98355247820068;17,6136154298876;NA;NA;NA
"2526";"50059";2012;"total";"gfi";7,58009412792332;3,79004706396167;0,0329605435012694;1,53910758812765;"LT";"all";2,06744891338695;"sei";"5";"2";"all";31,3;0;31,3;0,0769446726698846;14;0;14;NA;NA;NA
"2527";"50059";2012;"total";"rbu";72,2929070802829;36,1464535401416;0,323141129839622;7,11305274588266;"LT";"all";9,55480518956383;"sei";"5";"2";"all";47,2;6,076436202502;47,5798276583679;0,177801577822568;23,8;4,05095746833467;23,8;NA;NA;NA
"2528";"50059";2012;"total";"sbi";25,5138401222011;12,7569200611005;0,153958619885077;4,16840814881568;"LT";"all";5,59932974426184;"sei";"5";"2";"all";20,7292397660819;3,6045676771203;21,0377283750922;0,0347606243471034;17,6;1,34975877085344;17,6;NA;NA;NA
"2529";"50059";2012;"total";"sei";520,069587472704;260,034793736352;3,24109703619213;61,6242015021429;"LT";"all";82,7784161527874;"sei";"5";"2";"all";25,8319235588972;5,79354377084018;26,4730703790463;0,0550425454653711;17,6136154298876;2,98355247820068;17,6136154298876;NA;NA;NA
"2530";"50059";2012;"ag";"all";325,168172464352;162,584086232176;1,82134915373945;46,0758142842037;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";819,585196889601;NA
"2531";"50059";2012;"ag";"all";197,104119987505;98,5520599937527;1,17108491906425;28,3689557007652;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";479,769282284949;NA
"2532";"50059";2012;"bg";"all";116,345233862084;58,1726169310422;0,424737782516434;92,1516285684075;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";1639,1703937792;NA
"2533";"50059";2012;"bg";"all";90,0230388404213;45,0115194202107;0,333985474097963;56,7379114015303;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";959,538564569898;NA
"2534";"50059";2012;"fwb";"all";113,281574790021;56,6407873950104;0,660030119076836;92,1516285684075;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";1639,1703937792;NA
"2535";"50059";2012;"fwb";"all";65,2402093395206;32,6201046697603;0,405076459789084;56,7379114015303;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";959,538564569898;NA
"2536";"50059";2012;"ndl";"all";14,1915270205764;7,09576351028822;0;92,1516285684075;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";1639,1703937792;NA
"2537";"50059";2012;"ndl";"all";8,18146549939812;4,09073274969906;0;56,7379114015303;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";959,538564569898;NA
"2538";"50059";2012;"sb";"all";59,0387684638462;29,5193842319231;0,387076358044343;92,1516285684075;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";1639,1703937792;NA
"2539";"50059";2012;"sb";"all";41,7071693371849;20,8535846685925;0,271388550877062;56,7379114015303;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";959,538564569898;NA
"2540";"50059";2012;"stb";"all";1,68573546306506;0,842867731532531;0,0110113779242854;92,1516285684075;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";1639,1703937792;NA
"2541";"50059";2012;"stb";"all";1,19301933930959;0,596509669654794;0,00776297684088749;56,7379114015303;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";959,538564569898;NA
"2542";"50059";2012;"stw";"all";14,6429922655436;7,32149613277181;0,0240640526266188;92,1516285684075;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";1639,1703937792;NA
"2543";"50059";2012;"stw";"all";8,67024607779233;4,33512303889616;0,0151902711282922;56,7379114015303;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";959,538564569898;NA
"2544";"50059";2012;"sw";"all";447,495746925653;223,747873462826;0,739167246067371;92,1516285684075;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";1639,1703937792;NA
"2545";"50059";2012;"sw";"all";269,216130381805;134,608065190903;0,471666660428923;56,7379114015303;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";959,538564569898;NA
"2546";"50059";2012;"total";"all";383,340789395395;191,670394697697;2,24608693625589;46,0758142842037;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"A";819,585196889601;NA
"2547";"50059";2012;"total";"all";242,115639407716;121,057819703858;1,50507039316221;28,3689557007652;"LT";NA;NA;"sei";"5";"2";NA;NA;NA;NA;NA;NA;NA;NA;"B";479,769282284949;NA
"2548";"50059";2012;"ag";"all";522,272292451858;261,136146225929;2,9924340728037;74,4447699849689;"LT";NA;NA;"sei";"5";"2";NA;26,1025101214575;6,93290436870357;27,00683662379;0,0572845249301296;17,7471148319031;3,11278202097611;17,7471148319031;"all";1299,35447917455;4
"2549";"50059";2012;"bg";"all";206,368272702506;103,184136351253;0,758723256614397;148,889539969938;"LT";NA;NA;"sei";"5";"2";NA;26,1025101214575;6,93290436870357;27,00683662379;0,0572845249301296;17,7471148319031;3,11278202097611;17,7471148319031;"all";2598,7089583491;4
"2550";"50059";2012;"fwb";"all";178,521784129541;89,2608920647708;1,06510657886592;148,889539969938;"LT";NA;NA;"sei";"5";"2";NA;26,1025101214575;6,93290436870357;27,00683662379;0,0572845249301296;17,7471148319031;3,11278202097611;17,7471148319031;"all";2598,7089583491;4
"2551";"50059";2012;"ndl";"all";22,3729925199746;11,1864962599873;0;148,889539969938;"LT";NA;NA;"sei";"5";"2";NA;26,1025101214575;6,93290436870357;27,00683662379;0,0572845249301296;17,7471148319031;3,11278202097611;17,7471148319031;"all";2598,7089583491;4
"2552";"50059";2012;"sb";"all";100,745937801031;50,3729689005155;0,658464908921405;148,889539969938;"LT";NA;NA;"sei";"5";"2";NA;26,1025101214575;6,93290436870357;27,00683662379;0,0572845249301296;17,7471148319031;3,11278202097611;17,7471148319031;"all";2598,7089583491;4
"2553";"50059";2012;"stb";"all";2,87875480237465;1,43937740118732;0,0187743547651729;148,889539969938;"LT";NA;NA;"sei";"5";"2";NA;26,1025101214575;6,93290436870357;27,00683662379;0,0572845249301296;17,7471148319031;3,11278202097611;17,7471148319031;"all";2598,7089583491;4
"2554";"50059";2012;"stw";"all";23,3132383433359;11,656619171668;0,0392543237549109;148,889539969938;"LT";NA;NA;"sei";"5";"2";NA;26,1025101214575;6,93290436870357;27,00683662379;0,0572845249301296;17,7471148319031;3,11278202097611;17,7471148319031;"all";2598,7089583491;4
"2555";"50059";2012;"sw";"all";716,711877307459;358,355938653729;1,21083390649629;148,889539969938;"LT";NA;NA;"sei";"5";"2";NA;26,1025101214575;6,93290436870357;27,00683662379;0,0572845249301296;17,7471148319031;3,11278202097611;17,7471148319031;"all";2598,7089583491;4
"2556";"50059";2012;"total";"all";625,456428803111;312,728214401555;3,7511573294181;74,4447699849689;"LT";NA;NA;"sei";"5";"2";NA;26,1025101214575;6,93290436870357;27,00683662379;0,0572845249301296;17,7471148319031;3,11278202097611;17,7471148319031;"all";1299,35447917455;4
"2557";"50060";2012;"ag";"gfi";8,50677263057266;4,25338631528633;0,0129021115657409;1,43892396790605;"LT";"all";23,7518769499308;"sbi";"8";"2";"all";42,8;0;42,8;0,143872377163798;25,8;0;25,8;NA;NA;NA
"2558";"50060";2012;"ag";"sbi";19,6702910469097;9,83514552345483;0,0733077769480469;4,61922449311585;"LT";"all";76,2481230500692;"sbi";"8";"2";"all";9,14745762711864;4,00073660162562;9,98272236229736;0,00782686542958735;7,60224923846493;2,06015896157224;7,60224923846493;NA;NA;NA
"2559";"50060";2012;"bg";"gfi";1,33768233373765;0,668841166868824;0,00553800486167386;1,43892396790605;"LT";"all";23,7518769499308;"sbi";"8";"2";"all";42,8;0;42,8;0,143872377163798;25,8;0;25,8;NA;NA;NA
"2560";"50060";2012;"bg";"sbi";0,810528304961307;0,405264152480653;0,00299895472835683;4,61922449311585;"LT";"all";76,2481230500692;"sbi";"8";"2";"all";9,14745762711864;4,00073660162562;9,98272236229736;0,00782686542958735;7,60224923846493;2,06015896157224;7,60224923846493;NA;NA;NA
