"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand";"BA_percent";"dom_SP";"stand_type";"n_stands";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"2095";"50051";2012;"stw";"all";6,7400810759836;3,3700405379918;0,00899800823643809;24,075295937843;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;89,995995088084;NA
"2096";"50051";2012;"sw";"all";213,414044295711;106,707022147855;0,284907749134774;24,075295937843;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;89,995995088084;NA
"2097";"50051";2012;"total";"all";294,314273950836;147,157136975418;0,62690031093103;24,075295937843;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;89,995995088084;NA
"2098";"50051";2012;"ag";"all";272,770215385102;136,385107692551;0,561621813476857;24,075295937843;"LT";"all";NA;"rbu";"4";"1";53,6666666666667;23,0500188890707;58,3567572018109;0,267468217209627;26,5688119143329;8,99089554934293;26,5688119143329;89,995995088084;2
"2099";"50051";2012;"bg";"all";21,5440585657336;10,7720292828668;0,0652784974541727;24,075295937843;"LT";"all";NA;"rbu";"4";"1";53,6666666666667;23,0500188890707;58,3567572018109;0,267468217209627;26,5688119143329;8,99089554934293;26,5688119143329;89,995995088084;2
"2100";"50051";2012;"fwb";"all";34,4588842339991;17,2294421169995;0,15854532636063;24,075295937843;"LT";"all";NA;"rbu";"4";"1";53,6666666666667;23,0500188890707;58,3567572018109;0,267468217209627;26,5688119143329;8,99089554934293;26,5688119143329;89,995995088084;2
"2101";"50051";2012;"ndl";"all";3,05125175353164;1,52562587676582;0;24,075295937843;"LT";"all";NA;"rbu";"4";"1";53,6666666666667;23,0500188890707;58,3567572018109;0,267468217209627;26,5688119143329;8,99089554934293;26,5688119143329;89,995995088084;2
"2102";"50051";2012;"sb";"all";14,7748276385255;7,38741381926277;0,106777679343624;24,075295937843;"LT";"all";NA;"rbu";"4";"1";53,6666666666667;23,0500188890707;58,3567572018109;0,267468217209627;26,5688119143329;8,99089554934293;26,5688119143329;89,995995088084;2
"2103";"50051";2012;"stb";"all";0,331126387351746;0,165563193675873;0,00239305040139107;24,075295937843;"LT";"all";NA;"rbu";"4";"1";53,6666666666667;23,0500188890707;58,3567572018109;0,267468217209627;26,5688119143329;8,99089554934293;26,5688119143329;89,995995088084;2
"2104";"50051";2012;"stw";"all";6,7400810759836;3,3700405379918;0,00899800823643809;24,075295937843;"LT";"all";NA;"rbu";"4";"1";53,6666666666667;23,0500188890707;58,3567572018109;0,267468217209627;26,5688119143329;8,99089554934293;26,5688119143329;89,995995088084;2
"2105";"50051";2012;"sw";"all";213,414044295711;106,707022147855;0,284907749134774;24,075295937843;"LT";"all";NA;"rbu";"4";"1";53,6666666666667;23,0500188890707;58,3567572018109;0,267468217209627;26,5688119143329;8,99089554934293;26,5688119143329;89,995995088084;2
"2106";"50051";2012;"total";"all";294,314273950836;147,157136975418;0,62690031093103;24,075295937843;"LT";"all";NA;"rbu";"4";"1";53,6666666666667;23,0500188890707;58,3567572018109;0,267468217209627;26,5688119143329;8,99089554934293;26,5688119143329;89,995995088084;2
"2107";"50052";2012;"ag";"gfi";1,35177953519538;0,675889767597688;0,00243928028216518;0,480411818334794;"LT";"all";2,02844111124145;"tei";"10";"2";10,1;0,0823386969592615;10,1003300276113;0,00801237026359297;6,13333333333333;1,0619244868724;6,13333333333333;NA;NA
"2108";"50052";2012;"ag";"gki";7,49682892416048;3,74841446208024;0,0109300277941786;1,44565576675582;"LT";"all";6,10398720030488;"tei";"10";"2";42,9;0;42,9;0,14454546338983;20,8;0;20,8;NA;NA
"2109";"50052";2012;"ag";"rbu";21,5688425686234;10,7844212843117;0,0510151126996007;3,05871282947111;"LT";"all";12,9147922969227;"tei";"10";"2";16,7979532163743;6,5535782858491;18,0211739084522;0,0255068035218958;15,0769138061331;5,4997898602856;15,0769138061331;NA;NA
"2110";"50052";2012;"ag";"sbi";1,55190364538298;0,775951822691489;0,00474432187406702;0,26937909539106;"LT";"all";1,1373983960142;"tei";"10";"2";13,1;0;13,1;0,0134782178820636;18;0;18;NA;NA
"2111";"50052";2012;"ag";"tei";134,164577424023;67,0822887120113;0,39165991577923;18,4296346939999;"LT";"all";77,8153809955168;"tei";"10";"2";33,6315789473684;6,51167049223225;34,2530720641154;0,0921486416818392;19,3730092155166;6,33374176305059;19,3730092155166;NA;NA
"2112";"50052";2012;"bg";"gfi";0,142232526317271;0,0711162631586357;0,000588842658953502;0,480411818334794;"LT";"all";2,02844111124145;"tei";"10";"2";10,1;0,0823386969592615;10,1003300276113;0,00801237026359297;6,13333333333333;1,0619244868724;6,13333333333333;NA;NA
"2113";"50052";2012;"bg";"gki";1,80312607583004;0,901563037915018;0,00319153315421916;1,44565576675582;"LT";"all";6,10398720030488;"tei";"10";"2";42,9;0;42,9;0,14454546338983;20,8;0;20,8;NA;NA
"2114";"50052";2012;"bg";"rbu";1,8942546718676;0,947127335933802;0,00573959165575884;3,05871282947111;"LT";"all";12,9147922969227;"tei";"10";"2";16,7979532163743;6,5535782858491;18,0211739084522;0,0255068035218958;15,0769138061331;5,4997898602856;15,0769138061331;NA;NA
"2115";"50052";2012;"bg";"sbi";0,0452179140701461;0,022608957035073;0,000167306282059541;0,26937909539106;"LT";"all";1,1373983960142;"tei";"10";"2";13,1;0;13,1;0,0134782178820636;18;0;18;NA;NA
"2116";"50052";2012;"bg";"tei";31,7176681047028;15,8588340523514;0,117672548668447;18,4296346939999;"LT";"all";77,8153809955168;"tei";"10";"2";33,6315789473684;6,51167049223225;34,2530720641154;0,0921486416818392;19,3730092155166;6,33374176305059;19,3730092155166;NA;NA
"2117";"50052";2012;"fwb";"gfi";0,394811646027569;0,197405823013784;0,00171466697869773;0,480411818334794;"LT";"all";2,02844111124145;"tei";"10";"2";10,1;0,0823386969592615;10,1003300276113;0,00801237026359297;6,13333333333333;1,0619244868724;6,13333333333333;NA;NA
"2118";"50052";2012;"fwb";"gki";0,976428918071409;0,488214459035704;0,00396234854953378;1,44565576675582;"LT";"all";6,10398720030488;"tei";"10";"2";42,9;0;42,9;0,14454546338983;20,8;0;20,8;NA;NA
"2119";"50052";2012;"fwb";"rbu";4,8788181743207;2,43940908716035;0,0224474424200496;3,05871282947111;"LT";"all";12,9147922969227;"tei";"10";"2";16,7979532163743;6,5535782858491;18,0211739084522;0,0255068035218958;15,0769138061331;5,4997898602856;15,0769138061331;NA;NA
"2120";"50052";2012;"fwb";"sbi";0,371607984664452;0,185803992332226;0,00225082956311258;0,26937909539106;"LT";"all";1,1373983960142;"tei";"10";"2";13,1;0;13,1;0,0134782178820636;18;0;18;NA;NA
"2121";"50052";2012;"fwb";"tei";21,3920107774032;10,6960053887016;0,132822994916897;18,4296346939999;"LT";"all";77,8153809955168;"tei";"10";"2";33,6315789473684;6,51167049223225;34,2530720641154;0,0921486416818392;19,3730092155166;6,33374176305059;19,3730092155166;NA;NA
"2122";"50052";2012;"ndl";"gfi";0,385635746169539;0,19281787308477;0;0,480411818334794;"LT";"all";2,02844111124145;"tei";"10";"2";10,1;0,0823386969592615;10,1003300276113;0,00801237026359297;6,13333333333333;1,0619244868724;6,13333333333333;NA;NA
"2123";"50052";2012;"ndl";"gki";0,393702519137476;0,196851259568738;0;1,44565576675582;"LT";"all";6,10398720030488;"tei";"10";"2";42,9;0;42,9;0,14454546338983;20,8;0;20,8;NA;NA
"2124";"50052";2012;"ndl";"rbu";0,392286711947353;0,196143355973676;0;3,05871282947111;"LT";"all";12,9147922969227;"tei";"10";"2";16,7979532163743;6,5535782858491;18,0211739084522;0,0255068035218958;15,0769138061331;5,4997898602856;15,0769138061331;NA;NA
"2125";"50052";2012;"ndl";"sbi";0,0279240379126748;0,0139620189563374;0;0,26937909539106;"LT";"all";1,1373983960142;"tei";"10";"2";13,1;0;13,1;0,0134782178820636;18;0;18;NA;NA
"2126";"50052";2012;"ndl";"tei";3,42771384786893;1,71385692393446;0;18,4296346939999;"LT";"all";77,8153809955168;"tei";"10";"2";33,6315789473684;6,51167049223225;34,2530720641154;0,0921486416818392;19,3730092155166;6,33374176305059;19,3730092155166;NA;NA
"2127";"50052";2012;"sb";"gfi";0,0622359819435311;0,0311179909717656;0,000301222152606691;0,480411818334794;"LT";"all";2,02844111124145;"tei";"10";"2";10,1;0,0823386969592615;10,1003300276113;0,00801237026359297;6,13333333333333;1,0619244868724;6,13333333333333;NA;NA
"2128";"50052";2012;"sb";"gki";0,575436398926676;0,287718199463338;0,00249681853494284;1,44565576675582;"LT";"all";6,10398720030488;"tei";"10";"2";42,9;0;42,9;0,14454546338983;20,8;0;20,8;NA;NA
"2129";"50052";2012;"sb";"rbu";1,12648417715519;0,563242088577596;0,00814110114830057;3,05871282947111;"LT";"all";12,9147922969227;"tei";"10";"2";16,7979532163743;6,5535782858491;18,0211739084522;0,0255068035218958;15,0769138061331;5,4997898602856;15,0769138061331;NA;NA
"2130";"50052";2012;"sb";"sbi";0,0875425302810079;0,0437712651405038;0,000536723253152859;0,26937909539106;"LT";"all";1,1373983960142;"tei";"10";"2";13,1;0;13,1;0,0134782178820636;18;0;18;NA;NA
"2131";"50052";2012;"sb";"tei";13,7617009686411;6,88085048432053;0,0895473882029474;18,4296346939999;"LT";"all";77,8153809955168;"tei";"10";"2";33,6315789473684;6,51167049223225;34,2530720641154;0,0921486416818392;19,3730092155166;6,33374176305059;19,3730092155166;NA;NA
"2132";"50052";2012;"stb";"gfi";0,00248387986204442;0,00124193993102221;1,2021978532295e-05;0,480411818334794;"LT";"all";2,02844111124145;"tei";"10";"2";10,1;0,0823386969592615;10,1003300276113;0,00801237026359297;6,13333333333333;1,0619244868724;6,13333333333333;NA;NA
"2133";"50052";2012;"stb";"gki";0,0178164755458752;0,0089082377729376;7,73056873935524e-05;1,44565576675582;"LT";"all";6,10398720030488;"tei";"10";"2";42,9;0;42,9;0,14454546338983;20,8;0;20,8;NA;NA
"2134";"50052";2012;"stb";"rbu";0,0293526309925857;0,0146763154962928;0,000212131464183417;3,05871282947111;"LT";"all";12,9147922969227;"tei";"10";"2";16,7979532163743;6,5535782858491;18,0211739084522;0,0255068035218958;15,0769138061331;5,4997898602856;15,0769138061331;NA;NA
"2135";"50052";2012;"stb";"sbi";0,00238472615992282;0,00119236307996141;1,46207560864868e-05;0,26937909539106;"LT";"all";1,1373983960142;"tei";"10";"2";13,1;0;13,1;0,0134782178820636;18;0;18;NA;NA
"2136";"50052";2012;"stb";"tei";0,384406025874809;0,192203012937405;0,00250133001036738;18,4296346939999;"LT";"all";77,8153809955168;"tei";"10";"2";33,6315789473684;6,51167049223225;34,2530720641154;0,0921486416818392;19,3730092155166;6,33374176305059;19,3730092155166;NA;NA
"2137";"50052";2012;"stw";"gfi";0,0291854260197241;0,014592713009862;2,3698565928016e-05;0,480411818334794;"LT";"all";2,02844111124145;"tei";"10";"2";10,1;0,0823386969592615;10,1003300276113;0,00801237026359297;6,13333333333333;1,0619244868724;6,13333333333333;NA;NA
"2138";"50052";2012;"stw";"gki";0,172901287412016;0,0864506437060082;0,000137283622205141;1,44565576675582;"LT";"all";6,10398720030488;"tei";"10";"2";42,9;0;42,9;0,14454546338983;20,8;0;20,8;NA;NA
"2139";"50052";2012;"stw";"rbu";0,471645576502561;0,23582278825128;0,000629646844630918;3,05871282947111;"LT";"all";12,9147922969227;"tei";"10";"2";16,7979532163743;6,5535782858491;18,0211739084522;0,0255068035218958;15,0769138061331;5,4997898602856;15,0769138061331;NA;NA
"2140";"50052";2012;"stw";"sbi";0,0339364395888667;0,0169682197944334;6,20358115684484e-05;0,26937909539106;"LT";"all";1,1373983960142;"tei";"10";"2";13,1;0;13,1;0,0134782178820636;18;0;18;NA;NA
"2141";"50052";2012;"stw";"tei";2,89541225563086;1,44770612781543;0,00507276227186526;18,4296346939999;"LT";"all";77,8153809955168;"tei";"10";"2";33,6315789473684;6,51167049223225;34,2530720641154;0,0921486416818392;19,3730092155166;6,33374176305059;19,3730092155166;NA;NA
"2142";"50052";2012;"sw";"gfi";0,477426855172966;0,238713427586483;0,000387670606400449;0,480411818334794;"LT";"all";2,02844111124145;"tei";"10";"2";10,1;0,0823386969592615;10,1003300276113;0,00801237026359297;6,13333333333333;1,0619244868724;6,13333333333333;NA;NA
"2143";"50052";2012;"sw";"gki";5,36054332506703;2,68027166253352;0,00425627140010322;1,44565576675582;"LT";"all";6,10398720030488;"tei";"10";"2";42,9;0;42,9;0,14454546338983;20,8;0;20,8;NA;NA
"2144";"50052";2012;"sw";"rbu";14,670255297705;7,3351276488525;0,0195847908224362;3,05871282947111;"LT";"all";12,9147922969227;"tei";"10";"2";16,7979532163743;6,5535782858491;18,0211739084522;0,0255068035218958;15,0769138061331;5,4997898602856;15,0769138061331;NA;NA
"2145";"50052";2012;"sw";"sbi";1,02850792677605;0,514253963388027;0,00188011249014663;0,26937909539106;"LT";"all";1,1373983960142;"tei";"10";"2";13,1;0;13,1;0,0134782178820636;18;0;18;NA;NA
"2146";"50052";2012;"sw";"tei";92,3033335486037;46,1516667743018;0,161715440377154;18,4296346939999;"LT";"all";77,8153809955168;"tei";"10";"2";33,6315789473684;6,51167049223225;34,2530720641154;0,0921486416818392;19,3730092155166;6,33374176305059;19,3730092155166;NA;NA
"2147";"50052";2012;"total";"gfi";1,49401206151265;0,747006030756323;0,00302812294111868;0,480411818334794;"LT";"all";2,02844111124145;"tei";"10";"2";10,1;0,0823386969592615;10,1003300276113;0,00801237026359297;6,13333333333333;1,0619244868724;6,13333333333333;NA;NA
"2148";"50052";2012;"total";"gki";9,29995499999052;4,64997749999526;0,0141215609483977;1,44565576675582;"LT";"all";6,10398720030488;"tei";"10";"2";42,9;0;42,9;0,14454546338983;20,8;0;20,8;NA;NA
"2149";"50052";2012;"total";"rbu";23,463097240491;11,7315486202455;0,0567547043553594;3,05871282947111;"LT";"all";12,9147922969227;"tei";"10";"2";16,7979532163743;6,5535782858491;18,0211739084522;0,0255068035218958;15,0769138061331;5,4997898602856;15,0769138061331;NA;NA
"2150";"50052";2012;"total";"sbi";1,59712155945313;0,798560779726562;0,00491162815612655;0,26937909539106;"LT";"all";1,1373983960142;"tei";"10";"2";13,1;0;13,1;0,0134782178820636;18;0;18;NA;NA
"2151";"50052";2012;"total";"tei";165,882245528725;82,9411227643627;0,509332464447678;18,4296346939999;"LT";"all";77,8153809955168;"tei";"10";"2";33,6315789473684;6,51167049223225;34,2530720641154;0,0921486416818392;19,3730092155166;6,33374176305059;19,3730092155166;NA;NA
"2152";"50052";2012;"ag";"all";76,981935357451;38,4909676787255;0,210939717019307;12,1406136745994;"LT";"A";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;239,884641142475;NA
"2153";"50052";2012;"ag";"all";89,1519967399338;44,5759983699669;0,249848941409935;11,5431805293533;"LT";"B";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;169,957542135576;NA
"2154";"50052";2012;"bg";"all";16,1563459313005;8,07817296565024;0,0552328670562745;12,1406136745994;"LT";"A";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;239,884641142475;NA
"2155";"50052";2012;"bg";"all";19,4461533614874;9,72307668074369;0,072126955363164;11,5431805293533;"LT";"B";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;169,957542135576;NA
"2156";"50052";2012;"fwb";"all";16,3849224134531;8,19246120672658;0,0920060581608601;12,1406136745994;"LT";"A";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;239,884641142475;NA
"2157";"50052";2012;"fwb";"all";11,6287550870342;5,81437754351711;0,0711922242674302;11,5431805293533;"LT";"B";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;169,957542135576;NA
"2158";"50052";2012;"ndl";"all";2,91746015694791;1,45873007847395;0;12,1406136745994;"LT";"A";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;239,884641142475;NA
"2159";"50052";2012;"ndl";"all";1,70980270608807;0,854901353044033;0;11,5431805293533;"LT";"B";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;169,957542135576;NA
"2160";"50052";2012;"sb";"all";6,14880051959912;3,07440025979956;0,0394778832435146;12,1406136745994;"LT";"A";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;239,884641142475;NA
"2161";"50052";2012;"sb";"all";9,46459953734834;4,73229976867417;0,0615453700484357;11,5431805293533;"LT";"B";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;169,957542135576;NA
"2162";"50052";2012;"stb";"all";0,17089532239862;0,0854476611993101;0,00109127511499186;12,1406136745994;"LT";"A";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;239,884641142475;NA
"2163";"50052";2012;"stb";"all";0,265548416036617;0,132774208018309;0,00172613478157127;11,5431805293533;"LT";"B";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;169,957542135576;NA
"2164";"50052";2012;"stw";"all";1,60451388192015;0,802256940960077;0,0024450652510996;12,1406136745994;"LT";"A";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;239,884641142475;NA
"2165";"50052";2012;"stw";"all";1,99856710323387;0,999283551616935;0,00348036186509819;11,5431805293533;"LT";"B";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;169,957542135576;NA
"2166";"50052";2012;"sw";"all";49,7553430631321;24,8776715315661;0,0759194352488411;12,1406136745994;"LT";"A";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;239,884641142475;NA
"2167";"50052";2012;"sw";"all";64,0847238901926;32,0423619450963;0,111904850447399;11,5431805293533;"LT";"B";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;169,957542135576;NA
"2168";"50052";2012;"total";"all";93,1382812887515;46,5691406443758;0,266172584075582;12,1406136745994;"LT";"A";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;239,884641142475;NA
"2169";"50052";2012;"total";"all";108,598150101421;54,2990750507105;0,321975896773098;11,5431805293533;"LT";"B";NA;"tei";"10";"2";NA;NA;NA;NA;NA;NA;NA;169,957542135576;NA
"2170";"50052";2012;"ag";"all";166,133932097385;83,0669660486924;0,460788658429242;23,6837942039526;"LT";"all";NA;"tei";"10";"2";24,4855370132649;11,6773441536097;27,1213809207808;0,0577714779667085;16,1459304874129;7,02241837293671;16,1459304874129;409,84218327805;5
"2171";"50052";2012;"bg";"all";35,6024992927879;17,8012496463939;0,127359822419438;23,6837942039526;"LT";"all";NA;"tei";"10";"2";24,4855370132649;11,6773441536097;27,1213809207808;0,0577714779667085;16,1459304874129;7,02241837293671;16,1459304874129;409,84218327805;5
"2172";"50052";2012;"fwb";"all";28,0136775004874;14,0068387502437;0,16319828242829;23,6837942039526;"LT";"all";NA;"tei";"10";"2";24,4855370132649;11,6773441536097;27,1213809207808;0,0577714779667085;16,1459304874129;7,02241837293671;16,1459304874129;409,84218327805;5
"2173";"50052";2012;"ndl";"all";4,62726286303597;2,31363143151799;0;23,6837942039526;"LT";"all";NA;"tei";"10";"2";24,4855370132649;11,6773441536097;27,1213809207808;0,0577714779667085;16,1459304874129;7,02241837293671;16,1459304874129;409,84218327805;5
"2174";"50052";2012;"sb";"all";15,6134000569475;7,80670002847373;0,10102325329195;23,6837942039526;"LT";"all";NA;"tei";"10";"2";24,4855370132649;11,6773441536097;27,1213809207808;0,0577714779667085;16,1459304874129;7,02241837293671;16,1459304874129;409,84218327805;5
"2175";"50052";2012;"stb";"all";0,436443738435237;0,218221869217619;0,00281740989656313;23,6837942039526;"LT";"all";NA;"tei";"10";"2";24,4855370132649;11,6773441536097;27,1213809207808;0,0577714779667085;16,1459304874129;7,02241837293671;16,1459304874129;409,84218327805;5
"2176";"50052";2012;"stw";"all";3,60308098515403;1,80154049257701;0,00592542711619779;23,6837942039526;"LT";"all";NA;"tei";"10";"2";24,4855370132649;11,6773441536097;27,1213809207808;0,0577714779667085;16,1459304874129;7,02241837293671;16,1459304874129;409,84218327805;5
"2177";"50052";2012;"sw";"all";113,840066953325;56,9200334766624;0,18782428569624;23,6837942039526;"LT";"all";NA;"tei";"10";"2";24,4855370132649;11,6773441536097;27,1213809207808;0,0577714779667085;16,1459304874129;7,02241837293671;16,1459304874129;409,84218327805;5
"2178";"50052";2012;"total";"all";201,736431390173;100,868215695086;0,58814848084868;23,6837942039526;"LT";"all";NA;"tei";"10";"2";24,4855370132649;11,6773441536097;27,1213809207808;0,0577714779667085;16,1459304874129;7,02241837293671;16,1459304874129;409,84218327805;5
"2179";"50053";2012;"ag";"gfi";6,45361303262519;3,2268065163126;0,0113426126778745;1,28842859548754;"LT";"all";64,9778664362563;"gfi";"6";"1";40,5;0;40,4999999999999;0,128824933751266;18,1;0;18,1;NA;NA
"2180";"50053";2012;"ag";"vbe";3,02051500511793;1,51025750255897;0,00980027113173856;0,694444444444444;"LT";"all";35,0221335637437;"gfi";"6";"1";9,4;0;9,4;0,00693977817177985;8,1;0;8,1;NA;NA
"2181";"50053";2012;"ag";NA;0;0;0;0;"LT";"all";0;"gfi";"6";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2182";"50053";2012;"bg";"gfi";1,14647676752277;0,573238383761386;0,00474641381754427;1,28842859548754;"LT";"all";64,9778664362563;"gfi";"6";"1";40,5;0;40,4999999999999;0,128824933751266;18,1;0;18,1;NA;NA
"2183";"50053";2012;"bg";"vbe";0,332121891834077;0,166060945917039;0,00100632933225725;0,694444444444444;"LT";"all";35,0221335637437;"gfi";"6";"1";9,4;0;9,4;0,00693977817177985;8,1;0;8,1;NA;NA
"2184";"50053";2012;"bg";NA;0;0;0;0;"LT";"all";0;"gfi";"6";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2185";"50053";2012;"fwb";"gfi";1,48261514805007;0,741307574025035;0,00643899758798145;1,28842859548754;"LT";"all";64,9778664362563;"gfi";"6";"1";40,5;0;40,4999999999999;0,128824933751266;18,1;0;18,1;NA;NA
"2186";"50053";2012;"fwb";"vbe";1,59544433995892;0,797722169979458;0,00734063940815096;0,694444444444444;"LT";"all";35,0221335637437;"gfi";"6";"1";9,4;0;9,4;0,00693977817177985;8,1;0;8,1;NA;NA
"2187";"50053";2012;"ndl";"gfi";0,730646892817695;0,365323446408847;0;1,28842859548754;"LT";"all";64,9778664362563;"gfi";"6";"1";40,5;0;40,4999999999999;0,128824933751266;18,1;0;18,1;NA;NA
"2188";"50053";2012;"ndl";"vbe";0,129385953763534;0,064692976881767;0;0,694444444444444;"LT";"all";35,0221335637437;"gfi";"6";"1";9,4;0;9,4;0,00693977817177985;8,1;0;8,1;NA;NA
"2189";"50053";2012;"sb";"gfi";0,346553032221599;0,173276516110799;0,00167731667595254;1,28842859548754;"LT";"all";64,9778664362563;"gfi";"6";"1";40,5;0;40,4999999999999;0,128824933751266;18,1;0;18,1;NA;NA
"2190";"50053";2012;"sb";"vbe";0,119890061495628;0,0599450307478138;0,000866445474428901;0,694444444444444;"LT";"all";35,0221335637437;"gfi";"6";"1";9,4;0;9,4;0,00693977817177985;8,1;0;8,1;NA;NA
"2191";"50053";2012;"stb";"gfi";0,0160214674273658;0,00801073371368292;7,75439023484507e-05;1,28842859548754;"LT";"all";64,9778664362563;"gfi";"6";"1";40,5;0;40,4999999999999;0,128824933751266;18,1;0;18,1;NA;NA
"2192";"50053";2012;"stb";"vbe";0,00398852538058163;0,00199426269029081;2,88250729254635e-05;0,694444444444444;"LT";"all";35,0221335637437;"gfi";"6";"1";9,4;0;9,4;0,00693977817177985;8,1;0;8,1;NA;NA
"2193";"50053";2012;"stw";"gfi";0,206071781010197;0,103035890505099;0,00016733028618028;1,28842859548754;"LT";"all";64,9778664362563;"gfi";"6";"1";40,5;0;40,4999999999999;0,128824933751266;18,1;0;18,1;NA;NA
"2194";"50053";2012;"stw";"vbe";0,0530485056888122;0,0265242528444061;7,08197550945644e-05;0,694444444444444;"LT";"all";35,0221335637437;"gfi";"6";"1";9,4;0;9,4;0,00693977817177985;8,1;0;8,1;NA;NA
"2195";"50053";2012;"sw";"gfi";3,67170471109827;1,83585235554913;0,00298142422541179;1,28842859548754;"LT";"all";64,9778664362563;"gfi";"6";"1";40,5;0;40,4999999999999;0,128824933751266;18,1;0;18,1;NA;NA
"2196";"50053";2012;"sw";"vbe";1,11875761883046;0,559378809415229;0,00149354142113866;0,694444444444444;"LT";"all";35,0221335637437;"gfi";"6";"1";9,4;0;9,4;0,00693977817177985;8,1;0;8,1;NA;NA
"2197";"50053";2012;"total";"gfi";7,60008980014796;3,80004490007399;0,0160890264954188;1,28842859548754;"LT";"all";64,9778664362563;"gfi";"6";"1";40,5;0;40,4999999999999;0,128824933751266;18,1;0;18,1;NA;NA
"2198";"50053";2012;"total";"vbe";3,352636896952;1,676318448476;0,0108066004639958;0,694444444444444;"LT";"all";35,0221335637437;"gfi";"6";"1";9,4;0;9,4;0,00693977817177985;8,1;0;8,1;NA;NA
"2199";"50053";2012;"total";NA;0;0;0;0;"LT";"all";0;"gfi";"6";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2200";"50053";2012;"ag";"all";9,47412803774312;4,73706401887156;0,0211428838096131;1,98287303993198;"LT";"A";NA;"gfi";"6";"1";NA;NA;NA;NA;NA;NA;NA;110,068630992597;NA
"2201";"50053";2012;"ag";"all";0;0;0;0;"LT";NA;NA;"gfi";"6";"1";NA;NA;NA;NA;NA;NA;NA;0;NA
"2202";"50053";2012;"bg";"all";1,47859865935685;0,739299329678424;0,00575274314980153;1,98287303993198;"LT";"A";NA;"gfi";"6";"1";NA;NA;NA;NA;NA;NA;NA;110,068630992597;NA
"2203";"50053";2012;"bg";"all";0;0;0;0;"LT";NA;NA;"gfi";"6";"1";NA;NA;NA;NA;NA;NA;NA;0;NA
"2204";"50053";2012;"fwb";"all";3,07805948800898;1,53902974400449;0,0137796369961324;1,98287303993198;"LT";"A";NA;"gfi";"6";"1";NA;NA;NA;NA;NA;NA;NA;110,068630992597;NA
"2205";"50053";2012;"ndl";"all";0,860032846581229;0,430016423290614;0;1,98287303993198;"LT";"A";NA;"gfi";"6";"1";NA;NA;NA;NA;NA;NA;NA;110,068630992597;NA
"2206";"50053";2012;"sb";"all";0,466443093717227;0,233221546858613;0,00254376215038144;1,98287303993198;"LT";"A";NA;"gfi";"6";"1";NA;NA;NA;NA;NA;NA;NA;110,068630992597;NA
"2207";"50053";2012;"stb";"all";0,0200099928079475;0,0100049964039737;0,000106368975273914;1,98287303993198;"LT";"A";NA;"gfi";"6";"1";NA;NA;NA;NA;NA;NA;NA;110,068630992597;NA
"2208";"50053";2012;"stw";"all";0,259120286699009;0,129560143349505;0,000238150041274845;1,98287303993198;"LT";"A";NA;"gfi";"6";"1";NA;NA;NA;NA;NA;NA;NA;110,068630992597;NA
"2209";"50053";2012;"sw";"all";4,79046232992873;2,39523116496436;0,00447496564655046;1,98287303993198;"LT";"A";NA;"gfi";"6";"1";NA;NA;NA;NA;NA;NA;NA;110,068630992597;NA
"2210";"50053";2012;"total";"all";10,9527266971;5,47636334854999;0,0268956269594146;1,98287303993198;"LT";"A";NA;"gfi";"6";"1";NA;NA;NA;NA;NA;NA;NA;110,068630992597;NA
"2211";"50053";2012;"total";"all";0;0;0;0;"LT";NA;NA;"gfi";"6";"1";NA;NA;NA;NA;NA;NA;NA;0;NA
