"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
140042,"HBI","A","gfi","ndl",11.5813551498975,5.79067757494876,0,34.5721320993684,"LT",100,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,NA,NA
140042,"HBI","A","gfi","sb",13.4548397465177,6.72741987325887,0.0651214243731458,34.5721320993684,"LT",100,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,NA,NA
140042,"HBI","A","gfi","stb",0.607896720112746,0.303948360056373,0.00294222012534569,34.5721320993684,"LT",100,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,NA,NA
140042,"HBI","A","gfi","stw",7.15117262479928,3.57558631239964,0.00580675217133702,34.5721320993684,"LT",100,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,NA,NA
140042,"HBI","A","gfi","sw",157.983430811866,78.991715405933,0.128282545819235,34.5721320993684,"LT",100,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,NA,NA
140042,"HBI","A","gfi","total",247.669689901037,123.834844950519,0.442716734480692,34.5721320993684,"LT",100,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,NA,NA
140042,"HBI","all","all","ag",215.58201190814,107.79100595407,0.309873747590096,34.5721320993684,"LT",NA,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,260.019650334659,1
140042,"HBI","all","all","bg",32.0876779928975,16.0438389964487,0.132842986890596,34.5721320993684,"LT",NA,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,260.019650334659,1
140042,"HBI","all","all","fwb",24.8033168549465,12.4016584274732,0.107720805101032,34.5721320993684,"LT",NA,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,260.019650334659,1
140042,"HBI","all","all","ndl",11.5813551498975,5.79067757494876,0,34.5721320993684,"LT",NA,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,260.019650334659,1
140042,"HBI","all","all","sb",13.4548397465177,6.72741987325887,0.0651214243731458,34.5721320993684,"LT",NA,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,260.019650334659,1
140042,"HBI","all","all","stb",0.607896720112746,0.303948360056373,0.00294222012534569,34.5721320993684,"LT",NA,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,260.019650334659,1
140042,"HBI","all","all","stw",7.15117262479928,3.57558631239964,0.00580675217133702,34.5721320993684,"LT",NA,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,260.019650334659,1
140042,"HBI","all","all","sw",157.983430811866,78.991715405933,0.128282545819235,34.5721320993684,"LT",NA,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,260.019650334659,1
140042,"HBI","all","all","total",247.669689901037,123.834844950519,0.442716734480692,34.5721320993684,"LT",NA,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,260.019650334659,1
140042,"HBI","all","gfi","ag",215.58201190814,107.79100595407,0.309873747590096,34.5721320993684,"LT",100,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,NA,NA
140042,"HBI","all","gfi","bg",32.0876779928975,16.0438389964487,0.132842986890596,34.5721320993684,"LT",100,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,NA,NA
140042,"HBI","all","gfi","fwb",24.8033168549465,12.4016584274732,0.107720805101032,34.5721320993684,"LT",100,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,NA,NA
140042,"HBI","all","gfi","ndl",11.5813551498975,5.79067757494876,0,34.5721320993684,"LT",100,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,NA,NA
140042,"HBI","all","gfi","sb",13.4548397465177,6.72741987325887,0.0651214243731458,34.5721320993684,"LT",100,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,NA,NA
140042,"HBI","all","gfi","stb",0.607896720112746,0.303948360056373,0.00294222012534569,34.5721320993684,"LT",100,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,NA,NA
140042,"HBI","all","gfi","stw",7.15117262479928,3.57558631239964,0.00580675217133702,34.5721320993684,"LT",100,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,NA,NA
140042,"HBI","all","gfi","sw",157.983430811866,78.991715405933,0.128282545819235,34.5721320993684,"LT",100,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,NA,NA
140042,"HBI","all","gfi","total",247.669689901037,123.834844950519,0.442716734480692,34.5721320993684,"LT",100,"gfi","1","1",40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2538436914477,1.87247109021531,29.2538436914477,NA,NA
140043,"HBI","A","all","ag",322.872569929266,161.436284964633,0.586698016247483,43.1868115420386,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,409.94135294455,NA
140043,"HBI","A","all","bg",35.1659393607434,17.5829696803717,0.128525155302807,43.1868115420386,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,409.94135294455,NA
140043,"HBI","A","all","fwb",42.9904744551207,21.4952372275604,0.195413661732831,43.1868115420386,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,409.94135294455,NA
140043,"HBI","A","all","ndl",11.0201200118502,5.51006000592509,0,43.1868115420386,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,409.94135294455,NA
140043,"HBI","A","all","sb",19.3320647899266,9.66603239496328,0.113281669430673,43.1868115420386,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,409.94135294455,NA
140043,"HBI","A","all","stb",0.652102920626298,0.326051460313149,0.00361683250516776,43.1868115420386,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,409.94135294455,NA
140043,"HBI","A","all","stw",9.01130741557251,4.50565370778626,0.00953093547713708,43.1868115420386,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,409.94135294455,NA
140043,"HBI","A","all","sw",239.86650033617,119.933250168085,0.264854917101674,43.1868115420386,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,409.94135294455,NA
140043,"HBI","A","all","total",358.03850929001,179.019254645005,0.71522317155029,43.1868115420386,"LT",NA,"gfi","6","1",NA,NA,NA,NA,NA,NA,NA,409.94135294455,NA
140043,"HBI","A","ela","ag",19.6498630052595,9.82493150262976,0.0272027404140596,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","A","ela","bg",2.56646394624559,1.2832319731228,0.00718609904948766,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","A","ela","fwb",1.92448058484175,0.962240292420877,0.00780954221328784,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","A","ela","ndl",0.818566531621045,0.409283265810523,0,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","A","ela","sb",1.63326625158313,0.816633125791564,0.0070867422656192,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","A","ela","stb",0.0505662970959208,0.0252831485479604,0.0002194071630992,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","A","ela","stw",0.505553550257219,0.25277677512861,0.000401409518904233,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","A","ela","sw",14.7174297898604,7.35871489493021,0.0116856392531492,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","A","ela","total",22.2163269515051,11.1081634757525,0.0343888394635473,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","A","gfi","ag",138.331585138032,69.1657925690161,0.200524998045189,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","A","gfi","bg",19.9976199978634,9.99880999893171,0.0827901467911546,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","A","gfi","fwb",16.4044127038596,8.20220635192983,0.0712443643728624,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","A","gfi","ndl",8.16663290404518,4.08331645202259,0,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","A","gfi","sb",8.77237056183922,4.38618528091961,0.0424582735193018,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","A","gfi","stb",0.390259918265927,0.195129959132963,0.00188885800440709,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","A","gfi","stw",4.55328983152637,2.27664491576319,0.00369727134319941,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","A","gfi","sw",100.044619218496,50.0223096092479,0.0812362308054186,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","A","gfi","total",158.329205135896,79.1646025679478,0.283315144836344,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","A","rbu","ag",151.684135900227,75.8420679501134,0.323689240906612,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","A","rbu","bg",12.056650118481,6.02832505924051,0.0365316498589975,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","A","rbu","fwb",22.6754409191763,11.3377204595882,0.10432970366913,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","A","rbu","ndl",1.83032602487045,0.915163012435224,0,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","A","rbu","sb",8.21963843230376,4.10981921615188,0.0594033269502593,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","A","rbu","stb",0.194552789858696,0.0972763949293481,0.0014060330123088,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","A","rbu","stw",3.63661184327121,1.81830592163561,0.00485487681076707,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","A","rbu","sw",115.127565890746,57.5637829453732,0.153695300464147,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","A","rbu","total",163.740786018708,81.8703930093539,0.360220890765609,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","A","sbi","ag",13.2069858857478,6.60349294287394,0.0352810368816223,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","A","sbi","bg",0.545205298153388,0.272602649076694,0.00201725960316754,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","A","sbi","fwb",1.986140247243,0.993070123621499,0.0120300514775508,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","A","sbi","ndl",0.2045945513135,0.10229727565675,0,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","A","sbi","sb",0.70678954420047,0.353394772100235,0.00433332669549308,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","A","sbi","stb",0.0167239154057543,0.00836195770287713,0.000102534325352679,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","A","sbi","stw",0.315852190517707,0.157926095258854,0.00057737780426637,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","A","sbi","sw",9.97688543706746,4.98844271853373,0.0182377465789593,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","A","sbi","total",13.7521911839013,6.87609559195063,0.0372982964847898,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","all","all","ag",322.872569929266,161.436284964633,0.586698016247483,43.1868115420386,"LT",NA,"gfi","6","1",35.3414634146341,9.60956572142591,36.621545038073,0.105332697725358,26.0336434355728,3.29037808370185,26.0336434355728,409.94135294455,4
140043,"HBI","all","all","bg",35.1659393607434,17.5829696803717,0.128525155302807,43.1868115420386,"LT",NA,"gfi","6","1",35.3414634146341,9.60956572142591,36.621545038073,0.105332697725358,26.0336434355728,3.29037808370185,26.0336434355728,409.94135294455,4
140043,"HBI","all","all","fwb",42.9904744551207,21.4952372275604,0.195413661732831,43.1868115420386,"LT",NA,"gfi","6","1",35.3414634146341,9.60956572142591,36.621545038073,0.105332697725358,26.0336434355728,3.29037808370185,26.0336434355728,409.94135294455,4
140043,"HBI","all","all","ndl",11.0201200118502,5.51006000592509,0,43.1868115420386,"LT",NA,"gfi","6","1",35.3414634146341,9.60956572142591,36.621545038073,0.105332697725358,26.0336434355728,3.29037808370185,26.0336434355728,409.94135294455,4
140043,"HBI","all","all","sb",19.3320647899266,9.66603239496328,0.113281669430673,43.1868115420386,"LT",NA,"gfi","6","1",35.3414634146341,9.60956572142591,36.621545038073,0.105332697725358,26.0336434355728,3.29037808370185,26.0336434355728,409.94135294455,4
140043,"HBI","all","all","stb",0.652102920626298,0.326051460313149,0.00361683250516776,43.1868115420386,"LT",NA,"gfi","6","1",35.3414634146341,9.60956572142591,36.621545038073,0.105332697725358,26.0336434355728,3.29037808370185,26.0336434355728,409.94135294455,4
140043,"HBI","all","all","stw",9.01130741557251,4.50565370778626,0.00953093547713708,43.1868115420386,"LT",NA,"gfi","6","1",35.3414634146341,9.60956572142591,36.621545038073,0.105332697725358,26.0336434355728,3.29037808370185,26.0336434355728,409.94135294455,4
140043,"HBI","all","all","sw",239.86650033617,119.933250168085,0.264854917101674,43.1868115420386,"LT",NA,"gfi","6","1",35.3414634146341,9.60956572142591,36.621545038073,0.105332697725358,26.0336434355728,3.29037808370185,26.0336434355728,409.94135294455,4
140043,"HBI","all","all","total",358.03850929001,179.019254645005,0.71522317155029,43.1868115420386,"LT",NA,"gfi","6","1",35.3414634146341,9.60956572142591,36.621545038073,0.105332697725358,26.0336434355728,3.29037808370185,26.0336434355728,409.94135294455,4
140043,"HBI","all","ela","ag",19.6498630052595,9.82493150262976,0.0272027404140596,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","all","ela","bg",2.56646394624559,1.2832319731228,0.00718609904948766,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","all","ela","fwb",1.92448058484175,0.962240292420877,0.00780954221328784,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","all","ela","ndl",0.818566531621045,0.409283265810523,0,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","all","ela","sb",1.63326625158313,0.816633125791564,0.0070867422656192,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","all","ela","stb",0.0505662970959208,0.0252831485479604,0.0002194071630992,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","all","ela","stw",0.505553550257219,0.25277677512861,0.000401409518904233,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","all","ela","sw",14.7174297898604,7.35871489493021,0.0116856392531492,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","all","ela","total",22.2163269515051,11.1081634757525,0.0343888394635473,2.7946797751097,"LT",6.47114171044861,"gfi","6","1",26.1,5.5995626651388,26.6821663288422,0.0559154797652852,26.34,1.51805460900403,26.34,NA,NA
140043,"HBI","all","gfi","ag",138.331585138032,69.1657925690161,0.200524998045189,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","all","gfi","bg",19.9976199978634,9.99880999893171,0.0827901467911546,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","all","gfi","fwb",16.4044127038596,8.20220635192983,0.0712443643728624,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","all","gfi","ndl",8.16663290404518,4.08331645202259,0,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","all","gfi","sb",8.77237056183922,4.38618528091961,0.0424582735193018,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","all","gfi","stb",0.390259918265927,0.195129959132963,0.00188885800440709,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","all","gfi","stw",4.55328983152637,2.27664491576319,0.00369727134319941,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","all","gfi","sw",100.044619218496,50.0223096092479,0.0812362308054186,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","all","gfi","total",158.329205135896,79.1646025679478,0.283315144836344,23.3724397235538,"LT",54.1193917518147,"gfi","6","1",34.0333333333333,9.05906544112949,35.2135272303131,0.097388783212661,25.6056860505575,3.93423862107398,25.6056860505575,NA,NA
140043,"HBI","all","rbu","ag",151.684135900227,75.8420679501134,0.323689240906612,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","all","rbu","bg",12.056650118481,6.02832505924051,0.0365316498589975,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","all","rbu","fwb",22.6754409191763,11.3377204595882,0.10432970366913,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","all","rbu","ndl",1.83032602487045,0.915163012435224,0,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","all","rbu","sb",8.21963843230376,4.10981921615188,0.0594033269502593,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","all","rbu","stb",0.194552789858696,0.0972763949293481,0.0014060330123088,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","all","rbu","stw",3.63661184327121,1.81830592163561,0.00485487681076707,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","all","rbu","sw",115.127565890746,57.5637829453732,0.153695300464147,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","all","rbu","total",163.740786018708,81.8703930093539,0.360220890765609,15.3503237547507,"LT",35.5440080122807,"gfi","6","1",41.4181818181818,7.85064926688188,42.1489997724523,0.139528982520544,26.731174149555,2.14672134278717,26.731174149555,NA,NA
140043,"HBI","all","sbi","ag",13.2069858857478,6.60349294287394,0.0352810368816223,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","all","sbi","bg",0.545205298153388,0.272602649076694,0.00201725960316754,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","all","sbi","fwb",1.986140247243,0.993070123621499,0.0120300514775508,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","all","sbi","ndl",0.2045945513135,0.10229727565675,0,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","all","sbi","sb",0.70678954420047,0.353394772100235,0.00433332669549308,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","all","sbi","stb",0.0167239154057543,0.00836195770287713,0.000102534325352679,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","all","sbi","stw",0.315852190517707,0.157926095258854,0.00057737780426637,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","all","sbi","sw",9.97688543706746,4.98844271853373,0.0182377465789593,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140043,"HBI","all","sbi","total",13.7521911839013,6.87609559195063,0.0372982964847898,1.66936828862434,"LT",3.86545852545599,"gfi","6","1",46.1,0,46.1,0.166913603083389,27.1,0,27.1,NA,NA
140044,"HBI","A","all","ag",261.317274197793,130.658637098896,0.399989240450897,46.6198879187398,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,479.951093340198,NA
