"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140032","HBI","all","ela","bg",23.8044161887436,11.9022080943718,0.0666523653284822,22.2030066836632,"LT","ela","9","1",58.014051540343,29.1491812865497,9.64899165639624,30.6996329977204,0.0740212217011185,24.889731895746,3.35008938213967,24.889731895746,NA,NA
"140032","HBI","all","ela","fwb",17.2923654976706,8.64618274883528,0.0701724191895471,22.2030066836632,"LT","ela","9","1",58.014051540343,29.1491812865497,9.64899165639624,30.6996329977204,0.0740212217011185,24.889731895746,3.35008938213967,24.889731895746,NA,NA
"140032","HBI","all","ela","ndl",7.09787726923678,3.54893863461839,0,22.2030066836632,"LT","ela","9","1",58.014051540343,29.1491812865497,9.64899165639624,30.6996329977204,0.0740212217011185,24.889731895746,3.35008938213967,24.889731895746,NA,NA
"140032","HBI","all","ela","sb",11.6687943679599,5.83439718397997,0.0506308987625782,22.2030066836632,"LT","ela","9","1",58.014051540343,29.1491812865497,9.64899165639624,30.6996329977204,0.0740212217011185,24.889731895746,3.35008938213967,24.889731895746,NA,NA
"140032","HBI","all","ela","stb",0.369542396778997,0.184771198389499,0.00160344445962407,22.2030066836632,"LT","ela","9","1",58.014051540343,29.1491812865497,9.64899165639624,30.6996329977204,0.0740212217011185,24.889731895746,3.35008938213967,24.889731895746,NA,NA
"140032","HBI","all","ela","stw",4.00212152130301,2.00106076065151,0.00317768448791459,22.2030066836632,"LT","ela","9","1",58.014051540343,29.1491812865497,9.64899165639624,30.6996329977204,0.0740212217011185,24.889731895746,3.35008938213967,24.889731895746,NA,NA
"140032","HBI","all","ela","sw",107.916390086619,53.9581950433094,0.0856856137287754,22.2030066836632,"LT","ela","9","1",58.014051540343,29.1491812865497,9.64899165639624,30.6996329977204,0.0740212217011185,24.889731895746,3.35008938213967,24.889731895746,NA,NA
"140032","HBI","all","ela","total",172.151507328312,86.0757536641559,0.277922425956922,22.2030066836632,"LT","ela","9","1",58.014051540343,29.1491812865497,9.64899165639624,30.6996329977204,0.0740212217011185,24.889731895746,3.35008938213967,24.889731895746,NA,NA
"140032","HBI","all","gfi","ag",30.324613874784,15.162306937392,0.048359885728744,6.06254119190378,"LT","ela","9","1",15.8407634688209,17.470729455217,10.085478989629,20.1595615555916,0.0319192035618263,14.4855055815814,3.93610830288603,14.4855055815814,NA,NA
"140032","HBI","all","gfi","bg",4.52362543188586,2.26181271594293,0.0187278092880074,6.06254119190378,"LT","ela","9","1",15.8407634688209,17.470729455217,10.085478989629,20.1595615555916,0.0319192035618263,14.4855055815814,3.93610830288603,14.4855055815814,NA,NA
"140032","HBI","all","gfi","fwb",5.13842702847529,2.56921351423765,0.0223161885846682,6.06254119190378,"LT","ela","9","1",15.8407634688209,17.470729455217,10.085478989629,20.1595615555916,0.0319192035618263,14.4855055815814,3.93610830288603,14.4855055815814,NA,NA
"140032","HBI","all","gfi","ndl",2.78961438247305,1.39480719123652,0,6.06254119190378,"LT","ela","9","1",15.8407634688209,17.470729455217,10.085478989629,20.1595615555916,0.0319192035618263,14.4855055815814,3.93610830288603,14.4855055815814,NA,NA
"140032","HBI","all","gfi","sb",1.86865867259149,0.934329336295743,0.0090443079753428,6.06254119190378,"LT","ela","9","1",15.8407634688209,17.470729455217,10.085478989629,20.1595615555916,0.0319192035618263,14.4855055815814,3.93610830288603,14.4855055815814,NA,NA
"140032","HBI","all","gfi","stb",0.0821060502092202,0.0410530251046101,0.000397393283012626,6.06254119190378,"LT","ela","9","1",15.8407634688209,17.470729455217,10.085478989629,20.1595615555916,0.0319192035618263,14.4855055815814,3.93610830288603,14.4855055815814,NA,NA
"140032","HBI","all","gfi","stw",0.982665337376047,0.491332668688024,0.000797924253949351,6.06254119190378,"LT","ela","9","1",15.8407634688209,17.470729455217,10.085478989629,20.1595615555916,0.0319192035618263,14.4855055815814,3.93610830288603,14.4855055815814,NA,NA
"140032","HBI","all","gfi","sw",19.4631424036589,9.73157120182948,0.0158040716317711,6.06254119190378,"LT","ela","9","1",15.8407634688209,17.470729455217,10.085478989629,20.1595615555916,0.0319192035618263,14.4855055815814,3.93610830288603,14.4855055815814,NA,NA
"140032","HBI","all","gfi","total",34.8482393066699,17.424119653335,0.0670876950167514,6.06254119190378,"LT","ela","9","1",15.8407634688209,17.470729455217,10.085478989629,20.1595615555916,0.0319192035618263,14.4855055815814,3.93610830288603,14.4855055815814,NA,NA
"140032","HBI","all","rbu","ag",2.22963617529077,1.11481808764538,0.00551020349704523,0.357911121380547,"LT","ela","9","1",0.935182992937208,15.1,0,15.1,0.0179078635236252,16.8,0,16.8,NA,NA
"140032","HBI","all","rbu","bg",0.199396705855132,0.099698352927566,0.000604172018741051,0.357911121380547,"LT","ela","9","1",0.935182992937208,15.1,0,15.1,0.0179078635236252,16.8,0,16.8,NA,NA
"140032","HBI","all","rbu","fwb",0.575103381140564,0.287551690570283,0.00264605065662773,0.357911121380547,"LT","ela","9","1",0.935182992937208,15.1,0,15.1,0.0179078635236252,16.8,0,16.8,NA,NA
"140032","HBI","all","rbu","ndl",0.0420029095786307,0.0210014547893152,0,0.357911121380547,"LT","ela","9","1",0.935182992937208,15.1,0,15.1,0.0179078635236252,16.8,0,16.8,NA,NA
"140032","HBI","all","rbu","sb",0.117487068646444,0.0587435343232221,0.000849079045107851,0.357911121380547,"LT","ela","9","1",0.935182992937208,15.1,0,15.1,0.0179078635236252,16.8,0,16.8,NA,NA
"140032","HBI","all","rbu","stb",0.00325723626096302,0.00162861813048151,2.35400464579797e-05,0.357911121380547,"LT","ela","9","1",0.935182992937208,15.1,0,15.1,0.0179078635236252,16.8,0,16.8,NA,NA
"140032","HBI","all","rbu","stw",0.0479120252469193,0.0239560126234597,6.39625537046373e-05,0.357911121380547,"LT","ela","9","1",0.935182992937208,15.1,0,15.1,0.0179078635236252,16.8,0,16.8,NA,NA
"140032","HBI","all","rbu","sw",1.44387355441725,0.721936777208623,0.00192757119514703,0.357911121380547,"LT","ela","9","1",0.935182992937208,15.1,0,15.1,0.0179078635236252,16.8,0,16.8,NA,NA
"140032","HBI","all","rbu","total",2.42903288114591,1.21451644057295,0.00611437551578629,0.357911121380547,"LT","ela","9","1",0.935182992937208,15.1,0,15.1,0.0179078635236252,16.8,0,16.8,NA,NA
"140032","HBI","all","sbi","ag",69.992997053767,34.9964985268835,0.194125186839144,9.64831498564225,"LT","ela","9","1",25.2100019978989,21.176,6.59056646010495,22.1739667177526,0.0386168338890442,23.5356275883181,2.47832183284732,23.5356275883181,NA,NA
"140032","HBI","all","sbi","bg",2.25323753832015,1.12661876916007,0.00833697889178454,9.64831498564225,"LT","ela","9","1",25.2100019978989,21.176,6.59056646010495,22.1739667177526,0.0386168338890442,23.5356275883181,2.47832183284732,23.5356275883181,NA,NA
"140032","HBI","all","sbi","fwb",11.9439369126691,5.97196845633456,0.0723444258800369,9.64831498564225,"LT","ela","9","1",25.2100019978989,21.176,6.59056646010495,22.1739667177526,0.0386168338890442,23.5356275883181,2.47832183284732,23.5356275883181,NA,NA
"140032","HBI","all","sbi","ndl",0.991397827113719,0.495698913556859,0,9.64831498564225,"LT","ela","9","1",25.2100019978989,21.176,6.59056646010495,22.1739667177526,0.0386168338890442,23.5356275883181,2.47832183284732,23.5356275883181,NA,NA
"140032","HBI","all","sbi","sb",3.96329328999201,1.981646644996,0.024298951160941,9.64831498564225,"LT","ela","9","1",25.2100019978989,21.176,6.59056646010495,22.1739667177526,0.0386168338890442,23.5356275883181,2.47832183284732,23.5356275883181,NA,NA
"140032","HBI","all","sbi","stb",0.0988387688377286,0.0494193844188643,0.000605980491744114,9.64831498564225,"LT","ela","9","1",25.2100019978989,21.176,6.59056646010495,22.1739667177526,0.0386168338890442,23.5356275883181,2.47832183284732,23.5356275883181,NA,NA
"140032","HBI","all","sbi","stw",1.61238468445536,0.80619234222768,0.0029474392031844,9.64831498564225,"LT","ela","9","1",25.2100019978989,21.176,6.59056646010495,22.1739667177526,0.0386168338890442,23.5356275883181,2.47832183284732,23.5356275883181,NA,NA
"140032","HBI","all","sbi","sw",51.383145570699,25.6915727853495,0.0939283901032378,9.64831498564225,"LT","ela","9","1",25.2100019978989,21.176,6.59056646010495,22.1739667177526,0.0386168338890442,23.5356275883181,2.47832183284732,23.5356275883181,NA,NA
"140032","HBI","all","sbi","total",72.2462345920871,36.1231172960436,0.202462165730929,9.64831498564225,"LT","ela","9","1",25.2100019978989,21.176,6.59056646010495,22.1739667177526,0.0386168338890442,23.5356275883181,2.47832183284732,23.5356275883181,NA,NA
"140033","HBI","A","all","ag",79.8906060766769,39.9453030383385,0.135434506436876,21.3718484113167,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,1369.89903512041,NA
"140033","HBI","A","all","bg",10.9578982274698,5.47894911373491,0.0419381450719246,21.3718484113167,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,1369.89903512041,NA
"140033","HBI","A","all","fwb",17.390675081907,8.6953375409535,0.0748648521180897,21.3718484113167,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,1369.89903512041,NA
"140033","HBI","A","all","ndl",12.2341705226229,6.11708526131143,0,21.3718484113167,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,1369.89903512041,NA
"140033","HBI","A","all","sb",4.79858769241001,2.399293846205,0.022961699010147,21.3718484113167,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,1369.89903512041,NA
"140033","HBI","A","all","stb",0.194695142198236,0.097347571099118,0.000934372966788827,21.3718484113167,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,1369.89903512041,NA
"140033","HBI","A","all","stw",2.26965490715534,1.13482745357767,0.00183965846887312,21.3718484113167,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,1369.89903512041,NA
"140033","HBI","A","all","sw",43.0028227303835,21.5014113651917,0.0348339238729774,21.3718484113167,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,1369.89903512041,NA
"140033","HBI","A","all","total",90.8485043041467,45.4242521520734,0.177372651508801,21.3718484113167,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,1369.89903512041,NA
"140033","HBI","A","ela","ag",6.11919592287009,3.05959796143504,0.0105918398668876,1.63881570520468,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","ela","bg",1.3321991933583,0.666099596679149,0.00373015774140324,1.63881570520468,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","ela","fwb",1.62099509921485,0.810497549607424,0.00657799811261386,1.63881570520468,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","ela","ndl",0.939924739923961,0.46996236996198,0,1.63881570520468,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","ela","sb",0.32544540148919,0.162722700744595,0.00141210759706159,1.63881570520468,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","ela","stb",0.00983542891732033,0.00491771445866016,4.26759260722529e-05,1.63881570520468,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","ela","stw",0.134092267487625,0.0670461337438123,0.000106469260385174,1.63881570520468,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","ela","sw",3.08890298583715,1.54445149291857,0.00245258897075469,1.63881570520468,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","ela","total",7.45139511622839,3.72569755811419,0.0143219976082908,1.63881570520468,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gfi","ag",70.8676972074569,35.4338486037284,0.119778602166574,18.8661566182983,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gfi","bg",8.93270043887933,4.46635021943967,0.0369813798169604,18.8661566182983,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gfi","fwb",15.0648864410915,7.53244322054575,0.0654268018136604,18.8661566182983,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gfi","ndl",10.9493284469771,5.47466422348856,0,18.8661566182983,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gfi","sb",4.27270860834327,2.13635430417163,0.0206799096643814,18.8661566182983,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gfi","stb",0.178823841897568,0.0894119209487839,0.000865507394784228,18.8661566182983,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gfi","stw",2.08624847732077,1.04312423866038,0.00169403376358446,18.8661566182983,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gfi","sw",38.3157013918266,19.1578506959133,0.0311123495301632,18.8661566182983,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gfi","total",79.8003976463362,39.9001988231681,0.156759981983534,18.8661566182983,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gki","ag",2.90371294634999,1.451856473175,0.00506406440341475,0.866876087813724,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gki","bg",0.692998595232177,0.346499297616089,0.00122660751356095,0.866876087813724,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gki","fwb",0.704793541600662,0.352396770800331,0.0028600521918155,0.866876087813724,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gki","ndl",0.344917335721784,0.172458667860892,0,0.866876087813724,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gki","sb",0.200433682577549,0.100216841288775,0.000869681748703986,0.866876087813724,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gki","stb",0.00603587138334789,0.00301793569167394,2.61896459323465e-05,0.866876087813724,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gki","stw",0.0493141623469521,0.024657081173476,3.915544490348e-05,0.866876087813724,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gki","sw",1.5982183527197,0.79910917635985,0.00126898537205944,0.866876087813724,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","A","gki","total",3.59671154158218,1.79835577079109,0.0062906719169757,0.866876087813724,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140033","HBI","all","all","ag",79.8906060766769,39.9453030383385,0.135434506436876,21.3718484113167,"LT","gfi","1","1",NA,12.756204379562,6.00020527179747,14.0959900080331,0.0156056207277083,9.5043495460075,2.59175823926343,9.5043495460075,1369.89903512041,3
"140033","HBI","all","all","bg",10.9578982274698,5.47894911373491,0.0419381450719246,21.3718484113167,"LT","gfi","1","1",NA,12.756204379562,6.00020527179747,14.0959900080331,0.0156056207277083,9.5043495460075,2.59175823926343,9.5043495460075,1369.89903512041,3
"140033","HBI","all","all","fwb",17.390675081907,8.6953375409535,0.0748648521180897,21.3718484113167,"LT","gfi","1","1",NA,12.756204379562,6.00020527179747,14.0959900080331,0.0156056207277083,9.5043495460075,2.59175823926343,9.5043495460075,1369.89903512041,3
"140033","HBI","all","all","ndl",12.2341705226229,6.11708526131143,0,21.3718484113167,"LT","gfi","1","1",NA,12.756204379562,6.00020527179747,14.0959900080331,0.0156056207277083,9.5043495460075,2.59175823926343,9.5043495460075,1369.89903512041,3
"140033","HBI","all","all","sb",4.79858769241001,2.399293846205,0.022961699010147,21.3718484113167,"LT","gfi","1","1",NA,12.756204379562,6.00020527179747,14.0959900080331,0.0156056207277083,9.5043495460075,2.59175823926343,9.5043495460075,1369.89903512041,3
"140033","HBI","all","all","stb",0.194695142198236,0.097347571099118,0.000934372966788827,21.3718484113167,"LT","gfi","1","1",NA,12.756204379562,6.00020527179747,14.0959900080331,0.0156056207277083,9.5043495460075,2.59175823926343,9.5043495460075,1369.89903512041,3
"140033","HBI","all","all","stw",2.26965490715534,1.13482745357767,0.00183965846887312,21.3718484113167,"LT","gfi","1","1",NA,12.756204379562,6.00020527179747,14.0959900080331,0.0156056207277083,9.5043495460075,2.59175823926343,9.5043495460075,1369.89903512041,3
"140033","HBI","all","all","sw",43.0028227303835,21.5014113651917,0.0348339238729774,21.3718484113167,"LT","gfi","1","1",NA,12.756204379562,6.00020527179747,14.0959900080331,0.0156056207277083,9.5043495460075,2.59175823926343,9.5043495460075,1369.89903512041,3
"140033","HBI","all","all","total",90.8485043041467,45.4242521520734,0.177372651508801,21.3718484113167,"LT","gfi","1","1",NA,12.756204379562,6.00020527179747,14.0959900080331,0.0156056207277083,9.5043495460075,2.59175823926343,9.5043495460075,1369.89903512041,3
"140033","HBI","all","ela","ag",6.11919592287009,3.05959796143504,0.0105918398668876,1.63881570520468,"LT","gfi","1","1",7.66810466584116,22.4,4.5573271518765,22.8475381605984,0.0409985695275101,10.9,0.6076436202502,10.9,NA,NA
"140033","HBI","all","ela","bg",1.3321991933583,0.666099596679149,0.00373015774140324,1.63881570520468,"LT","gfi","1","1",7.66810466584116,22.4,4.5573271518765,22.8475381605984,0.0409985695275101,10.9,0.6076436202502,10.9,NA,NA
"140033","HBI","all","ela","fwb",1.62099509921485,0.810497549607424,0.00657799811261386,1.63881570520468,"LT","gfi","1","1",7.66810466584116,22.4,4.5573271518765,22.8475381605984,0.0409985695275101,10.9,0.6076436202502,10.9,NA,NA
"140033","HBI","all","ela","ndl",0.939924739923961,0.46996236996198,0,1.63881570520468,"LT","gfi","1","1",7.66810466584116,22.4,4.5573271518765,22.8475381605984,0.0409985695275101,10.9,0.6076436202502,10.9,NA,NA
"140033","HBI","all","ela","sb",0.32544540148919,0.162722700744595,0.00141210759706159,1.63881570520468,"LT","gfi","1","1",7.66810466584116,22.4,4.5573271518765,22.8475381605984,0.0409985695275101,10.9,0.6076436202502,10.9,NA,NA
"140033","HBI","all","ela","stb",0.00983542891732033,0.00491771445866016,4.26759260722529e-05,1.63881570520468,"LT","gfi","1","1",7.66810466584116,22.4,4.5573271518765,22.8475381605984,0.0409985695275101,10.9,0.6076436202502,10.9,NA,NA
"140033","HBI","all","ela","stw",0.134092267487625,0.0670461337438123,0.000106469260385174,1.63881570520468,"LT","gfi","1","1",7.66810466584116,22.4,4.5573271518765,22.8475381605984,0.0409985695275101,10.9,0.6076436202502,10.9,NA,NA
"140033","HBI","all","ela","sw",3.08890298583715,1.54445149291857,0.00245258897075469,1.63881570520468,"LT","gfi","1","1",7.66810466584116,22.4,4.5573271518765,22.8475381605984,0.0409985695275101,10.9,0.6076436202502,10.9,NA,NA
"140033","HBI","all","ela","total",7.45139511622839,3.72569755811419,0.0143219976082908,1.63881570520468,"LT","gfi","1","1",7.66810466584116,22.4,4.5573271518765,22.8475381605984,0.0409985695275101,10.9,0.6076436202502,10.9,NA,NA
"140033","HBI","all","gfi","ag",70.8676972074569,35.4338486037284,0.119778602166574,18.8661566182983,"LT","gfi","1","1",88.2757366382423,12.2977099236641,5.676085569047,13.5435232823946,0.0144063246903721,9.43584647177884,2.62791849897044,9.43584647177884,NA,NA
"140033","HBI","all","gfi","bg",8.93270043887933,4.46635021943967,0.0369813798169604,18.8661566182983,"LT","gfi","1","1",88.2757366382423,12.2977099236641,5.676085569047,13.5435232823946,0.0144063246903721,9.43584647177884,2.62791849897044,9.43584647177884,NA,NA
"140033","HBI","all","gfi","fwb",15.0648864410915,7.53244322054575,0.0654268018136604,18.8661566182983,"LT","gfi","1","1",88.2757366382423,12.2977099236641,5.676085569047,13.5435232823946,0.0144063246903721,9.43584647177884,2.62791849897044,9.43584647177884,NA,NA
"140033","HBI","all","gfi","ndl",10.9493284469771,5.47466422348856,0,18.8661566182983,"LT","gfi","1","1",88.2757366382423,12.2977099236641,5.676085569047,13.5435232823946,0.0144063246903721,9.43584647177884,2.62791849897044,9.43584647177884,NA,NA
"140033","HBI","all","gfi","sb",4.27270860834327,2.13635430417163,0.0206799096643814,18.8661566182983,"LT","gfi","1","1",88.2757366382423,12.2977099236641,5.676085569047,13.5435232823946,0.0144063246903721,9.43584647177884,2.62791849897044,9.43584647177884,NA,NA
"140033","HBI","all","gfi","stb",0.178823841897568,0.0894119209487839,0.000865507394784228,18.8661566182983,"LT","gfi","1","1",88.2757366382423,12.2977099236641,5.676085569047,13.5435232823946,0.0144063246903721,9.43584647177884,2.62791849897044,9.43584647177884,NA,NA
"140033","HBI","all","gfi","stw",2.08624847732077,1.04312423866038,0.00169403376358446,18.8661566182983,"LT","gfi","1","1",88.2757366382423,12.2977099236641,5.676085569047,13.5435232823946,0.0144063246903721,9.43584647177884,2.62791849897044,9.43584647177884,NA,NA
"140033","HBI","all","gfi","sw",38.3157013918266,19.1578506959133,0.0311123495301632,18.8661566182983,"LT","gfi","1","1",88.2757366382423,12.2977099236641,5.676085569047,13.5435232823946,0.0144063246903721,9.43584647177884,2.62791849897044,9.43584647177884,NA,NA
"140033","HBI","all","gfi","total",79.8003976463362,39.9001988231681,0.156759981983534,18.8661566182983,"LT","gfi","1","1",88.2757366382423,12.2977099236641,5.676085569047,13.5435232823946,0.0144063246903721,9.43584647177884,2.62791849897044,9.43584647177884,NA,NA
"140033","HBI","all","gki","ag",2.90371294634999,1.451856473175,0.00506406440341475,0.866876087813724,"LT","gfi","1","1",4.05615869591654,23.5,0,23.5,0.0433736135736241,11.2,0,11.2,NA,NA
"140033","HBI","all","gki","bg",0.692998595232177,0.346499297616089,0.00122660751356095,0.866876087813724,"LT","gfi","1","1",4.05615869591654,23.5,0,23.5,0.0433736135736241,11.2,0,11.2,NA,NA
"140033","HBI","all","gki","fwb",0.704793541600662,0.352396770800331,0.0028600521918155,0.866876087813724,"LT","gfi","1","1",4.05615869591654,23.5,0,23.5,0.0433736135736241,11.2,0,11.2,NA,NA
"140033","HBI","all","gki","ndl",0.344917335721784,0.172458667860892,0,0.866876087813724,"LT","gfi","1","1",4.05615869591654,23.5,0,23.5,0.0433736135736241,11.2,0,11.2,NA,NA
"140033","HBI","all","gki","sb",0.200433682577549,0.100216841288775,0.000869681748703986,0.866876087813724,"LT","gfi","1","1",4.05615869591654,23.5,0,23.5,0.0433736135736241,11.2,0,11.2,NA,NA
"140033","HBI","all","gki","stb",0.00603587138334789,0.00301793569167394,2.61896459323465e-05,0.866876087813724,"LT","gfi","1","1",4.05615869591654,23.5,0,23.5,0.0433736135736241,11.2,0,11.2,NA,NA
"140033","HBI","all","gki","stw",0.0493141623469521,0.024657081173476,3.915544490348e-05,0.866876087813724,"LT","gfi","1","1",4.05615869591654,23.5,0,23.5,0.0433736135736241,11.2,0,11.2,NA,NA
"140033","HBI","all","gki","sw",1.5982183527197,0.79910917635985,0.00126898537205944,0.866876087813724,"LT","gfi","1","1",4.05615869591654,23.5,0,23.5,0.0433736135736241,11.2,0,11.2,NA,NA
"140033","HBI","all","gki","total",3.59671154158218,1.79835577079109,0.0062906719169757,0.866876087813724,"LT","gfi","1","1",4.05615869591654,23.5,0,23.5,0.0433736135736241,11.2,0,11.2,NA,NA
"140034","HBI","A","all","ag",186.54658266263,93.2732913313151,0.282599163930205,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,659.711687627867,NA
"140034","HBI","A","all","bg",24.7736479415431,12.3868239707715,0.102562902477988,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,659.711687627867,NA
"140034","HBI","A","all","fwb",26.1542342499474,13.0771171249737,0.113587839347522,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,659.711687627867,NA
"140034","HBI","A","all","ndl",15.0832926908475,7.54164634542377,0,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,659.711687627867,NA
"140034","HBI","A","all","sb",12.1456486224029,6.07282431120144,0.05878493933243,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,659.711687627867,NA
"140034","HBI","A","all","stb",0.520779216860594,0.260389608430297,0.00252057140960527,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,659.711687627867,NA
"140034","HBI","A","all","stw",5.99841659323009,2.99920829661505,0.00487071427370283,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,659.711687627867,NA
"140034","HBI","A","all","sw",126.644211289342,63.3221056446709,0.102835099566946,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,659.711687627867,NA
"140034","HBI","A","all","total",211.320230604173,105.660115302087,0.385162066408194,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,659.711687627867,NA
"140034","HBI","A","gfi","ag",186.54658266263,93.2732913313151,0.282599163930205,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140034","HBI","A","gfi","bg",24.7736479415431,12.3868239707715,0.102562902477988,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140034","HBI","A","gfi","fwb",26.1542342499474,13.0771171249737,0.113587839347522,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140034","HBI","A","gfi","ndl",15.0832926908475,7.54164634542377,0,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140034","HBI","A","gfi","sb",12.1456486224029,6.07282431120144,0.05878493933243,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140034","HBI","A","gfi","stb",0.520779216860594,0.260389608430297,0.00252057140960527,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140034","HBI","A","gfi","stw",5.99841659323009,2.99920829661505,0.00487071427370283,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140034","HBI","A","gfi","sw",126.644211289342,63.3221056446709,0.102835099566946,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140034","HBI","A","gfi","total",211.320230604173,105.660115302087,0.385162066408194,36.2285374058915,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140034","HBI","all","all","ag",186.54658266263,93.2732913313151,0.282599163930205,36.2285374058915,"LT","gfi","1","1",NA,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,659.711687627867,1
"140034","HBI","all","all","bg",24.7736479415431,12.3868239707715,0.102562902477988,36.2285374058915,"LT","gfi","1","1",NA,25.2946570972887,7.7059013224024,26.440700099967,0.0549080198354831,19.7003594314693,3.87941791944584,19.7003594314693,659.711687627867,1
