"";"plot_ID";"inv";"inv_year";"CCS_DW_inv_status";"CCS_DW_inv_status_old";"dist_cm";"azi";"plot_A_ha"
"2910";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2911";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2912";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2913";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2914";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2915";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2916";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2917";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2918";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2919";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2920";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2921";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2922";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2923";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2924";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2925";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2926";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2927";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2928";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2929";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2930";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2931";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2932";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2933";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2934";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2935";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2936";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2937";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2938";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2939";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2940";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2941";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2942";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2943";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2944";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2945";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2946";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2947";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2948";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2949";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2950";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2951";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2952";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2953";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2954";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2955";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2956";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2957";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2958";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2959";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2960";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2961";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2962";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2963";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2964";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2965";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2966";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2967";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2968";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2969";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2970";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2971";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2972";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2973";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2974";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2975";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2976";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2977";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2978";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2979";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2980";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2981";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2982";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2983";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2984";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2985";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2986";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2987";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2988";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2989";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2990";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2991";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2992";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2993";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2994";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2995";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2996";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2997";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2998";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2999";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3000";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3001";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3002";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3003";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3004";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3005";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3006";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3007";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3008";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3009";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3010";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3011";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3012";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3013";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3014";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3015";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3016";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3017";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3018";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3019";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3020";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3021";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3022";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3023";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3024";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3025";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3026";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3027";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3028";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3029";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3030";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3031";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3032";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3033";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3034";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3035";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3036";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3037";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3038";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3039";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3040";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3041";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3042";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3043";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3044";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3045";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3046";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3047";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3048";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3049";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3050";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3051";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3052";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3053";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3054";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3055";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3056";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3057";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3058";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3059";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3060";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3061";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3062";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3063";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3064";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3065";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3066";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3067";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3068";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3069";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3070";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3071";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3072";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3073";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3074";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3075";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3076";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3077";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3078";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3079";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3080";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3081";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3082";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3083";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3084";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3085";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3086";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3087";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3088";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3089";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3090";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3091";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3092";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3093";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3094";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3095";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3096";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3097";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3098";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3099";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3100";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3101";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3102";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3103";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3104";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3105";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3106";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3107";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3108";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3109";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3110";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3111";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3112";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3113";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3114";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3115";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3116";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3117";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3118";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3119";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3120";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3121";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3122";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3123";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3124";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3125";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3126";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3127";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3128";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3129";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3130";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3131";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3132";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3133";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3134";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3135";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3136";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3137";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3138";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3139";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3140";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3141";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3142";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3143";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3144";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3145";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3146";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3147";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3148";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3149";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3150";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3151";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3152";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3153";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3154";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3155";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3156";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3157";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3158";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3159";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3160";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3161";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3162";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3163";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3164";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3165";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3166";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3167";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3168";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3169";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3170";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3171";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3172";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3173";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3174";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3175";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3176";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3177";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3178";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3179";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3180";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3181";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3182";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3183";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3184";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3185";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3186";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3187";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3188";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3189";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3190";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3191";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3192";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3193";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3194";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3195";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3196";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3197";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3198";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3199";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3200";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3201";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3202";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3203";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3204";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3205";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3206";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3207";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3208";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3209";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3210";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3211";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3212";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3213";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3214";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3215";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3216";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3217";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3218";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3219";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3220";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3221";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3222";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3223";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3224";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3225";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3226";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3227";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3228";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3229";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3230";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3231";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3232";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3233";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3234";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3235";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3236";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3237";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3238";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3239";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3240";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3241";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3242";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3243";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3244";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3245";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3246";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3247";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3248";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3249";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3250";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3251";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3252";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3253";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3254";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3255";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3256";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3257";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3258";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3259";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3260";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3261";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3262";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3263";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3264";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3265";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3266";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3267";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3268";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3269";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3270";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3271";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3272";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3273";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3274";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3275";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3276";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3277";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3278";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3279";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3280";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3281";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3282";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3283";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3284";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3285";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3286";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3287";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3288";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3289";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3290";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3291";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3292";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3293";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3294";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3295";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3296";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3297";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3298";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3299";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3300";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3301";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3302";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3303";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3304";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3305";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3306";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3307";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3308";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3309";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3310";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3311";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3312";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3313";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3314";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3315";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3316";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3317";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3318";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
