"";"X.1";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
"2970";2771;50091;16;-9;0;1125;158;73;6;"gfi";2;1;-9;-9;341;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";34,1;17,84;11,25;8,95302108593387;6,81218859360364;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2971";2772;50091;17;-9;0;1158;172;73;6;"gfi";1;1;-9;-9;393;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";39,3;17,84;11,58;8,2062728433113;-8,17028065742735;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2972";2773;50091;18;-9;0;1416;195;73;6;"gfi";1;1;-9;-9;399;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";39,9;17,84;14,16;3,10747809879594;13,8148174025393;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2973";2774;50091;19;-9;0;1148;211;73;6;"gfi";2;1;-9;-9;299;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";29,9;12,62;11,48;-5,63722936220332;-10,0006022377611;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"2974";2775;50091;20;-9;0;803;227;73;6;"gfi";2;1;-9;-9;380;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";38;17,84;8,03;5,79010053447717;5,56377891371028;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2975";2776;50091;21;-9;0;353;238;73;6;"gfi";1;1;-9;-9;458;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";45,8;17,84;3,53;-2,43455667952634;2,55613649365085;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2976";2777;50091;22;-9;0;1712;239;73;6;"gfi";2;1;-9;-9;350;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";35;17,84;17,12;4,05214446342931;16,6335361618478;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2977";2778;50091;23;-9;0;1078;241;73;6;"gfi";3;1;-9;-9;273;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";27,3;12,62;10,78;8,46188726911963;-6,67868728454261;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"2978";2779;50091;24;-9;0;1584;251;73;6;"gfi";2;1;-9;-9;360;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";36;17,84;15,84;-5,09404674703326;14,9985428538588;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2979";2780;50091;25;-9;0;767;281;73;6;"gfi";1;1;-9;-9;445;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";44,5;17,84;7,67;-7,55611151664255;-1,31684423834478;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2980";2781;50091;26;-9;0;1492;284;73;6;"gfi";2;1;-9;-9;330;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";33;17,84;14,92;14,1898744042398;4,61019136174421;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2981";2782;50091;27;-9;0;1508;295;73;6;"gfi";2;1;-9;-9;366;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";36,6;17,84;15,08;-4,59611121924177;14,3625262979867;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2982";2783;50091;28;-9;0;1707;310;73;6;"gfi";2;1;-9;-9;311;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";31,1;17,84;17,07;14,5246528453555;-8,96768418946083;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2983";2784;50091;29;-9;0;896;313;73;6;"gfi";2;1;-9;-9;348;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";34,8;17,84;8,96;-8,2119250321969;3,58411596709397;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2984";2785;50091;30;-9;0;359;317;73;6;"gfi";3;1;-9;-9;272;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";27,2;12,62;3,59;1,06385984070539;-3,42874645305457;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"2985";2786;50091;31;-9;0;691;339;73;6;"gfi";1;1;299;142;420;170;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";42,1754385964912;17,84;6,91;-1,98921243919364;6,61748697556386;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2986";2787;50091;32;-9;0;1269;342;73;6;"gfi";1;1;-9;-9;383;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";38,3;17,84;12,69;5,3315725676168;-11,5156603786425;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2987";2788;50091;33;-9;0;1202;368;73;6;"gfi";3;1;-9;-9;274;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";27,4;12,62;12,02;-5,05073658020676;-10,9073580667988;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"2988";2789;50091;34;-9;0;1626;380;73;6;"gfi";2;1;-9;-9;333;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";33,3;17,84;16,26;2,15155362034341;-16,1170225854153;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2989";2790;50091;35;-9;0;1134;0;73;6;"gfi";4;1;-9;-9;253;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";25,3;12,62;11,34;0;11,34;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"2990";2791;50091;36;-9;0;902;12;73;6;"gfi";3;1;-9;-9;265;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";26,5;12,62;9,02;-4,83988772036392;7,61156270776708;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"2991";2792;50091;37;-9;0;1331;12;73;6;"gfi";1;1;-9;-9;382;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";38,2;17,84;13,31;-7,14178553858579;11,2316961907295;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2992";2793;50092;1;-9;0;292;204;83;6;"gfi";3;1;329;179;345;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";34,5;17,84;2,92;0,59019144919335;-2,85973321365806;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"2993";2794;50092;2;-9;0;817;270;83;6;"gfi";2;1;-9;-9;491;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";49,1;17,84;8,17;-1,4382953826698;8,04240053666756;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"2994";2795;50092;3;-9;0;370;282;83;6;"gfi";2;1;-9;-9;412;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";41,2;17,84;3,7;-2,50397412874762;2,72398853935963;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"2995";2796;50092;4;-9;0;1651;284;83;6;"gfi";2;1;323;145;456;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";45,6;17,84;16,51;15,7020661135388;5,10149191571024;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"2996";2797;50092;5;-9;0;1502;294;83;6;"gfi";3;1;331;165;389;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";38,9;17,84;15,02;-14,5109720387232;3,87712399742304;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"2997";2798;50092;6;-9;0;558;302;83;6;"gfi";3;1;-9;-9;335;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";33,5;17,84;5,58;2,20941679721849;5,12395134795099;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"2998";2799;50092;7;-9;0;1392;321;83;6;"gfi";2;1;-9;-9;482;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";48,2;17,84;13,92;7,3651870555074;11,8118762115672;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"2999";2800;50092;8;-9;0;1609;333;83;6;"gfi";2;1;-9;-9;346;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";34,6;17,84;16,09;-0,141932562772424;16,0893739824651;1;3;1;"B";"partly intersecting";80,7632791637375;0,00807632791637375;0,0999860870850348
"3000";2801;50092;9;-9;0;1430;344;83;6;"gfi";1;1;369;142;525;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";52,5;17,84;14,3;-14,2998618549382;-0,0628564211689374;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"3001";2802;50092;10;-9;0;696;397;83;6;"gfi";2;1;-9;-9;433;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";43,3;17,84;6,96;6,37907388939334;2,78370550052625;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"3002";2803;50092;11;-9;0;499;4;83;6;"gfi";3;1;-9;-9;326;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";32,6;17,84;4,99;-3,77644445158656;-3,26168166810942;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"3003";2804;50092;12;-9;0;1611;7;83;6;"gfi";1;1;-9;-9;480;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";48;17,84;16,11;10,5840541053597;12,1453653174706;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"3004";2805;50092;13;-9;0;1038;12;83;6;"gfi";3;1;-9;-9;342;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";34,2;17,84;10,38;-5,56962688884451;8,75920409164327;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"3005";2806;50092;14;-9;0;1732;26;83;6;"gfi";2;1;-9;-9;446;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";44,6;17,84;17,32;13,2075123623067;11,2046426627321;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"3006";2807;50092;15;-9;0;1394;29;83;6;"gfi";3;1;-9;-9;340;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";34;17,84;13,94;-9,25105634592877;-10,4279219638647;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"3007";2808;50092;16;-9;0;958;29;83;6;"gfi";2;1;-9;-9;436;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";43,6;17,84;9,58;-6,35761261076023;-7,16639113442062;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"3008";2809;50092;17;-9;0;1691;58;83;6;"gfi";3;1;-9;-9;342;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";34,2;17,84;16,91;16,7894764791095;2,01533609043953;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"3009";2810;50092;18;-9;0;1201;118;83;6;"gfi";2;1;315;184;445;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";44,5;17,84;12,01;-11,7932455502194;2,27144434055279;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"3010";2811;50092;19;-9;0;498;191;83;6;"gfi";2;1;-9;-9;474;155;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";47,509649122807;17,84;4,98;2,96264457133791;-4,00289109818417;1;3;1;"A";"0";918,640791750318;0,0918640791750318;0,0999860870850348
"3011";2812;50093;1;-9;0;1524;359;166;6;"rbu";1;3;343;206;599;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";59,9;17,84;15,24;11,5339703070962;9,96118110241064;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"3012";2813;50093;2;-9;0;1760;85;166;6;"rbu";1;3;317;191;578;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";57,8;17,84;17,6;-3,09893091109513;-17,3250289237351;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"3013";2814;50093;3;-9;0;1740;167;166;6;"rbu";1;3;306;211;545;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";54,5;17,84;17,4;-8,27457325157104;-15,3065815094156;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"3014";2815;50094;1;-9;0;133;230;64;6;"gfi";3;1;-9;-9;275;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";27,5;12,62;1,33;-0,819365391390975;-1,04763560238793;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3015";2816;50094;2;-9;0;1098;235;64;6;"gfi";1;1;265;137;464;145;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";46,4657894736842;17,84;10,98;6,3748413180663;-8,93989922591271;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3016";2817;50094;3;-9;0;1447;242;64;6;"gfi";2;1;-9;-9;388;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";38,8;17,84;14,47;-1,40665630178871;-14,4014658298605;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3017";2818;50094;4;-9;0;534;245;64;6;"gfi";3;1;-9;-9;261;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";26,1;12,62;5,34;-0,236095087640509;5,33477826245778;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3018";2819;50094;5;-9;0;1635;249;64;6;"gfi";2;1;-9;-9;330;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";33;17,84;16,35;-11,8891182128037;-11,223696722648;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3019";2820;50094;6;-9;0;1224;266;64;6;"gfi";2;1;-9;-9;249;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";24,9;12,62;12,24;10,5270612839263;-6,24488436437851;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3020";2821;50094;7;-9;0;911;268;64;6;"gfi";3;1;-9;-9;281;185;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";28,3412280701754;12,62;9,11;-7,48691695032697;-5,19019985924499;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3021";2822;50094;8;-9;0;580;280;64;6;"gfi";2;1;-9;-9;291;140;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";29,1438596491228;12,62;5,8;-2,24929464080953;-5,34608956330003;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3022";2823;50094;9;-9;0;1121;283;64;6;"gfi";3;1;249;150;267;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";26,7;12,62;11,21;2,84568674684852;10,8427933180897;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
"3023";2824;50094;10;-9;0;1280;301;64;6;"gfi";2;1;244;143;321;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";32,1;17,84;12,8;-7,15217983474034;10,6153814633076;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3024";2825;50094;11;-9;0;744;305;64;6;"gfi";2;1;271;165;368;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";36,8;17,84;7,44;-1,95228532745078;-7,1792884048644;1;3;2;"A";"0";990,825911976856;0,0990825911976856;0,0999860870850348
"3025";2826;50094;12;-9;0;207;321;64;6;"gfi";2;1;-9;-9;278;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";27,8;12,62;2,07;1,09525410954744;1,75650745387529;1;3;2;"A";"0";500,115280167522;0,0500115280167522;0,0500343869018386
