"plot_ID","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha"
140054,39,-9,0,987,196,29,1,"gfi",1,1,-9,-9,338,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.8,17.84,9.87,0.6197424278,-9.8505238096,1,3,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140054,40,-9,0,1183,216,29,1,"gfi",2,1,-9,-9,204,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",20.4,12.62,11.83,-2.9420013652,-11.4583387962,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140054,41,-9,0,1127,227,29,1,"gfi",3,1,-9,-9,123,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",12.3,12.62,11.27,-4.6377668215,-10.2715149277,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140054,42,-9,0,313,270,29,1,"gfi",2,1,-9,-9,259,170,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.0754385964912,12.62,3.13,-2.7888504207,-1.4209902642,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140054,43,-9,0,693,258,29,1,"gfi",2,1,-9,-9,196,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",19.6,12.62,6.93,-5.4757742358,-4.2474458818,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140054,44,-9,0,1244,262,29,1,"gfi",2,1,-9,-9,204,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",20.4,12.62,12.44,-10.288882344,-6.9923172205,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140054,45,-9,0,895,285,29,1,"gfi",1,1,-9,-9,307,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.7,17.84,8.95,-8.7027107876,-2.0893360065,1,3,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140054,46,-9,0,471,290,29,1,"gfi",2,1,-9,-9,232,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.2,12.62,4.71,-4.6520120842,-0.7368063303,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140054,47,-9,0,311,314,29,1,"gfi",3,1,-9,-9,113,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11.3,12.62,3.11,-3.0351011296,0.6784254807,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140054,48,-9,0,1180,304,29,1,"gfi",2,1,-9,-9,238,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.8,12.62,11.8,-11.7767153955,0.7409281304,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140054,49,-9,0,1108,309,29,1,"gfi",2,1,-9,-9,176,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",17.6,12.62,11.08,-10.9694621275,1.5611856499,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140054,50,-9,0,1044,316,29,1,"gfi",2,1,-9,-9,197,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",19.7,12.62,10.44,-10.1120082022,2.596322422,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140054,51,-9,0,1218,322,29,1,"gfi",4,1,-9,-9,111,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",11.1,12.62,12.18,-11.4599277659,4.1258278686,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140055,1,-9,0,885,309,80,1,"gfi",1,1,348,159,489,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",48.9,17.84,8.85,-8.7617093708,1.2469759026,1,3,1,"B","partly intersecting",477.698765240248,0.0477698765240248,0.0999860870850348
140055,2,-9,0,1750,342,80,1,"gfi",3,1,308,179,308,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.8,17.84,17.5,-13.8277127166,10.7258734389,1,3,1,"B","partly intersecting",477.698765240248,0.0477698765240248,0.0999860870850348
140055,3,-9,0,1235,342,80,1,"gfi",1,1,354,187,553,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",55.3,17.84,12.35,-9.7584144028,7.5694021126,1,3,1,"B","partly intersecting",477.698765240248,0.0477698765240248,0.0999860870850348
140055,4,-9,0,909,340,80,1,"gfi",2,1,328,194,357,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.7,17.84,9.09,-7.3539644789,5.3429679433,1,3,1,"B","partly intersecting",477.698765240248,0.0477698765240248,0.0999860870850348
140055,5,-9,0,542,346,80,1,"gfi",2,1,347,179,441,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.1,17.84,5.42,-4.0656019974,3.5843103101,1,3,1,"B","partly intersecting",477.698765240248,0.0477698765240248,0.0999860870850348
140055,6,-9,0,219,391,80,1,"gfi",2,1,-9,-9,417,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.7,17.84,2.19,-0.3085736979,2.1681518104,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,7,-9,0,719,376,80,1,"gfi",2,1,-9,-9,440,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44,17.84,7.19,-2.6468155338,6.6850929335,1,3,1,"B","partly intersecting",477.698765240248,0.0477698765240248,0.0999860870850348
140055,8,-9,0,1008,375,80,1,"gfi",4,1,217,191,205,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",20.5,12.62,10.08,-3.8574489982,9.3127056877,1,3,1,"B","partly intersecting",234.495428422025,0.0234495428422025,0.0500343869018386
140055,9,-9,0,1117,374,80,1,"gfi",2,1,-9,-9,450,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",45,17.84,11.17,-4.4361419384,10.2513191689,1,3,1,"B","partly intersecting",477.698765240248,0.0477698765240248,0.0999860870850348
140055,10,-9,0,1620,374,80,1,"gfi",1,1,-9,-9,494,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",49.4,17.84,16.2,-6.4337958283,14.8676249361,1,3,1,"B","partly intersecting",477.698765240248,0.0477698765240248,0.0999860870850348
140055,11,-9,0,978,7,80,1,"gfi",3,1,-9,-9,354,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.4,17.84,9.78,1.0732015625,9.7209381444,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,12,-9,0,1108,18,80,1,"gfi",2,1,-9,-9,495,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",49.5,17.84,11.08,3.0912214549,10.6400540373,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,13,-9,0,1713,24,80,1,"gfi",3,1,-9,-9,377,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.7,17.84,17.13,6.3059735875,15.9270712033,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,14,-9,0,1541,30,80,1,"gfi",1,1,-9,-9,558,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",55.8,17.84,15.41,6.995993601,13.7304105377,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,15,-9,0,1703,39,80,1,"gfi",1,1,365,184,539,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",53.9,17.84,17.03,9.7923394423,13.9330896877,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,16,-9,0,1361,74,80,1,"gfi",3,1,-9,-9,326,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.6,17.84,13.61,12.4906404556,5.4051827915,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,17,-9,0,1650,91,80,1,"gfi",1,1,-9,-9,536,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",53.6,17.84,16.5,16.3353903523,2.324870327,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,18,-9,0,911,85,80,1,"gfi",3,1,-9,-9,388,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.8,17.84,9.11,8.8582899748,2.1266872647,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,19,-9,0,630,110,80,1,"gfi",2,1,-9,-9,494,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",49.4,17.84,6.3,6.2224365457,-0.9855371298,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,20,-9,0,1084,113,80,1,"gfi",3,1,-9,-9,356,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.6,17.84,10.84,10.6147752671,-2.1982142817,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,21,-9,0,1525,125,80,1,"gfi",3,1,-9,-9,339,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.9,17.84,15.25,14.0891628708,-5.8359223436,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,22,-9,0,1366,136,80,1,"gfi",3,1,-9,-9,303,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.3,17.84,13.66,11.5335194624,-7.3193940194,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,23,-9,0,1053,135,80,1,"gfi",2,1,-9,-9,370,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37,17.84,10.53,8.9783009306,-5.5019098865,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,24,-9,0,821,136,80,1,"gfi",4,1,270,215,252,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",25.2,12.62,8.21,6.9319322684,-4.3991379868,1,3,1,"A","0",265.619851745498,0.0265619851745498,0.0500343869018386
140055,25,-9,0,241,152,80,1,"gfi",2,1,-9,-9,435,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.5,17.84,2.41,1.6497585253,-1.7568143921,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,26,-9,0,1380,156,80,1,"gfi",2,1,-9,-9,446,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.6,17.84,13.8,8.7964510585,-10.6330827503,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,27,-9,0,1720,167,80,1,"gfi",2,1,-9,-9,391,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.1,17.84,17.2,8.521889097,-14.9404620483,1,3,1,"A","0",521.705305673807,0.0521705305673807,0.0999860870850348
140055,28,-9,0,928,174,80,1,"gfi",3,1,-9,-9,263,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.3,12.62,9.28,3.6855324251,-8.5167629263,1,3,1,"A","0",265.619851745498,0.0265619851745498,0.0500343869018386
140055,29,-9,0,1404,194,80,1,"ges",3,1,286,96,321,130,2011,"HBI",112,"GEs","Gewoehnliche Esche","Fraxinus excelsior","Fraxinus","excelsior","139.004.003","LB",22,30011,"ES","WAHR","Fraxinus excelsior",21,"bu","aLh","bu","ES","BU","aLB","ES","aLh","Fraxinus excelsior","Fraxinus excelsior",32.1,17.84,14.04,1.321280719,-13.977689983,1,3,1,"B","partly intersecting",477.698765240248,0.0477698765240248,0.0999860870850348
140055,30,-9,0,1603,196,80,1,"tei",2,1,333,159,466,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",46.6,17.84,16.03,1.0065320281,-15.9983684567,1,3,1,"B","partly intersecting",477.698765240248,0.0477698765240248,0.0999860870850348
140055,31,-9,0,1604,207,80,1,"gfi",3,1,-9,-9,338,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.8,17.84,16.04,-1.7601383499,-15.9431337255,1,3,1,"B","partly intersecting",477.698765240248,0.0477698765240248,0.0999860870850348
140055,32,-9,0,1781,219,80,1,"tei",3,1,297,183,353,130,2011,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",35.3,17.84,17.81,-5.2368581924,-17.0226735936,1,3,1,"B","partly intersecting",477.698765240248,0.0477698765240248,0.0999860870850348
140055,33,-9,0,1231,224,80,1,"sbi",2,1,314,188,423,130,2011,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",42.3,17.84,12.31,-4.5316132435,-11.4455485413,1,3,1,"B","partly intersecting",477.698765240248,0.0477698765240248,0.0999860870850348
140055,34,-9,0,554,214,80,1,"gfi",3,1,-9,-9,366,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.6,17.84,5.54,-1.2085135573,-5.4065788611,1,3,1,"B","partly intersecting",477.698765240248,0.0477698765240248,0.0999860870850348
140055,35,-9,0,453,225,80,1,"gfi",4,1,-9,-9,253,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",25.3,12.62,4.53,-1.7335559486,-4.1851742823,1,3,1,"B","partly intersecting",234.495428422025,0.0234495428422025,0.0500343869018386
140055,36,-9,0,1609,290,80,1,"gfi",3,1,-9,-9,341,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.1,17.84,16.09,-15.8919054002,-2.5170305425,1,3,1,"B","partly intersecting",477.698765240248,0.0477698765240248,0.0999860870850348
140055,37,-9,0,1747,298,80,1,"gfi",3,1,-9,-9,316,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31.6,17.84,17.47,-17.4613796096,-0.5487459611,1,3,1,"B","partly intersecting",477.698765240248,0.0477698765240248,0.0999860870850348
140056,1,-9,0,236,322,64,1,"sbi",2,1,231,139,317,130,2011,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",31.7,17.84,2.36,-2.2204786147,0.7994214918,1,1,2,"A","0",767.153980947152,0.0767153980947152,0.0999860870850348
140056,2,-9,0,311,345,64,1,"gfi",4,1,140,98,154,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15.4,12.62,3.11,-2.364862553,2.0197834303,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,3,-9,0,568,341,64,1,"gfi",2,1,205,78,310,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31,17.84,5.68,-4.5422088602,3.4103868799,1,1,2,"A","0",767.153980947152,0.0767153980947152,0.0999860870850348
140056,4,-9,0,648,352,64,1,"ei",4,1,121,42,274,130,2011,"HBI",163,"Ei","Eiche","Quercus robur x petraea","Quercus","robur x petraea","036.004.999.DL","LB",98,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",27.4,12.62,6.48,-4.4358652464,4.7237167057,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,5,-9,0,443,373,64,1,"gfi",4,1,-9,-9,105,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10.5,12.62,4.43,-1.8230086086,4.0375165155,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,6,-9,0,779,370,64,1,"vbe",4,1,90,26,172,120,2011,"HBI",121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.",17.1561403508772,12.62,7.79,-3.536585993,6.9409408234,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,7,-9,0,695,387,64,1,"gki",2,1,214,91,368,130,2011,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",36.8,17.84,6.95,-1.4093717027,6.8055985338,1,1,2,"A","0",767.153980947152,0.0767153980947152,0.0999860870850348
140056,8,-9,0,271,396,64,1,"gfi",4,1,-9,-9,149,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",14.9,12.62,2.71,-0.1701623079,2.704652434,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,9,-9,0,414,20,64,1,"gfi",3,1,-9,-9,182,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",18.2,12.62,4.14,1.2793303567,3.9373739775,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,10,-9,0,518,20,64,1,"gfi",3,1,-9,-9,169,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",16.9,12.62,5.18,1.6007080309,4.9264727544,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,11,-9,0,569,8,64,1,"gfi",2,1,-9,-9,267,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.7,12.62,5.69,0.713146099,5.6451326505,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,12,-9,0,747,2,64,1,"gfi",4,1,-9,-9,165,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",16.5,12.62,7.47,0.2346383703,7.4663140059,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,13,-9,0,1080,395,64,1,"sbi",4,1,-9,-9,219,130,2011,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",21.9,12.62,10.8,-0.8473582339,10.7667072043,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
140056,14,-9,0,1118,396,64,1,"sbi",3,1,147,71,181,130,2011,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",18.1,12.62,11.18,-0.7019980083,11.1579388238,1,1,2,"A","0",445.01624723926,0.044501624723926,0.0500343869018386
