"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component.x";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP";"dw_sp";"dw_type";"decay";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_dec";"n_dw_TY";"dom_SP";"stand_type";"n_stands";"stand_component.y"
"2785";"140059";2022;"A";"bah";"fwb";0,703622348787279;0,35181117439364;0,00301009640811198;0,581271062823802;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2786";"140059";2022;"A";"bah";"ndl";0,0722572556573042;0,0361286278286521;0;0,581271062823802;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2787";"140059";2022;"A";"bah";"sb";0,155665073639169;0,0778325368195847;0,00120313535415714;0,581271062823802;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2788";"140059";2022;"A";"bah";"stb";0,0068684594546364;0,0034342297273182;5,30863231248847e-05;0,581271062823802;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2789";"140059";2022;"A";"bah";"stw";0,0538111589378939;0,0269055794689469;7,88333478440147e-05;0,581271062823802;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2790";"140059";2022;"A";"bah";"sw";1,11929000281347;0,559645001406734;0,00163975985412173;0,581271062823802;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2791";"140059";2022;"A";"bah";"total";2,38166129784165;1,19083064892082;0,006803456692972;0,581271062823802;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2792";"140059";2022;"A";"gfi";"ag";11,066764909636;5,53338245481802;0,0177865706859396;2,39199720715992;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2793";"140059";2022;"A";"gfi";"bg";1,57116127471333;0,785580637356666;0,00650460767731319;2,39199720715992;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2794";"140059";2022;"A";"gfi";"fwb";1,94435307239553;0,972176536197764;0,00844432539341377;2,39199720715992;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2795";"140059";2022;"A";"gfi";"ndl";1,17493713404313;0,587468567021567;0;2,39199720715992;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2796";"140059";2022;"A";"gfi";"sb";0,687735981285667;0,343867990642834;0,00332864214942263;2,39199720715992;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2797";"140059";2022;"A";"gfi";"stb";0,0294675523612006;0,0147337761806003;0,000142622953428211;2,39199720715992;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2798";"140059";2022;"A";"gfi";"stw";0,348637091013799;0,174318545506899;0,000283093317903205;2,39199720715992;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2799";"140059";2022;"A";"gfi";"sw";6,8816340785367;3,44081703926835;0,0055878868717718;2,39199720715992;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2800";"140059";2022;"A";"gfi";"total";12,6379261843494;6,31896309217469;0,0242911783632528;2,39199720715992;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2801";"140059";2022;"A";"gki";"ag";3,83309590977105;1,91654795488552;0,00568269777644751;0,814445544853103;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2802";"140059";2022;"A";"gki";"bg";0,821738636927376;0,410869318463688;0,00145447738736145;0,814445544853103;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2803";"140059";2022;"A";"gki";"fwb";0,530284773135776;0,265142386567888;0,00215189560938497;0,814445544853103;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2804";"140059";2022;"A";"gki";"ndl";0,206375960044391;0,103187980022196;0;0,814445544853103;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2805";"140059";2022;"A";"gki";"sb";0,292967879137934;0,146483939568967;0,00127118762757949;0,814445544853103;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2806";"140059";2022;"A";"gki";"stb";0,00949548809743034;0,00474774404871516;4,12009228547503e-05;0,814445544853103;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2807";"140059";2022;"A";"gki";"stw";0,0881915764857257;0,0440957882428629;7,00241117296662e-05;0,814445544853103;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2808";"140059";2022;"A";"gki";"sw";2,70578023286979;1,35289011643489;0,00214838950489862;0,814445544853103;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2809";"140059";2022;"A";"gki";"total";4,65483454669842;2,32741727334922;0,00713717516380896;0,814445544853103;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2810";"140059";2022;"A";"hbu";"ag";13,7129640000552;6,85648200002762;0,0416430067996093;2,74698291524388;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2811";"140059";2022;"A";"hbu";"bg";1,33237829185096;0,666189145925481;0,00403710622430842;2,74698291524388;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2812";"140059";2022;"A";"hbu";"fwb";4,86682680193284;2,43341340096642;0,022392270115693;2,74698291524388;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2813";"140059";2022;"A";"hbu";"ndl";0,472177587224161;0,23608879361208;0;2,74698291524388;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2814";"140059";2022;"A";"hbu";"sb";1,32528815780064;0,662644078900319;0,00957785751642521;2,74698291524388;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2815";"140059";2022;"A";"hbu";"stb";0,0446202949093409;0,0223101474546704;0,000322470871309806;2,74698291524388;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2816";"140059";2022;"A";"hbu";"stw";0,261835289598309;0,130917644799155;0,000349550111613743;2,74698291524388;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2817";"140059";2022;"A";"hbu";"sw";6,74221586858996;3,37110793429498;0,0090008581845676;2,74698291524388;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2818";"140059";2022;"A";"hbu";"total";15,0453422919062;7,5226711459531;0,0456801130239178;2,74698291524388;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2819";"140059";2022;"A";"rbu";"ag";1,44746630989577;0,723733154947885;0,00387110853975762;0,286080881854326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2820";"140059";2022;"A";"rbu";"bg";0,153733552840745;0,0768667764203723;0,000465812665107455;0,286080881854326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2821";"140059";2022;"A";"rbu";"fwb";0,483533728754729;0,241766864377365;0,0022247386860005;0,286080881854326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2822";"140059";2022;"A";"rbu";"ndl";0,0410110721197153;0,0205055360598576;0;0,286080881854326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2823";"140059";2022;"A";"rbu";"sb";0,0683036122817391;0,0341518061408697;0,00049363020596013;0,286080881854326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2824";"140059";2022;"A";"rbu";"stb";0,00200691711636663;0,00100345855818331;1,45039899999816e-05;0,286080881854326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2825";"140059";2022;"A";"rbu";"stw";0,0288546485713156;0,0144273242856578;3,85209558427064e-05;0,286080881854326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2826";"140059";2022;"A";"rbu";"sw";0,823756331051906;0,411878165525954;0,00109971470195429;0,286080881854326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2827";"140059";2022;"A";"rbu";"total";1,60119986273652;0,800599931368259;0,00433692120486507;0,286080881854326;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2828";"140059";2022;"A";"sbi";"ag";63,3811902319129;31,6905951159565;0,192574074236614;12,7351107213769;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2829";"140059";2022;"A";"sbi";"bg";3,34411141573764;1,67205570786882;0,0123732122382293;12,7351107213769;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2830";"140059";2022;"A";"sbi";"fwb";17,1612966131642;8,5806483065821;0,103945973585936;12,7351107213769;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2831";"140059";2022;"A";"sbi";"ndl";4,45452747269628;2,22726373634814;0;12,7351107213769;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2832";"140059";2022;"A";"sbi";"sb";2,78511255969379;1,3925562798469;0,0170755251034826;12,7351107213769;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2833";"140059";2022;"A";"sbi";"stb";0,068945384925073;0,0344726924625365;0,000422704154975623;12,7351107213769;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2834";"140059";2022;"A";"sbi";"stw";1,1935403497098;0,596770174854901;0,00218179175926951;12,7351107213769;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2835";"140059";2022;"A";"sbi";"sw";37,7177678517238;18,8588839258619;0,0689480796329511;12,7351107213769;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2836";"140059";2022;"A";"sbi";"total";66,7253016476506;33,3626508238253;0,204947286474844;12,7351107213769;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2837";"140059";2022;"A";"sei";"ag";0,656011570732639;0,328005785366318;0,0025698611013522;0,173061274208172;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2838";"140059";2022;"A";"sei";"bg";0,173616636598043;0,0868083182990214;0,000644117721778738;0,173061274208172;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2839";"140059";2022;"A";"sei";"fwb";0,273812659579791;0,136906329789896;0,00170010280333092;0,173061274208172;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2840";"140059";2022;"A";"sei";"ndl";0,0381385249362702;0,0190692624681351;0;0,173061274208172;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2841";"140059";2022;"A";"sei";"sb";0,0543686781102915;0,0271843390551457;0,000353776988463667;0,173061274208172;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2842";"140059";2022;"A";"sei";"stb";0,00177527591070548;0,00088763795535274;1,15517203509606e-05;0,173061274208172;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2843";"140059";2022;"A";"sei";"stw";0,0109420814029923;0,00547104070149617;1,91705266180426e-05;0,173061274208172;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2844";"140059";2022;"A";"sei";"sw";0,276974350792588;0,138487175396294;0,000485259062588614;0,173061274208172;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2845";"140059";2022;"A";"sei";"total";0,829628207330682;0,41481410366534;0,00321397882313095;0,173061274208172;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2846";"140059";2022;"A";"str";"ag";13,9792594470027;6,98962972350134;0,0187933026822152;2,46668191598463;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2847";"140059";2022;"A";"str";"bg";2,9048989300946;1,4524494650473;0,00514167110626744;2,46668191598463;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2848";"140059";2022;"A";"str";"fwb";1,2688824894927;0,63444124474635;0,00514912514236138;2,46668191598463;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2849";"140059";2022;"A";"str";"ndl";0,429275183956465;0,214637591978232;0;2,46668191598463;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2850";"140059";2022;"A";"str";"sb";1,06151005942642;0,530755029713209;0,00460589214785122;2,46668191598463;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2851";"140059";2022;"A";"str";"stb";0,0366515009832566;0,0183257504916283;0,00015903086276635;2,46668191598463;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2852";"140059";2022;"A";"str";"stw";0,369388388787372;0,184694194393686;0,000293294380697174;2,46668191598463;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2853";"140059";2022;"A";"str";"sw";10,8135518243565;5,40677591217824;0,00858596014853905;2,46668191598463;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2854";"140059";2022;"A";"str";"total";16,8841583770973;8,44207918854865;0,0239349737884826;2,46668191598463;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2855";"140059";2022;"A";"tei";"ag";1,3097966822804;0,654898341140201;0,00455138288998678;0,268874268872501;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2856";"140059";2022;"A";"tei";"bg";0,297192291097829;0,148596145548914;0,00110258339997294;0,268874268872501;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2857";"140059";2022;"A";"tei";"fwb";0,373759203690315;0,186879601845157;0,00232067089571317;0,268874268872501;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2858";"140059";2022;"A";"tei";"ndl";0,0412855930465012;0,0206427965232506;0;0,268874268872501;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2859";"140059";2022;"A";"tei";"sb";0,13509481185568;0,0675474059278401;0,000879061940744911;0,268874268872501;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2860";"140059";2022;"A";"tei";"stb";0,00435980240325971;0,00217990120162985;2,83692342380108e-05;0,268874268872501;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2861";"140059";2022;"A";"tei";"stw";0,0269027032480483;0,0134513516240242;4,71335360905808e-05;0,268874268872501;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2862";"140059";2022;"A";"tei";"sw";0,728394568036597;0,3641972840183;0,00127614728320012;0,268874268872501;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2863";"140059";2022;"A";"tei";"total";1,60698897337823;0,803494486689115;0,00565396628995973;0,268874268872501;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2864";"140059";2022;"all";"bah";"ag";2,11151429928976;1,05575714964488;0,00598491128735975;0,581271062823802;"LT";2,58750879363231;8,6;0;8,6;0,00580880481648753;12,1;0;12,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2865";"140059";2022;"all";"gfi";"ag";11,066764909636;5,53338245481802;0,0177865706859396;2,39199720715992;"LT";10,647895970948;27,6;0,405095746833467;27,6028983985378;0,0598410568655783;17,8;1,2152872405004;17,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2866";"140059";2022;"all";"gki";"ag";3,83309590977105;1,91654795488552;0,00568269777644751;0,814445544853103;"LT";3,62547724121073;32,2;0;32,2;0,081433223173701;19,4;0;19,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2867";"140059";2022;"all";"hbu";"ag";13,7129640000552;6,85648200002762;0,0416430067996093;2,74698291524388;"LT";12,2281030378865;9,16438596491228;1,85821874026205;9,35041788148132;0,00686676084793702;8,82;2,14735367826282;8,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2868";"140059";2022;"all";"rbu";"ag";1,44746630989577;0,723733154947885;0,00387110853975762;0,286080881854326;"LT";1,27347952587232;13,5;0;13,5;0,0143138815279185;12,8;0;12,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2869";"140059";2022;"all";"sbi";"ag";63,3811902319129;31,6905951159565;0,192574074236614;12,7351107213769;"LT";56,6899215993359;25,8181818181818;8,42000424969992;27,1505566659825;0,057895839814342;13,2854913247963;10,9787299366649;13,2854913247963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2870";"140059";2022;"all";"sei";"ag";0,656011570732639;0,328005785366318;0,0025698611013522;0,173061274208172;"LT";0,770376503305476;10,5;0;10,5;0,00865901475145687;7,1;0;7,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2871";"140059";2022;"all";"str";"ag";13,9792594470027;6,98962972350134;0,0187933026822152;2,46668191598463;"LT";10,9803524670533;39,6;1,43636969291921;39,6247397467794;0,12331693643136;27,35;0,359092423229804;27,35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2872";"140059";2022;"all";"tei";"ag";1,3097966822804;0,654898341140201;0,00455138288998678;0,268874268872501;"LT";1,19688486075548;13,0877192982456;0;13,0877192982456;0,0134529591967157;11,7;0;11,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2873";"140059";2022;"all";"bah";"bg";0,270146998551898;0,135073499275949;0,000818545405612251;0,581271062823802;"LT";2,58750879363231;8,6;0;8,6;0,00580880481648753;12,1;0;12,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2874";"140059";2022;"all";"gfi";"bg";1,57116127471333;0,785580637356666;0,00650460767731319;2,39199720715992;"LT";10,647895970948;27,6;0,405095746833467;27,6028983985378;0,0598410568655783;17,8;1,2152872405004;17,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2875";"140059";2022;"all";"gki";"bg";0,821738636927376;0,410869318463688;0,00145447738736145;0,814445544853103;"LT";3,62547724121073;32,2;0;32,2;0,081433223173701;19,4;0;19,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2876";"140059";2022;"all";"hbu";"bg";1,33237829185096;0,666189145925481;0,00403710622430842;2,74698291524388;"LT";12,2281030378865;9,16438596491228;1,85821874026205;9,35041788148132;0,00686676084793702;8,82;2,14735367826282;8,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2877";"140059";2022;"all";"rbu";"bg";0,153733552840745;0,0768667764203723;0,000465812665107455;0,286080881854326;"LT";1,27347952587232;13,5;0;13,5;0,0143138815279185;12,8;0;12,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2878";"140059";2022;"all";"sbi";"bg";3,34411141573764;1,67205570786882;0,0123732122382293;12,7351107213769;"LT";56,6899215993359;25,8181818181818;8,42000424969992;27,1505566659825;0,057895839814342;13,2854913247963;10,9787299366649;13,2854913247963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2879";"140059";2022;"all";"sei";"bg";0,173616636598043;0,0868083182990214;0,000644117721778738;0,173061274208172;"LT";0,770376503305476;10,5;0;10,5;0,00865901475145687;7,1;0;7,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2880";"140059";2022;"all";"str";"bg";2,9048989300946;1,4524494650473;0,00514167110626744;2,46668191598463;"LT";10,9803524670533;39,6;1,43636969291921;39,6247397467794;0,12331693643136;27,35;0,359092423229804;27,35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2881";"140059";2022;"all";"tei";"bg";0,297192291097829;0,148596145548914;0,00110258339997294;0,268874268872501;"LT";1,19688486075548;13,0877192982456;0;13,0877192982456;0,0134529591967157;11,7;0;11,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2882";"140059";2022;"all";"bah";"fwb";0,703622348787279;0,35181117439364;0,00301009640811198;0,581271062823802;"LT";2,58750879363231;8,6;0;8,6;0,00580880481648753;12,1;0;12,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
