"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP","plot_A_ha","dw_sp","dw_type","decay","inv_year","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_dec","n_dw_TY","dom_SP","stand_type","n_stands"
"140040","BZE3",NA,NA,"ag",0.19911229377061,0.0995561468853053,0.000226984607184178,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.0162128660979252,0.0081064330489626,7.84702719139579e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.182899427672685,0.0914497138363426,0.00014851433527022,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",1.00959630651922,0.504798153259611,0.000819792200893608,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",0.140830934337185,0.0704154671685925,0.000290164417780694,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.0366794034807955,0.0183397017403978,0.000159298649317095,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.0110913063918501,0.00554565319592504,5.36819229365543e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.000401922358947181,0.000200961179473591,1.94530421730435e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.00418658601465445,0.00209329300732721,3.39950784389941e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",0.0884717160909376,0.0442358580454687,7.18390334658414e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",2.79387869997202,1.39693934998601,0.0043014685794685,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.31583169231678,0.15791584615839,0.00137165703973177,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.219097514938768,0.109548757469384,0.00106043197230364,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.00871712496209455,0.00435856248104728,4.21908848165376e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.0925763566561164,0.0462881783280583,7.51720016047665e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",2.15765601109826,1.07882800554913,0.00175201668101179,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",1.6437105760693,0.82185528803465,0.00212058808669673,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.1951080186019,0.0975540093009501,0.000944322810033197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",1.4486025574674,0.724301278733702,0.00117626527666353,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",1.20870860028983,0.604354300144916,0.00104677680807779,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.0162128660979252,0.0081064330489626,7.84702719139579e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.182899427672685,0.0914497138363426,0.00014851433527022,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",0.140830934337185,0.0704154671685925,0.000290164417780694,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.0366794034807955,0.0183397017403978,0.000159298649317095,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.0110913063918501,0.00554565319592504,5.36819229365543e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.000401922358947181,0.000200961179473591,1.94530421730435e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.00418658601465445,0.00209329300732721,3.39950784389941e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",0.0884717160909376,0.0442358580454687,7.18390334658414e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",3.13382192807982,1.56691096403991,0.00481861760443337,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.352511095797575,0.176255547898788,0.00153095568904887,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.230188821330618,0.115094410665309,0.00111411389524019,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.0253319134189669,0.0126659567094835,0.0001226064609478,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.279662370343456,0.139831185171728,0.000227085844718886,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",2.2461277271892,1.1230638635946,0.00182385571447763,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",1.6437105760693,0.82185528803465,0.00212058808669673,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.1951080186019,0.0975540093009501,0.000944322810033197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",1.4486025574674,0.724301278733702,0.00117626527666353,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",1.00959630651922,0.504798153259611,0.000819792200893608,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",2.79387869997202,1.39693934998601,0.0043014685794685,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.31583169231678,0.15791584615839,0.00137165703973177,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.219097514938768,0.109548757469384,0.00106043197230364,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.00871712496209455,0.00435856248104728,4.21908848165376e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.0925763566561164,0.0462881783280583,7.51720016047665e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",2.15765601109826,1.07882800554913,0.00175201668101179,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",1.6437105760693,0.82185528803465,0.00212058808669673,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.1951080186019,0.0975540093009501,0.000944322810033197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",1.4486025574674,0.724301278733702,0.00117626527666353,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",0.19911229377061,0.0995561468853053,0.000226984607184178,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.0162128660979252,0.0081064330489626,7.84702719139579e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.182899427672685,0.0914497138363426,0.00014851433527022,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",1.00959630651922,0.504798153259611,0.000819792200893608,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",0.140830934337185,0.0704154671685925,0.000290164417780694,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.0366794034807955,0.0183397017403978,0.000159298649317095,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.0110913063918501,0.00554565319592504,5.36819229365543e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.000401922358947181,0.000200961179473591,1.94530421730435e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.00418658601465445,0.00209329300732721,3.39950784389941e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",0.0884717160909376,0.0442358580454687,7.18390334658414e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",2.79387869997202,1.39693934998601,0.0043014685794685,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",20,NA,21.1,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.31583169231678,0.15791584615839,0.00137165703973177,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",20,NA,21.1,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.219097514938768,0.109548757469384,0.00106043197230364,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",20,NA,21.1,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.00871712496209455,0.00435856248104728,4.21908848165376e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",20,NA,21.1,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.0925763566561164,0.0462881783280583,7.51720016047665e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",20,NA,21.1,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",2.15765601109826,1.07882800554913,0.00175201668101179,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","2","all",NA,"S",20,NA,21.1,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",1.6437105760693,0.82185528803465,0.00212058808669673,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","all",NA,"S",18,NA,9.9,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.1951080186019,0.0975540093009501,0.000944322810033197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","all",NA,"S",18,NA,9.9,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",1.4486025574674,0.724301278733702,0.00117626527666353,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","all",NA,"S",18,NA,9.9,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",1.20870860028983,0.604354300144916,0.00104677680807779,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",42.3333333333333,18.5831464863551,0.333333333333333,0.0577350269189626,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.0162128660979252,0.0081064330489626,7.84702719139579e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",42.3333333333333,18.5831464863551,0.333333333333333,0.0577350269189626,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.182899427672685,0.0914497138363426,0.00014851433527022,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",42.3333333333333,18.5831464863551,0.333333333333333,0.0577350269189626,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",0.140830934337185,0.0704154671685925,0.000290164417780694,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","all",NA,"L",6,NA,6.4,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.0366794034807955,0.0183397017403978,0.000159298649317095,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","all",NA,"L",6,NA,6.4,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.0110913063918501,0.00554565319592504,5.36819229365543e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","all",NA,"L",6,NA,6.4,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.000401922358947181,0.000200961179473591,1.94530421730435e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","all",NA,"L",6,NA,6.4,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.00418658601465445,0.00209329300732721,3.39950784389941e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","all",NA,"L",6,NA,6.4,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",0.0884717160909376,0.0442358580454687,7.18390334658414e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","5","all",NA,"L",6,NA,6.4,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",3.13382192807982,1.56691096403991,0.00481861760443337,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","1",NA,NA,17.6666666666667,10.6926766215636,9.26666666666667,10.6922090015737,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.352511095797575,0.176255547898788,0.00153095568904887,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","1",NA,NA,17.6666666666667,10.6926766215636,9.26666666666667,10.6922090015737,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.230188821330618,0.115094410665309,0.00111411389524019,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","1",NA,NA,17.6666666666667,10.6926766215636,9.26666666666667,10.6922090015737,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.0253319134189669,0.0126659567094835,0.0001226064609478,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","1",NA,NA,17.6666666666667,10.6926766215636,9.26666666666667,10.6922090015737,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.279662370343456,0.139831185171728,0.000227085844718886,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","1",NA,NA,17.6666666666667,10.6926766215636,9.26666666666667,10.6922090015737,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",2.2461277271892,1.1230638635946,0.00182385571447763,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","1",NA,NA,17.6666666666667,10.6926766215636,9.26666666666667,10.6922090015737,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",1.6437105760693,0.82185528803465,0.00212058808669673,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,18,NA,9.9,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.1951080186019,0.0975540093009501,0.000944322810033197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,18,NA,9.9,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",1.4486025574674,0.724301278733702,0.00117626527666353,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,18,NA,9.9,NA,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",1.00959630651922,0.504798153259611,0.000819792200893608,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","3",NA,NA,50,18.3847763108502,0.35,0.0707106781186548,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",5.78712881066834,2.89356440533417,0.00775899789202371,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,28.5,19.7661326515836,6.4,8.23116030702841,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.352511095797575,0.176255547898788,0.00153095568904887,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,28.5,19.7661326515836,6.4,8.23116030702841,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.425296839932519,0.212648419966259,0.00205843670527339,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,28.5,19.7661326515836,6.4,8.23116030702841,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.0253319134189669,0.0126659567094835,0.0001226064609478,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,28.5,19.7661326515836,6.4,8.23116030702841,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.279662370343456,0.139831185171728,0.000227085844718886,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,28.5,19.7661326515836,6.4,8.23116030702841,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",3.6947302846566,1.8473651423283,0.00300012099114116,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,28.5,19.7661326515836,6.4,8.23116030702841,NA,NA,"gfi","1","1"
"140040","BZE3",NA,NA,"ag",5.78712881066834,2.89356440533417,0.00775899789202371,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,119.917528154612,NA,NA,"all","all","all",NA,NA,28.5,19.7661326515836,6.4,8.23116030702841,3,4,"gfi","1","1"
"140040","BZE3",NA,NA,"fwb",0.352511095797575,0.176255547898788,0.00153095568904887,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,119.917528154612,NA,NA,"all","all","all",NA,NA,28.5,19.7661326515836,6.4,8.23116030702841,3,4,"gfi","1","1"
"140040","BZE3",NA,NA,"sb",0.425296839932519,0.212648419966259,0.00205843670527339,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,119.917528154612,NA,NA,"all","all","all",NA,NA,28.5,19.7661326515836,6.4,8.23116030702841,3,4,"gfi","1","1"
"140040","BZE3",NA,NA,"stb",0.0253319134189669,0.0126659567094835,0.0001226064609478,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,119.917528154612,NA,NA,"all","all","all",NA,NA,28.5,19.7661326515836,6.4,8.23116030702841,3,4,"gfi","1","1"
"140040","BZE3",NA,NA,"stw",0.279662370343456,0.139831185171728,0.000227085844718886,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,119.917528154612,NA,NA,"all","all","all",NA,NA,28.5,19.7661326515836,6.4,8.23116030702841,3,4,"gfi","1","1"
"140040","BZE3",NA,NA,"sw",3.6947302846566,1.8473651423283,0.00300012099114116,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,119.917528154612,NA,NA,"all","all","all",NA,NA,28.5,19.7661326515836,6.4,8.23116030702841,3,4,"gfi","1","1"
"140040","BZE3","all","all","ag",38.828423205068,19.414211602534,0.0580036982870344,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","bg",5.91411566763229,2.95705783381615,0.0244844388639976,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140040","BZE3","all","all","total",38.955410062032,19.477705031016,0.0747291392590084,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"all","BZE3","all","all","ag",84.7064236232267,42.3532118116133,0.124861898649587,13.9096446157592,"LT",NA,NA,NA,NA,NA,NA,NA,NA,150.047534604679,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA
"all","BZE3","all","all","bg",13.0264139963997,6.51320699819986,0.0539293539450948,13.9096446157592,"LT",NA,NA,NA,NA,NA,NA,NA,NA,150.047534604679,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA
"all","BZE3","all","all","fwb",10.8443891170252,5.42219455851259,0.0470971819352403,13.9096446157592,"LT",NA,NA,NA,NA,NA,NA,NA,NA,150.047534604679,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA
"all","BZE3","all","all","ndl",5.06062521276115,2.53031260638057,0,13.9096446157592,"LT",NA,NA,NA,NA,NA,NA,NA,NA,150.047534604679,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA
"all","BZE3","all","all","sb",5.19986211937967,2.59993105968983,0.0251673326577976,13.9096446157592,"LT",NA,NA,NA,NA,NA,NA,NA,NA,150.047534604679,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA
"all","BZE3","all","all","stb",0.236575906457773,0.118287953228886,0.00114502738725562,13.9096446157592,"LT",NA,NA,NA,NA,NA,NA,NA,NA,150.047534604679,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA
