"";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"plot_inventory_status";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_cm";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"A_dist";"A_azi";"B_dist";"B_azi";"T_dist";"T_azi";"X_A";"X_B";"X_T";"Y_A";"Y_B";"Y_T";"b1_AB";"b1_AT";"b1_BT";"b0_AB";"b0_AT";"b0_BT";"X1_inter_AB_17";"X2_inter_AB_17";"Y1_inter_AB_17";"Y2_inter_AB_17";"inter_status_AB_17";"X1_inter_AT_17";"X2_inter_AT_17";"Y1_inter_AT_17";"Y2_inter_AT_17";"inter_status_AT_17";"X1_inter_BT_17";"X2_inter_BT_17";"Y1_inter_BT_17";"Y2_inter_BT_17";"inter_status_BT_17";"X_inter_AT_triangle_60";"X_inter_BT_triangle_60";"Y_inter_AT_triangle_60";"Y_inter_BT_triangle_60";"t_status_AB_ABT";"id_func";"edge_A_method";"plot_A"
"2507";50073;17;-9;0;828;45;53;6;"gfi";2;1;-9;-9;287;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";28,7;8,28;7,0454811831425;4,3496660674108;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2507;"rem.circle.area";500,343869018386
"2508";50073;18;-9;0;1351;45;53;6;"gfi";2;1;-9;-9;336;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";33,6;13,51;11,4957066164559;7,09710006892753;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2508;"rem.circle.area";925,12190422322
"2509";50073;19;-9;0;1448;53;53;6;"dgl";1;1;309;149;398;130;0;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";39,8;14,48;5,73299617463296;-13,2967347443515;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2509;"rem.circle.area";925,12190422322
"2510";50073;20;-9;0;1146;77;53;6;"gfi";2;1;-9;-9;307;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";30,7;11,46;11,4545010173352;-0,354973863639741;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2510;"rem.circle.area";925,12190422322
"2511";50073;21;-9;0;1014;89;53;6;"gfi";2;1;246;143;247;140;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";24,7438596491228;10,14;8,72110377493828;5,17319523570852;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2511;"rem.circle.area";500,343869018386
"2512";50073;22;-9;0;602;90;53;6;"gfi";3;1;257;154;257;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";25,7;6,02;5,38185991487536;-2,6974031690976;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2512;"rem.circle.area";500,343869018386
"2513";50073;23;-9;0;1579;95;53;6;"gfi";1;1;-9;-9;339;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";33,9;15,79;10,7887024756833;11,5294405281082;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"B";2513;"e2.center.not.in.triangle_aside_minus_bside";74,7389666271281
"2514";50073;24;-9;0;947;108;53;6;"gfi";2;1;-9;-9;321;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";32,1;9,47;8,77697124630642;3,5560758908536;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2514;"rem.circle.area";925,12190422322
"2515";50073;25;-9;0;1462;121;53;6;"gfi";1;1;-9;-9;345;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";34,5;14,62;14,6026785854587;-0,71146196650625;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"B";2515;"e2.center.not.in.triangle_aside_minus_bside";74,7389666271281
"2516";50073;26;-9;0;560;130;53;6;"gfi";2;1;-9;-9;296;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";29,6;5,6;-5,20859332104587;-2,0568314505463;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2516;"rem.circle.area";500,343869018386
"2517";50073;27;-9;0;1029;144;53;6;"gfi";2;1;-9;-9;334;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";33,4;10,29;-5,05261220121525;8,96410675662281;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2517;"rem.circle.area";925,12190422322
"2518";50073;28;-9;0;1658;146;53;6;"gfi";1;1;-9;-9;370;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";37;16,58;16,521458890359;1,39204746117985;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"B";2518;"e2.center.not.in.triangle_aside_minus_bside";74,7389666271281
"2519";50073;29;-9;0;1242;165;53;6;"gfi";2;1;-9;-9;309;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";30,9;12,42;12,3926422107676;-0,823904749288447;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2519;"rem.circle.area";925,12190422322
"2520";50073;30;-9;0;787;169;53;6;"gfi";2;1;-9;-9;325;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";32,5;7,87;-4,73773895862275;6,28416498509931;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2520;"rem.circle.area";925,12190422322
"2521";50073;31;-9;0;257;181;53;6;"gfi";1;1;-9;-9;370;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";37;2,57;-2,40668009830235;0,901549169172383;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2521;"rem.circle.area";925,12190422322
"2522";50073;32;-9;0;1104;183;53;6;"gfi";3;1;-9;-9;273;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";27,3;11,04;7,82383170696086;7,78904727300803;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2522;"rem.circle.area";500,343869018386
"2523";50073;33;-9;0;640;200;53;6;"gfi";1;1;-9;-9;371;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";37,1;6,4;-5,58910270216957;3,11800112004484;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2523;"rem.circle.area";925,12190422322
"2524";50073;34;-9;0;1031;206;53;6;"gfi";2;1;-9;-9;362;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";36,2;10,31;-10,048558021223;2,30707210422981;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2524;"rem.circle.area";925,12190422322
"2525";50073;35;-9;0;1710;220;53;6;"dgl";1;1;313;168;394;130;0;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";39,4;17,1;1,51161798353679;17,0330564219064;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2525;"rem.circle.area";925,12190422322
"2526";50073;36;-9;0;1240;230;53;6;"gfi";3;1;-9;-9;297;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";29,7;12,4;-7,63919613026172;-9,76742967639872;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2526;"rem.circle.area";500,343869018386
"2527";50073;37;-9;0;870;234;53;6;"gfi";2;1;-9;-9;379;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";37,9;8,7;8,68970521346443;0,423111454689031;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2527;"rem.circle.area";925,12190422322
"2528";50073;38;-9;0;1563;253;53;6;"gfi";2;1;-9;-9;364;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";36,4;15,63;15,5490948791288;-1,58825326691026;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"B";2528;"e2.center.not.in.triangle_aside_minus_bside";74,7389666271281
"2529";50073;39;-9;0;778;275;53;6;"gfi";2;1;-9;-9;303;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";30,3;7,78;-7,73242783565547;0,859045846495095;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2529;"rem.circle.area";925,12190422322
"2530";50073;40;-9;0;1729;278;53;6;"gfi";2;1;-9;-9;382;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";38,2;17,29;17,2817196780677;0,535037352611187;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"B";2530;"e2.center.not.in.triangle_aside_minus_bside";74,7389666271281
"2531";50073;41;-9;0;1085;290;53;6;"gfi";2;1;-9;-9;324;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";32,4;10,85;8,97127512805458;6,10235385541917;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2531;"rem.circle.area";925,12190422322
"2532";50073;42;-9;0;622;292;53;6;"gfi";2;1;-9;-9;293;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";29,3;6,22;1,04076760189364;-6,13230811349597;1;1;2;29,5;352;30,85;32;21,67;398;4,16392059504205;17,0115131163062;18,0241960489445;29,2046531442882;25,7357906716258;-12,0298485771523;NA;-2,97501314880656;-37,292658967193;NA;41,5923716651248;660,140347833962;NA;NA;NA;NA;" no I";16,3667548189818;8,7558886379777;-7,09893912463934;15,5434878376551;"two I";17,7496900927727;17,6281048713977;-1,79279156917642;2,74144462701531;"two I";-6,08347757888144;16,1521151610855;59,6907974527669;57,7850255327711;"A";2532;"rem.circle.area";500,343869018386
"2533";50074;1;-9;0;208;379;53;6;"gfi";2;1;233;156;257;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";25,7;2,08;1,88357639598606;-0,882349114854301;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2533;"rem.circle.area";NA
"2534";50074;2;-9;0;990;379;53;6;"gfi";2;1;-9;-9;250;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";25;9,9;8,96509919243365;-4,1996424216623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2534;"rem.circle.area";NA
"2535";50074;3;-9;0;1115;382;53;6;"gfi";2;1;-9;-9;267;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";26,7;11,15;-10,6634934062247;3,25766916297565;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2535;"rem.circle.area";NA
"2536";50074;4;-9;0;570;399;53;6;"gfi";2;1;-9;-9;251;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";25,1;5,7;-0,101072768946014;-5,69910381510791;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2536;"rem.circle.area";NA
"2537";50074;5;-9;0;1587;5;53;6;"gfi";1;1;257;130;318;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";31,8;15,87;-15,218128238904;4,5017188833014;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2537;"rem.circle.area";NA
"2538";50074;6;-9;0;531;18;53;6;"gfi";2;1;-9;-9;267;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";26,7;5,31;-3,9877422803576;3,50628172077607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2538;"rem.circle.area";NA
