"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"5393";534;140054;"BZE3";2022;"A";28;1;NA;1033;72;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;2;1;NA;17,5802365167524;"coeff_SP_P";NA;194;130;19,4;0,0295592452776264;12,62;0,0500115280167522;0,0500343869018386;"total";144,48785306852;0,25636431103226;72,2439265342598
"5394";534;140054;"BZE3";2022;"A";28;1;NA;1033;72;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;2;1;NA;17,5802365167524;"coeff_SP_P";NA;194;130;19,4;0,0295592452776264;12,62;0,0500115280167522;0,0500343869018386;"ag";129,809267879911;0,195594968351419;64,9046339399553
"5395";535;140054;"BZE3";2022;"A";29;1;NA;469;102;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;197;19,7;"sampled";88;171;130;17,1;0,0229658276959048;12,62;0,0500115280167522;0,0500343869018386;"stw";3,19500362586257;0,00259434294420041;1,59750181293129
"5396";535;140054;"BZE3";2022;"A";29;1;NA;469;102;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;197;19,7;"sampled";88;171;130;17,1;0,0229658276959048;12,62;0,0500115280167522;0,0500343869018386;"stb";0,30731999112513;0,00148742875704563;0,153659995562565
"5397";535;140054;"BZE3";2022;"A";29;1;NA;469;102;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;197;19,7;"sampled";88;171;130;17,1;0,0229658276959048;12,62;0,0500115280167522;0,0500343869018386;"sw";76,3299956451641;0,0619799564638733;38,1649978225821
"5398";535;140054;"BZE3";2022;"A";29;1;NA;469;102;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;197;19,7;"sampled";88;171;130;17,1;0,0229658276959048;12,62;0,0500115280167522;0,0500343869018386;"sb";8,00791310999778;0,0387582994523893;4,00395655499889
"5399";535;140054;"BZE3";2022;"A";29;1;NA;469;102;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;197;19,7;"sampled";88;171;130;17,1;0,0229658276959048;12,62;0,0500115280167522;0,0500343869018386;"fwb";10,7349268429839;0,0466217872790791;5,36746342149195
"5400";535;140054;"BZE3";2022;"A";29;1;NA;469;102;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;197;19,7;"sampled";88;171;130;17,1;0,0229658276959048;12,62;0,0500115280167522;0,0500343869018386;"ndl";7,44903415532109;0;3,72451707766055
"5401";535;140054;"BZE3";2022;"A";29;1;NA;469;102;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;197;19,7;"sampled";88;171;130;17,1;0,0229658276959048;12,62;0,0500115280167522;0,0500343869018386;"bg";10,3190905472584;0,0427210348656498;5,1595452736292
"5402";535;140054;"BZE3";2022;"A";29;1;NA;469;102;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;197;19,7;"sampled";88;171;130;17,1;0,0229658276959048;12,62;0,0500115280167522;0,0500343869018386;"total";116,343283917713;0,194162849762237;58,1716419588565
"5403";535;140054;"BZE3";2022;"A";29;1;NA;469;102;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;197;19,7;"sampled";88;171;130;17,1;0,0229658276959048;12,62;0,0500115280167522;0,0500343869018386;"ag";106,024193370455;0,151441814896588;53,0120966852273
"5404";536;140054;"BZE3";2022;"A";30;1;NA;341;144;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;206;20,6;"sampled";96;230;150;23,0877192982456;0,0418650822304971;12,62;0,0500115280167522;0,0500343869018386;"stw";6,49962272907188;0,00527769365600637;3,24981136453594
"5405";536;140054;"BZE3";2022;"A";30;1;NA;341;144;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;206;20,6;"sampled";96;230;150;23,0877192982456;0,0418650822304971;12,62;0,0500115280167522;0,0500343869018386;"stb";0,587417195553521;0,00284309922647904;0,293708597776761
"5406";536;140054;"BZE3";2022;"A";30;1;NA;341;144;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;206;20,6;"sampled";96;230;150;23,0877192982456;0,0418650822304971;12,62;0,0500115280167522;0,0500343869018386;"sw";144,65635825891;0,117460962906235;72,328179129455
"5407";536;140054;"BZE3";2022;"A";30;1;NA;341;144;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;206;20,6;"sampled";96;230;150;23,0877192982456;0,0418650822304971;12,62;0,0500115280167522;0,0500343869018386;"sb";14,4095157808105;0,0697420563791228;7,20475789040525
"5408";536;140054;"BZE3";2022;"A";30;1;NA;341;144;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;206;20,6;"sampled";96;230;150;23,0877192982456;0,0418650822304971;12,62;0,0500115280167522;0,0500343869018386;"fwb";25,6577307218218;0,111431524524872;12,8288653609109
"5409";536;140054;"BZE3";2022;"A";30;1;NA;341;144;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;206;20,6;"sampled";96;230;150;23,0877192982456;0,0418650822304971;12,62;0,0500115280167522;0,0500343869018386;"ndl";16,3594636686574;0;8,1797318343287
"5410";536;140054;"BZE3";2022;"A";30;1;NA;341;144;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;206;20,6;"sampled";96;230;150;23,0877192982456;0,0418650822304971;12,62;0,0500115280167522;0,0500343869018386;"bg";23,8636437983935;0,0987954853253491;11,9318218991968
"5411";536;140054;"BZE3";2022;"A";30;1;NA;341;144;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;206;20,6;"sampled";96;230;150;23,0877192982456;0,0418650822304971;12,62;0,0500115280167522;0,0500343869018386;"total";232,033752153219;0,405550822018064;116,016876076609
"5412";536;140054;"BZE3";2022;"A";30;1;NA;341;144;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";20;2;1;206;20,6;"sampled";96;230;150;23,0877192982456;0,0418650822304971;12,62;0,0500115280167522;0,0500343869018386;"ag";208,170108354825;0,306755336692715;104,085054177413
"5413";537;140054;"BZE3";2022;"A";31;1;NA;715;138;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;210;21;"sampled";42;382;130;38,2;0,114608441595609;17,84;0,0999404070914055;0,0999860870850348;"stw";19,8379861073624;0,0161084447191783;9,9189930536812
"5414";537;140054;"BZE3";2022;"A";31;1;NA;715;138;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;210;21;"sampled";42;382;130;38,2;0,114608441595609;17,84;0,0999404070914055;0,0999860870850348;"stb";1,61203677158256;0,00780225797445959;0,80601838579128
"5415";537;140054;"BZE3";2022;"A";31;1;NA;715;138;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;210;21;"sampled";42;382;130;38,2;0,114608441595609;17,84;0,0999404070914055;0,0999860870850348;"sw";387,633324623099;0,314758259593956;193,816662311549
"5416";537;140054;"BZE3";2022;"A";31;1;NA;715;138;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;210;21;"sampled";42;382;130;38,2;0,114608441595609;17,84;0,0999404070914055;0,0999860870850348;"sb";35,8724921225037;0,173622861872918;17,9362460612519
"5417";537;140054;"BZE3";2022;"A";31;1;NA;715;138;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;210;21;"sampled";42;382;130;38,2;0,114608441595609;17,84;0,0999404070914055;0,0999860870850348;"fwb";108,650788557171;0,471870374703794;54,3253942785855
"5418";537;140054;"BZE3";2022;"A";31;1;NA;715;138;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;210;21;"sampled";42;382;130;38,2;0,114608441595609;17,84;0,0999404070914055;0,0999860870850348;"ndl";54,8850226186288;0;27,4425113093144
"5419";537;140054;"BZE3";2022;"A";31;1;NA;715;138;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;210;21;"sampled";42;382;130;38,2;0,114608441595609;17,84;0,0999404070914055;0,0999860870850348;"bg";97,364246812035;0,403087981801825;48,6821234060175
"5420";537;140054;"BZE3";2022;"A";31;1;NA;715;138;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;210;21;"sampled";42;382;130;38,2;0,114608441595609;17,84;0,0999404070914055;0,0999860870850348;"total";705,855897612382;1,38725018066613;352,927948806191
"5421";537;140054;"BZE3";2022;"A";31;1;NA;715;138;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;210;21;"sampled";42;382;130;38,2;0,114608441595609;17,84;0,0999404070914055;0,0999860870850348;"ag";608,491650800347;0,984162198864306;304,245825400174
"5422";538;140054;"BZE3";2022;"A";32;1;NA;1623;132;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;22,5707679780106;"coeff_SP_P";NA;368;150;36,8877192982456;0,106869429295741;17,84;0,0999404070914055;0,0999860870850348;"stw";19,7495323024952;0,0160366202296261;9,8747661512476
"5423";538;140054;"BZE3";2022;"A";32;1;NA;1623;132;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;22,5707679780106;"coeff_SP_P";NA;368;150;36,8877192982456;0,106869429295741;17,84;0,0999404070914055;0,0999860870850348;"stb";1,63552200297695;0,00791592649440844;0,817761001488475
"5424";538;140054;"BZE3";2022;"A";32;1;NA;1623;132;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;22,5707679780106;"coeff_SP_P";NA;368;150;36,8877192982456;0,106869429295741;17,84;0,0999404070914055;0,0999860870850348;"sw";402,077200669503;0,326486686943636;201,038600334751
"5425";538;140054;"BZE3";2022;"A";32;1;NA;1623;132;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;22,5707679780106;"coeff_SP_P";NA;368;150;36,8877192982456;0,106869429295741;17,84;0,0999404070914055;0,0999860870850348;"sb";36,7898150308724;0,178062704749422;18,3949075154362
"5426";538;140054;"BZE3";2022;"A";32;1;NA;1623;132;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;22,5707679780106;"coeff_SP_P";NA;368;150;36,8877192982456;0,106869429295741;17,84;0,0999404070914055;0,0999860870850348;"fwb";95,3810279071027;0,414239804200547;47,6905139535514
"5427";538;140054;"BZE3";2022;"A";32;1;NA;1623;132;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;22,5707679780106;"coeff_SP_P";NA;368;150;36,8877192982456;0,106869429295741;17,84;0,0999404070914055;0,0999860870850348;"ndl";48,4567029227333;0;24,2283514613666
"5428";538;140054;"BZE3";2022;"A";32;1;NA;1623;132;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;22,5707679780106;"coeff_SP_P";NA;368;150;36,8877192982456;0,106869429295741;17,84;0,0999404070914055;0,0999860870850348;"bg";88,309116090958;0,365599740616566;44,154558045479
"5429";538;140054;"BZE3";2022;"A";32;1;NA;1623;132;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;22,5707679780106;"coeff_SP_P";NA;368;150;36,8877192982456;0,106869429295741;17,84;0,0999404070914055;0,0999860870850348;"total";692,398916926642;1,30834148323421;346,199458463321
"5430";538;140054;"BZE3";2022;"A";32;1;NA;1623;132;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;22,5707679780106;"coeff_SP_P";NA;368;150;36,8877192982456;0,106869429295741;17,84;0,0999404070914055;0,0999860870850348;"ag";604,089800835683;0,94274174261764;302,044900417842
"5431";539;140054;"BZE3";2022;"A";33;1;NA;1123;151;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;231;23,1;"sampled";48;341;130;34,1;0,0913268838380187;17,84;0,0999404070914055;0,0999860870850348;"stw";16,0326351030227;0,0130184997036544;8,01631755151135
"5432";539;140054;"BZE3";2022;"A";33;1;NA;1123;151;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;231;23,1;"sampled";48;341;130;34,1;0,0913268838380187;17,84;0,0999404070914055;0,0999860870850348;"stb";1,36305588845653;0,0065971905001296;0,681527944228265
"5433";539;140054;"BZE3";2022;"A";33;1;NA;1123;151;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;231;23,1;"sampled";48;341;130;34,1;0,0913268838380187;17,84;0,0999404070914055;0,0999860870850348;"sw";339,085103221952;0,275337103816225;169,542551610976
"5434";539;140054;"BZE3";2022;"A";33;1;NA;1123;151;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;231;23,1;"sampled";48;341;130;34,1;0,0913268838380187;17,84;0,0999404070914055;0,0999860870850348;"sb";31,313725660877;0,151558432198645;15,6568628304385
"5435";539;140054;"BZE3";2022;"A";33;1;NA;1123;151;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;231;23,1;"sampled";48;341;130;34,1;0,0913268838380187;17,84;0,0999404070914055;0,0999860870850348;"fwb";69,5664523184129;0,302127102418867;34,7832261592064
"5436";539;140054;"BZE3";2022;"A";33;1;NA;1123;151;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;231;23,1;"sampled";48;341;130;34,1;0,0913268838380187;17,84;0,0999404070914055;0,0999860870850348;"ndl";37,1018776481244;0;18,5509388240622
"5437";539;140054;"BZE3";2022;"A";33;1;NA;1123;151;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;231;23,1;"sampled";48;341;130;34,1;0,0913268838380187;17,84;0,0999404070914055;0,0999860870850348;"bg";70,9097406263664;0,293566326193157;35,4548703131832
"5438";539;140054;"BZE3";2022;"A";33;1;NA;1123;151;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;231;23,1;"sampled";48;341;130;34,1;0,0913268838380187;17,84;0,0999404070914055;0,0999860870850348;"total";565,372590467212;1,04220465483068;282,686295233606
"5439";539;140054;"BZE3";2022;"A";33;1;NA;1123;151;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;231;23,1;"sampled";48;341;130;34,1;0,0913268838380187;17,84;0,0999404070914055;0,0999860870850348;"ag";494,462849840846;0,748638328637521;247,231424920423
"5440";540;140054;"BZE3";2022;"A";34;1;NA;1138;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;1;1;245;24,5;"sampled";98;322;130;32,2;0,081433223173701;17,84;0,0999404070914055;0,0999860870850348;"stw";14,3644510320796;0,0116639342380486;7,1822255160398
"5441";540;140054;"BZE3";2022;"A";34;1;NA;1138;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;1;1;245;24,5;"sampled";98;322;130;32,2;0,081433223173701;17,84;0,0999404070914055;0,0999860870850348;"stb";1,25204075583753;0,00605987725825364;0,626020377918765
"5442";540;140054;"BZE3";2022;"A";34;1;NA;1138;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;1;1;245;24,5;"sampled";98;322;130;32,2;0,081433223173701;17,84;0,0999404070914055;0,0999860870850348;"sw";317,70738443591;0,257978396161959;158,853692217955
"5443";540;140054;"BZE3";2022;"A";34;1;NA;1138;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;1;1;245;24,5;"sampled";98;322;130;32,2;0,081433223173701;17,84;0,0999404070914055;0,0999860870850348;"sb";29,2423370068958;0,141532911113376;14,6211685034479
"5444";540;140054;"BZE3";2022;"A";34;1;NA;1138;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;1;1;245;24,5;"sampled";98;322;130;32,2;0,081433223173701;17,84;0,0999404070914055;0,0999860870850348;"fwb";54,453302644021;0,236490693382983;27,2266513220105
"5445";540;140054;"BZE3";2022;"A";34;1;NA;1138;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;1;1;245;24,5;"sampled";98;322;130;32,2;0,081433223173701;17,84;0,0999404070914055;0,0999860870850348;"ndl";29,7566934836359;0;14,8783467418179
"5446";540;140054;"BZE3";2022;"A";34;1;NA;1138;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;1;1;245;24,5;"sampled";98;322;130;32,2;0,081433223173701;17,84;0,0999404070914055;0,0999860870850348;"bg";60,4195778629726;0,250137052352707;30,2097889314863
"5447";540;140054;"BZE3";2022;"A";34;1;NA;1138;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;1;1;245;24,5;"sampled";98;322;130;32,2;0,081433223173701;17,84;0,0999404070914055;0,0999860870850348;"total";507,195787221352;0,903862864507327;253,597893610676
"5448";540;140054;"BZE3";2022;"A";34;1;NA;1138;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;1;1;245;24,5;"sampled";98;322;130;32,2;0,081433223173701;17,84;0,0999404070914055;0,0999860870850348;"ag";446,77620935838;0,65372581215462;223,38810467919
"5449";541;140054;"BZE3";2022;"A";35;1;NA;553;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,5283232006069;"coeff_SP_P";NA;263;160;26,4315789473684;0,0548701435279632;12,62;0,0500115280167522;0,0500343869018386;"stw";8,93207569560018;0,00725284546482735;4,46603784780009
"5450";541;140054;"BZE3";2022;"A";35;1;NA;553;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,5283232006069;"coeff_SP_P";NA;263;160;26,4315789473684;0,0548701435279632;12,62;0,0500115280167522;0,0500343869018386;"stb";0,781380827627767;0,00378188320571839;0,390690413813883
"5451";541;140054;"BZE3";2022;"A";35;1;NA;553;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,5283232006069;"coeff_SP_P";NA;263;160;26,4315789473684;0,0548701435279632;12,62;0,0500115280167522;0,0500343869018386;"sw";190,55264847005;0,154728750557681;95,276324235025
"5452";541;140054;"BZE3";2022;"A";35;1;NA;553;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,5283232006069;"coeff_SP_P";NA;263;160;26,4315789473684;0,0548701435279632;12,62;0,0500115280167522;0,0500343869018386;"sb";18,6194202114144;0,0901179938232457;9,3097101057072
"5453";541;140054;"BZE3";2022;"A";35;1;NA;553;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,5283232006069;"coeff_SP_P";NA;263;160;26,4315789473684;0,0548701435279632;12,62;0,0500115280167522;0,0500343869018386;"fwb";39,3106807664514;0,170726286568698;19,6553403832257
"5454";541;140054;"BZE3";2022;"A";35;1;NA;553;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,5283232006069;"coeff_SP_P";NA;263;160;26,4315789473684;0,0548701435279632;12,62;0,0500115280167522;0,0500343869018386;"ndl";23,6670492420215;0;11,8335246210107
"5455";541;140054;"BZE3";2022;"A";35;1;NA;553;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,5283232006069;"coeff_SP_P";NA;263;160;26,4315789473684;0,0548701435279632;12,62;0,0500115280167522;0,0500343869018386;"bg";34,8154443982105;0,144135939808591;17,4077221991053
"5456";541;140054;"BZE3";2022;"A";35;1;NA;553;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,5283232006069;"coeff_SP_P";NA;263;160;26,4315789473684;0,0548701435279632;12,62;0,0500115280167522;0,0500343869018386;"total";316,678699611376;0,570743699428762;158,339349805688
"5457";541;140054;"BZE3";2022;"A";35;1;NA;553;158;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,5283232006069;"coeff_SP_P";NA;263;160;26,4315789473684;0,0548701435279632;12,62;0,0500115280167522;0,0500343869018386;"ag";281,863255213165;0,42660775962017;140,931627606583
"5458";542;140054;"BZE3";2022;"A";36;1;NA;741;165;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;NA;16,7541093944515;"coeff_SP_P";NA;180;130;18;0,0254469004940773;12,62;0,0500115280167522;0,0500343869018386;"stw";3,32226405994269;0,00269767841667346;1,66113202997135
"5459";542;140054;"BZE3";2022;"A";36;1;NA;741;165;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;NA;16,7541093944515;"coeff_SP_P";NA;180;130;18;0,0254469004940773;12,62;0,0500115280167522;0,0500343869018386;"stb";0,305310158127295;0,00147770116533611;0,152655079063648
"5460";542;140054;"BZE3";2022;"A";36;1;NA;741;165;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;NA;16,7541093944515;"coeff_SP_P";NA;180;130;18;0,0254469004940773;12,62;0,0500115280167522;0,0500343869018386;"sw";71,9816371054488;0,0584490893296244;35,9908185527244
"5461";542;140054;"BZE3";2022;"A";36;1;NA;741;165;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;NA;16,7541093944515;"coeff_SP_P";NA;180;130;18;0,0254469004940773;12,62;0,0500115280167522;0,0500343869018386;"sb";7,72171601979507;0,0373731055358081;3,86085800989754
"5462";542;140054;"BZE3";2022;"A";36;1;NA;741;165;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;NA;16,7541093944515;"coeff_SP_P";NA;180;130;18;0,0254469004940773;12,62;0,0500115280167522;0,0500343869018386;"fwb";14,8649528912652;0,0645584904067648;7,4324764456326
"5463";542;140054;"BZE3";2022;"A";36;1;NA;741;165;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;NA;16,7541093944515;"coeff_SP_P";NA;180;130;18;0,0254469004940773;12,62;0,0500115280167522;0,0500343869018386;"ndl";10,6142020692412;0;5,3071010346206
"5464";542;140054;"BZE3";2022;"A";36;1;NA;741;165;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;NA;16,7541093944515;"coeff_SP_P";NA;180;130;18;0,0254469004940773;12,62;0,0500115280167522;0,0500343869018386;"bg";11,9082371747469;0,0493001019034522;5,95411858737345
"5465";542;140054;"BZE3";2022;"A";36;1;NA;741;165;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;NA;16,7541093944515;"coeff_SP_P";NA;180;130;18;0,0254469004940773;12,62;0,0500115280167522;0,0500343869018386;"total";120,718319478567;0,213856166757659;60,3591597392836
"5466";542;140054;"BZE3";2022;"A";36;1;NA;741;165;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";15;3;1;NA;16,7541093944515;"coeff_SP_P";NA;180;130;18;0,0254469004940773;12,62;0,0500115280167522;0,0500343869018386;"ag";108,81008230382;0,164556064854207;54,4050411519101
"5467";543;140054;"BZE3";2022;"A";38;1;NA;540;209;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,4844044611681;"coeff_SP_P";NA;262;150;26,2877192982456;0,0542744834434979;12,62;0,0500115280167522;0,0500343869018386;"stw";8,69421960793854;0,00705970632164609;4,34710980396927
"5468";543;140054;"BZE3";2022;"A";38;1;NA;540;209;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,4844044611681;"coeff_SP_P";NA;262;150;26,2877192982456;0,0542744834434979;12,62;0,0500115280167522;0,0500343869018386;"stb";0,762202728769406;0,00368906120724392;0,381101364384703
"5469";543;140054;"BZE3";2022;"A";38;1;NA;540;209;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,4844044611681;"coeff_SP_P";NA;262;150;26,2877192982456;0,0542744834434979;12,62;0,0500115280167522;0,0500343869018386;"sw";185,886199261825;0,150939593800602;92,9430996309125
"5470";543;140054;"BZE3";2022;"A";38;1;NA;540;209;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,4844044611681;"coeff_SP_P";NA;262;150;26,2877192982456;0,0542744834434979;12,62;0,0500115280167522;0,0500343869018386;"sb";18,200322138654;0,0880895591510854;9,100161069327
"5471";543;140054;"BZE3";2022;"A";38;1;NA;540;209;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,4844044611681;"coeff_SP_P";NA;262;150;26,2877192982456;0,0542744834434979;12,62;0,0500115280167522;0,0500343869018386;"fwb";38,069710367858;0,165336752127607;19,034855183929
"5472";543;140054;"BZE3";2022;"A";38;1;NA;540;209;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,4844044611681;"coeff_SP_P";NA;262;150;26,2877192982456;0,0542744834434979;12,62;0,0500115280167522;0,0500343869018386;"ndl";23,0413407657448;0;11,5206703828724
"5473";543;140054;"BZE3";2022;"A";38;1;NA;540;209;40;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;NA;20,4844044611681;"coeff_SP_P";NA;262;150;26,2877192982456;0,0542744834434979;12,62;0,0500115280167522;0,0500343869018386;"bg";34,2888757646946;0,141955945665836;17,1444378823473
