"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","bot_name","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140053,"BZE3",2022,"A",3,1,NA,813,317,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,31.0432498402125,"coeff_sp",NA,460,130,46,0.1661902513749,17.84,0.0866790175434762,0.0999860870850348,"sb",65.8439614861372,0.318684773592904,32.9219807430686
140053,"BZE3",2022,"A",3,1,NA,813,317,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,31.0432498402125,"coeff_sp",NA,460,130,46,0.1661902513749,17.84,0.0866790175434762,0.0999860870850348,"fwb",121.608156590596,0.528144224072958,60.804078295298
140053,"BZE3",2022,"A",3,1,NA,813,317,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,31.0432498402125,"coeff_sp",NA,460,130,46,0.1661902513749,17.84,0.0866790175434762,0.0999860870850348,"ndl",54.5465533687937,0,27.2732766843969
140053,"BZE3",2022,"A",3,1,NA,813,317,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,31.0432498402125,"coeff_sp",NA,460,130,46,0.1661902513749,17.84,0.0866790175434762,0.0999860870850348,"bg",163.582178776281,0.677230220133803,81.7910893881405
140053,"BZE3",2022,"A",3,1,NA,813,317,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,31.0432498402125,"coeff_sp",NA,460,130,46,0.1661902513749,17.84,0.0866790175434762,0.0999860870850348,"total",1233.84765315889,2.20875768208409,616.923826579443
140053,"BZE3",2022,"A",3,1,NA,813,317,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,NA,31.0432498402125,"coeff_sp",NA,460,130,46,0.1661902513749,17.84,0.0866790175434762,0.0999860870850348,"ag",1070.26547438261,1.53152746195029,535.132737191303
140053,"BZE3",2022,"A",4,1,NA,1139,315,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",25,0,2,128,12.8,"sampled",46,251,130,25.1,0.0494808696922026,12.62,0.0487148767113273,0.0500343869018386,"stw",6.03202568431199,0.0105681089989146,3.016012842156
140053,"BZE3",2022,"A",4,1,NA,1139,315,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",25,0,2,128,12.8,"sampled",46,251,130,25.1,0.0494808696922026,12.62,0.0487148767113273,0.0500343869018386,"stb",0.831442036198578,0.00541019332954415,0.415721018099289
140053,"BZE3",2022,"A",4,1,NA,1139,315,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",25,0,2,128,12.8,"sampled",46,251,130,25.1,0.0494808696922026,12.62,0.0487148767113273,0.0500343869018386,"sw",175.816574824887,0.308030639093202,87.9082874124435
140053,"BZE3",2022,"A",4,1,NA,1139,315,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",25,0,2,128,12.8,"sampled",46,251,130,25.1,0.0494808696922026,12.62,0.0487148767113273,0.0500343869018386,"sb",28.5125871878466,0.185531404831318,14.2562935939233
140053,"BZE3",2022,"A",4,1,NA,1139,315,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",25,0,2,128,12.8,"sampled",46,251,130,25.1,0.0494808696922026,12.62,0.0487148767113273,0.0500343869018386,"fwb",70.141429021646,0.4355081327954,35.070714510823
140053,"BZE3",2022,"A",4,1,NA,1139,315,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",25,0,2,128,12.8,"sampled",46,251,130,25.1,0.0494808696922026,12.62,0.0487148767113273,0.0500343869018386,"ndl",9.26116861048068,0,4.63058430524034
140053,"BZE3",2022,"A",4,1,NA,1139,315,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",25,0,2,128,12.8,"sampled",46,251,130,25.1,0.0494808696922026,12.62,0.0487148767113273,0.0500343869018386,"bg",72.838653995502,0.270231406323312,36.419326997751
140053,"BZE3",2022,"A",4,1,NA,1139,315,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",25,0,2,128,12.8,"sampled",46,251,130,25.1,0.0494808696922026,12.62,0.0487148767113273,0.0500343869018386,"total",363.433881360873,1.21527988537169,181.716940680436
140053,"BZE3",2022,"A",4,1,NA,1139,315,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",25,0,2,128,12.8,"sampled",46,251,130,25.1,0.0494808696922026,12.62,0.0487148767113273,0.0500343869018386,"ag",290.595227365371,0.945048479048379,145.297613682685
140053,"BZE3",2022,"A",5,1,NA,874,351,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",20,0,2,134,13.4,"sampled",30,216,130,21.6,0.0366435367114714,12.62,0.0487148767113273,0.0500343869018386,"stw",4.4746515751682,0.00783958955969469,2.2373257875841
140053,"BZE3",2022,"A",5,1,NA,874,351,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",20,0,2,134,13.4,"sampled",30,216,130,21.6,0.0366435367114714,12.62,0.0487148767113273,0.0500343869018386,"stb",0.6460427070877,0.00420379989501966,0.32302135354385
140053,"BZE3",2022,"A",5,1,NA,874,351,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",20,0,2,134,13.4,"sampled",30,216,130,21.6,0.0366435367114714,12.62,0.0487148767113273,0.0500343869018386,"sw",128.824668355157,0.225700818958235,64.4123341775785
140053,"BZE3",2022,"A",5,1,NA,874,351,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",20,0,2,134,13.4,"sampled",30,216,130,21.6,0.0366435367114714,12.62,0.0487148767113273,0.0500343869018386,"sb",21.5323028226627,0.140110694467066,10.7661514113314
140053,"BZE3",2022,"A",5,1,NA,874,351,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",20,0,2,134,13.4,"sampled",30,216,130,21.6,0.0366435367114714,12.62,0.0487148767113273,0.0500343869018386,"fwb",50.4540759834253,0.313269357781088,25.2270379917126
140053,"BZE3",2022,"A",5,1,NA,874,351,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",20,0,2,134,13.4,"sampled",30,216,130,21.6,0.0366435367114714,12.62,0.0487148767113273,0.0500343869018386,"ndl",6.16619542369628,0,3.08309771184814
140053,"BZE3",2022,"A",5,1,NA,874,351,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",20,0,2,134,13.4,"sampled",30,216,130,21.6,0.0366435367114714,12.62,0.0487148767113273,0.0500343869018386,"bg",50.4923035157134,0.187326446043297,25.2461517578567
140053,"BZE3",2022,"A",5,1,NA,874,351,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",20,0,2,134,13.4,"sampled",30,216,130,21.6,0.0366435367114714,12.62,0.0487148767113273,0.0500343869018386,"total",262.590240382911,0.8784507067044,131.295120191455
140053,"BZE3",2022,"A",5,1,NA,874,351,60,1,"sei","SEi","Quercus robur",17,"LB","ei","ei","ei","EI","EI","aLB",20,0,2,134,13.4,"sampled",30,216,130,21.6,0.0366435367114714,12.62,0.0487148767113273,0.0500343869018386,"ag",212.097936867197,0.691124260661103,106.048968433599
140053,"BZE3",2022,"A",6,1,NA,968,362,60,1,"isk","ISK","Pinus pinea",5,"NB","ki","ki","ki","KI","KI","KI",15,0,2,116,11.6,"sampled",39,171,130,17.1,0.0229658276959048,12.62,0.0487148767113273,0.0500343869018386,"stw",1.29607611306033,0.0010290844337699,0.648038056530165
140053,"BZE3",2022,"A",6,1,NA,968,362,60,1,"isk","ISK","Pinus pinea",5,"NB","ki","ki","ki","KI","KI","KI",15,0,2,116,11.6,"sampled",39,171,130,17.1,0.0229658276959048,12.62,0.0487148767113273,0.0500343869018386,"stb",0.163398592085263,0.000708986491057956,0.0816992960426315
140053,"BZE3",2022,"A",6,1,NA,968,362,60,1,"isk","ISK","Pinus pinea",5,"NB","ki","ki","ki","KI","KI","KI",15,0,2,116,11.6,"sampled",39,171,130,17.1,0.0229658276959048,12.62,0.0487148767113273,0.0500343869018386,"sw",40.6282088391372,0.0322587978182749,20.3141044195686
140053,"BZE3",2022,"A",6,1,NA,968,362,60,1,"isk","ISK","Pinus pinea",5,"NB","ki","ki","ki","KI","KI","KI",15,0,2,116,11.6,"sampled",39,171,130,17.1,0.0229658276959048,12.62,0.0487148767113273,0.0500343869018386,"sb",4.96222754714939,0.0215311053270812,2.4811137735747
140053,"BZE3",2022,"A",6,1,NA,968,362,60,1,"isk","ISK","Pinus pinea",5,"NB","ki","ki","ki","KI","KI","KI",15,0,2,116,11.6,"sampled",39,171,130,17.1,0.0229658276959048,12.62,0.0487148767113273,0.0500343869018386,"fwb",16.264186574951,0.0660000691211512,8.1320932874755
140053,"BZE3",2022,"A",6,1,NA,968,362,60,1,"isk","ISK","Pinus pinea",5,"NB","ki","ki","ki","KI","KI","KI",15,0,2,116,11.6,"sampled",39,171,130,17.1,0.0229658276959048,12.62,0.0487148767113273,0.0500343869018386,"ndl",7.18105727362982,0,3.59052863681491
140053,"BZE3",2022,"A",6,1,NA,968,362,60,1,"isk","ISK","Pinus pinea",5,"NB","ki","ki","ki","KI","KI","KI",15,0,2,116,11.6,"sampled",39,171,130,17.1,0.0229658276959048,12.62,0.0487148767113273,0.0500343869018386,"bg",14.5148425486024,0.0256912713110263,7.2574212743012
140053,"BZE3",2022,"A",6,1,NA,968,362,60,1,"isk","ISK","Pinus pinea",5,"NB","ki","ki","ki","KI","KI","KI",15,0,2,116,11.6,"sampled",39,171,130,17.1,0.0229658276959048,12.62,0.0487148767113273,0.0500343869018386,"total",85.0099974886154,0.147219314502361,42.5049987443077
140053,"BZE3",2022,"A",6,1,NA,968,362,60,1,"isk","ISK","Pinus pinea",5,"NB","ki","ki","ki","KI","KI","KI",15,0,2,116,11.6,"sampled",39,171,130,17.1,0.0229658276959048,12.62,0.0487148767113273,0.0500343869018386,"ag",70.495154940013,0.121528043191335,35.2475774700065
140053,"BZE3",2022,"A",7,1,NA,597,363,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.2893793916699,"coeff_sp",NA,405,160,40.6315789473684,0.129663362607829,17.84,0.0866790175434762,0.0999860870850348,"stw",28.2413900928424,0.022932008755388,14.1206950464212
140053,"BZE3",2022,"A",7,1,NA,597,363,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.2893793916699,"coeff_sp",NA,405,160,40.6315789473684,0.129663362607829,17.84,0.0866790175434762,0.0999860870850348,"stb",2.40557206457511,0.0116429687925435,1.20278603228755
140053,"BZE3",2022,"A",7,1,NA,597,363,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.2893793916699,"coeff_sp",NA,405,160,40.6315789473684,0.129663362607829,17.84,0.0866790175434762,0.0999860870850348,"sw",624.223376528547,0.50686938174118,312.111688264273
140053,"BZE3",2022,"A",7,1,NA,597,363,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.2893793916699,"coeff_sp",NA,405,160,40.6315789473684,0.129663362607829,17.84,0.0866790175434762,0.0999860870850348,"sb",53.4519521231006,0.258707448275807,26.7259760615503
140053,"BZE3",2022,"A",7,1,NA,597,363,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.2893793916699,"coeff_sp",NA,405,160,40.6315789473684,0.129663362607829,17.84,0.0866790175434762,0.0999860870850348,"fwb",98.5216306906727,0.427879442089591,49.2608153453363
140053,"BZE3",2022,"A",7,1,NA,597,363,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.2893793916699,"coeff_sp",NA,405,160,40.6315789473684,0.129663362607829,17.84,0.0866790175434762,0.0999860870850348,"ndl",46.6264690071151,0,23.3132345035575
140053,"BZE3",2022,"A",7,1,NA,597,363,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.2893793916699,"coeff_sp",NA,405,160,40.6315789473684,0.129663362607829,17.84,0.0866790175434762,0.0999860870850348,"bg",115.674734183409,0.478893399519313,57.8373670917045
140053,"BZE3",2022,"A",7,1,NA,597,363,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.2893793916699,"coeff_sp",NA,405,160,40.6315789473684,0.129663362607829,17.84,0.0866790175434762,0.0999860870850348,"total",969.145124690262,1.70692464917382,484.572562345131
140053,"BZE3",2022,"A",7,1,NA,597,363,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,29.2893793916699,"coeff_sp",NA,405,160,40.6315789473684,0.129663362607829,17.84,0.0866790175434762,0.0999860870850348,"ag",853.470390506853,1.22803124965451,426.735195253426
140053,"BZE3",2022,"A",8,1,NA,712,389,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,313,31.3,"sampled",175,424,130,42.4,0.14119574022294,17.84,0.0866790175434762,0.0999860870850348,"stw",29.7000977651284,0.0241164793852843,14.8500488825642
140053,"BZE3",2022,"A",8,1,NA,712,389,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,313,31.3,"sampled",175,424,130,42.4,0.14119574022294,17.84,0.0866790175434762,0.0999860870850348,"stb",2.55490592521506,0.0123657446780409,1.27745296260753
140053,"BZE3",2022,"A",8,1,NA,712,389,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,313,31.3,"sampled",175,424,130,42.4,0.14119574022294,17.84,0.0866790175434762,0.0999860870850348,"sw",673.538808381878,0.546913512406085,336.769404190939
140053,"BZE3",2022,"A",8,1,NA,712,389,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,313,31.3,"sampled",175,424,130,42.4,0.14119574022294,17.84,0.0866790175434762,0.0999860870850348,"sb",56.75769256178,0.274707231999015,28.37884628089
140053,"BZE3",2022,"A",8,1,NA,712,389,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,313,31.3,"sampled",175,424,130,42.4,0.14119574022294,17.84,0.0866790175434762,0.0999860870850348,"fwb",93.8905803281571,0.407766790365186,46.9452901640785
140053,"BZE3",2022,"A",8,1,NA,712,389,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,313,31.3,"sampled",175,424,130,42.4,0.14119574022294,17.84,0.0866790175434762,0.0999860870850348,"ndl",43.9869931787571,0,21.9934965893786
140053,"BZE3",2022,"A",8,1,NA,712,389,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,313,31.3,"sampled",175,424,130,42.4,0.14119574022294,17.84,0.0866790175434762,0.0999860870850348,"bg",130.288215748616,0.53939321319927,65.144107874308
140053,"BZE3",2022,"A",8,1,NA,712,389,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,313,31.3,"sampled",175,424,130,42.4,0.14119574022294,17.84,0.0866790175434762,0.0999860870850348,"total",1030.71729388953,1.80526297203288,515.358646944766
140053,"BZE3",2022,"A",8,1,NA,712,389,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,313,31.3,"sampled",175,424,130,42.4,0.14119574022294,17.84,0.0866790175434762,0.0999860870850348,"ag",900.429078140916,1.26586975883361,450.214539070458
140053,"BZE3",2022,"A",9,1,NA,895,17,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,314,31.4,"sampled",183,366,130,36.6,0.105208796376069,17.84,0.0866790175434762,0.0999860870850348,"stw",21.0484139989661,0.0170913121671605,10.5242069994831
140053,"BZE3",2022,"A",9,1,NA,895,17,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,314,31.4,"sampled",183,366,130,36.6,0.105208796376069,17.84,0.0866790175434762,0.0999860870850348,"stb",1.87322071695725,0.00906638827007309,0.936610358478625
140053,"BZE3",2022,"A",9,1,NA,895,17,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,314,31.4,"sampled",183,366,130,36.6,0.105208796376069,17.84,0.0866790175434762,0.0999860870850348,"sw",498.501871924227,0.404783520002472,249.250935962113
140053,"BZE3",2022,"A",9,1,NA,895,17,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,314,31.4,"sampled",183,366,130,36.6,0.105208796376069,17.84,0.0866790175434762,0.0999860870850348,"sb",42.900710382152,0.207639438249616,21.450355191076
140053,"BZE3",2022,"A",9,1,NA,895,17,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,314,31.4,"sampled",183,366,130,36.6,0.105208796376069,17.84,0.0866790175434762,0.0999860870850348,"fwb",59.4517872072929,0.258199111841273,29.7258936036465
140053,"BZE3",2022,"A",9,1,NA,895,17,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,314,31.4,"sampled",183,366,130,36.6,0.105208796376069,17.84,0.0866790175434762,0.0999860870850348,"ndl",30.0209418306482,0,15.0104709153241
140053,"BZE3",2022,"A",9,1,NA,895,17,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,314,31.4,"sampled",183,366,130,36.6,0.105208796376069,17.84,0.0866790175434762,0.0999860870850348,"bg",86.3990861642961,0.357692216720186,43.199543082148
140053,"BZE3",2022,"A",9,1,NA,895,17,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,314,31.4,"sampled",183,366,130,36.6,0.105208796376069,17.84,0.0866790175434762,0.0999860870850348,"total",740.19603222454,1.25447198725078,370.09801611227
140053,"BZE3",2022,"A",9,1,NA,895,17,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,314,31.4,"sampled",183,366,130,36.6,0.105208796376069,17.84,0.0866790175434762,0.0999860870850348,"ag",653.796946060243,0.896779770530595,326.898473030122
140053,"BZE3",2022,"A",10,1,NA,887,23,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",20,0,2,136,13.6,"sampled",27,200,130,20,0.0314159265358979,12.62,0.0487148767113273,0.0500343869018386,"stw",3.01264572986506,0.00550711639419333,1.50632286493253
140053,"BZE3",2022,"A",10,1,NA,887,23,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",20,0,2,136,13.6,"sampled",27,200,130,20,0.0314159265358979,12.62,0.0487148767113273,0.0500343869018386,"stb",0.191689815319679,0.00117525025772495,0.0958449076598395
140053,"BZE3",2022,"A",10,1,NA,887,23,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",20,0,2,136,13.6,"sampled",27,200,130,20,0.0314159265358979,12.62,0.0487148767113273,0.0500343869018386,"sw",89.8022784931901,0.164158565085552,44.9011392465951
140053,"BZE3",2022,"A",10,1,NA,887,23,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",20,0,2,136,13.6,"sampled",27,200,130,20,0.0314159265358979,12.62,0.0487148767113273,0.0500343869018386,"sb",6.71491794115217,0.041169161897204,3.35745897057609
140053,"BZE3",2022,"A",10,1,NA,887,23,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",20,0,2,136,13.6,"sampled",27,200,130,20,0.0314159265358979,12.62,0.0487148767113273,0.0500343869018386,"fwb",46.7580215576603,0.283213336574748,23.3790107788301
140053,"BZE3",2022,"A",10,1,NA,887,23,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",20,0,2,136,13.6,"sampled",27,200,130,20,0.0314159265358979,12.62,0.0487148767113273,0.0500343869018386,"ndl",5.04572080858648,0,2.52286040429324
140053,"BZE3",2022,"A",10,1,NA,887,23,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",20,0,2,136,13.6,"sampled",27,200,130,20,0.0314159265358979,12.62,0.0487148767113273,0.0500343869018386,"bg",6.59636773944324,0.02440656063594,3.29818386972162
140053,"BZE3",2022,"A",10,1,NA,887,23,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",20,0,2,136,13.6,"sampled",27,200,130,20,0.0314159265358979,12.62,0.0487148767113273,0.0500343869018386,"total",158.121642085217,0.519629990845362,79.0608210426085
140053,"BZE3",2022,"A",10,1,NA,887,23,40,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",20,0,2,136,13.6,"sampled",27,200,130,20,0.0314159265358979,12.62,0.0487148767113273,0.0500343869018386,"ag",151.525274345774,0.495223430209422,75.7626371728869
140053,"BZE3",2022,"A",11,1,NA,1033,63,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",55,1,1,355,35.5,"sampled",153,590,160,59.1315789473684,0.274617894430553,17.84,0.0866790175434762,0.0999860870850348,"stw",70.0589143722647,0.0568878384702789,35.0294571861323
140053,"BZE3",2022,"A",11,1,NA,1033,63,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",55,1,1,355,35.5,"sampled",153,590,160,59.1315789473684,0.274617894430553,17.84,0.0866790175434762,0.0999860870850348,"stb",5.6942169426482,0.0275600100024173,2.8471084713241
140053,"BZE3",2022,"A",11,1,NA,1033,63,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",55,1,1,355,35.5,"sampled",153,590,160,59.1315789473684,0.274617894430553,17.84,0.0866790175434762,0.0999860870850348,"sw",1523.2615007059,1.23688833857319,761.63075035295
140053,"BZE3",2022,"A",11,1,NA,1033,63,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",55,1,1,355,35.5,"sampled",153,590,160,59.1315789473684,0.274617894430553,17.84,0.0866790175434762,0.0999860870850348,"sb",118.616803439891,0.574105328649072,59.3084017199455
140053,"BZE3",2022,"A",11,1,NA,1033,63,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",55,1,1,355,35.5,"sampled",153,590,160,59.1315789473684,0.274617894430553,17.84,0.0866790175434762,0.0999860870850348,"fwb",236.705278046425,1.02801102255562,118.352639023213
140053,"BZE3",2022,"A",11,1,NA,1033,63,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",55,1,1,355,35.5,"sampled",153,590,160,59.1315789473684,0.274617894430553,17.84,0.0866790175434762,0.0999860870850348,"ndl",90.0970804878473,0,45.0485402439236
140053,"BZE3",2022,"A",11,1,NA,1033,63,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",55,1,1,355,35.5,"sampled",153,590,160,59.1315789473684,0.274617894430553,17.84,0.0866790175434762,0.0999860870850348,"bg",329.827461590703,1.36548569098551,164.913730795352
140053,"BZE3",2022,"A",11,1,NA,1033,63,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",55,1,1,355,35.5,"sampled",153,590,160,59.1315789473684,0.274617894430553,17.84,0.0866790175434762,0.0999860870850348,"total",2374.26125558568,4.28893822923609,1187.13062779284
140053,"BZE3",2022,"A",11,1,NA,1033,63,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",55,1,1,355,35.5,"sampled",153,590,160,59.1315789473684,0.274617894430553,17.84,0.0866790175434762,0.0999860870850348,"ag",2044.43379399498,2.92345253825058,1022.21689699749
140053,"BZE3",2022,"A",13,1,NA,788,88,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,294,29.4,"sampled",190,308,130,30.8,0.0745060113725356,17.84,0.0866790175434762,0.0999860870850348,"stw",13.7742254960665,0.011184671102806,6.88711274803325
140053,"BZE3",2022,"A",13,1,NA,788,88,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,294,29.4,"sampled",190,308,130,30.8,0.0745060113725356,17.84,0.0866790175434762,0.0999860870850348,"stb",1.25806221513783,0.0060890211212671,0.629031107568915
140053,"BZE3",2022,"A",13,1,NA,788,88,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,294,29.4,"sampled",190,308,130,30.8,0.0745060113725356,17.84,0.0866790175434762,0.0999860870850348,"sw",332.308109843791,0.269834185193158,166.154054921895
140053,"BZE3",2022,"A",13,1,NA,788,88,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,294,29.4,"sampled",190,308,130,30.8,0.0745060113725356,17.84,0.0866790175434762,0.0999860870850348,"sb",29.7256413067802,0.143872103924816,14.8628206533901
140053,"BZE3",2022,"A",13,1,NA,788,88,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,294,29.4,"sampled",190,308,130,30.8,0.0745060113725356,17.84,0.0866790175434762,0.0999860870850348,"fwb",38.109997573533,0.165511719461854,19.0549987867665
140053,"BZE3",2022,"A",13,1,NA,788,88,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,294,29.4,"sampled",190,308,130,30.8,0.0745060113725356,17.84,0.0866790175434762,0.0999860870850348,"ndl",20.9581406838049,0,10.4790703419024
140053,"BZE3",2022,"A",13,1,NA,788,88,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,294,29.4,"sampled",190,308,130,30.8,0.0745060113725356,17.84,0.0866790175434762,0.0999860870850348,"bg",53.3664994543284,0.22093730774092,26.6832497271642
140053,"BZE3",2022,"A",13,1,NA,788,88,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,294,29.4,"sampled",190,308,130,30.8,0.0745060113725356,17.84,0.0866790175434762,0.0999860870850348,"total",489.500676573442,0.817429008544821,244.750338286721
140053,"BZE3",2022,"A",13,1,NA,788,88,116,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,294,29.4,"sampled",190,308,130,30.8,0.0745060113725356,17.84,0.0866790175434762,0.0999860870850348,"ag",436.134177119113,0.596491700803901,218.067088559557
