"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"173";20;50001;"BZE3";2023;"A";27;1;0;1631;273;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;653;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"stb";1,19422644478112;0,00518174854390528;0,59711322239056
"174";20;50001;"BZE3";2023;"A";27;1;0;1631;273;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;653;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"sw";343,931028783288;0,273081236853931;171,965514391644
"175";20;50001;"BZE3";2023;"A";27;1;0;1631;273;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;653;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"sb";35,8002450960916;0,155337263471941;17,9001225480458
"176";20;50001;"BZE3";2023;"A";27;1;0;1631;273;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;653;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"fwb";54,8607292832158;0,22262483943129;27,4303646416079
"177";20;50001;"BZE3";2023;"A";27;1;0;1631;273;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;653;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"ndl";20,0873744653051;0;10,0436872326525
"178";20;50001;"BZE3";2023;"A";27;1;0;1631;273;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;653;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"bg";97,6851719539211;0,17290275435844;48,8425859769605
"179";20;50001;"BZE3";2023;"A";27;1;0;1631;273;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;653;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"total";564,992320737033;0,838206077159589;282,496160368516
"180";20;50001;"BZE3";2023;"A";27;1;0;1631;273;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;653;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"ag";467,307148783112;0,665303322801149;233,653574391556
"181";21;50001;"BZE3";2023;"A";28;0;0;1631;275;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;453;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"stw";11,4335447104302;0,00907823450008158;5,7167723552151
"182";21;50001;"BZE3";2023;"A";28;0;0;1631;275;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;453;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"stb";1,19422644478112;0,00518174854390528;0,59711322239056
"183";21;50001;"BZE3";2023;"A";28;0;0;1631;275;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;453;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"sw";343,931028783288;0,273081236853931;171,965514391644
"184";21;50001;"BZE3";2023;"A";28;0;0;1631;275;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;453;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"sb";35,8002450960916;0,155337263471941;17,9001225480458
"185";21;50001;"BZE3";2023;"A";28;0;0;1631;275;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;453;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"fwb";54,8607292832158;0,22262483943129;27,4303646416079
"186";21;50001;"BZE3";2023;"A";28;0;0;1631;275;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;453;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"ndl";20,0873744653051;0;10,0436872326525
"187";21;50001;"BZE3";2023;"A";28;0;0;1631;275;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;453;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"bg";97,6851719539211;0,17290275435844;48,8425859769605
"188";21;50001;"BZE3";2023;"A";28;0;0;1631;275;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;453;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"total";564,992320737033;0,838206077159589;282,496160368516
"189";21;50001;"BZE3";2023;"A";28;0;0;1631;275;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;22,2617087159217;NA;453;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"ag";467,307148783112;0,665303322801149;233,653574391556
"190";22;50001;"BZE3";2023;"A";8;1;0;1262;272;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,7053493789934;NA;378;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348;"stw";13,5341433330735;0,0107461098064604;6,76707166653675
"191";22;50001;"BZE3";2023;"A";8;1;0;1262;272;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,7053493789934;NA;378;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348;"stb";1,39787025567537;0,00606535903937543;0,698935127837685
"192";22;50001;"BZE3";2023;"A";8;1;0;1262;272;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,7053493789934;NA;378;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348;"sw";407,990457245475;0,323944423052907;203,995228622737
"193";22;50001;"BZE3";2023;"A";8;1;0;1262;272;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,7053493789934;NA;378;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348;"sb";42,3465024622;0,183741474183486;21,1732512311
"194";22;50001;"BZE3";2023;"A";8;1;0;1262;272;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,7053493789934;NA;378;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348;"fwb";63,6668409971352;0,258360040766375;31,8334204985676
"195";22;50001;"BZE3";2023;"A";8;1;0;1262;272;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,7053493789934;NA;378;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348;"ndl";23,4805128305033;0;11,7402564152517
"196";22;50001;"BZE3";2023;"A";8;1;0;1262;272;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,7053493789934;NA;378;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348;"bg";118,445197461117;0,209647999506177;59,2225987305585
"197";22;50001;"BZE3";2023;"A";8;1;0;1262;272;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,7053493789934;NA;378;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348;"total";670,861524585179;0,99250540635478;335,43076229259
"198";22;50001;"BZE3";2023;"A";8;1;0;1262;272;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";35;2;1;NA;22,7053493789934;NA;378;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348;"ag";552,416327124062;0,782857406848603;276,208163562031
