"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","bot_name","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140054,"BZE3",2022,"A",18,1,NA,1143,10,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.0983306762232,"coeff_sp",NA,154,150,15.4877192982456,0.0188393024747863,12.62,0.0500115280167522,0.0500343869018386,"stw",2.3721323811564,0.001926171493499,1.1860661905782
140054,"BZE3",2022,"A",18,1,NA,1143,10,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.0983306762232,"coeff_sp",NA,154,150,15.4877192982456,0.0188393024747863,12.62,0.0500115280167522,0.0500343869018386,"stb",0.220061944923001,0.00106509981342732,0.1100309724615
140054,"BZE3",2022,"A",18,1,NA,1143,10,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.0983306762232,"coeff_sp",NA,154,150,15.4877192982456,0.0188393024747863,12.62,0.0500115280167522,0.0500343869018386,"sw",50.1551218761661,0.0407259589634469,25.077560938083
140054,"BZE3",2022,"A",18,1,NA,1143,10,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.0983306762232,"coeff_sp",NA,154,150,15.4877192982456,0.0188393024747863,12.62,0.0500115280167522,0.0500343869018386,"sb",5.58350585350108,0.0270241683309452,2.79175292675054
140054,"BZE3",2022,"A",18,1,NA,1143,10,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.0983306762232,"coeff_sp",NA,154,150,15.4877192982456,0.0188393024747863,12.62,0.0500115280167522,0.0500343869018386,"fwb",11.2992431403552,0.0490726129585626,5.6496215701776
140054,"BZE3",2022,"A",18,1,NA,1143,10,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.0983306762232,"coeff_sp",NA,154,150,15.4877192982456,0.0188393024747863,12.62,0.0500115280167522,0.0500343869018386,"ndl",8.47281703279029,0,4.23640851639515
140054,"BZE3",2022,"A",18,1,NA,1143,10,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.0983306762232,"coeff_sp",NA,154,150,15.4877192982456,0.0188393024747863,12.62,0.0500115280167522,0.0500343869018386,"bg",7.82602619085506,0.0323997484301399,3.91301309542753
140054,"BZE3",2022,"A",18,1,NA,1143,10,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.0983306762232,"coeff_sp",NA,154,150,15.4877192982456,0.0188393024747863,12.62,0.0500115280167522,0.0500343869018386,"total",85.9289084197471,0.152213759990021,42.9644542098736
140054,"BZE3",2022,"A",18,1,NA,1143,10,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.0983306762232,"coeff_sp",NA,154,150,15.4877192982456,0.0188393024747863,12.62,0.0500115280167522,0.0500343869018386,"ag",78.1028822288921,0.119814011559881,39.051441114446
140054,"BZE3",2022,"A",19,1,NA,1070,21,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.6547152703036,"coeff_sp",NA,174,130,17.4,0.0237787147950211,12.62,0.0500115280167522,0.0500343869018386,"stw",3.10618034316285,0.00252221843864823,1.55309017158142
140054,"BZE3",2022,"A",19,1,NA,1070,21,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.6547152703036,"coeff_sp",NA,174,130,17.4,0.0237787147950211,12.62,0.0500115280167522,0.0500343869018386,"stb",0.287290267525245,0.00139048489482219,0.143645133762623
140054,"BZE3",2022,"A",19,1,NA,1070,21,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.6547152703036,"coeff_sp",NA,174,130,17.4,0.0237787147950211,12.62,0.0500115280167522,0.0500343869018386,"sw",66.95994485877,0.0543714752253212,33.479972429385
140054,"BZE3",2022,"A",19,1,NA,1070,21,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.6547152703036,"coeff_sp",NA,174,130,17.4,0.0237787147950211,12.62,0.0500115280167522,0.0500343869018386,"sb",7.23327525846571,0.035009052250974,3.61663762923286
140054,"BZE3",2022,"A",19,1,NA,1070,21,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.6547152703036,"coeff_sp",NA,174,130,17.4,0.0237787147950211,12.62,0.0500115280167522,0.0500343869018386,"fwb",13.7926139531127,0.0599013223983684,6.89630697655635
140054,"BZE3",2022,"A",19,1,NA,1070,21,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.6547152703036,"coeff_sp",NA,174,130,17.4,0.0237787147950211,12.62,0.0500115280167522,0.0500343869018386,"ndl",9.9516711329443,0,4.97583556647215
140054,"BZE3",2022,"A",19,1,NA,1070,21,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.6547152703036,"coeff_sp",NA,174,130,17.4,0.0237787147950211,12.62,0.0500115280167522,0.0500343869018386,"bg",10.8326147068649,0.0448470248864207,5.41630735343245
140054,"BZE3",2022,"A",19,1,NA,1070,21,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.6547152703036,"coeff_sp",NA,174,130,17.4,0.0237787147950211,12.62,0.0500115280167522,0.0500343869018386,"total",112.163590520846,0.198041578094555,56.0817952604229
140054,"BZE3",2022,"A",19,1,NA,1070,21,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,16.6547152703036,"coeff_sp",NA,174,130,17.4,0.0237787147950211,12.62,0.0500115280167522,0.0500343869018386,"ag",101.330975813981,0.153194553208134,50.6654879069904
140054,"BZE3",2022,"A",20,1,NA,1258,25,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,18.9610085586818,"coeff_sp",NA,205,130,20.5,0.0330063578167778,12.62,0.0500115280167522,0.0500343869018386,"stw",4.68804545728754,0.00380669291131748,2.34402272864377
140054,"BZE3",2022,"A",20,1,NA,1258,25,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,18.9610085586818,"coeff_sp",NA,205,130,20.5,0.0330063578167778,12.62,0.0500115280167522,0.0500343869018386,"stb",0.429362331786998,0.00207811368584907,0.214681165893499
140054,"BZE3",2022,"A",20,1,NA,1258,25,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,18.9610085586818,"coeff_sp",NA,205,130,20.5,0.0330063578167778,12.62,0.0500115280167522,0.0500343869018386,"sw",102.852087639499,0.0835158951632732,51.4260438197495
140054,"BZE3",2022,"A",20,1,NA,1258,25,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,18.9610085586818,"coeff_sp",NA,205,130,20.5,0.0330063578167778,12.62,0.0500115280167522,0.0500343869018386,"sb",10.6186664569273,0.0513943456515281,5.30933322846365
140054,"BZE3",2022,"A",20,1,NA,1258,25,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,18.9610085586818,"coeff_sp",NA,205,130,20.5,0.0330063578167778,12.62,0.0500115280167522,0.0500343869018386,"fwb",19.2306109293693,0.0835185432662509,9.61530546468465
140054,"BZE3",2022,"A",20,1,NA,1258,25,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,18.9610085586818,"coeff_sp",NA,205,130,20.5,0.0330063578167778,12.62,0.0500115280167522,0.0500343869018386,"ndl",13.0054765650516,0,6.5027382825258
140054,"BZE3",2022,"A",20,1,NA,1258,25,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,18.9610085586818,"coeff_sp",NA,205,130,20.5,0.0330063578167778,12.62,0.0500115280167522,0.0500343869018386,"bg",17.1225989837483,0.070887559792718,8.56129949187415
140054,"BZE3",2022,"A",20,1,NA,1258,25,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,18.9610085586818,"coeff_sp",NA,205,130,20.5,0.0330063578167778,12.62,0.0500115280167522,0.0500343869018386,"total",167.94684836367,0.295201150470937,83.973424181835
140054,"BZE3",2022,"A",20,1,NA,1258,25,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",20,2,1,NA,18.9610085586818,"coeff_sp",NA,205,130,20.5,0.0330063578167778,12.62,0.0500115280167522,0.0500343869018386,"ag",150.824249379922,0.224313590678219,75.4121246899609
140054,"BZE3",2022,"A",21,1,NA,1020,32,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,12.9171538139378,"coeff_sp",NA,130,130,13,0.0132732289614169,12.62,0.0500115280167522,0.0500343869018386,"stw",1.51422502121651,0.00122955071722781,0.757112510608255
140054,"BZE3",2022,"A",21,1,NA,1020,32,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,12.9171538139378,"coeff_sp",NA,130,130,13,0.0132732289614169,12.62,0.0500115280167522,0.0500343869018386,"stb",0.141622910091152,0.000685454884841176,0.070811455045576
140054,"BZE3",2022,"A",21,1,NA,1020,32,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,12.9171538139378,"coeff_sp",NA,130,130,13,0.0132732289614169,12.62,0.0500115280167522,0.0500343869018386,"sw",31.2612504874266,0.0253841353957904,15.6306252437133
140054,"BZE3",2022,"A",21,1,NA,1020,32,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,12.9171538139378,"coeff_sp",NA,130,130,13,0.0132732289614169,12.62,0.0500115280167522,0.0500343869018386,"sb",3.64502998052755,0.0176419451057533,1.82251499026377
140054,"BZE3",2022,"A",21,1,NA,1020,32,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,12.9171538139378,"coeff_sp",NA,130,130,13,0.0132732289614169,12.62,0.0500115280167522,0.0500343869018386,"fwb",7.96101574572737,0.034574691383694,3.98050787286369
140054,"BZE3",2022,"A",21,1,NA,1020,32,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,12.9171538139378,"coeff_sp",NA,130,130,13,0.0132732289614169,12.62,0.0500115280167522,0.0500343869018386,"ndl",6.25528892450055,0,3.12764446225028
140054,"BZE3",2022,"A",21,1,NA,1020,32,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,12.9171538139378,"coeff_sp",NA,130,130,13,0.0132732289614169,12.62,0.0500115280167522,0.0500343869018386,"bg",4.79944217100632,0.0198696905879662,2.39972108550316
140054,"BZE3",2022,"A",21,1,NA,1020,32,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,12.9171538139378,"coeff_sp",NA,130,130,13,0.0132732289614169,12.62,0.0500115280167522,0.0500343869018386,"total",55.5778752404961,0.0993854680752728,27.788937620248
140054,"BZE3",2022,"A",21,1,NA,1020,32,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,12.9171538139378,"coeff_sp",NA,130,130,13,0.0132732289614169,12.62,0.0500115280167522,0.0500343869018386,"ag",50.7784330694897,0.0795157774873067,25.3892165347449
140054,"BZE3",2022,"A",22,1,NA,927,31,40,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",40,1,1,250,25,"sampled",150,423,130,42.3,0.140530507978542,17.84,0.0999404070914056,0.0999860870850348,"stw",24.2628550672253,0.0192647069233769,12.1314275336126
140054,"BZE3",2022,"A",22,1,NA,927,31,40,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",40,1,1,250,25,"sampled",150,423,130,42.3,0.140530507978542,17.84,0.0999404070914056,0.0999860870850348,"stb",2.0163324188983,0.00874886636559972,1.00816620944915
140054,"BZE3",2022,"A",22,1,NA,927,31,40,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",40,1,1,250,25,"sampled",150,423,130,42.3,0.140530507978542,17.84,0.0999404070914056,0.0999860870850348,"sw",599.067646899435,0.475659711638151,299.533823449717
140054,"BZE3",2022,"A",22,1,NA,927,31,40,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",40,1,1,250,25,"sampled",150,423,130,42.3,0.140530507978542,17.84,0.0999404070914056,0.0999860870850348,"sb",62.7600504599588,0.272315858945761,31.3800252299794
140054,"BZE3",2022,"A",22,1,NA,927,31,40,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",40,1,1,250,25,"sampled",150,423,130,42.3,0.140530507978542,17.84,0.0999404070914056,0.0999860870850348,"fwb",128.558384946942,0.521689926114691,64.279192473471
140054,"BZE3",2022,"A",22,1,NA,927,31,40,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",40,1,1,250,25,"sampled",150,423,130,42.3,0.140530507978542,17.84,0.0999404070914056,0.0999860870850348,"ndl",52.0351693458578,0,26.0175846729289
140054,"BZE3",2022,"A",22,1,NA,927,31,40,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",40,1,1,250,25,"sampled",150,423,130,42.3,0.140530507978542,17.84,0.0999404070914056,0.0999860870850348,"bg",173.464641598854,0.485700996476791,86.732320799427
140054,"BZE3",2022,"A",22,1,NA,927,31,40,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",40,1,1,250,25,"sampled",150,423,130,42.3,0.140530507978542,17.84,0.0999404070914056,0.0999860870850348,"total",1042.16508073717,1.78338006646437,521.082540368586
140054,"BZE3",2022,"A",22,1,NA,927,31,40,1,"ela","ELa","Larix decidua",10,"NB","lae","ki","ki","KI","LA","aNB",40,1,1,250,25,"sampled",150,423,130,42.3,0.140530507978542,17.84,0.0999404070914056,0.0999860870850348,"ag",868.700439138317,1.29767906998758,434.350219569159
140054,"BZE3",2022,"A",23,1,NA,653,42,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,12.5499712349112,"coeff_sp",NA,126,130,12.6,0.0124689812420979,12.62,0.0500115280167522,0.0500343869018386,"stw",1.40397784368501,0.00114003000907223,0.701988921842505
140054,"BZE3",2022,"A",23,1,NA,653,42,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,12.5499712349112,"coeff_sp",NA,126,130,12.6,0.0124689812420979,12.62,0.0500115280167522,0.0500343869018386,"stb",0.131418966516796,0.000636067797941293,0.065709483258398
140054,"BZE3",2022,"A",23,1,NA,653,42,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,12.5499712349112,"coeff_sp",NA,126,130,12.6,0.0124689812420979,12.62,0.0500115280167522,0.0500343869018386,"sw",28.8443270725071,0.0234215935828758,14.4221635362535
140054,"BZE3",2022,"A",23,1,NA,653,42,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,12.5499712349112,"coeff_sp",NA,126,130,12.6,0.0124689812420979,12.62,0.0500115280167522,0.0500343869018386,"sb",3.38897236309427,0.0164026262373763,1.69448618154714
140054,"BZE3",2022,"A",23,1,NA,653,42,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,12.5499712349112,"coeff_sp",NA,126,130,12.6,0.0124689812420979,12.62,0.0500115280167522,0.0500343869018386,"fwb",7.53276116371972,0.0327147817340347,3.76638058185986
140054,"BZE3",2022,"A",23,1,NA,653,42,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,12.5499712349112,"coeff_sp",NA,126,130,12.6,0.0124689812420979,12.62,0.0500115280167522,0.0500343869018386,"ndl",5.95449073256183,0,2.97724536628091
140054,"BZE3",2022,"A",23,1,NA,653,42,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,12.5499712349112,"coeff_sp",NA,126,130,12.6,0.0124689812420979,12.62,0.0500115280167522,0.0500343869018386,"bg",4.39834380843135,0.0182091433669058,2.19917190421567
140054,"BZE3",2022,"A",23,1,NA,653,42,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,12.5499712349112,"coeff_sp",NA,126,130,12.6,0.0124689812420979,12.62,0.0500115280167522,0.0500343869018386,"total",51.6542919505161,0.0925242427282061,25.827145975258
140054,"BZE3",2022,"A",23,1,NA,653,42,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,3,1,NA,12.5499712349112,"coeff_sp",NA,126,130,12.6,0.0124689812420979,12.62,0.0500115280167522,0.0500343869018386,"ag",47.2559481420847,0.0743150993613003,23.6279740710424
140054,"BZE3",2022,"A",24,1,NA,1011,44,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,10.5374522349427,"coeff_sp",NA,104,150,10.4877192982456,0.0086387715912226,12.62,0.0500115280167522,0.0500343869018386,"stw",0.925913180679045,0.000751841502711385,0.462956590339523
140054,"BZE3",2022,"A",24,1,NA,1011,44,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,10.5374522349427,"coeff_sp",NA,104,150,10.4877192982456,0.0086387715912226,12.62,0.0500115280167522,0.0500343869018386,"stb",0.0867333395056226,0.000419789363207213,0.0433666697528113
140054,"BZE3",2022,"A",24,1,NA,1011,44,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,10.5374522349427,"coeff_sp",NA,104,150,10.4877192982456,0.0086387715912226,12.62,0.0500115280167522,0.0500343869018386,"sw",18.443462890793,0.0149760918673239,9.2217314453965
140054,"BZE3",2022,"A",24,1,NA,1011,44,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,10.5374522349427,"coeff_sp",NA,104,150,10.4877192982456,0.0086387715912226,12.62,0.0500115280167522,0.0500343869018386,"sb",2.2551480167982,0.0109149164013033,1.1275740083991
140054,"BZE3",2022,"A",24,1,NA,1011,44,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,10.5374522349427,"coeff_sp",NA,104,150,10.4877192982456,0.0086387715912226,12.62,0.0500115280167522,0.0500343869018386,"fwb",5.69900543210806,0.0247507805916453,2.84950271605403
140054,"BZE3",2022,"A",24,1,NA,1011,44,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,10.5374522349427,"coeff_sp",NA,104,150,10.4877192982456,0.0086387715912226,12.62,0.0500115280167522,0.0500343869018386,"ndl",4.61400638468995,0,2.30700319234497
140054,"BZE3",2022,"A",24,1,NA,1011,44,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,10.5374522349427,"coeff_sp",NA,104,150,10.4877192982456,0.0086387715912226,12.62,0.0500115280167522,0.0500343869018386,"bg",2.63486920820413,0.0109083585219651,1.31743460410207
140054,"BZE3",2022,"A",24,1,NA,1011,44,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,10.5374522349427,"coeff_sp",NA,104,150,10.4877192982456,0.0086387715912226,12.62,0.0500115280167522,0.0500343869018386,"total",34.659138452778,0.0627217782481562,17.329569226389
140054,"BZE3",2022,"A",24,1,NA,1011,44,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",10,4,1,NA,10.5374522349427,"coeff_sp",NA,104,150,10.4877192982456,0.0086387715912226,12.62,0.0500115280167522,0.0500343869018386,"ag",32.0242692445739,0.0518134197261911,16.0121346222869
140054,"BZE3",2022,"A",25,1,NA,792,64,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.4426848879858,"coeff_sp",NA,159,130,15.9,0.0198556509688509,12.62,0.0500115280167522,0.0500343869018386,"stw",2.48188105013735,0.00201528741271153,1.24094052506867
140054,"BZE3",2022,"A",25,1,NA,792,64,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.4426848879858,"coeff_sp",NA,159,130,15.9,0.0198556509688509,12.62,0.0500115280167522,0.0500343869018386,"stb",0.230529697173458,0.00111576373431954,0.115264848586729
140054,"BZE3",2022,"A",25,1,NA,792,64,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.4426848879858,"coeff_sp",NA,159,130,15.9,0.0198556509688509,12.62,0.0500115280167522,0.0500343869018386,"sw",52.8580081704333,0.0429207026343918,26.4290040852167
140054,"BZE3",2022,"A",25,1,NA,792,64,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.4426848879858,"coeff_sp",NA,159,130,15.9,0.0198556509688509,12.62,0.0500115280167522,0.0500343869018386,"sb",5.85120714244964,0.0283198425694563,2.92560357122482
140054,"BZE3",2022,"A",25,1,NA,792,64,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.4426848879858,"coeff_sp",NA,159,130,15.9,0.0198556509688509,12.62,0.0500115280167522,0.0500343869018386,"fwb",11.5696522999933,0.0502469999388709,5.78482614999665
140054,"BZE3",2022,"A",25,1,NA,792,64,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.4426848879858,"coeff_sp",NA,159,130,15.9,0.0198556509688509,12.62,0.0500115280167522,0.0500343869018386,"ndl",8.61190358917264,0,4.30595179458632
140054,"BZE3",2022,"A",25,1,NA,792,64,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.4426848879858,"coeff_sp",NA,159,130,15.9,0.0198556509688509,12.62,0.0500115280167522,0.0500343869018386,"bg",8.42175029905297,0.0348660462380793,4.21087514952649
140054,"BZE3",2022,"A",25,1,NA,792,64,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.4426848879858,"coeff_sp",NA,159,130,15.9,0.0198556509688509,12.62,0.0500115280167522,0.0500343869018386,"total",90.0249322484127,0.159484642527829,45.0124661242063
140054,"BZE3",2022,"A",25,1,NA,792,64,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,NA,15.4426848879858,"coeff_sp",NA,159,130,15.9,0.0198556509688509,12.62,0.0500115280167522,0.0500343869018386,"ag",81.6031819493597,0.12461859628975,40.8015909746798
140054,"BZE3",2022,"A",26,1,NA,494,69,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.8154507078214,"coeff_sp",NA,306,130,30.6,0.0735415424278835,17.84,0.0999404070914056,0.0999860870850348,"stw",12.9184810580473,0.0104898066191344,6.45924052902365
140054,"BZE3",2022,"A",26,1,NA,494,69,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.8154507078214,"coeff_sp",NA,306,130,30.6,0.0735415424278835,17.84,0.0999404070914056,0.0999860870850348,"stb",1.14201475257359,0.00552735140245617,0.571007376286795
140054,"BZE3",2022,"A",26,1,NA,494,69,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.8154507078214,"coeff_sp",NA,306,130,30.6,0.0735415424278835,17.84,0.0999404070914056,0.0999860870850348,"sw",288.125850058947,0.233958190247865,144.062925029473
140054,"BZE3",2022,"A",26,1,NA,494,69,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.8154507078214,"coeff_sp",NA,306,130,30.6,0.0735415424278835,17.84,0.0999404070914056,0.0999860870850348,"sb",26.6899782242398,0.129179494605321,13.3449891121199
140054,"BZE3",2022,"A",26,1,NA,494,69,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.8154507078214,"coeff_sp",NA,306,130,30.6,0.0735415424278835,17.84,0.0999404070914056,0.0999860870850348,"fwb",46.6007554071316,0.202387080733173,23.3003777035658
140054,"BZE3",2022,"A",26,1,NA,494,69,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.8154507078214,"coeff_sp",NA,306,130,30.6,0.0735415424278835,17.84,0.0999404070914056,0.0999860870850348,"ndl",26.0909190368245,0,13.0454595184122
140054,"BZE3",2022,"A",26,1,NA,494,69,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.8154507078214,"coeff_sp",NA,306,130,30.6,0.0735415424278835,17.84,0.0999404070914056,0.0999860870850348,"bg",52.4044325982378,0.216954350956704,26.2022162991189
140054,"BZE3",2022,"A",26,1,NA,494,69,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.8154507078214,"coeff_sp",NA,306,130,30.6,0.0735415424278835,17.84,0.0999404070914056,0.0999860870850348,"total",453.972431136002,0.798496274564653,226.986215568001
140054,"BZE3",2022,"A",26,1,NA,494,69,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.8154507078214,"coeff_sp",NA,306,130,30.6,0.0735415424278835,17.84,0.0999404070914056,0.0999860870850348,"ag",401.567998537764,0.581541923607949,200.783999268882
140054,"BZE3",2022,"A",27,1,NA,916,73,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.102517083028,"coeff_sp",NA,272,130,27.2,0.0581068977207968,12.62,0.0500115280167522,0.0500343869018386,"stw",9.59052686256035,0.007787507812399,4.79526343128018
140054,"BZE3",2022,"A",27,1,NA,916,73,40,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.102517083028,"coeff_sp",NA,272,130,27.2,0.0581068977207968,12.62,0.0500115280167522,0.0500343869018386,"stb",0.8581536800767,0.00415346381157123,0.42907684003835
