"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"2196";1852;50070;1;9;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2197";1853;50070;1;10;"ges";30;0;2012;"HBI";"B";0,453438724888865
"2198";1854;50070;2;1;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2199";1855;50070;2;2;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2200";1856;50070;2;3;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2201";1857;50070;2;4;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2202";1858;50070;2;5;"ges";30;0;2012;"HBI";"B";4,90649589777598
"2203";1859;50070;2;6;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2204";1860;50070;2;7;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2205";1861;50070;2;8;"ges";40;0;2012;"HBI";"B";4,90649589777598
"2206";1862;50070;2;9;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2207";1863;50070;2;10;"ges";60;0;2012;"HBI";"B";4,90649589777598
"2208";1864;50070;3;1;"vbe";20;0;2012;"HBI";"A";45,3438724888865
"2209";1865;50070;3;2;"ges";20;0;2012;"HBI";"A";45,3438724888865
"2210";1866;50070;3;3;"ges";20;0;2012;"HBI";"A";45,3438724888865
"2211";1867;50070;3;4;"ges";30;0;2012;"HBI";"A";45,3438724888865
"2212";1868;50070;3;5;"ges";20;0;2012;"HBI";"A";45,3438724888865
"2213";1869;50070;3;6;"ges";20;0;2012;"HBI";"A";45,3438724888865
"2214";1870;50070;3;7;"ges";40;0;2012;"HBI";"A";45,3438724888865
"2215";1871;50070;3;8;"ges";30;0;2012;"HBI";"A";45,3438724888865
"2216";1872;50070;3;9;"wta";220;1;2012;"HBI";"A";45,3438724888865
"2217";1873;50070;3;10;"ges";30;0;2012;"HBI";"A";45,3438724888865
"2218";1874;50070;4;1;"sbi";30;0;2012;"HBI";"A";39,7970985024344
"2219";1875;50071;1;1;"gfi";20;0;2012;"HBI";"A";9,0792027688745
"2220";1876;50071;1;2;"gfi";20;0;2012;"HBI";"A";9,0792027688745
"2221";1877;50071;1;3;"gfi";20;0;2012;"HBI";"A";9,0792027688745
"2222";1878;50071;1;4;"gfi";160;1;2012;"HBI";"A";9,0792027688745
"2223";1879;50071;1;5;"gfi";20;0;2012;"HBI";"A";9,0792027688745
"2224";1880;50071;1;6;"gfi";180;1;2012;"HBI";"A";9,0792027688745
"2225";1881;50071;1;7;"gfi";60;0;2012;"HBI";"A";9,0792027688745
"2226";1882;50071;1;8;"gfi";30;0;2012;"HBI";"A";9,0792027688745
"2227";1883;50071;1;9;"gfi";140;1;2012;"HBI";"A";9,0792027688745
"2228";1884;50071;1;10;"sbi";180;1;2012;"HBI";"A";9,0792027688745
"2229";1885;50071;1;11;"gfi";140;1;2012;"HBI";"A";9,0792027688745
"2230";1886;50071;2;1;"gfi";30;0;2012;"HBI";"A";0,950331777710913
"2231";1887;50071;2;2;"gfi";30;0;2012;"HBI";"A";0,950331777710913
"2232";1888;50071;2;3;"gfi";20;0;2012;"HBI";"A";0,950331777710913
"2233";1889;50071;2;4;"gfi";30;0;2012;"HBI";"A";0,950331777710913
"2234";1890;50071;2;5;"sbi";70;0;2012;"HBI";"A";0,950331777710913
"2235";1891;50071;2;6;"sbi";90;0;2012;"HBI";"A";0,950331777710913
"2236";1892;50071;2;7;"wei";20;0;2012;"HBI";"A";0,950331777710913
"2237";1893;50071;2;8;"wei";20;0;2012;"HBI";"A";0,950331777710913
"2238";1894;50071;2;9;"sbi";80;0;2012;"HBI";"A";0,950331777710913
"2239";1895;50071;2;10;"gfi";20;0;2012;"HBI";"A";0,950331777710913
"2240";1896;50071;2;11;"gfi";20;0;2012;"HBI";"A";0,950331777710913
"2241";1897;50071;3;1;"gfi";40;0;2012;"HBI";"A";3,80132711084365
"2242";1898;50071;3;2;"gfi";40;0;2012;"HBI";"A";3,80132711084365
"2243";1899;50071;3;3;"gfi";40;0;2012;"HBI";"A";3,80132711084365
"2244";1900;50071;3;4;"gfi";120;0;2012;"HBI";"A";3,80132711084365
"2245";1901;50071;3;5;"gfi";40;0;2012;"HBI";"A";3,80132711084365
"2246";1902;50071;3;6;"gfi";20;0;2012;"HBI";"A";3,80132711084365
"2247";1903;50071;3;7;"gfi";20;0;2012;"HBI";"A";3,80132711084365
"2248";1904;50071;3;8;"vbe";60;0;2012;"HBI";"A";3,80132711084365
"2249";1905;50071;3;9;"sbi";120;0;2012;"HBI";"A";3,80132711084365
"2250";1906;50071;3;10;"gfi";90;0;2012;"HBI";"A";3,80132711084365
"2251";1907;50071;3;11;"gfi";30;0;2012;"HBI";"A";3,80132711084365
"2252";1908;50071;4;1;"gfi";60;0;2012;"HBI";"A";6,15752160103599
"2253";1909;50071;4;2;"gfi";40;0;2012;"HBI";"A";6,15752160103599
"2254";1910;50071;4;3;"gfi";30;0;2012;"HBI";"A";6,15752160103599
"2255";1911;50071;4;4;"gfi";30;0;2012;"HBI";"A";6,15752160103599
"2256";1912;50071;4;5;"gfi";90;0;2012;"HBI";"A";6,15752160103599
"2257";1913;50071;4;6;"gfi";50;0;2012;"HBI";"A";6,15752160103599
"2258";1914;50071;4;7;"gfi";20;0;2012;"HBI";"A";6,15752160103599
"2259";1915;50071;4;8;"gfi";20;0;2012;"HBI";"A";6,15752160103599
"2260";1916;50071;4;9;"gfi";20;0;2012;"HBI";"A";6,15752160103599
"2261";1917;50071;4;10;"gfi";20;0;2012;"HBI";"A";6,15752160103599
"2262";1918;50071;4;11;"gfi";30;0;2012;"HBI";"A";6,15752160103599
"2263";1919;50071;4;12;"gfi";80;0;2012;"HBI";"A";6,15752160103599
"2264";1920;50071;4;13;"gfi";20;0;2012;"HBI";"A";6,15752160103599
"2265";1921;50071;4;14;"gfi";20;0;2012;"HBI";"A";6,15752160103599
"2266";1922;50071;4;15;"gfi";40;0;2012;"HBI";"A";6,15752160103599
"2267";1923;50071;4;16;"gfi";100;0;2012;"HBI";"A";6,15752160103599
"2268";1924;50071;4;17;"gfi";20;0;2012;"HBI";"A";6,15752160103599
"2269";1925;50071;4;18;"gfi";20;0;2012;"HBI";"A";6,15752160103599
"2270";1926;50071;4;19;"gfi";30;0;2012;"HBI";"A";6,15752160103599
"2271";1927;50072;1;1;"gfi";40;0;2012;"HBI";"B";16,3237940959991
"2272";1928;50072;1;2;"gfi";30;0;2012;"HBI";"B";16,3237940959991
"2273";1929;50072;1;3;"gfi";40;0;2012;"HBI";"B";16,3237940959991
"2274";1930;50072;1;4;"gfi";40;0;2012;"HBI";"B";16,3237940959991
"2275";1931;50072;1;5;"gfi";30;0;2012;"HBI";"B";16,3237940959991
"2276";1932;50072;1;6;"gfi";20;0;2012;"HBI";"B";16,3237940959991
"2277";1933;50072;1;7;"gfi";60;0;2012;"HBI";"B";16,3237940959991
"2278";1934;50072;1;8;"gfi";30;0;2012;"HBI";"B";16,3237940959991
"2279";1935;50072;1;9;"gfi";20;0;2012;"HBI";"B";16,3237940959991
"2280";1936;50072;1;10;"gfi";40;0;2012;"HBI";"B";16,3237940959991
"2281";1937;50072;3;1;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2282";1938;50072;3;2;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2283";1939;50072;3;3;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2284";1940;50072;3;4;"gfi";40;0;2012;"HBI";"A";78,5039343644157
"2285";1941;50072;3;5;"gfi";40;0;2012;"HBI";"A";78,5039343644157
"2286";1942;50072;3;6;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2287";1943;50072;3;7;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2288";1944;50072;3;8;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2289";1945;50072;3;9;"gfi";40;0;2012;"HBI";"A";78,5039343644157
"2290";1946;50072;3;10;"gfi";50;0;2012;"HBI";"A";78,5039343644157
"2291";1947;50072;3;11;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2292";1948;50072;3;12;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2293";1949;50072;3;13;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2294";1950;50072;3;14;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2295";1951;50072;3;15;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2296";1952;50072;3;16;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2297";1953;50072;3;17;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2298";1954;50072;3;18;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2299";1955;50072;3;19;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2300";1956;50072;3;20;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2301";1957;50072;4;1;"gfi";100;0;2012;"HBI";"B";4,1528581278776
"2302";1958;50072;4;2;"gfi";70;0;2012;"HBI";"B";4,1528581278776
"2303";1959;50072;4;3;"gfi";80;0;2012;"HBI";"B";4,1528581278776
"2304";1960;50072;4;4;"gfi";40;0;2012;"HBI";"B";4,1528581278776
"2305";1961;50072;4;5;"gfi";40;0;2012;"HBI";"B";4,1528581278776
"2306";1962;50072;4;6;"gfi";50;0;2012;"HBI";"B";4,1528581278776
"2307";1963;50072;4;7;"gfi";30;0;2012;"HBI";"B";4,1528581278776
"2308";1964;50072;4;8;"gfi";50;0;2012;"HBI";"B";4,1528581278776
"2309";1965;50072;4;9;"gfi";110;0;2012;"HBI";"B";4,1528581278776
"2310";1966;50072;4;10;"gfi";80;0;2012;"HBI";"B";4,1528581278776
"2311";1967;50072;4;11;"gfi";20;0;2012;"HBI";"B";4,1528581278776
"2312";1968;50072;4;12;"gfi";30;0;2012;"HBI";"B";4,1528581278776
"2313";1969;50072;4;13;"gfi";60;0;2012;"HBI";"B";4,1528581278776
"2314";1970;50073;1;1;"dgl";20;0;2012;"HBI";"A";52,0163928941244
"2315";1971;50073;1;2;"dgl";20;0;2012;"HBI";"A";52,0163928941244
"2316";1972;50073;2;1;"bah";20;0;2012;"HBI";"A";31,1582115492366
"2317";1973;50073;3;1;"dgl";20;0;2012;"HBI";"A";65,8691971520692
"2318";1974;50073;3;2;"dgl";20;0;2012;"HBI";"A";65,8691971520692
"2319";1975;50073;4;1;"dgl";20;0;2012;"HBI";"A";45,3438724888865
"2320";1976;50075;1;1;"sbi";80;0;2012;"HBI";NA;11,3359681222216
"2321";1976;50075;1;1;"sbi";80;0;2012;"HBI";"B";11,3359681222216
"2322";1976;50075;1;1;"sbi";80;0;2012;"HBI";NA;11,3359681222216
"2323";1976;50075;1;1;"sbi";80;0;2012;"HBI";"B";11,3359681222216
"2324";1977;50075;1;2;"sbi";70;0;2012;"HBI";NA;11,3359681222216
"2325";1977;50075;1;2;"sbi";70;0;2012;"HBI";"B";11,3359681222216
"2326";1977;50075;1;2;"sbi";70;0;2012;"HBI";NA;11,3359681222216
"2327";1977;50075;1;2;"sbi";70;0;2012;"HBI";"B";11,3359681222216
"2328";1978;50075;1;3;"sbi";70;0;2012;"HBI";NA;11,3359681222216
"2329";1978;50075;1;3;"sbi";70;0;2012;"HBI";"B";11,3359681222216
"2330";1978;50075;1;3;"sbi";70;0;2012;"HBI";NA;11,3359681222216
"2331";1978;50075;1;3;"sbi";70;0;2012;"HBI";"B";11,3359681222216
"2332";1979;50075;1;4;"gfi";70;0;2012;"HBI";NA;11,3359681222216
"2333";1979;50075;1;4;"gfi";70;0;2012;"HBI";"B";11,3359681222216
"2334";1979;50075;1;4;"gfi";70;0;2012;"HBI";NA;11,3359681222216
"2335";1979;50075;1;4;"gfi";70;0;2012;"HBI";"B";11,3359681222216
"2336";1980;50075;1;5;"gfi";30;0;2012;"HBI";NA;11,3359681222216
"2337";1980;50075;1;5;"gfi";30;0;2012;"HBI";"B";11,3359681222216
"2338";1980;50075;1;5;"gfi";30;0;2012;"HBI";NA;11,3359681222216
"2339";1980;50075;1;5;"gfi";30;0;2012;"HBI";"B";11,3359681222216
"2340";1981;50075;1;6;"wli";40;0;2012;"HBI";NA;11,3359681222216
"2341";1981;50075;1;6;"wli";40;0;2012;"HBI";"B";11,3359681222216
"2342";1981;50075;1;6;"wli";40;0;2012;"HBI";NA;11,3359681222216
"2343";1981;50075;1;6;"wli";40;0;2012;"HBI";"B";11,3359681222216
"2344";1982;50075;1;7;"sbi";40;0;2012;"HBI";NA;11,3359681222216
"2345";1982;50075;1;7;"sbi";40;0;2012;"HBI";"B";11,3359681222216
"2346";1982;50075;1;7;"sbi";40;0;2012;"HBI";NA;11,3359681222216
"2347";1982;50075;1;7;"sbi";40;0;2012;"HBI";"B";11,3359681222216
"2348";1983;50075;1;8;"vbe";40;0;2012;"HBI";NA;11,3359681222216
"2349";1983;50075;1;8;"vbe";40;0;2012;"HBI";"B";11,3359681222216
"2350";1983;50075;1;8;"vbe";40;0;2012;"HBI";NA;11,3359681222216
"2351";1983;50075;1;8;"vbe";40;0;2012;"HBI";"B";11,3359681222216
"2352";1984;50075;1;9;"gfi";30;0;2012;"HBI";NA;11,3359681222216
"2353";1984;50075;1;9;"gfi";30;0;2012;"HBI";"B";11,3359681222216
"2354";1984;50075;1;9;"gfi";30;0;2012;"HBI";NA;11,3359681222216
"2355";1984;50075;1;9;"gfi";30;0;2012;"HBI";"B";11,3359681222216
"2356";1985;50075;1;10;"gfi";30;0;2012;"HBI";NA;11,3359681222216
"2357";1985;50075;1;10;"gfi";30;0;2012;"HBI";"B";11,3359681222216
"2358";1985;50075;1;10;"gfi";30;0;2012;"HBI";NA;11,3359681222216
"2359";1985;50075;1;10;"gfi";30;0;2012;"HBI";"B";11,3359681222216
"2360";1986;50075;1;11;"sbi";40;0;2012;"HBI";NA;11,3359681222216
"2361";1986;50075;1;11;"sbi";40;0;2012;"HBI";"B";11,3359681222216
"2362";1986;50075;1;11;"sbi";40;0;2012;"HBI";NA;11,3359681222216
"2363";1986;50075;1;11;"sbi";40;0;2012;"HBI";"B";11,3359681222216
"2364";1987;50075;1;12;"sbi";50;0;2012;"HBI";NA;11,3359681222216
"2365";1987;50075;1;12;"sbi";50;0;2012;"HBI";"B";11,3359681222216
"2366";1987;50075;1;12;"sbi";50;0;2012;"HBI";NA;11,3359681222216
"2367";1987;50075;1;12;"sbi";50;0;2012;"HBI";"B";11,3359681222216
"2368";1988;50075;2;1;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2369";1988;50075;2;1;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2370";1988;50075;2;1;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2371";1988;50075;2;1;"gfi";20;0;2012;"HBI";"A";78,5039343644157
"2372";1989;50075;2;2;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"2373";1989;50075;2;2;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"2374";1989;50075;2;2;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"2375";1989;50075;2;2;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"2376";1990;50075;2;3;"sbi";70;0;2012;"HBI";"A";78,5039343644157
"2377";1990;50075;2;3;"sbi";70;0;2012;"HBI";"A";78,5039343644157
"2378";1990;50075;2;3;"sbi";70;0;2012;"HBI";"A";78,5039343644157
"2379";1990;50075;2;3;"sbi";70;0;2012;"HBI";"A";78,5039343644157
"2380";1991;50075;2;4;"sbi";50;0;2012;"HBI";"A";78,5039343644157
"2381";1991;50075;2;4;"sbi";50;0;2012;"HBI";"A";78,5039343644157
"2382";1991;50075;2;4;"sbi";50;0;2012;"HBI";"A";78,5039343644157
"2383";1991;50075;2;4;"sbi";50;0;2012;"HBI";"A";78,5039343644157
"2384";1992;50075;2;5;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"2385";1992;50075;2;5;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"2386";1992;50075;2;5;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"2387";1992;50075;2;5;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"2388";1993;50075;2;6;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"2389";1993;50075;2;6;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"2390";1993;50075;2;6;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"2391";1993;50075;2;6;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"2392";1994;50075;2;7;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2393";1994;50075;2;7;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2394";1994;50075;2;7;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2395";1994;50075;2;7;"gfi";30;0;2012;"HBI";"A";78,5039343644157
"2396";1995;50075;2;8;"gfi";50;0;2012;"HBI";"A";78,5039343644157
"2397";1995;50075;2;8;"gfi";50;0;2012;"HBI";"A";78,5039343644157
"2398";1995;50075;2;8;"gfi";50;0;2012;"HBI";"A";78,5039343644157
"2399";1995;50075;2;8;"gfi";50;0;2012;"HBI";"A";78,5039343644157
"2400";1996;50075;2;9;"sei";50;0;2012;"HBI";"A";78,5039343644157
"2401";1996;50075;2;9;"sei";50;0;2012;"HBI";"A";78,5039343644157
"2402";1996;50075;2;9;"sei";50;0;2012;"HBI";"A";78,5039343644157
"2403";1996;50075;2;9;"sei";50;0;2012;"HBI";"A";78,5039343644157
"2404";1997;50075;2;10;"sbi";100;0;2012;"HBI";"A";78,5039343644157
"2405";1997;50075;2;10;"sbi";100;0;2012;"HBI";"A";78,5039343644157
"2406";1997;50075;2;10;"sbi";100;0;2012;"HBI";"A";78,5039343644157
"2407";1997;50075;2;10;"sbi";100;0;2012;"HBI";"A";78,5039343644157
"2408";1998;50075;2;11;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"2409";1998;50075;2;11;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"2410";1998;50075;2;11;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"2411";1998;50075;2;11;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"2412";1999;50075;2;12;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"2413";1999;50075;2;12;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"2414";1999;50075;2;12;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"2415";1999;50075;2;12;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"2416";2000;50075;2;13;"sei";70;0;2012;"HBI";"A";78,5039343644157
"2417";2000;50075;2;13;"sei";70;0;2012;"HBI";"A";78,5039343644157
"2418";2000;50075;2;13;"sei";70;0;2012;"HBI";"A";78,5039343644157
"2419";2000;50075;2;13;"sei";70;0;2012;"HBI";"A";78,5039343644157
"2420";2001;50075;2;14;"sei";50;0;2012;"HBI";"A";78,5039343644157
"2421";2001;50075;2;14;"sei";50;0;2012;"HBI";"A";78,5039343644157
"2422";2001;50075;2;14;"sei";50;0;2012;"HBI";"A";78,5039343644157
"2423";2001;50075;2;14;"sei";50;0;2012;"HBI";"A";78,5039343644157
"2424";2002;50075;2;15;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"2425";2002;50075;2;15;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"2426";2002;50075;2;15;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"2427";2002;50075;2;15;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"2428";2003;50075;2;16;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"2429";2003;50075;2;16;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"2430";2003;50075;2;16;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"2431";2003;50075;2;16;"sbi";60;0;2012;"HBI";"A";78,5039343644157
"2432";2004;50075;2;17;"sei";30;0;2012;"HBI";"A";78,5039343644157
"2433";2004;50075;2;17;"sei";30;0;2012;"HBI";"A";78,5039343644157
"2434";2004;50075;2;17;"sei";30;0;2012;"HBI";"A";78,5039343644157
"2435";2004;50075;2;17;"sei";30;0;2012;"HBI";"A";78,5039343644157
"2436";2005;50075;2;18;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"2437";2005;50075;2;18;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"2438";2005;50075;2;18;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"2439";2005;50075;2;18;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"2440";2006;50075;2;19;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"2441";2006;50075;2;19;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"2442";2006;50075;2;19;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"2443";2006;50075;2;19;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"2444";2007;50075;2;20;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"2445";2007;50075;2;20;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"2446";2007;50075;2;20;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"2447";2007;50075;2;20;"sbi";40;0;2012;"HBI";"A";78,5039343644157
"2448";2008;50075;2;21;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"2449";2008;50075;2;21;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"2450";2008;50075;2;21;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"2451";2008;50075;2;21;"sbi";30;0;2012;"HBI";"A";78,5039343644157
"2452";2009;50075;3;1;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2453";2009;50075;3;1;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2454";2009;50075;3;1;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2455";2009;50075;3;1;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2456";2010;50075;3;2;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2457";2010;50075;3;2;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2458";2010;50075;3;2;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2459";2010;50075;3;2;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2460";2011;50075;3;3;"sbi";40;0;2012;"HBI";"A";47,7617936673105
"2461";2011;50075;3;3;"sbi";40;0;2012;"HBI";"A";47,7617936673105
"2462";2011;50075;3;3;"sbi";40;0;2012;"HBI";"A";47,7617936673105
"2463";2011;50075;3;3;"sbi";40;0;2012;"HBI";"A";47,7617936673105
"2464";2012;50075;3;4;"sbi";70;0;2012;"HBI";"A";47,7617936673105
"2465";2012;50075;3;4;"sbi";70;0;2012;"HBI";"A";47,7617936673105
"2466";2012;50075;3;4;"sbi";70;0;2012;"HBI";"A";47,7617936673105
"2467";2012;50075;3;4;"sbi";70;0;2012;"HBI";"A";47,7617936673105
"2468";2013;50075;3;5;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2469";2013;50075;3;5;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2470";2013;50075;3;5;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2471";2013;50075;3;5;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2472";2014;50075;3;6;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2473";2014;50075;3;6;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2474";2014;50075;3;6;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2475";2014;50075;3;6;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2476";2015;50075;3;7;"sbi";20;0;2012;"HBI";"A";47,7617936673105
"2477";2015;50075;3;7;"sbi";20;0;2012;"HBI";"A";47,7617936673105
"2478";2015;50075;3;7;"sbi";20;0;2012;"HBI";"A";47,7617936673105
"2479";2015;50075;3;7;"sbi";20;0;2012;"HBI";"A";47,7617936673105
"2480";2016;50075;3;8;"as";40;0;2012;"HBI";"A";47,7617936673105
"2481";2016;50075;3;8;"as";40;0;2012;"HBI";"A";47,7617936673105
"2482";2016;50075;3;8;"as";40;0;2012;"HBI";"A";47,7617936673105
"2483";2016;50075;3;8;"as";40;0;2012;"HBI";"A";47,7617936673105
"2484";2017;50075;3;9;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2485";2017;50075;3;9;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2486";2017;50075;3;9;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2487";2017;50075;3;9;"sbi";30;0;2012;"HBI";"A";47,7617936673105
"2488";2018;50075;3;10;"sbi";50;0;2012;"HBI";"A";47,7617936673105
"2489";2018;50075;3;10;"sbi";50;0;2012;"HBI";"A";47,7617936673105
"2490";2018;50075;3;10;"sbi";50;0;2012;"HBI";"A";47,7617936673105
"2491";2018;50075;3;10;"sbi";50;0;2012;"HBI";"A";47,7617936673105
"2492";2019;50075;3;11;"sbi";60;0;2012;"HBI";"A";47,7617936673105
"2493";2019;50075;3;11;"sbi";60;0;2012;"HBI";"A";47,7617936673105
"2494";2019;50075;3;11;"sbi";60;0;2012;"HBI";"A";47,7617936673105
"2495";2019;50075;3;11;"sbi";60;0;2012;"HBI";"A";47,7617936673105
"2496";2020;50075;4;1;"eib";20;0;2012;"HBI";NA;37,15936630779
"2497";2020;50075;4;1;"eib";20;0;2012;"HBI";"A";37,15936630779
"2498";2020;50075;4;1;"eib";20;0;2012;"HBI";"B";37,15936630779
"2499";2020;50075;4;1;"eib";20;0;2012;"HBI";"B";37,15936630779
"2500";2020;50075;4;1;"eib";20;0;2012;"HBI";NA;37,15936630779
"2501";2020;50075;4;1;"eib";20;0;2012;"HBI";"A";37,15936630779
"2502";2020;50075;4;1;"eib";20;0;2012;"HBI";"B";37,15936630779
"2503";2020;50075;4;1;"eib";20;0;2012;"HBI";"B";37,15936630779
"2504";2021;50075;4;2;"sbi";50;0;2012;"HBI";NA;37,15936630779
"2505";2021;50075;4;2;"sbi";50;0;2012;"HBI";"A";37,15936630779
"2506";2021;50075;4;2;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2507";2021;50075;4;2;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2508";2021;50075;4;2;"sbi";50;0;2012;"HBI";NA;37,15936630779
"2509";2021;50075;4;2;"sbi";50;0;2012;"HBI";"A";37,15936630779
"2510";2021;50075;4;2;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2511";2021;50075;4;2;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2512";2022;50075;4;3;"sbi";40;0;2012;"HBI";NA;37,15936630779
"2513";2022;50075;4;3;"sbi";40;0;2012;"HBI";"A";37,15936630779
"2514";2022;50075;4;3;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2515";2022;50075;4;3;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2516";2022;50075;4;3;"sbi";40;0;2012;"HBI";NA;37,15936630779
"2517";2022;50075;4;3;"sbi";40;0;2012;"HBI";"A";37,15936630779
"2518";2022;50075;4;3;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2519";2022;50075;4;3;"sbi";40;0;2012;"HBI";"B";37,15936630779
"2520";2023;50075;4;4;"sbi";50;0;2012;"HBI";NA;37,15936630779
"2521";2023;50075;4;4;"sbi";50;0;2012;"HBI";"A";37,15936630779
"2522";2023;50075;4;4;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2523";2023;50075;4;4;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2524";2023;50075;4;4;"sbi";50;0;2012;"HBI";NA;37,15936630779
"2525";2023;50075;4;4;"sbi";50;0;2012;"HBI";"A";37,15936630779
"2526";2023;50075;4;4;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2527";2023;50075;4;4;"sbi";50;0;2012;"HBI";"B";37,15936630779
"2528";2024;50075;4;5;"sbi";30;0;2012;"HBI";NA;37,15936630779
