"plot_ID","CCS_nr","tree_ID","SP_code","H_cm","D_class_cm","inv_year","inv","stand","area_m2"
140023,3,4,"rka",30,0,2011,"HBI","A","78.5039343644158"
140024,1,1,"tei",30,0,2011,"HBI","A","12.5606294983065"
140024,1,2,"pa",70,0,2011,"HBI","A","12.5606294983065"
140024,1,3,"pa",40,0,2011,"HBI","A","12.5606294983065"
140024,1,4,"sbi",70,0,2011,"HBI","A","12.5606294983065"
140024,1,5,"pa",40,0,2011,"HBI","A","12.5606294983065"
140024,1,6,"sbi",40,0,2011,"HBI","A","12.5606294983065"
140024,1,7,"pa",60,0,2011,"HBI","A","12.5606294983065"
140024,1,8,"pa",40,0,2011,"HBI","A","12.5606294983065"
140024,1,9,"pa",50,0,2011,"HBI","A","12.5606294983065"
140024,1,10,"pa",70,0,2011,"HBI","A","12.5606294983065"
140024,2,1,"vbe",20,0,2011,"HBI","A","10.1741098936283"
140024,2,2,"vbe",20,0,2011,"HBI","A","10.1741098936283"
140024,2,3,"pa",40,0,2011,"HBI","A","10.1741098936283"
140024,2,4,"vbe",40,0,2011,"HBI","A","10.1741098936283"
140024,2,5,"vbe",40,0,2011,"HBI","A","10.1741098936283"
140024,2,6,"pa",40,0,2011,"HBI","A","10.1741098936283"
140024,2,7,"vbe",40,0,2011,"HBI","A","10.1741098936283"
140024,2,8,"vbe",90,0,2011,"HBI","A","10.1741098936283"
140024,2,9,"vbe",30,0,2011,"HBI","A","10.1741098936283"
140024,2,10,"vbe",20,0,2011,"HBI","A","10.1741098936283"
140024,2,11,"vbe",80,0,2011,"HBI","A","10.1741098936283"
140024,3,1,"sbi",30,0,2011,"HBI",NA,"10.7471886144885"
140024,3,2,"sbi",30,0,2011,"HBI",NA,"10.7471886144885"
140024,3,3,"sbi",20,0,2011,"HBI",NA,"10.7471886144885"
140024,3,4,"rei",20,0,2011,"HBI",NA,"10.7471886144885"
140024,3,5,"vbe",50,0,2011,"HBI",NA,"10.7471886144885"
140024,3,6,"vbe",30,0,2011,"HBI",NA,"10.7471886144885"
140024,3,7,"tei",40,0,2011,"HBI",NA,"10.7471886144885"
140024,3,8,"sbi",40,0,2011,"HBI",NA,"10.7471886144885"
140024,3,9,"vbe",170,1,2011,"HBI",NA,"10.7471886144885"
140024,3,10,"vbe",50,0,2011,"HBI",NA,"10.7471886144885"
140024,4,1,"sbi",50,0,2011,"HBI","A","18.0873064775614"
140024,4,2,"sbi",140,1,2011,"HBI","A","18.0873064775614"
140024,4,3,"tei",20,0,2011,"HBI","A","18.0873064775614"
140024,4,4,"gki",20,0,2011,"HBI","A","18.0873064775614"
140024,4,5,"sbi",30,0,2011,"HBI","A","18.0873064775614"
140024,4,6,"sbi",50,0,2011,"HBI","A","18.0873064775614"
140024,4,7,"rei",20,0,2011,"HBI","A","18.0873064775614"
140024,4,8,"kir",20,0,2011,"HBI","A","18.0873064775614"
140024,4,9,"sbi",60,0,2011,"HBI","A","18.0873064775614"
140024,4,10,"sbi",20,0,2011,"HBI","A","18.0873064775614"
140025,2,1,"vbe",30,0,2011,"HBI","A","78.5398163397448"
140025,2,2,"vbe",20,0,2011,"HBI","A","78.5398163397448"
140025,2,3,"vbe",20,0,2011,"HBI","A","78.5398163397448"
140025,2,4,"tei",20,0,2011,"HBI","A","78.5398163397448"
140025,2,5,"tei",20,0,2011,"HBI","A","78.5398163397448"
140025,2,6,"gki",20,0,2011,"HBI","A","78.5398163397448"
140025,3,1,"tei",20,0,2011,"HBI","A","78.5398163397448"
140025,3,2,"vbe",20,0,2011,"HBI","A","78.5398163397448"
140025,3,3,"vbe",20,0,2011,"HBI","A","78.5398163397448"
140025,3,4,"tei",20,0,2011,"HBI","A","78.5398163397448"
140025,3,5,"vbe",20,0,2011,"HBI","A","78.5398163397448"
140025,3,6,"vbe",40,0,2011,"HBI","A","78.5398163397448"
140025,3,7,"tei",20,0,2011,"HBI","A","78.5398163397448"
140025,3,8,"tei",20,0,2011,"HBI","A","78.5398163397448"
140025,3,9,"gki",20,0,2011,"HBI","A","78.5398163397448"
140025,3,10,"vbe",20,0,2011,"HBI","A","78.5398163397448"
140025,3,11,"tei",20,0,2011,"HBI","A","78.5398163397448"
140025,4,1,"tei",20,0,2011,"HBI","A","78.5398163397448"
140025,4,2,"tei",20,0,2011,"HBI","A","78.5398163397448"
140025,4,3,"tei",50,0,2011,"HBI","A","78.5398163397448"
140026,1,1,"hbu",480,2,2011,"HBI","A","0.693660764043978"
140026,1,2,"tei",20,0,2011,"HBI","A","0.693660764043978"
140026,1,3,"hbu",270,1,2011,"HBI","A","0.693660764043978"
140026,1,4,"hbu",520,1,2011,"HBI","A","0.693660764043978"
140026,2,1,"vbe",30,0,2011,"HBI","A","78.5039343644157"
140026,2,2,"vbe",20,0,2011,"HBI","A","78.5039343644157"
140026,2,3,"vbe",20,0,2011,"HBI","A","78.5039343644157"
140026,2,4,"vbe",200,1,2011,"HBI","A","78.5039343644157"
140026,2,5,"vbe",420,1,2011,"HBI","A","78.5039343644157"
140026,2,6,"vbe",40,0,2011,"HBI","A","78.5039343644157"
140026,2,7,"vbe",40,0,2011,"HBI","A","78.5039343644157"
140026,2,8,"rbu",20,0,2011,"HBI","A","78.5039343644157"
140026,3,1,"hbu",580,1,2011,"HBI","A","72.3492259102456"
140026,3,2,"vbe",30,0,2011,"HBI","A","72.3492259102456"
140026,3,3,"vbe",40,0,2011,"HBI","A","72.3492259102456"
140026,3,4,"vbe",340,1,2011,"HBI","A","72.3492259102456"
140026,3,5,"vbe",330,1,2011,"HBI","A","72.3492259102456"
140026,4,1,"hbu",470,1,2011,"HBI","A","72.3492259102455"
140026,4,2,"hbu",380,1,2011,"HBI","A","72.3492259102455"
140026,4,3,"kir",20,0,2011,"HBI","A","72.3492259102455"
140026,4,4,"rbu",20,0,2011,"HBI","A","72.3492259102455"
140026,4,5,"ges",20,0,2011,"HBI","A","72.3492259102455"
140027,1,1,"hbu",20,0,2011,"HBI","B","69.3660764043978"
140027,1,2,"rbu",30,0,2011,"HBI","B","69.3660764043978"
140027,1,3,"tei",20,0,2011,"HBI","B","69.3660764043978"
140027,1,4,"hbu",20,0,2011,"HBI","B","69.3660764043978"
140027,1,5,"tei",20,0,2011,"HBI","B","69.3660764043978"
140027,2,1,"hbu",20,0,2011,"HBI",NA,"76.9417060705639"
140027,2,2,"sbi",20,0,2011,"HBI",NA,"76.9417060705639"
140027,2,3,"hbu",20,0,2011,"HBI",NA,"76.9417060705639"
140027,2,4,"hbu",20,0,2011,"HBI",NA,"76.9417060705639"
140027,2,5,"rbu",50,0,2011,"HBI",NA,"76.9417060705639"
140027,2,6,"rbu",20,0,2011,"HBI",NA,"76.9417060705639"
140027,2,7,"hbu",20,0,2011,"HBI",NA,"76.9417060705639"
140027,2,8,"rbu",60,0,2011,"HBI",NA,"76.9417060705639"
140027,2,9,"hbu",20,0,2011,"HBI",NA,"76.9417060705639"
140027,2,10,"hbu",20,0,2011,"HBI",NA,"76.9417060705639"
140027,2,11,"rei",20,0,2011,"HBI",NA,"76.9417060705639"
140027,2,12,"tei",20,0,2011,"HBI",NA,"76.9417060705639"
140027,2,13,"sbi",40,0,2011,"HBI",NA,"76.9417060705639"
140027,3,1,"sbi",30,0,2011,"HBI","A","17.3415191010994"
140027,3,2,"sbi",40,0,2011,"HBI","A","17.3415191010994"
140027,3,3,"hbu",40,0,2011,"HBI","A","17.3415191010994"
140027,3,4,"sbi",20,0,2011,"HBI","A","17.3415191010994"
140027,3,5,"bah",40,0,2011,"HBI","A","17.3415191010994"
140027,3,6,"hbu",20,0,2011,"HBI","A","17.3415191010994"
140027,3,7,"sbi",30,0,2011,"HBI","A","17.3415191010994"
140027,3,8,"sbi",20,0,2011,"HBI","A","17.3415191010994"
140027,3,9,"hbu",30,0,2011,"HBI","A","17.3415191010994"
140027,3,10,"vbe",30,0,2011,"HBI","A","17.3415191010994"
140027,3,11,"hbu",30,0,2011,"HBI","A","17.3415191010994"
140027,4,1,"rbu",20,0,2011,"HBI","A","45.3438724888865"
140027,4,2,"rbu",30,0,2011,"HBI","A","45.3438724888865"
140027,4,3,"hbu",20,0,2011,"HBI","A","45.3438724888865"
140027,4,4,"rbu",20,0,2011,"HBI","A","45.3438724888865"
140027,4,5,"ges",30,0,2011,"HBI","A","45.3438724888865"
140027,4,6,"bah",60,0,2011,"HBI","A","45.3438724888865"
140027,4,7,"bah",30,0,2011,"HBI","A","45.3438724888865"
140027,4,8,"hbu",40,0,2011,"HBI","A","45.3438724888865"
140027,4,9,"sbi",20,0,2011,"HBI","A","45.3438724888865"
140027,4,10,"sbi",40,0,2011,"HBI","A","45.3438724888865"
140027,4,11,"sah",20,0,2011,"HBI","A","45.3438724888865"
140027,4,12,"ges",30,0,2011,"HBI","A","45.3438724888865"
140028,1,1,"gfi",20,0,2011,"HBI","A","20.4282062299676"
140028,1,2,"vbe",20,0,2011,"HBI","A","20.4282062299676"
140028,1,3,"vbe",30,0,2011,"HBI","A","20.4282062299676"
140028,1,4,"vbe",30,0,2011,"HBI","A","20.4282062299676"
140028,1,5,"vbe",30,0,2011,"HBI","A","20.4282062299676"
140028,1,6,"gfi",30,0,2011,"HBI","A","20.4282062299676"
140028,1,7,"gfi",30,0,2011,"HBI","A","20.4282062299676"
140028,1,8,"vbe",30,0,2011,"HBI","A","20.4282062299676"
140028,1,9,"gfi",20,0,2011,"HBI","A","20.4282062299676"
140028,1,10,"gfi",30,0,2011,"HBI","A","20.4282062299676"
140028,2,1,"gfi",20,0,2011,"HBI","A","4.5238934211693"
140028,2,2,"vbe",30,0,2011,"HBI","A","4.5238934211693"
140028,2,3,"gfi",20,0,2011,"HBI","A","4.5238934211693"
140028,2,4,"gfi",30,0,2011,"HBI","A","4.5238934211693"
140028,2,5,"gfi",20,0,2011,"HBI","A","4.5238934211693"
140028,2,6,"vbe",20,0,2011,"HBI","A","4.5238934211693"
140028,2,7,"gfi",20,0,2011,"HBI","A","4.5238934211693"
140028,2,8,"vbe",20,0,2011,"HBI","A","4.5238934211693"
140028,2,9,"gfi",40,0,2011,"HBI","A","4.5238934211693"
140028,2,10,"sbi",40,0,2011,"HBI","A","4.5238934211693"
140028,3,1,"vbe",40,0,2011,"HBI","A","8.55298599939821"
140028,3,2,"vbe",30,0,2011,"HBI","A","8.55298599939821"
140028,3,3,"gfi",20,0,2011,"HBI","A","8.55298599939821"
140028,3,4,"sbi",30,0,2011,"HBI","A","8.55298599939821"
140028,3,5,"gfi",50,0,2011,"HBI","A","8.55298599939821"
140028,3,6,"sbi",50,0,2011,"HBI","A","8.55298599939821"
140028,3,7,"vbe",30,0,2011,"HBI","A","8.55298599939821"
140028,3,8,"gfi",60,0,2011,"HBI","A","8.55298599939821"
140028,3,9,"gfi",30,0,2011,"HBI","A","8.55298599939821"
140028,3,10,"vbe",40,0,2011,"HBI","A","8.55298599939821"
140028,3,11,"gfi",20,0,2011,"HBI","A","8.55298599939821"
140028,3,12,"gfi",30,0,2011,"HBI","A","8.55298599939821"
140028,4,1,"vbe",40,0,2011,"HBI","A","14.5220120412188"
140028,4,2,"gfi",20,0,2011,"HBI","A","14.5220120412188"
140028,4,3,"gfi",30,0,2011,"HBI","A","14.5220120412188"
140028,4,4,"gfi",80,0,2011,"HBI","A","14.5220120412188"
140028,4,5,"rbu",70,0,2011,"HBI","A","14.5220120412188"
140028,4,6,"vbe",20,0,2011,"HBI","A","14.5220120412188"
140028,4,7,"gfi",20,0,2011,"HBI","A","14.5220120412188"
140028,4,8,"gfi",60,0,2011,"HBI","A","14.5220120412188"
140028,4,9,"gfi",30,0,2011,"HBI","A","14.5220120412188"
140028,4,10,"gfi",20,0,2011,"HBI","A","14.5220120412188"
140028,4,11,"vbe",20,0,2011,"HBI","A","14.5220120412188"
140029,1,1,"vbe",20,0,2011,"HBI","A","13.1965113666583"
140029,1,2,"vbe",50,0,2011,"HBI","A","13.1965113666583"
140029,1,3,"vbe",90,0,2011,"HBI","A","13.1965113666583"
140029,1,4,"pa",30,0,2011,"HBI","A","13.1965113666583"
140029,1,5,"pa",20,0,2011,"HBI","A","13.1965113666583"
140029,1,6,"rbu",30,0,2011,"HBI","A","13.1965113666583"
140029,1,7,"vbe",50,0,2011,"HBI","A","13.1965113666583"
140029,1,8,"vbe",20,0,2011,"HBI","A","13.1965113666583"
140029,1,9,"pa",40,0,2011,"HBI","A","13.1965113666583"
140029,1,10,"gfi",50,0,2011,"HBI","A","13.1965113666583"
140029,2,1,"rbu",40,0,2011,"HBI","A","50.2425179932261"
140029,2,2,"rbu",20,0,2011,"HBI","A","50.2425179932261"
140029,2,3,"rbu",20,0,2011,"HBI","A","50.2425179932261"
140029,2,4,"vbe",50,0,2011,"HBI","A","50.2425179932261"
140029,2,5,"pa",20,0,2011,"HBI","A","50.2425179932261"
140029,2,6,"pa",30,0,2011,"HBI","A","50.2425179932261"
140029,2,7,"pa",50,0,2011,"HBI","A","50.2425179932261"
140029,2,8,"gfi",30,0,2011,"HBI","A","50.2425179932261"
140029,2,9,"vbe",40,0,2011,"HBI","A","50.2425179932261"
140029,2,10,"gfi",30,0,2011,"HBI","A","50.2425179932261"
140029,2,11,"vbe",20,0,2011,"HBI","A","50.2425179932261"
140029,3,1,"vbe",40,0,2011,"HBI","A","26.4087235201895"
140029,3,2,"vbe",70,0,2011,"HBI","A","26.4087235201895"
140029,3,3,"vbe",60,0,2011,"HBI","A","26.4087235201895"
140029,3,4,"gfi",30,0,2011,"HBI","A","26.4087235201895"
140029,3,5,"dgl",50,0,2011,"HBI","A","26.4087235201895"
140029,3,6,"vbe",20,0,2011,"HBI","A","26.4087235201895"
140029,3,7,"rbu",470,1,2011,"HBI","A","26.4087235201895"
140029,3,8,"bah",30,0,2011,"HBI","A","26.4087235201895"
140029,3,9,"rbu",180,1,2011,"HBI","A","26.4087235201895"
140029,3,10,"vbe",30,0,2011,"HBI","A","26.4087235201895"
140029,4,1,"vbe",20,0,2011,"HBI","A","78.5039343644157"
140029,4,2,"rbu",40,0,2011,"HBI","A","78.5039343644157"
140029,4,3,"gfi",20,0,2011,"HBI","A","78.5039343644157"
140029,4,4,"vbe",30,0,2011,"HBI","A","78.5039343644157"
140029,4,5,"rbu",310,1,2011,"HBI","A","78.5039343644157"
140029,4,6,"gfi",20,0,2011,"HBI","A","78.5039343644157"
140029,4,7,"gfi",20,0,2011,"HBI","A","78.5039343644157"
140029,4,8,"gfi",30,0,2011,"HBI","A","78.5039343644157"
140029,4,9,"gfi",30,0,2011,"HBI","A","78.5039343644157"
140029,4,10,"gfi",30,0,2011,"HBI","A","78.5039343644157"
140029,4,11,"gfi",40,0,2011,"HBI","A","78.5039343644157"
140029,4,12,"gfi",40,0,2011,"HBI","A","78.5039343644157"
140029,4,13,"dgl",20,0,2011,"HBI","A","78.5039343644157"
140030,1,1,"vbe",30,0,2011,"HBI","A","76.9768739945839"
140030,1,2,"gfi",110,0,2011,"HBI","A","76.9768739945839"
140030,1,3,"sbi",30,0,2011,"HBI","A","76.9768739945839"
140030,1,4,"gfi",20,0,2011,"HBI","A","76.9768739945839"
140030,1,5,"sbi",40,0,2011,"HBI","A","76.9768739945839"
140030,1,6,"gfi",180,1,2011,"HBI","A","76.9768739945839"
140030,1,7,"vbe",20,0,2011,"HBI","A","76.9768739945839"
140030,1,8,"sbi",30,0,2011,"HBI","A","76.9768739945839"
140030,1,9,"gfi",70,0,2011,"HBI","A","76.9768739945839"
140030,1,10,"gfi",150,1,2011,"HBI","A","76.9768739945839"
140030,1,11,"sbi",600,1,2011,"HBI","A","76.9768739945839"
140030,1,12,"gfi",20,0,2011,"HBI","A","76.9768739945839"
140030,1,13,"sbi",130,1,2011,"HBI","A","76.9768739945839"
140030,1,14,"sbi",140,1,2011,"HBI","A","76.9768739945839"
140030,2,1,"gfi",210,1,2011,"HBI","A","67.9290871522453"
140030,2,2,"sbi",20,0,2011,"HBI","A","67.9290871522453"
140030,2,3,"sbi",20,0,2011,"HBI","A","67.9290871522453"
140030,3,1,"gfi",120,0,2011,"HBI","A","73.8981131940659"
140030,3,2,"gfi",220,1,2011,"HBI","A","73.8981131940659"
140030,3,3,"gfi",110,0,2011,"HBI","A","73.8981131940659"
140030,3,4,"gfi",60,0,2011,"HBI","A","73.8981131940659"
140030,3,5,"gfi",110,0,2011,"HBI","A","73.8981131940659"
140030,3,6,"gki",130,1,2011,"HBI","A","73.8981131940659"
140030,3,7,"gki",20,0,2011,"HBI","A","73.8981131940659"
140030,3,8,"gfi",20,0,2011,"HBI","A","73.8981131940659"
140030,4,1,"gfi",140,1,2011,"HBI","A","72.3822947387088"
140030,4,2,"ela",20,0,2011,"HBI","A","72.3822947387088"
140030,4,3,"gki",360,1,2011,"HBI","A","72.3822947387088"
140030,4,4,"gfi",220,1,2011,"HBI","A","72.3822947387088"
140030,4,5,"gki",100,0,2011,"HBI","A","72.3822947387088"
140030,4,6,"gfi",270,1,2011,"HBI","A","72.3822947387088"
140030,4,7,"gfi",270,1,2011,"HBI","A","72.3822947387088"
140030,4,8,"gfi",90,0,2011,"HBI","A","72.3822947387088"
140031,1,1,"gfi",320,1,2011,"HBI","A","2.01061929829747"
140031,1,2,"gfi",30,0,2011,"HBI","A","2.01061929829747"
140031,1,3,"gfi",30,0,2011,"HBI","A","2.01061929829747"
140031,1,4,"gfi",40,0,2011,"HBI","A","2.01061929829747"
140031,1,5,"gfi",40,0,2011,"HBI","A","2.01061929829747"
140031,1,6,"gfi",30,0,2011,"HBI","A","2.01061929829747"
140031,1,7,"gfi",20,0,2011,"HBI","A","2.01061929829747"
140031,1,8,"gfi",30,0,2011,"HBI","A","2.01061929829747"
140031,1,9,"gfi",40,0,2011,"HBI","A","2.01061929829747"
140031,1,10,"gfi",30,0,2011,"HBI","A","2.01061929829747"
140031,1,11,"gfi",40,0,2011,"HBI","A","2.01061929829747"
140031,1,12,"gfi",40,0,2011,"HBI","A","2.01061929829747"
140031,1,13,"gfi",20,0,2011,"HBI","A","2.01061929829747"
140031,2,1,"gfi",80,0,2011,"HBI","A","1.539380400259"
140031,2,2,"gfi",20,0,2011,"HBI","A","1.539380400259"
140031,2,3,"gfi",20,0,2011,"HBI","A","1.539380400259"
140031,2,4,"gfi",20,0,2011,"HBI","A","1.539380400259"
140031,2,5,"gfi",20,0,2011,"HBI","A","1.539380400259"
140031,2,6,"gfi",20,0,2011,"HBI","A","1.539380400259"
140031,2,7,"str",30,0,2011,"HBI","A","1.539380400259"
140031,2,8,"gfi",30,0,2011,"HBI","A","1.539380400259"
140031,2,9,"gfi",20,0,2011,"HBI","A","1.539380400259"
140031,2,10,"gfi",20,0,2011,"HBI","A","1.539380400259"
140031,3,1,"gfi",40,0,2011,"HBI","A","0.196349540849362"
140031,3,2,"gfi",40,0,2011,"HBI","A","0.196349540849362"
140031,3,3,"gfi",20,0,2011,"HBI","A","0.196349540849362"
140031,3,4,"gfi",20,0,2011,"HBI","A","0.196349540849362"
140031,3,5,"gfi",50,0,2011,"HBI","A","0.196349540849362"
140031,3,6,"gfi",30,0,2011,"HBI","A","0.196349540849362"
140031,3,7,"gfi",40,0,2011,"HBI","A","0.196349540849362"
140031,3,8,"gfi",30,0,2011,"HBI","A","0.196349540849362"
140031,3,9,"gfi",30,0,2011,"HBI","A","0.196349540849362"
140031,3,10,"gfi",50,0,2011,"HBI","A","0.196349540849362"
140031,4,1,"vbe",90,0,2011,"HBI","A","0.38484510006475"
140031,4,2,"vbe",70,0,2011,"HBI","A","0.38484510006475"
140031,4,3,"gfi",40,0,2011,"HBI","A","0.38484510006475"
140031,4,4,"gfi",20,0,2011,"HBI","A","0.38484510006475"
140031,4,5,"gfi",20,0,2011,"HBI","A","0.38484510006475"
140031,4,6,"gfi",30,0,2011,"HBI","A","0.38484510006475"
140031,4,7,"gfi",30,0,2011,"HBI","A","0.38484510006475"
140031,4,8,"gfi",20,0,2011,"HBI","A","0.38484510006475"
140031,4,9,"gfi",20,0,2011,"HBI","A","0.38484510006475"
140031,4,10,"gfi",30,0,2011,"HBI","A","0.38484510006475"
140032,1,1,"vbe",20,0,2011,"HBI","A","78.5398163397448"
140032,1,2,"kir",30,0,2011,"HBI","A","78.5398163397448"
140032,1,3,"vbe",20,0,2011,"HBI","A","78.5398163397448"
140032,1,4,"vbe",30,0,2011,"HBI","A","78.5398163397448"
140032,1,5,"vbe",20,0,2011,"HBI","A","78.5398163397448"
140032,1,6,"kir",20,0,2011,"HBI","A","78.5398163397448"
140032,1,7,"vbe",50,0,2011,"HBI","A","78.5398163397448"
140032,1,8,"vbe",20,0,2011,"HBI","A","78.5398163397448"
140032,1,9,"vbe",30,0,2011,"HBI","A","78.5398163397448"
140032,1,10,"gfi",150,1,2011,"HBI","A","78.5398163397448"
140032,2,1,"gfi",180,1,2011,"HBI","A","40.7150407905237"
140032,3,1,"vbe",40,0,2011,"HBI","A","78.5398163397448"
140032,3,2,"rbu",40,0,2011,"HBI","A","78.5398163397448"
140032,3,3,"vbe",20,0,2011,"HBI","A","78.5398163397448"
140032,3,4,"vbe",30,0,2011,"HBI","A","78.5398163397448"
140032,3,5,"vbe",50,0,2011,"HBI","A","78.5398163397448"
140032,3,6,"vbe",50,0,2011,"HBI","A","78.5398163397448"
140032,3,7,"vbe",20,0,2011,"HBI","A","78.5398163397448"
140032,3,8,"vbe",20,0,2011,"HBI","A","78.5398163397448"
140032,3,9,"vbe",20,0,2011,"HBI","A","78.5398163397448"
140032,3,10,"vbe",30,0,2011,"HBI","A","78.5398163397448"
140032,4,1,"vbe",60,0,2011,"HBI","A","36.316811075498"
140032,4,2,"vbe",50,0,2011,"HBI","A","36.316811075498"
140032,4,3,"vbe",20,0,2011,"HBI","A","36.316811075498"
140032,4,4,"vbe",30,0,2011,"HBI","A","36.316811075498"
140032,4,5,"rbu",20,0,2011,"HBI","A","36.316811075498"
140032,4,6,"pa",30,0,2011,"HBI","A","36.316811075498"
140032,4,7,"vbe",30,0,2011,"HBI","A","36.316811075498"
140032,4,8,"vbe",20,0,2011,"HBI","A","36.316811075498"
140032,4,9,"vbe",20,0,2011,"HBI","A","36.316811075498"
140032,4,10,"rbu",20,0,2011,"HBI","A","36.316811075498"
140033,1,1,"sbi",420,1,2011,"HBI","A","70.8498007638852"
140033,1,2,"gfi",90,0,2011,"HBI","A","70.8498007638852"
140033,1,3,"gfi",750,3,2011,"HBI","A","70.8498007638852"
140033,1,4,"gfi",210,1,2011,"HBI","A","70.8498007638852"
140033,1,5,"gfi",240,1,2011,"HBI","A","70.8498007638852"
140033,1,6,"gfi",90,0,2011,"HBI","A","70.8498007638852"
140033,1,7,"gfi",380,1,2011,"HBI","A","70.8498007638852"
140033,1,8,"sbi",330,1,2011,"HBI","A","70.8498007638852"
140033,1,9,"sbi",460,1,2011,"HBI","A","70.8498007638852"
140033,2,1,"gfi",730,3,2011,"HBI","A","75.3951785635849"
140033,2,2,"gfi",560,2,2011,"HBI","A","75.3951785635849"
140033,2,3,"gfi",220,1,2011,"HBI","A","75.3951785635849"
140033,2,4,"gfi",230,1,2011,"HBI","A","75.3951785635849"
140033,2,5,"sbi",510,2,2011,"HBI","A","75.3951785635849"
140033,3,1,"gfi",40,0,2011,"HBI","A","72.3492259102456"
140033,3,2,"gfi",470,1,2011,"HBI","A","72.3492259102456"
140033,3,3,"gfi",490,3,2011,"HBI","A","72.3492259102456"
140033,4,1,"gfi",150,1,2011,"HBI","A","65.0091080471726"
140033,4,2,"sbi",830,3,2011,"HBI","A","65.0091080471726"
140033,4,3,"sbi",370,1,2011,"HBI","A","65.0091080471726"
140034,1,1,"ges",60,0,2011,"HBI","A","75.4296396126909"
140034,1,2,"gfi",20,0,2011,"HBI","A","75.4296396126909"
140034,1,3,"ges",30,0,2011,"HBI","A","75.4296396126909"
140034,1,4,"ges",20,0,2011,"HBI","A","75.4296396126909"
140034,1,5,"ges",40,0,2011,"HBI","A","75.4296396126909"
140034,1,6,"vbe",30,0,2011,"HBI","A","75.4296396126909"
140034,1,7,"vbe",20,0,2011,"HBI","A","75.4296396126909"
140034,1,8,"ges",30,0,2011,"HBI","A","75.4296396126909"
140034,1,9,"ges",60,0,2011,"HBI","A","75.4296396126909"
140034,1,10,"bi",20,0,2011,"HBI","A","75.4296396126909"
140034,2,1,"ges",30,0,2011,"HBI","A","60.8212337734984"
140034,2,2,"ges",30,0,2011,"HBI","A","60.8212337734984"
140034,2,3,"ges",60,0,2011,"HBI","A","60.8212337734984"
140034,2,4,"ges",30,0,2011,"HBI","A","60.8212337734984"
140034,2,5,"bah",50,0,2011,"HBI","A","60.8212337734984"
140034,2,6,"ges",20,0,2011,"HBI","A","60.8212337734984"
140034,2,7,"ges",20,0,2011,"HBI","A","60.8212337734984"
140034,2,8,"ges",50,0,2011,"HBI","A","60.8212337734984"
140034,2,9,"ges",30,0,2011,"HBI","A","60.8212337734984"
140034,2,10,"ges",20,0,2011,"HBI","A","60.8212337734984"
140034,2,11,"ges",20,0,2011,"HBI","A","60.8212337734984"
140034,3,1,"ges",50,0,2011,"HBI","A","18.0955736846772"
140034,3,2,"ges",30,0,2011,"HBI","A","18.0955736846772"
140034,3,3,"ges",40,0,2011,"HBI","A","18.0955736846772"
140034,3,4,"bah",20,0,2011,"HBI","A","18.0955736846772"
140034,3,5,"ges",40,0,2011,"HBI","A","18.0955736846772"
140034,3,6,"ges",60,0,2011,"HBI","A","18.0955736846772"
140034,3,7,"ges",30,0,2011,"HBI","A","18.0955736846772"
140034,3,8,"ges",60,0,2011,"HBI","A","18.0955736846772"
140034,3,9,"bi",40,0,2011,"HBI","A","18.0955736846772"
140034,3,10,"bi",20,0,2011,"HBI","A","18.0955736846772"
140034,3,11,"ges",40,0,2011,"HBI","A","18.0955736846772"
140034,4,1,"ges",80,0,2011,"HBI","A","30.1907054009979"
140034,4,2,"ges",30,0,2011,"HBI","A","30.1907054009979"
140034,4,3,"sbi",80,0,2011,"HBI","A","30.1907054009979"
140034,4,4,"sbi",50,0,2011,"HBI","A","30.1907054009979"
140034,4,5,"sbi",80,0,2011,"HBI","A","30.1907054009979"
140034,4,6,"gfi",20,0,2011,"HBI","A","30.1907054009979"
140034,4,7,"ges",20,0,2011,"HBI","A","30.1907054009979"
140034,4,8,"sbi",60,0,2011,"HBI","A","30.1907054009979"
140034,4,9,"ges",20,0,2011,"HBI","A","30.1907054009979"
140034,4,10,"ges",60,0,2011,"HBI","A","30.1907054009979"
140035,1,1,"bah",20,0,2011,"HBI","A","43.0084034276443"
140035,1,2,"bah",40,0,2011,"HBI","A","43.0084034276443"
140035,1,3,"bah",30,0,2011,"HBI","A","43.0084034276443"
140035,1,4,"bah",40,0,2011,"HBI","A","43.0084034276443"
140035,1,5,"vbe",20,0,2011,"HBI","A","43.0084034276443"
140035,1,6,"bah",30,0,2011,"HBI","A","43.0084034276443"
140035,1,7,"bah",30,0,2011,"HBI","A","43.0084034276443"
140035,1,8,"bah",20,0,2011,"HBI","A","43.0084034276443"
140035,2,1,"rbu",40,0,2011,"HBI","A","69.3977817177985"
140035,2,2,"rbu",20,0,2011,"HBI","A","69.3977817177985"
140035,2,3,"sbi",20,0,2011,"HBI","A","69.3977817177985"
140035,2,4,"vbe",20,0,2011,"HBI","A","69.3977817177985"
140035,2,5,"vbe",20,0,2011,"HBI","A","69.3977817177985"
140035,2,6,"rbu",30,0,2011,"HBI","A","69.3977817177985"
140035,2,7,"bah",20,0,2011,"HBI","A","69.3977817177985"
140035,2,8,"vbe",20,0,2011,"HBI","A","69.3977817177985"
140035,2,9,"bah",20,0,2011,"HBI","A","69.3977817177985"
140035,3,1,"rbu",60,0,2011,"HBI","A","52.8101725068444"
140035,3,2,"rbu",20,0,2011,"HBI","A","52.8101725068444"
