"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"1416";1363;140039;1;13;"vbe";20;0;2011;"HBI";"B";"76.3212109733475"
"1417";1363;140039;1;13;"vbe";20;0;2011;"HBI";"B";"76.3212109733475"
"1418";1364;140039;1;14;"rbu";30;0;2011;"HBI";"B";"76.3212109733475"
"1419";1364;140039;1;14;"rbu";30;0;2011;"HBI";"B";"76.3212109733475"
"1420";1365;140039;1;15;"rbu";20;0;2011;"HBI";"B";"76.3212109733475"
"1421";1365;140039;1;15;"rbu";20;0;2011;"HBI";"B";"76.3212109733475"
"1422";1366;140039;2;1;"vbe";50;0;2011;"HBI";"B";"11.9404484168276"
"1423";1366;140039;2;1;"vbe";50;0;2011;"HBI";"B";"11.9404484168276"
"1424";1367;140039;2;2;"rbu";30;0;2011;"HBI";"B";"11.9404484168276"
"1425";1367;140039;2;2;"rbu";30;0;2011;"HBI";"B";"11.9404484168276"
"1426";1368;140039;2;3;"vbe";20;0;2011;"HBI";"B";"11.9404484168276"
"1427";1368;140039;2;3;"vbe";20;0;2011;"HBI";"B";"11.9404484168276"
"1428";1369;140039;2;4;"rbu";20;0;2011;"HBI";"B";"11.9404484168276"
"1429";1369;140039;2;4;"rbu";20;0;2011;"HBI";"B";"11.9404484168276"
"1430";1370;140039;2;5;"vbe";30;0;2011;"HBI";"B";"11.9404484168276"
"1431";1370;140039;2;5;"vbe";30;0;2011;"HBI";"B";"11.9404484168276"
"1432";1371;140039;2;6;"rbu";20;0;2011;"HBI";"B";"11.9404484168276"
"1433";1371;140039;2;6;"rbu";20;0;2011;"HBI";"B";"11.9404484168276"
"1434";1372;140039;2;7;"rbu";20;0;2011;"HBI";"B";"11.9404484168276"
"1435";1372;140039;2;7;"rbu";20;0;2011;"HBI";"B";"11.9404484168276"
"1436";1373;140039;2;8;"vbe";60;0;2011;"HBI";"B";"11.9404484168276"
"1437";1373;140039;2;8;"vbe";60;0;2011;"HBI";"B";"11.9404484168276"
"1438";1374;140039;2;9;"vbe";20;0;2011;"HBI";"B";"11.9404484168276"
"1439";1374;140039;2;9;"vbe";20;0;2011;"HBI";"B";"11.9404484168276"
"1440";1375;140039;2;10;"vbe";20;0;2011;"HBI";"B";"11.9404484168276"
"1441";1375;140039;2;10;"vbe";20;0;2011;"HBI";"B";"11.9404484168276"
"1442";1376;140039;2;11;"rbu";20;0;2011;"HBI";"B";"11.9404484168276"
"1443";1376;140039;2;11;"rbu";20;0;2011;"HBI";"B";"11.9404484168276"
"1444";1377;140039;2;12;"vbe";20;0;2011;"HBI";"B";"11.9404484168276"
"1445";1377;140039;2;12;"vbe";20;0;2011;"HBI";"B";"11.9404484168276"
"1446";1378;140039;2;13;"vbe";30;0;2011;"HBI";"B";"11.9404484168276"
"1447";1378;140039;2;13;"vbe";30;0;2011;"HBI";"B";"11.9404484168276"
"1448";1379;140039;2;14;"rbu";20;0;2011;"HBI";"B";"11.9404484168276"
"1449";1379;140039;2;14;"rbu";20;0;2011;"HBI";"B";"11.9404484168276"
"1450";1380;140039;3;1;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1451";1380;140039;3;1;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1452";1381;140039;3;2;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1453";1381;140039;3;2;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1454";1382;140039;3;3;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1455";1382;140039;3;3;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1456";1383;140039;3;4;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1457";1383;140039;3;4;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1458";1384;140039;3;5;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1459";1384;140039;3;5;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1460";1385;140039;3;6;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1461";1385;140039;3;6;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1462";1386;140039;3;7;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1463";1386;140039;3;7;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1464";1387;140039;3;8;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1465";1387;140039;3;8;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1466";1388;140039;3;9;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1467";1388;140039;3;9;"rbu";20;0;2011;"HBI";"A";"26.4087235201895"
"1468";1389;140039;3;10;"rbu";40;0;2011;"HBI";"A";"26.4087235201895"
"1469";1389;140039;3;10;"rbu";40;0;2011;"HBI";"A";"26.4087235201895"
"1470";1390;140039;3;11;"vbe";20;0;2011;"HBI";"A";"26.4087235201895"
"1471";1390;140039;3;11;"vbe";20;0;2011;"HBI";"A";"26.4087235201895"
"1472";1391;140039;4;1;"vbe";30;0;2011;"HBI";"A";"28.2614163711897"
"1473";1391;140039;4;1;"vbe";30;0;2011;"HBI";"A";"28.2614163711897"
"1474";1392;140039;4;2;"gfi";20;0;2011;"HBI";"A";"28.2614163711897"
"1475";1392;140039;4;2;"gfi";20;0;2011;"HBI";"A";"28.2614163711897"
"1476";1393;140039;4;3;"gfi";20;0;2011;"HBI";"A";"28.2614163711897"
"1477";1393;140039;4;3;"gfi";20;0;2011;"HBI";"A";"28.2614163711897"
"1478";1394;140039;4;4;"gfi";20;0;2011;"HBI";"A";"28.2614163711897"
"1479";1394;140039;4;4;"gfi";20;0;2011;"HBI";"A";"28.2614163711897"
"1480";1395;140039;4;5;"gfi";20;0;2011;"HBI";"A";"28.2614163711897"
"1481";1395;140039;4;5;"gfi";20;0;2011;"HBI";"A";"28.2614163711897"
"1482";1396;140039;4;6;"vbe";320;1;2011;"HBI";"A";"28.2614163711897"
"1483";1396;140039;4;6;"vbe";320;1;2011;"HBI";"A";"28.2614163711897"
"1484";1397;140039;4;7;"gfi";30;0;2011;"HBI";"A";"28.2614163711897"
"1485";1397;140039;4;7;"gfi";30;0;2011;"HBI";"A";"28.2614163711897"
"1486";1398;140039;4;8;"gfi";30;0;2011;"HBI";"A";"28.2614163711897"
"1487";1398;140039;4;8;"gfi";30;0;2011;"HBI";"A";"28.2614163711897"
"1488";1399;140039;4;9;"vbe";20;0;2011;"HBI";"A";"28.2614163711897"
"1489";1399;140039;4;9;"vbe";20;0;2011;"HBI";"A";"28.2614163711897"
"1490";1400;140039;4;10;"vbe";20;0;2011;"HBI";"A";"28.2614163711897"
"1491";1400;140039;4;10;"vbe";20;0;2011;"HBI";"A";"28.2614163711897"
"1492";1401;140039;4;11;"gfi";20;0;2011;"HBI";"A";"28.2614163711897"
"1493";1401;140039;4;11;"gfi";20;0;2011;"HBI";"A";"28.2614163711897"
"1494";1402;140039;4;12;"vbe";150;1;2011;"HBI";"A";"28.2614163711897"
"1495";1402;140039;4;12;"vbe";150;1;2011;"HBI";"A";"28.2614163711897"
"1496";1403;140039;4;13;"gfi";20;0;2011;"HBI";"A";"28.2614163711897"
"1497";1403;140039;4;13;"gfi";20;0;2011;"HBI";"A";"28.2614163711897"
"1498";1404;140039;4;14;"gfi";20;0;2011;"HBI";"A";"28.2614163711897"
"1499";1404;140039;4;14;"gfi";20;0;2011;"HBI";"A";"28.2614163711897"
"1500";1405;140039;4;15;"gfi";20;0;2011;"HBI";"A";"28.2614163711897"
"1501";1405;140039;4;15;"gfi";20;0;2011;"HBI";"A";"28.2614163711897"
"1502";1406;140040;1;1;"gfi";50;0;2011;"HBI";"A";"8.04247719318987"
"1503";1407;140040;1;2;"vbe";40;0;2011;"HBI";"A";"8.04247719318987"
"1504";1408;140040;1;3;"vbe";70;0;2011;"HBI";"A";"8.04247719318987"
"1505";1409;140040;1;4;"vbe";70;0;2011;"HBI";"A";"8.04247719318987"
"1506";1410;140040;1;5;"vbe";30;0;2011;"HBI";"A";"8.04247719318987"
"1507";1411;140040;1;6;"gfi";50;0;2011;"HBI";"A";"8.04247719318987"
"1508";1412;140040;1;7;"vbe";30;0;2011;"HBI";"A";"8.04247719318987"
"1509";1413;140040;1;8;"gfi";30;0;2011;"HBI";"A";"8.04247719318987"
"1510";1414;140040;1;9;"gfi";20;0;2011;"HBI";"A";"8.04247719318987"
"1511";1415;140040;1;10;"gfi";20;0;2011;"HBI";"A";"8.04247719318987"
"1512";1416;140040;2;1;"gfi";30;0;2011;"HBI";"A";"41.6248460230033"
"1513";1417;140040;2;2;"gfi";60;0;2011;"HBI";"A";"41.6248460230033"
"1514";1418;140040;2;3;"ges";40;0;2011;"HBI";"A";"41.6248460230033"
"1515";1419;140040;2;4;"vbe";20;0;2011;"HBI";"A";"41.6248460230033"
"1516";1420;140040;2;5;"gfi";50;0;2011;"HBI";"A";"41.6248460230033"
"1517";1421;140040;2;6;"gfi";40;0;2011;"HBI";"A";"41.6248460230033"
"1518";1422;140040;2;7;"vbe";30;0;2011;"HBI";"A";"41.6248460230033"
"1519";1423;140040;2;8;"gfi";30;0;2011;"HBI";"A";"41.6248460230033"
"1520";1424;140040;2;9;"gfi";20;0;2011;"HBI";"A";"41.6248460230033"
"1521";1425;140040;2;10;"gfi";20;0;2011;"HBI";"A";"41.6248460230033"
"1522";1426;140040;3;1;"vbe";30;0;2011;"HBI";"A";"55.4176944093239"
"1523";1427;140040;3;2;"vbe";60;0;2011;"HBI";"A";"55.4176944093239"
"1524";1428;140040;3;3;"vbe";50;0;2011;"HBI";"A";"55.4176944093239"
"1525";1429;140040;3;4;"gfi";20;0;2011;"HBI";"A";"55.4176944093239"
"1526";1430;140040;3;5;"gfi";100;0;2011;"HBI";"A";"55.4176944093239"
"1527";1431;140040;3;6;"vbe";40;0;2011;"HBI";"A";"55.4176944093239"
"1528";1432;140040;3;7;"vbe";20;0;2011;"HBI";"A";"55.4176944093239"
"1529";1433;140040;3;8;"vbe";20;0;2011;"HBI";"A";"55.4176944093239"
"1530";1434;140040;3;9;"vbe";20;0;2011;"HBI";"A";"55.4176944093239"
"1531";1435;140040;3;10;"vbe";40;0;2011;"HBI";"A";"55.4176944093239"
"1532";1436;140040;3;11;"vbe";20;0;2011;"HBI";"A";"55.4176944093239"
"1533";1437;140040;4;1;"gfi";30;0;2011;"HBI";"A";"28.6525816378003"
"1534";1438;140040;4;2;"vbe";40;0;2011;"HBI";"A";"28.6525816378003"
"1535";1439;140040;4;3;"vbe";30;0;2011;"HBI";"A";"28.6525816378003"
"1536";1440;140040;4;4;"vbe";20;0;2011;"HBI";"A";"28.6525816378003"
"1537";1441;140040;4;5;"vbe";30;0;2011;"HBI";"A";"28.6525816378003"
"1538";1442;140040;4;6;"gfi";20;0;2011;"HBI";"A";"28.6525816378003"
"1539";1443;140040;4;7;"vbe";50;0;2011;"HBI";"A";"28.6525816378003"
"1540";1444;140040;4;8;"gfi";30;0;2011;"HBI";"A";"28.6525816378003"
"1541";1445;140040;4;9;"gfi";30;0;2011;"HBI";"A";"28.6525816378003"
"1542";1446;140040;4;10;"gfi";50;0;2011;"HBI";"A";"28.6525816378003"
"1543";1447;140040;4;11;"gfi";20;0;2011;"HBI";"A";"28.6525816378003"
"1544";1448;140040;4;12;"vbe";40;0;2011;"HBI";"A";"28.6525816378003"
"1545";1449;140041;1;1;"gfi";110;0;2011;"HBI";"A";"1.72033613710577"
"1546";1450;140041;1;2;"gfi";120;0;2011;"HBI";"A";"1.72033613710577"
"1547";1451;140041;1;3;"gfi";140;1;2011;"HBI";"A";"1.72033613710577"
"1548";1452;140041;1;4;"gfi";150;1;2011;"HBI";"A";"1.72033613710577"
"1549";1453;140041;1;5;"gfi";120;0;2011;"HBI";"A";"1.72033613710577"
"1550";1454;140041;1;6;"gfi";180;1;2011;"HBI";"A";"1.72033613710577"
"1551";1455;140041;1;7;"gfi";200;1;2011;"HBI";"A";"1.72033613710577"
"1552";1456;140041;1;8;"gfi";200;1;2011;"HBI";"A";"1.72033613710577"
"1553";1457;140041;1;9;"gfi";80;0;2011;"HBI";"A";"1.72033613710577"
"1554";1458;140041;1;10;"vbe";60;0;2011;"HBI";"A";"1.72033613710577"
"1555";1459;140041;1;11;"gfi";60;0;2011;"HBI";"A";"1.72033613710577"
"1556";1460;140041;2;1;"gfi";50;0;2011;"HBI";"A";"0.950331777710913"
"1557";1461;140041;2;2;"gfi";60;0;2011;"HBI";"A";"0.950331777710913"
"1558";1462;140041;2;3;"gfi";70;0;2011;"HBI";"A";"0.950331777710913"
"1559";1463;140041;2;4;"gfi";80;0;2011;"HBI";"A";"0.950331777710913"
"1560";1464;140041;2;5;"gfi";90;0;2011;"HBI";"A";"0.950331777710913"
"1561";1465;140041;2;6;"gfi";140;1;2011;"HBI";"A";"0.950331777710913"
"1562";1466;140041;2;7;"gfi";160;1;2011;"HBI";"A";"0.950331777710913"
"1563";1467;140041;2;8;"gfi";100;0;2011;"HBI";"A";"0.950331777710913"
"1564";1468;140041;2;9;"gfi";150;1;2011;"HBI";"A";"0.950331777710913"
"1565";1469;140041;2;10;"gfi";120;0;2011;"HBI";"A";"0.950331777710913"
"1566";1470;140041;3;1;"gfi";30;0;2011;"HBI";"A";"2.32352192659501"
"1567";1471;140041;3;2;"gfi";40;0;2011;"HBI";"A";"2.32352192659501"
"1568";1472;140041;3;3;"gfi";80;0;2011;"HBI";"A";"2.32352192659501"
"1569";1473;140041;3;4;"gfi";20;0;2011;"HBI";"A";"2.32352192659501"
"1570";1474;140041;3;5;"gfi";140;1;2011;"HBI";"A";"2.32352192659501"
"1571";1475;140041;3;6;"vbe";270;1;2011;"HBI";"A";"2.32352192659501"
"1572";1476;140041;3;7;"gfi";60;0;2011;"HBI";"A";"2.32352192659501"
"1573";1477;140041;3;8;"gfi";50;0;2011;"HBI";"A";"2.32352192659501"
"1574";1478;140041;3;9;"vbe";40;0;2011;"HBI";"A";"2.32352192659501"
"1575";1479;140041;3;10;"gfi";50;0;2011;"HBI";"A";"2.32352192659501"
"1576";1480;140041;4;1;"gfi";40;0;2011;"HBI";"A";"0.342119439975929"
"1577";1481;140041;4;2;"gfi";40;0;2011;"HBI";"A";"0.342119439975929"
"1578";1482;140041;4;3;"gfi";30;0;2011;"HBI";"A";"0.342119439975929"
"1579";1483;140041;4;4;"gfi";50;0;2011;"HBI";"A";"0.342119439975929"
"1580";1484;140041;4;5;"gfi";60;0;2011;"HBI";"A";"0.342119439975929"
"1581";1485;140041;4;6;"gfi";110;0;2011;"HBI";"A";"0.342119439975929"
"1582";1486;140041;4;7;"gfi";60;0;2011;"HBI";"A";"0.342119439975929"
"1583";1487;140041;4;8;"gfi";110;0;2011;"HBI";"A";"0.342119439975929"
"1584";1488;140041;4;9;"gfi";140;1;2011;"HBI";"A";"0.342119439975929"
"1585";1489;140041;4;10;"gfi";170;1;2011;"HBI";"A";"0.342119439975929"
"1586";1490;140042;1;1;"gfi";60;0;2011;"HBI";"A";"1.62785758298053"
"1587";1491;140042;1;2;"gfi";40;0;2011;"HBI";"A";"1.62785758298053"
"1588";1492;140042;1;3;"gfi";20;0;2011;"HBI";"A";"1.62785758298053"
"1589";1493;140042;1;4;"gfi";20;0;2011;"HBI";"A";"1.62785758298053"
"1590";1494;140042;1;5;"gfi";80;0;2011;"HBI";"A";"1.62785758298053"
"1591";1495;140042;1;6;"gfi";70;0;2011;"HBI";"A";"1.62785758298053"
"1592";1496;140042;1;7;"gfi";80;0;2011;"HBI";"A";"1.62785758298053"
"1593";1497;140042;1;8;"gfi";80;0;2011;"HBI";"A";"1.62785758298053"
"1594";1498;140042;1;9;"gfi";80;0;2011;"HBI";"A";"1.62785758298053"
"1595";1499;140042;1;10;"gfi";50;0;2011;"HBI";"A";"1.62785758298053"
"1596";1500;140042;1;11;"gfi";20;0;2011;"HBI";"A";"1.62785758298053"
"1597";1501;140042;1;12;"gfi";40;0;2011;"HBI";"A";"1.62785758298053"
"1598";1502;140042;1;13;"gfi";50;0;2011;"HBI";"A";"1.62785758298053"
"1599";1503;140042;2;1;"gfi";80;0;2011;"HBI";"A";"0.723492259102456"
"1600";1504;140042;2;2;"gfi";50;0;2011;"HBI";"A";"0.723492259102456"
"1601";1505;140042;2;3;"gfi";60;0;2011;"HBI";"A";"0.723492259102456"
"1602";1506;140042;2;4;"gfi";50;0;2011;"HBI";"A";"0.723492259102456"
"1603";1507;140042;2;5;"gfi";50;0;2011;"HBI";"A";"0.723492259102456"
"1604";1508;140042;2;6;"gfi";40;0;2011;"HBI";"A";"0.723492259102456"
"1605";1509;140042;2;7;"gfi";50;0;2011;"HBI";"A";"0.723492259102456"
"1606";1510;140042;2;8;"gfi";20;0;2011;"HBI";"A";"0.723492259102456"
"1607";1511;140042;2;9;"gfi";40;0;2011;"HBI";"A";"0.723492259102456"
"1608";1512;140042;2;10;"gfi";20;0;2011;"HBI";"A";"0.723492259102456"
"1609";1513;140042;2;11;"gfi";20;0;2011;"HBI";"A";"0.723492259102456"
"1610";1514;140042;3;1;"gfi";80;0;2011;"HBI";"A";"8.34308412851264"
"1611";1515;140042;3;2;"gfi";90;0;2011;"HBI";"A";"8.34308412851264"
"1612";1516;140042;3;3;"gfi";120;0;2011;"HBI";"A";"8.34308412851264"
"1613";1517;140042;3;4;"gfi";80;0;2011;"HBI";"A";"8.34308412851264"
"1614";1518;140042;3;5;"gfi";100;0;2011;"HBI";"A";"8.34308412851264"
"1615";1519;140042;3;6;"gfi";130;1;2011;"HBI";"A";"8.34308412851264"
"1616";1520;140042;3;7;"gfi";100;0;2011;"HBI";"A";"8.34308412851264"
"1617";1521;140042;3;8;"gfi";90;0;2011;"HBI";"A";"8.34308412851264"
"1618";1522;140042;3;9;"gfi";120;0;2011;"HBI";"A";"8.34308412851264"
"1619";1523;140042;3;10;"gfi";100;0;2011;"HBI";"A";"8.34308412851264"
"1620";1524;140042;3;11;"gfi";40;0;2011;"HBI";"A";"8.34308412851264"
"1621";1525;140042;3;12;"gfi";40;0;2011;"HBI";"A";"8.34308412851264"
"1622";1526;140042;4;1;"gfi";20;0;2011;"HBI";"B";"1.13045665484759"
"1623";1527;140042;4;2;"gfi";70;0;2011;"HBI";"B";"1.13045665484759"
"1624";1528;140042;4;3;"gfi";80;0;2011;"HBI";"B";"1.13045665484759"
"1625";1529;140042;4;4;"gfi";70;0;2011;"HBI";"B";"1.13045665484759"
"1626";1530;140042;4;5;"vbe";60;0;2011;"HBI";"B";"1.13045665484759"
"1627";1531;140042;4;6;"gfi";20;0;2011;"HBI";"B";"1.13045665484759"
"1628";1532;140042;4;7;"gfi";50;0;2011;"HBI";"B";"1.13045665484759"
"1629";1533;140042;4;8;"gfi";100;0;2011;"HBI";"B";"1.13045665484759"
"1630";1534;140042;4;9;"gfi";60;0;2011;"HBI";"B";"1.13045665484759"
"1631";1535;140042;4;10;"gfi";40;0;2011;"HBI";"B";"1.13045665484759"
"1632";1536;140042;4;11;"gfi";30;0;2011;"HBI";"B";"1.13045665484759"
"1633";1537;140042;4;12;"gfi";50;0;2011;"HBI";"B";"1.13045665484759"
"1634";1538;140042;4;13;"gfi";70;0;2011;"HBI";"B";"1.13045665484759"
"1635";1539;140043;1;1;"gfi";20;0;2011;"HBI";NA;"9.3981770063704"
"1636";1540;140043;1;2;"gfi";20;0;2011;"HBI";NA;"9.3981770063704"
"1637";1541;140043;1;3;"gfi";20;0;2011;"HBI";NA;"9.3981770063704"
"1638";1542;140043;1;4;"gfi";20;0;2011;"HBI";NA;"9.3981770063704"
"1639";1543;140043;1;5;"gfi";20;0;2011;"HBI";NA;"9.3981770063704"
"1640";1544;140043;1;6;"gfi";20;0;2011;"HBI";NA;"9.3981770063704"
"1641";1545;140043;1;7;"gfi";20;0;2011;"HBI";NA;"9.3981770063704"
"1642";1546;140043;1;8;"gfi";20;0;2011;"HBI";NA;"9.3981770063704"
"1643";1547;140043;1;9;"rbu";20;0;2011;"HBI";NA;"9.3981770063704"
"1644";1548;140043;1;10;"gfi";20;0;2011;"HBI";NA;"9.3981770063704"
"1645";1549;140043;2;1;"gfi";30;0;2011;"HBI";"A";"58.0615098559219"
"1646";1550;140043;2;2;"gfi";20;0;2011;"HBI";"A";"58.0615098559219"
"1647";1551;140043;2;3;"gfi";20;0;2011;"HBI";"A";"58.0615098559219"
"1648";1552;140043;2;4;"gfi";30;0;2011;"HBI";"A";"58.0615098559219"
"1649";1553;140043;2;5;"gfi";20;0;2011;"HBI";"A";"58.0615098559219"
"1650";1554;140043;2;6;"gfi";20;0;2011;"HBI";"A";"58.0615098559219"
"1651";1555;140043;2;7;"vbe";20;0;2011;"HBI";"A";"58.0615098559219"
"1652";1556;140043;2;8;"gfi";20;0;2011;"HBI";"A";"58.0615098559219"
"1653";1557;140043;2;9;"gfi";20;0;2011;"HBI";"A";"58.0615098559219"
"1654";1558;140043;2;10;"gfi";30;0;2011;"HBI";"A";"58.0615098559219"
"1655";1559;140043;3;1;"gfi";20;0;2011;"HBI";"A";"4.90649589777599"
"1656";1560;140043;3;2;"gfi";20;0;2011;"HBI";"A";"4.90649589777599"
"1657";1561;140043;3;3;"gfi";20;0;2011;"HBI";"A";"4.90649589777599"
"1658";1562;140043;3;4;"gfi";20;0;2011;"HBI";"A";"4.90649589777599"
"1659";1563;140043;3;5;"gfi";20;0;2011;"HBI";"A";"4.90649589777599"
"1660";1564;140043;3;6;"gfi";20;0;2011;"HBI";"A";"4.90649589777599"
"1661";1565;140043;3;7;"gfi";20;0;2011;"HBI";"A";"4.90649589777599"
"1662";1566;140043;3;8;"gfi";20;0;2011;"HBI";"A";"4.90649589777599"
"1663";1567;140043;3;9;"gfi";30;0;2011;"HBI";"A";"4.90649589777599"
"1664";1568;140043;3;10;"gfi";20;0;2011;"HBI";"A";"4.90649589777599"
"1665";1569;140043;4;1;"gfi";40;0;2011;"HBI";"A";"7.44719722954593"
"1666";1570;140043;4;2;"gfi";40;0;2011;"HBI";"A";"7.44719722954593"
"1667";1571;140043;4;3;"gfi";20;0;2011;"HBI";"A";"7.44719722954593"
"1668";1572;140043;4;4;"gfi";30;0;2011;"HBI";"A";"7.44719722954593"
"1669";1573;140043;4;5;"vbe";30;0;2011;"HBI";"A";"7.44719722954593"
"1670";1574;140043;4;6;"gfi";70;0;2011;"HBI";"A";"7.44719722954593"
"1671";1575;140043;4;7;"gfi";20;0;2011;"HBI";"A";"7.44719722954593"
"1672";1576;140043;4;8;"gfi";60;0;2011;"HBI";"A";"7.44719722954593"
"1673";1577;140043;4;9;"gfi";50;0;2011;"HBI";"A";"7.44719722954593"
"1674";1578;140043;4;10;"gfi";20;0;2011;"HBI";"A";"7.44719722954593"
"1675";1579;140043;4;11;"gfi";160;1;2011;"HBI";"A";"7.44719722954593"
"1676";1580;140044;3;1;"gfi";20;0;2011;"HBI";"A";"12.9461891661782"
"1677";1581;140044;3;2;"gfi";20;0;2011;"HBI";"A";"12.9461891661782"
"1678";1582;140044;3;3;"gfi";20;0;2011;"HBI";"A";"12.9461891661782"
"1679";1583;140044;3;4;"gfi";30;0;2011;"HBI";"A";"12.9461891661782"
"1680";1584;140044;3;5;"gfi";20;0;2011;"HBI";"A";"12.9461891661782"
"1681";1585;140044;3;6;"gfi";20;0;2011;"HBI";"A";"12.9461891661782"
"1682";1586;140044;3;7;"gfi";20;0;2011;"HBI";"A";"12.9461891661782"
"1683";1587;140044;3;8;"gfi";20;0;2011;"HBI";"A";"12.9461891661782"
"1684";1588;140044;3;9;"gfi";50;0;2011;"HBI";"A";"12.9461891661782"
"1685";1589;140044;3;10;"vbe";70;0;2011;"HBI";"A";"12.9461891661782"
"1686";1590;140044;4;1;"gfi";300;2;2011;"HBI";"A";"75.4296396126909"
"1687";1591;140044;4;2;"gfi";20;0;2011;"HBI";"A";"75.4296396126909"
"1688";1592;140045;1;1;"gfi";70;0;2011;"HBI";"A";"0.882473376393373"
"1689";1593;140045;1;2;"gfi";40;0;2011;"HBI";"A";"0.882473376393373"
"1690";1594;140045;1;3;"gfi";50;0;2011;"HBI";"A";"0.882473376393373"
"1691";1595;140045;1;4;"gfi";40;0;2011;"HBI";"A";"0.882473376393373"
"1692";1596;140045;1;5;"gfi";40;0;2011;"HBI";"A";"0.882473376393373"
"1693";1597;140045;1;6;"gfi";30;0;2011;"HBI";"A";"0.882473376393373"
"1694";1598;140045;1;7;"gfi";50;0;2011;"HBI";"A";"0.882473376393373"
"1695";1599;140045;1;8;"gfi";40;0;2011;"HBI";"A";"0.882473376393373"
"1696";1600;140045;1;9;"gfi";40;0;2011;"HBI";"A";"0.882473376393373"
"1697";1601;140045;1;10;"gfi";40;0;2011;"HBI";"A";"0.882473376393373"
"1698";1602;140045;1;11;"gfi";20;0;2011;"HBI";"A";"0.882473376393373"
"1699";1603;140045;1;12;"gfi";40;0;2011;"HBI";"A";"0.882473376393373"
"1700";1604;140045;1;13;"gfi";40;0;2011;"HBI";"A";"0.882473376393373"
"1701";1605;140045;2;1;"gfi";20;0;2011;"HBI";"A";"0.950331777710913"
"1702";1606;140045;2;2;"gfi";20;0;2011;"HBI";"A";"0.950331777710913"
"1703";1607;140045;2;3;"gfi";30;0;2011;"HBI";"A";"0.950331777710913"
"1704";1608;140045;2;4;"vbe";30;0;2011;"HBI";"A";"0.950331777710913"
"1705";1609;140045;2;5;"gfi";40;0;2011;"HBI";"A";"0.950331777710913"
"1706";1610;140045;2;6;"rbu";40;0;2011;"HBI";"A";"0.950331777710913"
"1707";1611;140045;2;7;"rbu";30;0;2011;"HBI";"A";"0.950331777710913"
"1708";1612;140045;2;8;"gfi";20;0;2011;"HBI";"A";"0.950331777710913"
"1709";1613;140045;2;9;"gfi";30;0;2011;"HBI";"A";"0.950331777710913"
"1710";1614;140045;2;10;"gfi";20;0;2011;"HBI";"A";"0.950331777710913"
"1711";1615;140045;2;11;"rbu";20;0;2011;"HBI";"A";"0.950331777710913"
"1712";1616;140045;3;1;"gfi";30;0;2011;"HBI";"A";"7.54767635024948"
"1713";1617;140045;3;2;"rbu";20;0;2011;"HBI";"A";"7.54767635024948"
"1714";1618;140045;3;3;"rbu";30;0;2011;"HBI";"A";"7.54767635024948"
"1715";1619;140045;3;4;"rbu";30;0;2011;"HBI";"A";"7.54767635024948"
"1716";1620;140045;3;5;"sbi";20;0;2011;"HBI";"A";"7.54767635024948"
"1717";1621;140045;3;6;"rbu";40;0;2011;"HBI";"A";"7.54767635024948"
"1718";1622;140045;3;7;"rbu";30;0;2011;"HBI";"A";"7.54767635024948"
"1719";1623;140045;3;8;"vbe";20;0;2011;"HBI";"A";"7.54767635024948"
"1720";1624;140045;3;9;"rbu";20;0;2011;"HBI";"A";"7.54767635024948"
"1721";1625;140045;3;10;"gfi";20;0;2011;"HBI";"A";"7.54767635024948"
"1722";1626;140045;4;1;"rbu";30;0;2011;"HBI";"A";"7.06858347057703"
"1723";1627;140045;4;2;"gfi";20;0;2011;"HBI";"A";"7.06858347057703"
"1724";1628;140045;4;3;"gfi";30;0;2011;"HBI";"A";"7.06858347057703"
"1725";1629;140045;4;4;"vbe";40;0;2011;"HBI";"A";"7.06858347057703"
"1726";1630;140045;4;5;"gfi";30;0;2011;"HBI";"A";"7.06858347057703"
"1727";1631;140045;4;6;"rbu";30;0;2011;"HBI";"A";"7.06858347057703"
"1728";1632;140045;4;7;"rbu";20;0;2011;"HBI";"A";"7.06858347057703"
"1729";1633;140045;4;8;"rbu";30;0;2011;"HBI";"A";"7.06858347057703"
"1730";1634;140045;4;9;"rbu";20;0;2011;"HBI";"A";"7.06858347057703"
"1731";1635;140045;4;10;"rbu";30;0;2011;"HBI";"A";"7.06858347057703"
