"";"X.1";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
"117";3140;50102;13;-9;0;1596;115;148;6;"rbu";2;1;240;18;352;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";35,2;17,84;15,96;15,0891479310353;-5,19992449131063;1;1;2;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"118";3140;50102;13;-9;0;1596;115;148;6;"rbu";2;1;240;18;352;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";35,2;17,84;15,96;15,0891479310353;-5,19992449131063;1;1;2;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"119";3140;50102;13;-9;0;1596;115;148;6;"rbu";2;1;240;18;352;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";35,2;17,84;15,96;15,0891479310353;-5,19992449131063;2;1;1;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"120";3140;50102;13;-9;0;1596;115;148;6;"rbu";2;1;240;18;352;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";35,2;17,84;15,96;15,0891479310353;-5,19992449131063;2;1;1;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"121";3141;50102;14;-9;0;1025;121;148;6;"rbu";2;1;-9;-9;302;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";30,2;17,84;10,25;10,2378560534167;-0,498801994301577;1;1;2;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"122";3141;50102;14;-9;0;1025;121;148;6;"rbu";2;1;-9;-9;302;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";30,2;17,84;10,25;10,2378560534167;-0,498801994301577;1;1;2;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"123";3141;50102;14;-9;0;1025;121;148;6;"rbu";2;1;-9;-9;302;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";30,2;17,84;10,25;10,2378560534167;-0,498801994301577;2;1;1;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"124";3141;50102;14;-9;0;1025;121;148;6;"rbu";2;1;-9;-9;302;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";30,2;17,84;10,25;10,2378560534167;-0,498801994301577;2;1;1;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"125";3143;50102;16;-9;0;1619;139;148;6;"rbu";3;1;-9;-9;386;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";38,6;17,84;16,19;11,2695373245286;11,6238388018355;1;1;2;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"126";3143;50102;16;-9;0;1619;139;148;6;"rbu";3;1;-9;-9;386;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";38,6;17,84;16,19;11,2695373245286;11,6238388018355;1;1;2;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"127";3143;50102;16;-9;0;1619;139;148;6;"rbu";3;1;-9;-9;386;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";38,6;17,84;16,19;11,2695373245286;11,6238388018355;2;1;1;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"128";3143;50102;16;-9;0;1619;139;148;6;"rbu";3;1;-9;-9;386;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";38,6;17,84;16,19;11,2695373245286;11,6238388018355;2;1;1;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"129";3145;50102;18;-9;0;1243;177;148;6;"rbu";2;1;-9;-9;457;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";45,7;17,84;12,43;10,9084410620695;5,9590950315761;1;1;2;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"130";3145;50102;18;-9;0;1243;177;148;6;"rbu";2;1;-9;-9;457;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";45,7;17,84;12,43;10,9084410620695;5,9590950315761;1;1;2;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"131";3145;50102;18;-9;0;1243;177;148;6;"rbu";2;1;-9;-9;457;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";45,7;17,84;12,43;10,9084410620695;5,9590950315761;2;1;1;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"132";3145;50102;18;-9;0;1243;177;148;6;"rbu";2;1;-9;-9;457;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";45,7;17,84;12,43;10,9084410620695;5,9590950315761;2;1;1;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"133";3149;50102;22;-9;0;1240;212;148;6;"rbu";2;1;-9;-9;414;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";41,4;17,84;12,4;-12,37950396308;-0,712658142511052;1;1;2;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"134";3149;50102;22;-9;0;1240;212;148;6;"rbu";2;1;-9;-9;414;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";41,4;17,84;12,4;-12,37950396308;-0,712658142511052;1;1;2;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"135";3149;50102;22;-9;0;1240;212;148;6;"rbu";2;1;-9;-9;414;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";41,4;17,84;12,4;-12,37950396308;-0,712658142511052;2;1;1;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"136";3149;50102;22;-9;0;1240;212;148;6;"rbu";2;1;-9;-9;414;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";41,4;17,84;12,4;-12,37950396308;-0,712658142511052;2;1;1;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"137";3150;50102;23;-9;0;1358;232;148;5;"kir";2;1;230;87;450;130;2012;"HBI";10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";45;17,84;13,58;-6,2451259014925;12,0588060136362;1;1;2;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"138";3150;50102;23;-9;0;1358;232;148;5;"kir";2;1;230;87;450;130;2012;"HBI";10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";45;17,84;13,58;-6,2451259014925;12,0588060136362;1;1;2;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"139";3150;50102;23;-9;0;1358;232;148;5;"kir";2;1;230;87;450;130;2012;"HBI";10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";45;17,84;13,58;-6,2451259014925;12,0588060136362;2;1;1;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"140";3150;50102;23;-9;0;1358;232;148;5;"kir";2;1;230;87;450;130;2012;"HBI";10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";45;17,84;13,58;-6,2451259014925;12,0588060136362;2;1;1;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"141";3151;50102;24;-9;0;1703;247;148;6;"rbu";3;1;-9;-9;312;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";31,2;17,84;17,03;15,7835263691108;-6,39540423707404;1;1;2;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"142";3151;50102;24;-9;0;1703;247;148;6;"rbu";3;1;-9;-9;312;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";31,2;17,84;17,03;15,7835263691108;-6,39540423707404;1;1;2;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"143";3151;50102;24;-9;0;1703;247;148;6;"rbu";3;1;-9;-9;312;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";31,2;17,84;17,03;15,7835263691108;-6,39540423707404;2;1;1;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"144";3151;50102;24;-9;0;1703;247;148;6;"rbu";3;1;-9;-9;312;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";31,2;17,84;17,03;15,7835263691108;-6,39540423707404;2;1;1;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"145";3155;50102;28;-9;0;1415;318;148;6;"rbu";2;1;256;97;544;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";54,4;17,84;14,15;-9,10639106456411;-10,8303343336772;1;1;2;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"146";3155;50102;28;-9;0;1415;318;148;6;"rbu";2;1;256;97;544;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";54,4;17,84;14,15;-9,10639106456411;-10,8303343336772;1;1;2;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"147";3155;50102;28;-9;0;1415;318;148;6;"rbu";2;1;256;97;544;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";54,4;17,84;14,15;-9,10639106456411;-10,8303343336772;2;1;1;"warning";"partly intersecting";191,532408032173;0,0191532408032173;0,0999860870850348
"148";3155;50102;28;-9;0;1415;318;148;6;"rbu";2;1;256;97;544;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";54,4;17,84;14,15;-9,10639106456411;-10,8303343336772;2;1;1;"warning";"partly intersecting";406,6887827878;0,04066887827878;0,0999860870850348
"149";3200;50104;7;-9;0;1131;97;57;6;"rbu";3;1;-9;-9;195;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";19,5;12,62;11,31;4,29336352840127;-10,4634186389054;1;2;1;"warning";"partly intersecting";101,988563129282;0,0101988563129282;0,0500343869018386
"150";3212;50104;19;-9;0;1250;191;57;6;"rbu";3;1;233;102;195;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";19,5;12,62;12,5;7,43635685576784;-10,0474174151209;1;2;1;"warning";"partly intersecting";101,988563129282;0,0101988563129282;0,0500343869018386
"151";3213;50104;20;-9;0;1047;192;57;6;"rbu";4;1;-9;-9;110;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";11;12,62;10,47;-3,71620460461483;-9,78829522116285;1;2;1;"warning";"partly intersecting";101,988563129282;0,0101988563129282;0,0500343869018386
"152";3224;50104;31;-9;0;1308;279;57;6;"gfi";2;1;-9;-9;379;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";37,9;17,84;13,08;7,40436286319506;-10,7824770155163;1;2;1;"warning";"partly intersecting";285,86625067622;0,028586625067622;0,0999860870850348
"153";3225;50104;32;-9;0;658;292;57;6;"gfi";1;1;291;174;445;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";44,5;17,84;6,58;1,1010049550579;-6,48723269884301;1;2;1;"warning";"partly intersecting";285,86625067622;0,028586625067622;0,0999860870850348
"154";3226;50104;33;-9;0;1708;293;57;6;"gfi";2;1;-9;-9;391;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";39,1;17,84;17,08;-12,6255530586718;-11,5031217485804;1;2;1;"warning";"partly intersecting";285,86625067622;0,028586625067622;0,0999860870850348
"155";3228;50104;35;-9;0;1713;305;57;6;"gfi";2;1;-9;-9;383;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";38,3;17,84;17,13;-4,4949795240903;-16,5297325773289;1;2;1;"warning";"partly intersecting";285,86625067622;0,028586625067622;0,0999860870850348
"156";3229;50104;36;-9;0;1241;311;57;6;"gfi";2;1;-9;-9;350;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";35;17,84;12,41;0,219306857650072;-12,4080620768187;1;2;1;"warning";"partly intersecting";285,86625067622;0,028586625067622;0,0999860870850348
"157";3233;50104;40;-9;0;1324;337;57;6;"gfi";2;1;-9;-9;395;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";39,5;17,84;13,24;-9,94333468255866;-8,74229348572936;1;2;1;"warning";"partly intersecting";285,86625067622;0,028586625067622;0,0999860870850348
"158";3237;50104;44;-9;0;949;361;57;6;"rbu";4;1;-9;-9;108;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";10,8;12,62;9,49;2,65137840087232;-9,11209594853938;1;2;1;"warning";"partly intersecting";101,988563129282;0,0101988563129282;0,0500343869018386
"159";3238;50104;45;-9;0;1412;367;57;6;"gfi";2;1;-9;-9;442;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";44,2;17,84;14,12;7,57605042218522;-11,9154462778575;1;2;1;"warning";"partly intersecting";285,86625067622;0,028586625067622;0,0999860870850348
"160";3372;50110;4;-9;0;1704;158;100;6;"gfi";2;1;-9;-9;582;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";58,2;17,84;17,04;13,5608426048278;10,3181949897783;1;2;1;"warning";"partly intersecting";60,0170437044168;0,00600170437044168;0,0999860870850348
"161";3372;50110;4;-9;0;1704;158;100;6;"gfi";2;1;-9;-9;582;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";58,2;17,84;17,04;13,5608426048278;10,3181949897783;2;3;1;"warning";"partly intersecting";60,0170437044168;0,00600170437044168;0,0999860870850348
"162";3523;50114;26;-9;0;1248;313;110;6;"rbu";1;1;-9;-9;391;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";39,1;17,84;12,48;-11,4380384377028;4,99216152559517;1;1;1;"warning";"partly intersecting";130,815706601317;0,0130815706601317;0,0999860870850348
"163";3637;50121;5;-9;0;904;268;56;6;"rei";3;1;-9;-9;158;130;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";15,8;12,62;9,04;-7,42938849955607;-5,15031906998624;1;2;1;"warning";"partly intersecting";138,853078502053;0,0138853078502053;0,0500343869018386
"164";3639;50121;7;-9;0;789;292;56;6;"rei";4;1;-9;-9;142;130;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";14,2;12,62;7,89;1,32020199018341;-7,77876382885583;1;2;1;"warning";"partly intersecting";138,853078502053;0,0138853078502053;0,0500343869018386
"165";3643;50121;11;-9;0;1154;350;56;6;"ela";1;1;300;171;553;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";55,3;17,84;11,54;-11,0660848009687;-3,2731280417622;1;2;1;"warning";"partly intersecting";340,743478101604;0,0340743478101604;0,0999860870850348
"166";3649;50121;17;-9;0;1137;3;56;6;"rei";2;1;242;113;297;130;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";29,7;12,62;11,37;1,60453449164069;-11,2562146863471;1;2;1;"warning";"partly intersecting";138,853078502053;0,0138853078502053;0,0500343869018386
"167";3652;50121;20;-9;0;1238;35;56;5;"rbu";0;2;-9;-9;124;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";12,4;12,62;12,38;-5,30090144836235;-11,1877094990329;1;2;1;"warning";"partly intersecting";138,853078502053;0,0138853078502053;0,0500343869018386
"168";3659;50121;27;-9;0;1182;66;56;6;"rei";0;2;-9;-9;111;130;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";11,1;12,62;11,82;-0,313834640563288;-11,8158329295223;1;2;1;"warning";"partly intersecting";138,853078502053;0,0138853078502053;0,0500343869018386
"169";3660;50121;28;-9;0;1168;67;56;5;"rbu";0;2;-9;-9;117;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";11,7;12,62;11,68;-9,99247335443176;-6,04755126154142;1;2;1;"warning";"partly intersecting";138,853078502053;0,0138853078502053;0,0500343869018386
"170";3666;50121;34;-9;0;1359;92;56;6;"rei";2;1;267;114;349;130;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";34,9;17,84;13,59;-10,5929438860788;-8,51338004710151;1;2;1;"warning";"partly intersecting";340,743478101604;0,0340743478101604;0,0999860870850348
"171";3671;50121;39;-9;0;870;142;56;6;"rei";0;2;-9;-9;131;130;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";13,1;12,62;8,7;-5,11381656235644;-7,0383861904963;1;2;1;"warning";"partly intersecting";138,853078502053;0,0138853078502053;0,0500343869018386
"172";3672;50121;40;-9;0;781;180;56;6;"rei";0;2;-9;-9;119;130;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";11,9;12,62;7,81;-6,25700208508122;-4,67397313934187;1;2;1;"warning";"partly intersecting";138,853078502053;0,0138853078502053;0,0500343869018386
"173";3694;50122;16;-9;0;1230;147;83;6;"gfi";2;1;-9;-9;350;150;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";35,0877192982456;17,84;12,3;7,4912414691645;-9,75557795574768;1;1;2;"warning";"partly intersecting";330,811311501697;0,0330811311501697;0,0999860870850348
"174";3694;50122;16;-9;0;1230;147;83;6;"gfi";2;1;-9;-9;350;150;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";35,0877192982456;17,84;12,3;7,4912414691645;-9,75557795574768;2;1;1;"warning";"partly intersecting";330,811311501697;0,0330811311501697;0,0999860870850348
"175";3697;50122;19;-9;0;1156;204;83;6;"gfi";1;1;216;82;455;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";45,5;17,84;11,56;2,33651135365587;-11,3214095718792;1;1;2;"warning";"partly intersecting";330,811311501697;0,0330811311501697;0,0999860870850348
