"plot_ID","tree_ID","old_tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha","old_tree_ID","tree_inventory_status"
140056,32,1,NA,1159,101,75,1,"gfi",2,1,NA,NA,283,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.3,12.62,11.59,5.23897887339708,10.3383364408448,1,1,2,"A","0",406.720644375964,0.0406720644375964,0.0500343869018386,32,1
140056,33,1,NA,1249,107,75,1,"gfi",2,1,NA,NA,387,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.7877192982456,17.84,12.49,2.30792398956274,12.2749169796948,1,1,2,"A","0",733.677898456734,0.0733677898456734,0.0999860870850348,33,1
140056,35,1,NA,1252,136,75,1,"gfi",1,1,297,135,479,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",47.9877192982456,17.84,12.52,-9.89622374817057,-7.66910395849117,1,1,2,"A","0",733.677898456734,0.0733677898456734,0.0999860870850348,35,1
140056,36,1,NA,1064,139,75,1,"gfi",3,1,NA,NA,250,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",25,12.62,10.64,7.40629259623125,7.63913803900742,1,1,2,"A","0",406.720644375964,0.0406720644375964,0.0500343869018386,36,1
140056,39,1,NA,1547,162,75,1,"gfi",2,1,NA,NA,320,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32,17.84,15.47,-15.1366269267736,3.19428008785594,1,1,2,"A","0",733.677898456734,0.0733677898456734,0.0999860870850348,39,1
140056,40,1,NA,1175,163,75,1,"gfi",4,1,NA,NA,149,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",14.9,12.62,11.75,-4.17019456617799,10.9850797575721,1,1,2,"A","0",406.720644375964,0.0406720644375964,0.0500343869018386,40,1
140056,42,1,NA,478,143,75,1,"gfi",3,1,NA,NA,210,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",21.0877192982456,12.62,4.78,-4.77209082497733,0.274862071168814,1,1,2,"A","0",406.720644375964,0.0406720644375964,0.0500343869018386,42,1
140056,43,1,NA,304,156,75,1,"gfi",4,1,NA,NA,148,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",14.8,12.62,3.04,-2.68062524119693,1.43382297242647,1,1,2,"A","0",406.720644375964,0.0406720644375964,0.0500343869018386,43,1
140056,44,1,NA,514,172,75,1,"gfi",3,1,NA,NA,268,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.8,12.62,5.14,3.64250798053714,-3.62653217436758,1,1,2,"A","0",406.720644375964,0.0406720644375964,0.0500343869018386,44,1
140056,46,1,NA,1178,189,75,1,"gfi",2,1,NA,NA,305,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.5,17.84,11.78,5.6934854942086,10.3127408057818,1,1,2,"A","0",733.677898456734,0.0733677898456734,0.0999860870850348,46,1
140056,48,1,NA,936,186,75,1,"gfi",2,1,NA,NA,290,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29,12.62,9.36,-5.63494405551745,-7.47375444413238,1,1,2,"A","0",406.720644375964,0.0406720644375964,0.0500343869018386,48,1
140056,49,1,NA,621,190,75,1,"gfi",4,1,NA,NA,143,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",14.3,12.62,6.21,6.19633352060653,0.411765590364127,1,1,2,"A","0",406.720644375964,0.0406720644375964,0.0500343869018386,49,1
140056,54,1,NA,1480,212,75,1,"gfi",2,1,258,119,445,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.5,17.84,14.8,-14.7755369881922,-0.850591976545449,1,1,2,"A","0",733.677898456734,0.0733677898456734,0.0999860870850348,54,1
140056,55,1,NA,1239,220,75,1,"gfi",3,1,NA,NA,226,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",22.6,12.62,12.39,1.09526004772052,12.3414952671006,1,1,2,"A","0",406.720644375964,0.0406720644375964,0.0500343869018386,55,1
140056,56,1,NA,936,226,75,1,"gfi",2,1,NA,NA,337,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.7,17.84,9.36,-1.81063412860831,9.18320227656556,1,1,2,"A","0",733.677898456734,0.0733677898456734,0.0999860870850348,56,1
140056,57,1,NA,1192,233,75,1,"sbi",4,1,155,85,150,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",15,12.62,11.92,5.94497223909511,10.3316845226898,1,1,2,"A","0",406.720644375964,0.0406720644375964,0.0500343869018386,57,1
140056,58,1,NA,606,224,75,1,"gfi",4,1,NA,NA,152,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15.2,12.62,6.06,-4.91842324403174,-3.54015717060249,1,1,2,"A","0",406.720644375964,0.0406720644375964,0.0500343869018386,58,1
140056,59,1,NA,361,224,75,1,"gfi",2,1,NA,NA,278,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",27.8,12.62,3.61,-2.92995180048756,-2.1089055092203,1,1,2,"A","0",406.720644375964,0.0406720644375964,0.0500343869018386,59,1
140056,60,1,NA,164,228,75,1,"gfi",2,1,NA,NA,320,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32,17.84,1.64,1.59510182247642,-0.381117010814777,1,1,2,"A","0",733.677898456734,0.0733677898456734,0.0999860870850348,60,1
140056,61,1,NA,608,242,75,1,"gfi",2,1,NA,NA,304,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.4,17.84,6.08,-0.591048397710804,-6.05120333417771,1,1,2,"A","0",733.677898456734,0.0733677898456734,0.0999860870850348,61,1
140056,62,1,NA,1136,257,75,1,"bah",4,1,169,30,422,130,2022,"BZE3",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",42.2,17.84,11.36,-6.51333750590456,9.307310811087,1,1,2,"A","0",733.677898456734,0.0733677898456734,0.0999860870850348,62,1
140056,63,1,NA,900,263,75,1,"sbi",2,1,247,89,445,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",44.5,17.84,9,-7.01502466948977,5.63821149713718,1,1,2,"A","0",733.677898456734,0.0733677898456734,0.0999860870850348,63,1
140056,65,1,NA,437,277,75,1,"gfi",4,1,NA,NA,268,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.8,12.62,4.37,2.2461988507535,3.74853180897184,1,1,2,"A","0",406.720644375964,0.0406720644375964,0.0500343869018386,65,1
140056,66,1,NA,453,305,75,1,"gfi",4,1,117,87,105,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10.5,12.62,4.53,-1.18868985663334,-4.37126027876824,1,1,2,"A","0",406.720644375964,0.0406720644375964,0.0500343869018386,66,1
140056,67,1,NA,628,311,75,1,"sbi",3,1,136,36,221,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",22.1,12.62,6.28,0.110978812735089,-6.27901932654486,1,1,2,"A","0",406.720644375964,0.0406720644375964,0.0500343869018386,67,1
140056,68,0,NA,1449,217,75,1,"sei",2,1,204,40,365,130,2022,"BZE3",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",36.5,17.84,14.49,-3.30490252040202,-14.108072842548,1,1,2,"A","0",733.677898456734,0.0733677898456734,0.0999860870850348,68,0
140056,70,0,NA,1482,79,75,1,"gfi",2,1,263,120,302,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.2,17.84,14.82,-6.58174975024527,-13.2782894314421,1,1,2,"A","0",733.677898456734,0.0733677898456734,0.0999860870850348,70,0
140056,71,0,NA,1402,150,75,1,"gfi",2,1,278,170,317,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31.7,17.84,14.02,-10.0225675434009,9.80349630682682,1,1,2,"A","0",733.677898456734,0.0733677898456734,0.0999860870850348,71,0
140056,72,0,NA,1386,54,75,1,"gfi",2,1,262,120,316,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31.6,17.84,13.86,-7.7448162170834,-11.4942342834833,1,1,2,"A","0",733.677898456734,0.0733677898456734,0.0999860870850348,72,0
140056,73,0,NA,1358,36,75,1,"gfi",2,1,252,168,330,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33,17.84,13.58,-13.4683568297575,-1.73774690514016,1,1,2,"A","0",733.677898456734,0.0733677898456734,0.0999860870850348,73,0
140056,74,0,NA,1364,22,75,1,"gfi",2,1,250,130,324,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.4,17.84,13.64,-0.120731858721109,-13.6394656720229,1,1,2,"A","0",733.677898456734,0.0733677898456734,0.0999860870850348,74,0
140057,1,1,NA,164,152,67,1,"gfi",4,1,176,122,166,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",16.6877192982456,12.62,1.64,1.53064565894813,0.58883263050143,1,4,2,"A","partly intersecting",452.933828819649,0.0452933828819649,0.0500343869018386,1,1
140057,2,1,NA,204,265,67,1,"gfi",2,1,291,134,392,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.2,17.84,2.04,1.82378074697094,0.914015200627495,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,2,1
140057,3,1,NA,546,196,67,1,"gfi",2,1,NA,NA,380,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38,17.84,5.46,5.12983410341182,1.86986685929052,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,3,1
140057,4,1,NA,812,184,67,1,"gfi",2,1,258,110,358,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.8,17.84,8.12,7.92986519231991,-1.74689382380072,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,4,1
140057,5,1,NA,837,195,67,1,"gfi",4,1,NA,NA,187,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",18.7,12.62,8.37,1.83683557111031,8.16596198158575,1,4,2,"A","partly intersecting",452.933828819649,0.0452933828819649,0.0500343869018386,5,1
140057,6,1,NA,1208,178,67,1,"gfi",2,1,NA,NA,405,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.5,17.84,12.08,10.6011100565156,-5.79162028880041,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,6,1
140057,7,1,NA,1045,255,151,5,"tei",2,1,284,125,537,130,2022,"BZE3",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",53.7,17.84,10.45,-5.29179258496093,-9.01107270183481,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,7,1
140057,8,1,NA,1241,280,67,1,"gfi",1,1,314,90,636,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",63.6,17.84,12.41,-4.81271491249074,-11.4387881863023,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,8,1
140057,9,1,NA,1560,318,67,1,"gfi",2,1,NA,NA,448,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.8,17.84,15.6,-10.0395548132297,-11.9401565798844,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,9,1
140057,10,1,NA,1327,352,67,1,"gfi",2,1,NA,NA,451,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",45.1,17.84,13.27,1.87305851851552,13.1371439737188,1,4,2,"B","0",199.323597975109,0.0199323597975109,0.0999860870850348,10,1
140057,12,1,NA,809,354,67,1,"gfi",3,1,234,138,220,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",22,12.62,8.09,6.8073685016582,-4.37125086018085,1,4,2,"A","partly intersecting",452.933828819649,0.0452933828819649,0.0500343869018386,12,1
140057,13,1,NA,926,330,67,1,"gfi",2,1,NA,NA,449,140,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.9438596491228,17.84,9.26,-1.22585388644248,-9.17850108945322,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,13,1
140057,14,1,NA,522,329,67,1,"gfi",2,1,NA,NA,362,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.2,17.84,5.22,3.98045331465954,-3.37703885228108,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,14,1
140057,16,1,NA,366,10,67,1,"gfi",3,1,NA,NA,275,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",27.5,12.62,3.66,-1.99111726585509,-3.07100179641982,1,4,2,"A","partly intersecting",452.933828819649,0.0452933828819649,0.0500343869018386,16,1
140057,17,1,NA,579,397,67,1,"gfi",3,1,NA,NA,292,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29.2,12.62,5.79,5.30672957177981,2.3157550069033,1,4,2,"A","partly intersecting",452.933828819649,0.0452933828819649,0.0500343869018386,17,1
140057,18,1,NA,819,4,67,1,"gfi",4,1,NA,NA,151,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",15.1,12.62,8.19,-6.19821243657193,-5.35334125487298,1,4,2,"A","partly intersecting",452.933828819649,0.0452933828819649,0.0500343869018386,18,1
140057,19,1,NA,943,378,67,1,"gfi",2,1,NA,NA,460,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",46,17.84,9.43,7.98000987152784,5.02437483178934,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,19,1
140057,20,1,NA,1705,397,67,1,"gfi",2,1,NA,NA,374,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.4,17.84,17.05,15.6268979618041,6.81927856091559,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,20,1
140057,21,1,NA,1382,13,67,1,"gfi",2,1,NA,NA,398,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.8,17.84,13.82,5.80670844894418,12.5409145196417,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,21,1
140057,22,1,NA,1266,48,67,1,"gfi",2,1,NA,NA,362,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.2,17.84,12.66,-9.72610401235762,-8.10422733768007,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,22,1
140057,23,1,NA,1195,46,67,1,"gfi",3,1,NA,NA,230,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23,12.62,11.95,10.7763707544033,-5.1645264413731,1,4,2,"A","partly intersecting",452.933828819649,0.0452933828819649,0.0500343869018386,23,1
140057,24,1,NA,982,47,67,1,"gfi",2,1,NA,NA,377,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.7,17.84,9.82,1.2134880653581,-9.74473430706212,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,24,1
140057,25,1,NA,607,53,67,1,"gfi",2,1,NA,NA,363,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.3,17.84,6.07,2.40326566160373,-5.57397651230756,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,25,1
140057,27,1,NA,511,125,67,1,"gfi",1,1,NA,NA,497,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",49.7,17.84,5.11,-3.14796674645403,4.02522115705704,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,27,1
140057,28,1,NA,886,118,67,1,"gfi",4,1,172,119,181,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",18.1,12.62,8.86,-8.70009621773058,1.67568666588657,1,4,2,"A","partly intersecting",452.933828819649,0.0452933828819649,0.0500343869018386,28,1
140057,29,1,NA,1258,74,67,1,"gfi",2,1,288,121,360,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36,17.84,12.58,-12.3931399566906,2.16020416023118,1,4,2,"B","0",199.323597975109,0.0199323597975109,0.0999860870850348,29,1
140057,30,1,NA,1565,100,104,1,"tei",3,1,258,99,315,130,2022,"BZE3",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",31.5,17.84,15.65,-7.92462228336773,13.4952903513023,1,4,2,"B","0",199.323597975109,0.0199323597975109,0.0999860870850348,30,1
140057,31,1,NA,1704,114,67,1,"gfi",2,1,298,128,484,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",48.4,17.84,17.04,13.3760658231295,10.5566312380089,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,31,1
140057,32,1,NA,1150,114,67,1,"gfi",4,1,221,146,191,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",19.1,12.62,11.5,9.02727446983507,7.12448704443091,1,4,2,"A","partly intersecting",452.933828819649,0.0452933828819649,0.0500343869018386,32,1
140057,33,1,NA,1063,104,67,1,"gfi",2,1,NA,NA,427,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",42.7,17.84,10.63,-3.4188461456177,-10.0652069542854,1,4,2,"A","partly intersecting",800.080472938947,0.0800080472938947,0.0999860870850348,33,1
