"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"RG_inv_status";"CCS_max_dist_cm";"plot_inventory_status";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"637";50140;4;"w";1000;1;425;0;2012;"HBI";NA;NA;300;"A";NA
"638";50140;1;"n";1000;1;466;0;2012;"HBI";NA;NA;0;"A";NA
"639";50140;3;"s";1000;1;422;0;2012;"HBI";NA;NA;200;"A";NA
"640";50141;1;"n";1000;1;495;19;2012;"HBI";1;1;0;"A";76,9417060705639
"641";50141;2;"o";1000;1;477;19;2012;"HBI";1;1;100;"A";71,4476867280046
"642";50141;4;"w";1000;1;498;19;2012;"HBI";1;1;300;"A";77,8771589524502
"643";50141;3;"s";1000;1;495;19;2012;"HBI";1;1;200;"A";76,9417060705639
"644";50142;2;"o";500;1;300;19;2012;"HBI";1;2;100;"A";NA
"645";50142;2;"o";500;1;300;19;2012;"HBI";2;1;100;"A";NA
"646";50142;3;"s";1000;1;125;19;2012;"HBI";1;2;200;"A";NA
"647";50142;3;"s";1000;1;125;19;2012;"HBI";2;1;200;"A";NA
"648";50142;1;"n";500;1;225;19;2012;"HBI";1;2;0;"A";NA
"649";50142;1;"n";500;1;225;19;2012;"HBI";2;1;0;"A";NA
"650";50142;4;"w";1000;1;80;19;2012;"HBI";1;2;300;"A";NA
"651";50142;4;"w";1000;1;80;19;2012;"HBI";2;1;300;"A";NA
"652";50143;2;"o";1000;1;480;19;2012;"HBI";NA;NA;100;"A";NA
"653";50143;1;"n";1000;1;490;19;2012;"HBI";NA;NA;0;"A";NA
"654";50143;3;"s";1000;1;420;19;2012;"HBI";NA;NA;200;"A";NA
"655";50143;4;"w";1000;1;450;19;2012;"HBI";NA;NA;300;"A";NA
"656";50144;2;"o";1000;1;285;19;2012;"HBI";1;1;100;"A";25,5059282749987
"657";50144;1;"n";1000;2;500;19;2012;"HBI";1;1;0;"A";78,5039343644157
"658";50144;3;"s";1000;2;500;19;2012;"HBI";1;1;200;"B";78,5039343644157
"659";50144;4;"w";1000;2;500;19;2012;"HBI";1;1;300;"A";78,5039343644158
"660";50145;2;"o";1000;2;500;19;2012;"HBI";1;1;100;"A";78,5039343644157
"661";50145;2;"o";1000;2;500;19;2012;"HBI";2;1;100;"A";78,5039343644157
"662";50145;4;"w";1000;2;500;19;2012;"HBI";1;1;300;"A";78,5039343644158
"663";50145;4;"w";1000;2;500;19;2012;"HBI";2;1;300;"A";78,5039343644158
"664";50145;1;"n";1000;2;500;19;2012;"HBI";1;1;0;"A";78,5039343644157
"665";50145;1;"n";1000;2;500;19;2012;"HBI";2;1;0;"A";78,5039343644157
"666";50145;3;"s";1000;2;500;19;2012;"HBI";1;1;200;"A";78,5039343644157
"667";50145;3;"s";1000;2;500;19;2012;"HBI";2;1;200;"A";78,5039343644157
"668";50146;1;"n";1000;1;307;11;2012;"HBI";NA;NA;0;"A";NA
"669";50146;4;"w";1000;1;155;11;2012;"HBI";NA;NA;300;"A";NA
"670";50146;3;"s";1000;1;195;11;2012;"HBI";NA;NA;200;"A";NA
"671";50146;2;"o";1000;1;288;11;2012;"HBI";NA;NA;100;"A";NA
