"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv"
"956";50039;2;"o";1000;1;1;50;2012;"HBI"
"957";50039;2;"o";1000;1;1;50;2012;"HBI"
"958";50039;2;"o";1000;1;1;50;2012;"HBI"
"959";50039;2;"o";1000;1;1;50;2012;"HBI"
"960";50039;2;"o";1000;1;1;50;2012;"HBI"
"961";50039;3;"s";1000;1;1;135;2012;"HBI"
"962";50039;3;"s";1000;1;1;135;2012;"HBI"
"963";50039;3;"s";1000;1;1;135;2012;"HBI"
"964";50039;3;"s";1000;1;1;135;2012;"HBI"
"965";50039;3;"s";1000;1;1;135;2012;"HBI"
"966";50039;3;"s";1000;1;1;135;2012;"HBI"
"967";50039;3;"s";1000;1;1;135;2012;"HBI"
"968";50039;3;"s";1000;1;1;135;2012;"HBI"
"969";50039;4;"w";1000;1;1;150;2012;"HBI"
"970";50039;4;"w";1000;1;1;150;2012;"HBI"
"971";50039;4;"w";1000;1;1;150;2012;"HBI"
"972";50039;4;"w";1000;1;1;150;2012;"HBI"
"973";50039;4;"w";1000;1;1;150;2012;"HBI"
"974";50039;4;"w";1000;1;1;150;2012;"HBI"
"975";50039;4;"w";1000;1;1;150;2012;"HBI"
"976";50039;4;"w";1000;1;1;150;2012;"HBI"
"977";50039;4;"w";1000;1;1;150;2012;"HBI"
"978";50039;4;"w";1000;1;1;150;2012;"HBI"
"979";50039;3;"s";1000;1;1;135;2012;"HBI"
"980";50039;3;"s";1000;1;1;135;2012;"HBI"
"981";50039;1;"n";1000;1;1;440;2012;"HBI"
"982";50039;1;"n";1000;1;1;440;2012;"HBI"
"983";50039;1;"n";1000;1;1;440;2012;"HBI"
"984";50039;1;"n";1000;1;1;440;2012;"HBI"
"985";50039;1;"n";1000;1;1;440;2012;"HBI"
"986";50039;1;"n";1000;1;1;440;2012;"HBI"
"987";50039;1;"n";1000;1;1;440;2012;"HBI"
"988";50039;1;"n";1000;1;1;440;2012;"HBI"
"989";50039;1;"n";1000;1;1;440;2012;"HBI"
"990";50039;1;"n";1000;1;1;440;2012;"HBI"
"991";50039;1;"n";1000;1;1;440;2012;"HBI"
"992";50039;1;"n";1000;1;1;440;2012;"HBI"
"993";50039;1;"n";1000;1;1;440;2012;"HBI"
"994";50039;2;"o";1000;1;1;50;2012;"HBI"
"995";50039;2;"o";1000;1;1;50;2012;"HBI"
"996";50039;2;"o";1000;1;1;50;2012;"HBI"
"997";50039;2;"o";1000;1;1;50;2012;"HBI"
"998";50039;2;"o";1000;1;1;50;2012;"HBI"
"999";50039;2;"o";1000;1;1;50;2012;"HBI"
"1000";50039;2;"o";1000;1;1;50;2012;"HBI"
"1001";50040;2;"o";1000;1;1;330;2012;"HBI"
"1002";50040;4;"w";1000;1;1;470;2012;"HBI"
"1003";50040;4;"w";1000;1;1;470;2012;"HBI"
"1004";50040;4;"w";1000;1;1;470;2012;"HBI"
"1005";50040;4;"w";1000;1;1;470;2012;"HBI"
"1006";50040;4;"w";1000;1;1;470;2012;"HBI"
"1007";50040;4;"w";1000;1;1;470;2012;"HBI"
"1008";50040;4;"w";1000;1;1;470;2012;"HBI"
"1009";50040;4;"w";1000;1;1;470;2012;"HBI"
"1010";50040;4;"w";1000;1;1;470;2012;"HBI"
"1011";50040;4;"w";1000;1;1;470;2012;"HBI"
"1012";50040;3;"s";1000;1;1;160;2012;"HBI"
"1013";50040;3;"s";1000;1;1;160;2012;"HBI"
"1014";50040;3;"s";1000;1;1;160;2012;"HBI"
"1015";50040;3;"s";1000;1;1;160;2012;"HBI"
"1016";50040;3;"s";1000;1;1;160;2012;"HBI"
"1017";50040;1;"n";1000;1;1;500;2012;"HBI"
"1018";50040;1;"n";1000;1;1;500;2012;"HBI"
"1019";50040;1;"n";1000;1;1;500;2012;"HBI"
"1020";50040;1;"n";1000;1;1;500;2012;"HBI"
"1021";50040;2;"o";1000;1;1;330;2012;"HBI"
"1022";50040;2;"o";1000;1;1;330;2012;"HBI"
"1023";50040;2;"o";1000;1;1;330;2012;"HBI"
"1024";50040;2;"o";1000;1;1;330;2012;"HBI"
"1025";50040;2;"o";1000;1;1;330;2012;"HBI"
"1026";50040;2;"o";1000;1;1;330;2012;"HBI"
"1027";50040;2;"o";1000;1;1;330;2012;"HBI"
"1028";50040;2;"o";1000;1;1;330;2012;"HBI"
"1029";50040;2;"o";1000;1;1;330;2012;"HBI"
"1030";50040;3;"s";1000;1;1;160;2012;"HBI"
"1031";50040;3;"s";1000;1;1;160;2012;"HBI"
"1032";50040;3;"s";1000;1;1;160;2012;"HBI"
"1033";50040;3;"s";1000;1;1;160;2012;"HBI"
"1034";50040;3;"s";1000;1;1;160;2012;"HBI"
"1035";50040;1;"n";1000;1;1;500;2012;"HBI"
"1036";50040;1;"n";1000;1;1;500;2012;"HBI"
"1037";50040;1;"n";1000;1;1;500;2012;"HBI"
"1038";50040;1;"n";1000;1;1;500;2012;"HBI"
"1039";50040;1;"n";1000;1;1;500;2012;"HBI"
"1040";50040;1;"n";1000;1;1;500;2012;"HBI"
"1041";50042;1;"n";1000;1;1;160;2012;"HBI"
"1042";50042;1;"n";1000;1;1;160;2012;"HBI"
"1043";50042;3;"s";1000;1;1;500;2012;"HBI"
"1044";50042;3;"s";1000;1;1;500;2012;"HBI"
"1045";50042;3;"s";1000;1;1;500;2012;"HBI"
"1046";50042;3;"s";1000;1;1;500;2012;"HBI"
"1047";50042;3;"s";1000;1;1;500;2012;"HBI"
"1048";50042;3;"s";1000;1;1;500;2012;"HBI"
"1049";50042;3;"s";1000;1;1;500;2012;"HBI"
"1050";50042;3;"s";1000;1;1;500;2012;"HBI"
"1051";50042;4;"w";1000;1;1;395;2012;"HBI"
"1052";50042;4;"w";1000;1;1;395;2012;"HBI"
"1053";50042;4;"w";1000;1;1;395;2012;"HBI"
"1054";50042;1;"n";1000;1;1;160;2012;"HBI"
"1055";50042;4;"w";1000;1;1;395;2012;"HBI"
"1056";50042;4;"w";1000;1;1;395;2012;"HBI"
"1057";50042;4;"w";1000;1;1;395;2012;"HBI"
"1058";50042;1;"n";1000;1;1;160;2012;"HBI"
"1059";50042;1;"n";1000;1;1;160;2012;"HBI"
"1060";50042;1;"n";1000;1;1;160;2012;"HBI"
"1061";50042;1;"n";1000;1;1;160;2012;"HBI"
"1062";50042;1;"n";1000;1;1;160;2012;"HBI"
"1063";50042;1;"n";1000;1;1;160;2012;"HBI"
"1064";50042;1;"n";1000;1;1;160;2012;"HBI"
"1065";50042;2;"o";1000;1;1;499;2012;"HBI"
"1066";50042;2;"o";1000;1;1;499;2012;"HBI"
"1067";50042;2;"o";1000;1;1;499;2012;"HBI"
"1068";50042;2;"o";1000;1;1;499;2012;"HBI"
"1069";50042;2;"o";1000;1;1;499;2012;"HBI"
"1070";50042;2;"o";1000;1;1;499;2012;"HBI"
"1071";50042;2;"o";1000;1;1;499;2012;"HBI"
"1072";50042;3;"s";1000;1;1;500;2012;"HBI"
"1073";50042;3;"s";1000;1;1;500;2012;"HBI"
"1074";50042;3;"s";1000;1;1;500;2012;"HBI"
"1075";50042;3;"s";1000;1;1;500;2012;"HBI"
"1076";50042;3;"s";1000;1;1;500;2012;"HBI"
"1077";50042;3;"s";1000;1;1;500;2012;"HBI"
"1078";50042;3;"s";1000;1;1;500;2012;"HBI"
"1079";50042;3;"s";1000;1;1;500;2012;"HBI"
"1080";50044;3;"s";1000;1;1;175;2012;"HBI"
"1081";50044;1;"n";1000;1;1;245;2012;"HBI"
"1082";50044;1;"n";1000;1;1;245;2012;"HBI"
"1083";50044;1;"n";1000;1;1;245;2012;"HBI"
"1084";50044;1;"n";1000;1;1;245;2012;"HBI"
"1085";50044;1;"n";1000;1;1;245;2012;"HBI"
"1086";50044;1;"n";1000;1;1;245;2012;"HBI"
"1087";50044;1;"n";1000;1;1;245;2012;"HBI"
"1088";50044;1;"n";1000;1;1;245;2012;"HBI"
"1089";50044;1;"n";1000;1;1;245;2012;"HBI"
"1090";50044;1;"n";1000;1;1;245;2012;"HBI"
"1091";50044;1;"n";1000;1;1;245;2012;"HBI"
"1092";50044;1;"n";1000;1;1;245;2012;"HBI"
"1093";50044;1;"n";1000;1;1;245;2012;"HBI"
"1094";50044;2;"o";1000;1;1;245;2012;"HBI"
"1095";50044;2;"o";1000;1;1;245;2012;"HBI"
"1096";50044;2;"o";1000;1;1;245;2012;"HBI"
"1097";50044;2;"o";1000;1;1;245;2012;"HBI"
"1098";50044;2;"o";1000;1;1;245;2012;"HBI"
"1099";50044;2;"o";1000;1;1;245;2012;"HBI"
"1100";50044;2;"o";1000;1;1;245;2012;"HBI"
"1101";50044;2;"o";1000;1;1;245;2012;"HBI"
"1102";50044;2;"o";1000;1;1;245;2012;"HBI"
"1103";50044;2;"o";1000;1;1;245;2012;"HBI"
"1104";50044;3;"s";1000;1;1;175;2012;"HBI"
"1105";50044;3;"s";1000;1;1;175;2012;"HBI"
"1106";50044;3;"s";1000;1;1;175;2012;"HBI"
"1107";50044;3;"s";1000;1;1;175;2012;"HBI"
"1108";50044;3;"s";1000;1;1;175;2012;"HBI"
"1109";50044;3;"s";1000;1;1;175;2012;"HBI"
"1110";50044;3;"s";1000;1;1;175;2012;"HBI"
"1111";50044;3;"s";1000;1;1;175;2012;"HBI"
"1112";50044;3;"s";1000;1;1;175;2012;"HBI"
"1113";50044;4;"w";1000;1;1;234;2012;"HBI"
"1114";50044;4;"w";1000;1;1;234;2012;"HBI"
"1115";50044;4;"w";1000;1;1;234;2012;"HBI"
"1116";50044;4;"w";1000;1;1;234;2012;"HBI"
"1117";50044;4;"w";1000;1;1;234;2012;"HBI"
"1118";50044;4;"w";1000;1;1;234;2012;"HBI"
"1119";50044;4;"w";1000;1;1;234;2012;"HBI"
"1120";50044;4;"w";1000;1;1;234;2012;"HBI"
"1121";50044;4;"w";1000;1;1;234;2012;"HBI"
"1122";50044;4;"w";1000;1;1;234;2012;"HBI"
"1123";50045;1;"n";1000;1;1;270;2012;"HBI"
"1124";50045;1;"n";1000;1;1;270;2012;"HBI"
"1125";50045;1;"n";1000;1;1;270;2012;"HBI"
"1126";50045;1;"n";1000;1;1;270;2012;"HBI"
"1127";50045;1;"n";1000;1;1;270;2012;"HBI"
"1128";50045;1;"n";1000;1;1;270;2012;"HBI"
"1129";50045;1;"n";1000;1;1;270;2012;"HBI"
"1130";50045;1;"n";1000;1;1;270;2012;"HBI"
"1131";50045;1;"n";1000;1;1;270;2012;"HBI"
"1132";50045;1;"n";1000;1;1;270;2012;"HBI"
"1133";50045;4;"w";1000;1;1;500;2012;"HBI"
"1134";50045;4;"w";1000;1;1;500;2012;"HBI"
"1135";50046;3;"s";1000;1;1;110;2012;"HBI"
"1136";50046;3;"s";1000;1;1;110;2012;"HBI"
"1137";50046;3;"s";1000;1;1;110;2012;"HBI"
"1138";50046;3;"s";1000;1;1;110;2012;"HBI"
"1139";50046;3;"s";1000;1;1;110;2012;"HBI"
"1140";50046;3;"s";1000;1;1;110;2012;"HBI"
"1141";50046;3;"s";1000;1;1;110;2012;"HBI"
"1142";50046;3;"s";1000;1;1;110;2012;"HBI"
"1143";50046;3;"s";1000;1;1;110;2012;"HBI"
"1144";50046;3;"s";1000;1;1;110;2012;"HBI"
"1145";50046;2;"o";1000;1;1;240;2012;"HBI"
"1146";50046;2;"o";1000;1;1;240;2012;"HBI"
"1147";50046;2;"o";1000;1;1;240;2012;"HBI"
"1148";50046;2;"o";1000;1;1;240;2012;"HBI"
"1149";50046;2;"o";1000;1;1;240;2012;"HBI"
"1150";50046;2;"o";1000;1;1;240;2012;"HBI"
"1151";50046;2;"o";1000;1;1;240;2012;"HBI"
"1152";50046;2;"o";1000;1;1;240;2012;"HBI"
"1153";50046;2;"o";1000;1;1;240;2012;"HBI"
"1154";50046;2;"o";1000;1;1;240;2012;"HBI"
"1155";50046;1;"n";1000;1;1;285;2012;"HBI"
"1156";50046;1;"n";1000;1;1;285;2012;"HBI"
"1157";50046;1;"n";1000;1;1;285;2012;"HBI"
"1158";50046;1;"n";1000;1;1;285;2012;"HBI"
"1159";50046;1;"n";1000;1;1;285;2012;"HBI"
"1160";50046;1;"n";1000;1;1;285;2012;"HBI"
"1161";50046;1;"n";1000;1;1;285;2012;"HBI"
"1162";50046;1;"n";1000;1;1;285;2012;"HBI"
"1163";50046;1;"n";1000;1;1;285;2012;"HBI"
"1164";50046;1;"n";1000;1;1;285;2012;"HBI"
"1165";50046;1;"n";1000;1;1;285;2012;"HBI"
"1166";50046;1;"n";1000;1;1;285;2012;"HBI"
"1167";50046;4;"w";1000;1;1;190;2012;"HBI"
"1168";50046;2;"o";1000;1;1;240;2012;"HBI"
"1169";50046;4;"w";1000;1;1;190;2012;"HBI"
"1170";50046;4;"w";1000;1;1;190;2012;"HBI"
"1171";50046;4;"w";1000;1;1;190;2012;"HBI"
"1172";50046;4;"w";1000;1;1;190;2012;"HBI"
"1173";50046;4;"w";1000;1;1;190;2012;"HBI"
"1174";50046;4;"w";1000;1;1;190;2012;"HBI"
"1175";50046;4;"w";1000;1;1;190;2012;"HBI"
"1176";50046;4;"w";1000;1;1;190;2012;"HBI"
"1177";50046;4;"w";1000;1;1;190;2012;"HBI"
"1178";50046;4;"w";1000;1;1;190;2012;"HBI"
"1179";50046;4;"w";1000;1;1;190;2012;"HBI"
"1180";50047;2;"o";1000;1;1;497;2012;"HBI"
"1181";50047;3;"s";1000;1;1;390;2012;"HBI"
"1182";50047;3;"s";1000;1;1;390;2012;"HBI"
"1183";50047;3;"s";1000;1;1;390;2012;"HBI"
"1184";50047;3;"s";1000;1;1;390;2012;"HBI"
"1185";50047;3;"s";1000;1;1;390;2012;"HBI"
"1186";50047;3;"s";1000;1;1;390;2012;"HBI"
"1187";50047;3;"s";1000;1;1;390;2012;"HBI"
"1188";50047;3;"s";1000;1;1;390;2012;"HBI"
"1189";50048;2;"o";1000;1;1;261;2012;"HBI"
"1190";50048;4;"w";1000;1;1;140;2012;"HBI"
"1191";50048;4;"w";1000;1;1;140;2012;"HBI"
"1192";50048;4;"w";1000;1;1;140;2012;"HBI"
"1193";50048;4;"w";1000;1;1;140;2012;"HBI"
"1194";50048;4;"w";1000;1;1;140;2012;"HBI"
"1195";50048;4;"w";1000;1;1;140;2012;"HBI"
"1196";50048;4;"w";1000;1;1;140;2012;"HBI"
"1197";50048;4;"w";1000;1;1;140;2012;"HBI"
"1198";50048;3;"s";1000;1;1;500;2012;"HBI"
"1199";50048;3;"s";1000;1;1;500;2012;"HBI"
"1200";50048;3;"s";1000;1;1;500;2012;"HBI"
"1201";50048;3;"s";1000;1;1;500;2012;"HBI"
"1202";50048;3;"s";1000;1;1;500;2012;"HBI"
"1203";50048;2;"o";1000;1;1;261;2012;"HBI"
"1204";50048;2;"o";1000;1;1;261;2012;"HBI"
"1205";50048;2;"o";1000;1;1;261;2012;"HBI"
"1206";50048;2;"o";1000;1;1;261;2012;"HBI"
"1207";50048;2;"o";1000;1;1;261;2012;"HBI"
"1208";50048;2;"o";1000;1;1;261;2012;"HBI"
"1209";50048;2;"o";1000;1;1;261;2012;"HBI"
"1210";50048;2;"o";1000;1;1;261;2012;"HBI"
"1211";50048;2;"o";1000;1;1;261;2012;"HBI"
"1212";50048;2;"o";1000;1;1;261;2012;"HBI"
"1213";50048;2;"o";1000;1;1;261;2012;"HBI"
"1214";50048;4;"w";1000;1;1;140;2012;"HBI"
"1215";50048;4;"w";1000;1;1;140;2012;"HBI"
"1216";50049;1;"n";1000;1;1;128;2012;"HBI"
"1217";50049;1;"n";1000;1;1;128;2012;"HBI"
"1218";50049;1;"n";1000;1;1;128;2012;"HBI"
"1219";50049;1;"n";1000;1;1;128;2012;"HBI"
"1220";50049;1;"n";1000;1;1;128;2012;"HBI"
"1221";50049;1;"n";1000;1;1;128;2012;"HBI"
"1222";50049;1;"n";1000;1;1;128;2012;"HBI"
"1223";50049;1;"n";1000;1;1;128;2012;"HBI"
"1224";50049;2;"o";1000;1;1;330;2012;"HBI"
"1225";50049;2;"o";1000;1;1;330;2012;"HBI"
"1226";50049;1;"n";1000;1;1;128;2012;"HBI"
"1227";50049;1;"n";1000;1;1;128;2012;"HBI"
"1228";50050;2;"o";1000;1;1;442;2012;"HBI"
"1229";50050;4;"w";1000;1;1;468;2012;"HBI"
"1230";50050;4;"w";1000;1;1;468;2012;"HBI"
"1231";50050;4;"w";1000;1;1;468;2012;"HBI"
"1232";50050;4;"w";1000;1;1;468;2012;"HBI"
"1233";50050;4;"w";1000;1;1;468;2012;"HBI"
"1234";50050;4;"w";1000;1;1;468;2012;"HBI"
"1235";50050;3;"s";1000;1;1;419;2012;"HBI"
"1236";50050;3;"s";1000;1;1;419;2012;"HBI"
"1237";50050;2;"o";1000;1;1;442;2012;"HBI"
"1238";50050;3;"s";1000;1;1;419;2012;"HBI"
"1239";50051;1;"n";1000;1;1;170;2012;"HBI"
"1240";50051;1;"n";1000;1;1;170;2012;"HBI"
"1241";50051;1;"n";1000;1;1;170;2012;"HBI"
"1242";50051;1;"n";1000;1;1;170;2012;"HBI"
"1243";50051;4;"w";1000;1;1;500;2012;"HBI"
"1244";50051;4;"w";1000;1;1;500;2012;"HBI"
"1245";50051;4;"w";1000;1;1;500;2012;"HBI"
"1246";50051;4;"w";1000;1;1;500;2012;"HBI"
"1247";50051;4;"w";1000;1;1;500;2012;"HBI"
"1248";50051;4;"w";1000;1;1;500;2012;"HBI"
"1249";50051;4;"w";1000;1;1;500;2012;"HBI"
"1250";50051;4;"w";1000;1;1;500;2012;"HBI"
"1251";50051;4;"w";1000;1;1;500;2012;"HBI"
"1252";50051;4;"w";1000;1;1;500;2012;"HBI"
"1253";50051;3;"s";1000;1;1;160;2012;"HBI"
"1254";50051;3;"s";1000;1;1;160;2012;"HBI"
"1255";50051;3;"s";1000;1;1;160;2012;"HBI"
"1256";50051;3;"s";1000;1;1;160;2012;"HBI"
"1257";50051;3;"s";1000;1;1;160;2012;"HBI"
"1258";50051;3;"s";1000;1;1;160;2012;"HBI"
"1259";50051;3;"s";1000;1;1;160;2012;"HBI"
"1260";50051;3;"s";1000;1;1;160;2012;"HBI"
"1261";50051;3;"s";1000;1;1;160;2012;"HBI"
"1262";50051;3;"s";1000;1;1;160;2012;"HBI"
"1263";50051;2;"o";1000;1;1;190;2012;"HBI"
"1264";50051;2;"o";1000;1;1;190;2012;"HBI"
"1265";50051;2;"o";1000;1;1;190;2012;"HBI"
"1266";50051;2;"o";1000;1;1;190;2012;"HBI"
"1267";50051;2;"o";1000;1;1;190;2012;"HBI"
"1268";50051;2;"o";1000;1;1;190;2012;"HBI"
"1269";50051;2;"o";1000;1;1;190;2012;"HBI"
"1270";50051;2;"o";1000;1;1;190;2012;"HBI"
"1271";50051;2;"o";1000;1;1;190;2012;"HBI"
"1272";50051;1;"n";1000;1;1;170;2012;"HBI"
"1273";50051;2;"o";1000;1;1;190;2012;"HBI"
"1274";50051;1;"n";1000;1;1;170;2012;"HBI"
"1275";50051;1;"n";1000;1;1;170;2012;"HBI"
"1276";50051;1;"n";1000;1;1;170;2012;"HBI"
"1277";50051;1;"n";1000;1;1;170;2012;"HBI"
"1278";50051;1;"n";1000;1;1;170;2012;"HBI"
"1279";50052;4;"w";1000;1;1;500;2012;"HBI"
"1280";50052;4;"w";1000;1;1;500;2012;"HBI"
"1281";50052;4;"w";1000;1;1;500;2012;"HBI"
"1282";50052;4;"w";1000;1;1;500;2012;"HBI"
"1283";50052;4;"w";1000;1;1;500;2012;"HBI"
"1284";50052;4;"w";1000;1;1;500;2012;"HBI"
"1285";50052;4;"w";1000;1;1;500;2012;"HBI"
"1286";50052;4;"w";1000;1;1;500;2012;"HBI"
"1287";50052;4;"w";1000;1;1;500;2012;"HBI"
"1288";50052;4;"w";1000;1;1;500;2012;"HBI"
"1289";50052;4;"w";1000;1;1;500;2012;"HBI"
"1290";50052;4;"w";1000;1;1;500;2012;"HBI"
"1291";50052;1;"n";1000;1;1;500;2012;"HBI"
"1292";50052;1;"n";1000;1;1;500;2012;"HBI"
"1293";50052;1;"n";1000;1;1;500;2012;"HBI"
"1294";50052;1;"n";1000;1;1;500;2012;"HBI"
"1295";50052;1;"n";1000;1;1;500;2012;"HBI"
"1296";50052;1;"n";1000;1;1;500;2012;"HBI"
"1297";50052;1;"n";1000;1;1;500;2012;"HBI"
"1298";50052;1;"n";1000;1;1;500;2012;"HBI"
"1299";50052;1;"n";1000;1;1;500;2012;"HBI"
"1300";50052;1;"n";1000;1;1;500;2012;"HBI"
"1301";50052;1;"n";1000;1;1;500;2012;"HBI"
"1302";50052;1;"n";1000;1;1;500;2012;"HBI"
"1303";50052;1;"n";1000;1;1;500;2012;"HBI"
"1304";50052;2;"o";1000;1;1;400;2012;"HBI"
"1305";50052;2;"o";1000;1;1;400;2012;"HBI"
"1306";50052;2;"o";1000;1;1;400;2012;"HBI"
"1307";50052;2;"o";1000;1;1;400;2012;"HBI"
"1308";50052;2;"o";1000;1;1;400;2012;"HBI"
"1309";50052;2;"o";1000;1;1;400;2012;"HBI"
"1310";50052;2;"o";1000;1;1;400;2012;"HBI"
"1311";50052;2;"o";1000;1;1;400;2012;"HBI"
"1312";50052;2;"o";1000;1;1;400;2012;"HBI"
"1313";50052;2;"o";1000;1;1;400;2012;"HBI"
"1314";50052;2;"o";1000;1;1;400;2012;"HBI"
"1315";50052;2;"o";1000;1;1;400;2012;"HBI"
"1316";50052;2;"o";1000;1;1;400;2012;"HBI"
"1317";50052;2;"o";1000;1;1;400;2012;"HBI"
"1318";50052;2;"o";1000;1;1;400;2012;"HBI"
"1319";50052;3;"s";1000;1;1;345;2012;"HBI"
"1320";50052;3;"s";1000;1;1;345;2012;"HBI"
"1321";50052;3;"s";1000;1;1;345;2012;"HBI"
"1322";50052;3;"s";1000;1;1;345;2012;"HBI"
"1323";50052;4;"w";1000;1;1;500;2012;"HBI"
"1324";50052;4;"w";1000;1;1;500;2012;"HBI"
"1325";50052;4;"w";1000;1;1;500;2012;"HBI"
"1326";50052;4;"w";1000;1;1;500;2012;"HBI"
"1327";50052;4;"w";1000;1;1;500;2012;"HBI"
"1328";50052;4;"w";1000;1;1;500;2012;"HBI"
"1329";50052;1;"n";1000;1;1;500;2012;"HBI"
"1330";50052;4;"w";1000;1;1;500;2012;"HBI"
"1331";50052;4;"w";1000;1;1;500;2012;"HBI"
"1332";50052;4;"w";1000;1;1;500;2012;"HBI"
"1333";50052;4;"w";1000;1;1;500;2012;"HBI"
"1334";50052;4;"w";1000;1;1;500;2012;"HBI"
"1335";50052;4;"w";1000;1;1;500;2012;"HBI"
"1336";50052;4;"w";1000;1;1;500;2012;"HBI"
"1337";50052;4;"w";1000;1;1;500;2012;"HBI"
"1338";50052;4;"w";1000;1;1;500;2012;"HBI"
"1339";50052;4;"w";1000;1;1;500;2012;"HBI"
"1340";50052;4;"w";1000;1;1;500;2012;"HBI"
"1341";50053;3;"s";1000;1;1;395;2012;"HBI"
"1342";50053;1;"n";500;1;1;321;2012;"HBI"
"1343";50053;1;"n";500;1;1;321;2012;"HBI"
"1344";50053;1;"n";500;1;1;321;2012;"HBI"
"1345";50053;1;"n";500;1;1;321;2012;"HBI"
"1346";50053;1;"n";500;1;1;321;2012;"HBI"
"1347";50053;1;"n";500;1;1;321;2012;"HBI"
"1348";50053;1;"n";500;1;1;321;2012;"HBI"
"1349";50053;1;"n";500;1;1;321;2012;"HBI"
"1350";50053;1;"n";500;1;1;321;2012;"HBI"
"1351";50053;1;"n";500;1;1;321;2012;"HBI"
"1352";50053;1;"n";500;1;1;321;2012;"HBI"
"1353";50053;2;"o";1000;1;1;130;2012;"HBI"
"1354";50053;2;"o";1000;1;1;130;2012;"HBI"
"1355";50053;2;"o";1000;1;1;130;2012;"HBI"
"1356";50053;2;"o";1000;1;1;130;2012;"HBI"
"1357";50053;2;"o";1000;1;1;130;2012;"HBI"
"1358";50053;2;"o";1000;1;1;130;2012;"HBI"
"1359";50053;2;"o";1000;1;1;130;2012;"HBI"
"1360";50053;2;"o";1000;1;1;130;2012;"HBI"
"1361";50053;2;"o";1000;1;1;130;2012;"HBI"
"1362";50053;2;"o";1000;1;1;130;2012;"HBI"
"1363";50053;2;"o";1000;1;1;130;2012;"HBI"
"1364";50053;3;"s";1000;1;1;395;2012;"HBI"
"1365";50053;3;"s";1000;1;1;395;2012;"HBI"
"1366";50053;3;"s";1000;1;1;395;2012;"HBI"
"1367";50053;3;"s";1000;1;1;395;2012;"HBI"
"1368";50053;3;"s";1000;1;1;395;2012;"HBI"
"1369";50053;3;"s";1000;1;1;395;2012;"HBI"
"1370";50053;3;"s";1000;1;1;395;2012;"HBI"
"1371";50053;3;"s";1000;1;1;395;2012;"HBI"
"1372";50053;3;"s";1000;1;1;395;2012;"HBI"
"1373";50053;4;"w";1000;1;1;190;2012;"HBI"
"1374";50053;4;"w";1000;1;1;190;2012;"HBI"
"1375";50053;4;"w";1000;1;1;190;2012;"HBI"
"1376";50053;4;"w";1000;1;1;190;2012;"HBI"
"1377";50053;4;"w";1000;1;1;190;2012;"HBI"
"1378";50053;4;"w";1000;1;1;190;2012;"HBI"
"1379";50053;4;"w";1000;1;1;190;2012;"HBI"
"1380";50053;4;"w";1000;1;1;190;2012;"HBI"
"1381";50053;4;"w";1000;1;1;190;2012;"HBI"
"1382";50053;4;"w";1000;1;1;190;2012;"HBI"
"1383";50054;1;"n";1000;1;1;80;2012;"HBI"
"1384";50054;1;"n";1000;1;1;80;2012;"HBI"
"1385";50054;1;"n";1000;1;1;80;2012;"HBI"
"1386";50054;1;"n";1000;1;1;80;2012;"HBI"
"1387";50054;1;"n";1000;1;1;80;2012;"HBI"
"1388";50054;4;"w";1000;1;1;82;2012;"HBI"
"1389";50054;4;"w";1000;1;1;82;2012;"HBI"
"1390";50054;4;"w";1000;1;1;82;2012;"HBI"
"1391";50054;4;"w";1000;1;1;82;2012;"HBI"
"1392";50054;4;"w";1000;1;1;82;2012;"HBI"
"1393";50054;4;"w";1000;1;1;82;2012;"HBI"
"1394";50054;4;"w";1000;1;1;82;2012;"HBI"
"1395";50054;1;"n";1000;1;1;80;2012;"HBI"
"1396";50054;1;"n";1000;1;1;80;2012;"HBI"
"1397";50054;1;"n";1000;1;1;80;2012;"HBI"
"1398";50054;4;"w";1000;1;1;82;2012;"HBI"
"1399";50054;4;"w";1000;1;1;82;2012;"HBI"
"1400";50054;3;"s";1000;1;1;120;2012;"HBI"
"1401";50054;3;"s";1000;1;1;120;2012;"HBI"
"1402";50054;3;"s";1000;1;1;120;2012;"HBI"
"1403";50054;3;"s";1000;1;1;120;2012;"HBI"
"1404";50054;3;"s";1000;1;1;120;2012;"HBI"
"1405";50054;3;"s";1000;1;1;120;2012;"HBI"
"1406";50054;3;"s";1000;1;1;120;2012;"HBI"
"1407";50054;3;"s";1000;1;1;120;2012;"HBI"
"1408";50054;3;"s";1000;1;1;120;2012;"HBI"
"1409";50054;3;"s";1000;1;1;120;2012;"HBI"
"1410";50054;3;"s";1000;1;1;120;2012;"HBI"
"1411";50054;3;"s";1000;1;1;120;2012;"HBI"
"1412";50054;2;"o";1000;1;1;117;2012;"HBI"
"1413";50054;2;"o";1000;1;1;117;2012;"HBI"
"1414";50054;2;"o";1000;1;1;117;2012;"HBI"
"1415";50054;2;"o";1000;1;1;117;2012;"HBI"
"1416";50054;2;"o";1000;1;1;117;2012;"HBI"
"1417";50054;2;"o";1000;1;1;117;2012;"HBI"
"1418";50054;4;"w";1000;1;1;82;2012;"HBI"
"1419";50054;2;"o";1000;1;1;117;2012;"HBI"
"1420";50054;2;"o";1000;1;1;117;2012;"HBI"
