"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"RG_inv_status";"CCS_max_dist_cm";"plot_inventory_status";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"603";50132;4;"w";1000;1;270;0;2012;"HBI";1;1;300;"A";22,8917472606636
"604";50132;2;"o";1000;1;255;0;2012;"HBI";1;1;100;"A";20,4188733281845
"605";50132;2;"o";1000;1;255;0;2012;"HBI";1;1;100;"B";20,4188733281845
"606";50132;3;"s";1000;1;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"607";50132;1;"n";1000;1;195;0;2012;"HBI";1;1;0;NA;11,9404484168276
"608";50133;3;"s";1000;1;63;0;2012;"HBI";1;1;200;"A";1,24632846196946
"609";50133;4;"w";1000;1;110;0;2012;"HBI";1;1;300;"A";3,79959042323772
"610";50133;1;"n";1000;1;251;0;2012;"HBI";1;1;0;"A";19,7833054755702
"611";50133;2;"o";1000;1;220;0;2012;"HBI";1;1;100;"A";15,1983616929509
"612";50134;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"613";50134;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"614";50134;4;"w";1000;2;500;0;2012;"HBI";1;1;300;"A";78,5039343644158
"615";50134;2;"o";1000;1;289;0;2012;"HBI";1;1;100;"A";26,2269084082015
"616";50135;4;"w";1000;1;295;0;2012;"HBI";NA;NA;300;"A";27,3397100678652
"617";50135;1;"n";1000;1;490;0;2012;"HBI";NA;NA;0;"A";75,4296396126909
"618";50135;3;"s";1000;1;480;0;2012;"HBI";NA;NA;200;"A";72,3822947387088
"619";50135;2;"o";1000;1;360;0;2012;"HBI";NA;NA;100;"A";40,7150407905237
"620";50136;2;"o";1000;1;220;0;2012;"HBI";NA;NA;100;"A";15,2053084433746
"621";50136;3;"s";1000;1;85;0;2012;"HBI";NA;NA;200;"A";2,26980069221863
"622";50136;1;"n";1000;1;50;0;2012;"HBI";NA;NA;0;"A";0,785398163397448
"623";50136;4;"w";1000;1;80;0;2012;"HBI";NA;NA;300;"A";2,01061929829747
"624";50137;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";78,5398163397448
"625";50137;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";78,5398163397448
"626";50137;2;"o";1000;1;495;0;2012;"HBI";NA;NA;100;"A";76,9768739945839
"627";50137;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";78,5398163397448
"628";50138;4;"w";1000;1;167;0;2012;"HBI";NA;NA;300;"A";8,76158775159657
"629";50138;2;"o";1000;1;350;0;2012;"HBI";NA;NA;100;"A";38,484510006475
"630";50138;3;"s";1000;1;365;0;2012;"HBI";NA;NA;200;"A";41,85386812745
"631";50138;1;"n";1000;1;122;0;2012;"HBI";NA;NA;0;"A";4,67594650560305
"632";50139;3;"s";1000;1;68;0;2012;"HBI";NA;NA;200;"A";1,45267244301992
"633";50139;1;"n";1000;1;130;0;2012;"HBI";NA;NA;0;"A";5,30929158456675
"634";50139;2;"o";1000;1;95;0;2012;"HBI";NA;NA;100;"A";2,83528736986479
"635";50139;4;"w";500;1;168;0;2012;"HBI";NA;NA;300;"A";8,86683110549183
"636";50140;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";78,5398163397448
"637";50140;4;"w";1000;1;425;0;2012;"HBI";NA;NA;300;"A";56,7450173054656
"638";50140;1;"n";1000;1;466;0;2012;"HBI";NA;NA;0;"A";68,2215694282945
"639";50140;3;"s";1000;1;422;0;2012;"HBI";NA;NA;200;"A";55,9467386121885
"640";50141;1;"n";1000;1;495;19;2012;"HBI";1;1;0;"A";76,9417060705639
"641";50141;2;"o";1000;1;477;19;2012;"HBI";1;1;100;"A";71,4476867280046
"642";50141;4;"w";1000;1;498;19;2012;"HBI";1;1;300;"A";77,8771589524502
"643";50141;3;"s";1000;1;495;19;2012;"HBI";1;1;200;"A";76,9417060705639
"644";50142;2;"o";500;1;300;19;2012;"HBI";1;2;100;"A";28,2743338823081
"645";50142;2;"o";500;1;300;19;2012;"HBI";2;1;100;"A";28,2743338823081
"646";50142;3;"s";1000;1;125;19;2012;"HBI";1;2;200;"A";4,90873852123405
"647";50142;3;"s";1000;1;125;19;2012;"HBI";2;1;200;"A";4,90873852123405
"648";50142;1;"n";500;1;225;19;2012;"HBI";1;2;0;"A";15,9043128087983
"649";50142;1;"n";500;1;225;19;2012;"HBI";2;1;0;"A";15,9043128087983
"650";50142;4;"w";1000;1;80;19;2012;"HBI";1;2;300;"A";2,01061929829747
"651";50142;4;"w";1000;1;80;19;2012;"HBI";2;1;300;"A";2,01061929829747
"652";50143;2;"o";1000;1;480;19;2012;"HBI";NA;NA;100;"A";72,3822947387088
"653";50143;1;"n";1000;1;490;19;2012;"HBI";NA;NA;0;"A";75,4296396126909
"654";50143;3;"s";1000;1;420;19;2012;"HBI";NA;NA;200;"A";55,4176944093239
"655";50143;4;"w";1000;1;450;19;2012;"HBI";NA;NA;300;"A";63,6172512351933
"656";50144;2;"o";1000;1;285;19;2012;"HBI";1;1;100;"A";25,5059282749987
"657";50144;1;"n";1000;2;500;19;2012;"HBI";1;1;0;"A";78,5039343644157
"658";50144;3;"s";1000;2;500;19;2012;"HBI";1;1;200;"B";78,5039343644157
"659";50144;4;"w";1000;2;500;19;2012;"HBI";1;1;300;"A";78,5039343644158
"660";50145;2;"o";1000;2;500;19;2012;"HBI";1;1;100;"A";78,5039343644157
"661";50145;2;"o";1000;2;500;19;2012;"HBI";2;1;100;"A";78,5039343644157
"662";50145;4;"w";1000;2;500;19;2012;"HBI";1;1;300;"A";78,5039343644158
"663";50145;4;"w";1000;2;500;19;2012;"HBI";2;1;300;"A";78,5039343644158
"664";50145;1;"n";1000;2;500;19;2012;"HBI";1;1;0;"A";78,5039343644157
"665";50145;1;"n";1000;2;500;19;2012;"HBI";2;1;0;"A";78,5039343644157
"666";50145;3;"s";1000;2;500;19;2012;"HBI";1;1;200;"A";78,5039343644157
"667";50145;3;"s";1000;2;500;19;2012;"HBI";2;1;200;"A";78,5039343644157
"668";50146;1;"n";1000;1;307;11;2012;"HBI";NA;NA;0;"A";29,6091966008184
"669";50146;4;"w";1000;1;155;11;2012;"HBI";NA;NA;300;"A";7,54767635024948
"670";50146;3;"s";1000;1;195;11;2012;"HBI";NA;NA;200;"A";11,9459060652752
"671";50146;2;"o";1000;1;288;11;2012;"HBI";NA;NA;100;"A";26,0576261059352
