"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"RG_inv_status";"CCS_max_dist_cm";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"670";50106;3;"s";1000;1;410;2012;"HBI";1;1;200;"A";52,7860454666331
"671";50107;2;"o";1000;1;465;2012;"HBI";1;1;100;"A";67,8980528317832
"672";50107;2;"o";1000;1;465;2012;"HBI";1;1;100;"A";67,8980528317832
"673";50107;1;"n";1000;1;270;2012;"HBI";1;1;0;"A";22,8917472606636
"674";50107;1;"n";1000;1;270;2012;"HBI";1;1;0;"A";22,8917472606636
"675";50107;4;"w";1000;1;120;2012;"HBI";1;1;300;"A";4,52182661939035
"676";50107;4;"w";1000;1;120;2012;"HBI";1;1;300;"A";4,52182661939035
"677";50107;3;"s";1000;1;455;2012;"HBI";1;1;200;"A";65,0091080471727
"678";50107;3;"s";1000;1;455;2012;"HBI";1;1;200;"A";65,0091080471727
"679";50108;1;"n";1000;1;110;2012;"HBI";NA;NA;0;NA;NA
"680";50108;3;"s";1000;1;95;2012;"HBI";NA;NA;200;NA;NA
"681";50108;2;"o";1000;1;85;2012;"HBI";NA;NA;100;NA;NA
"682";50108;4;"w";500;1;80;2012;"HBI";NA;NA;300;NA;NA
"683";50109;1;"n";1000;1;399;2012;"HBI";1;2;0;"A";49,9916194189974
"684";50109;1;"n";1000;1;399;2012;"HBI";1;2;0;"B";49,9916194189974
"685";50109;1;"n";1000;1;399;2012;"HBI";1;2;0;"A";49,9916194189974
"686";50109;1;"n";1000;1;399;2012;"HBI";1;2;0;"B";49,9916194189974
"687";50109;3;"s";500;1;462;2012;"HBI";1;2;200;"B";67,0247750659134
"688";50109;3;"s";500;1;462;2012;"HBI";1;2;200;"B";67,0247750659134
"689";50109;2;"o";1000;1;380;2012;"HBI";1;2;100;"A";45,3438724888865
"690";50109;2;"o";1000;1;380;2012;"HBI";1;2;100;"A";45,3438724888865
"691";50109;4;"nw";1000;1;193;2012;"HBI";1;2;350;"A";11,6967722045605
"692";50109;4;"nw";1000;1;193;2012;"HBI";1;2;350;"A";11,6967722045605
"693";50110;3;"s";1000;1;300;2012;"HBI";1;1;200;NA;NA
"694";50110;3;"s";1000;1;300;2012;"HBI";2;1;200;NA;NA
"695";50110;4;"w";1000;1;397;2012;"HBI";1;1;300;NA;NA
"696";50110;4;"w";1000;1;397;2012;"HBI";2;1;300;NA;NA
"697";50110;2;"o";500;1;98;2012;"HBI";1;1;100;NA;NA
"698";50110;2;"o";500;1;98;2012;"HBI";2;1;100;NA;NA
"699";50110;1;"n";1000;1;150;2012;"HBI";1;1;0;NA;NA
"700";50110;1;"n";1000;1;150;2012;"HBI";2;1;0;NA;NA
"701";50111;1;"n";1000;2;500;2012;"HBI";1;1;0;"A";78,5039343644157
"702";50111;1;"n";1000;2;500;2012;"HBI";1;1;0;"A";78,5039343644157
"703";50111;4;"w";1000;2;500;2012;"HBI";1;1;300;"A";78,5039343644158
"704";50111;4;"w";1000;2;500;2012;"HBI";1;1;300;"A";78,5039343644158
"705";50111;2;"o";1000;2;500;2012;"HBI";1;1;100;"A";78,5039343644157
"706";50111;2;"o";1000;2;500;2012;"HBI";1;1;100;"A";78,5039343644157
"707";50111;3;"s";1000;1;223;2012;"HBI";1;1;200;"A";15,6156886080321
"708";50111;3;"s";1000;1;223;2012;"HBI";1;1;200;"A";15,6156886080321
"709";50112;4;"w";1000;1;440;2012;"HBI";1;2;300;"A";60,7934467718036
"710";50112;4;"w";1000;1;440;2012;"HBI";1;2;300;"A";60,7934467718036
"711";50112;2;"o";1000;2;500;2012;"HBI";1;2;100;"A";78,5039343644157
"712";50112;2;"o";1000;2;500;2012;"HBI";1;2;100;"A";78,5039343644157
"713";50112;3;"s";1000;2;500;2012;"HBI";1;2;200;"A";78,5039343644157
"714";50112;3;"s";1000;2;500;2012;"HBI";1;2;200;"A";78,5039343644157
"715";50112;1;"n";1000;2;500;2012;"HBI";1;2;0;"A";78,5039343644157
"716";50112;1;"n";1000;2;500;2012;"HBI";1;2;0;"A";78,5039343644157
"717";50113;2;"o";1000;1;52;2012;"HBI";NA;NA;100;NA;NA
"718";50113;4;"w";1000;1;18;2012;"HBI";NA;NA;300;NA;NA
"719";50113;1;"n";1000;1;25;2012;"HBI";NA;NA;0;NA;NA
"720";50113;3;"s";1000;1;67;2012;"HBI";NA;NA;200;NA;NA
"721";50114;3;"s";1000;1;409;2012;"HBI";1;1;200;"A";52,5288665776554
"722";50114;3;"s";1000;1;409;2012;"HBI";1;1;200;"A";52,5288665776554
"723";50114;4;"w";1000;1;301;2012;"HBI";1;1;300;"A";28,4501398294017
"724";50114;4;"w";1000;1;301;2012;"HBI";1;1;300;"A";28,4501398294017
"725";50114;1;"n";1000;1;473;2012;"HBI";1;1;0;"A";70,2544269256655
"726";50114;1;"n";1000;1;473;2012;"HBI";1;1;0;"A";70,2544269256655
"727";50114;2;"o";1000;1;175;2012;"HBI";1;1;100;"A";9,61673195964095
"728";50114;2;"o";1000;1;175;2012;"HBI";1;1;100;"A";9,61673195964095
"729";50115;3;"s";1000;1;124;2012;"HBI";NA;NA;200;NA;NA
"730";50115;2;"o";1000;1;190;2012;"HBI";NA;NA;100;NA;NA
"731";50115;1;"n";1000;1;41;2012;"HBI";NA;NA;0;NA;NA
"732";50115;4;"w";1000;1;105;2012;"HBI";NA;NA;300;NA;NA
"733";50116;4;"w";1000;1;100;2012;"HBI";NA;NA;300;NA;NA
"734";50116;3;"s";1000;1;80;2012;"HBI";NA;NA;200;NA;NA
"735";50116;2;"o";1000;1;82;2012;"HBI";NA;NA;100;NA;NA
"736";50116;1;"n";1000;1;36;2012;"HBI";NA;NA;0;NA;NA
"737";50117;2;"o";1000;1;415;2012;"HBI";1;1;100;NA;NA
"738";50117;2;"o";1000;1;415;2012;"HBI";2;1;100;NA;NA
"739";50117;4;"w";1000;2;500;2012;"HBI";1;1;300;NA;NA
"740";50117;4;"w";1000;2;500;2012;"HBI";2;1;300;NA;NA
"741";50117;3;"s";1000;2;500;2012;"HBI";1;1;200;NA;NA
"742";50117;3;"s";1000;2;500;2012;"HBI";2;1;200;NA;NA
"743";50117;1;"n";1000;1;450;2012;"HBI";1;1;0;NA;NA
"744";50117;1;"n";1000;1;450;2012;"HBI";2;1;0;NA;NA
"745";50118;3;"s";1000;1;321;2012;"HBI";NA;NA;200;NA;NA
"746";50118;1;"n";1000;1;143;2012;"HBI";NA;NA;0;NA;NA
"747";50118;4;"w";1000;1;286;2012;"HBI";NA;NA;300;NA;NA
"748";50118;2;"o";1000;1;205;2012;"HBI";NA;NA;100;NA;NA
"749";50119;4;"w";1000;1;49;2012;"HBI";NA;NA;300;NA;NA
"750";50119;1;"n";1000;1;205;2012;"HBI";NA;NA;0;NA;NA
"751";50119;2;"o";1000;1;120;2012;"HBI";NA;NA;100;NA;NA
"752";50119;3;"s";1000;1;177;2012;"HBI";NA;NA;200;NA;NA
"753";50120;2;"o";1000;1;125;2012;"HBI";NA;NA;100;NA;NA
"754";50120;1;"n";1000;1;500;2012;"HBI";NA;NA;0;NA;NA
"755";50120;3;"s";1000;1;240;2012;"HBI";NA;NA;200;NA;NA
"756";50120;4;"w";1000;1;145;2012;"HBI";NA;NA;300;NA;NA
"757";50121;1;"n";1000;1;490;2012;"HBI";1;1;0;"A";75,3951785635849
"758";50121;1;"n";1000;1;490;2012;"HBI";1;1;0;"A";75,3951785635849
"759";50121;4;"w";1000;1;410;2012;"HBI";1;1;300;"B";52,7860454666332
"760";50121;4;"w";1000;1;410;2012;"HBI";1;1;300;"B";52,7860454666332
"761";50121;2;"o";1000;1;460;2012;"HBI";1;1;100;"A";66,4457300460415
"762";50121;2;"o";1000;1;460;2012;"HBI";1;1;100;"A";66,4457300460415
"763";50121;3;"s";1000;1;400;2012;"HBI";1;1;200;"B";50,2425179932261
"764";50121;3;"s";1000;1;400;2012;"HBI";1;1;200;"B";50,2425179932261
"765";50122;4;"w";500;1;437;2012;"HBI";1;2;300;NA;NA
"766";50122;4;"w";500;1;437;2012;"HBI";2;1;300;NA;NA
"767";50122;3;"s";1000;2;500;2012;"HBI";1;2;200;NA;NA
"768";50122;3;"s";1000;2;500;2012;"HBI";2;1;200;NA;NA
"769";50122;2;"o";1000;2;500;2012;"HBI";1;2;100;NA;NA
"770";50122;2;"o";1000;2;500;2012;"HBI";2;1;100;NA;NA
"771";50122;1;"n";1000;2;500;2012;"HBI";1;2;0;NA;NA
"772";50122;1;"n";1000;2;500;2012;"HBI";2;1;0;NA;NA
"773";50123;2;"o";1000;2;500;2012;"HBI";1;1;100;"B";78,5039343644157
"774";50123;2;"o";1000;2;500;2012;"HBI";1;1;100;"B";78,5039343644157
"775";50123;1;"n";1000;2;500;2012;"HBI";1;1;0;"A";78,5039343644157
"776";50123;1;"n";1000;2;500;2012;"HBI";1;1;0;"A";78,5039343644157
"777";50123;3;"s";1000;2;500;2012;"HBI";1;1;200;NA;78,5039343644157
"778";50123;3;"s";1000;2;500;2012;"HBI";1;1;200;"B";78,5039343644157
"779";50123;3;"s";1000;2;500;2012;"HBI";1;1;200;NA;78,5039343644157
"780";50123;3;"s";1000;2;500;2012;"HBI";1;1;200;"B";78,5039343644157
"781";50123;4;"w";1000;2;500;2012;"HBI";1;1;300;"A";78,5039343644158
"782";50123;4;"w";1000;2;500;2012;"HBI";1;1;300;"A";78,5039343644158
"783";50124;3;"s";1000;1;55;2012;"HBI";1;1;200;"A";0,949897605809431
"784";50124;3;"s";1000;1;55;2012;"HBI";1;1;200;"A";0,949897605809431
"785";50124;4;"w";1000;1;497;2012;"HBI";1;1;300;"A";77,5647132936799
"786";50124;4;"w";1000;1;497;2012;"HBI";1;1;300;"A";77,5647132936799
"787";50124;2;"o";1000;1;495;2012;"HBI";1;1;100;"A";76,9417060705639
"788";50124;2;"o";1000;1;495;2012;"HBI";1;1;100;"A";76,9417060705639
"789";50124;1;"n";1000;1;447;2012;"HBI";1;1;0;"A";62,7431704856782
"790";50124;1;"n";1000;1;447;2012;"HBI";1;1;0;"A";62,7431704856782
"791";50125;3;"s";1000;1;185;2012;"HBI";NA;NA;200;NA;NA
"792";50125;4;"w";1000;1;347;2012;"HBI";NA;NA;300;NA;NA
"793";50125;1;"n";1000;1;280;2012;"HBI";NA;NA;0;NA;NA
"794";50125;2;"o";1000;1;180;2012;"HBI";NA;NA;100;NA;NA
"795";50126;3;"s";1000;1;153;2012;"HBI";NA;NA;200;NA;NA
"796";50126;1;"n";1000;1;243;2012;"HBI";NA;NA;0;NA;NA
"797";50126;4;"w";1000;1;93;2012;"HBI";NA;NA;300;NA;NA
"798";50126;2;"o";1000;1;212;2012;"HBI";NA;NA;100;NA;NA
"799";50127;4;"w";1000;1;476;2012;"HBI";NA;NA;300;NA;NA
"800";50127;3;"s";1000;1;485;2012;"HBI";NA;NA;200;NA;NA
"801";50127;2;"o";1000;1;220;2012;"HBI";NA;NA;100;NA;NA
"802";50127;1;"n";1000;1;429;2012;"HBI";NA;NA;0;NA;NA
"803";50128;1;"n";1000;2;500;2012;"HBI";1;1;0;"A";78,5039343644157
"804";50128;1;"n";1000;2;500;2012;"HBI";1;1;0;"A";78,5039343644157
"805";50128;3;"s";1000;2;500;2012;"HBI";1;1;200;"A";78,5039343644157
"806";50128;3;"s";1000;2;500;2012;"HBI";1;1;200;"A";78,5039343644157
"807";50128;2;"o";1000;2;500;2012;"HBI";1;1;100;"A";78,5039343644157
"808";50128;2;"o";1000;2;500;2012;"HBI";1;1;100;"A";78,5039343644157
"809";50128;4;"w";1000;2;500;2012;"HBI";1;1;300;"A";78,5039343644158
"810";50128;4;"w";1000;2;500;2012;"HBI";1;1;300;"A";78,5039343644158
"811";50129;3;"s";1000;2;500;2012;"HBI";NA;NA;200;NA;NA
"812";50129;2;"o";1000;2;500;2012;"HBI";NA;NA;100;NA;NA
"813";50129;1;"n";1000;2;500;2012;"HBI";NA;NA;0;NA;NA
"814";50129;4;"w";1000;2;500;2012;"HBI";NA;NA;300;NA;NA
"815";50130;4;"w";1000;1;418;2012;"HBI";NA;NA;300;NA;NA
"816";50130;3;"s";1000;1;400;2012;"HBI";NA;NA;200;NA;NA
"817";50130;1;"n";1000;1;390;2012;"HBI";NA;NA;0;NA;NA
"818";50130;2;"o";1000;1;425;2012;"HBI";NA;NA;100;NA;NA
"819";50131;4;"w";1000;1;285;2012;"HBI";1;2;300;"B";25,5059282749987
"820";50131;4;"w";1000;1;285;2012;"HBI";1;2;300;"B";25,5059282749987
"821";50131;2;"o";1000;1;210;2012;"HBI";1;2;100;NA;13,8480940218829
"822";50131;2;"o";1000;1;210;2012;"HBI";1;2;100;NA;13,8480940218829
"823";50131;3;"s";1000;1;426;2012;"HBI";1;2;200;"A";56,9863199708669
"824";50131;3;"s";1000;1;426;2012;"HBI";1;2;200;"B";56,9863199708669
"825";50131;3;"s";1000;1;426;2012;"HBI";1;2;200;"A";56,9863199708669
"826";50131;3;"s";1000;1;426;2012;"HBI";1;2;200;"B";56,9863199708669
"827";50131;1;"n";1000;1;500;2012;"HBI";1;2;0;"A";78,5039343644157
"828";50131;1;"n";1000;1;500;2012;"HBI";1;2;0;"A";78,5039343644157
"829";50132;4;"w";1000;1;270;2012;"HBI";1;1;300;"A";22,8917472606636
"830";50132;4;"w";1000;1;270;2012;"HBI";1;1;300;"A";22,8917472606636
"831";50132;2;"o";1000;1;255;2012;"HBI";1;1;100;"A";20,4188733281845
"832";50132;2;"o";1000;1;255;2012;"HBI";1;1;100;"B";20,4188733281845
"833";50132;2;"o";1000;1;255;2012;"HBI";1;1;100;"A";20,4188733281845
"834";50132;2;"o";1000;1;255;2012;"HBI";1;1;100;"B";20,4188733281845
"835";50132;3;"s";1000;1;500;2012;"HBI";1;1;200;"A";78,5039343644157
"836";50132;3;"s";1000;1;500;2012;"HBI";1;1;200;"A";78,5039343644157
"837";50132;1;"n";1000;1;195;2012;"HBI";1;1;0;NA;11,9404484168276
"838";50132;1;"n";1000;1;195;2012;"HBI";1;1;0;NA;11,9404484168276
"839";50133;3;"s";1000;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"840";50133;3;"s";1000;1;63;2012;"HBI";1;1;200;"A";1,24632846196946
"841";50133;4;"w";1000;1;110;2012;"HBI";1;1;300;"A";3,79959042323772
"842";50133;4;"w";1000;1;110;2012;"HBI";1;1;300;"A";3,79959042323772
"843";50133;1;"n";1000;1;251;2012;"HBI";1;1;0;"A";19,7833054755702
"844";50133;1;"n";1000;1;251;2012;"HBI";1;1;0;"A";19,7833054755702
"845";50133;2;"o";1000;1;220;2012;"HBI";1;1;100;"A";15,1983616929509
"846";50133;2;"o";1000;1;220;2012;"HBI";1;1;100;"A";15,1983616929509
"847";50134;1;"n";1000;2;500;2012;"HBI";1;1;0;"A";78,5039343644157
"848";50134;1;"n";1000;2;500;2012;"HBI";1;1;0;"A";78,5039343644157
"849";50134;3;"s";1000;2;500;2012;"HBI";1;1;200;"A";78,5039343644157
"850";50134;3;"s";1000;2;500;2012;"HBI";1;1;200;"A";78,5039343644157
"851";50134;4;"w";1000;2;500;2012;"HBI";1;1;300;"A";78,5039343644158
"852";50134;4;"w";1000;2;500;2012;"HBI";1;1;300;"A";78,5039343644158
"853";50134;2;"o";1000;1;289;2012;"HBI";1;1;100;"A";26,2269084082015
"854";50134;2;"o";1000;1;289;2012;"HBI";1;1;100;"A";26,2269084082015
"855";50135;4;"w";1000;1;295;2012;"HBI";NA;NA;300;NA;NA
"856";50135;1;"n";1000;1;490;2012;"HBI";NA;NA;0;NA;NA
"857";50135;3;"s";1000;1;480;2012;"HBI";NA;NA;200;NA;NA
"858";50135;2;"o";1000;1;360;2012;"HBI";NA;NA;100;NA;NA
"859";50136;2;"o";1000;1;220;2012;"HBI";NA;NA;100;NA;NA
"860";50136;3;"s";1000;1;85;2012;"HBI";NA;NA;200;NA;NA
"861";50136;1;"n";1000;1;50;2012;"HBI";NA;NA;0;NA;NA
"862";50136;4;"w";1000;1;80;2012;"HBI";NA;NA;300;NA;NA
"863";50137;1;"n";1000;2;500;2012;"HBI";NA;NA;0;NA;NA
"864";50137;3;"s";1000;2;500;2012;"HBI";NA;NA;200;NA;NA
"865";50137;2;"o";1000;1;495;2012;"HBI";NA;NA;100;NA;NA
"866";50137;4;"w";1000;2;500;2012;"HBI";NA;NA;300;NA;NA
"867";50138;4;"w";1000;1;167;2012;"HBI";NA;NA;300;NA;NA
"868";50138;2;"o";1000;1;350;2012;"HBI";NA;NA;100;NA;NA
"869";50138;3;"s";1000;1;365;2012;"HBI";NA;NA;200;NA;NA
"870";50138;1;"n";1000;1;122;2012;"HBI";NA;NA;0;NA;NA
"871";50139;3;"s";1000;1;68;2012;"HBI";NA;NA;200;NA;NA
"872";50139;1;"n";1000;1;130;2012;"HBI";NA;NA;0;NA;NA
"873";50139;2;"o";1000;1;95;2012;"HBI";NA;NA;100;NA;NA
"874";50139;4;"w";500;1;168;2012;"HBI";NA;NA;300;NA;NA
"875";50140;2;"o";1000;2;500;2012;"HBI";NA;NA;100;NA;NA
"876";50140;4;"w";1000;1;425;2012;"HBI";NA;NA;300;NA;NA
"877";50140;1;"n";1000;1;466;2012;"HBI";NA;NA;0;NA;NA
"878";50140;3;"s";1000;1;422;2012;"HBI";NA;NA;200;NA;NA
"879";50141;1;"n";1000;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"880";50141;1;"n";1000;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"881";50141;2;"o";1000;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"882";50141;2;"o";1000;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"883";50141;4;"w";1000;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"884";50141;4;"w";1000;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"885";50141;3;"s";1000;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"886";50141;3;"s";1000;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"887";50142;2;"o";500;1;300;2012;"HBI";1;2;100;NA;NA
"888";50142;2;"o";500;1;300;2012;"HBI";2;1;100;NA;NA
"889";50142;3;"s";1000;1;125;2012;"HBI";1;2;200;NA;NA
"890";50142;3;"s";1000;1;125;2012;"HBI";2;1;200;NA;NA
"891";50142;1;"n";500;1;225;2012;"HBI";1;2;0;NA;NA
"892";50142;1;"n";500;1;225;2012;"HBI";2;1;0;NA;NA
"893";50142;4;"w";1000;1;80;2012;"HBI";1;2;300;NA;NA
"894";50142;4;"w";1000;1;80;2012;"HBI";2;1;300;NA;NA
"895";50143;2;"o";1000;1;480;2012;"HBI";NA;NA;100;NA;NA
"896";50143;1;"n";1000;1;490;2012;"HBI";NA;NA;0;NA;NA
"897";50143;3;"s";1000;1;420;2012;"HBI";NA;NA;200;NA;NA
"898";50143;4;"w";1000;1;450;2012;"HBI";NA;NA;300;NA;NA
"899";50144;2;"o";1000;1;285;2012;"HBI";1;1;100;"A";25,5059282749987
"900";50144;2;"o";1000;1;285;2012;"HBI";1;1;100;"A";25,5059282749987
"901";50144;1;"n";1000;2;500;2012;"HBI";1;1;0;"A";78,5039343644157
"902";50144;1;"n";1000;2;500;2012;"HBI";1;1;0;"A";78,5039343644157
"903";50144;3;"s";1000;2;500;2012;"HBI";1;1;200;"B";78,5039343644157
"904";50144;3;"s";1000;2;500;2012;"HBI";1;1;200;"B";78,5039343644157
"905";50144;4;"w";1000;2;500;2012;"HBI";1;1;300;"A";78,5039343644158
"906";50144;4;"w";1000;2;500;2012;"HBI";1;1;300;"A";78,5039343644158
"907";50145;2;"o";1000;2;500;2012;"HBI";1;1;100;NA;NA
"908";50145;2;"o";1000;2;500;2012;"HBI";2;1;100;NA;NA
"909";50145;4;"w";1000;2;500;2012;"HBI";1;1;300;NA;NA
"910";50145;4;"w";1000;2;500;2012;"HBI";2;1;300;NA;NA
"911";50145;1;"n";1000;2;500;2012;"HBI";1;1;0;NA;NA
"912";50145;1;"n";1000;2;500;2012;"HBI";2;1;0;NA;NA
"913";50145;3;"s";1000;2;500;2012;"HBI";1;1;200;NA;NA
"914";50145;3;"s";1000;2;500;2012;"HBI";2;1;200;NA;NA
"915";50146;1;"n";1000;1;307;2012;"HBI";NA;NA;0;NA;NA
"916";50146;4;"w";1000;1;155;2012;"HBI";NA;NA;300;NA;NA
"917";50146;3;"s";1000;1;195;2012;"HBI";NA;NA;200;NA;NA
"918";50146;2;"o";1000;1;288;2012;"HBI";NA;NA;100;NA;NA
