"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"2065";50063;"HBI";2012;"A";6;-9;0;247;158;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";3;1;NA;21,7753235974097;NA;200;130;20;0,0314159265358979;12,62;0,0500115280167522;0,0500343869018386
"2066";50063;"HBI";2012;"A";7;-9;0;373;160;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";3;1;NA;21,7955334974824;NA;200;140;20,0438596491228;0,0315538667719671;12,62;0,0500115280167522;0,0500343869018386
"2067";50063;"HBI";2012;"A";7;-9;0;373;160;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";3;1;NA;21,7955334974824;NA;200;140;20,0438596491228;0,0315538667719671;12,62;0,0500115280167522;0,0500343869018386
"2068";50063;"HBI";2012;"A";8;-9;0;966;169;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";3;1;NA;21,2767183121218;NA;190;135;19,0219298245614;0,0284183613167466;12,62;0,0500115280167522;0,0500343869018386
"2069";50063;"HBI";2012;"A";8;-9;0;966;169;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";3;1;NA;21,2767183121218;NA;190;135;19,0219298245614;0,0284183613167466;12,62;0,0500115280167522;0,0500343869018386
"2070";50063;"HBI";2012;"A";9;-9;0;1260;170;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;21,9196875759521;NA;203;135;20,3219298245614;0,0324354386809671;12,62;0,0500115280167522;0,0500343869018386
"2071";50063;"HBI";2012;"A";9;-9;0;1260;170;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;21,9196875759521;NA;203;135;20,3219298245614;0,0324354386809671;12,62;0,0500115280167522;0,0500343869018386
"2072";50063;"HBI";2012;"A";10;-9;0;768;172;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";2;1;NA;21,4807362805024;NA;194;130;19,4;0,0295592452776264;12,62;0,0500115280167522;0,0500343869018386
"2073";50063;"HBI";2012;"A";10;-9;0;768;172;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";2;1;NA;21,4807362805024;NA;194;130;19,4;0,0295592452776264;12,62;0,0500115280167522;0,0500343869018386
"2074";50063;"HBI";2012;"A";11;-9;0;1692;184;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"30";1;1;NA;23,8924524027154;NA;333;130;33,3;0,0870920169409796;17,84;0,0999404070914055;0,0999860870850348
"2075";50063;"HBI";2012;"A";11;-9;0;1692;184;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"30";1;1;NA;23,8924524027154;NA;333;130;33,3;0,0870920169409796;17,84;0,0999404070914055;0,0999860870850348
"2076";50063;"HBI";2012;"A";12;-9;0;805;197;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;22,9405109111076;NA;235;130;23,5;0,0433736135736241;12,62;0,0500115280167522;0,0500343869018386
"2077";50063;"HBI";2012;"A";12;-9;0;805;197;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;22,9405109111076;NA;235;130;23,5;0,0433736135736241;12,62;0,0500115280167522;0,0500343869018386
"2078";50063;"HBI";2012;"A";13;-9;0;1174;205;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";3;1;NA;20,1384598354489;NA;173;130;17,3;0,0235061816323222;12,62;0,0500115280167522;0,0500343869018386
"2079";50063;"HBI";2012;"A";13;-9;0;1174;205;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";3;1;NA;20,1384598354489;NA;173;130;17,3;0,0235061816323222;12,62;0,0500115280167522;0,0500343869018386
"2080";50063;"HBI";2012;"A";14;-9;0;1012;215;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";3;1;NA;22,7418314066372;NA;227;130;22,7;0,0404707819617071;12,62;0,0500115280167522;0,0500343869018386
"2081";50063;"HBI";2012;"A";14;-9;0;1012;215;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";3;1;NA;22,7418314066372;NA;227;130;22,7;0,0404707819617071;12,62;0,0500115280167522;0,0500343869018386
"2082";50063;"HBI";2012;"A";15;-9;0;352;220;48;6;"wer";"WEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";4;1;206;20,6;140;176;130;17,6;0,0243284935093994;12,62;0,0500115280167522;0,0500343869018386
"2083";50063;"HBI";2012;"A";15;-9;0;352;220;48;6;"wer";"WEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";4;1;206;20,6;140;176;130;17,6;0,0243284935093994;12,62;0,0500115280167522;0,0500343869018386
"2084";50063;"HBI";2012;"A";16;-9;0;1027;236;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";2;1;NA;23,4130277311001;NA;262;130;26,2;0,0539128715282544;12,62;0,0500115280167522;0,0500343869018386
"2085";50063;"HBI";2012;"A";16;-9;0;1027;236;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";2;1;NA;23,4130277311001;NA;262;130;26,2;0,0539128715282544;12,62;0,0500115280167522;0,0500343869018386
"2086";50063;"HBI";2012;"A";17;-9;0;444;251;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";4;1;NA;20,1384598354489;NA;173;130;17,3;0,0235061816323222;12,62;0,0500115280167522;0,0500343869018386
"2087";50063;"HBI";2012;"A";17;-9;0;444;251;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";4;1;NA;20,1384598354489;NA;173;130;17,3;0,0235061816323222;12,62;0,0500115280167522;0,0500343869018386
"2088";50063;"HBI";2012;"A";18;-9;0;847;266;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"30";2;1;NA;23,7596844267813;NA;301;130;30,1;0,0711578590019722;17,84;0,0999404070914055;0,0999860870850348
"2089";50063;"HBI";2012;"A";18;-9;0;847;266;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"30";2;1;NA;23,7596844267813;NA;301;130;30,1;0,0711578590019722;17,84;0,0999404070914055;0,0999860870850348
"2090";50063;"HBI";2012;"A";19;-9;0;1071;266;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"10";4;1;NA;16,8011029472427;NA;140;145;14,0657894736842;0,0155388225519777;12,62;0,0500115280167522;0,0500343869018386
"2091";50063;"HBI";2012;"A";19;-9;0;1071;266;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"10";4;1;NA;16,8011029472427;NA;140;145;14,0657894736842;0,0155388225519777;12,62;0,0500115280167522;0,0500343869018386
"2092";50063;"HBI";2012;"A";20;-9;0;1241;266;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;23,2010273739157;NA;248;130;24,8;0,0483051286415967;12,62;0,0500115280167522;0,0500343869018386
"2093";50063;"HBI";2012;"A";20;-9;0;1241;266;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;23,2010273739157;NA;248;130;24,8;0,0483051286415967;12,62;0,0500115280167522;0,0500343869018386
"2094";50063;"HBI";2012;"A";21;-9;0;852;285;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";3;1;NA;23,1469777122733;NA;245;130;24,5;0,0471435247579318;12,62;0,0500115280167522;0,0500343869018386
"2095";50063;"HBI";2012;"A";21;-9;0;852;285;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";3;1;NA;23,1469777122733;NA;245;130;24,5;0,0471435247579318;12,62;0,0500115280167522;0,0500343869018386
"2096";50063;"HBI";2012;"A";22;-9;0;550;311;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";3;1;NA;21,8800904738763;NA;201;160;20,2315789473684;0,0321476652524753;12,62;0,0500115280167522;0,0500343869018386
"2097";50063;"HBI";2012;"A";22;-9;0;550;311;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";3;1;NA;21,8800904738763;NA;201;160;20,2315789473684;0,0321476652524753;12,62;0,0500115280167522;0,0500343869018386
"2098";50063;"HBI";2012;"A";23;-9;0;1228;346;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"30";2;1;NA;23,8565734985944;NA;322;130;32,2;0,081433223173701;17,84;0,0999404070914055;0,0999860870850348
"2099";50063;"HBI";2012;"A";23;-9;0;1228;346;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"30";2;1;NA;23,8565734985944;NA;322;130;32,2;0,081433223173701;17,84;0,0999404070914055;0,0999860870850348
"2100";50063;"HBI";2012;"A";24;-9;0;543;347;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";3;1;NA;22,2328731606581;NA;211;130;21,1;0,0349667116326178;12,62;0,0500115280167522;0,0500343869018386
"2101";50063;"HBI";2012;"A";24;-9;0;543;347;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";3;1;NA;22,2328731606581;NA;211;130;21,1;0,0349667116326178;12,62;0,0500115280167522;0,0500343869018386
"2102";50063;"HBI";2012;"A";25;-9;0;933;368;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";3;1;245;24,5;157;299;130;29,9;0,0702153812058953;12,62;0,0500115280167522;0,0500343869018386
"2103";50063;"HBI";2012;"A";25;-9;0;933;368;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";3;1;245;24,5;157;299;130;29,9;0,0702153812058953;12,62;0,0500115280167522;0,0500343869018386
"2104";50063;"HBI";2012;"A";26;-9;0;614;371;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";2;1;NA;23,2995122758858;NA;254;130;25,4;0,0506707479097498;12,62;0,0500115280167522;0,0500343869018386
"2105";50063;"HBI";2012;"A";26;-9;0;614;371;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";2;1;NA;23,2995122758858;NA;254;130;25,4;0,0506707479097498;12,62;0,0500115280167522;0,0500343869018386
"2106";50063;"HBI";2012;"A";27;-9;0;1177;381;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";4;1;NA;20,5771559856467;NA;179;130;17,9;0,0251649425534176;12,62;0,0500115280167522;0,0500343869018386
"2107";50063;"HBI";2012;"A";27;-9;0;1177;381;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";4;1;NA;20,5771559856467;NA;179;130;17,9;0,0251649425534176;12,62;0,0500115280167522;0,0500343869018386
"2108";50063;"HBI";2012;"A";28;-9;0;1008;2;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";4;1;NA;19,9004657179121;NA;170;130;17;0,0226980069221863;12,62;0,0500115280167522;0,0500343869018386
"2109";50063;"HBI";2012;"A";28;-9;0;1008;2;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";4;1;NA;19,9004657179121;NA;170;130;17;0,0226980069221863;12,62;0,0500115280167522;0,0500343869018386
"2110";50063;"HBI";2012;"A";29;-9;0;633;3;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"10";4;1;170;17;139;141;130;14,1;0,0156145008865047;12,62;0,0500115280167522;0,0500343869018386
"2111";50063;"HBI";2012;"A";29;-9;0;633;3;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"10";4;1;170;17;139;141;130;14,1;0,0156145008865047;12,62;0,0500115280167522;0,0500343869018386
"2112";50063;"HBI";2012;"A";30;-9;0;785;6;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;21,8660835516167;NA;202;130;20,2;0,0320473866592695;12,62;0,0500115280167522;0,0500343869018386
"2113";50063;"HBI";2012;"A";30;-9;0;785;6;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"20";2;1;NA;21,8660835516167;NA;202;130;20,2;0,0320473866592695;12,62;0,0500115280167522;0,0500343869018386
"2114";50063;"HBI";2012;"A";31;-9;0;1225;14;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";3;1;NA;21,0308719724499;NA;186;130;18,6;0,0271716348608981;12,62;0,0500115280167522;0,0500343869018386
"2115";50063;"HBI";2012;"A";31;-9;0;1225;14;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";3;1;NA;21,0308719724499;NA;186;130;18,6;0,0271716348608981;12,62;0,0500115280167522;0,0500343869018386
"2116";50063;"HBI";2012;"A";32;-9;0;452;33;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";2;1;203;20,3;150;195;130;19,5;0,029864765163188;12,62;0,0500115280167522;0,0500343869018386
"2117";50063;"HBI";2012;"A";32;-9;0;452;33;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";2;1;203;20,3;150;195;130;19,5;0,029864765163188;12,62;0,0500115280167522;0,0500343869018386
"2118";50063;"HBI";2012;"A";33;-9;0;680;39;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";4;1;NA;18,8117313748115;NA;158;130;15,8;0,0196066797510539;12,62;0,0500115280167522;0,0500343869018386
"2119";50063;"HBI";2012;"A";33;-9;0;680;39;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";4;1;NA;18,8117313748115;NA;158;130;15,8;0,0196066797510539;12,62;0,0500115280167522;0,0500343869018386
"2120";50063;"HBI";2012;"A";34;-9;0;961;52;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";2;1;NA;23,3147614961723;NA;255;130;25,5;0,0510705155749191;12,62;0,0500115280167522;0,0500343869018386
"2121";50063;"HBI";2012;"A";34;-9;0;961;52;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";2;1;NA;23,3147614961723;NA;255;130;25,5;0,0510705155749191;12,62;0,0500115280167522;0,0500343869018386
"2122";50063;"HBI";2012;"A";35;-9;0;629;68;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";3;1;NA;23,3726693677821;NA;259;130;25,9;0,0526852941988642;12,62;0,0500115280167522;0,0500343869018386
"2123";50063;"HBI";2012;"A";35;-9;0;629;68;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";3;1;NA;23,3726693677821;NA;259;130;25,9;0,0526852941988642;12,62;0,0500115280167522;0,0500343869018386
"2124";50063;"HBI";2012;"A";36;-9;0;653;77;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";4;1;NA;17,9526347652934;NA;150;130;15;0,0176714586764426;12,62;0,0500115280167522;0,0500343869018386
"2125";50063;"HBI";2012;"A";36;-9;0;653;77;48;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";4;1;NA;17,9526347652934;NA;150;130;15;0,0176714586764426;12,62;0,0500115280167522;0,0500343869018386
"2126";50064;"HBI";2012;"A";1;-9;0;197;236;68;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"30";2;1;231;23,1;166;314;130;31,4;0,0774371173183348;17,84;0,0614089178948482;0,0999860870850348
"2127";50064;"HBI";2012;"A";2;-9;0;1365;271;88;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;26,918421885526;NA;398;130;39,8;0,124410210674809;17,84;0,0614089178948482;0,0999860870850348
"2128";50064;"HBI";2012;"A";4;-9;1;346;324;78;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;14,0061958600387;NA;138;130;13,8;0,014957122623741;12,62;0,0330525776734299;0,0500343869018386
"2129";50064;"HBI";2012;"A";6;-9;0;1144;351;88;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";2;1;192;19,2;118;394;130;39,4;0,121922069293166;17,84;0,0614089178948482;0,0999860870850348
"2130";50064;"HBI";2012;"A";7;-9;0;638;388;88;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;226;22,6;59;476;130;47,6;0,17795237426994;17,84;0,0614089178948482;0,0999860870850348
"2131";50064;"HBI";2012;"A";8;-9;2;621;394;88;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";3;1;NA;20,40145968232;NA;236;130;23,6;0,0437435361085843;12,62;0,0330525776734299;0,0500343869018386
"2132";50064;"HBI";2012;"A";9;-9;2;621;395;88;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;NA;23,9942208136752;NA;312;150;31,2877192982456;0,0768843053087413;17,84;0,0614089178948482;0,0999860870850348
"2133";50064;"HBI";2012;"A";10;-9;0;1049;1;88;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;NA;28,6145971359533;NA;464;130;46,4;0,169093082986817;17,84;0,0614089178948482;0,0999860870850348
"2134";50064;"HBI";2012;"A";13;-9;0;1151;131;68;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;122;12,2;15;130;130;13;0,0132732289614169;12,62;0,0330525776734299;0,0500343869018386
"2135";50064;"HBI";2012;"A";17;-9;3;1164;212;68;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;12,0456499743609;NA;114;130;11,4;0,0102070345315132;12,62;0,0330525776734299;0,0500343869018386
"2136";50064;"HBI";2012;"A";18;-9;0;858;232;78;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;24,1191040275381;NA;316;130;31,6;0,0784267190042156;17,84;0,0614089178948482;0,0999860870850348
"2137";50065;"HBI";2012;"A";1;-9;0;167;313;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";1;1;NA;10,6411162786315;NA;105;130;10,5;0,00865901475145687;12,62;0,0500115280167522;0,0500343869018386
"2138";50065;"HBI";2012;"A";2;-9;0;279;320;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"5";2;1;NA;8,5540656555738;NA;82;130;8,2;0,00528101725068444;5,64;0,00998871500223327;0,00999328056736299
"2139";50065;"HBI";2012;"A";3;-9;0;355;328;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"5";3;1;NA;7,40146003906036;NA;70;130;7;0,0038484510006475;5,64;0,00998871500223327;0,00999328056736299
"2140";50065;"HBI";2012;"A";4;-9;0;360;328;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"5";4;1;NA;9,2981205954767;NA;90;130;9;0,00636172512351933;5,64;0,00998871500223327;0,00999328056736299
"2141";50065;"HBI";2012;"A";5;-9;0;331;351;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"5";2;1;97;9,7;64;80;130;8;0,00502654824574367;5,64;0,00998871500223327;0,00999328056736299
"2142";50065;"HBI";2012;"A";6;-9;0;755;385;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;94;9,4;40;116;130;11,6;0,0105683176866761;12,62;0,0500115280167522;0,0500343869018386
"2143";50065;"HBI";2012;"A";7;-9;0;294;386;20;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";2;1;75;7,5;10;91;130;9,1;0,00650388219109427;5,64;0,00998871500223327;0,00999328056736299
"2144";50065;"HBI";2012;"A";8;-9;0;413;392;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;85;8,5;28;102;130;10,2;0,00817128249198705;12,62;0,0500115280167522;0,0500343869018386
"2145";50065;"HBI";2012;"A";9;-9;0;623;3;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;NA;11,6673618543433;NA;117;130;11,7;0,0107513154587477;12,62;0,0500115280167522;0,0500343869018386
"2146";50065;"HBI";2012;"A";10;-9;0;1202;44;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";1;1;148;14,8;63;118;130;11,8;0,0109358840271461;12,62;0,0500115280167522;0,0500343869018386
"2147";50065;"HBI";2012;"A";11;-9;0;1013;51;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;NA;11,3299720979127;NA;113;130;11,3;0,010028749148422;12,62;0,0500115280167522;0,0500343869018386
"2148";50065;"HBI";2012;"A";12;-9;0;1227;58;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;NA;10,2895798919236;NA;101;130;10,1;0,00801184666481737;12,62;0,0500115280167522;0,0500343869018386
"2149";50065;"HBI";2012;"A";13;-9;0;373;54;20;2;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";3;1;66;6,6;10;98;130;9,8;0,0075429639612691;5,64;0,00998871500223327;0,00999328056736299
"2150";50065;"HBI";2012;"A";14;-9;0;1045;75;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;NA;11,2448948768398;NA;112;130;11,2;0,00985203456165759;12,62;0,0500115280167522;0,0500343869018386
"2151";50065;"HBI";2012;"A";15;-9;0;1066;90;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"15";1;1;142;14,2;63;163;130;16,3;0,0208672438033068;12,62;0,0500115280167522;0,0500343869018386
"2152";50065;"HBI";2012;"A";16;-9;0;746;98;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;NA;12,3282576804568;NA;125;130;12,5;0,0122718463030851;12,62;0,0500115280167522;0,0500343869018386
"2153";50065;"HBI";2012;"A";17;-9;0;492;108;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";1;1;128;12,8;67;122;130;12,2;0,0116898662640076;12,62;0,0500115280167522;0,0500343869018386
"2154";50065;"HBI";2012;"A";18;-9;0;242;112;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;NA;10,2895798919236;NA;101;130;10,1;0,00801184666481737;12,62;0,0500115280167522;0,0500343869018386
"2155";50065;"HBI";2012;"A";19;-9;0;310;118;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";3;1;NA;12,9709193168037;NA;133;130;13,3;0,0138929081123375;12,62;0,0500115280167522;0,0500343869018386
"2156";50065;"HBI";2012;"A";20;-9;0;588;120;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";3;1;NA;11,9173560848707;NA;120;130;12;0,0113097335529233;12,62;0,0500115280167522;0,0500343869018386
"2157";50065;"HBI";2012;"A";21;-9;0;756;124;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;NA;10,6411162786315;NA;105;130;10,5;0,00865901475145687;12,62;0,0500115280167522;0,0500343869018386
"2158";50065;"HBI";2012;"A";22;-9;0;1247;129;20;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";2;1;99;9,9;22;130;130;13;0,0132732289614169;12,62;0,0500115280167522;0,0500343869018386
"2159";50065;"HBI";2012;"A";23;-9;0;553;130;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;NA;11,6673618543433;NA;117;130;11,7;0,0107513154587477;12,62;0,0500115280167522;0,0500343869018386
"2160";50065;"HBI";2012;"A";24;-9;0;388;151;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;NA;13,2855214814617;NA;137;130;13,7;0,0147411381288067;12,62;0,0500115280167522;0,0500343869018386
"2161";50065;"HBI";2012;"A";25;-9;0;909;159;27;5;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";2;1;97;9,7;23;138;130;13,8;0,014957122623741;12,62;0,0500115280167522;0,0500343869018386
"2162";50065;"HBI";2012;"A";26;-9;0;526;158;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;NA;11,834313728397;NA;119;130;11,9;0,0111220233918713;12,62;0,0500115280167522;0,0500343869018386
"2163";50065;"HBI";2012;"A";27;-9;0;716;162;27;5;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";3;1;89;8,9;35;108;130;10,8;0,00916088417786784;12,62;0,0500115280167522;0,0500343869018386
"2164";50065;"HBI";2012;"A";28;-9;0;334;171;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";2;1;NA;10,5536787848991;NA;104;130;10,4;0,0084948665353068;12,62;0,0500115280167522;0,0500343869018386
"2165";50065;"HBI";2012;"A";29;-9;0;363;181;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"10";3;1;NA;11,0738605871008;NA;110;130;11;0,00950331777710912;12,62;0,0500115280167522;0,0500343869018386
"2166";50065;"HBI";2012;"A";30;-9;0;524;191;27;6;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"5";2;1;NA;9,11392946247664;NA;88;130;8,8;0,00608212337734984;5,64;0,00998871500223327;0,00999328056736299
