"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"1515";50046;"HBI";2012;"A";17;-9;0;1449;141;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";1;1;NA;26,0253757499074;NA;425;130;42,5;0,141862543263664;17,84;0,0999860870850348;0,0999860870850348
"1516";50046;"HBI";2012;"A";18;-9;0;1015;160;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";1;1;262;26,2;74;454;130;45,4;0,161883127846828;17,84;0,0999860870850348;0,0999860870850348
"1517";50046;"HBI";2012;"A";19;-9;0;1405;182;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;25,4889682708299;NA;303;130;30,3;0,0721066199833563;17,84;0,0999860870850348;0,0999860870850348
"1518";50046;"HBI";2012;"A";20;-9;0;1603;183;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;25,7208637924881;NA;334;130;33,4;0,0876158775159657;17,84;0,0999860870850348;0,0999860870850348
"1519";50046;"HBI";2012;"A";21;-9;0;1308;214;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;26,0077983601121;NA;415;130;41,5;0,135265198691126;17,84;0,0999860870850348;0,0999860870850348
"1520";50046;"HBI";2012;"A";22;-9;0;994;228;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;26,0237284895955;NA;424;130;42,4;0,14119574022294;17,84;0,0999860870850348;0,0999860870850348
"1521";50046;"HBI";2012;"A";23;-9;0;1565;233;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;25,9061731549914;NA;375;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348
"1522";50046;"HBI";2012;"A";24;-9;0;580;260;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";2;1;NA;25,0249806064753;NA;265;130;26,5;0,0551545860245858;12,62;0,0500343869018386;0,0500343869018386
"1523";50046;"HBI";2012;"A";25;-9;0;287;310;76;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;252;25,2;105;408;130;40,8;0,130740519871793;17,84;0,0999860870850348;0,0999860870850348
"1524";50047;"HBI";2012;"A";1;-9;0;341;276;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";1;1;134;13,4;15;258;130;25,8;0,0522792433483878;12,62;0,0334806854048851;0,0500343869018386
"1525";50047;"HBI";2012;"A";2;-9;0;462;294;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;15,2934785312318;NA;163;130;16,3;0,0208672438033068;12,62;0,0334806854048851;0,0500343869018386
"1526";50047;"HBI";2012;"B";3;-9;0;1028;323;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;17,7980441565498;NA;198;130;19,8;0,0307907495978336;12,62;0,0165308426118671;0,0500343869018386
"1527";50047;"HBI";2012;"A";4;-9;0;1424;307;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";1;1;NA;27,9587601941073;NA;391;140;39,1438596491228;0,120341985494091;17,84;0,0620252898323392;0,0999860870850348
"1528";50047;"HBI";2012;"B";5;-9;0;1631;337;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";1;1;179;17,9;20;385;130;38,5;0,116415642769587;17,84;0,0379151172590664;0,0999860870850348
"1529";50047;"HBI";2012;"A";6;-9;0;1002;394;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;108;10,8;4;219;130;21,9;0,037668481314705;12,62;0,0334806854048851;0,0500343869018386
"1530";50047;"HBI";2012;"B";7;-9;0;717;398;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";2;1;NA;13,107243784456;NA;135;130;13,5;0,0143138815279185;12,62;0,0165308426118671;0,0500343869018386
"1531";50047;"HBI";2012;"B";8;-9;0;465;16;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;16,1798036031631;NA;175;130;17,5;0,0240528187540469;12,62;0,0165308426118671;0,0500343869018386
"1532";50047;"HBI";2012;"B";9;-9;0;1511;35;40;5;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"30";0;1;258;25,8;97;328;130;32,8;0,0844962760109511;17,84;0,0379151172590664;0,0999860870850348
"1533";50047;"HBI";2012;"B";10;-9;0;373;47;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";2;1;NA;14,2214790395908;NA;149;130;14,9;0,0174366246255868;12,62;0,0165308426118671;0,0500343869018386
"1534";50047;"HBI";2012;"A";11;-9;0;691;95;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;126;12,6;14;174;130;17,4;0,0237787147950211;12,62;0,0334806854048851;0,0500343869018386
"1535";50047;"HBI";2012;"A";12;-9;0;1004;177;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;16,3721510194065;NA;177;145;17,7657894736842;0,0247889941000002;12,62;0,0334806854048851;0,0500343869018386
"1536";50047;"HBI";2012;"A";13;-9;0;1256;119;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,4448519388511;NA;256;130;25,6;0,0514718540364152;12,62;0,0334806854048851;0,0500343869018386
"1537";50047;"HBI";2012;"A";14;-9;0;594;119;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;14,9153799386993;NA;158;130;15,8;0,0196066797510539;12,62;0,0334806854048851;0,0500343869018386
"1538";50047;"HBI";2012;"B";15;-9;0;799;128;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";1;1;NA;24,7375594872354;NA;318;130;31,8;0,0794226038754036;17,84;0,0379151172590664;0,0999860870850348
"1539";50047;"HBI";2012;"B";16;-9;0;1110;147;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;15,6663724962913;NA;168;130;16,8;0,0221670777637296;12,62;0,0165308426118671;0,0500343869018386
"1540";50047;"HBI";2012;"B";17;-9;0;1155;166;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";1;1;NA;25,5902333310117;NA;336;130;33,6;0,0886683110549183;17,84;0,0379151172590664;0,0999860870850348
"1541";50047;"HBI";2012;"B";18;-9;0;1439;184;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";1;1;197;19,7;57;305;130;30,5;0,0730616641500476;17,84;0,0379151172590664;0,0999860870850348
"1542";50047;"HBI";2012;"A";19;-9;0;1267;225;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";1;1;NA;26,0902925948328;NA;347;130;34,7;0,0945690074565234;17,84;0,0620252898323392;0,0999860870850348
"1543";50047;"HBI";2012;"A";20;-9;0;1105;237;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;119;11,9;24;120;130;12;0,0113097335529233;12,62;0,0334806854048851;0,0500343869018386
"1544";50047;"HBI";2012;"A";21;-9;0;1132;243;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;14,37717423582;NA;151;130;15,1;0,0179078635236252;12,62;0,0334806854048851;0,0500343869018386
"1545";50047;"HBI";2012;"A";22;-9;0;829;251;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,5026611587058;NA;257;130;25,7;0,0518747632942381;12,62;0,0334806854048851;0,0500343869018386
"1546";50047;"HBI";2012;"B";23;-9;0;1040;274;34;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;15,0672480895736;NA;160;130;16;0,0201061929829747;12,62;0,0165308426118671;0,0500343869018386
"1547";50048;"HBI";2012;"A";1;-9;0;512;35;53;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";0;1;238;23,8;175;217;130;21,7;0,0369836141162224;12,62;0,0322820580630661;0,0500343869018386
"1548";50048;"HBI";2012;"A";2;-9;0;835;39;53;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";0;1;NA;17,9339141011737;NA;200;130;20;0,0314159265358979;12,62;0,0322820580630661;0,0500343869018386
"1549";50048;"HBI";2012;"B";3;-9;0;1462;73;53;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";0;1;290;29;199;396;130;39,6;0,123162998391334;17,84;0,0396376575631034;0,0999860870850348
"1550";50048;"HBI";2012;"A";4;-9;0;1680;340;53;5;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"50";0;1;311;31,1;161;505;130;50,5;0,200296166620434;17,84;0,0603027495283022;0,0999860870850348
"1551";50048;"HBI";2012;"B";5;-9;0;1192;363;53;5;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"40";0;1;313;31,3;174;431;130;43,1;0,145896348230873;17,84;0,0396376575631034;0,0999860870850348
"1552";50048;"HBI";2012;"A";6;-9;0;1494;371;53;5;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"30";0;1;291;29,1;127;327;130;32,7;0,0839818402139258;17,84;0,0603027495283022;0,0999860870850348
"1553";50048;"HBI";2012;"A";7;-9;0;1223;386;53;5;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"35";0;1;307;30,7;215;369;130;36,9;0,10694059932636;17,84;0,0603027495283022;0,0999860870850348
"1554";50048;"HBI";2012;"B";8;-9;0;818;388;53;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";0;1;NA;20,7980890233652;NA;245;130;24,5;0,0471435247579318;12,62;0,0177294699536861;0,0500343869018386
"1555";50048;"HBI";2012;"A";9;-9;0;1175;8;53;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;1;NA;15,2182772614342;NA;162;130;16,2;0,0206119894002026;12,62;0,0322820580630661;0,0500343869018386
"1556";50048;"HBI";2012;"A";10;-9;0;995;14;53;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";0;1;NA;23,2097268751716;NA;287;150;28,7877192982456;0,0650885205239962;12,62;0,0322820580630661;0,0500343869018386
"1557";50048;"HBI";2012;"A";11;-9;0;1137;14;53;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;1;261;26,1;187;196;130;19,6;0,0301718558450764;12,62;0,0322820580630661;0,0500343869018386
"1558";50048;"HBI";2012;"B";12;-9;0;969;23;53;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";0;1;220;22;188;198;130;19,8;0,0307907495978336;12,62;0,0177294699536861;0,0500343869018386
"1559";50048;"HBI";2012;"A";13;-9;0;827;27;53;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";0;1;279;27,9;184;255;130;25,5;0,0510705155749191;12,62;0,0322820580630661;0,0500343869018386
"1560";50049;"HBI";2012;"A";1;-9;0;319;296;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;296;29,6;180;364;130;36,4;0,104062115057508;17,84;0,0999860870850348;0,0999860870850348
"1561";50049;"HBI";2012;"A";2;-9;0;1369;298;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";1;1;NA;31,3489292849414;NA;490;130;49;0,188574099031727;17,84;0,0999860870850348;0,0999860870850348
"1562";50049;"HBI";2012;"A";3;-9;0;1479;328;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;28,2538539665198;NA;399;130;39,9;0,125036173011037;17,84;0,0999860870850348;0,0999860870850348
"1563";50049;"HBI";2012;"A";4;-9;0;788;341;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;28,5214386210732;NA;406;130;40,6;0,129461891661782;17,84;0,0999860870850348;0,0999860870850348
"1564";50049;"HBI";2012;"A";5;-9;0;1614;343;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";1;1;NA;30,4482403690472;NA;461;130;46,1;0,166913603083389;17,84;0,0999860870850348;0,0999860870850348
"1565";50049;"HBI";2012;"A";6;-9;0;1649;354;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;26,2239860019252;NA;350;130;35;0,0962112750161874;17,84;0,0999860870850348;0,0999860870850348
"1566";50049;"HBI";2012;"A";7;-9;0;574;367;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";1;1;NA;29,1134126858954;NA;422;130;42,2;0,139866846530471;17,84;0,0999860870850348;0,0999860870850348
"1567";50049;"HBI";2012;"A";8;-9;0;1036;12;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";1;1;314;31,4;128;512;130;51,2;0,205887416145661;17,84;0,0999860870850348;0,0999860870850348
"1568";50049;"HBI";2012;"A";9;-9;0;1594;38;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,0867646421907;NA;370;130;37;0,107521008569111;17,84;0,0999860870850348;0,0999860870850348
"1569";50049;"HBI";2012;"A";10;-9;0;1499;94;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";1;1;NA;30,5769450058186;NA;465;130;46,5;0,169822717880613;17,84;0,0999860870850348;0,0999860870850348
"1570";50049;"HBI";2012;"A";11;-9;0;1438;146;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;25,6823173622217;NA;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348
"1571";50049;"HBI";2012;"A";12;-9;0;1692;173;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,9414479128501;NA;391;130;39,1;0,120072456618365;17,84;0,0999860870850348;0,0999860870850348
"1572";50049;"HBI";2012;"A";13;-9;0;1000;175;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;298;29,8;189;405;130;40,5;0,128824933751266;17,84;0,0999860870850348;0,0999860870850348
"1573";50049;"HBI";2012;"A";14;-9;0;1325;192;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;301;30,1;158;465;130;46,5;0,169822717880613;17,84;0,0999860870850348;0,0999860870850348
"1574";50049;"HBI";2012;"A";15;-9;0;1260;227;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;28,0985393352429;NA;395;130;39,5;0,122541748444087;17,84;0,0999860870850348;0,0999860870850348
"1575";50049;"HBI";2012;"A";16;-9;0;1489;237;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;31,5554018844132;NA;497;130;49,7;0,19400041494264;17,84;0,0999860870850348;0,0999860870850348
"1576";50049;"HBI";2012;"A";17;-9;0;1192;252;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;26,8756412594534;NA;365;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348
"1577";50049;"HBI";2012;"A";18;-9;0;855;258;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,3542526300151;NA;376;140;37,6438596491228;0,111295645437843;17,84;0,0999860870850348;0,0999860870850348
"1578";50049;"HBI";2012;"A";19;-9;0;1595;265;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;29,4347393848889;NA;431;130;43,1;0,145896348230873;17,84;0,0999860870850348;0,0999860870850348
"1579";50049;"HBI";2012;"A";20;-9;0;1123;270;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;28,5592318683684;NA;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348
"1580";50049;"HBI";2012;"A";21;-9;0;1644;280;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,0867646421907;NA;370;130;37;0,107521008569111;17,84;0,0999860870850348;0,0999860870850348
"1581";50049;"HBI";2012;"A";22;-9;0;1054;285;73;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";3;1;301;30,1;163;308;130;30,8;0,0745060113725356;17,84;0,0999860870850348;0,0999860870850348
"1582";50050;"HBI";2012;"A";1;-9;0;178;44;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";2;1;NA;8,77143750299971;NA;100;130;10;0,00785398163397448;12,62;0,0448049437707895;0,0500343869018386
"1583";50050;"HBI";2012;"A";2;-9;0;405;53;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";3;1;89;8,9;6;93;130;9,3;0,00679290871522453;5,64;0,00998871500223327;0,00999328056736299
"1584";50050;"HBI";2012;"A";3;-9;0;327;80;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";1;1;132;13,2;13;250;130;25;0,0490873852123405;12,62;0,0448049437707895;0,0500343869018386
"1585";50050;"HBI";2012;"A";4;-9;0;1097;111;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;11,4839896922049;NA;161;130;16,1;0,0203583057934253;12,62;0,0448049437707895;0,0500343869018386
"1586";50050;"HBI";2012;"A";5;-9;0;1129;116;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";2;1;NA;10,7548121914152;NA;141;130;14,1;0,0156145008865047;12,62;0,0448049437707895;0,0500343869018386
"1587";50050;"HBI";2012;"B";6;-9;0;1187;124;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";2;1;NA;10,6742463786236;NA;139;130;13,9;0,0151746779150021;12,62;0,00520658424596271;0,0500343869018386
"1588";50050;"HBI";2012;"A";7;-9;0;1257;129;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";3;1;NA;9,32490300300715;NA;110;130;11;0,00950331777710912;12,62;0,0448049437707895;0,0500343869018386
"1589";50050;"HBI";2012;"A";8;-9;0;518;131;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";2;1;86;8,6;7;130;130;13;0,0132732289614169;12,62;0,0448049437707895;0,0500343869018386
"1590";50050;"HBI";2012;"A";9;-9;0;447;154;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;130;13;10;164;130;16,4;0,0211240690027378;12,62;0,0448049437707895;0,0500343869018386
"1591";50050;"HBI";2012;"A";10;-9;0;784;160;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;12,1983783522614;NA;185;130;18,5;0,0268802521422777;12,62;0,0448049437707895;0,0500343869018386
"1592";50050;"HBI";2012;"A";11;-9;0;913;165;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;12,3027051856427;NA;189;130;18,9;0,0280552077947202;12,62;0,0448049437707895;0,0500343869018386
"1593";50050;"HBI";2012;"A";12;-9;0;936;173;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";2;1;NA;10,6334064272803;NA;138;130;13,8;0,014957122623741;12,62;0,0448049437707895;0,0500343869018386
"1594";50050;"HBI";2012;"A";13;-9;0;483;180;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";1;1;128;12,8;18;209;130;20,9;0,0343069771753639;12,62;0,0448049437707895;0,0500343869018386
"1595";50050;"HBI";2012;"A";14;-9;0;1149;173;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";1;1;NA;12,0623852542068;NA;180;130;18;0,0254469004940773;12,62;0,0448049437707895;0,0500343869018386
"1596";50050;"HBI";2012;"A";15;-9;0;1073;180;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";3;1;NA;9,32490300300715;NA;110;130;11;0,00950331777710912;12,62;0,0448049437707895;0,0500343869018386
"1597";50050;"HBI";2012;"A";16;-9;0;1033;189;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";1;1;NA;12,7268564207942;NA;207;130;20,7;0,0336535259034173;12,62;0,0448049437707895;0,0500343869018386
"1598";50050;"HBI";2012;"A";17;-9;0;1043;214;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;11,4506359183458;NA;160;130;16;0,0201061929829747;12,62;0,0448049437707895;0,0500343869018386
"1599";50050;"HBI";2012;"A";18;-9;0;780;221;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";2;1;NA;10,6334064272803;NA;138;130;13,8;0,014957122623741;12,62;0,0448049437707895;0,0500343869018386
"1600";50050;"HBI";2012;"A";19;-9;0;601;226;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";1;1;NA;13,0483708477192;NA;223;130;22,3;0,0390570652675917;12,62;0,0448049437707895;0,0500343869018386
"1601";50050;"HBI";2012;"A";20;-9;0;1173;233;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";2;1;NA;10,1784993419941;NA;127;140;12,7438596491228;0,0127553341732189;12,62;0,0448049437707895;0,0500343869018386
"1602";50050;"HBI";2012;"B";21;-9;0;1046;237;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;12,0061920567278;NA;178;130;17,8;0,0248845554090848;12,62;0,00520658424596271;0,0500343869018386
"1603";50050;"HBI";2012;"A";22;-9;0;480;237;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";3;1;NA;8,99878144084134;NA;104;130;10,4;0,0084948665353068;12,62;0,0448049437707895;0,0500343869018386
"1604";50050;"HBI";2012;"B";23;-9;0;934;244;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;11,9777012549224;NA;177;130;17,7;0,0246057390610787;12,62;0,00520658424596271;0,0500343869018386
"1605";50050;"HBI";2012;"B";24;-9;0;1171;244;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;12,1716836446921;NA;184;130;18,4;0,026590440219984;12,62;0,00520658424596271;0,0500343869018386
"1606";50050;"HBI";2012;"A";25;-9;0;811;252;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;11,7647820360694;NA;172;80;16,980701754386;0,0226465030295131;12,62;0,0448049437707895;0,0500343869018386
"1607";50050;"HBI";2012;"A";26;-9;0;740;262;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;11,8010859092618;NA;171;130;17,1;0,0229658276959048;12,62;0,0448049437707895;0,0500343869018386
"1608";50050;"HBI";2012;"A";27;-9;0;528;264;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";3;1;NA;9,37756945045943;NA;111;130;11,1;0,00967689077121996;12,62;0,0448049437707895;0,0500343869018386
"1609";50050;"HBI";2012;"A";28;-9;1;574;281;19;5;"stk";"STk";29;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"20";2;1;123;12,3;2;208;130;20,8;0,0339794661412272;12,62;0,0448049437707895;0,0500343869018386
"1610";50050;"HBI";2012;"A";29;-9;1;637;281;19;5;"stk";"STk";29;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"15";2;1;122;12,2;8;186;130;18,6;0,0271716348608981;12,62;0,0448049437707895;0,0500343869018386
"1611";50050;"HBI";2012;"A";30;-9;0;451;284;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;8,99878144084134;NA;104;130;10,4;0,0084948665353068;12,62;0,0448049437707895;0,0500343869018386
"1612";50050;"HBI";2012;"A";31;-9;0;298;316;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;11,1724213301503;NA;152;130;15,2;0,0181458391671346;12,62;0,0448049437707895;0,0500343869018386
"1613";50050;"HBI";2012;"A";32;-9;0;900;325;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";1;1;NA;12,4032139984949;NA;193;130;19,3;0,0292552961883916;12,62;0,0448049437707895;0,0500343869018386
"1614";50050;"HBI";2012;"A";33;-9;0;740;334;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";3;1;NA;9,37756945045943;NA;111;130;11,1;0,00967689077121996;12,62;0,0448049437707895;0,0500343869018386
"1615";50050;"HBI";2012;"A";34;-9;0;970;334;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;12,3534282095159;NA;191;130;19,1;0,0286521103989023;12,62;0,0448049437707895;0,0500343869018386
"1616";50050;"HBI";2012;"A";35;-9;0;627;347;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";1;1;NA;12,1983783522614;NA;185;130;18,5;0,0268802521422777;12,62;0,0448049437707895;0,0500343869018386
"1617";50050;"HBI";2012;"A";36;-9;0;370;349;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;11,6143622023409;NA;165;130;16,5;0,0213824649984955;12,62;0,0448049437707895;0,0500343869018386
"1618";50050;"HBI";2012;"A";37;-9;0;689;371;19;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;11,5822200661442;NA;164;130;16,4;0,0211240690027378;12,62;0,0448049437707895;0,0500343869018386
