"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"3164";50095;"HBI";2012;"A";2;-9;0;1030;9;146;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;308;30,8;152;442;130;44,2;0,153438526793979;17,84;0,0999860870850348;0,0999860870850348
"3165";50095;"HBI";2012;"A";3;-9;0;584;49;146;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";4;1;269;26,9;132;260;160;26,1315789473684;0,0536316532977763;12,62;0,0500343869018386;0,0500343869018386
"3166";50095;"HBI";2012;"A";4;-9;0;849;78;146;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";4;1;NA;26,0366951904032;NA;255;130;25,5;0,0510705155749191;12,62;0,0500343869018386;0,0500343869018386
"3167";50095;"HBI";2012;"A";5;-9;0;1146;117;146;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";1;1;324;32,4;136;598;130;59,8;0,280861524823581;17,84;0,0999860870850348;0,0999860870850348
"3168";50095;"HBI";2012;"A";6;-9;0;977;133;146;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;31,1999239762709;NA;407;130;40,7;0,130100420368624;17,84;0,0999860870850348;0,0999860870850348
"3169";50095;"HBI";2012;"A";7;-9;0;1395;203;146;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;31,5915179919123;NA;431;130;43,1;0,145896348230873;17,84;0,0999860870850348;0,0999860870850348
"3170";50095;"HBI";2012;"A";8;-9;0;1397;228;146;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;31,5159411796791;NA;426;130;42,6;0,142530917100715;17,84;0,0999860870850348;0,0999860870850348
"3171";50095;"HBI";2012;"A";9;-9;0;905;272;146;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;222;22,2;44;198;130;19,8;0,0307907495978336;12,62;0,0500343869018386;0,0500343869018386
"3172";50095;"HBI";2012;"A";10;-9;0;1212;288;146;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";4;1;240;24;96;230;130;23;0,041547562843725;12,62;0,0500343869018386;0,0500343869018386
"3173";50095;"HBI";2012;"A";11;-9;0;548;305;146;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";1;1;339;33,9;163;499;130;49,9;0,195564928084128;17,84;0,0999860870850348;0,0999860870850348
"3174";50095;"HBI";2012;"A";12;-9;0;1510;307;146;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;NA;32,1829228263468;NA;479;130;47,9;0,180202540008074;17,84;0,0999860870850348;0,0999860870850348
"3175";50095;"HBI";2012;"A";13;-9;0;955;347;146;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";4;1;NA;24,0024196941034;NA;223;130;22,3;0,0390570652675917;12,62;0,0500343869018386;0,0500343869018386
"3176";50096;"HBI";2012;"A";1;-9;0;158;41;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;274;27,4;76;384;130;38,4;0,115811671581934;17,84;0,0999860870850348;0,0999860870850348
"3177";50096;"HBI";2012;"A";2;-9;0;867;48;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"25";3;1;NA;5,10859185839325;NA;250;130;25;0,0490873852123405;12,62;0,0500343869018386;0,0500343869018386
"3178";50096;"HBI";2012;"A";3;-9;0;542;63;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"30";2;1;268;26,8;148;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348
"3179";50096;"HBI";2012;"A";4;-9;0;1753;68;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"30";2;1;NA;5,25057714665933;NA;340;130;34;0,090792027688745;17,84;0,0999860870850348;0,0999860870850348
"3180";50096;"HBI";2012;"A";5;-9;0;1296;76;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;289;28,9;117;430;130;43;0,145220120412188;17,84;0,0999860870850348;0,0999860870850348
"3181";50096;"HBI";2012;"A";6;-9;0;1087;77;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"40";1;1;NA;5,32417335537927;NA;416;130;41,6;0,135917864564909;17,84;0,0999860870850348;0,0999860870850348
"3182";50096;"HBI";2012;"A";7;-9;0;829;90;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"30";2;1;NA;5,25407666463161;NA;343;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348
"3183";50096;"HBI";2012;"A";8;-9;0;1435;92;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;257;25,7;168;312;130;31,2;0,0764537988177612;17,84;0,0999860870850348;0,0999860870850348
"3184";50096;"HBI";2012;"A";9;-9;0;1325;98;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,2280922854389;NA;356;130;35,6;0,099538221636339;17,84;0,0999860870850348;0,0999860870850348
"3185";50096;"HBI";2012;"A";10;-9;0;1706;99;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,8814553572609;NA;394;120;39,3561403508772;0,12165077574936;17,84;0,0999860870850348;0,0999860870850348
"3186";50096;"HBI";2012;"A";11;-9;0;1136;102;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"20";3;1;NA;5,05529199986103;NA;227;130;22,7;0,0404707819617071;12,62;0,0500343869018386;0,0500343869018386
"3187";50096;"HBI";2012;"A";12;-9;0;391;104;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"25";3;1;NA;5,17396786808324;NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386
"3188";50096;"HBI";2012;"A";13;-9;0;1474;115;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,8375645362893;NA;390;130;39;0,119459060652752;17,84;0,0999860870850348;0,0999860870850348
"3189";50096;"HBI";2012;"A";14;-9;0;204;117;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"25";2;1;NA;5,14974452929601;NA;271;130;27,1;0,057680426518072;12,62;0,0500343869018386;0,0500343869018386
"3190";50096;"HBI";2012;"A";15;-9;0;764;127;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"40";2;1;NA;5,31348755545627;NA;403;130;40,3;0,127555730319216;17,84;0,0999860870850348;0,0999860870850348
"3191";50096;"HBI";2012;"A";16;-9;0;1108;144;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"30";2;1;NA;5,22563963719316;NA;320;130;32;0,0804247719318987;17,84;0,0999860870850348;0,0999860870850348
"3192";50096;"HBI";2012;"A";17;-9;0;675;157;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"30";2;1;NA;5,25978023216132;NA;348;130;34,8;0,0951148591800846;17,84;0,0999860870850348;0,0999860870850348
"3193";50096;"HBI";2012;"A";18;-9;0;915;162;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"20";3;1;NA;5,10646828504536;NA;249;130;24,9;0,0486954715288052;12,62;0,0500343869018386;0,0500343869018386
"3194";50096;"HBI";2012;"A";19;-9;0;1306;167;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"30";2;1;NA;5,21619049929222;NA;313;130;31,3;0,0769446726698846;17,84;0,0999860870850348;0,0999860870850348
"3195";50096;"HBI";2012;"A";20;-9;0;1537;170;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,7592604027958;NA;382;180;38,419298245614;0,115928105107076;17,84;0,0999860870850348;0,0999860870850348
"3196";50096;"HBI";2012;"A";21;-9;0;1121;178;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"35";2;1;NA;5,28008780444158;NA;367;130;36,7;0,105784493229839;17,84;0,0999860870850348;0,0999860870850348
"3197";50096;"HBI";2012;"A";22;-9;0;646;182;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"40";1;1;NA;5,32733242051455;NA;420;130;42;0,13854423602331;17,84;0,0999860870850348;0,0999860870850348
"3198";50096;"HBI";2012;"A";23;-9;0;1758;190;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"35";2;1;NA;5,2749428004544;NA;362;130;36,2;0,102921716924255;17,84;0,0999860870850348;0,0999860870850348
"3199";50096;"HBI";2012;"A";24;-9;0;1414;196;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";1;1;NA;28,2156710661844;NA;430;220;43,3947368421053;0,147898578345465;17,84;0,0999860870850348;0,0999860870850348
"3200";50096;"HBI";2012;"A";25;-9;0;887;199;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"20";4;1;NA;5,01756271753969;NA;213;130;21,3;0,0356327292751788;12,62;0,0500343869018386;0,0500343869018386
"3201";50096;"HBI";2012;"A";26;-9;0;448;201;93;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;NA;11,6056960895568;NA;153;130;15,3;0,0183853856069709;12,62;0,0500343869018386;0,0500343869018386
"3202";50096;"HBI";2012;"A";27;-9;0;1600;214;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;26,2955165559205;NA;327;130;32,7;0,0839818402139258;17,84;0,0999860870850348;0,0999860870850348
"3203";50096;"HBI";2012;"A";28;-9;0;1731;217;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;24,3802252400199;NA;291;180;29,319298245614;0,0675144950665248;12,62;0,0500343869018386;0,0500343869018386
"3204";50096;"HBI";2012;"A";29;-9;0;901;220;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"35";2;1;NA;5,281100633581;NA;368;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348
"3205";50096;"HBI";2012;"A";30;-9;0;429;229;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"35";2;1;NA;5,29094454726538;NA;378;130;37,8;0,112220831178881;17,84;0,0999860870850348;0,0999860870850348
"3206";50096;"HBI";2012;"A";31;-9;0;1386;231;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";1;1;NA;28,1141599494518;NA;415;200;41,8070175438597;0,137273989261474;17,84;0,0999860870850348;0,0999860870850348
"3207";50096;"HBI";2012;"A";32;-9;0;840;252;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"35";2;1;NA;5,28608621955009;NA;373;130;37,3;0,109271661075324;17,84;0,0999860870850348;0,0999860870850348
"3208";50096;"HBI";2012;"A";33;-9;0;1608;252;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"35";2;1;NA;5,31006418897509;NA;399;130;39,9;0,125036173011037;17,84;0,0999860870850348;0,0999860870850348
"3209";50096;"HBI";2012;"A";34;-9;0;1206;258;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"40";2;1;293;29,3;146;423;130;42,3;0,140530507978542;17,84;0,0999860870850348;0,0999860870850348
"3210";50096;"HBI";2012;"A";35;-9;0;1225;276;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,9251735569217;NA;400;70;39,7368421052632;0,124015675371366;17,84;0,0999860870850348;0,0999860870850348
"3211";50096;"HBI";2012;"A";36;-9;0;1677;276;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"35";2;1;NA;5,29474282328036;NA;382;130;38,2;0,114608441595609;17,84;0,0999860870850348;0,0999860870850348
"3212";50096;"HBI";2012;"A";37;-9;0;509;294;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;26,5311291363029;NA;333;130;33,3;0,0870920169409796;17,84;0,0999860870850348;0,0999860870850348
"3213";50096;"HBI";2012;"A";38;-9;0;630;303;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;26,151602290895;NA;321;190;32,3631578947368;0,0822605607287764;17,84;0,0999860870850348;0,0999860870850348
"3214";50096;"HBI";2012;"A";39;-9;0;1243;305;93;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;112;11,2;19;158;130;15,8;0,0196066797510539;12,62;0,0500343869018386;0,0500343869018386
"3215";50096;"HBI";2012;"A";40;-9;0;1069;315;93;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";3;1;227;22,7;77;280;130;28;0,0615752160103599;12,62;0,0500343869018386;0,0500343869018386
"3216";50096;"HBI";2012;"A";41;-9;0;1006;325;93;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;82;8,2;48;105;130;10,5;0,00865901475145687;12,62;0,0500343869018386;0,0500343869018386
"3217";50096;"HBI";2012;"A";42;-9;0;1118;302;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"30";2;1;NA;5,20488348386868;NA;305;130;30,5;0,0730616641500476;17,84;0,0999860870850348;0,0999860870850348
"3218";50096;"HBI";2012;"A";43;-9;0;882;303;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,8501924795238;NA;391;130;39,1;0,120072456618365;17,84;0,0999860870850348;0,0999860870850348
"3219";50096;"HBI";2012;"A";44;-9;0;962;336;93;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;76;7,6;43;103;100;10,1684210526316;0,00812076463782064;12,62;0,0500343869018386;0,0500343869018386
"3220";50096;"HBI";2012;"A";45;-9;0;1206;357;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"35";2;1;248;24,8;136;380;130;38;0,113411494794592;17,84;0,0999860870850348;0,0999860870850348
"3221";50096;"HBI";2012;"A";46;-9;0;395;361;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"25";3;1;223;22,3;184;288;130;28,8;0,065144065264838;12,62;0,0500343869018386;0,0500343869018386
"3222";50096;"HBI";2012;"A";47;-9;0;582;363;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"20";4;1;NA;5,0088646914019;NA;210;130;21;0,0346360590058275;12,62;0,0500343869018386;0,0500343869018386
"3223";50096;"HBI";2012;"A";48;-9;0;1049;371;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";1;1;279;27,9;118;457;130;45,7;0,164029621027394;17,84;0,0999860870850348;0,0999860870850348
"3224";50096;"HBI";2012;"A";49;-9;0;1744;383;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;28,0353067329231;NA;406;185;40,8412280701754;0,131004877847007;17,84;0,0999860870850348;0,0999860870850348
"3225";50096;"HBI";2012;"A";50;-9;0;1285;385;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;26,5908769648837;NA;332;190;33,4631578947368;0,0879475461564465;17,84;0,0999860870850348;0,0999860870850348
"3226";50096;"HBI";2012;"A";51;-9;0;566;394;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"30";3;1;NA;5,23342908812746;NA;326;130;32,6;0,0834689752132272;17,84;0,0999860870850348;0,0999860870850348
"3227";50096;"HBI";2012;"A";52;-9;0;378;397;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"30";2;1;NA;5,25175022791492;NA;341;130;34,1;0,0913268838380187;17,84;0,0999860870850348;0,0999860870850348
"3228";50096;"HBI";2012;"A";53;-9;0;753;0;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"35";1;1;NA;5,28706790829802;NA;374;130;37,4;0,109858353503381;17,84;0,0999860870850348;0,0999860870850348
"3229";50096;"HBI";2012;"A";54;-9;0;1221;1;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"25";3;1;NA;5,10859185839325;NA;250;130;25;0,0490873852123405;12,62;0,0500343869018386;0,0500343869018386
"3230";50096;"HBI";2012;"A";55;-9;0;1502;11;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;241;24,1;144;288;180;29,019298245614;0,0661399242703429;12,62;0,0500343869018386;0,0500343869018386
"3231";50096;"HBI";2012;"A";56;-9;0;1473;18;93;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,3605916297706;NA;360;170;36,1754385964912;0,102782101220451;17,84;0,0999860870850348;0,0999860870850348
"3232";50096;"HBI";2012;"A";57;-9;0;470;21;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"20";3;1;258;25,8;176;240;130;24;0,045238934211693;12,62;0,0500343869018386;0,0500343869018386
"3233";50096;"HBI";2012;"A";58;-9;0;1453;34;93;6;"jla";"JLa";9;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"50";1;1;271;27,1;139;512;130;51,2;0,205887416145661;17,84;0,0999860870850348;0,0999860870850348
"3234";50097;"HBI";2012;"A";1;-9;0;330;397;112;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";1;1;332;33,2;165;621;130;62,1;0,302881733130755;17,84;0,0999860870850348;0,0999860870850348
"3235";50097;"HBI";2012;"A";2;-9;0;1744;20;123;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;281;28,1;115;505;180;50,719298245614;0,202039531772681;17,84;0,0999860870850348;0,0999860870850348
"3236";50097;"HBI";2012;"A";3;-9;0;953;20;112;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;30,8220270509119;NA;472;130;47,2;0,174974144434337;17,84;0,0999860870850348;0,0999860870850348
"3237";50097;"HBI";2012;"A";4;-9;0;1655;39;123;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;294;29,4;135;458;130;45,8;0,164748260346902;17,84;0,0999860870850348;0,0999860870850348
"3238";50097;"HBI";2012;"A";5;-9;0;1214;124;123;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;28,7313143919754;NA;449;140;44,9438596491228;0,158646542868742;17,84;0,0999860870850348;0,0999860870850348
"3239";50097;"HBI";2012;"A";6;-9;0;1187;166;123;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;299;29,9;99;443;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348
"3240";50097;"HBI";2012;"A";7;-9;0;1568;199;112;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";1;1;NA;32,4293432944401;NA;535;130;53,5;0,224800589318435;17,84;0,0999860870850348;0,0999860870850348
"3241";50097;"HBI";2012;"A";8;-9;0;1441;215;112;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";3;1;NA;29,1596486628031;NA;418;150;41,8877192982456;0,137804471692997;17,84;0,0999860870850348;0,0999860870850348
"3242";50097;"HBI";2012;"A";9;-9;0;761;223;112;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";1;1;339;33,9;195;531;130;53,1;0,221451651549708;17,84;0,0999860870850348;0,0999860870850348
"3243";50097;"HBI";2012;"A";10;-9;0;1580;223;112;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;NA;32,197573397507;NA;525;130;52,5;0,216475368786422;17,84;0,0999860870850348;0,0999860870850348
"3244";50097;"HBI";2012;"A";11;-9;0;1255;230;112;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";3;1;314;31,4;175;401;130;40,1;0,126292810072473;17,84;0,0999860870850348;0,0999860870850348
"3245";50097;"HBI";2012;"A";12;-9;0;1257;254;112;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;285;28,5;179;379;130;37,9;0,112815377588573;17,84;0,0999860870850348;0,0999860870850348
"3246";50097;"HBI";2012;"A";13;-9;0;435;274;112;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;307;30,7;169;465;130;46,5;0,169822717880613;17,84;0,0999860870850348;0,0999860870850348
"3247";50097;"HBI";2012;"A";14;-9;0;1012;287;112;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;28,5270349448316;NA;401;130;40,1;0,126292810072473;17,84;0,0999860870850348;0,0999860870850348
"3248";50097;"HBI";2012;"A";15;-9;0;1668;304;123;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;259;25,9;104;340;130;34;0,090792027688745;17,84;0,0999860870850348;0,0999860870850348
"3249";50097;"HBI";2012;"A";16;-9;0;1297;305;112;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;NA;31,9329299328963;NA;514;130;51,4;0,207499053176952;17,84;0,0999860870850348;0,0999860870850348
"3250";50097;"HBI";2012;"A";17;-9;0;644;307;112;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";1;1;288;28,8;168;521;130;52,1;0,213189262870767;17,84;0,0999860870850348;0,0999860870850348
"3251";50097;"HBI";2012;"A";18;-9;0;1324;337;123;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;27,9321069404;NA;395;190;39,7631578947368;0,124179988934497;17,84;0,0999860870850348;0,0999860870850348
"3252";50097;"HBI";2012;"A";19;-9;0;1223;367;123;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";4;1;191;19,1;79;192;130;19,2;0,0289529178954835;12,62;0,0500343869018386;0,0500343869018386
"3253";50098;"HBI";2012;"A";1;-9;0;118;30;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";2;1;76;7,6;16;81;130;8,1;0,00515299735005066;5,64;0,00999328056736299;0,00999328056736299
"3254";50098;"HBI";2012;"A";2;-9;0;915;33;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;10,395557693469;NA;107;130;10,7;0,00899202357273738;12,62;0,0500343869018386;0,0500343869018386
"3255";50098;"HBI";2012;"A";3;-9;0;1193;43;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";2;1;NA;11,4909953355625;NA;119;130;11,9;0,0111220233918713;12,62;0,0500343869018386;0,0500343869018386
"3256";50098;"HBI";2012;"A";4;-9;0;481;77;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";1;1;NA;10,764297002737;NA;111;130;11,1;0,00967689077121996;12,62;0,0500343869018386;0,0500343869018386
"3257";50098;"HBI";2012;"A";5;-9;0;281;95;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";2;1;NA;6,82727107658631;NA;70;130;7;0,0038484510006475;5,64;0,00999328056736299;0,00999328056736299
"3258";50098;"HBI";2012;"A";6;-9;0;563;95;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";2;1;NA;9,17306543790404;NA;94;130;9,4;0,00693977817177985;5,64;0,00999328056736299;0,00999328056736299
"3259";50098;"HBI";2012;"A";7;-9;0;425;114;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";2;1;NA;8,30609594638474;NA;85;130;8,5;0,00567450173054656;5,64;0,00999328056736299;0,00999328056736299
"3260";50098;"HBI";2012;"A";8;-9;0;464;129;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";2;1;NA;9,9296723474816;NA;102;130;10,2;0,00817128249198705;12,62;0,0500343869018386;0,0500343869018386
"3261";50098;"HBI";2012;"A";9;-9;0;202;154;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";1;1;NA;8,30609594638474;NA;85;130;8,5;0,00567450173054656;5,64;0,00999328056736299;0,00999328056736299
"3262";50098;"HBI";2012;"A";10;-9;0;188;159;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";2;1;NA;7,32457745396124;NA;75;130;7,5;0,00441786466911065;5,64;0,00999328056736299;0,00999328056736299
"3263";50098;"HBI";2012;"A";11;-9;0;318;178;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";2;1;NA;7,8176197096364;NA;80;130;8;0,00502654824574367;5,64;0,00999328056736299;0,00999328056736299
"3264";50098;"HBI";2012;"A";12;-9;0;356;182;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";3;1;NA;6,82727107658631;NA;70;130;7;0,0038484510006475;5,64;0,00999328056736299;0,00999328056736299
"3265";50098;"HBI";2012;"A";13;-9;0;464;179;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";1;1;NA;7,52232415361868;NA;77;130;7,7;0,00465662571078347;5,64;0,00999328056736299;0,00999328056736299
"3266";50098;"HBI";2012;"A";14;-9;0;369;210;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";1;1;NA;8,8858869411902;NA;91;130;9,1;0,00650388219109427;5,64;0,00999328056736299;0,00999328056736299
"3267";50098;"HBI";2012;"A";15;-9;0;365;213;16;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"5";1;1;NA;8,01357330087064;NA;82;130;8,2;0,00528101725068444;5,64;0,00999328056736299;0,00999328056736299
