"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140057","BZE3","B","gfi","sw",11.5623359152023,5.78116795760113,0.00938861676314423,2.61574766484344,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140057","BZE3","B","gfi","total",18.3482750187603,9.17413750938017,0.0330599553136976,2.61574766484344,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140057","BZE3","B","tei","ag",6.24130067413471,3.12065033706736,0.0174994152189178,0.779419767640612,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140057","BZE3","B","tei","bg",1.26793272151221,0.633966360756105,0.0047040303968103,0.779419767640612,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140057","BZE3","B","tei","fwb",0.741814122008993,0.370907061004496,0.00460592388355384,0.779419767640612,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140057","BZE3","B","tei","ndl",0.0848179226555032,0.0424089613277516,0,0.779419767640612,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140057","BZE3","B","tei","sb",0.696187941500147,0.348093970750073,0.00453009493534146,0.779419767640612,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140057","BZE3","B","tei","stb",0.0203192922605669,0.0101596461302835,0.000132217634739509,0.779419767640612,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140057","BZE3","B","tei","stw",0.143747383673407,0.0718736918367036,0.000251845416195809,0.779419767640612,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140057","BZE3","B","tei","sw",4.5544140120361,2.27720700601805,0.00797933334908725,0.779419767640612,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140057","BZE3","B","tei","total",7.50923339564693,3.75461669782347,0.0222034456157282,0.779419767640612,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140057","BZE3","all","all","ag",252.704059267087,126.352029633544,0.403405068909374,41.4436466965632,"LT","gfi","1","2",NA,32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","all","bg",39.3114955530866,19.6557477765433,0.160200719859752,41.4436466965632,"LT","gfi","1","2",NA,32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","all","fwb",30.8828575614498,15.4414287807249,0.13919425472796,41.4436466965632,"LT","gfi","1","2",NA,32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","all","ndl",14.1339946101105,7.06699730505524,0,41.4436466965632,"LT","gfi","1","2",NA,32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","all","sb",17.0439802553229,8.52199012766143,0.0871525898529221,41.4436466965632,"LT","gfi","1","2",NA,32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","all","stb",0.712780169218806,0.356390084609403,0.00357820934602798,41.4436466965632,"LT","gfi","1","2",NA,32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","all","stw",8.07325109045265,4.03662554522633,0.00712100732543498,41.4436466965632,"LT","gfi","1","2",NA,32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","all","sw",181.857195580533,90.9285977902664,0.166359007657029,41.4436466965632,"LT","gfi","1","2",NA,32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","all","total",292.015554820174,146.007777410087,0.563605788769126,41.4436466965632,"LT","gfi","1","2",NA,32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","gfi","ag",226.26026732223,113.130133661115,0.331954238956054,38.3990669493332,"LT","gfi","1","2",92.6536876218413,32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","gfi","bg",33.3838868786057,16.6919434393028,0.138209291677427,38.3990669493332,"LT","gfi","1","2",92.6536876218413,32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","gfi","fwb",28.1658134357355,14.0829067178677,0.122324127751399,38.3990669493332,"LT","gfi","1","2",92.6536876218413,32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","gfi","ndl",13.7651496739996,6.88257483699982,0,38.3990669493332,"LT","gfi","1","2",92.6536876218413,32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","gfi","sb",14.2487040602662,7.12435203013309,0.0689637276516883,38.3990669493332,"LT","gfi","1","2",92.6536876218413,32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","gfi","stb",0.635783572332806,0.317891786166403,0.00307719249009078,38.3990669493332,"LT","gfi","1","2",92.6536876218413,32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","gfi","stw",7.47162615429581,3.7358130771479,0.00606696043728819,38.3990669493332,"LT","gfi","1","2",92.6536876218413,32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","gfi","sw",161.9731904256,80.9865952128001,0.131522230625587,38.3990669493332,"LT","gfi","1","2",92.6536876218413,32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","gfi","total",259.644154200836,129.822077100418,0.470163530633481,38.3990669493332,"LT","gfi","1","2",92.6536876218413,32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","tei","ag",26.4437919448574,13.2218959724286,0.0714508299533202,3.04457974722999,"LT","gfi","1","2",7.34631237815871,42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","tei","bg",5.92760867448099,2.9638043372405,0.0219914281823245,3.04457974722999,"LT","gfi","1","2",7.34631237815871,42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","tei","fwb",2.71704412571436,1.35852206285718,0.0168701269765604,3.04457974722999,"LT","gfi","1","2",7.34631237815871,42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","tei","ndl",0.36884493611084,0.18442246805542,0,3.04457974722999,"LT","gfi","1","2",7.34631237815871,42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","tei","sb",2.79527619505669,1.39763809752834,0.0181888622012339,3.04457974722999,"LT","gfi","1","2",7.34631237815871,42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","tei","stb",0.0769965968860006,0.0384982984430003,0.000501016855937206,3.04457974722999,"LT","gfi","1","2",7.34631237815871,42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","tei","stw",0.601624936156842,0.30081246807842,0.00105404688814679,3.04457974722999,"LT","gfi","1","2",7.34631237815871,42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","tei","sw",19.8840051549326,9.94200257746631,0.034836777031442,3.04457974722999,"LT","gfi","1","2",7.34631237815871,42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","tei","total",32.3714006193384,16.1857003096691,0.0934422581356448,3.04457974722999,"LT","gfi","1","2",7.34631237815871,42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140058","BZE3","A","all","ag",2.79935844746552,1.39967922373276,0.00908022981925587,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","all","bg",0.620789294271764,0.310394647135882,0.00230312828174824,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","all","fwb",0.634354680648546,0.317177340324273,0.00393870821214682,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","all","ndl",0.0698050879044669,0.0349025439522333,0,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","all","sb",0.299942805582837,0.149971402791418,0.00195172783592752,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","all","stb",0.00935972263048648,0.00467986131524325,6.09037151565755e-05,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","all","stw",0.060723675339508,0.030361837669754,0.000106387879194818,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","all","sw",1.72517247535967,0.862586237679834,0.00302250217683013,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","all","total",3.42014774173727,1.71007387086864,0.0113833581010041,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","tei","ag",2.79935844746552,1.39967922373276,0.00908022981925587,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","A","tei","bg",0.620789294271764,0.310394647135882,0.00230312828174824,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","A","tei","fwb",0.634354680648546,0.317177340324273,0.00393870821214682,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","A","tei","ndl",0.0698050879044669,0.0349025439522333,0,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","A","tei","sb",0.299942805582837,0.149971402791418,0.00195172783592752,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","A","tei","stb",0.00935972263048648,0.00467986131524325,6.09037151565755e-05,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","A","tei","stw",0.060723675339508,0.030361837669754,0.000106387879194818,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","A","tei","sw",1.72517247535967,0.862586237679834,0.00302250217683013,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","A","tei","total",3.42014774173727,1.71007387086864,0.0113833581010041,0.491776567770325,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","B","all","ag",6.60559125980165,3.30279562990082,0.00985110994872894,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","all","bg",0.837055019787901,0.418527509893951,0.00346540778192191,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","all","fwb",0.861033448981944,0.430516724490972,0.00373946826892858,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","all","ndl",0.515241553237018,0.257620776618508,0,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","all","sb",0.444457074632052,0.222228537316026,0.00215117224121913,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","all","stb",0.018660323243624,0.00933016162181198,9.03159644991401e-05,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","all","stw",0.2103931173297,0.10519655866485,0.000170839211271716,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","all","sw",4.55580574237732,2.27790287118865,0.00369931426281038,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","all","total",7.44264627958955,3.72132313979478,0.0133165177306508,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","gfi","ag",6.60559125980165,3.30279562990082,0.00985110994872894,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","B","gfi","bg",0.837055019787901,0.418527509893951,0.00346540778192191,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","B","gfi","fwb",0.861033448981944,0.430516724490972,0.00373946826892858,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","B","gfi","ndl",0.515241553237018,0.257620776618508,0,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","B","gfi","sb",0.444457074632052,0.222228537316026,0.00215117224121913,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","B","gfi","stb",0.018660323243624,0.00933016162181198,9.03159644991401e-05,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","B","gfi","stw",0.2103931173297,0.10519655866485,0.000170839211271716,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","B","gfi","sw",4.55580574237732,2.27790287118865,0.00369931426281038,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","B","gfi","total",7.44264627958955,3.72132313979478,0.0133165177306508,1.31798296635484,"LT","tei","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140058","BZE3","all","all","ag",9.40494970726717,4.70247485363358,0.0189313397679848,1.80975953412517,"LT","tei","5","2",NA,20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","all","bg",1.45784431405967,0.728922157029833,0.00576853606367015,1.80975953412517,"LT","tei","5","2",NA,20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","all","fwb",1.49538812963049,0.747694064815245,0.0076781764810754,1.80975953412517,"LT","tei","5","2",NA,20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","all","ndl",0.585046641141485,0.292523320570742,0,1.80975953412517,"LT","tei","5","2",NA,20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","all","sb",0.744399880214888,0.372199940107444,0.00410290007714665,1.80975953412517,"LT","tei","5","2",NA,20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","all","stb",0.0280200458741105,0.0140100229370552,0.000151219679655716,1.80975953412517,"LT","tei","5","2",NA,20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","all","stw",0.271116792669208,0.135558396334604,0.000277227090466534,1.80975953412517,"LT","tei","5","2",NA,20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","all","sw",6.28097821773698,3.14048910886849,0.00672181643964051,1.80975953412517,"LT","tei","5","2",NA,20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","all","total",10.8627940213268,5.43139701066341,0.024699875831655,1.80975953412517,"LT","tei","5","2",NA,20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","gfi","ag",6.60559125980165,3.30279562990082,0.00985110994872894,1.31798296635484,"LT","tei","5","2",72.8264137584418,22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","gfi","bg",0.837055019787901,0.418527509893951,0.00346540778192191,1.31798296635484,"LT","tei","5","2",72.8264137584418,22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","gfi","fwb",0.861033448981944,0.430516724490972,0.00373946826892858,1.31798296635484,"LT","tei","5","2",72.8264137584418,22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","gfi","ndl",0.515241553237018,0.257620776618508,0,1.31798296635484,"LT","tei","5","2",72.8264137584418,22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","gfi","sb",0.444457074632052,0.222228537316026,0.00215117224121913,1.31798296635484,"LT","tei","5","2",72.8264137584418,22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","gfi","stb",0.018660323243624,0.00933016162181198,9.03159644991401e-05,1.31798296635484,"LT","tei","5","2",72.8264137584418,22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","gfi","stw",0.2103931173297,0.10519655866485,0.000170839211271716,1.31798296635484,"LT","tei","5","2",72.8264137584418,22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","gfi","sw",4.55580574237732,2.27790287118865,0.00369931426281038,1.31798296635484,"LT","tei","5","2",72.8264137584418,22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","gfi","total",7.44264627958955,3.72132313979478,0.0133165177306508,1.31798296635484,"LT","tei","5","2",72.8264137584418,22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","tei","ag",2.79935844746552,1.39967922373276,0.00908022981925587,0.491776567770325,"LT","tei","5","2",27.1735862415582,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","all","tei","bg",0.620789294271764,0.310394647135882,0.00230312828174824,0.491776567770325,"LT","tei","5","2",27.1735862415582,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","all","tei","fwb",0.634354680648546,0.317177340324273,0.00393870821214682,0.491776567770325,"LT","tei","5","2",27.1735862415582,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","all","tei","ndl",0.0698050879044669,0.0349025439522333,0,0.491776567770325,"LT","tei","5","2",27.1735862415582,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","all","tei","sb",0.299942805582837,0.149971402791418,0.00195172783592752,0.491776567770325,"LT","tei","5","2",27.1735862415582,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","all","tei","stb",0.00935972263048648,0.00467986131524325,6.09037151565755e-05,0.491776567770325,"LT","tei","5","2",27.1735862415582,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","all","tei","stw",0.060723675339508,0.030361837669754,0.000106387879194818,0.491776567770325,"LT","tei","5","2",27.1735862415582,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","all","tei","sw",1.72517247535967,0.862586237679834,0.00302250217683013,0.491776567770325,"LT","tei","5","2",27.1735862415582,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","all","tei","total",3.42014774173727,1.71007387086864,0.0113833581010041,0.491776567770325,"LT","tei","5","2",27.1735862415582,17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140059","BZE3","A","all","ag",111.498063360576,55.7490316802883,0.294426989770482,22.4645057923773,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,850.050594137438,NA
"140059","BZE3","A","all","bg",10.8689780284124,5.43448901420621,0.0325421338259512,22.4645057923773,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,850.050594137438,NA
"140059","BZE3","A","all","fwb",27.8988899329341,13.949444966467,0.152918638549271,22.4645057923773,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,850.050594137438,NA
"140059","BZE3","A","all","ndl",6.96131811683327,3.48065905841664,0,22.4645057923773,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,850.050594137438,NA
"140059","BZE3","A","all","sb",6.53628049582743,3.26814024791371,0.0386027209540402,22.4645057923773,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,850.050594137438,NA
"140059","BZE3","A","all","stb",0.205198926956101,0.10259946347805,0.00120118344955057,22.4645057923773,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,850.050594137438,NA
"140059","BZE3","A","all","stw",2.39444978272504,1.19722489136252,0.0033783339399455,22.4645057923773,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,850.050594137438,NA
"140059","BZE3","A","all","sw",67.5019261053006,33.7509630526503,0.0983261128776751,22.4645057923773,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,850.050594137438,NA
"140059","BZE3","A","all","total",122.367041388989,61.1835206944945,0.326969123596433,22.4645057923773,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,850.050594137438,NA
"140059","BZE3","A","bah","ag",2.11151429928976,1.05575714964488,0.00599224494870519,0.581271062823802,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","bah","bg",0.270146998551898,0.135073499275949,0.000818545405612251,0.581271062823802,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","bah","fwb",0.706348890523674,0.353174445261837,0.00302176055366028,0.581271062823802,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","bah","ndl",0.0722572556573042,0.0361286278286521,0,0.581271062823802,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","bah","sb",0.155568642085637,0.0777843210428183,0.00120239003467988,0.581271062823802,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","bah","stb",0.00691123510793744,0.00345561755396873,5.34169361492485e-05,0.581271062823802,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","bah","stw",0.0541462861223314,0.0270731430611658,7.93243091692155e-05,0.581271062823802,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","bah","sw",1.11628198979287,0.558140994896436,0.00163535311504656,0.581271062823802,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","bah","total",2.38166129784165,1.19083064892083,0.00681079035431743,0.581271062823802,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gfi","ag",11.066764909636,5.53338245481802,0.0178552799070803,2.39199720715992,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gfi","bg",1.57116127471333,0.785580637356666,0.00650460767731319,2.39199720715992,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gfi","fwb",1.97147356420864,0.985736782104318,0.00856210968935812,2.39199720715992,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gfi","ndl",1.19263997799218,0.596319988996094,0,2.39199720715992,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gfi","sb",0.684414268856604,0.342207134428302,0.00331256506126596,2.39199720715992,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gfi","stb",0.0296416664375353,0.0148208332187676,0.000143465665557671,2.39199720715992,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gfi","stw",0.350695059970372,0.175347529985186,0.000284764388695942,2.39199720715992,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gfi","sw",6.8379003721707,3.41895018608535,0.00555237510220261,2.39199720715992,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gfi","total",12.6379261843494,6.31896309217469,0.0243598875843935,2.39199720715992,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gki","ag",3.83309590977105,1.91654795488553,0.00570247677197667,0.814445544853103,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gki","bg",0.821738636927376,0.410869318463688,0.00145447738736145,0.814445544853103,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gki","fwb",0.538030877353473,0.269015438676736,0.00218332930030039,0.814445544853103,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140059","BZE3","A","gki","ndl",0.210595466362252,0.105297733181126,0,0.814445544853103,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
