"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140056","BZE3","all","sbi","total",32.9339067902188,16.4669533951094,0.0967449299157827,4.99219915675806,"LT",8.342989606416,"gfi","1","1",23.7,8.65243586885488,25.2151938322909,0.0499360864677078,17.1309301275065,4.9265547999515,17.1309301275065,NA,NA
"140056","BZE3","all","sei","ag",7.82113638085984,3.91056819042992,0.0225540710487897,1.04649230077017,"LT",1.74890346205454,"gfi","1","1",36.5,0,36.5,0.104634670318625,20.4,0,20.4,NA,NA
"140056","BZE3","all","sei","bg",1.81640650204818,0.908203251024091,0.00673886812259875,1.04649230077017,"LT",1.74890346205454,"gfi","1","1",36.5,0,36.5,0.104634670318625,20.4,0,20.4,NA,NA
"140056","BZE3","all","sei","fwb",1.14581954793879,0.572909773969395,0.00711439357315194,1.04649230077017,"LT",1.74890346205454,"gfi","1","1",36.5,0,36.5,0.104634670318625,20.4,0,20.4,NA,NA
"140056","BZE3","all","sei","ndl",0.150342267189289,0.0751711335946444,0,1.04649230077017,"LT",1.74890346205454,"gfi","1","1",36.5,0,36.5,0.104634670318625,20.4,0,20.4,NA,NA
"140056","BZE3","all","sei","sb",0.819888704826028,0.409944352413014,0.00533501580230296,1.04649230077017,"LT",1.74890346205454,"gfi","1","1",36.5,0,36.5,0.104634670318625,20.4,0,20.4,NA,NA
"140056","BZE3","all","sei","stb",0.0229971072613982,0.0114985536306991,0.000149642176949918,1.04649230077017,"LT",1.74890346205454,"gfi","1","1",36.5,0,36.5,0.104634670318625,20.4,0,20.4,NA,NA
"140056","BZE3","all","sei","stw",0.174312715572126,0.087156357786063,0.000305395877682365,1.04649230077017,"LT",1.74890346205454,"gfi","1","1",36.5,0,36.5,0.104634670318625,20.4,0,20.4,NA,NA
"140056","BZE3","all","sei","sw",5.50777603807221,2.75388801903611,0.00964962361870251,1.04649230077017,"LT",1.74890346205454,"gfi","1","1",36.5,0,36.5,0.104634670318625,20.4,0,20.4,NA,NA
"140056","BZE3","all","sei","total",9.63754288290802,4.81877144145401,0.0292929391713884,1.04649230077017,"LT",1.74890346205454,"gfi","1","1",36.5,0,36.5,0.104634670318625,20.4,0,20.4,NA,NA
"140057","BZE3","A","all","ag",252.704059267087,126.352029633544,0.403405068909374,41.4436466965632,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,439.912470844328,NA
"140057","BZE3","A","all","bg",39.3114955530866,19.6557477765433,0.160200719859752,41.4436466965632,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,439.912470844328,NA
"140057","BZE3","A","all","fwb",30.8828575614498,15.4414287807249,0.13919425472796,41.4436466965632,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,439.912470844328,NA
"140057","BZE3","A","all","ndl",14.1339946101105,7.06699730505524,0,41.4436466965632,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,439.912470844328,NA
"140057","BZE3","A","all","sb",17.0439802553229,8.52199012766143,0.0871525898529221,41.4436466965632,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,439.912470844328,NA
"140057","BZE3","A","all","stb",0.712780169218806,0.356390084609403,0.00357820934602798,41.4436466965632,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,439.912470844328,NA
"140057","BZE3","A","all","stw",8.07325109045265,4.03662554522632,0.00712100732543498,41.4436466965632,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,439.912470844328,NA
"140057","BZE3","A","all","sw",181.857195580533,90.9285977902664,0.166359007657029,41.4436466965632,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,439.912470844328,NA
"140057","BZE3","A","all","total",292.015554820174,146.007777410087,0.563605788769126,41.4436466965632,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,439.912470844328,NA
"140057","BZE3","A","gfi","ag",226.26026732223,113.130133661115,0.331954238956054,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","A","gfi","bg",33.3838868786057,16.6919434393028,0.138209291677427,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","A","gfi","fwb",28.1658134357355,14.0829067178677,0.122324127751399,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","A","gfi","ndl",13.7651496739996,6.88257483699982,0,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","A","gfi","sb",14.2487040602662,7.12435203013309,0.0689637276516883,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","A","gfi","stb",0.635783572332806,0.317891786166403,0.00307719249009078,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","A","gfi","stw",7.47162615429581,3.7358130771479,0.00606696043728819,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","A","gfi","sw",161.9731904256,80.9865952128,0.131522230625587,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","A","gfi","total",259.644154200836,129.822077100418,0.470163530633481,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","A","tei","ag",26.4437919448574,13.2218959724286,0.0714508299533202,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","A","tei","bg",5.92760867448099,2.9638043372405,0.0219914281823245,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","A","tei","fwb",2.71704412571436,1.35852206285718,0.0168701269765604,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","A","tei","ndl",0.36884493611084,0.18442246805542,0,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","A","tei","sb",2.79527619505669,1.39763809752834,0.0181888622012339,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","A","tei","stb",0.0769965968860006,0.0384982984430003,0.000501016855937206,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","A","tei","stw",0.601624936156842,0.30081246807842,0.00105404688814679,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","A","tei","sw",19.8840051549326,9.94200257746631,0.034836777031442,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","A","tei","total",32.3714006193384,16.1857003096691,0.0934422581356448,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","all","ag",252.704059267087,126.352029633544,0.403405068909374,41.4436466965632,"LT",NA,"gfi","1","1",32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","all","bg",39.3114955530866,19.6557477765433,0.160200719859752,41.4436466965632,"LT",NA,"gfi","1","1",32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","all","fwb",30.8828575614498,15.4414287807249,0.13919425472796,41.4436466965632,"LT",NA,"gfi","1","1",32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","all","ndl",14.1339946101105,7.06699730505524,0,41.4436466965632,"LT",NA,"gfi","1","1",32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","all","sb",17.0439802553229,8.52199012766143,0.0871525898529221,41.4436466965632,"LT",NA,"gfi","1","1",32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","all","stb",0.712780169218806,0.356390084609403,0.00357820934602798,41.4436466965632,"LT",NA,"gfi","1","1",32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","all","stw",8.07325109045265,4.03662554522633,0.00712100732543498,41.4436466965632,"LT",NA,"gfi","1","1",32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","all","sw",181.857195580533,90.9285977902664,0.166359007657029,41.4436466965632,"LT",NA,"gfi","1","1",32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","all","total",292.015554820174,146.007777410087,0.563605788769126,41.4436466965632,"LT",NA,"gfi","1","1",32.6504385964912,11.5545554398497,34.6302680504793,0.0941893039850169,24.7674920682742,3.99836402495005,24.7674920682742,439.912470844328,2
"140057","BZE3","all","gfi","ag",226.26026732223,113.130133661115,0.331954238956054,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","gfi","bg",33.3838868786057,16.6919434393028,0.138209291677427,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","gfi","fwb",28.1658134357355,14.0829067178677,0.122324127751399,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","gfi","ndl",13.7651496739996,6.88257483699982,0,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","gfi","sb",14.2487040602662,7.12435203013309,0.0689637276516883,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","gfi","stb",0.635783572332806,0.317891786166403,0.00307719249009078,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","gfi","stw",7.47162615429581,3.7358130771479,0.00606696043728819,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","gfi","sw",161.9731904256,80.9865952128,0.131522230625587,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","gfi","total",259.644154200836,129.822077100418,0.470163530633481,38.3990669493332,"LT",92.6536876218413,"gfi","1","1",32.1766499582289,11.3599753399738,34.1185958480242,0.0914265180856398,24.6564202620015,4.04935607248932,24.6564202620015,NA,NA
"140057","BZE3","all","tei","ag",26.4437919448574,13.2218959724286,0.0714508299533202,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","tei","bg",5.92760867448099,2.9638043372405,0.0219914281823245,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","tei","fwb",2.71704412571436,1.35852206285718,0.0168701269765604,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","tei","ndl",0.36884493611084,0.18442246805542,0,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","tei","sb",2.79527619505669,1.39763809752834,0.0181888622012339,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","tei","stb",0.0769965968860006,0.0384982984430003,0.000501016855937206,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","tei","stw",0.601624936156842,0.30081246807842,0.00105404688814679,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","tei","sw",19.8840051549326,9.94200257746631,0.034836777031442,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140057","BZE3","all","tei","total",32.3714006193384,16.1857003096691,0.0934422581356448,3.04457974722999,"LT",7.34631237815871,"gfi","1","1",42.6,11.3883597081452,44.0223806716538,0.152207807871935,27.1,1.3337718577107,27.1,NA,NA
"140058","BZE3","A","all","ag",2.79935844746552,1.39967922373276,0.00908022981925587,0.491776567770325,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","all","bg",0.620789294271764,0.310394647135882,0.00230312828174824,0.491776567770325,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","all","fwb",0.634354680648546,0.317177340324273,0.00393870821214682,0.491776567770325,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","all","ndl",0.0698050879044669,0.0349025439522333,0,0.491776567770325,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","all","sb",0.299942805582837,0.149971402791418,0.00195172783592752,0.491776567770325,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","all","stb",0.00935972263048648,0.00467986131524325,6.09037151565755e-05,0.491776567770325,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","all","stw",0.060723675339508,0.030361837669754,0.000106387879194818,0.491776567770325,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","all","sw",1.72517247535967,0.862586237679834,0.00302250217683013,0.491776567770325,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","all","total",3.42014774173727,1.71007387086864,0.0113833581010041,0.491776567770325,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,19.9862546924354,NA
"140058","BZE3","A","tei","ag",2.79935844746552,1.39967922373276,0.00908022981925587,0.491776567770325,"LT",27.1735862415582,"tei","5","2",17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","A","tei","bg",0.620789294271764,0.310394647135882,0.00230312828174824,0.491776567770325,"LT",27.1735862415582,"tei","5","2",17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","A","tei","fwb",0.634354680648546,0.317177340324273,0.00393870821214682,0.491776567770325,"LT",27.1735862415582,"tei","5","2",17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","A","tei","ndl",0.0698050879044669,0.0349025439522333,0,0.491776567770325,"LT",27.1735862415582,"tei","5","2",17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","A","tei","sb",0.299942805582837,0.149971402791418,0.00195172783592752,0.491776567770325,"LT",27.1735862415582,"tei","5","2",17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","A","tei","stb",0.00935972263048648,0.00467986131524325,6.09037151565755e-05,0.491776567770325,"LT",27.1735862415582,"tei","5","2",17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","A","tei","stw",0.060723675339508,0.030361837669754,0.000106387879194818,0.491776567770325,"LT",27.1735862415582,"tei","5","2",17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","A","tei","sw",1.72517247535967,0.862586237679834,0.00302250217683013,0.491776567770325,"LT",27.1735862415582,"tei","5","2",17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","A","tei","total",3.42014774173727,1.71007387086864,0.0113833581010041,0.491776567770325,"LT",27.1735862415582,"tei","5","2",17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
"140058","BZE3","B","all","ag",6.60559125980165,3.30279562990082,0.00985110994872894,1.31798296635484,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","all","bg",0.837055019787901,0.418527509893951,0.00346540778192191,1.31798296635484,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","all","fwb",0.861033448981944,0.430516724490972,0.00373946826892858,1.31798296635484,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","all","ndl",0.515241553237018,0.257620776618508,0,1.31798296635484,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","all","sb",0.444457074632052,0.222228537316026,0.00215117224121913,1.31798296635484,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","all","stb",0.018660323243624,0.00933016162181198,9.03159644991401e-05,1.31798296635484,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","all","stw",0.2103931173297,0.10519655866485,0.000170839211271716,1.31798296635484,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","all","sw",4.55580574237732,2.27790287118865,0.00369931426281038,1.31798296635484,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","all","total",7.44264627958955,3.72132313979478,0.0133165177306508,1.31798296635484,"LT",NA,"tei","5","2",NA,NA,NA,NA,NA,NA,NA,29.9876461775281,NA
"140058","BZE3","B","gfi","ag",6.60559125980165,3.30279562990082,0.00985110994872894,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","B","gfi","bg",0.837055019787901,0.418527509893951,0.00346540778192191,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","B","gfi","fwb",0.861033448981944,0.430516724490972,0.00373946826892858,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","B","gfi","ndl",0.515241553237018,0.257620776618508,0,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","B","gfi","sb",0.444457074632052,0.222228537316026,0.00215117224121913,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","B","gfi","stb",0.018660323243624,0.00933016162181198,9.03159644991401e-05,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","B","gfi","stw",0.2103931173297,0.10519655866485,0.000170839211271716,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","B","gfi","sw",4.55580574237732,2.27790287118865,0.00369931426281038,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","B","gfi","total",7.44264627958955,3.72132313979478,0.0133165177306508,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","all","ag",9.40494970726717,4.70247485363358,0.0189313397679848,1.80975953412517,"LT",NA,"tei","5","2",20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","all","bg",1.45784431405967,0.728922157029833,0.00576853606367015,1.80975953412517,"LT",NA,"tei","5","2",20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","all","fwb",1.49538812963049,0.747694064815245,0.0076781764810754,1.80975953412517,"LT",NA,"tei","5","2",20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","all","ndl",0.585046641141485,0.292523320570742,0,1.80975953412517,"LT",NA,"tei","5","2",20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","all","sb",0.744399880214888,0.372199940107444,0.00410290007714665,1.80975953412517,"LT",NA,"tei","5","2",20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","all","stb",0.0280200458741105,0.0140100229370552,0.000151219679655716,1.80975953412517,"LT",NA,"tei","5","2",20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","all","stw",0.271116792669208,0.135558396334604,0.000277227090466534,1.80975953412517,"LT",NA,"tei","5","2",20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","all","sw",6.28097821773698,3.14048910886849,0.00672181643964051,1.80975953412517,"LT",NA,"tei","5","2",20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","all","total",10.8627940213268,5.43139701066341,0.024699875831655,1.80975953412517,"LT",NA,"tei","5","2",20.7,5.75946426079966,21.4708639788901,0.0362066982529897,17.86,3.13023439169318,17.86,49.9739008699635,2
"140058","BZE3","all","gfi","ag",6.60559125980165,3.30279562990082,0.00985110994872894,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","gfi","bg",0.837055019787901,0.418527509893951,0.00346540778192191,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","gfi","fwb",0.861033448981944,0.430516724490972,0.00373946826892858,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","gfi","ndl",0.515241553237018,0.257620776618508,0,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","gfi","sb",0.444457074632052,0.222228537316026,0.00215117224121913,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","gfi","stb",0.018660323243624,0.00933016162181198,9.03159644991401e-05,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","gfi","stw",0.2103931173297,0.10519655866485,0.000170839211271716,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","gfi","sw",4.55580574237732,2.27790287118865,0.00369931426281038,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","gfi","total",7.44264627958955,3.72132313979478,0.0133165177306508,1.31798296635484,"LT",72.8264137584418,"tei","5","2",22.7,6.76043255094392,23.6531181876724,0.043940671047597,19.9666666666667,2.25347751698131,19.9666666666667,NA,NA
"140058","BZE3","all","tei","ag",2.79935844746552,1.39967922373276,0.00908022981925587,0.491776567770325,"LT",27.1735862415582,"tei","5","2",17.7,0,17.7,0.0246057390610787,14.7,0,14.7,NA,NA
