"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"dom_SP";"stand_type";"n_stands";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"1133";"140056";2022;"all";"sbi";"ndl";1,15201305902708;0,57600652951354;0;4,99219915675806;"LT";"gfi";"1";"1";10,5296153848208;23,7;8,65243586885488;25,2151938322909;0,0499360864677078;13,4800504681064;6,77249841495275;13,4800504681064;NA;NA
"1134";"140056";2022;"all";"sei";"ndl";0,150342267189289;0,0751711335946444;0;1,04649230077017;"LT";"gfi";"1";"1";2,20727600888462;36,5;0;36,5;0,104634670318625;20,4;0;20,4;NA;NA
"1135";"140056";2022;"all";"bah";"sb";0,786931593091131;0,393465796545566;0,00608219428300135;1,39886308793661;"LT";"gfi";"1";"1";2,95050133808375;42,2;0;42,2;0,139866846530471;16,9;0;16,9;NA;NA
"1136";"140056";2022;"all";"ei";"sb";0,371587516491822;0,18579375824591;0,00241791996981229;0,716414215045547;"LT";"gfi";"1";"1";1,51107075334444;30,2;0;30,2;0,0716314540945009;10,9;0;10,9;NA;NA
"1137";"140056";2022;"all";"gfi";"sb";13,5428575413576;6,77142877067879;0,0655474305001707;37,910733343565;"LT";"gfi";"1";"1";79,961842172072;24,1268538011696;7,86062789398474;25,3734538301257;0,0505648887463225;21,3141751962727;4,26915512989879;21,3141751962727;NA;NA
"1138";"140056";2022;"all";"gki";"sb";0,567043447458568;0,283521723729284;0,00246040151852272;1,34632834965513;"LT";"gfi";"1";"1";2,83969434279443;41,4;0;41,4;0,134614103613669;24,6;0;24,6;NA;NA
"1139";"140056";2022;"all";"sbi";"sb";1,31211466637461;0,656057333187304;0,00804457501954274;4,99219915675806;"LT";"gfi";"1";"1";10,5296153848208;23,7;8,65243586885488;25,2151938322909;0,0499360864677078;13,4800504681064;6,77249841495275;13,4800504681064;NA;NA
"1140";"140056";2022;"all";"sei";"sb";0,822051525962976;0,411025762981489;0,00534908927944109;1,04649230077017;"LT";"gfi";"1";"1";2,20727600888462;36,5;0;36,5;0,104634670318625;20,4;0;20,4;NA;NA
"1141";"140056";2022;"all";"bah";"stb";0,0264780978693251;0,0132390489346626;0,000204649218432013;1,39886308793661;"LT";"gfi";"1";"1";2,95050133808375;42,2;0;42,2;0,139866846530471;16,9;0;16,9;NA;NA
"1142";"140056";2022;"all";"ei";"stb";0,0103090469516285;0,00515452347581425;6,70809685142466e-05;0,716414215045547;"LT";"gfi";"1";"1";1,51107075334444;30,2;0;30,2;0,0716314540945009;10,9;0;10,9;NA;NA
"1143";"140056";2022;"all";"gfi";"stb";0,567979350696697;0,283989675348349;0,00274902005737201;37,910733343565;"LT";"gfi";"1";"1";79,961842172072;24,1268538011696;7,86062789398474;25,3734538301257;0,0505648887463225;21,3141751962727;4,26915512989879;21,3141751962727;NA;NA
"1144";"140056";2022;"all";"gki";"stb";0,0186917905725342;0,00934589528626711;8,11036792942261e-05;1,34632834965513;"LT";"gfi";"1";"1";2,83969434279443;41,4;0;41,4;0,134614103613669;24,6;0;24,6;NA;NA
"1145";"140056";2022;"all";"sbi";"stb";0,0333739761287275;0,0166869880643638;0,000204615847645228;4,99219915675806;"LT";"gfi";"1";"1";10,5296153848208;23,7;8,65243586885488;25,2151938322909;0,0499360864677078;13,4800504681064;6,77249841495275;13,4800504681064;NA;NA
"1146";"140056";2022;"all";"sei";"stb";0,0228475992756986;0,0114237996378493;0,000148669328486971;1,04649230077017;"LT";"gfi";"1";"1";2,20727600888462;36,5;0;36,5;0,104634670318625;20,4;0;20,4;NA;NA
"1147";"140056";2022;"all";"bah";"stw";0,278156247845168;0,139078123922585;0,000407498903093171;1,39886308793661;"LT";"gfi";"1";"1";2,95050133808375;42,2;0;42,2;0,139866846530471;16,9;0;16,9;NA;NA
"1148";"140056";2022;"all";"ei";"stw";0,0802150172029526;0,0401075086014763;0,000140536710139573;0,716414215045547;"LT";"gfi";"1";"1";1,51107075334444;30,2;0;30,2;0,0716314540945009;10,9;0;10,9;NA;NA
"1149";"140056";2022;"all";"gfi";"stw";6,39953559815645;3,19976779907822;0,00519642290570303;37,910733343565;"LT";"gfi";"1";"1";79,961842172072;24,1268538011696;7,86062789398474;25,3734538301257;0,0505648887463225;21,3141751962727;4,26915512989879;21,3141751962727;NA;NA
"1150";"140056";2022;"all";"gki";"stw";0,185879540436024;0,0929397702180118;0,000147588355106202;1,34632834965513;"LT";"gfi";"1";"1";2,83969434279443;41,4;0;41,4;0,134614103613669;24,6;0;24,6;NA;NA
"1151";"140056";2022;"all";"sbi";"stw";0,58308865136715;0,291544325683574;0,00106588605469915;4,99219915675806;"LT";"gfi";"1";"1";10,5296153848208;23,7;8,65243586885488;25,2151938322909;0,0499360864677078;13,4800504681064;6,77249841495275;13,4800504681064;NA;NA
"1152";"140056";2022;"all";"sei";"stw";0,173179479870315;0,0865897399351573;0,000303410448732791;1,04649230077017;"LT";"gfi";"1";"1";2,20727600888462;36,5;0;36,5;0,104634670318625;20,4;0;20,4;NA;NA
"1153";"140056";2022;"all";"bah";"sw";6,9546093720667;3,47730468603335;0,0101885027300777;1,39886308793661;"LT";"gfi";"1";"1";2,95050133808375;42,2;0;42,2;0,139866846530471;16,9;0;16,9;NA;NA
"1154";"140056";2022;"all";"ei";"sw";2,37437229793643;1,18718614896821;0,00415990026598462;0,716414215045547;"LT";"gfi";"1";"1";1,51107075334444;30,2;0;30,2;0,0716314540945009;10,9;0;10,9;NA;NA
"1155";"140056";2022;"all";"gfi";"sw";143,752315348398;71,8761576741992;0,116726880062899;37,910733343565;"LT";"gfi";"1";"1";79,961842172072;24,1268538011696;7,86062789398474;25,3734538301257;0,0505648887463225;21,3141751962727;4,26915512989879;21,3141751962727;NA;NA
"1156";"140056";2022;"all";"gki";"sw";5,57274749062812;2,78637374531406;0,00442476150755873;1,34632834965513;"LT";"gfi";"1";"1";2,83969434279443;41,4;0;41,4;0,134614103613669;24,6;0;24,6;NA;NA
"1157";"140056";2022;"all";"sbi";"sw";18,1590159229354;9,07950796146771;0,0331946811071259;4,99219915675806;"LT";"gfi";"1";"1";10,5296153848208;23,7;8,65243586885488;25,2151938322909;0,0499360864677078;13,4800504681064;6,77249841495275;13,4800504681064;NA;NA
"1158";"140056";2022;"all";"sei";"sw";5,52401494326951;2,76200747163475;0,00967807418060819;1,04649230077017;"LT";"gfi";"1";"1";2,20727600888462;36,5;0;36,5;0,104634670318625;20,4;0;20,4;NA;NA
"1159";"140056";2022;"all";"bah";"total";9,8677307068214;4,9338653534107;0,0222347035219794;1,39886308793661;"LT";"gfi";"1";"1";2,95050133808375;42,2;0;42,2;0,139866846530471;16,9;0;16,9;NA;NA
"1160";"140056";2022;"all";"ei";"total";5,22765973499784;2,61382986749892;0,0177294046083256;0,716414215045547;"LT";"gfi";"1";"1";1,51107075334444;30,2;0;30,2;0,0716314540945009;10,9;0;10,9;NA;NA
"1161";"140056";2022;"all";"gfi";"total";227,255746184373;113,627873092186;0,399653276288785;37,910733343565;"LT";"gfi";"1";"1";79,961842172072;24,1268538011696;7,86062789398474;25,3734538301257;0,0505648887463225;21,3141751962727;4,26915512989879;21,3141751962727;NA;NA
"1162";"140056";2022;"all";"gki";"total";9,04088798188905;4,52044399094453;0,0131664536808112;1,34632834965513;"LT";"gfi";"1";"1";2,83969434279443;41,4;0;41,4;0,134614103613669;24,6;0;24,6;NA;NA
"1163";"140056";2022;"all";"sbi";"total";29,2626994965165;14,6313497482582;0,0880624820380715;4,99219915675806;"LT";"gfi";"1";"1";10,5296153848208;23,7;8,65243586885488;25,2151938322909;0,0499360864677078;13,4800504681064;6,77249841495275;13,4800504681064;NA;NA
"1164";"140056";2022;"all";"sei";"total";9,63754288290801;4,81877144145401;0,0292262131697661;1,04649230077017;"LT";"gfi";"1";"1";2,20727600888462;36,5;0;36,5;0,104634670318625;20,4;0;20,4;NA;NA
"1165";"140056";2022;"A";"all";"ag";257,59442187966;128,79721093983;0,441625371289519;47,4110304537305;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;889,578409007499;NA
"1166";"140056";2022;"A";"all";"bg";32,6978451078452;16,3489225539226;0,128447162018219;47,4110304537305;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;889,578409007499;NA
"1167";"140056";2022;"A";"all";"fwb";33,9003863799206;16,9501931899603;0,162634478387555;47,4110304537305;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;889,578409007499;NA
"1168";"140056";2022;"A";"all";"ndl";15,5746394373957;7,78731971869787;0;47,4110304537305;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;889,578409007499;NA
"1169";"140056";2022;"A";"all";"sb";17,4025862907367;8,70129314536835;0,0899016105704909;47,4110304537305;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;889,578409007499;NA
"1170";"140056";2022;"A";"all";"stb";0,679679861494611;0,339839930747306;0,0034551390997447;47,4110304537305;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;889,578409007499;NA
"1171";"140056";2022;"A";"all";"stw";7,70005453487806;3,85002726743903;0,00726134337747392;47,4110304537305;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;889,578409007499;NA
"1172";"140056";2022;"A";"all";"sw";182,337075375235;91,1685376876173;0,178372799854255;47,4110304537305;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;889,578409007499;NA
"1173";"140056";2022;"A";"all";"total";290,292266987505;145,146133493753;0,570072533307739;47,4110304537305;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;889,578409007499;NA
"1174";"140056";2022;"all";"all";"ag";257,59442187966;128,79721093983;0,441625371289519;47,4110304537305;"LT";"gfi";"1";"1";NA;24,6833037650306;8,32308362662583;26,0472910332522;0,0532862314068375;20,2939735326013;5,28156561637638;20,2939735326013;889,578409007499;6
"1175";"140056";2022;"all";"all";"bg";32,6978451078452;16,3489225539226;0,128447162018219;47,4110304537305;"LT";"gfi";"1";"1";NA;24,6833037650306;8,32308362662583;26,0472910332522;0,0532862314068375;20,2939735326013;5,28156561637638;20,2939735326013;889,578409007499;6
"1176";"140056";2022;"all";"all";"fwb";33,9003863799206;16,9501931899603;0,162634478387555;47,4110304537305;"LT";"gfi";"1";"1";NA;24,6833037650306;8,32308362662583;26,0472910332522;0,0532862314068375;20,2939735326013;5,28156561637638;20,2939735326013;889,578409007499;6
"1177";"140056";2022;"all";"all";"ndl";15,5746394373957;7,78731971869787;0;47,4110304537305;"LT";"gfi";"1";"1";NA;24,6833037650306;8,32308362662583;26,0472910332522;0,0532862314068375;20,2939735326013;5,28156561637638;20,2939735326013;889,578409007499;6
"1178";"140056";2022;"all";"all";"sb";17,4025862907367;8,70129314536835;0,0899016105704909;47,4110304537305;"LT";"gfi";"1";"1";NA;24,6833037650306;8,32308362662583;26,0472910332522;0,0532862314068375;20,2939735326013;5,28156561637638;20,2939735326013;889,578409007499;6
"1179";"140056";2022;"all";"all";"stb";0,679679861494611;0,339839930747306;0,0034551390997447;47,4110304537305;"LT";"gfi";"1";"1";NA;24,6833037650306;8,32308362662583;26,0472910332522;0,0532862314068375;20,2939735326013;5,28156561637638;20,2939735326013;889,578409007499;6
"1180";"140056";2022;"all";"all";"stw";7,70005453487805;3,85002726743903;0,00726134337747392;47,4110304537305;"LT";"gfi";"1";"1";NA;24,6833037650306;8,32308362662583;26,0472910332522;0,0532862314068375;20,2939735326013;5,28156561637638;20,2939735326013;889,578409007499;6
"1181";"140056";2022;"all";"all";"sw";182,337075375235;91,1685376876173;0,178372799854255;47,4110304537305;"LT";"gfi";"1";"1";NA;24,6833037650306;8,32308362662583;26,0472910332522;0,0532862314068375;20,2939735326013;5,28156561637638;20,2939735326013;889,578409007499;6
"1182";"140056";2022;"all";"all";"total";290,292266987505;145,146133493753;0,570072533307739;47,4110304537305;"LT";"gfi";"1";"1";NA;24,6833037650306;8,32308362662583;26,0472910332522;0,0532862314068375;20,2939735326013;5,28156561637638;20,2939735326013;889,578409007499;6
"1183";"140057";2022;"A";"gfi";"ag";210,285347501944;105,142673750972;0,307559289765358;35,7833192844898;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1184";"140057";2022;"A";"gfi";"bg";31,0105316801316;15,5052658400658;0,128383601155745;35,7833192844898;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1185";"140057";2022;"A";"gfi";"fwb";25,823171710354;12,911585855177;0,112150034738067;35,7833192844898;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1186";"140057";2022;"A";"gfi";"ndl";12,6348738912368;6,31743694561838;0;35,7833192844898;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1187";"140057";2022;"A";"gfi";"sb";13,2880712553675;6,64403562768375;0,0643142648759787;35,7833192844898;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1188";"140057";2022;"A";"gfi";"stb";0,586180453720054;0,293090226860027;0,00283711339600506;35,7833192844898;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1189";"140057";2022;"A";"gfi";"stw";6,88730293274544;3,44365146637272;0,0055924899813893;35,7833192844898;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1190";"140057";2022;"A";"gfi";"sw";151,06574725852;75,53287362926;0,122665386773918;35,7833192844898;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1191";"140057";2022;"A";"gfi";"total";241,295879182075;120,647939591038;0,435942890921103;35,7833192844898;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1192";"140057";2022;"A";"tei";"ag";20,2024912707226;10,1012456353614;0,0538274716841742;2,26515997958938;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1193";"140057";2022;"A";"tei";"bg";4,65967595296878;2,3298379764844;0,0172873977855142;2,26515997958938;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1194";"140057";2022;"A";"tei";"fwb";1,9439744275722;0,971987213786102;0,0120701372207958;2,26515997958938;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1195";"140057";2022;"A";"tei";"ndl";0,284027013455337;0,142013506727668;0;2,26515997958938;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1196";"140057";2022;"A";"tei";"sb";2,1027381446311;1,05136907231555;0,0136825171071146;2,26515997958938;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1197";"140057";2022;"A";"tei";"stb";0,056258339438825;0,0281291697194125;0,000366073014728434;2,26515997958938;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1198";"140057";2022;"A";"tei";"stw";0,454492868693549;0,227246434346774;0,000796271505951098;2,26515997958938;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1199";"140057";2022;"A";"tei";"sw";15,3610004769317;7,68050023846583;0,0269124728355842;2,26515997958938;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1200";"140057";2022;"A";"tei";"total";24,8621672236914;12,4310836118458;0,0711148694696883;2,26515997958938;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1201";"140057";2022;"B";"gfi";"ag";15,9749198202863;7,98745991014315;0,0231469416511893;2,61574766484344;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1202";"140057";2022;"B";"gfi";"bg";2,37335519847405;1,18667759923702;0,00982569052168255;2,61574766484344;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1203";"140057";2022;"B";"gfi";"fwb";1,89659659207923;0,948298296039614;0,00823691899940009;2,61574766484344;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1204";"140057";2022;"B";"gfi";"ndl";0,898039209823145;0,449019604911572;0;2,61574766484344;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1205";"140057";2022;"B";"gfi";"sb";1,00004024092094;0,500020120460471;0,00484019476605736;2,61574766484344;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1206";"140057";2022;"B";"gfi";"stb";0,0445555954399148;0,0222777977199574;0,000215649081929188;2,61574766484344;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1207";"140057";2022;"B";"gfi";"stw";0,525037687622524;0,262518843811262;0,00042633060234949;2,61574766484344;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1208";"140057";2022;"B";"gfi";"sw";11,6106504944006;5,80532524720028;0,00942784820145325;2,61574766484344;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1209";"140057";2022;"B";"gfi";"total";18,3482750187603;9,17413750938018;0,0329726321728719;2,61574766484344;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1210";"140057";2022;"B";"tei";"ag";6,24130067413471;3,12065033706736;0,0174547487459678;0,779419767640612;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1211";"140057";2022;"B";"tei";"bg";1,26793272151221;0,633966360756105;0,0047040303968103;0,779419767640612;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1212";"140057";2022;"B";"tei";"fwb";0,730361600028151;0,365180800014075;0,00453481517457479;0,779419767640612;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1213";"140057";2022;"B";"tei";"ndl";0,0848179226555032;0,0424089613277516;0;0,779419767640612;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1214";"140057";2022;"B";"tei";"sb";0,697671451774107;0,348835725887054;0,00453974813669411;0,779419767640612;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1215";"140057";2022;"B";"tei";"stb";0,0201769844090255;0,0100884922045128;0,000131291637549529;0,779419767640612;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1216";"140057";2022;"B";"tei";"stw";0,142740636928838;0,0713703184644189;0,000250081595899324;0,779419767640612;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1217";"140057";2022;"B";"tei";"sw";4,56553207833909;2,28276603916954;0,00799881220125009;0,779419767640612;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1218";"140057";2022;"B";"tei";"total";7,50923339564693;3,75461669782346;0,0221587791427782;0,779419767640612;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1219";"140057";2022;"all";"gfi";"ag";226,26026732223;113,130133661115;0,330706231416548;38,3990669493332;"LT";"gfi";"1";"2";92,6536876218413;32,1766499582289;11,3599753399738;34,1185958480242;0,0914265180856398;24,6564202620015;4,04935607248932;24,6564202620015;NA;NA
"1220";"140057";2022;"all";"tei";"ag";26,4437919448574;13,2218959724287;0,0712822204301421;3,04457974722999;"LT";"gfi";"1";"2";7,34631237815871;42,6;11,3883597081452;44,0223806716538;0,152207807871935;27,1;1,3337718577107;27,1;NA;NA
"1221";"140057";2022;"all";"gfi";"bg";33,3838868786057;16,6919434393028;0,138209291677427;38,3990669493332;"LT";"gfi";"1";"2";92,6536876218413;32,1766499582289;11,3599753399738;34,1185958480242;0,0914265180856398;24,6564202620015;4,04935607248932;24,6564202620015;NA;NA
"1222";"140057";2022;"all";"tei";"bg";5,92760867448099;2,9638043372405;0,0219914281823245;3,04457974722999;"LT";"gfi";"1";"2";7,34631237815871;42,6;11,3883597081452;44,0223806716538;0,152207807871935;27,1;1,3337718577107;27,1;NA;NA
"1223";"140057";2022;"all";"gfi";"fwb";27,7197683024332;13,8598841512166;0,120386953737468;38,3990669493332;"LT";"gfi";"1";"2";92,6536876218413;32,1766499582289;11,3599753399738;34,1185958480242;0,0914265180856398;24,6564202620015;4,04935607248932;24,6564202620015;NA;NA
"1224";"140057";2022;"all";"tei";"fwb";2,67433602760035;1,33716801380018;0,0166049523953706;3,04457974722999;"LT";"gfi";"1";"2";7,34631237815871;42,6;11,3883597081452;44,0223806716538;0,152207807871935;27,1;1,3337718577107;27,1;NA;NA
"1225";"140057";2022;"all";"gfi";"ndl";13,5329131010599;6,76645655052995;0;38,3990669493332;"LT";"gfi";"1";"2";92,6536876218413;32,1766499582289;11,3599753399738;34,1185958480242;0,0914265180856398;24,6564202620015;4,04935607248932;24,6564202620015;NA;NA
"1226";"140057";2022;"all";"tei";"ndl";0,36884493611084;0,18442246805542;0;3,04457974722999;"LT";"gfi";"1";"2";7,34631237815871;42,6;11,3883597081452;44,0223806716538;0,152207807871935;27,1;1,3337718577107;27,1;NA;NA
"1227";"140057";2022;"all";"gfi";"sb";14,2881114962884;7,14405574814422;0,069154459642036;38,3990669493332;"LT";"gfi";"1";"2";92,6536876218413;32,1766499582289;11,3599753399738;34,1185958480242;0,0914265180856398;24,6564202620015;4,04935607248932;24,6564202620015;NA;NA
"1228";"140057";2022;"all";"tei";"sb";2,80040959640521;1,40020479820261;0,0182222652438087;3,04457974722999;"LT";"gfi";"1";"2";7,34631237815871;42,6;11,3883597081452;44,0223806716538;0,152207807871935;27,1;1,3337718577107;27,1;NA;NA
"1229";"140057";2022;"all";"gfi";"stb";0,630736049159969;0,315368024579985;0,00305276247793425;38,3990669493332;"LT";"gfi";"1";"2";92,6536876218413;32,1766499582289;11,3599753399738;34,1185958480242;0,0914265180856398;24,6564202620015;4,04935607248932;24,6564202620015;NA;NA
"1230";"140057";2022;"all";"tei";"stb";0,0764353238478504;0,0382176619239253;0,000497364652277962;3,04457974722999;"LT";"gfi";"1";"2";7,34631237815871;42,6;11,3883597081452;44,0223806716538;0,152207807871935;27,1;1,3337718577107;27,1;NA;NA
"1231";"140057";2022;"all";"gfi";"stw";7,41234062036796;3,70617031018398;0,00601882058373879;38,3990669493332;"LT";"gfi";"1";"2";92,6536876218413;32,1766499582289;11,3599753399738;34,1185958480242;0,0914265180856398;24,6564202620015;4,04935607248932;24,6564202620015;NA;NA
"1232";"140057";2022;"all";"tei";"stw";0,597233505622387;0,298616752811193;0,00104635310185042;3,04457974722999;"LT";"gfi";"1";"2";7,34631237815871;42,6;11,3883597081452;44,0223806716538;0,152207807871935;27,1;1,3337718577107;27,1;NA;NA
"1233";"140057";2022;"all";"gfi";"sw";162,67639775292;81,3381988764602;0,132093234975371;38,3990669493332;"LT";"gfi";"1";"2";92,6536876218413;32,1766499582289;11,3599753399738;34,1185958480242;0,0914265180856398;24,6564202620015;4,04935607248932;24,6564202620015;NA;NA
"1234";"140057";2022;"all";"tei";"sw";19,9265325552707;9,96326627763537;0,0349112850368343;3,04457974722999;"LT";"gfi";"1";"2";7,34631237815871;42,6;11,3883597081452;44,0223806716538;0,152207807871935;27,1;1,3337718577107;27,1;NA;NA
"1235";"140057";2022;"all";"gfi";"total";259,644154200836;129,822077100418;0,468915523093975;38,3990669493332;"LT";"gfi";"1";"2";92,6536876218413;32,1766499582289;11,3599753399738;34,1185958480242;0,0914265180856398;24,6564202620015;4,04935607248932;24,6564202620015;NA;NA
"1236";"140057";2022;"all";"tei";"total";32,3714006193384;16,1857003096692;0,0932736486124665;3,04457974722999;"LT";"gfi";"1";"2";7,34631237815871;42,6;11,3883597081452;44,0223806716538;0,152207807871935;27,1;1,3337718577107;27,1;NA;NA
"1237";"140057";2022;"A";"all";"ag";230,487838772666;115,243919386333;0,361386761449533;38,0484792640791;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;409,90829638905;NA
"1238";"140057";2022;"B";"all";"ag";22,216220494421;11,1081102472105;0,0406016903971572;3,39516743248406;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;30,004174455278;NA
"1239";"140057";2022;"A";"all";"bg";35,6702076331004;17,8351038165502;0,145670998941259;38,0484792640791;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;409,90829638905;NA
"1240";"140057";2022;"B";"all";"bg";3,64128791998626;1,82064395999313;0,0145297209184928;3,39516743248406;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;30,004174455278;NA
"1241";"140057";2022;"A";"all";"fwb";27,7671461379262;13,8835730689631;0,124220171958863;38,0484792640791;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;409,90829638905;NA
"1242";"140057";2022;"B";"all";"fwb";2,62695819210738;1,31347909605369;0,0127717341739749;3,39516743248406;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;30,004174455278;NA
"1243";"140057";2022;"A";"all";"ndl";12,9189009046921;6,45945045234604;0;38,0484792640791;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;409,90829638905;NA
"1244";"140057";2022;"B";"all";"ndl";0,982857132478648;0,491428566239324;0;3,39516743248406;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;30,004174455278;NA
"1245";"140057";2022;"A";"all";"sb";15,3908093999986;7,6954046999993;0,0779967819830933;38,0484792640791;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;409,90829638905;NA
"1246";"140057";2022;"B";"all";"sb";1,69771169269505;0,848855846347525;0,00937994290275147;3,39516743248406;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;30,004174455278;NA
"1247";"140057";2022;"A";"all";"stb";0,642438793158879;0,32121939657944;0,0032031864107335;38,0484792640791;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;409,90829638905;NA
"1248";"140057";2022;"B";"all";"stb";0,0647325798489403;0,0323662899244702;0,000346940719478716;3,39516743248406;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;30,004174455278;NA
"1249";"140057";2022;"A";"all";"stw";7,34179580143899;3,6708979007195;0,0063887614873404;38,0484792640791;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;409,90829638905;NA
"1250";"140057";2022;"B";"all";"stw";0,667778324551362;0,33388916227568;0,000676412198248814;3,39516743248406;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;30,004174455278;NA
"1251";"140057";2022;"A";"all";"sw";166,426747735452;83,2133738677258;0,149577859609502;38,0484792640791;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;409,90829638905;NA
"1252";"140057";2022;"B";"all";"sw";16,1761825727396;8,08809128636982;0,0174266604027033;3,39516743248406;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;30,004174455278;NA
"1253";"140057";2022;"A";"all";"total";266,158046405767;133,079023202883;0,507057760390792;38,0484792640791;"LT";"gfi";"1";"2";NA;NA;NA;NA;NA;NA;NA;NA;409,90829638905;NA
