"stand_component","plot_ID","stand","SP_code","compartiment","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff"
"RG","140054","A","gfi","bg",0.00656116278810352,0.00328058139405177,2.71632139427485e-05,NA,NA
"RG","140054","A","gfi","fwb",0.0132882167626162,0.00664410838130811,5.77107254000422e-05,NA,NA
"RG","140054","A","gfi","ndl",0.00445214827527484,0.00222607413763742,0,NA,NA
"RG","140054","A","gfi","total",0.0243015278259947,0.0121507639129973,8.48739393427909e-05,NA,NA
"RG","140054","A","vbe","ag",0.02250297661594,0.01125148830797,0.000103536143969285,NA,NA
"RG","140054","A","vbe","bg",7.34345224105817e-09,3.67172612052909e-09,2.22506602904063e-11,NA,NA
"RG","140054","A","vbe","fwb",0.0202699005986681,0.010134950299334,9.32618126544719e-05,NA,NA
"RG","140054","A","vbe","ndl",1.11803205093558e-08,5.59016025467791e-09,0,NA,NA
"RG","140054","A","vbe","total",0.0202699191224409,0.0101349595612204,9.32618349051322e-05,NA,NA
"RG","140054","all","all","ag",0.0586725949085777,0.0293362974542888,0.000271332221269072,26.2149179079797,0
"RG","140054","all","all","bg",0.0065611786485048,0.0032805893242524,2.71632677061203e-05,26.2149179079797,0
"RG","140054","all","all","fwb",0.0511505587865396,0.0255752793932698,0.000257529955767285,117.071319904244,3
"RG","140054","all","all","ndl",0.00445217252363264,0.00222608626181632,0,117.071319904244,3
"RG","140054","all","all","total",0.0621639099586772,0.0310819549793386,0.000284693223473406,26.2149179079797,0
"RG","140054","all","bi","ag",0.0175924544932926,0.0087962272466463,0.000106557417712771,NA,NA
"RG","140054","all","bi","bg",8.51694903540083e-09,4.25847451770042e-09,3.15127114309831e-11,NA,NA
"RG","140054","all","bi","fwb",0.0175924414252553,0.00879622071262764,0.000106557417712771,NA,NA
"RG","140054","all","bi","ndl",1.30680372848996e-08,6.5340186424498e-09,0,NA,NA
"RG","140054","all","bi","total",0.0175924630102417,0.00879623150512081,0.000106557449225483,NA,NA
"RG","140054","all","gfi","ag",0.0186391724539669,0.00931958622698339,6.16142460080592e-05,NA,NA
"RG","140054","all","gfi","bg",0.00656116278810352,0.00328058139405177,2.71632139427485e-05,NA,NA
"RG","140054","all","gfi","fwb",0.0132882167626162,0.00664410838130811,5.77107254000422e-05,NA,NA
"RG","140054","all","gfi","ndl",0.00445214827527484,0.00222607413763742,0,NA,NA
"RG","140054","all","gfi","total",0.0243015278259947,0.0121507639129973,8.48739393427909e-05,NA,NA
"RG","140054","all","vbe","ag",0.02250297661594,0.01125148830797,0.000103536143969285,NA,NA
"RG","140054","all","vbe","bg",7.34345224105817e-09,3.67172612052909e-09,2.22506602904063e-11,NA,NA
"RG","140054","all","vbe","fwb",0.0202699005986681,0.010134950299334,9.32618126544719e-05,NA,NA
"RG","140054","all","vbe","ndl",1.11803205093558e-08,5.59016025467791e-09,0,NA,NA
"RG","140054","all","vbe","total",0.0202699191224409,0.0101349595612204,9.32618349051322e-05,NA,NA
"RG","140054","all",NA,"ag",0,0,0,NA,NA
"RG","140054","all",NA,"bg",0,0,0,NA,NA
"RG","140054","all",NA,"total",0,0,0,NA,NA
"RG","140054",NA,"all","ag",0,0,0,0,0
"RG","140054",NA,"all","bg",0,0,0,0,0
"RG","140054",NA,"all","total",0,0,0,0,0
"RG","140054",NA,NA,"ag",0,0,0,NA,NA
"RG","140054",NA,NA,"bg",0,0,0,NA,NA
"RG","140054",NA,NA,"total",0,0,0,NA,NA
"RG","140055","A","all","ag",0.347932367185557,0.173966183592778,0.00160661081480592,NA,NA
"RG","140055","A","all","bg",1.27621782781834e-07,6.3810891390917e-08,3.86694001828957e-10,NA,NA
"RG","140055","A","all","fwb",0.352270399029629,0.176135199514814,0.00162079610593532,NA,NA
"RG","140055","A","all","ndl",1.9430267790108e-07,9.71513389505399e-08,0,NA,NA
"RG","140055","A","all","total",0.352270720954091,0.176135360477045,0.00162079649262932,NA,NA
"RG","140055","A","sbi","ag",0.00170738943752249,0.000853694718761245,1.03416578230737e-05,NA,NA
"RG","140055","A","sei","ag",0.000774326217744288,0.000387163108872143,4.80779148597427e-06,NA,NA
"RG","140055","A","vbe","ag",0.351778242219563,0.175889121109782,0.00161853079846558,NA,NA
"RG","140055","A","vbe","bg",1.27621782781834e-07,6.3810891390917e-08,3.86694001828957e-10,NA,NA
"RG","140055","A","vbe","fwb",0.352270399029629,0.176135199514814,0.00162079610593532,NA,NA
"RG","140055","A","vbe","ndl",1.9430267790108e-07,9.71513389505399e-08,0,NA,NA
"RG","140055","A","vbe","total",0.352270720954091,0.176135360477045,0.00162079649262932,NA,NA
"RG","140055","B","all","ag",0.368087411910893,0.184043705955447,0.00199250677972002,NA,NA
"RG","140055","B","all","bg",1.55829738058471e-07,7.79148690292358e-08,5.31666526977088e-10,NA,NA
"RG","140055","B","all","fwb",0.368436946782413,0.184218473391207,0.00199354559173796,NA,NA
"RG","140055","B","all","ndl",2.38302978669646e-07,1.19151489334822e-07,0,NA,NA
"RG","140055","B","all","total",0.368437340915131,0.184218670457566,0.00199354612340449,NA,NA
"RG","140055","B","bah","ag",-0.103969492121648,-0.0519847460608244,-0.000444781258830948,NA,NA
"RG","140055","B","gfi","ag",0.00673606749179936,0.00336803374589968,2.92547411168846e-05,NA,NA
"RG","140055","B","sbi","ag",0.183443454024732,0.091721727012366,0.00111111617566722,NA,NA
"RG","140055","B","sbi","bg",8.88095830745062e-08,4.44047915372531e-08,3.28595457375673e-10,NA,NA
"RG","140055","B","sbi","fwb",0.183443317759159,0.0917216588795793,0.00111111617566722,NA,NA
"RG","140055","B","sbi","ndl",1.36265573276313e-07,6.81327866381565e-08,0,NA,NA
"RG","140055","B","sbi","total",0.183443542834315,0.0917217714171575,0.00111111650426268,NA,NA
"RG","140055","B","vbe","ag",0.281877382516011,0.140938691258005,0.00129691712176687,NA,NA
"RG","140055","B","vbe","bg",1.02097426225467e-07,5.10487131127336e-08,3.09355201463165e-10,NA,NA
"RG","140055","B","vbe","fwb",0.281816319223703,0.140908159611851,0.00129663688474826,NA,NA
"RG","140055","B","vbe","ndl",1.55442142320864e-07,7.77210711604319e-08,0,NA,NA
"RG","140055","B","vbe","total",0.281816576763273,0.140908288381636,0.00129663719410346,NA,NA
"RG","140055","all","all","ag",0.854582849760286,0.427291424880143,0.00442966535488247,-727.89775988094,4
"RG","140055","all","all","bg",3.42657909556642e-07,1.71328954778321e-07,1.13742416705649e-09,-727.89775988094,4
"RG","140055","all","all","fwb",0.843002890984814,0.421501445492407,0.00435508581478476,-727.89775988094,4
"RG","140055","all","all","ndl",5.23449372088268e-07,2.61724686044134e-07,0,-727.89775988094,4
"RG","140055","all","all","total",0.8430037570921,0.421501878546049,0.00435508695220893,-727.89775988094,4
"RG","140055","all","bah","ag",-0.110541057420011,-0.0552705287100058,-0.000472894415177344,NA,NA
"RG","140055","all","gfi","ag",0.00673606749179936,0.00336803374589968,2.92547411168846e-05,NA,NA
"RG","140055","all","sbi","ag",0.315757574039245,0.157878787019623,0.00191254225035474,NA,NA
"RG","140055","all","sbi","bg",1.48015971790844e-07,7.40079858954218e-08,5.47659095626122e-10,NA,NA
"RG","140055","all","sbi","fwb",0.305738862931931,0.152869431465965,0.00185186029277871,NA,NA
"RG","140055","all","sbi","ndl",2.27109288793855e-07,1.13554644396928e-07,0,NA,NA
"RG","140055","all","sbi","total",0.305739238057192,0.152869619028596,0.0018518608404378,NA,NA
"RG","140055","all","sei","ag",0.000774326217744288,0.000387163108872143,4.80779148597427e-06,NA,NA
"RG","140055","all","stk","ag",0.00190756796274775,0.000953783981373875,1.15541391503632e-05,NA,NA
"RG","140055","all","vbe","ag",0.639948371468761,0.319974185734381,0.00294440084795184,NA,NA
"RG","140055","all","vbe","bg",2.29719209007301e-07,1.14859604503651e-07,6.96049203292122e-10,NA,NA
"RG","140055","all","vbe","fwb",0.634086718253332,0.317043359126666,0.00291743299068358,NA,NA
"RG","140055","all","vbe","ndl",3.49744820221944e-07,1.74872410110972e-07,0,NA,NA
"RG","140055","all","vbe","total",0.634087297717364,0.317043648858681,0.00291743368673278,NA,NA
"RG","140055",NA,"all","ag",0.138563070663836,0.069281535331918,0.000830547760356518,0,0
"RG","140055",NA,"all","bg",5.92063887163375e-08,2.96031943581687e-08,2.19063638250449e-10,0,0
"RG","140055",NA,"all","fwb",0.122295545172772,0.0611477725863862,0.000740744117111482,0,0
"RG","140055",NA,"all","ndl",9.0843715517542e-08,4.5421857758771e-08,0,0,0
"RG","140055",NA,"all","total",0.122295695222877,0.0611478476114383,0.00074074433617512,0,0
"RG","140055",NA,"sbi","ag",0.130606730576991,0.0653033652884953,0.000791084416864446,NA,NA
"RG","140055",NA,"sbi","bg",5.92063887163375e-08,2.96031943581687e-08,2.19063638250449e-10,NA,NA
"RG","140055",NA,"sbi","fwb",0.122295545172772,0.0611477725863862,0.000740744117111482,NA,NA
"RG","140055",NA,"sbi","ndl",9.0843715517542e-08,4.5421857758771e-08,0,NA,NA
"RG","140055",NA,"sbi","total",0.122295695222877,0.0611478476114383,0.00074074433617512,NA,NA
"RG","140055",NA,"stk","ag",0.00190756796274775,0.000953783981373875,1.15541391503632e-05,NA,NA
"RG","140055",NA,"vbe","ag",0.0062927467331876,0.0031463733665938,2.89529277193962e-05,NA,NA
"RG","140056","A","all","ag",0.065225930203029,0.0326129651015141,0.00028063734908091,NA,NA
"RG","140056","A","all","bg",1.03501597981874e-08,5.1750798990938e-09,3.1360984188508e-11,NA,NA
"RG","140056","A","all","fwb",0.028569221042467,0.0142846105212335,0.000122219127619673,NA,NA
"RG","140056","A","all","ndl",1.57579977465899e-08,7.878998873295e-09,0,NA,NA
"RG","140056","A","all","total",0.028569247150625,0.0142846235753123,0.000122219158980658,NA,NA
"RG","140056","A","bah","ag",0.029299560214511,0.0146497801072555,0.000125343451184964,NA,NA
"RG","140056","A","bah","bg",1.03501597981874e-08,5.1750798990938e-09,3.1360984188508e-11,NA,NA
"RG","140056","A","bah","fwb",0.028569221042467,0.0142846105212335,0.000122219127619673,NA,NA
"RG","140056","A","bah","ndl",1.57579977465899e-08,7.878998873295e-09,0,NA,NA
"RG","140056","A","bah","total",0.028569247150625,0.0142846235753123,0.000122219158980658,NA,NA
"RG","140056","A","ges","ag",0.000108484660258767,5.42423301293831e-05,4.03671420822869e-07,NA,NA
"RG","140056","A","gfi","ag",0.0384025733340937,0.0192012866670469,0.000166782375989968,NA,NA
"RG","140056","A","vbe","ag",-0.00258468800583479,-0.0012923440029174,-1.18921495148459e-05,NA,NA
"RG","140056","all","all","ag",0.233736499516377,0.116868249758189,0.00105751582889036,-309.22188270802,4
"RG","140056","all","all","bg",6.9207512697355e-08,3.46037563486775e-08,2.09698763472985e-10,-309.22188270802,4
"RG","140056","all","all","fwb",0.191031323825196,0.095515661912598,0.000869707262523009,-309.22188270802,4
"RG","140056","all","all","ndl",1.0536763203627e-07,5.2683816018135e-08,0,-309.22188270802,4
"RG","140056","all","all","total",0.191031498400342,0.0955157492001701,0.000869707472221774,-309.22188270802,4
"RG","140056","all","bah","ag",0.030277108180055,0.0151385540900274,0.00012952540138156,NA,NA
"RG","140056","all","bah","bg",1.03501597981874e-08,5.1750798990938e-09,3.1360984188508e-11,NA,NA
"RG","140056","all","bah","fwb",0.028569221042467,0.0142846105212335,0.000122219127619673,NA,NA
"RG","140056","all","bah","ndl",1.57579977465899e-08,7.878998873295e-09,0,NA,NA
"RG","140056","all","bah","total",0.028569247150625,0.0142846235753123,0.000122219158980658,NA,NA
"RG","140056","all","ges","ag",0.000108484660258767,5.42423301293831e-05,4.03671420822869e-07,NA,NA
"RG","140056","all","gfi","ag",0.0404900912490435,0.0202450456245217,0.000175848466294595,NA,NA
"RG","140056","all","rei","ag",0.000498084779665852,0.000249042389832925,3.09260839694527e-06,NA,NA
"RG","140056","all","sbi","ag",0.000887749720217128,0.000443874860108564,5.37710005535514e-06,NA,NA
"RG","140056","all","sei","ag",0.000200625863967336,0.000100312931983668,1.24568598937319e-06,NA,NA
"RG","140056","all","vbe","ag",0.16127435506317,0.0806371775315849,0.000742022895351716,NA,NA
"RG","140056","all","vbe","bg",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,NA,NA
"RG","140056","all","vbe","fwb",0.162462102782729,0.0812310513913645,0.000747488134903336,NA,NA
"RG","140056","all","vbe","ndl",8.96096342896801e-08,4.48048171448401e-08,0,NA,NA
"RG","140056","all","vbe","total",0.162462251249717,0.0812311256248582,0.000747488313241115,NA,NA
"RG","140056","warning","all","ag",0.165544160831241,0.0827720804156203,0.000763545782376151,NA,NA
"RG","140056","warning","all","bg",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,NA,NA
"RG","140056","warning","all","fwb",0.162462102782729,0.0812310513913645,0.000747488134903336,NA,NA
"RG","140056","warning","all","ndl",8.96096342896801e-08,4.48048171448401e-08,0,NA,NA
"RG","140056","warning","all","total",0.162462251249717,0.0812311256248582,0.000747488313241115,NA,NA
"RG","140056","warning","gfi","ag",0.00208751791494979,0.0010437589574749,9.06609030462694e-06,NA,NA
"RG","140056","warning","rei","ag",0.000498084779665852,0.000249042389832925,3.09260839694527e-06,NA,NA
"RG","140056","warning","sbi","ag",0.000887749720217128,0.000443874860108564,5.37710005535514e-06,NA,NA
"RG","140056","warning","sei","ag",0.000200625863967336,0.000100312931983668,1.24568598937319e-06,NA,NA
"RG","140056","warning","vbe","ag",0.161870182552441,0.0809350912762203,0.00074476429762985,NA,NA
"RG","140056","warning","vbe","bg",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,NA,NA
"RG","140056","warning","vbe","fwb",0.162462102782729,0.0812310513913645,0.000747488134903336,NA,NA
"RG","140056","warning","vbe","ndl",8.96096342896801e-08,4.48048171448401e-08,0,NA,NA
"RG","140056","warning","vbe","total",0.162462251249717,0.0812311256248582,0.000747488313241115,NA,NA
"RG","140056",NA,"all","ag",0.00296640848210784,0.00148320424105392,1.33326974333076e-05,0,0
"RG","140056",NA,"bah","ag",0.00097754796554375,0.000488773982771874,4.18195019659616e-06,NA,NA
"RG","140056",NA,"vbe","ag",0.00198886051656409,0.000994430258282047,9.15074723671139e-06,NA,NA
"RG","140057","A","all","ag",0.041598490322682,0.0207992451613409,0.000106290610225194,NA,NA
"RG","140057","A","all","bg",0.0240742571188411,0.0120371285594206,9.96674302669065e-05,NA,NA
"RG","140057","A","all","fwb",0.0343468595700473,0.0171734297850237,0.000145450539739835,NA,NA
"RG","140057","A","all","ndl",0.016335844249604,0.00816792212480199,0,NA,NA
"RG","140057","A","all","total",0.0747569609384927,0.0373784804692462,0.000245117970006741,NA,NA
"RG","140057","A","as","ag",0.00072599543035463,0.000362997715177314,4.39735432165798e-06,NA,NA
"RG","140057","A","gfi","ag",0.0718317855633915,0.0359158927816957,0.000241018838606071,NA,NA
"RG","140057","A","gfi","bg",0.0240742623394758,0.0120371311697379,9.96674460854298e-05,NA,NA
"RG","140057","A","gfi","fwb",0.0487572137284998,0.0243786068642499,0.000211752579222875,NA,NA
"RG","140057","A","gfi","ndl",0.0163358521979596,0.00816792609897979,0,NA,NA
"RG","140057","A","gfi","total",0.0891673282659355,0.0445836641329676,0.000311420025308305,NA,NA
"RG","140057","A","sei","ag",0.000467260950865835,0.000233630475432918,2.90122324392597e-06,NA,NA
"RG","140057","A","vbe","ag",-0.0220499574788715,-0.0110249787394357,-0.000101451817789904,NA,NA
"RG","140057","A","vbe","bg",-5.2206347546807e-09,-2.6103173773403e-09,-1.58185233066826e-11,NA,NA
"RG","140057","A","vbe","fwb",-0.0144103541584524,-0.0072051770792262,-6.630203948304e-05,NA,NA
"RG","140057","A","vbe","ndl",-7.94835561035819e-09,-3.9741778051791e-09,0,NA,NA
"RG","140057","A","vbe","total",-0.0144103673274429,-0.0072051836637214,-6.6302055301563e-05,NA,NA
"RG","140057","all","all","ag",0.03916329719354,0.0195816485967702,9.4992969676573e-05,-1102.84189150412,-2
"RG","140057","all","all","bg",0.0240742571188411,0.0120371285594206,9.96674302669065e-05,-1102.84189150412,-2
"RG","140057","all","all","fwb",0.0343468595700473,0.0171734297850237,0.000145450539739835,-1102.84189150412,-2
"RG","140057","all","all","ndl",0.016335844249604,0.00816792212480199,0,-1102.84189150412,-2
"RG","140057","all","all","total",0.0747569609384927,0.0373784804692462,0.000245117970006741,-1102.84189150412,-2
"RG","140057","all","as","ag",0.00072599543035463,0.000362997715177314,4.39735432165798e-06,NA,NA
"RG","140057","all","gfi","ag",0.0729632696447145,0.0364816348223572,0.000245932873971256,NA,NA
"RG","140057","all","gfi","bg",0.0240742623394758,0.0120371311697379,9.96674460854298e-05,NA,NA
"RG","140057","all","gfi","fwb",0.0487572137284998,0.0243786068642499,0.000211752579222875,NA,NA
"RG","140057","all","gfi","ndl",0.0163358521979596,0.00816792609897979,0,NA,NA
"RG","140057","all","gfi","total",0.0891673282659355,0.0445836641329676,0.000311420025308305,NA,NA
"RG","140057","all","sei","ag",0.000467260950865835,0.000233630475432918,2.90122324392597e-06,NA,NA
"RG","140057","all","vbe","ag",-0.0235002224391083,-0.011750111219554,-0.000108124486871953,NA,NA
"RG","140057","all","vbe","bg",-5.2206347546807e-09,-2.6103173773403e-09,-1.58185233066826e-11,NA,NA
"RG","140057","all","vbe","fwb",-0.0144103541584524,-0.0072051770792262,-6.630203948304e-05,NA,NA
"RG","140057","all","vbe","ndl",-7.94835561035819e-09,-3.9741778051791e-09,0,NA,NA
"RG","140057","all","vbe","total",-0.0144103673274429,-0.0072051836637214,-6.6302055301563e-05,NA,NA
"RG","140057",NA,"all","ag",-0.00243519312914121,-0.0012175965645706,-1.12976405486207e-05,0,0
"RG","140057",NA,"gfi","ag",0.00113148408132296,0.00056574204066148,4.9140353651856e-06,NA,NA
"RG","140057",NA,"vbe","ag",-0.00145026496023665,-0.000725132480118322,-6.6726690820488e-06,NA,NA
"RG","140058","A","all","ag",-0.312242472220389,-0.156121236110194,-0.00113265871926629,NA,NA
"RG","140058","A","stk","ag",3.06300849514419e-05,1.5315042475721e-05,1.85526424550883e-07,NA,NA
"RG","140058","A","vbe","ag",0.00184970689822264,0.000924853449111322,8.51050143872238e-06,NA,NA
"RG","140058","B","all","ag",-0.39253681312783,-0.196268406563915,-0.00143913976275439,NA,NA
"RG","140058","B","all","bg",-0.120996597236673,-0.0604982986183361,-0.000500925912559823,NA,NA
"RG","140058","B","all","fwb",-0.321608682302246,-0.160804341151123,-0.00139674650723865,NA,NA
"RG","140058","B","all","ndl",-0.0611529179163325,-0.0305764589581663,0,NA,NA
"RG","140058","B","all","total",-0.503758197455252,-0.251879098727625,-0.00189767241979848,NA,NA
"RG","140058","B","gfi","ag",-0.392771286574143,-0.196385643287072,-0.00144021857508087,NA,NA
"RG","140058","B","gfi","bg",-0.120996597236673,-0.0604982986183361,-0.000500925912559823,NA,NA
"RG","140058","B","gfi","fwb",-0.321608682302246,-0.160804341151123,-0.00139674650723865,NA,NA
"RG","140058","B","gfi","ndl",-0.0611529179163325,-0.0305764589581663,0,NA,NA
"RG","140058","B","gfi","total",-0.503758197455252,-0.251879098727625,-0.00189767241979848,NA,NA
"RG","140058","B","vbe","ag",0.00023447344631326,0.00011723672315663,1.07881232648731e-06,NA,NA
"RG","140058","all","all","ag",-0.704779285348219,-0.35238964267411,-0.00257179848202067,-127.338498551528,2
"RG","140058","all","all","bg",-0.221043966307713,-0.110521983153857,-0.000915122020513932,-127.338498551528,2
"RG","140058","all","all","fwb",-0.584411985808937,-0.292205992904469,-0.00253810125436821,-127.338498551528,2
"RG","140058","all","all","ndl",-0.112472423613204,-0.056236211806602,0,-127.338498551528,2
"RG","140058","all","all","total",-0.917928375729856,-0.458964187864927,-0.00345322327488214,-127.338498551528,2
"RG","140058","all","gfi","ag",-0.706894095777706,-0.353447047888854,-0.00258157332221043,NA,NA
"RG","140058","all","gfi","bg",-0.221043966307713,-0.110521983153857,-0.000915122020513932,NA,NA
"RG","140058","all","gfi","fwb",-0.584411985808937,-0.292205992904469,-0.00253810125436821,NA,NA
"RG","140058","all","gfi","ndl",-0.112472423613204,-0.056236211806602,0,NA,NA
"RG","140058","all","gfi","total",-0.917928375729856,-0.458964187864927,-0.00345322327488214,NA,NA
"RG","140058","all","stk","ag",3.06300849514419e-05,1.5315042475721e-05,1.85526424550883e-07,NA,NA
"RG","140058","all","vbe","ag",0.0020841803445359,0.00104209017226795,9.58931376520968e-06,NA,NA
"RG","140058","all",NA,"ag",0,0,0,NA,NA
"RG","140058","all",NA,"bg",0,0,0,NA,NA
"RG","140058","all",NA,"total",0,0,0,NA,NA
"RG","140058",NA,"all","ag",0,0,0,0,0
"RG","140058",NA,"all","bg",0,0,0,0,0
"RG","140058",NA,"all","total",0,0,0,0,0
"RG","140058",NA,NA,"ag",0,0,0,NA,NA
"RG","140058",NA,NA,"bg",0,0,0,NA,NA
"RG","140058",NA,NA,"total",0,0,0,NA,NA
"RG","140059","A","all","ag",-0.0350438282595906,-0.01752191412979,-0.000958979730870696,NA,NA
"RG","140059","A","all","bg",-6.1608867452186e-07,-3.0804433726093e-07,-2.07095944078706e-09,NA,NA
"RG","140059","A","all","fwb",0.0102952666097202,0.00514763330484991,-0.000758337123227697,NA,NA
"RG","140059","A","all","ndl",-9.4676765033291e-07,-4.7338382516645e-07,0,NA,NA
"RG","140059","A","all","total",0.0102937037533799,0.00514685187668995,-0.000758339194186997,NA,NA
"RG","140059","A","bah","ag",0.000141411926161831,7.07059630809153e-05,6.04960220120311e-07,NA,NA
"RG","140059","A","hbu","ag",-0.679763084342909,-0.339881542171454,-0.00312758828076622,NA,NA
"RG","140059","A","rei","ag",0.000726368819728111,0.000363184409864056,4.51002400169183e-06,NA,NA
"RG","140059","A","sei","ag",0.00169642421718335,0.000848212108591674,1.05330979644914e-05,NA,NA
"RG","140059","A","vbe","ag",1.19343453860666,0.59671726930333,0.0054909928537759,NA,NA
"RG","140059","A","vbe","bg",-7.53009100038702e-08,-3.76504550019399e-08,-2.2816175731172e-10,NA,NA
"RG","140059","A","vbe","fwb",1.1965250913277,0.59826254566384,0.0055052119451987,NA,NA
"RG","140059","A","vbe","ndl",-1.1772368478225e-07,-5.886184239113e-08,0,NA,NA
"RG","140059","A","vbe","total",1.1965248983031,0.59826244915155,0.005505211717037,NA,NA
"RG","140059","all","all","ag",-0.0350438282595906,-0.01752191412979,-0.000958979730870696,-1727.31302494025,0
"RG","140059","all","all","bg",-6.1608867452186e-07,-3.0804433726093e-07,-2.07095944078706e-09,-1727.31302494025,0
"RG","140059","all","all","fwb",0.0102952666097202,0.00514763330484991,-0.000758337123227697,-1727.31302494025,0
"RG","140059","all","all","ndl",-9.4676765033291e-07,-4.7338382516645e-07,0,-1727.31302494025,0
"RG","140059","all","all","total",0.0102937037533799,0.00514685187668995,-0.000758339194186997,-1727.31302494025,0
"RG","140059","all","bah","ag",0.000141411926161831,7.07059630809153e-05,6.04960220120311e-07,NA,NA
"RG","140059","all","hbu","ag",-0.679763084342909,-0.339881542171454,-0.00312758828076622,NA,NA
"RG","140059","all","rei","ag",0.000726368819728111,0.000363184409864056,4.51002400169183e-06,NA,NA
"RG","140059","all","sei","ag",0.00169642421718335,0.000848212108591674,1.05330979644914e-05,NA,NA
"RG","140059","all","vbe","ag",1.19343453860666,0.59671726930333,0.0054909928537759,NA,NA
"RG","140059","all","vbe","bg",-7.53009100038702e-08,-3.76504550019399e-08,-2.2816175731172e-10,NA,NA
"RG","140059","all","vbe","fwb",1.1965250913277,0.59826254566384,0.0055052119451987,NA,NA
"RG","140059","all","vbe","ndl",-1.1772368478225e-07,-5.886184239113e-08,0,NA,NA
"RG","140059","all","vbe","total",1.1965248983031,0.59826244915155,0.005505211717037,NA,NA
"RG","140060","A","all","ag",2.56379955696701,1.28189977848351,0.0124068654794844,NA,NA
"RG","140060","A","all","bg",1.04539462082591e-06,5.22697310412959e-07,3.45001038473422e-09,NA,NA
"RG","140060","A","all","fwb",2.46163289875628,1.23081644937814,0.0119487301451981,NA,NA
"RG","140060","A","all","ndl",1.59948661941775e-06,7.99743309708875e-07,0,NA,NA
"RG","140060","A","all","total",2.46163554363752,1.23081777181876,0.0119487335952084,NA,NA
"RG","140060","A","bah","ag",1.58598651500465,0.792993257502323,0.00678484671917735,NA,NA
"RG","140060","A","bah","bg",5.5149690700629e-07,2.75748453503146e-07,1.67103562822907e-09,NA,NA
"RG","140060","A","bah","fwb",1.52227959255844,0.761139796279222,0.006512312096965,NA,NA
"RG","140060","A","bah","ndl",8.39647617747733e-07,4.19823808873866e-07,0,NA,NA
"RG","140060","A","bah","total",1.52228098370298,0.761140491851481,0.00651231376800064,NA,NA
"RG","140060","A","hbu","ag",-1.13954576450718,-0.569772882253591,-0.00524304699464905,NA,NA
"RG","140060","A","sei","ag",0.3325128655481,0.16625643277405,0.00206457020201933,NA,NA
"RG","140060","A","sei","bg",2.2694090388721e-07,1.13470451943605e-07,8.41950753421549e-10,NA,NA
"RG","140060","A","sei","fwb",0.335347600605719,0.16767380030286,0.00208217325216091,NA,NA
"RG","140060","A","sei","ndl",3.5113042780768e-07,1.7556521390384e-07,0,NA,NA
"RG","140060","A","sei","total",0.33534817867705,0.167674089338525,0.00208217409411166,NA,NA
"RG","140060","A","stk","ag",0.395065227970011,0.197532613985005,0.00239290830831149,NA,NA
"RG","140060","A","stk","bg",1.91260998490146e-07,9.56304992450729e-08,7.0766569441354e-10,NA,NA
"RG","140060","A","stk","fwb",0.395064934507428,0.197532467253714,0.00239290830831149,NA,NA
"RG","140060","A","stk","ndl",2.93462582554801e-07,1.46731291277401e-07,0,NA,NA
"RG","140060","A","stk","total",0.39506541923101,0.197532709615505,0.00239290901597718,NA,NA
"RG","140060","A","vbe","ag",1.81708199173351,0.908540995866758,0.00836038962325444,NA,NA
"RG","140060","A","vbe","bg",6.59633397899455e-07,3.29816698949728e-07,1.99868919563535e-09,NA,NA
"RG","140060","A","vbe","fwb",1.82076535232657,0.910382676163286,0.00837734138605456,NA,NA
"RG","140060","A","vbe","ndl",1.00428416568944e-06,5.02142082844719e-07,0,NA,NA
"RG","140060","A","vbe","total",1.82076701624414,0.91038350812207,0.00837734338474375,NA,NA
"RG","140060","B","all","ag",0.955019540000125,0.477509770000063,0.00438534819778996,NA,NA
"RG","140060","B","all","bg",3.29816698949727e-07,1.64908349474864e-07,9.99344597817676e-10,NA,NA
"RG","140060","B","all","fwb",0.910382676163286,0.455191338081643,0.00418867069302728,NA,NA
"RG","140060","B","all","ndl",5.02142082844719e-07,2.5107104142236e-07,0,NA,NA
"RG","140060","B","all","total",0.910383508122072,0.455191754061035,0.00418867169237188,NA,NA
"RG","140060","B","bah","ag",0.0370880052231671,0.0185440026115835,0.000158662486344709,NA,NA
"RG","140060","B","hbu","ag",0.911305328292081,0.45565266414604,0.00419291350511613,NA,NA
"RG","140060","B","hbu","bg",3.29816698949727e-07,1.64908349474864e-07,9.99344597817676e-10,NA,NA
"RG","140060","B","hbu","fwb",0.910382676163286,0.455191338081643,0.00418867069302728,NA,NA
"RG","140060","B","hbu","ndl",5.02142082844719e-07,2.5107104142236e-07,0,NA,NA
"RG","140060","B","hbu","total",0.910383508122072,0.455191754061035,0.00418867169237188,NA,NA
"RG","140060","B","sei","ag",0.000238386280372851,0.000119193140186426,1.48014041483504e-06,NA,NA
"RG","140060","B","sli","ag",0.00439489084093505,0.00219744542046753,2.02208927591422e-05,NA,NA
"RG","140060","B","stk","ag",0.0019929293635699,0.000996464681784952,1.20711731551429e-05,NA,NA
"RG","140060","all","all","ag",3.51881909696713,1.75940954848357,0.0167922136772744,1340.8480955201,-1
"RG","140060","all","all","bg",1.37521131977564e-06,6.87605659887819e-07,4.4493549825519e-09,1340.8480955201,-1
