"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"807";140057;"BZE3";"all";"all";"1";"ag";4,48968032333448;2,24484016166725;0,00658975481938914;NA;"DW";NA;24;NA;25,1;NA;NA;NA;NA
"808";140057;"BZE3";"all";"all";"1";"fwb";0,43016763369532;0,21508381684766;0,00186821803313877;NA;"DW";NA;24;NA;25,1;NA;NA;NA;NA
"809";140057;"BZE3";"all";"all";"1";"sb";0,340136714032829;0,170068357016415;0,00164626169591889;NA;"DW";NA;24;NA;25,1;NA;NA;NA;NA
"810";140057;"BZE3";"all";"all";"1";"stb";0,0136896221795312;0,00684481108976559;6,6257771348931e-05;NA;"DW";NA;24;NA;25,1;NA;NA;NA;NA
"811";140057;"BZE3";"all";"all";"1";"stw";0,146238106710561;0,0731190533552804;0,000118745342648975;NA;"DW";NA;24;NA;25,1;NA;NA;NA;NA
"812";140057;"BZE3";"all";"all";"1";"sw";3,55944824671623;1,77972412335812;0,00289027197633358;NA;"DW";NA;24;NA;25,1;NA;NA;NA;NA
"813";140057;"BZE3";"all";"all";"2";"ag";4,70361178714177;2,35180589357089;0,00753173206287007;NA;"DW";NA;16;6,08276253029822;12,0333333333333;10,6326541057881;NA;NA;NA
"814";140057;"BZE3";"all";"all";"2";"fwb";0,618728032078499;0,309364016039249;0,00268713584331691;NA;"DW";NA;16;6,08276253029822;12,0333333333333;10,6326541057881;NA;NA;NA
"815";140057;"BZE3";"all";"all";"2";"sb";0,363689835160664;0,181844917580332;0,00176025880217761;NA;"DW";NA;16;6,08276253029822;12,0333333333333;10,6326541057881;NA;NA;NA
"816";140057;"BZE3";"all";"all";"2";"stb";0,0155729777593388;0,0077864888796694;7,53732123551998e-05;NA;"DW";NA;16;6,08276253029822;12,0333333333333;10,6326541057881;NA;NA;NA
"817";140057;"BZE3";"all";"all";"2";"stw";0,16937207602925;0,0846860380146251;0,000137530125735751;NA;"DW";NA;16;6,08276253029822;12,0333333333333;10,6326541057881;NA;NA;NA
"818";140057;"BZE3";"all";"all";"2";"sw";3,53624886611402;1,76812443305701;0,00287143407928459;NA;"DW";NA;16;6,08276253029822;12,0333333333333;10,6326541057881;NA;NA;NA
"819";140057;"BZE3";"all";"all";"3";"ag";2,40716381061932;1,20358190530966;0,0116506728433975;NA;"DW";NA;13,6;6,83455273672763;3,54;3,13021121048121;NA;NA;NA
"820";140057;"BZE3";"all";"all";"4";"ag";0,295720512556478;0,147860256278239;0,00143128728077336;NA;"DW";NA;19,125;7,80910640580232;0,25;0,160356745147455;NA;NA;NA
"821";140057;"BZE3";"all";"all";"5";"ag";0,0663613462895663;0,0331806731447832;0,000321188916041501;NA;"DW";NA;20;2,94392028877595;0,1;0;NA;NA;NA
"822";140057;"BZE3";"1";"all";"all";"ag";11,9625377799416;5,98126888997082;0,0275246359224716;NA;"DW";NA;16,9615384615385;6,89046163464115;3,80769230769231;6,71648259593803;NA;NA;NA
"823";140057;"BZE3";"1";"all";"all";"fwb";1,04889566577382;0,524447832886908;0,00455535387645568;NA;"DW";NA;16,9615384615385;6,89046163464115;3,80769230769231;6,71648259593803;NA;NA;NA
"824";140057;"BZE3";"1";"all";"all";"sb";0,703826549193493;0,351913274596747;0,00340652049809651;NA;"DW";NA;16,9615384615385;6,89046163464115;3,80769230769231;6,71648259593803;NA;NA;NA
"825";140057;"BZE3";"1";"all";"all";"stb";0,02926259993887;0,014631299969435;0,000141630983704131;NA;"DW";NA;16,9615384615385;6,89046163464115;3,80769230769231;6,71648259593803;NA;NA;NA
"826";140057;"BZE3";"1";"all";"all";"stw";0,315610182739811;0,157805091369906;0,000256275468384726;NA;"DW";NA;16,9615384615385;6,89046163464115;3,80769230769231;6,71648259593803;NA;NA;NA
"827";140057;"BZE3";"1";"all";"all";"sw";7,09569711283025;3,54784855641513;0,00576170605561817;NA;"DW";NA;16,9615384615385;6,89046163464115;3,80769230769231;6,71648259593803;NA;NA;NA
"828";140057;"BZE3";"all";"all";"all";"ag";11,9625377799416;5,98126888997082;0,0275246359224716;NA;"DW";NA;16,9615384615385;6,89046163464115;3,80769230769231;6,71648259593803;519,64262200332;5;3
"829";140057;"BZE3";"all";"all";"all";"fwb";1,04889566577382;0,524447832886908;0,00455535387645568;NA;"DW";NA;16,9615384615385;6,89046163464115;3,80769230769231;6,71648259593803;519,64262200332;5;3
"830";140057;"BZE3";"all";"all";"all";"sb";0,703826549193493;0,351913274596747;0,00340652049809651;NA;"DW";NA;16,9615384615385;6,89046163464115;3,80769230769231;6,71648259593803;519,64262200332;5;3
"831";140057;"BZE3";"all";"all";"all";"stb";0,02926259993887;0,014631299969435;0,000141630983704131;NA;"DW";NA;16,9615384615385;6,89046163464115;3,80769230769231;6,71648259593803;519,64262200332;5;3
"832";140057;"BZE3";"all";"all";"all";"stw";0,315610182739811;0,157805091369906;0,000256275468384726;NA;"DW";NA;16,9615384615385;6,89046163464115;3,80769230769231;6,71648259593803;519,64262200332;5;3
"833";140057;"BZE3";"all";"all";"all";"sw";7,09569711283025;3,54784855641513;0,00576170605561817;NA;"DW";NA;16,9615384615385;6,89046163464115;3,80769230769231;6,71648259593803;519,64262200332;5;3
"834";140059;"BZE3";"1";"1";"3";"ag";1,55037472278802;0,775187361394009;0,007503813658294;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"835";140059;"BZE3";"1";"1";"4";"ag";1,36134942899983;0,680674714499913;0,00658893123635916;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"836";140059;"BZE3";"1";"4";"3";"ag";0,642824133955862;0,321412066977931;0,00311126880834637;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"837";140059;"BZE3";"1";"4";"4";"ag";0,06180759793149;0,0309037989657451;0,000299148773988412;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"838";140059;"BZE3";"2";"1";"1";"ag";5,20215691642326;2,60107845821162;0,0375959880349909;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"839";140059;"BZE3";"2";"1";"2";"ag";0,113049746208192;0,056524873104096;0,000817010515846606;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"840";140059;"BZE3";"2";"1";"3";"ag";0,854538113979019;0,42726905698951;0,00617574694972637;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"841";140059;"BZE3";"2";"1";"4";"ag";2,33631589984956;1,16815794992478;0,0168845550082128;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"842";140059;"BZE3";"2";"2";"2";"ag";6,82889765069364;3,41444882534682;0,0173660787969991;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"843";140059;"BZE3";"2";"2";"2";"fwb";1,94064513913178;0,970322569565889;0,00892890828514532;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"844";140059;"BZE3";"2";"2";"2";"sb";0,315823345301861;0,157911672650931;0,00228245531649655;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"845";140059;"BZE3";"2";"2";"2";"stb";0,00857472138494707;0,00428736069247353;6,19695114490125e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"846";140059;"BZE3";"2";"2";"2";"stw";0,144172965441215;0,0720864827206075;0,000192470908864022;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"847";140059;"BZE3";"2";"2";"2";"sw";4,41968147943384;2,20984073971693;0,00590027477504418;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"848";140059;"BZE3";"2";"4";"4";"ag";0,168874839574946;0,084437419787473;0,00122045846560813;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"849";140059;"BZE3";"2";"4";"5";"ag";0,00386150326124356;0,00193075163062178;2,79070840690071e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"850";140059;"BZE3";"1";"1";"all";"ag";2,91172415178784;1,45586207589392;0,0140927448946532;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"851";140059;"BZE3";"1";"4";"all";"ag";0,704631731887352;0,352315865943676;0,00341041758233478;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"852";140059;"BZE3";"2";"1";"all";"ag";8,50606067646003;4,25303033823;0,0614733005087767;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"853";140059;"BZE3";"2";"2";"all";"ag";6,82889765069364;3,41444882534682;0,0173660787969991;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"854";140059;"BZE3";"2";"2";"all";"fwb";1,94064513913178;0,970322569565889;0,00892890828514532;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"855";140059;"BZE3";"2";"2";"all";"sb";0,315823345301861;0,157911672650931;0,00228245531649655;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"856";140059;"BZE3";"2";"2";"all";"stb";0,00857472138494707;0,00428736069247353;6,19695114490125e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"857";140059;"BZE3";"2";"2";"all";"stw";0,144172965441215;0,0720864827206075;0,000192470908864022;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"858";140059;"BZE3";"2";"2";"all";"sw";4,41968147943384;2,20984073971693;0,00590027477504418;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"859";140059;"BZE3";"2";"4";"all";"ag";0,17273634283619;0,0863681714180947;0,00124836554967714;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"860";140059;"BZE3";"1";"all";"3";"ag";2,19319885674388;1,09659942837194;0,0106150824666404;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"861";140059;"BZE3";"1";"all";"4";"ag";1,42315702693132;0,711578513465658;0,00688808001034757;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"862";140059;"BZE3";"2";"all";"1";"ag";5,20215691642326;2,60107845821162;0,0375959880349909;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"863";140059;"BZE3";"2";"all";"2";"ag";6,94194739690183;3,47097369845091;0,0181830893128457;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"864";140059;"BZE3";"2";"all";"2";"fwb";1,94064513913178;0,970322569565889;0,00892890828514532;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"865";140059;"BZE3";"2";"all";"2";"sb";0,315823345301861;0,157911672650931;0,00228245531649655;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"866";140059;"BZE3";"2";"all";"2";"stb";0,00857472138494707;0,00428736069247353;6,19695114490125e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"867";140059;"BZE3";"2";"all";"2";"stw";0,144172965441215;0,0720864827206075;0,000192470908864022;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"868";140059;"BZE3";"2";"all";"2";"sw";4,41968147943384;2,20984073971693;0,00590027477504418;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"869";140059;"BZE3";"2";"all";"3";"ag";0,854538113979019;0,42726905698951;0,00617574694972637;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"870";140059;"BZE3";"2";"all";"4";"ag";2,50519073942451;1,25259536971225;0,0181050134738209;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"871";140059;"BZE3";"2";"all";"5";"ag";0,00386150326124356;0,00193075163062178;2,79070840690071e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"872";140059;"BZE3";"all";"1";"1";"ag";5,20215691642326;2,60107845821162;0,0375959880349909;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"873";140059;"BZE3";"all";"1";"2";"ag";0,113049746208192;0,056524873104096;0,000817010515846606;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"874";140059;"BZE3";"all";"1";"3";"ag";2,40491283676704;1,20245641838352;0,0136795606080204;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"875";140059;"BZE3";"all";"1";"4";"ag";3,69766532884939;1,84883266442469;0,0234734862445719;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"876";140059;"BZE3";"all";"2";"2";"ag";6,82889765069364;3,41444882534682;0,0173660787969991;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"877";140059;"BZE3";"all";"2";"2";"fwb";1,94064513913178;0,970322569565889;0,00892890828514532;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"878";140059;"BZE3";"all";"2";"2";"sb";0,315823345301861;0,157911672650931;0,00228245531649655;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"879";140059;"BZE3";"all";"2";"2";"stb";0,00857472138494707;0,00428736069247353;6,19695114490125e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"880";140059;"BZE3";"all";"2";"2";"stw";0,144172965441215;0,0720864827206075;0,000192470908864022;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"881";140059;"BZE3";"all";"2";"2";"sw";4,41968147943384;2,20984073971693;0,00590027477504418;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"882";140059;"BZE3";"all";"4";"3";"ag";0,642824133955862;0,321412066977931;0,00311126880834637;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"883";140059;"BZE3";"all";"4";"4";"ag";0,230682437506436;0,115341218753218;0,00151960723959655;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"884";140059;"BZE3";"all";"4";"5";"ag";0,00386150326124356;0,00193075163062178;2,79070840690071e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"885";140059;"BZE3";"all";"1";"all";"ag";11,4177848282479;5,70889241412393;0,0755660454034298;NA;"DW";"L";13,6333333333333;5,91598263813482;3,61333333333333;2,30677164069156;NA;NA;NA
"886";140059;"BZE3";"all";"2";"all";"ag";6,82889765069364;3,41444882534682;0,0173660787969991;NA;"DW";"S";27;NA;15;NA;NA;NA;NA
"887";140059;"BZE3";"all";"2";"all";"fwb";1,94064513913178;0,970322569565889;0,00892890828514532;NA;"DW";"S";27;NA;15;NA;NA;NA;NA
"888";140059;"BZE3";"all";"2";"all";"sb";0,315823345301861;0,157911672650931;0,00228245531649655;NA;"DW";"S";27;NA;15;NA;NA;NA;NA
"889";140059;"BZE3";"all";"2";"all";"stb";0,00857472138494707;0,00428736069247353;6,19695114490125e-05;NA;"DW";"S";27;NA;15;NA;NA;NA;NA
"890";140059;"BZE3";"all";"2";"all";"stw";0,144172965441215;0,0720864827206075;0,000192470908864022;NA;"DW";"S";27;NA;15;NA;NA;NA;NA
"891";140059;"BZE3";"all";"2";"all";"sw";4,41968147943384;2,20984073971693;0,00590027477504418;NA;"DW";"S";27;NA;15;NA;NA;NA;NA
"892";140059;"BZE3";"all";"4";"all";"ag";0,877368074723541;0,438684037361771;0,00465878313201192;NA;"DW";"L";30,5714285714286;11,2228508389081;0,271428571428571;0,0755928946018454;NA;NA;NA
"893";140059;"BZE3";"all";"all";"1";"ag";5,20215691642326;2,60107845821162;0,0375959880349909;NA;"DW";NA;32;NA;8,7;NA;NA;NA;NA
"894";140059;"BZE3";"all";"all";"2";"ag";6,94194739690183;3,47097369845091;0,0181830893128457;NA;"DW";NA;24,5;3,53553390593274;7,7;10,3237590053236;NA;NA;NA
"895";140059;"BZE3";"all";"all";"2";"fwb";1,94064513913178;0,970322569565889;0,00892890828514532;NA;"DW";NA;24,5;3,53553390593274;7,7;10,3237590053236;NA;NA;NA
"896";140059;"BZE3";"all";"all";"2";"sb";0,315823345301861;0,157911672650931;0,00228245531649655;NA;"DW";NA;24,5;3,53553390593274;7,7;10,3237590053236;NA;NA;NA
"897";140059;"BZE3";"all";"all";"2";"stb";0,00857472138494707;0,00428736069247353;6,19695114490125e-05;NA;"DW";NA;24,5;3,53553390593274;7,7;10,3237590053236;NA;NA;NA
"898";140059;"BZE3";"all";"all";"2";"stw";0,144172965441215;0,0720864827206075;0,000192470908864022;NA;"DW";NA;24,5;3,53553390593274;7,7;10,3237590053236;NA;NA;NA
"899";140059;"BZE3";"all";"all";"2";"sw";4,41968147943384;2,20984073971693;0,00590027477504418;NA;"DW";NA;24,5;3,53553390593274;7,7;10,3237590053236;NA;NA;NA
"900";140059;"BZE3";"all";"all";"3";"ag";3,0477369707229;1,52386848536145;0,0167908294163667;NA;"DW";NA;16,9;12,3418889243998;3,45;1,96369832487353;NA;NA;NA
"901";140059;"BZE3";"all";"all";"4";"ag";3,92834776635582;1,96417388317791;0,0249930934841685;NA;"DW";NA;16,25;8,63889083057592;2,77083333333333;2,40171662642019;NA;NA;NA
"902";140059;"BZE3";"all";"all";"5";"ag";0,00386150326124356;0,00193075163062178;2,79070840690071e-05;NA;"DW";NA;10;NA;0,2;NA;NA;NA;NA
"903";140059;"BZE3";"1";"all";"all";"ag";3,6163558836752;1,8081779418376;0,0175031624769879;NA;"DW";NA;15,6111111111111;10,0184470376277;2,92222222222222;1,82871074982785;NA;NA;NA
"904";140059;"BZE3";"2";"all";"all";"ag";15,5076946699899;7,75384733499492;0,0800877448554529;NA;"DW";NA;18,45;9,5060922293908;3,635;3,95185166459311;NA;NA;NA
"905";140059;"BZE3";"2";"all";"all";"fwb";1,94064513913178;0,970322569565889;0,00892890828514532;NA;"DW";NA;18,45;9,5060922293908;3,635;3,95185166459311;NA;NA;NA
"906";140059;"BZE3";"2";"all";"all";"sb";0,315823345301861;0,157911672650931;0,00228245531649655;NA;"DW";NA;18,45;9,5060922293908;3,635;3,95185166459311;NA;NA;NA
"907";140059;"BZE3";"2";"all";"all";"stb";0,00857472138494707;0,00428736069247353;6,19695114490125e-05;NA;"DW";NA;18,45;9,5060922293908;3,635;3,95185166459311;NA;NA;NA
"908";140059;"BZE3";"2";"all";"all";"stw";0,144172965441215;0,0720864827206075;0,000192470908864022;NA;"DW";NA;18,45;9,5060922293908;3,635;3,95185166459311;NA;NA;NA
"909";140059;"BZE3";"2";"all";"all";"sw";4,41968147943384;2,20984073971693;0,00590027477504418;NA;"DW";NA;18,45;9,5060922293908;3,635;3,95185166459311;NA;NA;NA
"910";140059;"BZE3";"all";"all";"all";"ag";19,1240505536651;9,56202527683251;0,0975909073324408;NA;"DW";NA;17,1052631578947;9,72539021292931;3,29736842105263;3,11226751803901;759,477678312545;5;3
"911";140059;"BZE3";"all";"all";"all";"fwb";1,94064513913178;0,970322569565889;0,00892890828514532;NA;"DW";NA;17,1052631578947;9,72539021292931;3,29736842105263;3,11226751803901;759,477678312545;5;3
"912";140059;"BZE3";"all";"all";"all";"sb";0,315823345301861;0,157911672650931;0,00228245531649655;NA;"DW";NA;17,1052631578947;9,72539021292931;3,29736842105263;3,11226751803901;759,477678312545;5;3
"913";140059;"BZE3";"all";"all";"all";"stb";0,00857472138494707;0,00428736069247353;6,19695114490125e-05;NA;"DW";NA;17,1052631578947;9,72539021292931;3,29736842105263;3,11226751803901;759,477678312545;5;3
"914";140059;"BZE3";"all";"all";"all";"stw";0,144172965441215;0,0720864827206075;0,000192470908864022;NA;"DW";NA;17,1052631578947;9,72539021292931;3,29736842105263;3,11226751803901;759,477678312545;5;3
"915";140059;"BZE3";"all";"all";"all";"sw";4,41968147943384;2,20984073971693;0,00590027477504418;NA;"DW";NA;17,1052631578947;9,72539021292931;3,29736842105263;3,11226751803901;759,477678312545;5;3
"916";140061;"BZE3";"1";"1";"1";"ag";1,93449383540829;0,967246917704147;0,00936295016337613;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"917";140061;"BZE3";"1";"1";"2";"ag";2,898827358782;1,449413679391;0,0140303244165049;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"918";140061;"BZE3";"1";"2";"2";"ag";30,4731746373011;15,2365873186506;0,0531517398932153;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"919";140061;"BZE3";"1";"2";"2";"fwb";5,49601012614821;2,74800506307411;0,0238691719778617;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"920";140061;"BZE3";"1";"2";"2";"sb";2,14332829303598;1,07166414651799;0,0103737089382941;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"921";140061;"BZE3";"1";"2";"2";"stb";0,09130684407858;0,04565342203929;0,000441925125340327;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"922";140061;"BZE3";"1";"2";"2";"stw";1,06928498137262;0,534642490686312;0,000868259404874571;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"923";140061;"BZE3";"1";"2";"2";"sw";21,6732443926657;10,8366221963329;0,0175986744468445;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"924";140061;"BZE3";"1";"4";"2";"ag";0,430818186612954;0,215409093306477;0,000491473164550818;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"925";140061;"BZE3";"1";"4";"2";"stb";0,0351660369963005;0,0175830184981502;0,000170203619062094;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"926";140061;"BZE3";"1";"4";"2";"stw";0,395652149616654;0,197826074808327;0,000321269545488723;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"927";140061;"BZE3";"1";"4";"3";"ag";0,100361411589784;0,0501807057948922;0,000485749232094556;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"928";140061;"BZE3";"1";"4";"4";"ag";0,0131856208920512;0,0065928104460256;6,38184051175278e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"929";140061;"BZE3";"1";"5";"2";"ag";0,425020848625475;0,212510424312738;0,000880703816215672;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"930";140061;"BZE3";"1";"5";"2";"fwb";0,112295017657607;0,0561475088288038;0,000487697261686988;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"931";140061;"BZE3";"1";"5";"2";"sb";0,0332436237710133;0,0166218118855067;0,000160899139051704;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"932";140061;"BZE3";"1";"5";"2";"stb";0,00128298491388621;0,000641492456943104;6,20964698320924e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"933";140061;"BZE3";"1";"5";"2";"stw";0,0141054365146777;0,00705271825733885;1,14536144499183e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"934";140061;"BZE3";"1";"5";"2";"sw";0,26409378576829;0,132046892884145;0,000214444154043851;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"935";140061;"BZE3";"1";"5";"3";"ag";0,446050718176818;0,223025359088408;0,0021588854759758;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"936";140061;"BZE3";"2";"1";"3";"ag";0,193389106416751;0,0966945532083755;0,00139762307207386;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"937";140061;"BZE3";"3";"1";"2";"ag";4,20848915388499;2,10424457694249;0,0273846389243297;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"938";140061;"BZE3";"1";"1";"all";"ag";4,83332119419029;2,41666059709515;0,023393274579881;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"939";140061;"BZE3";"1";"2";"all";"ag";30,4731746373011;15,2365873186506;0,0531517398932153;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"940";140061;"BZE3";"1";"2";"all";"fwb";5,49601012614821;2,74800506307411;0,0238691719778617;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"941";140061;"BZE3";"1";"2";"all";"sb";2,14332829303598;1,07166414651799;0,0103737089382941;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"942";140061;"BZE3";"1";"2";"all";"stb";0,09130684407858;0,04565342203929;0,000441925125340327;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"943";140061;"BZE3";"1";"2";"all";"stw";1,06928498137262;0,534642490686312;0,000868259404874571;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"944";140061;"BZE3";"1";"2";"all";"sw";21,6732443926657;10,8366221963329;0,0175986744468445;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"945";140061;"BZE3";"1";"4";"all";"ag";0,54436521909479;0,272182609547395;0,0010410408017629;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"946";140061;"BZE3";"1";"4";"all";"stb";0,0351660369963005;0,0175830184981502;0,000170203619062094;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"947";140061;"BZE3";"1";"4";"all";"stw";0,395652149616654;0,197826074808327;0,000321269545488723;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"948";140061;"BZE3";"1";"5";"all";"ag";0,871071566802293;0,435535783401146;0,00303958929219147;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"949";140061;"BZE3";"1";"5";"all";"fwb";0,112295017657607;0,0561475088288038;0,000487697261686988;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"950";140061;"BZE3";"1";"5";"all";"sb";0,0332436237710133;0,0166218118855067;0,000160899139051704;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"951";140061;"BZE3";"1";"5";"all";"stb";0,00128298491388621;0,000641492456943104;6,20964698320924e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"952";140061;"BZE3";"1";"5";"all";"stw";0,0141054365146777;0,00705271825733885;1,14536144499183e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"953";140061;"BZE3";"1";"5";"all";"sw";0,26409378576829;0,132046892884145;0,000214444154043851;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"954";140061;"BZE3";"2";"1";"all";"ag";0,193389106416751;0,0966945532083755;0,00139762307207386;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"955";140061;"BZE3";"3";"1";"all";"ag";4,20848915388499;2,10424457694249;0,0273846389243297;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"956";140061;"BZE3";"1";"all";"1";"ag";1,93449383540829;0,967246917704147;0,00936295016337613;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"957";140061;"BZE3";"1";"all";"2";"ag";34,2278410313215;17,1139205156608;0,0685542412904867;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"958";140061;"BZE3";"1";"all";"2";"fwb";5,60830514380582;2,80415257190291;0,0243568692395487;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"959";140061;"BZE3";"1";"all";"2";"sb";2,17657191680699;1,0882859584035;0,0105346080773458;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"960";140061;"BZE3";"1";"all";"2";"stb";0,127755865988767;0,0638779329943834;0,000618338391385631;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"961";140061;"BZE3";"1";"all";"2";"stw";1,47904256750395;0,739521283751977;0,00120098256481321;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"962";140061;"BZE3";"1";"all";"2";"sw";21,937338178434;10,968669089217;0,0178131186008884;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"963";140061;"BZE3";"1";"all";"3";"ag";0,546412129766602;0,2732060648833;0,00264463470807035;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"964";140061;"BZE3";"1";"all";"4";"ag";0,0131856208920512;0,0065928104460256;6,38184051175278e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"965";140061;"BZE3";"2";"all";"3";"ag";0,193389106416751;0,0966945532083755;0,00139762307207386;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"966";140061;"BZE3";"3";"all";"2";"ag";4,20848915388499;2,10424457694249;0,0273846389243297;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
