"";"X";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"14501";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14502";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14503";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14504";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14505";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14506";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14507";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14508";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14509";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14510";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14511";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14512";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14513";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14514";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14515";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14516";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14517";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14518";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14519";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14520";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14521";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14522";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14523";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14524";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14525";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14526";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14527";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14528";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14529";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14530";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14531";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14532";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14533";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14534";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14535";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14536";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14537";2004;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14538";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14539";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14540";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14541";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14542";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14543";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14544";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14545";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14546";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14547";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14548";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14549";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14550";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14551";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14552";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14553";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14554";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14555";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14556";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14557";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14558";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14559";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14560";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14561";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14562";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14563";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14564";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14565";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14566";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14567";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14568";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14569";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14570";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14571";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14572";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14573";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14574";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14575";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14576";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14577";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14578";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14579";2004;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14580";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14581";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14582";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14583";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14584";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14585";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14586";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14587";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14588";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14589";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14590";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14591";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14592";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14593";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14594";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14595";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14596";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14597";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14598";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14599";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14600";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14601";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14602";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14603";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14604";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14605";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14606";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14607";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14608";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14609";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14610";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14611";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14612";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14613";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14614";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14615";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14616";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14617";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14618";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14619";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14620";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14621";2005;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14622";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14623";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14624";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14625";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14626";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14627";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14628";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14629";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14630";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14631";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14632";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14633";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14634";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14635";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14636";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14637";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14638";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14639";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14640";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14641";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14642";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14643";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14644";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14645";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14646";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14647";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14648";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14649";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14650";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14651";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14652";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14653";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14654";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14655";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14656";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14657";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14658";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14659";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14660";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14661";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14662";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14663";2005;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14664";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14665";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14666";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14667";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14668";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14669";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14670";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14671";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14672";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14673";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14674";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14675";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14676";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14677";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14678";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14679";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14680";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14681";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14682";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14683";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14684";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14685";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14686";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14687";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14688";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14689";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14690";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14691";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14692";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14693";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14694";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14695";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14696";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14697";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14698";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14699";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14700";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14701";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14702";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14703";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14704";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14705";2006;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14706";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14707";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14708";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14709";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14710";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14711";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14712";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14713";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14714";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14715";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14716";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14717";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14718";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14719";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14720";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14721";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14722";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14723";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14724";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14725";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14726";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14727";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14728";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14729";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14730";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14731";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14732";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14733";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14734";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14735";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14736";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14737";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14738";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14739";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14740";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14741";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14742";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14743";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14744";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14745";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14746";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14747";2006;50075;2;"o";1000;1;1;500;2012;"HBI";2;1;100;"A";78,5039343644157
"14748";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14749";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14750";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14751";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14752";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14753";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14754";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14755";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14756";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14757";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14758";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14759";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14760";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14761";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14762";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14763";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14764";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14765";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14766";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14767";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14768";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14769";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14770";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14771";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14772";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14773";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14774";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14775";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14776";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14777";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14778";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14779";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14780";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14781";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14782";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
"14783";2007;50075;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5039343644157
