"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP","plot_A_ha","dw_sp","dw_type","decay","inv_year","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_dec","n_dw_TY","dom_SP","stand_type","n_stands"
"140037","HBI",NA,NA,"ag",0.043179768987922,0.021589884493961,3.50619724181926e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","5",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"ag",9.00657648539159,4.50328824269579,0.00731334010613797,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"ag",4.42612410557538,2.21306205278769,0.00359401277372722,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"ag",0.129219084742102,0.064609542371051,0.000104925896810587,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","4",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"ag",2.9585519425559,1.47927597127795,0.00331116717159955,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"stb",0.225626364012949,0.112813182006474,0.00109203160182267,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"stw",2.73292557854295,1.36646278927148,0.00221913556977688,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"ag",5.55774548486668,2.77887274243334,0.00451288933371174,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"ag",0.262459783856279,0.131229891928139,0.000213117344491299,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","4",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"ag",0.043179768987922,0.021589884493961,3.50619724181926e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","5",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"ag",13.5619196757091,6.78095983785454,0.0110122787766758,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","all",NA,"L",18.4117647058824,10.8400808549188,2.28823529411765,2.35236114174173,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"ag",8.82193698026678,4.41096849013339,0.00807223582222078,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",39.5,13.8136954439492,0.308333333333333,0.210878393795327,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"stb",0.225626364012949,0.112813182006474,0.00109203160182267,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",39.5,13.8136954439492,0.308333333333333,0.210878393795327,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"stw",2.73292557854295,1.36646278927148,0.00221913556977688,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",39.5,13.8136954439492,0.308333333333333,0.210878393795327,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"ag",11.9651284279475,5.98256421397374,0.0106245072777375,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,25.1818181818182,15.6768503330113,1.21818181818182,0.823186712499882,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"stb",0.225626364012949,0.112813182006474,0.00109203160182267,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,25.1818181818182,15.6768503330113,1.21818181818182,0.823186712499882,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"stw",2.73292557854295,1.36646278927148,0.00221913556977688,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,25.1818181818182,15.6768503330113,1.21818181818182,0.823186712499882,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"ag",9.98386959044206,4.99193479522103,0.00810690210743896,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","3",NA,NA,29.6923076923077,16.9577151339472,2.12307692307692,2.83406476230221,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"ag",0.391678868598381,0.19583943429919,0.000318043241301886,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","4",NA,NA,25.25,18.6256990920252,0.375,0.419324854180304,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"ag",0.043179768987922,0.021589884493961,3.50619724181926e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","5",NA,NA,23,NA,0.1,NA,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"ag",22.3838566559759,11.1919283279879,0.0190845145988966,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,27.1379310344828,15.9322766239996,1.46896551724138,2.04067626190715,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"stb",0.225626364012949,0.112813182006474,0.00109203160182267,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,27.1379310344828,15.9322766239996,1.46896551724138,2.04067626190715,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"stw",2.73292557854295,1.36646278927148,0.00221913556977688,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,27.1379310344828,15.9322766239996,1.46896551724138,2.04067626190715,NA,NA,"gfi","1","1"
"140037","HBI",NA,NA,"ag",22.3838566559759,11.1919283279879,0.0190845145988966,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,1159.20277216125,NA,NA,"all","all","all",NA,NA,27.1379310344828,15.9322766239996,1.46896551724138,2.04067626190715,4,2,"gfi","1","1"
"140037","HBI",NA,NA,"stb",0.225626364012949,0.112813182006474,0.00109203160182267,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,1159.20277216125,NA,NA,"all","all","all",NA,NA,27.1379310344828,15.9322766239996,1.46896551724138,2.04067626190715,4,2,"gfi","1","1"
"140037","HBI",NA,NA,"stw",2.73292557854295,1.36646278927148,0.00221913556977688,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,1159.20277216125,NA,NA,"all","all","all",NA,NA,27.1379310344828,15.9322766239996,1.46896551724138,2.04067626190715,4,2,"gfi","1","1"
"140037","HBI","all","all","ag",261.417617739527,130.708808869764,0.381040367581629,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140037","HBI","all","all","bg",33.8354423273627,16.9177211636814,0.140078731172325,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140037","HBI","all","all","total",272.869203410914,136.434601705457,0.502034584155057,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","all","ag",234.495890885407,117.247945442703,0.348662424870742,38.3195944094243,"LT",NA,NA,NA,NA,NA,NA,NA,NA,290.023824789937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","all","bg",35.7687577977139,17.884378898857,0.148082657282536,38.3195944094243,"LT",NA,NA,NA,NA,NA,NA,NA,NA,290.023824789937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","all","fwb",31.0106484875555,15.5053242437777,0.134679246381453,38.3195944094243,"LT",NA,NA,NA,NA,NA,NA,NA,NA,290.023824789937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","all","ndl",14.4275942589483,7.21379712947413,0,38.3195944094243,"LT",NA,NA,NA,NA,NA,NA,NA,NA,290.023824789937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","all","sb",14.3585054605589,7.17925273027944,0.0694951664291049,38.3195944094243,"LT",NA,NA,NA,NA,NA,NA,NA,NA,290.023824789937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","all","stb",0.653502533606849,0.326751266803424,0.00316295226265715,38.3195944094243,"LT",NA,NA,NA,NA,NA,NA,NA,NA,290.023824789937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","all","stw",7.8299871243328,3.9149935621664,0.00635794954495823,38.3195944094243,"LT",NA,NA,NA,NA,NA,NA,NA,NA,290.023824789937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","all","sw",166.215653020404,83.1078265102023,0.134967110252568,38.3195944094243,"LT",NA,NA,NA,NA,NA,NA,NA,NA,290.023824789937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","all","total",270.264648683121,135.13232434156,0.496745082153278,38.3195944094243,"LT",NA,NA,NA,NA,NA,NA,NA,NA,290.023824789937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","gfi","ag",234.495890885407,117.247945442703,0.348662424870742,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","gfi","bg",35.7687577977139,17.884378898857,0.148082657282536,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","gfi","fwb",31.0106484875555,15.5053242437777,0.134679246381453,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","gfi","ndl",14.4275942589483,7.21379712947413,0,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","gfi","sb",14.3585054605589,7.17925273027944,0.0694951664291049,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","gfi","stb",0.653502533606849,0.326751266803424,0.00316295226265715,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","gfi","stw",7.8299871243328,3.9149935621664,0.00635794954495823,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","gfi","sw",166.215653020404,83.1078265102023,0.134967110252568,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","gfi","total",270.264648683121,135.13232434156,0.496745082153278,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","all","ag",234.495890885407,117.247945442703,0.348662424870742,38.3195944094243,"LT",NA,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,290.023824789937,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","all","bg",35.7687577977139,17.884378898857,0.148082657282536,38.3195944094243,"LT",NA,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,290.023824789937,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","all","fwb",31.0106484875555,15.5053242437777,0.134679246381453,38.3195944094243,"LT",NA,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,290.023824789937,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","all","ndl",14.4275942589483,7.21379712947413,0,38.3195944094243,"LT",NA,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,290.023824789937,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","all","sb",14.3585054605589,7.17925273027944,0.0694951664291049,38.3195944094243,"LT",NA,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,290.023824789937,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","all","stb",0.653502533606849,0.326751266803424,0.00316295226265715,38.3195944094243,"LT",NA,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,290.023824789937,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","all","stw",7.8299871243328,3.9149935621664,0.00635794954495823,38.3195944094243,"LT",NA,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,290.023824789937,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","all","sw",166.215653020404,83.1078265102023,0.134967110252568,38.3195944094243,"LT",NA,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,290.023824789937,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","all","total",270.264648683121,135.13232434156,0.496745082153278,38.3195944094243,"LT",NA,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,290.023824789937,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","gfi","ag",234.495890885407,117.247945442703,0.348662424870742,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","gfi","bg",35.7687577977139,17.884378898857,0.148082657282536,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","gfi","fwb",31.0106484875555,15.5053242437777,0.134679246381453,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","gfi","ndl",14.4275942589483,7.21379712947413,0,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","gfi","sb",14.3585054605589,7.17925273027944,0.0694951664291049,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","gfi","stb",0.653502533606849,0.326751266803424,0.00316295226265715,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","gfi","stw",7.8299871243328,3.9149935621664,0.00635794954495823,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","gfi","sw",166.215653020404,83.1078265102023,0.134967110252568,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","gfi","total",270.264648683121,135.13232434156,0.496745082153278,38.3195944094243,"LT",100,40.1804597701149,8.24408900968081,41.0146313997333,0.13211967817147,26.6853508842866,2.34040455419109,26.6853508842866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","gfi","ag",0.164521222757133,0.0822606113785667,0.000714515670434231,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00838019840345077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","rbu","ag",0.4167043187374,0.2083521593687,0.00191725562672337,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00838019840345077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","vbe","ag",0.00771362005120966,0.00385681002560483,3.54903658556157e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00838019840345077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","gfi","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00838019840345077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","rbu","bg",1.34731133727524e-07,6.7365566863762e-08,4.08235335194398e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00838019840345077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","vbe","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00838019840345077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","rbu","fwb",0.371894117174682,0.185947058587341,0.00171108483312071,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00838019840345077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","rbu","ndl",2.05126581914767e-07,1.02563290957383e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00838019840345077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","gfi","total",0.164521222757133,0.0822606113785667,0.000714515670434231,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00838019840345077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","rbu","total",0.416704453468535,0.208352226734267,NA,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00838019840345077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","vbe","total",0.00771362005120966,0.00385681002560483,3.54903658556157e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00838019840345077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","gfi","ag",0.164521222757133,0.0822606113785667,0.000714515670434231,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","rbu","ag",0.4167043187374,0.2083521593687,0.00191725562672337,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","vbe","ag",0.00771362005120966,0.00385681002560483,3.54903658556157e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","gfi","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","rbu","bg",1.34731133727524e-07,6.7365566863762e-08,4.08235335194398e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","vbe","bg",0,0,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","rbu","fwb",0.371894117174682,0.185947058587341,0.00171108483312071,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","rbu","ndl",2.05126581914767e-07,1.02563290957383e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","gfi","total",0.164521222757133,0.0822606113785667,0.000714515670434231,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","rbu","total",0.416704453468535,0.208352226734267,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","vbe","total",0.00771362005120966,0.00385681002560483,3.54903658556157e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","all","ag",0.588939161545743,0.294469580772871,0.00266726166301322,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,5489.13018348805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","all","bg",1.34731133727524e-07,6.7365566863762e-08,4.08235335194398e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,5489.13018348805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","all","fwb",0.371894117174682,0.185947058587341,0.00171108483312071,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,5489.13018348805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","all","ndl",2.05126581914767e-07,1.02563290957383e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,5489.13018348805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","A","all","total",0.588939296276878,0.294469648138438,0.000750006036289846,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,5489.13018348805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","all","ag",0.588939161545743,0.294469580772871,0.00266726166301322,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,5489.13018348805,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","all","bg",1.34731133727524e-07,6.7365566863762e-08,4.08235335194398e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,5489.13018348805,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","all","fwb",0.371894117174682,0.185947058587341,0.00171108483312071,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,5489.13018348805,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","all","ndl",2.05126581914767e-07,1.02563290957383e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,5489.13018348805,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI","all","all","total",0.588939296276878,0.294469648138438,0.000750006036289846,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,5489.13018348805,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI",NA,NA,"ag",0.770501756827012,0.385250878413506,0.000625647426543534,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140038","HBI",NA,NA,"ag",1.49688348431916,0.748441742159581,0.00121546938926716,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
