"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component.x";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP";"dw_sp";"dw_type";"decay";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_dec";"n_dw_TY";"dom_SP";"stand_type";"n_stands";"stand_component.y"
"5670";"140035";2011;"A";"wta";"stb";0,010652594767461;0,00532629738373049;5,15585586745112e-05;0,711677605119749;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5671";"140035";2011;"A";"wta";"stw";0,0588802275916644;0,0294401137958323;4,78107448044316e-05;0,711677605119749;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5672";"140035";2011;"A";"wta";"sw";1,53185620603839;0,765928103019193;0,00124386723930316;0,711677605119749;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5673";"140035";2011;"A";"wta";"total";3,62334399127917;1,81167199563959;0,00780130060995003;0,711677605119749;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5674";"140035";2011;"all";"bah";"ag";8,95118055890969;4,47559027945484;0,0207019290005542;1,70633375061265;"LT";4,18057033073686;17,6584795321637;7,16789418526145;19,0353433027819;0,0284584543539396;12,9666666666667;2,34966039137622;12,9666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5675";"140035";2011;"all";"gfi";"ag";193,157182210448;96,5785911052239;0,306963813638821;35,9482964114569;"LT";88,0744352412371;31,7595267237862;7,48167256060937;32,6268721549846;0,0836066387522647;20,0553101836196;2,31336230381977;20,0553101836196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5676";"140035";2011;"all";"rbu";"ag";2,10155963794276;1,05077981897138;0,00610085357753156;0,500737911245009;"LT";1,22682333070797;12,6157894736842;0,591652998664679;12,629309006568;0,0125270571938257;9,8;1,5191090506255;9,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5677";"140035";2011;"all";"sah";"ag";9,92102680559569;4,96051340279785;0,0248555117217238;1,94876689305031;"LT";4,7745390089619;12,5857142857143;4,35821512255542;13,3138488585597;0,0139218556446456;9,64285714285714;3,60329870565553;9,64285714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5678";"140035";2011;"all";"wta";"ag";3,12279273439413;1,56139636719707;0,00572901840644594;0,711677605119749;"LT";1,74363208835625;30,1;0;30,1;0,0711578590019722;19;0;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5679";"140035";2011;"all";"bah";"bg";1,07936914711709;0,539684573558544;0,00327048851576478;1,70633375061265;"LT";4,18057033073686;17,6584795321637;7,16789418526145;19,0353433027819;0,0284584543539396;12,9666666666667;2,34966039137622;12,9666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5680";"140035";2011;"all";"gfi";"bg";28,3953511198849;14,1976755599425;0,117556753636324;35,9482964114569;"LT";88,0744352412371;31,7595267237862;7,48167256060937;32,6268721549846;0,0836066387522647;20,0553101836196;2,31336230381977;20,0553101836196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5681";"140035";2011;"all";"rbu";"bg";0,26358097292584;0,13179048646292;0,000798650347965295;0,500737911245009;"LT";1,22682333070797;12,6157894736842;0,591652998664679;12,629309006568;0,0125270571938257;9,8;1,5191090506255;9,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5682";"140035";2011;"all";"sah";"bg";1,08804957817403;0,544024789087014;0,0032967902218673;1,94876689305031;"LT";4,7745390089619;12,5857142857143;4,35821512255542;13,3138488585597;0,0139218556446456;9,64285714285714;3,60329870565553;9,64285714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5683";"140035";2011;"all";"wta";"bg";0,500551256885047;0,250275628442523;0,00207228220350409;0,711677605119749;"LT";1,74363208835625;30,1;0;30,1;0,0711578590019722;19;0;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5684";"140035";2011;"all";"bah";"fwb";0,985151112251254;0,492575556125628;0,00421447645821087;1,70633375061265;"LT";4,18057033073686;17,6584795321637;7,16789418526145;19,0353433027819;0,0284584543539396;12,9666666666667;2,34966039137622;12,9666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5685";"140035";2011;"all";"gfi";"fwb";32,4810223677626;16,2405111838813;0,141065080143193;35,9482964114569;"LT";88,0744352412371;31,7595267237862;7,48167256060937;32,6268721549846;0,0836066387522647;20,0553101836196;2,31336230381977;20,0553101836196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5686";"140035";2011;"all";"rbu";"fwb";0,889644148546831;0,444822074273416;0,00409325272746397;0,500737911245009;"LT";1,22682333070797;12,6157894736842;0,591652998664679;12,629309006568;0,0125270571938257;9,8;1,5191090506255;9,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5687";"140035";2011;"all";"sah";"fwb";1,87477538071313;0,937387690356566;0,00802028907869078;1,94876689305031;"LT";4,7745390089619;12,5857142857143;4,35821512255542;13,3138488585597;0,0139218556446456;9,64285714285714;3,60329870565553;9,64285714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5688";"140035";2011;"all";"wta";"fwb";0,656748552728079;0,32837427636404;0,00285225896449805;0,711677605119749;"LT";1,74363208835625;30,1;0;30,1;0,0711578590019722;19;0;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5689";"140035";2011;"all";"bah";"ndl";0,269319669483181;0,13465983474159;0;1,70633375061265;"LT";4,18057033073686;17,6584795321637;7,16789418526145;19,0353433027819;0,0284584543539396;12,9666666666667;2,34966039137622;12,9666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5690";"140035";2011;"all";"gfi";"ndl";17,0435879272901;8,52179396364506;0;35,9482964114569;"LT";88,0744352412371;31,7595267237862;7,48167256060937;32,6268721549846;0,0836066387522647;20,0553101836196;2,31336230381977;20,0553101836196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5691";"140035";2011;"all";"rbu";"ndl";0,0924071953632343;0,0462035976816172;0;0,500737911245009;"LT";1,22682333070797;12,6157894736842;0,591652998664679;12,629309006568;0,0125270571938257;9,8;1,5191090506255;9,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5692";"140035";2011;"all";"sah";"ndl";0,326671126716839;0,16333556335842;0;1,94876689305031;"LT";4,7745390089619;12,5857142857143;4,35821512255542;13,3138488585597;0,0139218556446456;9,64285714285714;3,60329870565553;9,64285714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5693";"140035";2011;"all";"wta";"ndl";0,547811579060732;0,273905789530366;0;0,711677605119749;"LT";1,74363208835625;30,1;0;30,1;0,0711578590019722;19;0;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5694";"140035";2011;"all";"bah";"sb";0,80209455343468;0,40104727671734;0,00619938880349665;1,70633375061265;"LT";4,18057033073686;17,6584795321637;7,16789418526145;19,0353433027819;0,0284584543539396;12,9666666666667;2,34966039137622;12,9666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5695";"140035";2011;"all";"gfi";"sb";11,7137862000317;5,85689310001587;0,0566947252081536;35,9482964114569;"LT";88,0744352412371;31,7595267237862;7,48167256060937;32,6268721549846;0,0836066387522647;20,0553101836196;2,31336230381977;20,0553101836196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5696";"140035";2011;"all";"rbu";"sb";0,0844433948438489;0,0422216974219245;0,000610272414536497;0,500737911245009;"LT";1,22682333070797;12,6157894736842;0,591652998664679;12,629309006568;0,0125270571938257;9,8;1,5191090506255;9,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5697";"140035";2011;"all";"sah";"sb";0,848973280573578;0,42448664028679;0,00656171448555319;1,94876689305031;"LT";4,7745390089619;12,5857142857143;4,35821512255542;13,3138488585597;0,0139218556446456;9,64285714285714;3,60329870565553;9,64285714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5698";"140035";2011;"all";"wta";"sb";0,316843574207805;0,158421787103902;0,00153352289916577;0,711677605119749;"LT";1,74363208835625;30,1;0;30,1;0,0711578590019722;19;0;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5699";"140035";2011;"all";"bah";"stb";0,0299253569710665;0,0149626784855332;0,000231293084029373;1,70633375061265;"LT";4,18057033073686;17,6584795321637;7,16789418526145;19,0353433027819;0,0284584543539396;12,9666666666667;2,34966039137622;12,9666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5700";"140035";2011;"all";"gfi";"stb";0,51786352696111;0,258931763480555;0,00250645947049177;35,9482964114569;"LT";88,0744352412371;31,7595267237862;7,48167256060937;32,6268721549846;0,0836066387522647;20,0553101836196;2,31336230381977;20,0553101836196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5701";"140035";2011;"all";"rbu";"stb";0,00263353617005602;0,00131676808502801;1,90325659009949e-05;0,500737911245009;"LT";1,22682333070797;12,6157894736842;0,591652998664679;12,629309006568;0,0125270571938257;9,8;1,5191090506255;9,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5702";"140035";2011;"all";"sah";"stb";0,0332166150554477;0,0166083075277238;0,000256731217763555;1,94876689305031;"LT";4,7745390089619;12,5857142857143;4,35821512255542;13,3138488585597;0,0139218556446456;9,64285714285714;3,60329870565553;9,64285714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5703";"140035";2011;"all";"wta";"stb";0,010652594767461;0,00532629738373049;5,15585586745112e-05;0,711677605119749;"LT";1,74363208835625;30,1;0;30,1;0,0711578590019722;19;0;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5704";"140035";2011;"all";"bah";"stw";0,280925438655122;0,140462719327561;0,000411555767629755;1,70633375061265;"LT";4,18057033073686;17,6584795321637;7,16789418526145;19,0353433027819;0,0284584543539396;12,9666666666667;2,34966039137622;12,9666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5705";"140035";2011;"all";"gfi";"stw";6,26407204276936;3,13203602138468;0,00508642649872872;35,9482964114569;"LT";88,0744352412371;31,7595267237862;7,48167256060937;32,6268721549846;0,0836066387522647;20,0553101836196;2,31336230381977;20,0553101836196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5706";"140035";2011;"all";"rbu";"stw";0,0374068811260005;0,0187034405630003;4,99381863032107e-05;0,500737911245009;"LT";1,22682333070797;12,6157894736842;0,591652998664679;12,629309006568;0,0125270571938257;9,8;1,5191090506255;9,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5707";"140035";2011;"all";"sah";"stw";0,29164973175461;0,145824865877305;0,000427266857020502;1,94876689305031;"LT";4,7745390089619;12,5857142857143;4,35821512255542;13,3138488585597;0,0139218556446456;9,64285714285714;3,60329870565553;9,64285714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5708";"140035";2011;"all";"wta";"stw";0,0588802275916644;0,0294401137958323;4,78107448044316e-05;0,711677605119749;"LT";1,74363208835625;30,1;0;30,1;0,0711578590019722;19;0;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5709";"140035";2011;"all";"bah";"sw";6,58376442811439;3,2918822140572;0,00964521488718757;1,70633375061265;"LT";4,18057033073686;17,6584795321637;7,16789418526145;19,0353433027819;0,0284584543539396;12,9666666666667;2,34966039137622;12,9666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5710";"140035";2011;"all";"gfi";"sw";125,136850145633;62,5684250728164;0,101611122318254;35,9482964114569;"LT";88,0744352412371;31,7595267237862;7,48167256060937;32,6268721549846;0,0836066387522647;20,0553101836196;2,31336230381977;20,0553101836196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5711";"140035";2011;"all";"rbu";"sw";0,995024481892793;0,497512240946396;0,00132835768332688;0,500737911245009;"LT";1,22682333070797;12,6157894736842;0,591652998664679;12,629309006568;0,0125270571938257;9,8;1,5191090506255;9,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5712";"140035";2011;"all";"sah";"sw";6,54574067078209;3,27287033539104;0,00958951008269575;1,94876689305031;"LT";4,7745390089619;12,5857142857143;4,35821512255542;13,3138488585597;0,0139218556446456;9,64285714285714;3,60329870565553;9,64285714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5713";"140035";2011;"all";"wta";"sw";1,53185620603839;0,765928103019193;0,00124386723930316;0,711677605119749;"LT";1,74363208835625;30,1;0;30,1;0,0711578590019722;19;0;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5714";"140035";2011;"all";"bah";"total";10,0305497060268;5,01527485301339;0,023972417516319;1,70633375061265;"LT";4,18057033073686;17,6584795321637;7,16789418526145;19,0353433027819;0,0284584543539396;12,9666666666667;2,34966039137622;12,9666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5715";"140035";2011;"all";"gfi";"total";221,552533330333;110,776266665166;0,424520567275145;35,9482964114569;"LT";88,0744352412371;31,7595267237862;7,48167256060937;32,6268721549846;0,0836066387522647;20,0553101836196;2,31336230381977;20,0553101836196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5716";"140035";2011;"all";"rbu";"total";2,3651406108686;1,1825703054343;0,00689950392549684;0,500737911245009;"LT";1,22682333070797;12,6157894736842;0,591652998664679;12,629309006568;0,0125270571938257;9,8;1,5191090506255;9,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5717";"140035";2011;"all";"sah";"total";11,0090763837697;5,50453819188485;0,0281523019435911;1,94876689305031;"LT";4,7745390089619;12,5857142857143;4,35821512255542;13,3138488585597;0,0139218556446456;9,64285714285714;3,60329870565553;9,64285714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5718";"140035";2011;"all";"wta";"total";3,62334399127917;1,81167199563959;0,00780130060995003;0,711677605119749;"LT";1,74363208835625;30,1;0;30,1;0,0711578590019722;19;0;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5719";"140035";2011;"A";"all";"ag";217,25374194729;108,626870973645;0,364351126345077;40,8158125714846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;679,88349319888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5720";"140035";2011;"A";"all";"bg";31,3269020749869;15,6634510374935;0,126994964925425;40,8158125714846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;679,88349319888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5721";"140035";2011;"A";"all";"fwb";36,8873415620019;18,443670781001;0,160245357372057;40,8158125714846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;679,88349319888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5722";"140035";2011;"A";"all";"ndl";18,2797974979141;9,13989874895706;0;40,8158125714846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;679,88349319888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5723";"140035";2011;"A";"all";"sb";13,7661410030916;6,88307050154583;0,0715996238109057;40,8158125714846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;679,88349319888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5724";"140035";2011;"A";"all";"stb";0,594291629925141;0,29714581496257;0,0030650748968602;40,8158125714846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;679,88349319888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5725";"140035";2011;"A";"all";"stw";6,93293432189675;3,46646716094838;0,00602299805448662;40,8158125714846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;679,88349319888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5726";"140035";2011;"A";"all";"sw";140,793235932461;70,3966179662303;0,123418072210767;40,8158125714846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;679,88349319888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5727";"140035";2011;"A";"all";"total";248,580644022277;124,290322011138;0,491346091270502;40,8158125714846;"LT";NA;NA;NA;NA;NA;NA;NA;NA;679,88349319888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5728";"140035";2011;"all";"all";"ag";217,25374194729;108,626870973645;0,364351126345077;40,8158125714846;"LT";NA;25,4172600619195;10,8837882985222;27,6463334917244;0,0600295332246078;16,6673284984654;5,306873815587;16,6673284984654;679,88349319888;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5729";"140035";2011;"all";"all";"bg";31,3269020749869;15,6634510374935;0,126994964925425;40,8158125714846;"LT";NA;25,4172600619195;10,8837882985222;27,6463334917244;0,0600295332246078;16,6673284984654;5,306873815587;16,6673284984654;679,88349319888;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5730";"140035";2011;"all";"all";"fwb";36,887341562002;18,443670781001;0,160245357372057;40,8158125714846;"LT";NA;25,4172600619195;10,8837882985222;27,6463334917244;0,0600295332246078;16,6673284984654;5,306873815587;16,6673284984654;679,88349319888;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5731";"140035";2011;"all";"all";"ndl";18,2797974979141;9,13989874895706;0;40,8158125714846;"LT";NA;25,4172600619195;10,8837882985222;27,6463334917244;0,0600295332246078;16,6673284984654;5,306873815587;16,6673284984654;679,88349319888;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5732";"140035";2011;"all";"all";"sb";13,7661410030916;6,88307050154583;0,0715996238109057;40,8158125714846;"LT";NA;25,4172600619195;10,8837882985222;27,6463334917244;0,0600295332246078;16,6673284984654;5,306873815587;16,6673284984654;679,88349319888;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5733";"140035";2011;"all";"all";"stb";0,594291629925141;0,29714581496257;0,0030650748968602;40,8158125714846;"LT";NA;25,4172600619195;10,8837882985222;27,6463334917244;0,0600295332246078;16,6673284984654;5,306873815587;16,6673284984654;679,88349319888;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5734";"140035";2011;"all";"all";"stw";6,93293432189675;3,46646716094838;0,00602299805448662;40,8158125714846;"LT";NA;25,4172600619195;10,8837882985222;27,6463334917244;0,0600295332246078;16,6673284984654;5,306873815587;16,6673284984654;679,88349319888;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5735";"140035";2011;"all";"all";"sw";140,793235932461;70,3966179662303;0,123418072210767;40,8158125714846;"LT";NA;25,4172600619195;10,8837882985222;27,6463334917244;0,0600295332246078;16,6673284984654;5,306873815587;16,6673284984654;679,88349319888;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5736";"140035";2011;"all";"all";"total";248,580644022277;124,290322011138;0,491346091270502;40,8158125714846;"LT";NA;25,4172600619195;10,8837882985222;27,6463334917244;0,0600295332246078;16,6673284984654;5,306873815587;16,6673284984654;679,88349319888;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5737";"140035";2011;"all";"bah";"ag";0,0016156421753392;0,000807821087669602;6,91171722610111e-06;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5738";"140035";2011;"all";"rbu";"ag";0,00147613545612923;0,000738067728064613;6,79169923365057e-06;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5739";"140035";2011;"all";"sbi";"ag";4,62215700433654e-05;2,31107850216827e-05;2,79964049752664e-07;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5740";"140035";2011;"all";"vbe";"ag";0,000491011459373571;0,000245505729686785;2,2591437245778e-06;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5741";"140035";2011;"A";"all";"ag";0,00362901066088537;0,00181450533044268;1,62425242340821e-05;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5742";"140035";2011;"all";"all";"ag";0,00362901066088537;0,00181450533044268;1,62425242340821e-05;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;1925,71817264215;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5743";"140035";2011;NA;NA;"ag";1,34489565778667;0,672447828893337;0,00650929498368751;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5744";"140035";2011;NA;NA;"ag";0,630866031580191;0,315433015790095;0,00305339159284812;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5745";"140035";2011;NA;NA;"ag";0,243269777947287;0,121634888973643;0,000832615695232861;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5746";"140035";2011;NA;NA;"fwb";0,169874598291337;0,0849372991456682;0,000737765380379276;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5747";"140035";2011;NA;NA;"sb";0,00840502516250274;0,00420251258125138;4,06803217865133e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5748";"140035";2011;NA;NA;"stb";0,000347067432570548;0,000173533716285274;1,67980637364146e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5749";"140035";2011;NA;NA;"stw";0,00465724385111445;0,00232862192555723;3,78168200710494e-06;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5750";"140035";2011;NA;NA;"sw";0,0599858432097618;0,0299929216048808;4,87085046863265e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"2";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5751";"140035";2011;NA;NA;"ag";0,716695005286807;0,358347502643404;0,000811807155015141;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5752";"140035";2011;NA;NA;"stb";0,0570632598615325;0,0285316299307663;0,000276186177729817;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5753";"140035";2011;NA;NA;"stw";0,659631745425274;0,329815872712637;0,000535620977285324;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5754";"140035";2011;NA;NA;"ag";1,79110020820723;0,895550104103617;0,00203223387090566;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5755";"140035";2011;NA;NA;"stb";0,143460899166184;0,071730449583092;0,00069435075196433;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5756";"140035";2011;NA;NA;"stw";1,64763930904105;0,823819654520524;0,00133788311894133;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"5757";"140035";2011;NA;NA;"ag";0,161983782942076;0,0809918914710382;0,00078400150943965;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
