"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP","plot_A_ha","dw_sp","dw_type","decay","inv_year","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_dec","n_dw_TY","dom_SP","stand_type","n_stands"
"140042","HBI","all","gfi","ndl",11.5831350899388,5.79156754496939,0,34.5721320993684,"LT",100,40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2499103101509,1.8769386574652,29.2499103101509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI","all","gfi","sb",13.4539796403763,6.72698982018814,0.0651172614594212,34.5721320993684,"LT",100,40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2499103101509,1.8769386574652,29.2499103101509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI","all","gfi","stb",0.607863444862559,0.303931722431279,0.00294205907313478,34.5721320993684,"LT",100,40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2499103101509,1.8769386574652,29.2499103101509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI","all","gfi","stw",7.15093653927747,3.57546826963873,0.0058065604698933,34.5721320993684,"LT",100,40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2499103101509,1.8769386574652,29.2499103101509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI","all","gfi","sw",157.970484070571,78.9852420352856,0.128272033065304,34.5721320993684,"LT",100,40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2499103101509,1.8769386574652,29.2499103101509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI","all","gfi","total",247.660676742455,123.830338371228,0.442715964604308,34.5721320993684,"LT",100,40.595681511471,6.70854476697036,41.1441470413486,0.13295540833302,29.2499103101509,1.8769386574652,29.2499103101509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI","A","gfi","ag",3.31925836819281,1.6596291840964,0.0144155390930614,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00118248906254432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI","B","gfi","ag",0.780345775473401,0.3901728877367,0.00338904170288098,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00118248906254432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI","B","vbe","ag",0.0113588745549745,0.00567943727748722,5.22621818274374e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00118248906254432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI","all","gfi","ag",4.09960414366621,2.0498020718331,0.0178045807959423,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI","all","vbe","ag",0.0113588745549745,0.00567943727748722,5.22621818274374e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI","A","all","ag",3.31925836819281,1.6596291840964,0.0144155390930614,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI","B","all","ag",0.791704650028376,0.395852325014187,0.00344130388470842,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI","all","all","ag",4.11096301822118,2.05548150911059,0.0178568429777698,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,41438.0154134943,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",4.61008235362077,2.30504117681039,0.0223127985915245,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",1.04868382388029,0.524341911940146,0.00507562970758061,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",0.619394541404106,0.309697270702053,0.00299786958039587,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","4",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",1.02100971717471,0.510504858587357,0.0049416870311256,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","5",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",3.35861839230745,1.67930919615372,0.00431442656934586,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"sb",0.394048767326766,0.197024383663383,0.00190719603386155,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"sw",2.96456962498068,1.48228481249034,0.00240723053548431,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",0.45913273776186,0.229566368880931,0.000517920461414495,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stb",0.0360240015769274,0.0180120007884637,0.000174356167632329,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stw",0.423108736184933,0.211554368092466,0.000343564293782165,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",3.92834808029918,1.96417404014959,0.00440114210553781,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stb",0.300725785584626,0.150362892792313,0.00145551280222959,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stw",3.62762229471455,1.81381114735728,0.00294562930330822,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",1.15758292499768,0.578791462498839,0.00560270135698876,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",0.29357784916152,0.14678892458076,0.00142091678994176,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",0.632024482558563,0.316012241279282,0.00305899849558345,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","5",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",7.29917043607988,3.64958521803994,0.0353279849106266,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",3.35861839230745,1.67930919615372,0.00431442656934586,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"sb",0.394048767326766,0.197024383663383,0.00190719603386155,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"sw",2.96456962498068,1.48228481249034,0.00240723053548431,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",6.4706660747788,3.2353330373894,0.0150016792094663,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stb",0.336749787161553,0.168374893580776,0.00162986896986192,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stw",4.05073103089949,2.02536551544974,0.00328919359709038,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",0.45913273776186,0.229566368880931,0.000517920461414495,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stb",0.0360240015769274,0.0180120007884637,0.000174356167632329,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stw",0.423108736184933,0.211554368092466,0.000343564293782165,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",11.8970488262274,5.9485244131137,0.0310283672664082,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"sb",0.394048767326766,0.197024383663383,0.00190719603386155,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stb",0.300725785584626,0.150362892792313,0.00145551280222959,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stw",3.62762229471455,1.81381114735728,0.00294562930330822,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"sw",2.96456962498068,1.48228481249034,0.00240723053548431,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",2.20626674887797,1.10313337443898,0.0106783310645694,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",0.912972390565627,0.456486195282813,0.00441878637033763,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","4",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",1.65303419973328,0.826517099866638,0.00800068552670905,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","5",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",4.61008235362077,2.30504117681039,0.0223127985915245,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",1.04868382388029,0.524341911940146,0.00507562970758061,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",0.619394541404106,0.309697270702053,0.00299786958039587,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","4",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",1.02100971717471,0.510504858587357,0.0049416870311256,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","5",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",3.35861839230745,1.67930919615372,0.00431442656934586,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"sb",0.394048767326766,0.197024383663383,0.00190719603386155,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"sw",2.96456962498068,1.48228481249034,0.00240723053548431,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",0.45913273776186,0.229566368880931,0.000517920461414495,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stb",0.0360240015769274,0.0180120007884637,0.000174356167632329,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stw",0.423108736184933,0.211554368092466,0.000343564293782165,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",3.92834808029918,1.96417404014959,0.00440114210553781,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stb",0.300725785584626,0.150362892792313,0.00145551280222959,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stw",3.62762229471455,1.81381114735728,0.00294562930330822,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",1.15758292499768,0.578791462498839,0.00560270135698876,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",0.29357784916152,0.14678892458076,0.00142091678994176,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","4",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",0.632024482558563,0.316012241279282,0.00305899849558345,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","5",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",7.29917043607988,3.64958521803994,0.0353279849106266,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","all",NA,"L",21.9444444444444,12.5813691493892,2.03333333333333,1.85535790110061,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",3.35861839230745,1.67930919615372,0.00431442656934586,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","all",NA,"S",20,NA,17.7,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"sb",0.394048767326766,0.197024383663383,0.00190719603386155,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","all",NA,"S",20,NA,17.7,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"sw",2.96456962498068,1.48228481249034,0.00240723053548431,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","all",NA,"S",20,NA,17.7,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",6.4706660747788,3.2353330373894,0.0150016792094663,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",36,13.1339255365637,0.203448275862069,0.0778403064003002,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stb",0.336749787161553,0.168374893580776,0.00162986896986192,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",36,13.1339255365637,0.203448275862069,0.0778403064003002,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stw",4.05073103089949,2.02536551544974,0.00328919359709038,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",36,13.1339255365637,0.203448275862069,0.0778403064003002,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",0.45913273776186,0.229566368880931,0.000517920461414495,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","1",NA,NA,41,NA,0.3,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stb",0.0360240015769274,0.0180120007884637,0.000174356167632329,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","1",NA,NA,41,NA,0.3,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stw",0.423108736184933,0.211554368092466,0.000343564293782165,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","1",NA,NA,41,NA,0.3,NA,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",11.8970488262274,5.9485244131137,0.0310283672664082,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,34.6666666666667,17.7187014465615,2.38,4.69029392926042,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"sb",0.394048767326766,0.197024383663383,0.00190719603386155,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,34.6666666666667,17.7187014465615,2.38,4.69029392926042,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stb",0.300725785584626,0.150362892792313,0.00145551280222959,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,34.6666666666667,17.7187014465615,2.38,4.69029392926042,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stw",3.62762229471455,1.81381114735728,0.00294562930330822,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,34.6666666666667,17.7187014465615,2.38,4.69029392926042,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"sw",2.96456962498068,1.48228481249034,0.00240723053548431,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,34.6666666666667,17.7187014465615,2.38,4.69029392926042,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",2.20626674887797,1.10313337443898,0.0106783310645694,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","3",NA,NA,35.2857142857143,18.0066125420107,1.24285714285714,1.68112773940307,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",0.912972390565627,0.456486195282813,0.00441878637033763,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","4",NA,NA,25.3,13.7925100447066,0.75,0.767752853752068,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",1.65303419973328,0.826517099866638,0.00800068552670905,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","5",NA,NA,26.5333333333333,7.24930210105641,0.533333333333333,0.909997383565051,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",17.1284549031661,8.56422745158307,0.0546440906894387,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,30.3958333333333,14.4586565152835,1.25416666666667,2.813717033765,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"sb",0.394048767326766,0.197024383663383,0.00190719603386155,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,30.3958333333333,14.4586565152835,1.25416666666667,2.813717033765,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stb",0.336749787161553,0.168374893580776,0.00162986896986192,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,30.3958333333333,14.4586565152835,1.25416666666667,2.813717033765,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"stw",4.05073103089949,2.02536551544974,0.00328919359709038,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,30.3958333333333,14.4586565152835,1.25416666666667,2.813717033765,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"sw",2.96456962498068,1.48228481249034,0.00240723053548431,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,30.3958333333333,14.4586565152835,1.25416666666667,2.813717033765,NA,NA,"gfi","1","2"
"140042","HBI",NA,NA,"ag",17.1284549031661,8.56422745158307,0.0546440906894387,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,959.340225236899,NA,NA,"all","all","all",NA,NA,30.3958333333333,14.4586565152835,1.25416666666667,2.813717033765,5,3,"gfi","1","2"
"140042","HBI",NA,NA,"sb",0.394048767326766,0.197024383663383,0.00190719603386155,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,959.340225236899,NA,NA,"all","all","all",NA,NA,30.3958333333333,14.4586565152835,1.25416666666667,2.813717033765,5,3,"gfi","1","2"
"140042","HBI",NA,NA,"stb",0.336749787161553,0.168374893580776,0.00162986896986192,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,959.340225236899,NA,NA,"all","all","all",NA,NA,30.3958333333333,14.4586565152835,1.25416666666667,2.813717033765,5,3,"gfi","1","2"
"140042","HBI",NA,NA,"stw",4.05073103089949,2.02536551544974,0.00328919359709038,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,959.340225236899,NA,NA,"all","all","all",NA,NA,30.3958333333333,14.4586565152835,1.25416666666667,2.813717033765,5,3,"gfi","1","2"
"140042","HBI",NA,NA,"sw",2.96456962498068,1.48228481249034,0.00240723053548431,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,959.340225236899,NA,NA,"all","all","all",NA,NA,30.3958333333333,14.4586565152835,1.25416666666667,2.813717033765,5,3,"gfi","1","2"
"140042","HBI","all","all","ag",236.812416670945,118.406208335472,0.382373911380921,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI","all","all","bg",32.0876779928975,16.0438389964487,0.132842986890596,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140042","HBI","all","all","total",247.660676742455,123.830338371228,0.442715964604308,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140043","HBI","A","all","ag",262.333394939016,131.166697469508,0.472603045277289,35.7371452884441,"LT",NA,NA,NA,NA,NA,NA,NA,NA,349.933004033994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","6","2"
"140043","HBI","A","all","bg",29.10600855389,14.553004276945,0.106829991619184,35.7371452884441,"LT",NA,NA,NA,NA,NA,NA,NA,NA,349.933004033994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","6","2"
"140043","HBI","A","all","fwb",34.8588391309911,17.4294195654956,0.158612311748707,35.7371452884441,"LT",NA,NA,NA,NA,NA,NA,NA,NA,349.933004033994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","6","2"
"140043","HBI","A","all","ndl",9.39581065432475,4.69790532716238,0,35.7371452884441,"LT",NA,NA,NA,NA,NA,NA,NA,NA,349.933004033994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","6","2"
"140043","HBI","A","all","sb",15.8203505791911,7.91017528959557,0.0911249573106196,35.7371452884441,"LT",NA,NA,NA,NA,NA,NA,NA,NA,349.933004033994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","6","2"
"140043","HBI","A","all","stb",0.541077255378225,0.270538627689112,0.00295759503716137,35.7371452884441,"LT",NA,NA,NA,NA,NA,NA,NA,NA,349.933004033994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","6","2"
"140043","HBI","A","all","stw",7.37247922979994,3.68623961489997,0.00770661987869507,35.7371452884441,"LT",NA,NA,NA,NA,NA,NA,NA,NA,349.933004033994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","6","2"
"140043","HBI","A","all","sw",194.34483808933,97.1724190446652,0.212201561302106,35.7371452884441,"LT",NA,NA,NA,NA,NA,NA,NA,NA,349.933004033994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","6","2"
"140043","HBI","A","all","total",291.439403492905,145.719701746453,0.579433036896473,35.7371452884441,"LT",NA,NA,NA,NA,NA,NA,NA,NA,349.933004033994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","6","2"
"140043","HBI","A","ela","ag",19.6498630052595,9.82493150262976,0.0272027404140596,2.7946797751097,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","6","2"
