"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP","plot_A_ha","dw_sp","dw_type","decay","inv_year","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_dec","n_dw_TY","dom_SP","stand_type","n_stands"
"140055","HBI","all","bah","ndl",5.3404736927531e-08,2.67023684637655e-08,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI","all","bah","total",0.0968227786824565,0.0484113893412281,0.000414207574961648,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI","A","all","ag",0.00994890433585989,0.00497445216792995,4.37310970566562e-05,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI","B","all","ag",0.107623681399523,0.0538118406997614,0.000460695494826488,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,"all","ag",0.000630510645420641,0.000315255322710321,2.82217568084429e-06,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI","B","all","bg",3.50772712415018e-08,1.75386356207509e-08,1.06284131861751e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI","B","all","fwb",0.0968226902004479,0.048411345100224,0.000414207468677516,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI","B","all","ndl",5.3404736927531e-08,2.67023684637655e-08,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI","B","all","total",0.0968227786824565,0.0484113893412281,0.000414207574961648,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI","all","all","ag",0.118203096380803,0.0591015481904017,0.000507248767563988,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,2174.71112409284,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI","all","all","bg",3.50772712415018e-08,1.75386356207509e-08,1.06284131861751e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,2174.71112409284,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI","all","all","fwb",0.0968226902004479,0.048411345100224,0.000414207468677516,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,2174.71112409284,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI","all","all","ndl",5.3404736927531e-08,2.67023684637655e-08,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,2174.71112409284,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI","all","all","total",0.0968227786824565,0.0484113893412281,0.000414207574961648,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,2174.71112409284,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",38.9391540105636,19.4695770052818,0.188465505411128,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",3.49127614206314,1.74563807103157,0.0168977765275856,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",0.663707645902037,0.331853822951018,0.000756614955415782,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stb",0.0540427872252556,0.0270213936126278,0.000261567090170237,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stw",0.609664858676781,0.30483242933839,0.000495047865245548,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",18.6091241985026,9.30456209925132,0.0207248299763491,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stb",1.39379869095457,0.696899345477284,0.00674598566422012,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stw",17.2153255075481,8.60766275377403,0.013978844312129,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",1.158686435889,0.5793432179445,0.00560804234970277,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",0.202531136901907,0.101265568450953,0.00098025070260523,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",42.4304301526267,21.2152150763133,0.205363281938714,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",20.6340494171956,10.3170247085978,0.0280697379840729,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stb",1.44784147817983,0.723920739089912,0.00700755275439035,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stw",17.8249903662248,8.91249518311242,0.0144738921773746,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",0.663707645902037,0.331853822951018,0.000756614955415782,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stb",0.0540427872252556,0.0270213936126278,0.000261567090170237,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stw",0.609664858676781,0.30483242933839,0.000495047865245548,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",57.5482782090662,28.7741391045331,0.209190335387477,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stb",1.39379869095457,0.696899345477284,0.00674598566422012,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stw",17.2153255075481,8.60766275377403,0.013978844312129,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",4.64996257795214,2.32498128897607,0.0225058188772884,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",0.202531136901907,0.101265568450953,0.00098025070260523,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","4",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",38.9391540105636,19.4695770052818,0.188465505411128,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",3.49127614206314,1.74563807103157,0.0168977765275856,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",0.663707645902037,0.331853822951018,0.000756614955415782,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stb",0.0540427872252556,0.0270213936126278,0.000261567090170237,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stw",0.609664858676781,0.30483242933839,0.000495047865245548,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",18.6091241985026,9.30456209925132,0.0207248299763491,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stb",1.39379869095457,0.696899345477284,0.00674598566422012,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stw",17.2153255075481,8.60766275377403,0.013978844312129,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","2",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",1.158686435889,0.5793432179445,0.00560804234970277,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","3",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",0.202531136901907,0.101265568450953,0.00098025070260523,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","4",NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",42.4304301526267,21.2152150763133,0.205363281938714,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","all",NA,"L",24.8888888888889,18.9826201900856,1.57777777777778,0.927714177304218,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",20.6340494171956,10.3170247085978,0.0280697379840729,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",47.625,14.4954015696933,0.28125,0.110867789130417,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stb",1.44784147817983,0.723920739089912,0.00700755275439035,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",47.625,14.4954015696933,0.28125,0.110867789130417,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stw",17.8249903662248,8.91249518311242,0.0144738921773746,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","all",NA,"L",47.625,14.4954015696933,0.28125,0.110867789130417,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",0.663707645902037,0.331853822951018,0.000756614955415782,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","1",NA,NA,27,NA,0.5,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stb",0.0540427872252556,0.0270213936126278,0.000261567090170237,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","1",NA,NA,27,NA,0.5,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stw",0.609664858676781,0.30483242933839,0.000495047865245548,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","1",NA,NA,27,NA,0.5,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",57.5482782090662,28.7741391045331,0.209190335387477,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,35.5862068965517,21.6786880885671,1.00344827586207,0.935216842166522,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stb",1.39379869095457,0.696899345477284,0.00674598566422012,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,35.5862068965517,21.6786880885671,1.00344827586207,0.935216842166522,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stw",17.2153255075481,8.60766275377403,0.013978844312129,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","2",NA,NA,35.5862068965517,21.6786880885671,1.00344827586207,0.935216842166522,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",4.64996257795214,2.32498128897607,0.0225058188772884,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","3",NA,NA,39.6666666666667,13.4288247189891,1,1.38924439894498,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",0.202531136901907,0.101265568450953,0.00098025070260523,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all","4",NA,NA,32,NA,0.3,NA,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",63.0644795698223,31.5322397849111,0.233433019922787,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,35.5882352941176,20.3426967716416,0.967647058823529,0.938315895710289,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stb",1.44784147817983,0.723920739089912,0.00700755275439035,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,35.5882352941176,20.3426967716416,0.967647058823529,0.938315895710289,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"stw",17.8249903662248,8.91249518311242,0.0144738921773746,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all","all",NA,NA,35.5882352941176,20.3426967716416,0.967647058823529,0.938315895710289,NA,NA,"gfi","1","2"
"140055","HBI",NA,NA,"ag",63.0644795698223,31.5322397849111,0.233433019922787,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,1359.06531908561,NA,NA,"all","all","all",NA,NA,35.5882352941176,20.3426967716416,0.967647058823529,0.938315895710289,4,2,"gfi","1","2"
"140055","HBI",NA,NA,"stb",1.44784147817983,0.723920739089912,0.00700755275439035,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,1359.06531908561,NA,NA,"all","all","all",NA,NA,35.5882352941176,20.3426967716416,0.967647058823529,0.938315895710289,4,2,"gfi","1","2"
"140055","HBI",NA,NA,"stw",17.8249903662248,8.91249518311242,0.0144738921773746,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,1359.06531908561,NA,NA,"all","all","all",NA,NA,35.5882352941176,20.3426967716416,0.967647058823529,0.938315895710289,4,2,"gfi","1","2"
"140055","HBI","all","all","ag",393.677477051428,196.838738525714,0.740540161721696,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI","all","all","bg",46.8412806602149,23.4206403301074,0.190954355949352,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140055","HBI","all","all","total",377.432897789045,188.716448894522,0.697968456449375,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","2"
"140056","HBI","A","all","ag",211.31906386908,105.65953193454,0.36939591015747,40.5328618570861,"LT",NA,NA,NA,NA,NA,NA,NA,NA,929.451748725871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","all","bg",25.4788133594849,12.7394066797425,0.100120917718725,40.5328618570861,"LT",NA,NA,NA,NA,NA,NA,NA,NA,929.451748725871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","all","fwb",29.6058583780277,14.8029291890139,0.142348705225906,40.5328618570861,"LT",NA,NA,NA,NA,NA,NA,NA,NA,929.451748725871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","all","ndl",13.6810457367091,6.84052286835454,0,40.5328618570861,"LT",NA,NA,NA,NA,NA,NA,NA,NA,929.451748725871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","all","sb",14.185529192525,7.0927645962625,0.0731587886841667,40.5328618570861,"LT",NA,NA,NA,NA,NA,NA,NA,NA,929.451748725871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","all","stb",0.553962094663861,0.276981047331931,0.00281462355362486,40.5328618570861,"LT",NA,NA,NA,NA,NA,NA,NA,NA,929.451748725871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","all","stw",6.27997414822817,3.13998707411408,0.00596828528538994,40.5328618570861,"LT",NA,NA,NA,NA,NA,NA,NA,NA,929.451748725871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","all","sw",147.012694318927,73.5063471594633,0.145105507408383,40.5328618570861,"LT",NA,NA,NA,NA,NA,NA,NA,NA,929.451748725871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","all","total",236.797877228565,118.398938614283,0.469516827876195,40.5328618570861,"LT",NA,NA,NA,NA,NA,NA,NA,NA,929.451748725871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","bah","ag",6.80144696144971,3.40072348072486,0.0146926825871743,1.1582778660339,"LT",2.85762665887706,38.4,0,38.4,0.115811671581934,15.7,0,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","bah","bg",0.871522099781309,0.435761049890655,0.00264071196233737,1.1582778660339,"LT",2.85762665887706,38.4,0,38.4,0.115811671581934,15.7,0,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","bah","fwb",0.366108981022611,0.183054490511306,0.00156621422081473,1.1582778660339,"LT",2.85762665887706,38.4,0,38.4,0.115811671581934,15.7,0,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","bah","ndl",0.216008215941737,0.108004107970868,0,1.1582778660339,"LT",2.85762665887706,38.4,0,38.4,0.115811671581934,15.7,0,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","bah","sb",0.619815073836961,0.30990753691848,0.00479055070568588,1.1582778660339,"LT",2.85762665887706,38.4,0,38.4,0.115811671581934,15.7,0,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","bah","stb",0.021173154354053,0.0105865771770266,0.000163647310002475,1.1582778660339,"LT",2.85762665887706,38.4,0,38.4,0.115811671581934,15.7,0,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","bah","stw",0.218705448681044,0.109352724340523,0.000320403482317729,1.1582778660339,"LT",2.85762665887706,38.4,0,38.4,0.115811671581934,15.7,0,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","bah","sw",5.3596360876133,2.67981804380665,0.00785186686835349,1.1582778660339,"LT",2.85762665887706,38.4,0,38.4,0.115811671581934,15.7,0,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","bah","total",7.67296906123102,3.83648453061551,0.0173333945495117,1.1582778660339,"LT",2.85762665887706,38.4,0,38.4,0.115811671581934,15.7,0,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","ei","ag",6.88171364134653,3.44085682067328,0.0224921888491762,1.17848056439481,"LT",2.90746942209505,27.4,0,27.4,0.0589645525152268,12.1,0,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","ei","bg",1.80302115395108,0.901510576975542,0.00668920848115851,1.17848056439481,"LT",2.90746942209505,27.4,0,27.4,0.0589645525152268,12.1,0,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","ei","fwb",1.71720725715794,0.85860362857897,0.0106621398596937,1.17848056439481,"LT",2.90746942209505,27.4,0,27.4,0.0589645525152268,12.1,0,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","ei","ndl",0.241114646427589,0.120557323213794,0,1.17848056439481,"LT",2.90746942209505,27.4,0,27.4,0.0589645525152268,12.1,0,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","ei","sb",0.655112541231305,0.327556270615652,0.0042628173057921,1.17848056439481,"LT",2.90746942209505,27.4,0,27.4,0.0589645525152268,12.1,0,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","ei","stb",0.0187605744206782,0.00938028721033913,0.000122075057755353,1.17848056439481,"LT",2.90746942209505,27.4,0,27.4,0.0589645525152268,12.1,0,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","ei","stw",0.140351877811415,0.0701759389057074,0.000245896489925597,1.17848056439481,"LT",2.90746942209505,27.4,0,27.4,0.0589645525152268,12.1,0,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","ei","sw",4.10916674429761,2.05458337214879,0.00719926013600941,1.17848056439481,"LT",2.90746942209505,27.4,0,27.4,0.0589645525152268,12.1,0,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","ei","total",8.68473479529762,4.34236739764882,0.0291813973303346,1.17848056439481,"LT",2.90746942209505,27.4,0,27.4,0.0589645525152268,12.1,0,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","gfi","ag",163.642308023307,81.8211540116535,0.240106674909572,32.0835862613738,"LT",79.1545052370015,21.9073137388927,7.13637842483417,23.0389268880022,0.0416883181444948,20.027023054494,4.28054484974848,20.027023054494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","gfi","bg",20.1845476973877,10.0922738486938,0.0835640274671851,32.0835862613738,"LT",79.1545052370015,21.9073137388927,7.13637842483417,23.0389268880022,0.0416883181444948,20.027023054494,4.28054484974848,20.027023054494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","gfi","fwb",19.8684075646121,9.93420378230604,0.0862884940531103,32.0835862613738,"LT",79.1545052370015,21.9073137388927,7.13637842483417,23.0389268880022,0.0416883181444948,20.027023054494,4.28054484974848,20.027023054494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","gfi","ndl",11.8990077185261,5.94950385926303,0,32.0835862613738,"LT",79.1545052370015,21.9073137388927,7.13637842483417,23.0389268880022,0.0416883181444948,20.027023054494,4.28054484974848,20.027023054494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","gfi","sb",11.1374748318693,5.56873741593463,0.0539053781862472,32.0835862613738,"LT",79.1545052370015,21.9073137388927,7.13637842483417,23.0389268880022,0.0416883181444948,20.027023054494,4.28054484974848,20.027023054494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","gfi","stb",0.465248095500365,0.232624047750182,0.00225180078222176,32.0835862613738,"LT",79.1545052370015,21.9073137388927,7.13637842483417,23.0389268880022,0.0416883181444948,20.027023054494,4.28054484974848,20.027023054494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","gfi","stw",5.18966274122482,2.59483137061241,0.00421400614587455,32.0835862613738,"LT",79.1545052370015,21.9073137388927,7.13637842483417,23.0389268880022,0.0416883181444948,20.027023054494,4.28054484974848,20.027023054494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
"140056","HBI","A","gfi","sw",115.082507071575,57.5412535357873,0.0934469957421185,32.0835862613738,"LT",79.1545052370015,21.9073137388927,7.13637842483417,23.0389268880022,0.0416883181444948,20.027023054494,4.28054484974848,20.027023054494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gfi","1","1"
