"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","DBH_incl_growth","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140061,"HBI",2012,"A",25,-9,0,671,111,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",25,2,1,NA,19.5031223698812,"coeff_SP_P",NA,254,130,25.4,0.0506707479097498,12.62,0.0500343869018386,0.0500343869018386,NA,"sb",16.8054762014487,0.0729189612380859,8.40273810072435
140061,"HBI",2012,"A",25,-9,0,671,111,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",25,2,1,NA,19.5031223698812,"coeff_SP_P",NA,254,130,25.4,0.0506707479097498,12.62,0.0500343869018386,0.0500343869018386,NA,"fwb",30.1118592005736,0.122193924635928,15.0559296002868
140061,"HBI",2012,"A",25,-9,0,671,111,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",25,2,1,NA,19.5031223698812,"coeff_SP_P",NA,254,130,25.4,0.0506707479097498,12.62,0.0500343869018386,0.0500343869018386,NA,"ndl",11.0420336921214,0,5.5210168460607
140061,"HBI",2012,"A",25,-9,0,671,111,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",25,2,1,NA,19.5031223698812,"coeff_SP_P",NA,254,130,25.4,0.0506707479097498,12.62,0.0500343869018386,0.0500343869018386,NA,"bg",42.9030410336576,0.075938382629574,21.4515205168288
140061,"HBI",2012,"A",25,-9,0,671,111,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",25,2,1,NA,19.5031223698812,"coeff_SP_P",NA,254,130,25.4,0.0506707479097498,12.62,0.0500343869018386,0.0500343869018386,NA,"total",263.735037206158,0.402439295137433,131.867518603079
140061,"HBI",2012,"A",25,-9,0,671,111,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",25,2,1,NA,19.5031223698812,"coeff_SP_P",NA,254,130,25.4,0.0506707479097498,12.62,0.0500343869018386,0.0500343869018386,NA,"ag",220.8319961725,0.326500912507859,110.41599808625
140061,"HBI",2012,"A",26,-9,0,1741,98,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,199,19.9,"sampled",116,338,130,33.8,0.0897270277791781,17.84,0.0999860870850348,0.0999860870850348,NA,"stw",10.0825394430533,0.00800553631778432,5.04126972152665
140061,"HBI",2012,"A",26,-9,0,1741,98,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,199,19.9,"sampled",116,338,130,33.8,0.0897270277791781,17.84,0.0999860870850348,0.0999860870850348,NA,"stb",1.07506101039216,0.00466468972409158,0.53753050519608
140061,"HBI",2012,"A",26,-9,0,1741,98,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,199,19.9,"sampled",116,338,130,33.8,0.0897270277791781,17.84,0.0999860870850348,0.0999860870850348,NA,"sw",306.221801830587,0.243140110653486,153.110900915294
140061,"HBI",2012,"A",26,-9,0,1741,98,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,199,19.9,"sampled",116,338,130,33.8,0.0897270277791781,17.84,0.0999860870850348,0.0999860870850348,NA,"sb",33.0452783911839,0.143383462939347,16.5226391955919
140061,"HBI",2012,"A",26,-9,0,1741,98,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,199,19.9,"sampled",116,338,130,33.8,0.0897270277791781,17.84,0.0999860870850348,0.0999860870850348,NA,"fwb",59.160478899782,0.240073223375315,29.580239449891
140061,"HBI",2012,"A",26,-9,0,1741,98,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,199,19.9,"sampled",116,338,130,33.8,0.0897270277791781,17.84,0.0999860870850348,0.0999860870850348,NA,"ndl",23.1185519066795,0,11.5592759533397
140061,"HBI",2012,"A",26,-9,0,1741,98,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,199,19.9,"sampled",116,338,130,33.8,0.0897270277791781,17.84,0.0999860870850348,0.0999860870850348,NA,"bg",93.8340425648053,0.166086255339705,46.9170212824027
140061,"HBI",2012,"A",26,-9,0,1741,98,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,199,19.9,"sampled",116,338,130,33.8,0.0897270277791781,17.84,0.0999860870850348,0.0999860870850348,NA,"total",526.537754046483,0.80535327834973,263.268877023242
140061,"HBI",2012,"A",26,-9,0,1741,98,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,199,19.9,"sampled",116,338,130,33.8,0.0897270277791781,17.84,0.0999860870850348,0.0999860870850348,NA,"ag",432.703711481678,0.639267023010024,216.351855740839
140061,"HBI",2012,"A",27,-9,0,1225,119,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.5967720195289,"coeff_SP_P",NA,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,NA,"stw",10.6714571818409,0.00847313700238168,5.33572859092045
140061,"HBI",2012,"A",27,-9,0,1225,119,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.5967720195289,"coeff_SP_P",NA,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,NA,"stb",1.12975807593944,0.00490202029150123,0.56487903796972
140061,"HBI",2012,"A",27,-9,0,1225,119,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.5967720195289,"coeff_SP_P",NA,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,NA,"sw",322.424185278448,0.256004803111088,161.212092639224
140061,"HBI",2012,"A",27,-9,0,1225,119,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.5967720195289,"coeff_SP_P",NA,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,NA,"sb",34.4482123994742,0.149470793601319,17.2241061997371
140061,"HBI",2012,"A",27,-9,0,1225,119,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.5967720195289,"coeff_SP_P",NA,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,NA,"fwb",59.1422049849662,0.239999067828993,29.5711024924831
140061,"HBI",2012,"A",27,-9,0,1225,119,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.5967720195289,"coeff_SP_P",NA,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,NA,"ndl",22.738143235,0,11.3690716175
140061,"HBI",2012,"A",27,-9,0,1225,119,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.5967720195289,"coeff_SP_P",NA,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,NA,"bg",96.9070699194372,0.171525513757404,48.4535349597186
140061,"HBI",2012,"A",27,-9,0,1225,119,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.5967720195289,"coeff_SP_P",NA,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,NA,"total",547.461031075106,0.830375335592686,273.730515537553
140061,"HBI",2012,"A",27,-9,0,1225,119,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.5967720195289,"coeff_SP_P",NA,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,NA,"ag",450.553961155669,0.658849821835282,225.276980577834
140061,"HBI",2012,"A",28,-9,0,1014,140,93,1,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",35,2,1,194,19.4,"sampled",88,380,130,38,0.113411494794592,17.84,0.0999860870850348,0.0999860870850348,NA,"stw",18.4543290978372,0.0323319845794108,9.2271645489186
140061,"HBI",2012,"A",28,-9,0,1014,140,93,1,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",35,2,1,194,19.4,"sampled",88,380,130,38,0.113411494794592,17.84,0.0999860870850348,0.0999860870850348,NA,"stb",2.393314594705,0.0155732980677454,1.1966572973525
140061,"HBI",2012,"A",28,-9,0,1014,140,93,1,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",35,2,1,194,19.4,"sampled",88,380,130,38,0.113411494794592,17.84,0.0999860870850348,0.0999860870850348,NA,"sw",583.277132960897,1.02190153694749,291.638566480449
140061,"HBI",2012,"A",28,-9,0,1014,140,93,1,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",35,2,1,194,19.4,"sampled",88,380,130,38,0.113411494794592,17.84,0.0999860870850348,0.0999860870850348,NA,"sb",86.1805576048541,0.560776888334786,43.0902788024271
140061,"HBI",2012,"A",28,-9,0,1014,140,93,1,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",35,2,1,194,19.4,"sampled",88,380,130,38,0.113411494794592,17.84,0.0999860870850348,0.0999860870850348,NA,"fwb",127.604056777314,0.792293588530343,63.802028388657
140061,"HBI",2012,"A",28,-9,0,1014,140,93,1,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",35,2,1,194,19.4,"sampled",88,380,130,38,0.113411494794592,17.84,0.0999860870850348,0.0999860870850348,NA,"ndl",17.3561146601822,0,8.6780573300911
140061,"HBI",2012,"A",28,-9,0,1014,140,93,1,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",35,2,1,194,19.4,"sampled",88,380,130,38,0.113411494794592,17.84,0.0999860870850348,0.0999860870850348,NA,"bg",200.368758415108,0.743368093720051,100.184379207554
140061,"HBI",2012,"A",28,-9,0,1014,140,93,1,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",35,2,1,194,19.4,"sampled",88,380,130,38,0.113411494794592,17.84,0.0999860870850348,0.0999860870850348,NA,"total",1035.6342641109,3.16624539017983,517.817132055449
140061,"HBI",2012,"A",28,-9,0,1014,140,93,1,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",35,2,1,194,19.4,"sampled",88,380,130,38,0.113411494794592,17.84,0.0999860870850348,0.0999860870850348,NA,"ag",835.26550569579,2.42287729645978,417.632752847895
140061,"HBI",2012,"A",30,-9,0,1567,192,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.3004143036029,"coeff_SP_P",NA,310,130,31,0.0754767635024948,17.84,0.0999860870850348,0.0999860870850348,NA,"stw",8.50305051891086,0.00675142211201522,4.25152525945543
140061,"HBI",2012,"A",30,-9,0,1567,192,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.3004143036029,"coeff_SP_P",NA,310,130,31,0.0754767635024948,17.84,0.0999860870850348,0.0999860870850348,NA,"stb",0.912379423201296,0.00395881431727042,0.456189711600648
140061,"HBI",2012,"A",30,-9,0,1567,192,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.3004143036029,"coeff_SP_P",NA,310,130,31,0.0754767635024948,17.84,0.0999860870850348,0.0999860870850348,NA,"sw",255.484044647483,0.202854331450101,127.742022323741
140061,"HBI",2012,"A",30,-9,0,1567,192,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.3004143036029,"coeff_SP_P",NA,310,130,31,0.0754767635024948,17.84,0.0999860870850348,0.0999860870850348,NA,"sb",27.2901166822271,0.118411816284183,13.6450583411136
140061,"HBI",2012,"A",30,-9,0,1567,192,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.3004143036029,"coeff_SP_P",NA,310,130,31,0.0754767635024948,17.84,0.0999860870850348,0.0999860870850348,NA,"fwb",47.3265122481669,0.192050986703061,23.6632561240834
140061,"HBI",2012,"A",30,-9,0,1567,192,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.3004143036029,"coeff_SP_P",NA,310,130,31,0.0754767635024948,17.84,0.0999860870850348,0.0999860870850348,NA,"ndl",17.8796361223633,0,8.93981806118165
140061,"HBI",2012,"A",30,-9,0,1567,192,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.3004143036029,"coeff_SP_P",NA,310,130,31,0.0754767635024948,17.84,0.0999860870850348,0.0999860870850348,NA,"bg",74.0447929190509,0.13105928346672,37.0223964595255
140061,"HBI",2012,"A",30,-9,0,1567,192,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.3004143036029,"coeff_SP_P",NA,310,130,31,0.0754767635024948,17.84,0.0999860870850348,0.0999860870850348,NA,"total",431.440532561403,0.655086654333352,215.720266280702
140061,"HBI",2012,"A",30,-9,0,1567,192,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",30,2,1,NA,20.3004143036029,"coeff_SP_P",NA,310,130,31,0.0754767635024948,17.84,0.0999860870850348,0.0999860870850348,NA,"ag",357.395739642352,0.524027370866632,178.697869821176
140061,"HBI",2012,"A",31,-9,0,847,168,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,18.7890701437403,"coeff_SP_P",NA,221,130,22.1,0.0383596316984948,12.62,0.0500343869018386,0.0500343869018386,NA,"stw",3.74668077837727,0.00297486453803155,1.87334038918864
140061,"HBI",2012,"A",31,-9,0,847,168,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,18.7890701437403,"coeff_SP_P",NA,221,130,22.1,0.0383596316984948,12.62,0.0500343869018386,0.0500343869018386,NA,"stb",0.423029321193734,0.00183552422465961,0.211514660596867
140061,"HBI",2012,"A",31,-9,0,847,168,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,18.7890701437403,"coeff_SP_P",NA,221,130,22.1,0.0383596316984948,12.62,0.0500343869018386,0.0500343869018386,NA,"sw",110.767907602634,0.0879497186364914,55.383953801317
140061,"HBI",2012,"A",31,-9,0,847,168,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,18.7890701437403,"coeff_SP_P",NA,221,130,22.1,0.0383596316984948,12.62,0.0500343869018386,0.0500343869018386,NA,"sb",11.8984600633549,0.0516274182148969,5.94923003167745
140061,"HBI",2012,"A",31,-9,0,847,168,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,18.7890701437403,"coeff_SP_P",NA,221,130,22.1,0.0383596316984948,12.62,0.0500343869018386,0.0500343869018386,NA,"fwb",22.0463789055109,0.0894642055985632,11.0231894527554
140061,"HBI",2012,"A",31,-9,0,847,168,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,18.7890701437403,"coeff_SP_P",NA,221,130,22.1,0.0383596316984948,12.62,0.0500343869018386,0.0500343869018386,NA,"ndl",7.95738378183325,0,3.97869189091662
140061,"HBI",2012,"A",31,-9,0,847,168,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,18.7890701437403,"coeff_SP_P",NA,221,130,22.1,0.0383596316984948,12.62,0.0500343869018386,0.0500343869018386,NA,"bg",29.3045159624041,0.0518689932534553,14.652257981202
140061,"HBI",2012,"A",31,-9,0,847,168,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,18.7890701437403,"coeff_SP_P",NA,221,130,22.1,0.0383596316984948,12.62,0.0500343869018386,0.0500343869018386,NA,"total",186.144356415308,0.285720724466098,93.0721782076541
140061,"HBI",2012,"A",31,-9,0,847,168,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",20,2,1,NA,18.7890701437403,"coeff_SP_P",NA,221,130,22.1,0.0383596316984948,12.62,0.0500343869018386,0.0500343869018386,NA,"ag",156.839840452904,0.233851731212643,78.419920226452
140061,"HBI",2012,"A",33,-9,0,614,185,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,16.6080682712051,"coeff_SP_P",NA,158,130,15.8,0.0196066797510539,12.62,0.0500343869018386,0.0500343869018386,NA,"stw",1.61172658297069,0.00127971090687873,0.805863291485345
140061,"HBI",2012,"A",33,-9,0,614,185,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,16.6080682712051,"coeff_SP_P",NA,158,130,15.8,0.0196066797510539,12.62,0.0500343869018386,0.0500343869018386,NA,"stb",0.192915260776973,0.000837059316511286,0.0964576303884865
140061,"HBI",2012,"A",33,-9,0,614,185,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,16.6080682712051,"coeff_SP_P",NA,158,130,15.8,0.0196066797510539,12.62,0.0500343869018386,0.0500343869018386,NA,"sw",47.1184304057184,0.0374120337421404,23.5592152028592
140061,"HBI",2012,"A",33,-9,0,614,185,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,16.6080682712051,"coeff_SP_P",NA,158,130,15.8,0.0196066797510539,12.62,0.0500343869018386,0.0500343869018386,NA,"sb",5.14374633381354,0.0223187153424169,2.57187316690677
140061,"HBI",2012,"A",33,-9,0,614,185,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,16.6080682712051,"coeff_SP_P",NA,158,130,15.8,0.0196066797510539,12.62,0.0500343869018386,0.0500343869018386,NA,"fwb",10.7345249461611,0.0435607022315217,5.36726247308055
140061,"HBI",2012,"A",33,-9,0,614,185,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,16.6080682712051,"coeff_SP_P",NA,158,130,15.8,0.0196066797510539,12.62,0.0500343869018386,0.0500343869018386,NA,"ndl",3.79626101571422,0,1.89813050785711
140061,"HBI",2012,"A",33,-9,0,614,185,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,16.6080682712051,"coeff_SP_P",NA,158,130,15.8,0.0196066797510539,12.62,0.0500343869018386,0.0500343869018386,NA,"bg",11.6884046183502,0.0206884761744799,5.8442023091751
140061,"HBI",2012,"A",33,-9,0,614,185,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,16.6080682712051,"coeff_SP_P",NA,158,130,15.8,0.0196066797510539,12.62,0.0500343869018386,0.0500343869018386,NA,"total",80.2860091635051,0.126096697713949,40.1430045817526
140061,"HBI",2012,"A",33,-9,0,614,185,60,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,16.6080682712051,"coeff_SP_P",NA,158,130,15.8,0.0196066797510539,12.62,0.0500343869018386,0.0500343869018386,NA,"ag",68.5976045451549,0.105408221539469,34.2988022725775
140062,"HBI",2012,"A",1,-9,0,269,352,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.1206518745629,"ehk_sloboda",NA,142,130,14.2,0.0158367685667461,12.62,0.0500343869018386,0.0500343869018386,NA,"stw",1.72952176715014,0.00137324028311721,0.86476088357507
140062,"HBI",2012,"A",1,-9,0,269,352,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.1206518745629,"ehk_sloboda",NA,142,130,14.2,0.0158367685667461,12.62,0.0500343869018386,0.0500343869018386,NA,"stb",0.198089684102805,0.000859511139322071,0.0990448420514025
140062,"HBI",2012,"A",1,-9,0,269,352,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.1206518745629,"ehk_sloboda",NA,142,130,14.2,0.0158367685667461,12.62,0.0500343869018386,0.0500343869018386,NA,"sw",46.7474495387655,0.0371174749337798,23.3737247693828
140062,"HBI",2012,"A",1,-9,0,269,352,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.1206518745629,"ehk_sloboda",NA,142,130,14.2,0.0158367685667461,12.62,0.0500343869018386,0.0500343869018386,NA,"sb",4.54055165802585,0.0197014536441742,2.27027582901292
140062,"HBI",2012,"A",1,-9,0,269,352,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.1206518745629,"ehk_sloboda",NA,142,130,14.2,0.0158367685667461,12.62,0.0500343869018386,0.0500343869018386,NA,"fwb",6.13890861403854,0.0249116911557684,3.06945430701927
140062,"HBI",2012,"A",1,-9,0,269,352,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.1206518745629,"ehk_sloboda",NA,142,130,14.2,0.0158367685667461,12.62,0.0500343869018386,0.0500343869018386,NA,"ndl",1.74564381390247,0,0.872821906951235
140062,"HBI",2012,"A",1,-9,0,269,352,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.1206518745629,"ehk_sloboda",NA,142,130,14.2,0.0158367685667461,12.62,0.0500343869018386,0.0500343869018386,NA,"bg",8.72464703969343,0.0154426252602574,4.36232351984671
140062,"HBI",2012,"A",1,-9,0,269,352,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.1206518745629,"ehk_sloboda",NA,142,130,14.2,0.0158367685667461,12.62,0.0500343869018386,0.0500343869018386,NA,"total",69.8248121156787,0.099405996416419,34.9124060578394
140062,"HBI",2012,"A",1,-9,0,269,352,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,4,1,NA,23.1206518745629,"ehk_sloboda",NA,142,130,14.2,0.0158367685667461,12.62,0.0500343869018386,0.0500343869018386,NA,"ag",61.1001650759853,0.0839633711561616,30.5500825379927
140062,"HBI",2012,"A",2,-9,0,452,340,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.5150581135889,"ehk_sloboda",NA,162,130,16.2,0.0206119894002026,12.62,0.0500343869018386,0.0500343869018386,NA,"stw",2.38491214250243,0.00189362024114693,1.19245607125122
140062,"HBI",2012,"A",2,-9,0,452,340,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.5150581135889,"ehk_sloboda",NA,162,130,16.2,0.0206119894002026,12.62,0.0500343869018386,0.0500343869018386,NA,"stb",0.266510642412153,0.00115638967742633,0.133255321206076
140062,"HBI",2012,"A",2,-9,0,452,340,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.5150581135889,"ehk_sloboda",NA,162,130,16.2,0.0206119894002026,12.62,0.0500343869018386,0.0500343869018386,NA,"sw",64.7179936915081,0.0513860869910574,32.358996845754
140062,"HBI",2012,"A",2,-9,0,452,340,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.5150581135889,"ehk_sloboda",NA,162,130,16.2,0.0206119894002026,12.62,0.0500343869018386,0.0500343869018386,NA,"sb",6.23590053346199,0.0270575724146916,3.117950266731
140062,"HBI",2012,"A",2,-9,0,452,340,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.5150581135889,"ehk_sloboda",NA,162,130,16.2,0.0206119894002026,12.62,0.0500343869018386,0.0500343869018386,NA,"fwb",7.96040850469864,0.0323033377120671,3.98020425234932
140062,"HBI",2012,"A",2,-9,0,452,340,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.5150581135889,"ehk_sloboda",NA,162,130,16.2,0.0206119894002026,12.62,0.0500343869018386,0.0500343869018386,NA,"ndl",2.27011047420483,0,1.13505523710241
140062,"HBI",2012,"A",2,-9,0,452,340,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.5150581135889,"ehk_sloboda",NA,162,130,16.2,0.0206119894002026,12.62,0.0500343869018386,0.0500343869018386,NA,"bg",12.5168743751356,0.02215486764399,6.2584371875678
140062,"HBI",2012,"A",2,-9,0,452,340,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.5150581135889,"ehk_sloboda",NA,162,130,16.2,0.0206119894002026,12.62,0.0500343869018386,0.0500343869018386,NA,"total",96.3527103639237,0.135951874680379,48.1763551819619
140062,"HBI",2012,"A",2,-9,0,452,340,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.5150581135889,"ehk_sloboda",NA,162,130,16.2,0.0206119894002026,12.62,0.0500343869018386,0.0500343869018386,NA,"ag",83.8358359887881,0.113797007036389,41.9179179943941
140062,"HBI",2012,"A",8,-9,0,1020,369,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.1260927938859,"ehk_sloboda",NA,156,130,15.6,0.0191134497044403,12.62,0.0500343869018386,0.0500343869018386,NA,"stw",2.17465402549971,0.00172667529624677,1.08732701274986
140062,"HBI",2012,"A",8,-9,0,1020,369,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.1260927938859,"ehk_sloboda",NA,156,130,15.6,0.0191134497044403,12.62,0.0500343869018386,0.0500343869018386,NA,"stb",0.244702408618656,0.00106176375099635,0.122351204309328
140062,"HBI",2012,"A",8,-9,0,1020,369,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.1260927938859,"ehk_sloboda",NA,156,130,15.6,0.0191134497044403,12.62,0.0500343869018386,0.0500343869018386,NA,"sw",58.9403433121378,0.0467986325898374,29.4701716560689
140062,"HBI",2012,"A",8,-9,0,1020,369,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.1260927938859,"ehk_sloboda",NA,156,130,15.6,0.0191134497044403,12.62,0.0500343869018386,0.0500343869018386,NA,"sb",5.69119393580398,0.0246940904874535,2.84559696790199
140062,"HBI",2012,"A",8,-9,0,1020,369,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.1260927938859,"ehk_sloboda",NA,156,130,15.6,0.0191134497044403,12.62,0.0500343869018386,0.0500343869018386,NA,"fwb",7.37895603075143,0.0299438035727893,3.68947801537572
140062,"HBI",2012,"A",8,-9,0,1020,369,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.1260927938859,"ehk_sloboda",NA,156,130,15.6,0.0191134497044403,12.62,0.0500343869018386,0.0500343869018386,NA,"ndl",2.1016867502731,0,1.05084337513655
140062,"HBI",2012,"A",8,-9,0,1020,369,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.1260927938859,"ehk_sloboda",NA,156,130,15.6,0.0191134497044403,12.62,0.0500343869018386,0.0500343869018386,NA,"bg",11.2875931428446,0.0199790398628349,5.6437965714223
140062,"HBI",2012,"A",8,-9,0,1020,369,47,1,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",15,3,1,NA,24.1260927938859,"ehk_sloboda",NA,156,130,15.6,0.0191134497044403,12.62,0.0500343869018386,0.0500343869018386,NA,"total",87.8191296059293,0.124204005560158,43.9095648029646
