"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
80078,46.3142857142857,0.548747461069736,6.20290685428694,0.154698508433629,2.33239980649715,0.149529363828395,2,0.2,"HBI",3,0.2,31.556511117172,0.323587386941966,2,0.285714285714286,5,1,33.6666666666667,0.543985637342908,0,0,1,0.1,3.50626264333092,0.31875114939372
80079,51.678125,0.612300059241706,8.24693517971922,0.205675919600448,2.2242779034814,0.14259770514414,1,0.1,"HBI",2,0.133333333333333,48.949438277378,0.501938277195495,1,0.142857142857143,2,0.4,27,0.436265709156194,0,0,7,0.7,3.37496814652846,0.306815286048042
80080,31.1824324324324,0.369460099910337,11.9347812499478,0.297649618351525,8.68178891582852,0.556586555126621,4,0.4,"HBI",7,0.466666666666667,14.8209920737771,0.151977703721225,2,0.285714285714286,4,0.8,21.0714285714286,0.340471915875866,36,0.25,2,0.2,4.11852684536653,0.374411531396957
80081,34.4390243902439,0.408045312680615,16.7810642606363,0.418514363028871,8.78567497488105,0.563246655285047,5,0.5,"HBI",9,0.6,53.5084536545804,0.548687420897074,4,0.571428571428571,4,0.8,17.375,0.280745062836625,18,0.125,5,0.5,5.3156673861568,0.483242489650619
80082,42.3947368421053,0.50230730855575,11.1868138982824,0.278995552382484,5.49094577904879,0.352022679332347,4,0.4,"HBI",6,0.4,34.4033033727763,0.352779019177139,2,0.285714285714286,4,0.8,31.4230769230769,0.507733738433918,0,0,3,0.3,4.17955258359592,0.379959325781448
80083,12.4235294117647,0.147198215779203,4.08110587697862,0.101781472261183,2.86476325756919,0.183659004871301,3,0.3,"HBI",3,0.2,2.50669708062955,0.0257042217108271,2,0.285714285714286,3,0.6,38.4615384615385,0.621461124154122,0,0,4,0.4,2.86551832449092,0.260501665862811
80084,56.7714285714286,0.672647257955315,22.5114547978159,0.561428465991936,11.9208401044244,0.764241032840599,4,0.4,"HBI",5,0.333333333333333,97.5208317462372,1,3,0.428571428571429,3,0.6,26.0857142857143,0.421492690433445,25,0.173611111111111,6,0.6,5.95532532023717,0.541393210930652
80085,33.4913793103448,0.396817290406929,14.2411721699297,0.35517026851887,5.86832834405492,0.376216548114236,6,0.6,"HBI",8,0.533333333333333,25.2159743271395,0.258570131895049,3,0.428571428571429,3,0.6,21.6875,0.350426391382406,12,0.0833333333333333,4,0.4,4.38243872555559,0.398403520505053
80086,22.5794117647059,0.267528575411207,8.32736253499815,0.207681752057905,4.44629794740598,0.285050659674682,6,0.6,"HBI",7,0.466666666666667,3.5802473669156,0.0367126418305363,3,0.428571428571429,2,0.4,30,0.484739676840215,0,0,6,0.6,3.77695140105264,0.343359218277513
80087,32.402380952381,0.383914466260438,7.09675937863751,0.176990903841937,2.76453689943558,0.177233526902726,3,0.3,"HBI",7,0.466666666666667,5.95521687384786,0.0610661001061205,1,0.142857142857143,3,0.6,17.5833333333333,0.28411131059246,0,0,3,0.3,2.89284011722749,0.262985465202499
80088,26.7590909090909,0.317050840155106,16.2833248874531,0.406100902625719,6.95976289844481,0.446188048765039,3,0.3,"HBI",5,0.333333333333333,47.8682560509143,0.490851597487131,3,0.428571428571429,3,0.6,35,0.565529622980251,0,0,2,0.2,4.08762577391801,0.371602343083455
80089,39.5370967741936,0.468449013912246,11.897418892019,0.296717813122312,3.78409020431945,0.242596744925531,2,0.2,"HBI",2,0.133333333333333,36.484253913716,0.374117542482134,3,0.428571428571429,3,0.6,25.4857142857143,0.41179789689664,0,0,6,0.6,3.75558377324363,0.341416706658511
80090,22.9574074074074,0.27200719677023,11.6044963449956,0.289412418703922,6.24505844178712,0.400368587439563,5,0.5,"HBI",7,0.466666666666667,12.5156851274825,0.128338580622959,3,0.428571428571429,3,0.6,28.0322580645161,0.452944923843169,0,0,4,0.4,3.93830980261794,0.358028163874358
80091,38.2045454545455,0.4526604911676,8.51005217092159,0.212237973011651,3.56503380535309,0.228553113173918,2,0.2,"HBI",3,0.2,19.7558053862935,0.202580361883099,2,0.285714285714286,4,0.8,23.8604651162791,0.385537138324078,0,0,6,0.6,3.56728336327463,0.324298487570421
80092,31.95,0.378554502369668,6.49930817175254,0.162090662271632,5.10171876417931,0.327069466870173,2,0.2,"HBI",2,0.133333333333333,2.33320182199406,0.0239251632724521,3,0.428571428571429,3,0.6,25.975,0.419703770197487,0,0,6,0.6,3.27324832688617,0.297568029716925
80093,32.8375,0.38906990521327,14.1868293474551,0.353814975947439,7.46331513758579,0.478470612742008,3,0.3,"HBI",4,0.266666666666667,30.2301815637516,0.309986912769722,3,0.428571428571429,4,0.8,46.0384615384615,0.743888965612485,0,0,3,0.3,4.37046946752302,0.397315406138456
80094,25.185,0.298400473933649,13.5570863497417,0.338109387465894,6.68726889477205,0.428718550224206,7,0.7,"HBI",10,0.666666666666667,13.2132094238248,0.135491147760177,4,0.571428571428571,3,0.6,45.4166666666667,0.733842010771993,52,0.361111111111111,8,0.8,5.63376791936227,0.512160719942024
80095,12.6634146341463,0.150040457750549,3.5659432399285,0.0889334812426966,2.00118401339155,0.128295231200259,5,0.5,"HBI",8,0.533333333333333,0,0,2,0.285714285714286,3,0.6,16.2291666666667,0.262230700179533,0,0,4,0.4,2.94854748942066,0.268049771765514
80096,17.8983333333333,0.212065560821485,8.48248004429069,0.21155033301248,4.692160237315,0.300812808040961,4,0.4,"HBI",4,0.266666666666667,8.11950375712819,0.0832591725453723,4,0.571428571428571,3,0.6,27.1666666666667,0.438958707360862,0,0,4,0.4,3.4847418198764,0.316794710897854
80097,20.8864583333333,0.247469885466035,10.4480629102231,0.26057133956722,4.05204175547057,0.259775028369411,7,0.7,"HBI",11,0.733333333333333,17.7912931545004,0.182435822540929,3,0.428571428571429,2,0.4,25.3333333333333,0.409335727109515,27,0.1875,6,0.6,4.40899256495787,0.400817505905261
80098,11.3294117647059,0.134234736548648,2.47791216216593,0.0617983349615661,0.966993259140246,0.0619936112422944,2,0.2,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,3,0.6,28.8064516129032,0.4654543348584,35,0.243055555555556,6,0.6,2.64272704935694,0.240247913577904
80099,31.0195652173913,0.367530393570987,11.3917518892103,0.28410664017772,6.40244116782778,0.410458340850142,3,0.3,"HBI",5,0.333333333333333,15.3707450560291,0.157614991390002,2,0.285714285714286,3,0.6,30.9230769230769,0.499654743819914,0,0,3,0.3,3.53841272885638,0.321673884441489
80100,41.3138888888889,0.489501053185887,11.2828893601825,0.281391643602642,3.91813082299737,0.251190043716863,2,0.2,"HBI",4,0.266666666666667,24.3750522540009,0.249947132500143,2,0.285714285714286,4,0.8,19.925,0.321947935368043,28,0.194444444444444,2,0.2,3.54080320519898,0.321891200472634
80101,10.0916666666667,0.119569510268562,1.54227812796705,0.0384639220918528,1.79813551727429,0.115277860693646,2,0.2,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,2,0.4,39.5882352941176,0.639666279438167,40,0.277777777777778,2,0.2,2.26694582646048,0.20608598422368
80102,24.0208333333333,0.284607030015798,11.6495614169971,0.290536327152792,5.86245015980595,0.375839699707386,4,0.4,"HBI",6,0.4,14.8005279461407,0.151767860067618,4,0.571428571428571,4,0.8,39.375,0.636220825852783,19,0.131944444444444,5,0.5,4.54234475866939,0.412940432606308
80103,30.1670454545455,0.357429448513572,10.0637943563849,0.250987805022342,4.48703734294148,0.287662448562765,3,0.3,"HBI",5,0.333333333333333,20.5503470554072,0.210727766441554,3,0.428571428571429,5,1,28.5714285714286,0.46165683508592,18,0.125,7,0.7,4.45536906553091,0.405033551411901
80104,32.2073170731707,0.381603282857473,15.6712847608599,0.39083681807477,8.93999332043714,0.573139952297752,5,0.5,"HBI",7,0.466666666666667,38.3375702869884,0.393121855100129,3,0.428571428571429,4,0.8,24.9545454545455,0.403215276644361,12,0.0833333333333333,3,0.3,4.72048861354591,0.429135328504174
80105,14.0732876712329,0.166745114588067,4.10878403765182,0.102471756715378,0.977119371867162,0.0626427929091307,1,0.1,"HBI",1,0.0666666666666667,0,0,1,0.142857142857143,4,0.8,26.5932203389831,0.42969296777531,24,0.166666666666667,1,0.1,2.13774310817836,0.194340282561669
80106,15.4019607843137,0.182487687017935,4.2536802903961,0.106085422808344,1.88623236138707,0.120925719615079,5,0.5,"HBI",7,0.466666666666667,0,0,2,0.285714285714286,2,0.4,29.2857142857143,0.473198255963067,0,0,6,0.6,3.13507803778538,0.285007094344125
80107,58.6785714285714,0.695243737305349,3.69820335765006,0.0922320061790562,1.99805910279903,0.128094894237609,1,0.1,"HBI",1,0.0666666666666667,29.7786640087081,0.305356952719562,1,0.142857142857143,3,0.6,33.25,0.537253141831239,0,0,4,0.4,3.06770454179662,0.27888223107242
80108,11.9056818181818,0.141062580784145,2.54761297753509,0.0635366509523607,1.38193634371312,0.088595472247572,2,0.2,"HBI",3,0.2,0,0,1,0.142857142857143,3,0.6,20.6176470588235,0.333139719083325,17.6666666666667,0.122685185185185,9,0.9,2.79187675110973,0.253806977373612
80110,19.0125,0.225266587677725,8.08777892328893,0.201706613586989,3.28528266804123,0.210618362246574,4,0.4,"HBI",4,0.266666666666667,0,0,2,0.285714285714286,2,0.4,22.3030303030303,0.360372123388281,0,0,7,0.7,3.05034463928052,0.277304058116411
80111,39.0276315789474,0.462412696433026,9.41893367674696,0.234905186399987,3.44856338664866,0.221086233968567,3,0.3,"HBI",5,0.333333333333333,40.7471299761634,0.417830008691815,2,0.285714285714286,3,0.6,23.325,0.376885098743268,0,0,3,0.3,3.53216684328428,0.321106076662207
80112,32.7769230769231,0.388352169157856,14.7648354366594,0.368230262516455,6.67149612693728,0.427707363405558,3,0.3,"HBI",5,0.333333333333333,8.07413326598292,0.0827939335771145,2,0.285714285714286,4,0.8,16.1785714285714,0.261413182867402,16,0.111111111111111,3,0.3,3.65865564168312,0.332605058334829
80113,49.4578947368421,0.585994013469693,7.79350331732238,0.194367474312317,3.938675690693,0.252507168245817,1,0.1,"HBI",2,0.133333333333333,53.1481529980558,0.544992818932828,1,0.142857142857143,3,0.6,30,0.484739676840215,0,0,1,0.1,3.13879162799135,0.285344693453759
80114,38.3,0.453791469194313,6.25846794771944,0.1560841842922,4.25781016115339,0.272966771359625,2,0.2,"HBI",2,0.133333333333333,2.14013893202537,0.0219454540502106,1,0.142857142857143,2,0.4,25.7692307692308,0.416378953183262,0,0,8,0.8,2.99735730827009,0.272487028024553
80115,13.4022727272727,0.158794700560103,4.54662949355667,0.113391482022249,2.45397641379845,0.157323599060081,2,0.2,"HBI",2,0.133333333333333,0,0,2,0.285714285714286,1,0.2,50.3846153846154,0.8141140726419,0,0,4,0.4,2.46267147333195,0.223879224848359
80116,42.9785714285714,0.509224779959377,6.55877451391322,0.163573733781549,5.44468249834754,0.349056756031976,5,0.5,"HBI",6,0.4,22.2506121655402,0.228162657835399,2,0.285714285714286,3,0.6,31.6842105263158,0.511953132382122,0,0,6,0.6,4.14768534570471,0.377062304154973
80117,11.3666666666667,0.134676145339652,1.16541498634413,0.0290650761536158,1.38106648383355,0.0885397058244873,1,0.1,"HBI",1,0.0666666666666667,0,0,1,0.142857142857143,4,0.8,35.6666666666667,0.576301615798923,0,0,2,0.2,2.13810635264049,0.194373304785499
80118,24.475,0.289988151658768,9.98784649589544,0.249093689728909,8.34410553239477,0.534937787466972,2,0.2,"HBI",2,0.133333333333333,3.77408190484264,0.0387002637002043,2,0.285714285714286,4,0.8,34.9230769230769,0.564286700731943,0,0,5,0.5,3.59605421233442,0.326914019303129
80119,45.8,0.542654028436019,6.56827845627716,0.163810759057356,2.99674341434405,0.192120208145946,1,0.1,"HBI",2,0.133333333333333,29.9192927105031,0.306798990274789,1,0.142857142857143,2,0.4,21.875,0.353456014362657,0,0,4,0.4,2.73503047646724,0.248639134224295
80120,35.1767857142857,0.416786560595802,9.28274894438872,0.231508782832732,2.85235885747045,0.182863762970546,2,0.2,"HBI",4,0.266666666666667,20.9113728928126,0.214429804569622,3,0.428571428571429,4,0.8,21.7307692307692,0.351125535147079,0,0,1,0.1,3.19195254135388,0.290177503759443
80121,41.2416666666667,0.488645339652449,9.33272661070637,0.23275520980898,6.04853881384788,0.387769780466723,1,0.1,"HBI",3,0.2,40.5879997697682,0.416198252650099,2,0.285714285714286,3,0.6,22.3333333333333,0.360861759425494,0,0,3,0.3,3.37194462771803,0.306540420701639
80122,16.2411764705882,0.192431000836354,6.19756802092739,0.154565359641152,4.09688129331336,0.262649675995995,4,0.4,"HBI",7,0.466666666666667,0,0,4,0.571428571428571,2,0.4,26.3928571428571,0.426455501410618,0,0,4,0.4,3.27419677597936,0.29765425236176
80123,30.3319444444444,0.359383228014745,5.34991890261236,0.133425262367598,1.40160391431951,0.0898563535564417,4,0.4,"HBI",4,0.266666666666667,0,0,4,0.571428571428571,2,0.4,21.5,0.347396768402154,15,0.104166666666667,5,0.5,3.17232351710284,0.288393047009349
80124,19.9428571428571,0.236289776574137,8.58769689798702,0.214174407613512,5.05210972840053,0.323889048341806,3,0.3,"HBI",3,0.2,0,0,3,0.428571428571429,2,0.4,30.6896551724138,0.495883117687117,31.3333333333333,0.217592592592593,6,0.6,3.41640037138059,0.31058185194369
80125,38.3525641025641,0.454414266618058,17.5262974068467,0.43710023879039,8.84325265322576,0.566937940796913,3,0.3,"HBI",4,0.266666666666667,58.1363340199987,0.59614272129341,3,0.428571428571429,2,0.4,26.7368421052632,0.432013606727771,0,0,8,0.8,4.68184686946464,0.425622442678603
80126,47.4,0.561611374407583,17.7295887572063,0.442170259897728,8.87787852883135,0.569157793987126,4,0.4,"HBI",6,0.4,63.4791205731971,0.650928826554501,3,0.428571428571429,2,0.4,31.875,0.515035906642729,12,0.0833333333333333,4,0.4,4.85080892339443,0.440982629399493
80127,32.1625,0.381072274881517,11.2717483526013,0.281113790445123,6.84370996506719,0.438747934402983,3,0.3,"HBI",3,0.2,6.61359333051511,0.0678172367082,3,0.428571428571429,2,0.4,33.9047619047619,0.547832777635291,0,0,5,0.5,3.54515544264454,0.322286858422231
80128,48.6178571428571,0.57604096140826,6.85621940253138,0.170991913949551,2.56658742219938,0.164543052774388,1,0.1,"HBI",2,0.133333333333333,72.7453435939984,0.745946709963384,1,0.142857142857143,4,0.8,24.8780487804878,0.401979244208959,0,0,4,0.4,3.63569235849502,0.330517487135911
80129,41.0094594594595,0.485894069424875,6.56923234233347,0.163834548669805,3.54532953457917,0.227289879029704,2,0.2,"HBI",3,0.2,43.8119720570955,0.449257571665306,2,0.285714285714286,4,0.8,24.0731707317073,0.388974033366905,75,0.520833333333333,1,0.1,3.82179772120421,0.34743615647311
80130,7.48333333333333,0.0886650868878357,0.517799132897097,0.0129137443797092,0.574446561246546,0.0368275750226572,2,0.2,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,4,0.8,34.9473684210526,0.564679202494567,0,0,7,0.7,2.67927608497524,0.243570553179568
80131,43.343023255814,0.513542929571255,7.16783137981318,0.178763416767175,2.74702113325948,0.176110597049112,1,0.1,"HBI",2,0.133333333333333,66.1300903847497,0.678112452494554,1,0.142857142857143,4,0.8,29.125,0.470601436265709,0,0,2,0.2,3.39332130833828,0.30848375530348
80133,41.7904761904762,0.49514782216204,12.5599077052524,0.313240071745354,7.42744993346495,0.476171306619264,6,0.6,"HBI",6,0.4,34.8531178117403,0.35739151510144,3,0.428571428571429,3,0.6,22.9166666666667,0.370287253141831,26,0.180555555555556,4,0.4,4.62136495289691,0.420124086626992
80134,19.4375,0.230302132701422,10.1226885645305,0.252456607693336,5.64137077699163,0.361666375144542,4,0.4,"HBI",5,0.333333333333333,4.66612682583818,0.0478474879908745,3,0.428571428571429,2,0.4,28.6666666666667,0.463195691202873,0,0,3,0.3,3.21737305663781,0.292488459694346
80135,34.3462962962963,0.40694663858171,9.94127154770772,0.247932125451987,5.78154853825094,0.370653124073951,5,0.5,"HBI",9,0.6,11.9580807784889,0.122620783317409,3,0.428571428571429,2,0.4,28.8636363636364,0.466378325444753,21.3333333333333,0.148148148148148,3,0.3,3.99125057358939,0.362840961235399
80136,13.2709677419355,0.157238954288335,4.12365217729638,0.102842563351722,3.5624270377579,0.228385994183824,10,1,"HBI",15,1,2.81012950386958,0.0288156843368802,3,0.428571428571429,2,0.4,26.4545454545455,0.427452260486372,0,0,7,0.7,4.47330688521856,0.406664262292597
80137,10.8071428571429,0.128046716316858,1.19919372387478,0.0299075070389274,1.51791958442662,0.0973133118814856,3,0.3,"HBI",3,0.2,0,0,2,0.285714285714286,4,0.8,35.8181818181818,0.578749795984985,26,0.180555555555556,6,0.6,3.2002871724921,0.290935197499282
80138,34.222,0.405473933649289,17.0648638948285,0.425592234925851,10.6631761409647,0.683612620918178,3,0.3,"HBI",5,0.333333333333333,32.3404191504896,0.331625751866472,2,0.285714285714286,4,0.8,33.9090909090909,0.547902725640607,0,0,7,0.7,4.81325488604802,0.437568626004365
80140,39.6775862068966,0.470113580650433,8.67959005950726,0.216466193602948,3.96088491782076,0.25393099429583,2,0.2,"HBI",4,0.266666666666667,39.0851270122,0.400787465737627,3,0.428571428571429,2,0.4,19.5277777777778,0.315529622980251,26,0.180555555555556,3,0.3,3.43262150806074,0.312056500732795
80141,12.9666666666667,0.153633491311216,1.71661839425208,0.0428119124434371,0.620369885373016,0.0397717038218399,1,0.1,"HBI",1,0.0666666666666667,0,0,1,0.142857142857143,2,0.4,26,0.420107719928187,0,0,6,0.6,1.96584863702849,0.178713512457135
80142,7.6,0.0900473933649289,0,0,0,0,1,0.1,"HBI",1,0.0666666666666667,0,0,1,0.142857142857143,3,0.6,25.2083333333333,0.407315978456014,0,0,6,0.6,2.00688718134475,0.182444289213159
80143,37.63625,0.445927132701422,6.12411265404154,0.152733406339156,3.40633631544187,0.218379070695658,2,0.2,"HBI",3,0.2,25.2668735417653,0.259092063606607,2,0.285714285714286,3,0.6,19.5263157894737,0.315506000188982,33,0.229166666666667,3,0.3,3.20651862591278,0.291501693264798
80144,32.2989795918367,0.382689331656833,14.2315855864954,0.354931182201262,5.71279517267551,0.366245369028304,5,0.5,"HBI",9,0.6,42.7049264002723,0.437905682668873,2,0.285714285714286,3,0.6,18.1,0.29245960502693,13,0.0902777777777778,7,0.7,4.61022323407427,0.41911120309766
80145,28.9763157894737,0.343321277126465,9.87251421717501,0.246217339670553,5.25086566543739,0.336631224335583,4,0.4,"HBI",6,0.4,5.99178150247842,0.0614410418285795,3,0.428571428571429,4,0.8,30.6,0.49443447037702,0,0,4,0.4,3.91061678190963,0.355510616537239
80146,15.4583333333333,0.18315560821485,5.7943372880454,0.14450891442977,3.0301101860974,0.194259340613454,7,0.7,"HBI",10,0.666666666666667,2.57433449018465,0.0263977905447261,3,0.428571428571429,2,0.4,19.2549019607843,0.311120498468687,14.5,0.100694444444444,10,1,4.15537469195403,0.377761335632184
80147,33.61,0.398222748815166,8.7082680282794,0.217181412950614,4.5211292679707,0.289848070361869,4,0.4,"HBI",5,0.333333333333333,6.65713184399607,0.0682636901756422,4,0.571428571428571,4,0.8,29.4375,0.475650807899461,0,0,2,0.2,3.75392863496466,0.341266239542242
80148,43.4388888888889,0.514678778304371,10.964858011115,0.273460043710589,7.9003480966303,0.506488648138825,2,0.2,"HBI",3,0.2,53.2832546900884,0.546378181317596,2,0.285714285714286,3,0.6,22.025641025641,0.355890070432261,0,0,6,0.6,4.08261000761793,0.371146364328902
80149,39.0925925925926,0.463182376689486,5.43490891268329,0.135544885972884,0.772937849202746,0.0495527844532582,1,0.1,"HBI",2,0.133333333333333,24.8386517843255,0.254700983775027,1,0.142857142857143,3,0.6,28.1666666666667,0.455116696588869,0,0,2,0.2,2.53428820367,0.230389836697273
80150,32.05,0.379739336492891,8.66493292456259,0.216100649356175,4.39297184046555,0.28163194096958,3,0.3,"HBI",4,0.266666666666667,3.6423838153958,0.037349802602933,3,0.428571428571429,3,0.6,24.0454545454545,0.388526195527991,0,0,5,0.5,3.39858602018767,0.308962365471606
80151,38.3617647058824,0.454523278505715,6.21025662908796,0.154881809460994,1.79182931840038,0.114873572413753,1,0.1,"HBI",2,0.133333333333333,8.60262164660991,0.0882131693564215,2,0.285714285714286,3,0.6,30.2,0.487971274685817,0,0,4,0.4,2.81951072347032,0.25631915667912
80152,35.1203703703704,0.41611813235036,17.6871738958111,0.441112446851781,11.6276795956393,0.74544661163711,3,0.3,"HBI",6,0.4,40.0155647520923,0.410328378414761,3,0.428571428571429,4,0.8,33.2272727272727,0.53688591480333,0,0,5,0.5,4.97846291262877,0.452587537511706
80153,39.5953488372093,0.469139204232338,8.99319790263761,0.224287472675004,2.71895570981795,0.174311332231349,2,0.2,"HBI",3,0.2,47.9464593517057,0.491653511287404,2,0.285714285714286,3,0.6,23.6122448979592,0.381526398710292,18.5,0.128472222222222,4,0.4,3.5551044270729,0.323191311552081
80154,42.025,0.49792654028436,18.6250298441285,0.464502273547315,10.8277640291096,0.694164294837722,4,0.4,"HBI",4,0.266666666666667,22.5821256715201,0.231562070043475,3,0.428571428571429,4,0.8,26.3333333333333,0.425493716337522,0,0,3,0.3,4.50888699028849,0.409898817298954
80155,42.3,0.501184834123223,6.47993871381258,0.161607594200021,2.6671502455929,0.170990101417135,2,0.2,"HBI",3,0.2,40.4872580122027,0.415165224570236,1,0.142857142857143,3,0.6,27.875,0.4504039497307,0,0,2,0.2,3.04220884689846,0.276564440627133
80156,14.4350649350649,0.171031575060011,4.30117637213135,0.107269959860646,1.37684794182029,0.0882692565208263,3,0.3,"HBI",4,0.266666666666667,0,0,1,0.142857142857143,4,0.8,20.0851063829787,0.324534932579548,14,0.0972222222222222,6,0.6,2.89785175576706,0.263441068706097
80157,12.8475,0.152221563981043,2.21035296494589,0.0551254943563531,1.26875005715248,0.0813391376447456,4,0.4,"HBI",4,0.266666666666667,0,0,1,0.142857142857143,2,0.4,22.3548387096774,0.361209243064806,0,0,5,0.5,2.35941924857076,0.214492658960978
80158,34.5851851851852,0.409777075653853,13.4562454020161,0.335594446556955,5.67055061360908,0.363537084614621,2,0.2,"HBI",3,0.2,32.2950015669822,0.331160030002803,3,0.428571428571429,2,0.4,22.78125,0.368099192100539,15,0.104166666666667,3,0.3,3.44090592416687,0.312809629469715
80159,46.17,0.547037914691943,5.67183204219408,0.141453672870662,1.25370349415355,0.0803745075728487,1,0.1,"HBI",2,0.133333333333333,55.2117855645926,0.566153759929585,1,0.142857142857143,3,0.6,33.8181818181818,0.54643381752897,0,0,2,0.2,3.05764414878448,0.277967649889499
80160,32.330303030303,0.383060462444349,5.81301582941364,0.144974751263574,2.37468739940595,0.152240407127178,1,0.1,"HBI",3,0.2,7.42119497116725,0.0760985610795264,1,0.142857142857143,2,0.4,33.8947368421053,0.547670792780875,0,0,7,0.7,2.84690211755264,0.258809283413877
80161,37.1257142857143,0.439878131347326,12.6541941746801,0.315591546066762,7.20242222195758,0.461744856037453,4,0.4,"HBI",8,0.533333333333333,38.4146461331446,0.393912207733265,2,0.285714285714286,3,0.6,29,0.468581687612208,0,0,2,0.2,4.09875604784463,0.372614186167694
80162,13.6216981132075,0.161394527407672,4.48037104104293,0.111739017457525,2.85892381712714,0.183284640316827,7,0.7,"HBI",11,0.733333333333333,0,0,1,0.142857142857143,2,0.4,22.45,0.362746858168761,0,0,6,0.6,3.39535551954126,0.30866868359466
80163,41.1625,0.487707345971564,18.732928686765,0.46719323609273,13.9865983404443,0.896676095643671,2,0.2,"HBI",4,0.266666666666667,35.4900028868541,0.363922274362918,2,0.285714285714286,2,0.4,34.6,0.559066427289049,0,0,2,0.2,4.12694633174088,0.375176939249171
80165,12.1066666666667,0.143443917851501,3.40010770696435,0.084797596213709,2.56700108542167,0.164569572583855,5,0.5,"HBI",9,0.6,0,0,2,0.285714285714286,2,0.4,26,0.420107719928187,0,0,4,0.4,2.99863309229154,0.27260300839014
80166,23.7,0.280805687203792,8.80557778421819,0.21960828706841,3.21256343888817,0.205956357026432,2,0.2,"HBI",4,0.266666666666667,0,0,3,0.428571428571429,2,0.4,24.1904761904762,0.390869453706079,50,0.347222222222222,6,0.6,3.33970010246503,0.303609100224094
80167,42.0435897435897,0.498146797909831,10.7658565605187,0.268497011328102,4.64053698212869,0.297503258586679,5,0.5,"HBI",6,0.4,57.6465023798476,0.591119880210331,3,0.428571428571429,2,0.4,36.2,0.58491921005386,0,0,3,0.3,4.26875758666023,0.388068871514567
80168,10.8095238095238,0.128074926653126,1.71327660224627,0.0427285692221155,1.74199811913184,0.111678911059094,4,0.4,"HBI",5,0.333333333333333,0,0,2,0.285714285714286,1,0.2,33.94,0.548402154398564,0,0,7,0.7,2.74993218038052,0.249993834580047
80169,39.7619047619048,0.471112615662379,8.67117591892666,0.216256347634252,3.22069434240007,0.206477626504374,3,0.3,"HBI",5,0.333333333333333,25.4122226227001,0.260582504964952,1,0.142857142857143,3,0.6,28.7272727272727,0.464174963277297,19,0.131944444444444,4,0.4,3.52673897867817,0.320612634425289
80170,12.1739583333333,0.144241212480253,3.24159710715144,0.0808443926693047,1.76540324943645,0.113179406057859,3,0.3,"HBI",6,0.4,0,0,1,0.142857142857143,2,0.4,20.7446808510638,0.335192329729936,0,0,6,0.6,2.5163144837945,0.228755862163136
80171,35.6797619047619,0.42274599413225,6.0381687180833,0.150589992128048,2.81589908328022,0.18052633916147,1,0.1,"HBI",2,0.133333333333333,17.0176118477835,0.174502324714228,1,0.142857142857143,4,0.8,31.6842105263158,0.511953132382122,0,0,1,0.1,2.71650825870859,0.246955296246236
80172,17.95,0.212677725118483,4.90895638203643,0.122427798467091,1.05074829911758,0.0673631185670447,2,0.2,"HBI",3,0.2,0,0,3,0.428571428571429,2,0.4,35.6666666666667,0.576301615798923,0,0,5,0.5,2.70734168652297,0.246121971502088
80173,39.6822580645161,0.470168934413698,7.94241327995391,0.198081241043166,3.33537693119428,0.21382988853802,3,0.3,"HBI",4,0.266666666666667,31.0581589936996,0.318477174953934,3,0.428571428571429,3,0.6,32.9333333333333,0.53213644524237,0,0,4,0.4,3.72793177942928,0.338902889039026
80174,45.5076923076923,0.539190667152753,7.83605872481186,0.195428792532799,3.01109705720651,0.193040415341927,2,0.2,"HBI",3,0.2,28.5643326790845,0.292904932901032,2,0.285714285714286,3,0.6,27.7209302325581,0.447914492088013,0,0,3,0.3,3.25419358573081,0.295835780520983
80175,15.05375,0.178361966824645,4.00000638142522,0.099758876840754,1.49354700378759,0.0957507939685367,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,2,0.4,26.75,0.432226211849192,0,0,3,0.3,1.8822883256736,0.171117120515782
80176,38.335,0.454206161137441,14.4336912318724,0.359971632206444,5.98206435697783,0.383508125488478,1,0.1,"HBI",1,0.0666666666666667,12.7810771156724,0.131059968283808,2,0.285714285714286,3,0.6,31.6,0.510592459605027,0,0,5,0.5,3.39171929910215,0.308338118100195
80177,28.0947368421053,0.332876028934896,9.93630172018131,0.247808179546693,5.8529854949624,0.375232923240949,4,0.4,"HBI",6,0.4,2.98511422048718,0.0306100160041176,3,0.428571428571429,3,0.6,19.3414634146341,0.312519157507554,21,0.145833333333333,1,0.1,3.37345106713897,0.306677369739907
80178,25.894,0.306800947867299,12.2739180380061,0.30610758112608,4.63734502210734,0.297298623107792,2,0.2,"HBI",2,0.133333333333333,8.88459004428577,0.091104535156188,2,0.285714285714286,2,0.4,28.9,0.466965888689408,0,0,4,0.4,2.88732519499439,0.262484108635853
