"plot_ID","tree_ID","inv_year","lon","lat","t_stat"
140043,5,2022,-1.00666918455319,-12.6098817263633,"A"
140043,6,2022,10.2944059928416,-3.96056880442033,"A"
140043,7,2022,-7.39753204472186,1.69841680612068,"A"
140043,8,2022,-3.58540078090103,4.93506851424722,"A"
140043,9,2022,10.8705749860865,-6.19117916651342,"A"
140043,10,2022,17.2033106653493,3.47110964267633,"A"
140043,11,2022,-4.4424091464225,8.5779135560917,"A"
140043,12,2022,-1.53623256942572,-0.514188187958118,"A"
140043,13,2022,0.829936865818723,-4.89007206478136,"A"
140043,14,2022,10.8667065683135,5.20741666838487,"A"
140043,15,2022,-12.6754931723352,-3.99449281362261,"A"
140043,16,2022,-4.00164440635235,-13.7495178840972,"A"
140043,17,2022,-9.66868874941103,-6.20778204087519,"A"
140043,18,2022,-3.40981830725723,1.5606534245288,"A"
140043,19,2022,-11.8228002942911,-5.28430631221453,"A"
140043,20,2022,-2.50194805458457,-16.5014046654265,"A"
140043,21,2022,-4.30299867226346,14.7866224144156,"B"
140043,22,2022,-8.30591894929474,7.30310279317953,"A"
140043,23,2022,-5.2869502172726,4.64862962603832,"A"
140043,24,2022,4.02764898466055,12.9794508226027,"B"
140043,25,2022,-8.647315614601,14.1463893860404,"B"
140043,26,2022,-14.1603195244701,6.94105546476256,"A"
140043,27,2022,-8.40550770454036,-9.14351356038326,"A"
140043,28,2022,1.28529177832556,7.57168574655398,"A"
140043,29,2022,-3.78749548032568,-3.15591159358315,"A"
140043,30,2022,3.88742176973381,7.67124188017818,"A"
140043,31,2022,13.8941528796592,10.965514842298,"B"
140043,32,2022,-11.5734643005693,8.33081773197847,"A"
140043,33,2022,-9.68098376804718,-13.3243931675258,"A"
140043,34,2022,-1.7493133177734,4.37309992068105,"A"
140043,35,2022,-9.79777139937809,4.07133585024973,"A"
140043,36,2022,11.6590175387541,-3.00481447530871,"A"
140043,37,2022,-2.34262597673058,17.5442897699835,"B"
140048,1,2022,16.9195736352684,2.3354716869898,"A"
140048,2,2022,-8.23569650308293,-9.28339394344049,"A"
140048,3,2022,-10.9750978672953,-2.93203458425872,"A"
140048,4,2022,-4.07608799847242,16.1124146740552,"A"
140048,5,2022,-10.8890863353584,7.54919192901538,"A"
140048,6,2022,-4.54774078071819,-13.3887136720221,"A"
140048,7,2022,2.74053893515843,-11.2510375674815,"A"
140048,8,2022,3.0463987129339,14.7588737673928,"B"
140048,9,2022,-1.41331578795768,-17.7036758466571,"A"
140048,10,2022,-1.31653108835227,-2.03055310036501,"A"
140048,11,2022,1.83192828056415,3.95646796712286,"B"
140048,12,2022,0.669422801211228,3.9435863263302,"B"
140048,13,2022,11.364449961136,-10.5403641816038,"A"
140048,14,2022,1.37026946757922,-5.62551878374077,"A"
140048,15,2022,-1.22081710376274,-6.19077584791764,"A"
140048,16,2022,-2.03712450171312,1.46636413094432,"A"
140048,17,2022,2.80348542599929,-0.565746821652207,"A"
140048,18,2022,-1.13761112515282,0.849847591000021,"A"
140048,19,2022,-11.6275583717673,-2.66922953511751,"A"
140048,20,2022,2.11785541037603,-5.73121177943557,"A"
140048,21,2022,10.3054293788327,13.4195575678892,"B"
140048,22,2022,-4.51764025542426,-8.01441991179463,"A"
140048,23,2022,-2.09487698442424,-5.23651510263549,"A"
140048,24,2022,1.36668825658549,3.33048993532653,"B"
140048,25,2022,2.51135775727654,-1.48979267516219,"A"
140048,26,2022,-7.50366200536998,-9.59413656923681,"A"
140048,27,2022,3.10190825532396,-3.3150814734412,"A"
140048,28,2022,0.149253708021063,-4.21735975826606,"A"
140048,29,2022,12.6039609682148,0.390215212054775,"A"
140048,30,2022,-2.70753424353985,3.05215633938681,"B"
140048,31,2022,-4.43463792074814,-2.84725947392622,"A"
140048,32,2022,1.45571662643618,-0.934766871212963,"A"
140048,33,2022,-2.9743017482833,0.908641353977962,"A"
140048,34,2022,3.52203683215226,-3.09699153259464,"A"
140048,35,2022,-1.64747807788403,-10.8658140966469,"A"
140054,1,2022,-3.49059561789696,3.93488782969966,"A"
140054,2,2022,-8.34049447489499,-3.90643724053595,"A"
140054,3,2022,3.73924317192983,-8.07638907564365,"A"
140054,4,2022,-5.87366335938724,-6.73970909910745,"A"
140054,5,2022,4.11471347009995,-2.64220231227248,"A"
140054,6,2022,-0.157402364129048,-1.03813510477519,"A"
140054,7,2022,-0.826174151712886,2.93597279807588,"A"
140054,8,2022,-5.27914651142245,1.6127653614014,"A"
140054,9,2022,-8.60918971236796,-3.84795432619174,"A"
140054,10,2022,-3.32365798082528,11.8112741745544,"A"
140054,11,2022,-9.82189033918633,3.00056164159282,"A"
140054,12,2022,5.78932037547833,3.7172798643728,"A"
140054,13,2022,8.1622685526366,5.24093236692096,"A"
140054,14,2022,10.7417738482313,4.68750408996661,"A"
140054,15,2022,-2.47762181342445,2.94684409998957,"A"
140054,16,2022,5.12869906422602,-3.35758036517477,"A"
140054,17,2022,-4.45355521940361,7.00398785747968,"A"
140054,18,2022,-6.2181612974655,-9.59058757734385,"A"
140054,19,2022,8.9522153323358,-5.86070308439967,"A"
140054,20,2022,-1.66498501622998,12.4693313732425,"A"
140054,21,2022,5.62455214866524,8.5090782771664,"A"
140054,22,2022,-3.74542897214481,8.47966165684801,"A"
140054,23,2022,-5.98488570788909,-2.61190410687393,"A"
140054,24,2022,0.178966462815731,10.1084158504282,"A"
140054,25,2022,7.28660622251858,3.10350926500204,"A"
140054,26,2022,-0.567036980088945,4.90734847582802,"A"
140054,27,2022,-6.19923112508774,-6.74352529896221,"A"
140054,28,2022,2.62199533733183,-9.99169857686921,"A"
140054,29,2022,4.66573765147093,0.476436950337154,"A"
140054,30,2022,-1.67438363519378,2.97061263752029,"A"
140054,31,2022,-1.63057365543116,6.96158958530405,"A"
140054,32,2022,0.861546619380525,16.2071168757011,"A"
140054,33,2022,2.27014316829779,10.9981521173073,"A"
140054,34,2022,9.05647821848244,6.89090721735194,"A"
140054,35,2022,4.40090725379683,3.34856914867805,"A"
140054,36,2022,7.39367784072369,-0.491556698246972,"A"
140054,37,2022,-1.25414734210614,5.8163231034983,"A"
140054,38,2022,5.38091986553698,-0.453543162961871,"A"
140054,39,2022,9.27316164847522,3.38014393794825,"A"
140054,40,2022,8.2343719171203,-8.49376354336171,"A"
140054,41,2022,8.12633038898602,7.80869095361331,"A"
140054,42,2022,-0.551023812454892,3.08111550547974,"A"
140054,43,2022,2.63087489392707,6.41119312550357,"A"
140054,44,2022,-11.6070905245499,-3.88497742012801,"A"
140054,45,2022,6.92615073236546,-5.66841565453287,"A"
140054,46,2022,3.894442935773,2.64904024507136,"A"
140054,47,2022,-0.493223937748861,3.07064002241088,"A"
140054,48,2022,7.90844028460997,-8.75765792120006,"A"
140054,49,2022,9.99195923459862,4.78823043034891,"A"
140054,50,2022,10.0619399138239,-2.7840555257749,"A"
140054,51,2022,12.1789313252401,0.16134365524076,"A"
140054,52,2022,4.52554819689231,14.5839745446022,"A"
140054,53,2022,-4.53253393578996,-14.1623810187734,"A"
140054,54,2022,-1.94445474548719,16.8280330324953,"A"
140054,55,2022,0.467611579111658,13.2017210776126,"A"
140054,56,2022,-1.99509875783945,12.420788257855,"A"
140055,1,2022,7.9809421684294,3.82453423362706,"A"
140055,2,2022,7.35244443918787,-15.8805403172768,"B"
140055,3,2022,5.18872507565544,-11.2071241667639,"B"
140055,4,2022,5.9113246280776,6.90538493796567,"A"
140055,5,2022,2.23383105164,4.93825868426604,"A"
140055,6,2022,2.17200413572166,0.280175006751146,"A"
140055,7,2022,-6.01543532465114,3.93835471420988,"A"
140055,8,2022,-9.20261212096172,-4.11318977815618,"B"
140055,9,2022,-1.67446134030615,-11.0437801146084,"B"
140055,10,2022,-2.42849361799102,-16.0169416165314,"B"
140055,11,2022,6.42532893546976,7.37316404747752,"A"
140055,12,2022,-8.32093869423017,7.31630912734441,"A"
140055,13,2022,-15.5125573411735,7.26618639568276,"A"
140055,14,2022,-15.225567327271,2.37701484276767,"A"
140055,15,2022,16.413435428418,4.54092913808973,"A"
140055,16,2022,-13.4078406049728,2.33707302231688,"A"
140055,17,2022,1.74879394389409,-16.4070631053153,"B"
140055,18,2022,-1.60404889773163,-8.96767122131972,"B"
140055,19,2022,-0.278728871935947,-6.29383112388228,"B"
140055,20,2022,-1.05345185988239,10.7886903365937,"A"
140055,21,2022,-9.39461700262701,12.0126463101996,"A"
140055,22,2022,-10.7973176038347,-8.36740895151672,"B"
140055,23,2022,0.930522264675135,-10.4888049040367,"B"
140055,24,2022,-6.48945662719492,-5.02902104626298,"B"
140055,25,2022,2.24930246223476,0.86529673140759,"A"
140055,26,2022,-12.168627739644,6.50880165114647,"A"
140055,27,2022,-8.17946321419666,-15.1306437909166,"B"
140055,28,2022,-8.69036712105126,-3.25513737058073,"B"
140055,29,2022,-9.86150406292963,9.9936148423292,"A"
140055,30,2022,15.060666790786,5.48973731766063,"A"
140055,31,2022,-5.42641264175728,15.0942255793855,"A"
140055,32,2022,-14.0772865459936,10.9099085010823,"A"
140055,33,2022,-9.99105447756284,-7.19130936800605,"B"
140055,34,2022,2.01212496062504,5.16168123219845,"A"
140055,35,2022,-4.2133297973605,1.66395673581801,"A"
140055,36,2022,13.3039462498063,9.04948143167691,"A"
140055,37,2022,7.61932438118147,-15.720903153901,"B"
140055,38,2022,0.469397163308792,5.28921225732884,"A"
140055,39,2022,-6.31813740721715,1.56883386740703,"A"
140055,40,2022,-9.54090021973929,-4.88770119759573,"B"
140055,41,2022,-5.72222547464675,-9.74403076849123,"B"
140055,42,2022,-2.17270463861458,-7.98985322476844,"B"
140055,43,2022,-4.48007365718987,1.28239620482649,"A"
140055,44,2022,0.0847290564577042,9.53962373403646,"A"
140055,45,2022,-1.01860597330283,-12.7594060156087,"B"
140056,1,2022,2.35979293329774,0.0312619890285874,"A"
140056,2,2022,-1.69182699203169,2.60956345564407,"A"
140056,3,2022,5.62662636565391,-0.776837010786832,"A"
140056,4,2022,0.914651032402456,6.41512380932162,"A"
140056,5,2022,3.32678532333358,-2.9253033026427,"A"
140056,6,2022,-5.06556387917845,5.9181215420066,"A"
140056,7,2022,-3.83259020539866,-5.79773682720096,"A"
140056,8,2022,0.429948089193477,2.67567648279811,"A"
140056,9,2022,3.77959333801238,1.68945973590744,"A"
140056,10,2022,4.72905639876911,2.11386508019337,"A"
140056,11,2022,5.62944842328704,-0.827895192371011,"A"
140056,12,2022,6.79245177838784,-3.10861686900715,"warning"
140056,13,2022,-8.04700500182151,7.20317364087939,"A"
140056,14,2022,1.77373418346239,11.0383996596616,"A"
140056,15,2022,10.536665326539,-1.54957536006173,"warning"
140056,16,2022,-9.43239981945225,8.29357785554565,"A"
140056,17,2022,-10.5047089992768,4.92047648510917,"A"
140056,18,2022,-10.8302250795988,-1.39736349073126,"A"
140056,19,2022,-6.66076791367619,-5.55005142319796,"A"
140056,20,2022,5.60480461102508,4.75485701911551,"A"
140056,21,2022,0.842924667819558,-1.40679707292178,"A"
140056,22,2022,2.09486804348776,-2.53685393359053,"A"
140056,23,2022,3.55536332180744,-2.41855156032414,"A"
140056,24,2022,1.93667225787434,-7.38012198852972,"A"
140056,25,2022,-5.22072553088999,8.54073327830307,"A"
140056,26,2022,11.136286907618,9.11346333241186,"A"
140056,27,2022,5.92103181297641,-9.88189163418226,"warning"
140056,28,2022,-6.01570656413762,4.17057244682208,"A"
140056,29,2022,2.72388194872415,2.14973652558046,"A"
140056,30,2022,-0.720117922668679,7.37492577436894,"A"
140056,31,2022,5.30678622370055,7.44161407061278,"A"
140056,32,2022,5.23897887339708,10.3383364408448,"A"
140056,33,2022,2.30792398956274,12.2749169796948,"A"
140056,34,2022,2.89200222691158,-11.872856569484,"warning"
140056,35,2022,-9.89622374817057,-7.66910395849117,"A"
140056,36,2022,7.40629259623125,7.63913803900742,"A"
140056,37,2022,6.21224902320958,-8.08999147549808,"warning"
140056,38,2022,9.46714281830421,-6.94268009185437,"warning"
140056,39,2022,-15.1366269267736,3.19428008785594,"A"
140056,40,2022,-4.17019456617799,10.9850797575721,"A"
140056,41,2022,5.98349230935411,-4.38796305635089,"warning"
140056,42,2022,-4.77209082497733,0.274862071168814,"A"
140056,43,2022,-2.68062524119693,1.43382297242647,"A"
140056,44,2022,3.64250798053714,-3.62653217436758,"A"
140056,45,2022,11.6507290545667,2.56620585633234,"warning"
140056,46,2022,5.6934854942086,10.3127408057818,"A"
140056,47,2022,6.16325256206038,-8.3272995536522,"warning"
140056,48,2022,-5.63494405551745,-7.47375444413238,"A"
140056,49,2022,6.19633352060653,0.411765590364127,"A"
140056,50,2022,6.46783622215704,-2.48837187802656,"warning"
140056,51,2022,2.26779043148952,-10.9884269374121,"warning"
140056,52,2022,5.52375570162798,-10.4385929582838,"warning"
140056,53,2022,16.04359374587,-6.17245491822172,"warning"
140056,54,2022,-14.7755369881922,-0.850591976545449,"A"
140056,55,2022,1.09526004772052,12.3414952671006,"A"
140056,56,2022,-1.81063412860831,9.18320227656556,"A"
140056,57,2022,5.94497223909511,10.3316845226898,"A"
140056,58,2022,-4.91842324403174,-3.54015717060249,"A"
140056,59,2022,-2.92995180048756,-2.1089055092203,"A"
140056,60,2022,1.59510182247642,-0.381117010814777,"A"
140056,61,2022,-0.591048397710804,-6.05120333417771,"A"
140056,62,2022,-6.51333750590456,9.307310811087,"A"
140056,63,2022,-7.01502466948977,5.63821149713718,"A"
140056,64,2022,6.47730521004457,-5.3010769864179,"warning"
140056,65,2022,2.2461988507535,3.74853180897184,"A"
140056,66,2022,-1.18868985663334,-4.37126027876824,"A"
140056,67,2022,0.110978812735089,-6.27901932654486,"A"
140056,68,2022,-3.30490252040202,-14.108072842548,"A"
140056,69,2022,4.95388099430916,-12.0731753525832,"warning"
140056,70,2022,-6.58174975024527,-13.2782894314421,"A"
140056,71,2022,-10.0225675434009,9.80349630682682,"A"
140056,72,2022,-7.7448162170834,-11.4942342834833,"A"
140056,73,2022,-13.4683568297575,-1.73774690514016,"A"
140056,74,2022,-0.120731858721109,-13.6394656720229,"A"
140057,1,2022,1.53064565894813,0.58883263050143,"A"
140057,2,2022,1.82378074697094,0.914015200627495,"A"
140057,3,2022,5.12983410341182,1.86986685929052,"A"
140057,4,2022,7.92986519231991,-1.74689382380072,"A"
140057,5,2022,1.83683557111031,8.16596198158575,"A"
140057,6,2022,10.6011100565156,-5.79162028880041,"A"
140057,7,2022,-5.29179258496093,-9.01107270183481,"A"
140057,8,2022,-4.81271491249074,-11.4387881863023,"A"
140057,9,2022,-10.0395548132297,-11.9401565798844,"A"
140057,10,2022,1.87305851851552,13.1371439737188,"B"
140057,11,2022,10.1165608820209,-2.99294101518286,"A"
140057,12,2022,6.8073685016582,-4.37125086018085,"A"
140057,13,2022,-1.22585388644248,-9.17850108945322,"A"
140057,14,2022,3.98045331465954,-3.37703885228108,"A"
140057,15,2022,-1.55741811846255,-1.85225505918719,"A"
140057,16,2022,-1.99111726585509,-3.07100179641982,"A"
140057,17,2022,5.30672957177981,2.3157550069033,"A"
140057,18,2022,-6.19821243657193,-5.35334125487298,"A"
140057,19,2022,7.98000987152784,5.02437483178934,"A"
140057,20,2022,15.6268979618041,6.81927856091559,"A"
140057,21,2022,5.80670844894418,12.5409145196417,"A"
140057,22,2022,-9.72610401235762,-8.10422733768007,"A"
140057,23,2022,10.7763707544033,-5.1645264413731,"A"
140057,24,2022,1.2134880653581,-9.74473430706212,"A"
140057,25,2022,2.40326566160373,-5.57397651230756,"A"
140057,26,2022,-3.60925820719262,4.45041067698395,"A"
140057,27,2022,-3.14796674645403,4.02522115705704,"A"
140057,28,2022,-8.70009621773058,1.67568666588657,"A"
140057,29,2022,-12.3931399566906,2.16020416023118,"B"
140057,30,2022,-7.92462228336773,13.4952903513023,"B"
140057,31,2022,13.3760658231295,10.5566312380089,"A"
140057,32,2022,9.02727446983507,7.12448704443091,"A"
140057,33,2022,-3.4188461456177,-10.0652069542854,"A"
140057,34,2022,9.81604696637623,-5.13922386687874,"A"
140057,35,2022,14.3088855139912,-5.21619548593526,"A"
140057,36,2022,2.35003642664815,-17.6038327870219,"A"
140057,37,2022,13.9887669229007,-0.185741693650602,"A"
140057,38,2022,16.2641282424938,1.08080179113289,"A"
140060,1,2022,1.50146197016488,2.83720142960429,"A"
140060,2,2022,-0.346753888633921,-5.5892541309836,"A"
140060,3,2022,7.53178142444304,-5.52339284990799,"A"
140060,4,2022,9.7675743379593,5.33585902666468,"A"
140060,5,2022,-12.2053733263199,0.920033676100286,"A"
140060,6,2022,2.06162766499047,-9.98947903401103,"A"
140060,7,2022,-0.604667749521901,9.75127052812546,"A"
140060,8,2022,-4.88158498841602,4.94698170613874,"A"
140060,9,2022,-5.50177297244817,3.06928235254414,"A"
140060,10,2022,-3.09049984878137,3.13190208733963,"A"
140060,11,2022,0.310279480831236,3.49625894975974,"A"
140060,12,2022,-5.72481438082921,-1.1024519513571,"A"
140060,13,2022,7.0246575010639,2.42055510012615,"A"
140060,14,2022,7.34341705203882,-7.57474263588048,"A"
140060,15,2022,0.832237267196843,7.8057594845786,"A"
140060,16,2022,-11.3953345021985,4.73518231782109,"A"
140060,17,2022,15.0385832538913,-3.87581136225451,"A"
140060,18,2022,-0.290670382331885,10.9561448844397,"A"
140060,19,2022,5.39687980149619,0.891396885905732,"A"
140060,20,2022,5.6244208620721,9.02013248052866,"A"
140060,21,2022,-2.74056474980079,9.11700086937307,"A"
140060,22,2022,-7.33879415261247,-8.42086696163649,"A"
140060,23,2022,-5.01017079644723,8.03611153422023,"A"
140060,24,2022,7.16975403515927,-4.78529278888108,"A"
140060,25,2022,5.59639525345858,-2.6215949662498,"A"
140060,26,2022,-1.31897776522228,-4.53196399531696,"A"
140060,27,2022,0.0775344319617115,4.37931369187689,"A"
140060,28,2022,-6.06968658307187,-0.783137780519717,"A"
140060,29,2022,-4.37602688225066,-9.2357343360352,"A"
140060,30,2022,2.62584871329492,17.3221049106304,"A"
140060,31,2022,12.5293400216931,3.46635812067918,"A"
140060,32,2022,-4.58182669458676,-0.508885194098009,"A"
140060,33,2022,-6.96447163427889,0.277551536340178,"A"
140060,34,2022,-2.19010023022615,8.65727214436299,"A"
140060,35,2022,8.76364816920768,-6.19123338005788,"A"
140060,36,2022,-12.6013795264012,11.896811927218,"A"
140060,37,2022,7.57747162513116,14.3185866540777,"A"
140060,38,2022,5.03389896712076,7.05894901446529,"A"
140060,39,2022,1.86962500757786,-7.67557830596754,"A"
140060,40,2022,-2.74481070989244,4.8697139717708,"A"
140060,41,2022,-9.65554157602185,5.16459261449666,"A"
140060,42,2022,-6.06186580343149,15.9680989156877,"A"
140060,43,2022,6.43578088065403,2.34589523555679,"A"
140060,44,2022,7.32949588227192,-7.56038293420108,"A"
140060,45,2022,5.62032586705905,-4.4359370090283,"A"
140060,46,2022,2.83299412085901,10.794431171265,"A"
140060,47,2022,4.01453875464523,-4.44562465660918,"A"
140060,48,2022,-0.37699250936315,-0.343477288745669,"A"
140060,49,2022,-3.77396914972241,-8.5435798619164,"A"
140060,50,2022,-4.53416598341434,9.5702371357688,"A"
140060,51,2022,6.2805151112696,10.0723398442027,"A"
140060,52,2022,6.67475294484729,-7.65984811371951,"A"
140060,53,2022,5.87414241194837,2.68813149309132,"A"
140060,54,2022,8.50058903485899,5.5646730416472,"A"
140060,55,2022,3.5870227439829,-4.1164144390658,"A"
140060,56,2022,-0.383765249648939,2.69279116033195,"A"
140060,57,2022,-3.42447637305835,7.57159570832761,"A"
140060,58,2022,2.36170027076138,-2.80914076384321,"A"
140060,59,2022,-8.49606907351541,2.51324696320418,"A"
140060,60,2022,-7.33992811608216,0.0324846232322928,"A"
140060,61,2022,-1.7009984868101,3.85106532635708,"A"
140060,62,2022,0.943886149707831,5.56045672012558,"A"
140060,63,2022,-3.02976125246012,3.73585957352405,"A"
140060,64,2022,-1.6200385058951,-0.179931207457648,"A"
140060,65,2022,-0.16237062857221,-3.66640638486476,"A"
140060,66,2022,-5.4034465538163,-3.14090199465866,"A"
140187,1,2022,-6.2114258146399,-1.54213791511169,"A"
140187,2,2022,1.77847044718441,-16.6854859943752,"warning"
140187,3,2022,4.07294257979936,-16.7211016007217,"warning"
140187,4,2022,-11.2612198217166,-1.04929887399954,"A"
140187,5,2022,-11.6383925715403,8.37755443734721,"A"
140187,6,2022,-10.4157275270064,-14.3356555512177,"warning"
140187,7,2022,7.86414009373883,4.47859359465105,"A"
140187,8,2022,-4.54685995949983,8.0668249335595,"A"
140187,9,2022,0.203840974640864,3.83458587816957,"A"
140187,10,2022,-2.59174851845185,-4.79430282909858,"warning"
140187,11,2022,-5.86828930599923,-10.8553572313902,"warning"
140187,12,2022,8.17036092420495,4.4633286197887,"A"
140187,13,2022,-15.7014810593504,3.60494001931545,"A"
140187,14,2022,-2.72562338377042,13.823858982565,"A"
140187,15,2022,-6.34002326925463,-10.7960411700452,"warning"
140187,16,2022,1.05911468780847,9.93369901285862,"A"
140187,17,2022,-11.4372068084691,-0.252785324548144,"A"
140187,18,2022,6.09933996694115,3.99276244818977,"A"
140187,19,2022,8.55078936380501,5.59753528401913,"A"
140187,20,2022,-8.18838980186387,7.07267081467332,"A"
140187,21,2022,-15.7406199152958,2.31538002975584,"A"
140187,22,2022,10.870088552903,4.74349816612662,"A"
140187,23,2022,14.6415951356574,9.40126012210563,"A"
140187,24,2022,2.17321954011281,14.3362169637067,"A"
140187,25,2022,-11.5273205687792,-12.9937592906979,"warning"
140187,26,2022,0.303765034808897,17.1573111763944,"A"
140187,27,2022,3.21836076509748,-11.4357576918052,"warning"
140187,28,2022,4.9649013832802,-11.5152661391,"warning"
140187,29,2022,-5.36204894194977,4.71466129686273,"A"
140187,30,2022,-2.69896177754219,4.24458541242444,"A"
140187,31,2022,-1.25738481153355,6.37722380317052,"A"
140254,1,2022,1.2468922344189,-2.25868540433276,"warning"
140254,3,2022,2.0396017644788,3.69437743636664,"A"
140254,4,2022,2.97913033011622,-3.07297615939037,"warning"
140254,5,2022,0.191825206097943,2.16150482079164,"A"
140254,6,2022,0.372042914292717,0.906633371283333,"A"
140254,7,2022,0.378654613812879,-0.243147452049615,"A"
140254,8,2022,4.9117464655524,-1.17356152720404,"warning"
140254,9,2022,-2.92985516330742,4.18665125393086,"A"
140254,10,2022,3.41277371281918,-2.79304056273631,"warning"
140254,11,2022,3.12000618399857,5.20677072779383,"A"
140254,12,2022,3.59339123960072,-7.09154703849314,"warning"
140254,13,2022,1.59256326769121,-8.47160800783421,"warning"
140254,14,2022,6.28194745550796,-8.80962747034386,"warning"
140254,15,2022,-4.05648654187374,-9.64139600553764,"warning"
140254,16,2022,-8.08715968609028,8.79774676901286,"A"
140254,17,2022,-9.94096078812454,6.01678474012245,"A"
140254,18,2022,4.63660765151049,10.75295166389,"A"
140254,21,2022,3.09280915676044,-10.6291783087809,"warning"
140254,22,2022,-6.76563815422024,5.84377791896298,"A"
140254,23,2022,-7.21041897616396,2.0639423897422,"A"
140254,24,2022,-2.63743743700022,5.56682348973898,"A"
140254,25,2022,1.11083270179628,3.94665056834526,"A"
140254,28,2022,1.88587924984658,2.85304389293227,"A"
140254,29,2022,3.34598082404489,0.401637056462521,"warning"
140254,30,2022,-4.08537062243792,3.5921228928478,"A"
140254,31,2022,10.7271066960496,4.79496422630736,"warning"
140254,32,2022,-4.58905940753987,-1.22598277070677,"A"
140254,33,2022,2.44211543525401,-3.06634508835749,"warning"
140254,34,2022,-3.45350433708811,-10.7908390681037,"warning"
140254,35,2022,0.961306731582993,-9.01891287061879,"warning"
140254,37,2022,-0.421190295369876,-9.51067814275545,"warning"
140254,38,2022,-9.04993089531719,-3.5737446453242,"A"
140254,40,2022,-5.76306633472517,-9.06281779699655,"warning"
140254,41,2022,-12.109691248474,1.78128545343881,"A"
140254,42,2022,0.0303745674093657,3.41986511220175,"A"
140254,43,2022,-8.02465221014979,7.18316482521028,"A"
140254,44,2022,8.55794883329225,-1.25857529244451,"warning"
140254,45,2022,4.51950048909196,-5.27983099436881,"warning"
140254,46,2022,11.2433934871368,1.55196742665891,"warning"
140254,47,2022,-5.64752435465235,-6.36596957765339,"A"
140254,48,2022,5.32312973968319,-6.44623066407807,"warning"
140254,49,2022,4.94374947754323,3.05212075503101,"warning"
140254,50,2022,5.25872506557579,-0.86874086164111,"warning"
140254,51,2022,-10.4060142065777,-1.15575444299483,"A"
140254,52,2022,-3.78432035513679,-5.40730241892363,"warning"
140254,53,2022,-2.71802962997548,-5.24789623854887,"warning"
140254,54,2022,-3.59252224332547,-10.576515680091,"warning"
140254,55,2022,9.66206503650763,-6.82593577689512,"warning"
140254,56,2022,9.06394252791647,-6.64699524978221,"warning"
140254,57,2022,0.835583908108877,11.7804031990637,"A"
140254,58,2022,4.28042966576482,4.261399051537,"A"
140254,59,2022,0.345978434432888,4.87774527039977,"A"
140254,60,2022,-2.38505044416389,6.63430737747307,"A"
140254,61,2022,9.54759235786335,1.92641640567905,"warning"
140254,62,2022,-11.0217519155164,-0.634495636558227,"A"
140254,63,2022,8.59501847708193,8.25905910976669,"warning"
140254,64,2022,-8.8863039606641,1.14682253146924,"A"
140254,65,2022,-11.1264252110346,4.85615712505813,"A"
140254,66,2022,-5.98770076417889,-9.79478634573779,"warning"
140254,67,2022,-4.61539104960588,6.85023835054066,"A"
140316,1,2022,-0.0978816677470687,-1.2260991718124,"A"
140316,2,2022,-2.67900652212101,-3.55322727311849,"A"
140316,3,2022,-5.91322416871544,0.445735269548586,"A"
140316,4,2022,-4.68087351306701,2.61132593803755,"A"
140316,5,2022,4.43202563513522,8.0278296425313,"A"
140316,6,2022,-10.7314918349421,-5.73968492136732,"A"
140316,7,2022,15.7542677388183,-6.0611424676895,"A"
140316,8,2022,3.36685891425886,8.63696480550174,"A"
140316,9,2022,6.29408973635741,10.9384109627807,"A"
140316,10,2022,13.3785287938216,9.45089240828009,"A"
140316,11,2022,1.22860159282442,-6.53552125894403,"A"
140316,12,2022,-1.27725701271576,-5.45239530146783,"A"
140316,13,2022,1.50792802967706,-4.31405297340149,"A"
140316,14,2022,1.28018788630843,-4.12595673459492,"A"
140316,15,2022,-0.0595428712687297,6.74973737611183,"A"
140316,16,2022,-8.54651376537857,-1.33401741300277,"A"
140316,17,2022,-5.67620983671063,-6.75078083555002,"A"
140316,18,2022,8.83897982662705,6.01236522713649,"A"
140316,19,2022,11.8747138981028,-1.42575237618744,"A"
140316,20,2022,12.8288742941568,0.169953948829143,"A"
140316,21,2022,-10.3060921899303,2.95006165573818,"A"
140316,22,2022,7.26538666740983,3.32479421513926,"A"
140316,23,2022,-0.000318927258543393,-10.5799999951931,"A"
140316,24,2022,-17.6302857882195,2.59334205721238,"A"
140316,25,2022,2.40423374107627,7.9963841902619,"A"
140316,26,2022,4.4799555256358,-0.0199621723579367,"A"
140316,27,2022,-2.80997285401234,-0.0123515065373926,"A"
140316,28,2022,-4.46623445803312,1.36442286915662,"A"
140316,29,2022,1.74834979443252,10.880426140382,"A"
140316,30,2022,1.71460809792739,-12.0284088336954,"A"
140316,31,2022,7.59795841817966,1.04877446365408,"A"
140316,32,2022,8.16173054150499,3.64825363261172,"A"
140316,33,2022,10.0191168382748,-0.133033007175056,"A"
140316,34,2022,12.283513520904,-2.02923522090653,"A"
140316,35,2022,1.18877344080905,-9.54626721323193,"A"
140316,36,2022,-5.7702035491948,1.818584889649,"A"
140316,37,2022,-3.13376760560563,1.53609914851118,"A"
140316,38,2022,3.50886233740546,2.76925713813967,"A"
140316,39,2022,-1.21140026524628,-6.77251130655101,"A"
140316,40,2022,-6.55115254266914,-7.12634551244042,"A"
140316,41,2022,2.8047481585205,-10.6881190004264,"A"
140316,42,2022,-7.02955001610291,8.6678155593614,"A"
140316,43,2022,0.329204215423044,9.29417153836466,"A"
