"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","plot_A_ha"
140036,15,1,1,-9,15,59,5,2011,"HBI",0.0500343869018386
140036,16,1,1,-9,13,12,5,2011,"HBI",0.0500343869018386
140036,17,1,1,-9,10,45,4,2011,"HBI",0.0500343869018386
140036,18,1,1,-9,10,12,3,2011,"HBI",0.0500343869018386
140036,19,4,1,-9,16,2,4,2011,"HBI",0.0500343869018386
140036,20,1,1,-9,14,7,5,2011,"HBI",0.0500343869018386
140036,21,4,1,-9,22,1,5,2011,"HBI",0.0500343869018386
140036,22,1,1,-9,16,8,5,2011,"HBI",0.0500343869018386
140036,23,4,1,-9,25,2,5,2011,"HBI",0.0500343869018386
140036,24,4,1,-9,21,1,5,2011,"HBI",0.0500343869018386
140036,25,4,1,-9,23,1,5,2011,"HBI",0.0500343869018386
140036,26,1,1,-9,10,20,4,2011,"HBI",0.0500343869018386
140036,27,4,1,-9,32,1,4,2011,"HBI",0.0500343869018386
140036,28,4,1,-9,22,1,5,2011,"HBI",0.0500343869018386
140036,29,4,1,-9,17,1,5,2011,"HBI",0.0500343869018386
140036,30,1,1,-9,12,18,5,2011,"HBI",0.0500343869018386
140036,31,4,1,-9,18,1,5,2011,"HBI",0.0500343869018386
140036,32,4,1,-9,17,1,4,2011,"HBI",0.0500343869018386
140036,33,4,1,-9,22,1,4,2011,"HBI",0.0500343869018386
140036,34,1,1,-9,11,16,5,2011,"HBI",0.0500343869018386
140036,35,1,1,-9,13,18,5,2011,"HBI",0.0500343869018386
140036,36,1,1,-9,14,19,5,2011,"HBI",0.0500343869018386
140036,37,1,1,-9,11,22,4,2011,"HBI",0.0500343869018386
140036,38,1,1,-9,10,13,5,2011,"HBI",0.0500343869018386
140036,39,4,1,-9,22,1,5,2011,"HBI",0.0500343869018386
140036,40,4,1,-9,24,1,5,2011,"HBI",0.0500343869018386
140036,41,4,1,-9,26,1,3,2011,"HBI",0.0500343869018386
140036,42,4,1,-9,25,1,5,2011,"HBI",0.0500343869018386
140036,43,4,1,-9,23,1,4,2011,"HBI",0.0500343869018386
140036,44,4,1,-9,22,1,5,2011,"HBI",0.0500343869018386
140036,45,4,1,-9,24,1,5,2011,"HBI",0.0500343869018386
140036,46,4,1,-9,21,1,4,2011,"HBI",0.0500343869018386
140036,47,4,1,-9,14,1,5,2011,"HBI",0.0500343869018386
140036,48,1,1,-9,12,17,5,2011,"HBI",0.0500343869018386
140036,49,1,1,-9,11,23,4,2011,"HBI",0.0500343869018386
140036,50,4,1,-9,16,1,5,2011,"HBI",0.0500343869018386
140036,51,1,1,-9,18,5,4,2011,"HBI",0.0500343869018386
140036,52,4,1,-9,19,1,4,2011,"HBI",0.0500343869018386
140036,53,1,1,-9,12,19,3,2011,"HBI",0.0500343869018386
140036,54,4,1,-9,40,2,5,2011,"HBI",0.0500343869018386
140036,56,1,1,-9,18,3,4,2011,"HBI",0.0500343869018386
140037,1,4,1,-9,15,1,5,2011,"HBI",0.0500343869018386
140037,2,4,1,-9,19,3,1,2011,"HBI",0.0500343869018386
140037,3,4,1,-9,25,1,5,2011,"HBI",0.0500343869018386
140037,4,4,1,-9,21,2,2,2011,"HBI",0.0500343869018386
140037,5,4,1,-9,36,3,3,2011,"HBI",0.0500343869018386
140037,6,4,1,-9,22,1,5,2011,"HBI",0.0500343869018386
140037,7,4,1,-9,29,1,4,2011,"HBI",0.0500343869018386
140037,8,4,1,-9,31,1,5,2011,"HBI",0.0500343869018386
140037,9,1,1,-9,7,65,1,2011,"HBI",0.0500343869018386
140037,10,4,1,-9,22,1,4,2011,"HBI",0.0500343869018386
140037,11,1,1,-9,10,23,3,2011,"HBI",0.0500343869018386
140037,12,1,1,-9,13,7,4,2011,"HBI",0.0500343869018386
140037,13,1,1,-9,14,12,3,2011,"HBI",0.0500343869018386
140037,14,4,1,-9,20,1,4,2011,"HBI",0.0500343869018386
140037,15,4,1,-9,17,2,4,2011,"HBI",0.0500343869018386
140037,16,4,1,-9,25,1,5,2011,"HBI",0.0500343869018386
140037,17,4,1,-9,11,2,2,2011,"HBI",0.0500343869018386
140037,18,4,1,-9,24,1,4,2011,"HBI",0.0500343869018386
140037,19,1,1,-9,12,15,4,2011,"HBI",0.0500343869018386
140037,20,4,1,-9,16,1,4,2011,"HBI",0.0500343869018386
140037,21,1,1,-9,7,66,1,2011,"HBI",0.0500343869018386
140037,22,1,1,-9,7,66,1,2011,"HBI",0.0500343869018386
140037,23,3,1,-9,19,13,4,2011,"HBI",0.0500343869018386
140037,24,4,1,-9,22,2,4,2011,"HBI",0.0500343869018386
140037,25,4,1,-9,37,1,5,2011,"HBI",0.0500343869018386
140037,26,4,1,-9,12,12,4,2011,"HBI",0.0500343869018386
140037,27,5,2,-9,12,78,2,2011,"HBI",0.0500343869018386
140037,28,1,1,-9,14,14,3,2011,"HBI",0.0500343869018386
140037,29,4,1,-9,12,12,5,2011,"HBI",0.0500343869018386
140037,30,4,1,-9,15,11,5,2011,"HBI",0.0500343869018386
140037,31,1,1,-9,15,14,5,2011,"HBI",0.0500343869018386
140037,32,4,1,-9,34,1,2,2011,"HBI",0.0500343869018386
140037,33,4,1,-9,23,1,5,2011,"HBI",0.0500343869018386
140037,34,1,1,-9,17,8,4,2011,"HBI",0.0500343869018386
140037,35,4,1,-9,16,12,5,2011,"HBI",0.0500343869018386
140037,36,4,1,-9,18,1,2,2011,"HBI",0.0500343869018386
140037,37,4,1,-9,22,1,5,2011,"HBI",0.0500343869018386
140037,38,4,1,-9,22,2,1,2011,"HBI",0.0500343869018386
140037,39,3,1,-9,20,20,4,2011,"HBI",0.0500343869018386
140037,40,4,1,-9,11,1,4,2011,"HBI",0.0500343869018386
140037,41,3,1,-9,24,13,4,2011,"HBI",0.0500343869018386
140037,42,4,1,-9,28,1,5,2011,"HBI",0.0500343869018386
140037,43,4,1,-9,21,1,4,2011,"HBI",0.0500343869018386
140037,44,4,1,-9,23,2,5,2011,"HBI",0.0500343869018386
140037,45,4,1,-9,12,1,4,2011,"HBI",0.0500343869018386
140037,46,4,1,-9,15,2,4,2011,"HBI",0.0500343869018386
140037,47,1,1,-9,12,10,5,2011,"HBI",0.0500343869018386
140037,48,4,1,-9,31,1,2,2011,"HBI",0.0500343869018386
140037,49,4,1,-9,31,2,4,2011,"HBI",0.0500343869018386
140037,50,4,1,-9,21,2,3,2011,"HBI",0.0500343869018386
140037,51,4,1,-9,26,1,5,2011,"HBI",0.0500343869018386
140038,1,4,1,-9,14,1,4,2011,"HBI",0.0500343869018386
140038,2,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140038,3,4,1,-9,12,1,3,2011,"HBI",0.0500343869018386
140038,4,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140038,5,4,1,-9,45,8,1,2011,"HBI",0.0500343869018386
140038,6,4,1,-9,17,1,5,2011,"HBI",0.0500343869018386
140038,7,4,1,-9,14,2,5,2011,"HBI",0.0500343869018386
140038,8,4,1,-9,27,3,3,2011,"HBI",0.0500343869018386
140038,9,4,1,-9,25,1,4,2011,"HBI",0.0500343869018386
140038,10,4,1,-9,29,2,5,2011,"HBI",0.0500343869018386
140038,11,1,1,-9,16,3,5,2011,"HBI",0.0500343869018386
140038,12,1,1,-9,13,19,1,2011,"HBI",0.0500343869018386
140038,13,4,1,-9,55,3,1,2011,"HBI",0.0500343869018386
140038,14,4,1,-9,16,1,5,2011,"HBI",0.0500343869018386
140038,15,4,1,-9,37,3,2,2011,"HBI",0.0500343869018386
140038,16,4,1,-9,23,2,4,2011,"HBI",0.0500343869018386
140038,17,4,1,-9,11,1,5,2011,"HBI",0.0500343869018386
140038,18,1,1,-9,12,6,3,2011,"HBI",0.0500343869018386
140038,19,4,1,-9,16,2,5,2011,"HBI",0.0500343869018386
140038,20,4,1,-9,10,1,5,2011,"HBI",0.0500343869018386
140038,21,4,1,-9,23,2,5,2011,"HBI",0.0500343869018386
140038,22,4,1,-9,24,1,4,2011,"HBI",0.0500343869018386
140038,23,1,1,-9,10,20,4,2011,"HBI",0.0500343869018386
140038,24,1,1,-9,23,4,4,2011,"HBI",0.0500343869018386
140038,25,4,1,-9,47,2,4,2011,"HBI",0.0500343869018386
140038,26,1,1,-9,12,32,1,2011,"HBI",0.0500343869018386
140038,27,4,1,-9,37,2,5,2011,"HBI",0.0500343869018386
140038,28,4,1,-9,19,2,5,2011,"HBI",0.0500343869018386
140038,29,4,1,-9,16,1,4,2011,"HBI",0.0500343869018386
140038,30,1,1,-9,10,18,3,2011,"HBI",0.0500343869018386
140038,31,4,1,-9,39,2,4,2011,"HBI",0.0500343869018386
140038,32,1,1,-9,28,10,3,2011,"HBI",0.0500343869018386
140038,33,1,1,-9,18,4,3,2011,"HBI",0.0500343869018386
140038,34,4,1,-9,35,2,4,2011,"HBI",0.0500343869018386
140038,35,1,1,-9,18,4,2,2011,"HBI",0.0500343869018386
140038,36,1,1,-9,7,49,2,2011,"HBI",0.0500343869018386
140038,37,4,1,-9,20,2,3,2011,"HBI",0.0500343869018386
140038,38,1,1,-9,22,19,4,2011,"HBI",0.0500343869018386
140038,39,4,1,-9,15,2,1,2011,"HBI",0.0500343869018386
140038,40,1,1,-9,12,28,2,2011,"HBI",0.0500343869018386
140039,1,4,1,-9,27,4,3,2011,"HBI",0.0500343869018386
140039,2,4,1,-9,25,2,1,2011,"HBI",0.0500343869018386
140039,3,4,1,-9,45,4,1,2011,"HBI",0.0500343869018386
140039,4,1,1,-9,9,22,5,2011,"HBI",0.0500343869018386
140039,5,4,1,-9,27,2,1,2011,"HBI",0.0500343869018386
140039,6,4,1,-9,30,1,1,2011,"HBI",0.0500343869018386
140039,7,4,1,-9,25,2,3,2011,"HBI",0.0500343869018386
140039,8,4,1,-9,14,1,4,2011,"HBI",0.0500343869018386
140039,9,4,1,-9,23,2,1,2011,"HBI",0.0500343869018386
140039,10,4,1,-9,18,1,5,2011,"HBI",0.0500343869018386
140039,11,4,1,-9,31,2,1,2011,"HBI",0.0500343869018386
140039,12,4,1,-9,15,1,5,2011,"HBI",0.0500343869018386
140039,13,4,1,-9,13,1,5,2011,"HBI",0.0500343869018386
140039,14,1,1,-9,14,18,1,2011,"HBI",0.0500343869018386
140039,15,1,1,-9,14,12,1,2011,"HBI",0.0500343869018386
140039,16,1,1,-9,10,15,1,2011,"HBI",0.0500343869018386
140039,17,4,1,-9,25,2,1,2011,"HBI",0.0500343869018386
140039,18,1,1,-9,9,33,2,2011,"HBI",0.0500343869018386
140039,19,4,1,-9,20,2,4,2011,"HBI",0.0500343869018386
140039,20,4,1,-9,15,1,4,2011,"HBI",0.0500343869018386
140039,21,4,1,-9,25,2,1,2011,"HBI",0.0500343869018386
140039,22,4,1,-9,19,1,4,2011,"HBI",0.0500343869018386
140039,23,4,1,-9,16,1,5,2011,"HBI",0.0500343869018386
140039,24,4,1,-9,35,2,1,2011,"HBI",0.0500343869018386
140039,25,4,1,-9,18,1,4,2011,"HBI",0.0500343869018386
140039,26,4,1,-9,41,2,1,2011,"HBI",0.0500343869018386
140039,27,4,1,-9,37,3,1,2011,"HBI",0.0500343869018386
140039,28,5,1,-9,28,16,5,2011,"HBI",0.0500343869018386
140039,29,4,1,-9,30,2,1,2011,"HBI",0.0500343869018386
140039,30,4,1,-9,30,2,1,2011,"HBI",0.0500343869018386
140039,31,4,1,-9,36,3,2,2011,"HBI",0.0500343869018386
140039,32,4,1,-9,41,3,4,2011,"HBI",0.0500343869018386
140039,33,4,2,-9,46,3,2,2011,"HBI",0.0500343869018386
140039,34,4,1,-9,46,2,1,2011,"HBI",0.0500343869018386
140039,35,4,1,-9,34,3,2,2011,"HBI",0.0500343869018386
140039,36,1,1,-9,12,27,2,2011,"HBI",0.0500343869018386
140039,37,4,1,-9,15,1,5,2011,"HBI",0.0500343869018386
140039,38,4,1,-9,11,1,5,2011,"HBI",0.0500343869018386
140039,39,4,1,-9,10,1,5,2011,"HBI",0.0500343869018386
140040,1,1,1,-9,15,20,1,2011,"HBI",0.0500343869018386
140040,2,4,1,-9,50,2,1,2011,"HBI",0.0500343869018386
140040,3,4,1,-9,38,3,1,2011,"HBI",0.0500343869018386
140040,4,4,1,-9,21,2,5,2011,"HBI",0.0500343869018386
140040,5,4,1,-9,36,2,4,2011,"HBI",0.0500343869018386
140040,6,4,1,-9,21,2,4,2011,"HBI",0.0500343869018386
140040,7,4,1,-9,21,2,5,2011,"HBI",0.0500343869018386
140040,8,4,1,-9,36,1,4,2011,"HBI",0.0500343869018386
140040,9,4,1,-9,22,2,4,2011,"HBI",0.0500343869018386
140040,10,4,1,-9,42,2,1,2011,"HBI",0.0500343869018386
140040,11,1,1,-9,9,23,1,2011,"HBI",0.0500343869018386
140040,12,1,1,-9,7,57,1,2011,"HBI",0.0500343869018386
140040,13,4,1,-9,41,2,1,2011,"HBI",0.0500343869018386
140040,14,4,1,-9,36,1,4,2011,"HBI",0.0500343869018386
140040,15,1,1,-9,40,3,1,2011,"HBI",0.0500343869018386
140040,16,1,1,-9,11,20,1,2011,"HBI",0.0500343869018386
140040,17,4,1,-9,23,2,4,2011,"HBI",0.0500343869018386
140040,18,1,1,-9,7,41,1,2011,"HBI",0.0500343869018386
140040,19,4,1,-9,36,2,1,2011,"HBI",0.0500343869018386
140040,20,4,1,-9,39,2,1,2011,"HBI",0.0500343869018386
140040,21,4,1,-9,32,2,4,2011,"HBI",0.0500343869018386
140040,22,4,1,-9,26,3,4,2011,"HBI",0.0500343869018386
140040,23,1,1,-9,6,61,1,2011,"HBI",0.0500343869018386
140040,24,4,1,-9,31,2,3,2011,"HBI",0.0500343869018386
140040,25,1,1,-9,17,24,1,2011,"HBI",0.0500343869018386
140040,26,1,1,-9,50,1,1,2011,"HBI",0.0500343869018386
140040,27,4,1,-9,47,3,1,2011,"HBI",0.0500343869018386
140040,28,1,1,-9,10,60,4,2011,"HBI",0.0500343869018386
140040,29,1,1,-9,9,27,1,2011,"HBI",0.0500343869018386
140041,1,4,1,-9,18,1,4,2011,"HBI",0.0500343869018386
140041,2,4,1,-9,40,2,4,2011,"HBI",0.0500343869018386
140041,3,4,1,-9,37,2,4,2011,"HBI",0.0500343869018386
140041,4,4,1,-9,34,2,5,2011,"HBI",0.0500343869018386
140041,5,3,1,-9,25,16,3,2011,"HBI",0.0500343869018386
140041,6,3,1,-9,17,18,3,2011,"HBI",0.0500343869018386
140041,7,4,1,-9,12,2,5,2011,"HBI",0.0500343869018386
140041,8,4,1,-9,23,2,4,2011,"HBI",0.0500343869018386
140041,9,1,1,-9,9,36,2,2011,"HBI",0.0500343869018386
140041,10,1,1,-9,14,57,1,2011,"HBI",0.0500343869018386
140041,11,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140041,12,4,1,-9,13,2,5,2011,"HBI",0.0500343869018386
140041,13,1,1,-9,8,55,3,2011,"HBI",0.0500343869018386
140041,14,4,1,-9,21,1,3,2011,"HBI",0.0500343869018386
140041,15,1,1,-9,7,53,3,2011,"HBI",0.0500343869018386
140041,16,4,1,-9,21,1,5,2011,"HBI",0.0500343869018386
140041,17,4,1,-9,39,3,3,2011,"HBI",0.0500343869018386
140041,18,4,1,-9,39,3,2,2011,"HBI",0.0500343869018386
140041,19,4,1,-9,26,8,4,2011,"HBI",0.0500343869018386
140041,20,4,1,-9,31,3,3,2011,"HBI",0.0500343869018386
140041,21,4,1,-9,39,2,2,2011,"HBI",0.0500343869018386
140041,22,4,1,-9,19,1,2,2011,"HBI",0.0500343869018386
140041,23,4,1,-9,35,3,2,2011,"HBI",0.0500343869018386
140041,24,4,1,-9,25,1,5,2011,"HBI",0.0500343869018386
140041,25,4,1,-9,45,2,2,2011,"HBI",0.0500343869018386
140041,26,4,1,-9,29,2,5,2011,"HBI",0.0500343869018386
140041,27,1,2,-9,15,21,3,2011,"HBI",0.0500343869018386
140041,28,4,1,-9,15,1,5,2011,"HBI",0.0500343869018386
140041,29,1,2,-9,10,36,3,2011,"HBI",0.0500343869018386
140041,30,4,1,-9,20,2,3,2011,"HBI",0.0500343869018386
140041,31,4,1,-9,29,2,2,2011,"HBI",0.0500343869018386
140041,32,4,1,-9,14,2,5,2011,"HBI",0.0500343869018386
140041,33,4,1,-9,24,2,4,2011,"HBI",0.0500343869018386
140041,34,4,1,-9,18,2,4,2011,"HBI",0.0500343869018386
140041,35,4,1,-9,31,2,4,2011,"HBI",0.0500343869018386
140041,36,4,1,-9,33,2,3,2011,"HBI",0.0500343869018386
140041,37,4,1,-9,18,2,4,2011,"HBI",0.0500343869018386
140041,38,4,1,-9,28,2,4,2011,"HBI",0.0500343869018386
140041,39,4,1,-9,16,2,3,2011,"HBI",0.0500343869018386
140041,40,1,1,-9,12,12,5,2011,"HBI",0.0500343869018386
140041,41,4,1,-9,22,2,5,2011,"HBI",0.0500343869018386
140041,42,4,1,-9,12,2,5,2011,"HBI",0.0500343869018386
140041,43,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140041,44,4,1,-9,23,2,3,2011,"HBI",0.0500343869018386
140041,45,4,1,-9,32,2,4,2011,"HBI",0.0500343869018386
140041,46,4,1,-9,19,2,5,2011,"HBI",0.0500343869018386
140041,47,4,1,-9,19,2,5,2011,"HBI",0.0500343869018386
140041,48,4,1,-9,28,3,2,2011,"HBI",0.0500343869018386
140041,49,4,1,-9,33,2,4,2011,"HBI",0.0500343869018386
140041,50,4,1,-9,15,1,4,2011,"HBI",0.0500343869018386
140041,51,4,1,-9,16,2,4,2011,"HBI",0.0500343869018386
140042,1,4,1,-9,12,1,4,2011,"HBI",0.0500343869018386
140042,2,4,1,-9,68,2,2,2011,"HBI",0.0500343869018386
140042,3,4,1,-9,30,1,5,2011,"HBI",0.0500343869018386
140042,4,1,1,-9,11,18,4,2011,"HBI",0.0500343869018386
140042,5,3,1,-9,20,177,2,2011,"HBI",0.0500343869018386
140042,6,1,1,-9,32,5,4,2011,"HBI",0.0500343869018386
140042,7,1,1,-9,53,7,2,2011,"HBI",0.0500343869018386
140042,8,4,1,-9,62,3,2,2011,"HBI",0.0500343869018386
140042,9,4,1,-9,20,2,5,2011,"HBI",0.0500343869018386
140042,10,4,1,-9,54,2,3,2011,"HBI",0.0500343869018386
140042,11,4,1,-9,38,2,5,2011,"HBI",0.0500343869018386
140042,12,4,1,-9,54,2,3,2011,"HBI",0.0500343869018386
140042,13,4,1,-9,50,2,3,2011,"HBI",0.0500343869018386
140042,14,1,1,-9,18,10,2,2011,"HBI",0.0500343869018386
140042,15,4,1,-9,32,2,5,2011,"HBI",0.0500343869018386
140042,16,1,1,-9,35,3,5,2011,"HBI",0.0500343869018386
140042,17,4,1,-9,32,3,5,2011,"HBI",0.0500343869018386
140042,18,4,1,-9,52,1,4,2011,"HBI",0.0500343869018386
140042,19,1,1,-9,33,10,5,2011,"HBI",0.0500343869018386
140042,20,4,1,-9,20,1,5,2011,"HBI",0.0500343869018386
140042,21,4,1,-9,25,2,5,2011,"HBI",0.0500343869018386
140042,22,4,1,-9,22,2,5,2011,"HBI",0.0500343869018386
140042,23,4,1,-9,33,2,4,2011,"HBI",0.0500343869018386
140042,24,1,1,-9,14,44,3,2011,"HBI",0.0500343869018386
140042,25,1,1,-9,9,15,4,2011,"HBI",0.0500343869018386
140042,26,4,1,-9,24,1,5,2011,"HBI",0.0500343869018386
140042,27,1,1,-9,12,28,3,2011,"HBI",0.0500343869018386
140042,28,4,1,-9,28,1,5,2011,"HBI",0.0500343869018386
140042,29,4,1,-9,30,2,5,2011,"HBI",0.0500343869018386
140042,30,1,1,-9,15,36,5,2011,"HBI",0.0500343869018386
140042,31,4,1,-9,25,1,2,2011,"HBI",0.0500343869018386
140042,32,4,1,-9,34,2,4,2011,"HBI",0.0500343869018386
140042,33,1,1,-9,13,21,4,2011,"HBI",0.0500343869018386
140042,34,1,1,-9,14,12,5,2011,"HBI",0.0500343869018386
140042,35,1,1,-9,29,8,4,2011,"HBI",0.0500343869018386
140042,36,4,1,-9,38,3,2,2011,"HBI",0.0500343869018386
140042,37,1,1,-9,27,11,2,2011,"HBI",0.0500343869018386
140042,38,4,1,-9,40,2,2,2011,"HBI",0.0500343869018386
140042,39,4,1,-9,38,2,2,2011,"HBI",0.0500343869018386
140042,40,1,1,-9,30,6,3,2011,"HBI",0.0500343869018386
140042,41,4,1,-9,38,4,2,2011,"HBI",0.0500343869018386
140042,42,1,1,-9,34,10,2,2011,"HBI",0.0500343869018386
140042,43,1,1,-9,9,68,2,2011,"HBI",0.0500343869018386
140042,44,1,1,-9,7,54,2,2011,"HBI",0.0500343869018386
140042,45,4,1,-9,41,3,1,2011,"HBI",0.0500343869018386
140042,46,4,1,-9,43,3,2,2011,"HBI",0.0500343869018386
140042,47,4,1,-9,33,3,3,2011,"HBI",0.0500343869018386
140042,48,4,1,-9,28,2,4,2011,"HBI",0.0500343869018386
140043,1,4,1,-9,15,1,4,2011,"HBI",0.0500343869018386
140043,2,4,1,-9,11,1,4,2011,"HBI",0.0500343869018386
140043,3,4,1,-9,13,2,5,2011,"HBI",0.0500343869018386
140043,4,4,1,-9,26,2,4,2011,"HBI",0.0500343869018386
140043,5,4,1,-9,33,2,4,2011,"HBI",0.0500343869018386
140043,6,4,1,-9,33,2,4,2011,"HBI",0.0500343869018386
140043,7,4,1,-9,16,2,4,2011,"HBI",0.0500343869018386
140043,8,4,1,-9,28,1,4,2011,"HBI",0.0500343869018386
140043,9,4,1,-9,26,2,4,2011,"HBI",0.0500343869018386
140043,10,4,1,-9,41,2,4,2011,"HBI",0.0500343869018386
140043,11,4,1,-9,26,2,5,2011,"HBI",0.0500343869018386
140043,12,4,1,-9,17,1,5,2011,"HBI",0.0500343869018386
140043,13,4,1,-9,28,1,4,2011,"HBI",0.0500343869018386
140043,14,4,1,-9,15,1,5,2011,"HBI",0.0500343869018386
140043,15,4,1,-9,15,1,5,2011,"HBI",0.0500343869018386
140043,16,1,1,-9,11,30,5,2011,"HBI",0.0500343869018386
140043,17,1,1,-9,9,15,4,2011,"HBI",0.0500343869018386
140043,18,4,1,-9,28,2,4,2011,"HBI",0.0500343869018386
140043,19,4,1,-9,32,1,4,2011,"HBI",0.0500343869018386
140043,20,4,1,-9,27,3,4,2011,"HBI",0.0500343869018386
140043,21,4,1,-9,10,1,5,2011,"HBI",0.0500343869018386
140043,22,4,1,-9,17,1,5,2011,"HBI",0.0500343869018386
140043,23,4,1,-9,14,1,5,2011,"HBI",0.0500343869018386
140043,24,4,1,-9,17,1,5,2011,"HBI",0.0500343869018386
140043,25,4,1,-9,24,1,5,2011,"HBI",0.0500343869018386
140044,1,1,1,-9,8,20,5,2011,"HBI",0.0500343869018386
140044,2,3,1,-9,23,79,1,2011,"HBI",0.0500343869018386
140044,3,3,1,-9,19,58,1,2011,"HBI",0.0500343869018386
140044,4,3,1,-9,43,81,1,2011,"HBI",0.0500343869018386
140044,5,4,1,-9,31,1,1,2011,"HBI",0.0500343869018386
140044,6,4,1,-9,31,4,1,2011,"HBI",0.0500343869018386
140044,7,1,1,-9,14,4,2,2011,"HBI",0.0500343869018386
140044,8,4,1,-9,41,2,5,2011,"HBI",0.0500343869018386
140044,9,1,1,-9,17,8,2,2011,"HBI",0.0500343869018386
140044,10,4,1,-9,13,1,2,2011,"HBI",0.0500343869018386
140044,11,4,1,-9,11,1,5,2011,"HBI",0.0500343869018386
140044,12,4,1,-9,39,2,2,2011,"HBI",0.0500343869018386
140044,13,4,1,-9,28,1,5,2011,"HBI",0.0500343869018386
140044,14,4,1,-9,30,2,5,2011,"HBI",0.0500343869018386
140044,15,4,1,-9,13,5,5,2011,"HBI",0.0500343869018386
140044,16,1,1,-9,12,25,3,2011,"HBI",0.0500343869018386
140044,17,3,1,-9,11,26,3,2011,"HBI",0.0500343869018386
140044,18,4,1,-9,29,2,2,2011,"HBI",0.0500343869018386
140044,19,1,1,-9,16,6,5,2011,"HBI",0.0500343869018386
140044,20,4,1,-9,20,1,5,2011,"HBI",0.0500343869018386
140044,21,5,1,-9,10,57,4,2011,"HBI",0.0500343869018386
140044,22,2,1,-9,10,68,2,2011,"HBI",0.0500343869018386
140044,23,2,1,-9,17,87,2,2011,"HBI",0.0500343869018386
140044,24,4,1,-9,25,3,5,2011,"HBI",0.0500343869018386
140044,25,1,1,-9,33,20,4,2011,"HBI",0.0500343869018386
140045,1,4,1,-9,36,1,4,2011,"HBI",0.0500343869018386
140045,2,4,1,-9,13,1,5,2011,"HBI",0.0500343869018386
140045,3,4,1,-9,21,4,2,2011,"HBI",0.0500343869018386
140045,4,4,1,-9,23,2,4,2011,"HBI",0.0500343869018386
140045,5,4,1,-9,35,2,4,2011,"HBI",0.0500343869018386
140045,6,4,1,-9,19,1,4,2011,"HBI",0.0500343869018386
140045,7,4,1,-9,20,2,5,2011,"HBI",0.0500343869018386
140045,8,4,1,-9,29,1,4,2011,"HBI",0.0500343869018386
140045,9,4,1,-9,18,1,5,2011,"HBI",0.0500343869018386
140045,10,4,1,-9,26,2,3,2011,"HBI",0.0500343869018386
140045,11,4,1,-9,15,1,5,2011,"HBI",0.0500343869018386
140045,12,4,1,-9,19,1,5,2011,"HBI",0.0500343869018386
140045,13,4,1,-9,26,2,4,2011,"HBI",0.0500343869018386
140045,14,4,1,-9,11,1,5,2011,"HBI",0.0500343869018386
140045,15,4,1,-9,57,3,1,2011,"HBI",0.0500343869018386
140045,16,1,1,-9,11,18,4,2011,"HBI",0.0500343869018386
140045,17,1,1,-9,11,9,5,2011,"HBI",0.0500343869018386
140045,18,4,1,-9,44,5,1,2011,"HBI",0.0500343869018386
140045,19,4,1,-9,26,2,4,2011,"HBI",0.0500343869018386
140045,20,4,1,-9,43,2,1,2011,"HBI",0.0500343869018386
140045,21,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140045,22,4,1,-9,31,2,1,2011,"HBI",0.0500343869018386
140045,23,4,1,-9,31,2,4,2011,"HBI",0.0500343869018386
140045,24,4,1,-9,26,2,3,2011,"HBI",0.0500343869018386
140045,25,4,1,-9,14,2,4,2011,"HBI",0.0500343869018386
140045,26,4,1,-9,29,2,4,2011,"HBI",0.0500343869018386
140045,27,4,1,-9,28,2,1,2011,"HBI",0.0500343869018386
140045,28,4,1,-9,14,1,5,2011,"HBI",0.0500343869018386
140045,29,4,1,-9,34,1,3,2011,"HBI",0.0500343869018386
140045,30,4,1,-9,43,2,2,2011,"HBI",0.0500343869018386
140045,31,4,1,-9,26,1,1,2011,"HBI",0.0500343869018386
140045,32,4,1,-9,40,3,2,2011,"HBI",0.0500343869018386
140045,33,4,1,-9,22,1,2,2011,"HBI",0.0500343869018386
140045,34,4,1,-9,13,1,5,2011,"HBI",0.0500343869018386
140045,35,1,1,-9,14,50,3,2011,"HBI",0.0500343869018386
140045,36,4,1,-9,31,2,4,2011,"HBI",0.0500343869018386
140045,37,4,1,-9,28,2,1,2011,"HBI",0.0500343869018386
140045,38,4,1,-9,23,2,1,2011,"HBI",0.0500343869018386
140045,39,4,1,-9,24,2,4,2011,"HBI",0.0500343869018386
140045,40,4,1,-9,25,2,5,2011,"HBI",0.0500343869018386
140045,41,4,1,-9,25,2,1,2011,"HBI",0.0500343869018386
140045,42,4,1,-9,20,1,5,2011,"HBI",0.0500343869018386
140045,43,4,1,-9,23,3,3,2011,"HBI",0.0500343869018386
140045,44,4,1,-9,21,2,4,2011,"HBI",0.0500343869018386
140045,45,4,1,-9,18,1,4,2011,"HBI",0.0500343869018386
140045,46,4,1,-9,27,3,2,2011,"HBI",0.0500343869018386
140045,47,4,1,-9,21,2,5,2011,"HBI",0.0500343869018386
140045,48,4,1,-9,13,1,5,2011,"HBI",0.0500343869018386
140046,1,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
