"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv";"inv_year";"CCS_DW_inv_status";"plot_A_ha"
"2761";50075;20;4;1;-9;34;6;3;"HBI";2012;1;0,0500343869018386
"2762";50075;21;4;1;-9;53;2;3;"HBI";2012;1;0,0500343869018386
"2763";50075;22;1;1;-9;23;6;4;"HBI";2012;1;0,0500343869018386
"2764";50075;23;1;1;-9;17;18;3;"HBI";2012;1;0,0500343869018386
"2765";50075;24;1;1;-9;14;13;3;"HBI";2012;1;0,0500343869018386
"2766";50075;25;1;1;-9;20;5;4;"HBI";2012;1;0,0500343869018386
"2767";50075;26;1;1;-9;14;6;4;"HBI";2012;1;0,0500343869018386
"2768";50075;27;1;1;-9;18;5;4;"HBI";2012;1;0,0500343869018386
"2769";50075;28;4;1;-9;40;2;3;"HBI";2012;1;0,0500343869018386
"2770";50075;29;4;1;-9;52;3;3;"HBI";2012;1;0,0500343869018386
"2771";50075;30;1;1;-9;51;3;3;"HBI";2012;1;0,0500343869018386
"2772";50075;31;4;1;-9;52;3;2;"HBI";2012;1;0,0500343869018386
"2773";50075;32;1;1;-9;17;4;3;"HBI";2012;1;0,0500343869018386
"2774";50075;33;1;1;-9;9;13;3;"HBI";2012;1;0,0500343869018386
"2775";50075;34;4;1;-9;57;3;3;"HBI";2012;1;0,0500343869018386
"2776";50075;35;4;1;-9;46;2;2;"HBI";2012;1;0,0500343869018386
"2777";50075;36;1;1;-9;8;23;3;"HBI";2012;1;0,0500343869018386
"2778";50075;37;1;1;-9;11;13;2;"HBI";2012;1;0,0500343869018386
"2779";50075;38;4;1;-9;43;1;3;"HBI";2012;1;0,0500343869018386
"2780";50075;39;4;1;-9;54;3;2;"HBI";2012;1;0,0500343869018386
"2781";50075;40;1;1;-9;17;3;3;"HBI";2012;1;0,0500343869018386
"2782";50075;41;4;1;-9;46;3;3;"HBI";2012;1;0,0500343869018386
"2783";50075;42;4;1;-9;42;3;3;"HBI";2012;1;0,0500343869018386
"2784";50075;43;1;1;-9;10;11;3;"HBI";2012;1;0,0500343869018386
"2785";50075;44;4;1;-9;44;2;3;"HBI";2012;1;0,0500343869018386
"2786";50075;45;1;1;-9;12;8;2;"HBI";2012;1;0,0500343869018386
"2787";50075;46;4;1;-9;20;1;4;"HBI";2012;1;0,0500343869018386
"2788";50075;47;4;1;-9;50;2;3;"HBI";2012;1;0,0500343869018386
"2789";50075;48;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"2790";50075;49;4;1;-9;38;2;2;"HBI";2012;1;0,0500343869018386
"2791";50076;1;4;1;-9;20;2;2;"HBI";2012;1;0,0500343869018386
"2792";50076;2;4;1;-9;34;2;1;"HBI";2012;1;0,0500343869018386
"2793";50076;3;1;1;-9;16;113;1;"HBI";2012;1;0,0500343869018386
"2794";50076;4;4;1;-9;13;1;2;"HBI";2012;1;0,0500343869018386
"2795";50076;5;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"2796";50076;6;3;1;-9;12;86;3;"HBI";2012;1;0,0500343869018386
"2797";50076;7;4;1;-9;25;2;2;"HBI";2012;1;0,0500343869018386
"2798";50076;8;4;1;-9;22;1;5;"HBI";2012;1;0,0500343869018386
"2799";50076;9;1;1;-9;29;2;1;"HBI";2012;1;0,0500343869018386
"2800";50076;10;4;1;-9;37;2;1;"HBI";2012;1;0,0500343869018386
"2801";50076;11;4;1;-9;25;2;2;"HBI";2012;1;0,0500343869018386
"2802";50076;12;4;1;-9;22;1;3;"HBI";2012;1;0,0500343869018386
"2803";50076;13;4;1;-9;11;2;5;"HBI";2012;1;0,0500343869018386
"2804";50076;14;4;1;-9;14;1;5;"HBI";2012;1;0,0500343869018386
"2805";50076;15;4;1;-9;22;1;3;"HBI";2012;1;0,0500343869018386
"2806";50076;16;4;1;-9;21;1;1;"HBI";2012;1;0,0500343869018386
"2807";50076;17;4;1;-9;17;1;3;"HBI";2012;1;0,0500343869018386
"2808";50076;18;4;1;-9;40;2;1;"HBI";2012;1;0,0500343869018386
"2809";50076;19;4;1;-9;19;1;5;"HBI";2012;1;0,0500343869018386
"2810";50076;20;4;1;-9;17;1;4;"HBI";2012;1;0,0500343869018386
"2811";50076;21;4;1;-9;17;1;3;"HBI";2012;1;0,0500343869018386
"2812";50076;22;4;1;-9;11;1;5;"HBI";2012;1;0,0500343869018386
"2813";50076;23;4;1;-9;23;1;3;"HBI";2012;1;0,0500343869018386
"2814";50076;24;4;1;-9;23;1;3;"HBI";2012;1;0,0500343869018386
"2815";50076;25;1;1;-9;13;99;1;"HBI";2012;1;0,0500343869018386
"2816";50076;26;4;1;-9;10;1;5;"HBI";2012;1;0,0500343869018386
"2817";50076;27;4;1;-9;17;2;2;"HBI";2012;1;0,0500343869018386
"2818";50076;28;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"2819";50076;29;4;1;-9;25;2;2;"HBI";2012;1;0,0500343869018386
"2820";50076;30;4;1;-9;15;2;3;"HBI";2012;1;0,0500343869018386
"2821";50076;31;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"2822";50076;32;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"2823";50076;33;4;1;-9;24;2;2;"HBI";2012;1;0,0500343869018386
"2824";50076;34;4;1;-9;20;2;5;"HBI";2012;1;0,0500343869018386
"2825";50076;35;4;1;-9;18;2;3;"HBI";2012;1;0,0500343869018386
"2826";50076;36;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"2827";50076;37;4;1;-9;11;1;5;"HBI";2012;1;0,0500343869018386
"2828";50076;38;2;1;-9;15;141;2;"HBI";2012;1;0,0500343869018386
"2829";50076;39;4;1;-9;20;1;4;"HBI";2012;1;0,0500343869018386
"2830";50076;40;4;1;-9;34;2;3;"HBI";2012;1;0,0500343869018386
"2831";50076;41;4;1;-9;25;1;4;"HBI";2012;1;0,0500343869018386
"2832";50076;42;4;1;-9;30;2;2;"HBI";2012;1;0,0500343869018386
"2833";50076;43;2;1;-9;11;159;1;"HBI";2012;1;0,0500343869018386
"2834";50076;44;4;1;-9;26;1;5;"HBI";2012;1;0,0500343869018386
"2835";50076;45;4;1;-9;19;1;4;"HBI";2012;1;0,0500343869018386
"2836";50076;46;1;1;-9;25;1;1;"HBI";2012;1;0,0500343869018386
"2837";50076;47;4;1;-9;19;2;4;"HBI";2012;1;0,0500343869018386
"2838";50076;48;4;1;-9;18;1;2;"HBI";2012;1;0,0500343869018386
"2839";50076;49;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"2840";50076;50;4;1;-9;26;2;1;"HBI";2012;1;0,0500343869018386
"2841";50076;51;4;1;-9;17;2;2;"HBI";2012;1;0,0500343869018386
"2842";50076;52;4;1;-9;19;1;4;"HBI";2012;1;0,0500343869018386
"2843";50076;53;4;1;-9;40;2;1;"HBI";2012;1;0,0500343869018386
"2844";50076;54;4;1;-9;15;1;2;"HBI";2012;1;0,0500343869018386
"2845";50076;55;1;1;-9;28;7;1;"HBI";2012;1;0,0500343869018386
"2846";50076;56;4;1;-9;33;2;1;"HBI";2012;1;0,0500343869018386
"2847";50076;57;4;1;-9;18;2;4;"HBI";2012;1;0,0500343869018386
"2848";50076;58;4;1;-9;28;2;3;"HBI";2012;1;0,0500343869018386
"2849";50076;59;4;1;-9;11;1;5;"HBI";2012;1;0,0500343869018386
"2850";50076;60;4;1;-9;24;1;1;"HBI";2012;1;0,0500343869018386
"2851";50076;61;4;1;-9;14;1;4;"HBI";2012;1;0,0500343869018386
"2852";50076;62;4;1;-9;20;1;2;"HBI";2012;1;0,0500343869018386
"2853";50076;63;1;1;-9;14;2;4;"HBI";2012;1;0,0500343869018386
"2854";50076;64;1;1;-9;18;1;4;"HBI";2012;1;0,0500343869018386
"2855";50076;65;4;1;-9;19;1;3;"HBI";2012;1;0,0500343869018386
"2856";50076;66;4;1;-9;14;1;4;"HBI";2012;1;0,0500343869018386
"2857";50076;67;1;1;-9;13;3;3;"HBI";2012;1;0,0500343869018386
"2858";50076;68;4;1;-9;26;1;5;"HBI";2012;1;0,0500343869018386
"2859";50076;69;1;1;-9;38;3;1;"HBI";2012;1;0,0500343869018386
"2860";50076;70;4;1;-9;14;1;3;"HBI";2012;1;0,0500343869018386
"2861";50076;71;4;1;-9;36;2;1;"HBI";2012;1;0,0500343869018386
"2862";50076;72;4;1;-9;16;1;3;"HBI";2012;1;0,0500343869018386
"2863";50076;73;4;1;-9;21;1;2;"HBI";2012;1;0,0500343869018386
"2864";50076;74;1;1;-9;20;5;1;"HBI";2012;1;0,0500343869018386
"2865";50076;75;4;1;-9;16;1;3;"HBI";2012;1;0,0500343869018386
"2866";50076;76;4;1;-9;25;2;4;"HBI";2012;1;0,0500343869018386
"2867";50076;77;4;1;-9;18;1;5;"HBI";2012;1;0,0500343869018386
"2868";50076;78;4;1;-9;28;2;1;"HBI";2012;1;0,0500343869018386
"2869";50076;79;1;1;-9;12;3;5;"HBI";2012;1;0,0500343869018386
"2870";50076;80;4;1;-9;11;1;5;"HBI";2012;1;0,0500343869018386
"2871";50076;81;4;1;-9;23;1;4;"HBI";2012;1;0,0500343869018386
"2872";50076;82;1;1;-9;17;4;5;"HBI";2012;1;0,0500343869018386
"2873";50076;83;4;1;-9;27;1;3;"HBI";2012;1;0,0500343869018386
"2874";50077;1;4;2;-9;42;1;2;"HBI";2012;1;0,0500343869018386
"2875";50077;2;4;3;-9;19;1;4;"HBI";2012;1;0,0500343869018386
"2876";50077;3;1;3;-9;26;31;2;"HBI";2012;1;0,0500343869018386
"2877";50077;4;1;2;-9;10;14;2;"HBI";2012;1;0,0500343869018386
"2878";50077;5;1;2;-9;11;24;4;"HBI";2012;1;0,0500343869018386
"2879";50077;6;1;2;-9;25;4;3;"HBI";2012;1;0,0500343869018386
"2880";50077;7;1;2;-9;20;4;3;"HBI";2012;1;0,0500343869018386
"2881";50077;8;1;2;-9;39;2;3;"HBI";2012;1;0,0500343869018386
"2882";50077;9;4;2;-9;98;3;4;"HBI";2012;1;0,0500343869018386
"2883";50077;10;1;2;-9;10;65;3;"HBI";2012;1;0,0500343869018386
"2884";50077;11;1;2;-9;10;51;3;"HBI";2012;1;0,0500343869018386
"2885";50077;12;1;2;-9;13;73;3;"HBI";2012;1;0,0500343869018386
"2886";50077;13;1;2;-9;11;93;3;"HBI";2012;1;0,0500343869018386
"2887";50077;14;4;3;-9;22;1;3;"HBI";2012;1;0,0500343869018386
"2888";50077;15;1;2;-9;25;2;2;"HBI";2012;1;0,0500343869018386
"2889";50077;16;1;3;-9;10;40;4;"HBI";2012;1;0,0500343869018386
"2890";50077;17;2;3;-9;25;132;2;"HBI";2012;1;0,0500343869018386
"2891";50077;18;4;2;-9;22;1;3;"HBI";2012;1;0,0500343869018386
"2892";50077;19;4;2;-9;90;3;2;"HBI";2012;1;0,0500343869018386
"2893";50077;20;1;2;-9;7;61;3;"HBI";2012;1;0,0500343869018386
"2894";50077;21;4;2;-9;34;2;3;"HBI";2012;1;0,0500343869018386
"2895";50077;22;4;3;-9;41;2;3;"HBI";2012;1;0,0500343869018386
"2896";50077;23;1;2;-9;6;45;3;"HBI";2012;1;0,0500343869018386
"2897";50078;1;4;1;-9;30;2;3;"HBI";2012;1;0,0500343869018386
"2898";50078;2;4;1;-9;28;2;4;"HBI";2012;1;0,0500343869018386
"2899";50078;3;4;1;-9;29;1;2;"HBI";2012;1;0,0500343869018386
"2900";50078;4;4;1;-9;18;1;1;"HBI";2012;1;0,0500343869018386
"2901";50078;5;4;1;-9;11;2;2;"HBI";2012;1;0,0500343869018386
"2902";50078;6;4;1;-9;34;1;1;"HBI";2012;1;0,0500343869018386
"2903";50078;7;4;1;-9;27;1;3;"HBI";2012;1;0,0500343869018386
"2904";50078;8;1;1;-9;31;2;1;"HBI";2012;1;0,0500343869018386
"2905";50078;9;1;1;-9;22;2;4;"HBI";2012;1;0,0500343869018386
"2906";50078;10;4;1;-9;10;1;5;"HBI";2012;1;0,0500343869018386
"2907";50078;11;4;1;-9;16;2;5;"HBI";2012;1;0,0500343869018386
"2908";50078;12;4;1;-9;23;2;5;"HBI";2012;1;0,0500343869018386
"2909";50078;13;4;1;-9;21;1;4;"HBI";2012;1;0,0500343869018386
"2910";50078;14;1;1;-9;23;5;5;"HBI";2012;1;0,0500343869018386
"2911";50078;15;4;1;-9;17;1;4;"HBI";2012;1;0,0500343869018386
"2912";50078;16;1;1;-9;26;3;2;"HBI";2012;1;0,0500343869018386
"2913";50078;17;4;1;-9;25;1;5;"HBI";2012;1;0,0500343869018386
"2914";50078;18;4;1;-9;17;1;4;"HBI";2012;1;0,0500343869018386
"2915";50078;19;4;1;-9;13;1;1;"HBI";2012;1;0,0500343869018386
"2916";50078;20;4;1;-9;28;1;2;"HBI";2012;1;0,0500343869018386
"2917";50078;21;4;1;-9;29;1;1;"HBI";2012;1;0,0500343869018386
"2918";50078;22;1;1;-9;18;3;5;"HBI";2012;1;0,0500343869018386
"2919";50078;23;4;1;-9;19;1;2;"HBI";2012;1;0,0500343869018386
"2920";50078;24;1;1;-9;10;15;3;"HBI";2012;1;0,0500343869018386
"2921";50078;25;4;1;-9;21;2;4;"HBI";2012;1;0,0500343869018386
"2922";50078;26;4;1;-9;17;1;1;"HBI";2012;1;0,0500343869018386
"2923";50078;27;4;1;-9;25;1;1;"HBI";2012;1;0,0500343869018386
"2924";50078;28;4;1;-9;12;2;1;"HBI";2012;1;0,0500343869018386
"2925";50078;29;1;1;-9;8;56;2;"HBI";2012;1;0,0500343869018386
"2926";50078;30;4;1;-9;23;2;4;"HBI";2012;1;0,0500343869018386
"2927";50078;31;4;1;-9;31;2;2;"HBI";2012;1;0,0500343869018386
"2928";50078;32;2;1;-9;10;141;1;"HBI";2012;1;0,0500343869018386
"2929";50078;33;4;1;-9;11;1;4;"HBI";2012;1;0,0500343869018386
"2930";50078;34;4;1;-9;11;2;4;"HBI";2012;1;0,0500343869018386
"2931";50078;35;4;1;-9;12;1;4;"HBI";2012;1;0,0500343869018386
"2932";50078;36;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"2933";50078;37;4;1;-9;20;1;4;"HBI";2012;1;0,0500343869018386
"2934";50078;38;2;1;-9;16;113;3;"HBI";2012;1;0,0500343869018386
"2935";50078;39;4;1;-9;18;3;5;"HBI";2012;1;0,0500343869018386
"2936";50078;40;4;1;-9;37;1;1;"HBI";2012;1;0,0500343869018386
"2937";50078;41;4;1;-9;12;3;4;"HBI";2012;1;0,0500343869018386
"2938";50079;1;4;1;-9;22;2;4;"HBI";2012;1;0,0500343869018386
"2939";50079;2;4;1;-9;33;1;5;"HBI";2012;1;0,0500343869018386
"2940";50079;3;4;1;-9;10;2;4;"HBI";2012;1;0,0500343869018386
"2941";50079;4;4;1;-9;19;1;4;"HBI";2012;1;0,0500343869018386
"2942";50079;5;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"2943";50079;6;4;1;-9;23;2;5;"HBI";2012;1;0,0500343869018386
"2944";50079;7;4;1;-9;43;2;5;"HBI";2012;1;0,0500343869018386
"2945";50079;8;4;1;-9;18;1;4;"HBI";2012;1;0,0500343869018386
"2946";50079;9;4;1;-9;19;1;4;"HBI";2012;1;0,0500343869018386
"2947";50079;10;4;1;-9;16;1;2;"HBI";2012;1;0,0500343869018386
"2948";50079;11;4;1;-9;18;1;5;"HBI";2012;1;0,0500343869018386
"2949";50079;12;4;1;-9;28;1;5;"HBI";2012;1;0,0500343869018386
"2950";50079;13;1;1;-9;12;3;4;"HBI";2012;1;0,0500343869018386
"2951";50079;14;4;1;-9;15;1;4;"HBI";2012;1;0,0500343869018386
"2952";50079;15;4;1;-9;40;1;5;"HBI";2012;1;0,0500343869018386
"2953";50079;16;4;1;-9;23;1;4;"HBI";2012;1;0,0500343869018386
"2954";50079;17;4;1;-9;22;1;5;"HBI";2012;1;0,0500343869018386
"2955";50079;18;4;1;-9;32;1;5;"HBI";2012;1;0,0500343869018386
"2956";50079;19;4;1;-9;15;1;2;"HBI";2012;1;0,0500343869018386
"2957";50079;20;1;1;-9;10;7;3;"HBI";2012;1;0,0500343869018386
"2958";50079;21;4;1;-9;14;1;4;"HBI";2012;1;0,0500343869018386
"2959";50079;22;1;1;-9;12;3;1;"HBI";2012;1;0,0500343869018386
"2960";50079;23;4;1;-9;27;1;2;"HBI";2012;1;0,0500343869018386
"2961";50079;24;4;1;-9;14;1;5;"HBI";2012;1;0,0500343869018386
"2962";50079;25;4;1;-9;15;1;4;"HBI";2012;1;0,0500343869018386
"2963";50079;26;4;1;-9;20;1;1;"HBI";2012;1;0,0500343869018386
"2964";50079;27;4;1;-9;16;2;4;"HBI";2012;1;0,0500343869018386
"2965";50079;28;4;1;-9;17;1;3;"HBI";2012;1;0,0500343869018386
"2966";50079;29;4;1;-9;16;1;4;"HBI";2012;1;0,0500343869018386
"2967";50079;30;4;1;-9;30;2;2;"HBI";2012;1;0,0500343869018386
"2968";50079;31;4;1;-9;16;2;3;"HBI";2012;1;0,0500343869018386
"2969";50079;32;4;1;-9;30;1;5;"HBI";2012;1;0,0500343869018386
"2970";50079;33;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"2971";50079;34;4;1;-9;27;2;1;"HBI";2012;1;0,0500343869018386
"2972";50079;35;4;1;-9;45;3;5;"HBI";2012;1;0,0500343869018386
"2973";50079;36;4;1;-9;19;2;2;"HBI";2012;1;0,0500343869018386
"2974";50079;37;1;1;-9;14;91;4;"HBI";2012;1;0,0500343869018386
"2975";50079;38;4;1;-9;21;1;5;"HBI";2012;1;0,0500343869018386
"2976";50079;39;4;1;-9;11;10;4;"HBI";2012;1;0,0500343869018386
"2977";50079;40;4;1;-9;22;2;2;"HBI";2012;1;0,0500343869018386
"2978";50079;41;1;1;-9;22;1;1;"HBI";2012;1;0,0500343869018386
"2979";50079;42;4;1;-9;21;3;5;"HBI";2012;1;0,0500343869018386
"2980";50079;43;4;1;-9;35;1;5;"HBI";2012;1;0,0500343869018386
"2981";50079;44;4;1;-9;21;2;4;"HBI";2012;1;0,0500343869018386
"2982";50079;45;1;1;-9;10;4;5;"HBI";2012;1;0,0500343869018386
"2983";50079;46;4;1;-9;22;1;3;"HBI";2012;1;0,0500343869018386
"2984";50079;47;4;1;-9;38;1;5;"HBI";2012;1;0,0500343869018386
"2985";50079;48;1;1;-9;22;2;1;"HBI";2012;1;0,0500343869018386
"2986";50079;49;1;1;-9;18;3;5;"HBI";2012;1;0,0500343869018386
"2987";50079;50;1;1;-9;10;50;3;"HBI";2012;1;0,0500343869018386
"2988";50079;51;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"2989";50079;52;4;1;-9;42;3;1;"HBI";2012;1;0,0500343869018386
"2990";50079;53;4;1;-9;25;2;4;"HBI";2012;1;0,0500343869018386
"2991";50079;54;4;1;-9;18;1;5;"HBI";2012;1;0,0500343869018386
"2992";50079;55;1;1;-9;40;2;1;"HBI";2012;1;0,0500343869018386
"2993";50079;56;1;1;-9;15;2;1;"HBI";2012;1;0,0500343869018386
"2994";50079;57;1;1;-9;16;2;1;"HBI";2012;1;0,0500343869018386
"2995";50079;58;4;1;-9;20;2;3;"HBI";2012;1;0,0500343869018386
"2996";50079;59;1;1;-9;9;15;2;"HBI";2012;1;0,0500343869018386
"2997";50079;60;1;1;-9;14;8;1;"HBI";2012;1;0,0500343869018386
"2998";50079;61;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"2999";50079;62;1;1;-9;11;11;5;"HBI";2012;1;0,0500343869018386
"3000";50079;63;4;1;-9;24;1;5;"HBI";2012;1;0,0500343869018386
"3001";50079;64;4;1;-9;24;2;5;"HBI";2012;1;0,0500343869018386
"3002";50079;65;1;1;-9;14;5;4;"HBI";2012;1;0,0500343869018386
"3003";50079;66;4;1;-9;19;2;1;"HBI";2012;1;0,0500343869018386
"3004";50079;67;1;1;-9;19;2;1;"HBI";2012;1;0,0500343869018386
"3005";50079;68;4;1;-9;24;3;4;"HBI";2012;1;0,0500343869018386
"3006";50079;69;4;1;-9;21;2;5;"HBI";2012;1;0,0500343869018386
"3007";50079;70;4;1;-9;37;2;1;"HBI";2012;1;0,0500343869018386
"3008";50079;71;1;1;-9;10;11;2;"HBI";2012;1;0,0500343869018386
"3009";50079;72;1;1;-9;33;2;1;"HBI";2012;1;0,0500343869018386
"3010";50079;73;4;1;-9;39;1;1;"HBI";2012;1;0,0500343869018386
"3011";50079;74;4;1;-9;38;1;5;"HBI";2012;1;0,0500343869018386
"3012";50079;75;4;1;-9;16;1;2;"HBI";2012;1;0,0500343869018386
"3013";50079;76;4;1;-9;22;1;5;"HBI";2012;1;0,0500343869018386
"3014";50079;77;4;1;-9;18;1;4;"HBI";2012;1;0,0500343869018386
"3015";50079;78;4;1;-9;19;2;4;"HBI";2012;1;0,0500343869018386
"3016";50079;79;4;1;-9;20;2;4;"HBI";2012;1;0,0500343869018386
"3017";50079;80;1;1;-9;26;2;1;"HBI";2012;1;0,0500343869018386
"3018";50079;81;1;1;-9;23;2;1;"HBI";2012;1;0,0500343869018386
"3019";50079;82;1;1;-9;11;15;5;"HBI";2012;1;0,0500343869018386
"3020";50079;83;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"3021";50079;84;4;1;-9;13;2;4;"HBI";2012;1;0,0500343869018386
"3022";50079;85;4;1;-9;28;2;1;"HBI";2012;1;0,0500343869018386
"3023";50079;86;4;1;-9;20;1;1;"HBI";2012;1;0,0500343869018386
"3024";50079;87;4;1;-9;21;1;1;"HBI";2012;1;0,0500343869018386
"3025";50079;88;4;1;-9;15;1;5;"HBI";2012;1;0,0500343869018386
"3026";50079;89;4;1;-9;10;1;5;"HBI";2012;1;0,0500343869018386
"3027";50079;90;4;1;-9;30;1;5;"HBI";2012;1;0,0500343869018386
"3028";50079;91;4;1;-9;14;1;5;"HBI";2012;1;0,0500343869018386
"3029";50079;92;1;1;-9;9;12;3;"HBI";2012;1;0,0500343869018386
"3030";50079;93;4;1;-9;22;1;4;"HBI";2012;1;0,0500343869018386
"3031";50079;94;4;1;-9;24;2;1;"HBI";2012;1;0,0500343869018386
"3032";50079;95;4;1;-9;10;1;4;"HBI";2012;1;0,0500343869018386
"3033";50079;96;4;1;-9;15;1;2;"HBI";2012;1;0,0500343869018386
"3034";50079;97;1;1;-9;13;1;2;"HBI";2012;1;0,0500343869018386
"3035";50079;98;4;1;-9;22;1;1;"HBI";2012;1;0,0500343869018386
"3036";50079;99;4;1;-9;30;1;5;"HBI";2012;1;0,0500343869018386
"3037";50079;100;4;1;-9;15;1;4;"HBI";2012;1;0,0500343869018386
"3038";50079;101;4;1;-9;34;2;2;"HBI";2012;1;0,0500343869018386
"3039";50079;102;4;1;-9;28;1;5;"HBI";2012;1;0,0500343869018386
"3040";50079;103;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"3041";50079;104;4;1;-9;23;1;5;"HBI";2012;1;0,0500343869018386
"3042";50079;105;4;1;-9;19;2;5;"HBI";2012;1;0,0500343869018386
"3043";50079;106;4;1;-9;21;1;1;"HBI";2012;1;0,0500343869018386
"3044";50079;107;4;1;-9;15;1;5;"HBI";2012;1;0,0500343869018386
"3045";50079;108;4;1;-9;15;2;5;"HBI";2012;1;0,0500343869018386
"3046";50079;109;4;1;-9;25;1;5;"HBI";2012;1;0,0500343869018386
"3047";50079;110;4;1;-9;19;2;4;"HBI";2012;1;0,0500343869018386
"3048";50079;111;4;1;-9;18;1;4;"HBI";2012;1;0,0500343869018386
"3049";50079;112;4;1;-9;24;1;1;"HBI";2012;1;0,0500343869018386
"3050";50079;113;4;1;-9;17;2;5;"HBI";2012;1;0,0500343869018386
"3051";50079;114;4;1;-9;12;1;3;"HBI";2012;1;0,0500343869018386
"3052";50079;115;4;1;-9;38;1;5;"HBI";2012;1;0,0500343869018386
"3053";50080;1;1;1;-9;34;18;4;"HBI";2012;1;0,0500343869018386
"3054";50080;2;4;1;-9;45;3;2;"HBI";2012;1;0,0500343869018386
"3055";50080;3;4;1;-9;50;2;5;"HBI";2012;1;0,0500343869018386
"3056";50080;4;4;1;-9;60;2;2;"HBI";2012;1;0,0500343869018386
"3057";50080;5;1;1;-9;42;4;2;"HBI";2012;1;0,0500343869018386
"3058";50080;6;4;1;-9;57;2;2;"HBI";2012;1;0,0500343869018386
"3059";50080;7;1;1;-9;32;24;5;"HBI";2012;1;0,0500343869018386
"3060";50080;8;1;1;-9;22;6;5;"HBI";2012;1;0,0500343869018386
"3061";50080;9;4;1;-9;26;2;5;"HBI";2012;1;0,0500343869018386
"3062";50080;10;4;1;-9;30;3;5;"HBI";2012;1;0,0500343869018386
"3063";50080;11;4;1;-9;43;2;2;"HBI";2012;1;0,0500343869018386
"3064";50080;12;4;1;-9;45;4;3;"HBI";2012;1;0,0500343869018386
"3065";50080;13;1;1;-9;33;16;3;"HBI";2012;1;0,0500343869018386
"3066";50080;14;4;1;-9;34;4;3;"HBI";2012;1;0,0500343869018386
"3067";50080;15;4;1;-9;14;1;5;"HBI";2012;1;0,0500343869018386
"3068";50080;16;4;1;-9;55;10;2;"HBI";2012;1;0,0500343869018386
"3069";50080;17;1;1;-9;34;9;2;"HBI";2012;1;0,0500343869018386
"3070";50080;18;1;1;-9;12;39;4;"HBI";2012;1;0,0500343869018386
"3071";50080;19;1;1;-9;27;7;4;"HBI";2012;1;0,0500343869018386
"3072";50080;20;4;1;-9;27;1;4;"HBI";2012;1;0,0500343869018386
"3073";50080;21;1;1;-9;13;12;5;"HBI";2012;1;0,0500343869018386
"3074";50080;22;1;1;-9;31;3;2;"HBI";2012;1;0,0500343869018386
"3075";50080;23;1;1;-9;21;10;5;"HBI";2012;1;0,0500343869018386
"3076";50080;24;1;1;-9;14;10;5;"HBI";2012;1;0,0500343869018386
"3077";50080;25;4;1;-9;44;2;2;"HBI";2012;1;0,0500343869018386
"3078";50080;26;1;1;-9;14;12;5;"HBI";2012;1;0,0500343869018386
"3079";50080;27;4;1;-9;50;2;2;"HBI";2012;1;0,0500343869018386
"3080";50080;28;1;1;-9;17;17;5;"HBI";2012;1;0,0500343869018386
"3081";50080;29;1;1;-9;15;17;5;"HBI";2012;1;0,0500343869018386
"3082";50080;30;4;1;-9;39;2;2;"HBI";2012;1;0,0500343869018386
"3083";50080;31;1;1;-9;17;7;5;"HBI";2012;1;0,0500343869018386
"3084";50080;32;1;1;-9;31;35;2;"HBI";2012;1;0,0500343869018386
"3085";50080;33;4;1;-9;34;12;2;"HBI";2012;1;0,0500343869018386
"3086";50080;34;4;1;-9;53;4;3;"HBI";2012;1;0,0500343869018386
"3087";50080;35;1;1;-9;48;5;2;"HBI";2012;1;0,0500343869018386
"3088";50080;36;1;1;-9;41;20;2;"HBI";2012;1;0,0500343869018386
"3089";50080;37;4;1;-9;54;4;2;"HBI";2012;1;0,0500343869018386
"3090";50080;38;3;1;-9;25;44;2;"HBI";2012;1;0,0500343869018386
"3091";50080;39;4;1;-9;50;6;3;"HBI";2012;1;0,0500343869018386
"3092";50080;40;4;1;-9;61;7;2;"HBI";2012;1;0,0500343869018386
"3093";50080;41;4;1;-9;30;3;2;"HBI";2012;1;0,0500343869018386
"3094";50080;42;1;1;-9;27;20;5;"HBI";2012;1;0,0500343869018386
"3095";50081;1;4;1;-9;26;3;2;"HBI";2012;1;0,0500343869018386
"3096";50081;2;1;1;-9;10;38;4;"HBI";2012;1;0,0500343869018386
"3097";50081;3;1;1;-9;9;11;5;"HBI";2012;1;0,0500343869018386
"3098";50081;4;4;1;-9;16;2;5;"HBI";2012;1;0,0500343869018386
"3099";50081;5;4;1;-9;25;2;2;"HBI";2012;1;0,0500343869018386
