"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha"
"731";140035;8;4;1;-9;17;2;4;2011;"HBI";0,0500343869018386
"732";140035;9;4;1;-9;15;1;4;2011;"HBI";0,0500343869018386
"733";140035;10;1;1;-9;33;11;4;2011;"HBI";0,0500343869018386
"734";140035;11;4;1;-9;41;2;5;2011;"HBI";0,0500343869018386
"735";140035;12;4;1;-9;42;2;2;2011;"HBI";0,0500343869018386
"736";140035;13;4;1;-9;27;2;2;2011;"HBI";0,0500343869018386
"737";140035;14;4;1;-9;23;2;4;2011;"HBI";0,0500343869018386
"738";140035;15;4;1;-9;42;3;2;2011;"HBI";0,0500343869018386
"739";140035;16;1;1;-9;12;18;2;2011;"HBI";0,0500343869018386
"740";140035;17;4;1;-9;21;1;1;2011;"HBI";0,0500343869018386
"741";140035;18;4;1;-9;27;1;4;2011;"HBI";0,0500343869018386
"742";140035;19;4;1;-9;23;2;2;2011;"HBI";0,0500343869018386
"743";140035;20;4;1;-9;54;3;4;2011;"HBI";0,0500343869018386
"744";140035;21;4;1;-9;19;3;2;2011;"HBI";0,0500343869018386
"745";140035;22;4;1;-9;26;2;2;2011;"HBI";0,0500343869018386
"746";140035;23;1;1;-9;11;12;2;2011;"HBI";0,0500343869018386
"747";140035;24;1;1;-9;14;9;2;2011;"HBI";0,0500343869018386
"748";140035;25;1;1;-9;8;36;2;2011;"HBI";0,0500343869018386
"749";140035;26;4;1;-9;40;4;5;2011;"HBI";0,0500343869018386
"750";140035;27;4;1;-9;20;1;2;2011;"HBI";0,0500343869018386
"751";140035;28;4;1;-9;34;2;2;2011;"HBI";0,0500343869018386
"752";140035;29;4;1;-9;40;4;5;2011;"HBI";0,0500343869018386
"753";140035;30;1;2;-9;5;49;2;2011;"HBI";0,0500343869018386
"754";140035;31;4;1;-9;10;1;4;2011;"HBI";0,0500343869018386
"755";140035;32;4;1;-9;16;2;1;2011;"HBI";0,0500343869018386
"756";140035;33;1;1;-9;8;38;2;2011;"HBI";0,0500343869018386
"757";140035;34;4;1;-9;38;2;5;2011;"HBI";0,0500343869018386
"758";140035;35;4;1;-9;23;1;3;2011;"HBI";0,0500343869018386
"759";140035;36;4;1;-9;21;2;4;2011;"HBI";0,0500343869018386
"760";140035;37;4;1;-9;15;1;4;2011;"HBI";0,0500343869018386
"761";140035;38;4;1;-9;31;1;1;2011;"HBI";0,0500343869018386
"762";140035;39;4;1;-9;27;2;1;2011;"HBI";0,0500343869018386
"763";140035;40;4;1;-9;25;1;5;2011;"HBI";0,0500343869018386
"764";140035;41;4;1;-9;27;1;5;2011;"HBI";0,0500343869018386
"765";140035;42;1;1;-9;9;60;4;2011;"HBI";0,0500343869018386
"766";140035;43;1;1;-9;7;38;2;2011;"HBI";0,0500343869018386
"767";140035;44;4;1;-9;45;2;1;2011;"HBI";0,0500343869018386
"768";140035;45;4;1;-9;15;2;1;2011;"HBI";0,0500343869018386
"769";140035;46;4;1;-9;18;1;4;2011;"HBI";0,0500343869018386
"770";140035;47;4;1;-9;30;1;5;2011;"HBI";0,0500343869018386
"771";140035;48;4;1;-9;28;1;5;2011;"HBI";0,0500343869018386
"772";140035;49;1;2;-9;9;35;4;2011;"HBI";0,0500343869018386
"773";140035;50;1;1;-9;11;19;4;2011;"HBI";0,0500343869018386
"774";140035;51;4;1;-9;29;2;3;2011;"HBI";0,0500343869018386
"775";140035;52;1;1;-9;13;14;2;2011;"HBI";0,0500343869018386
"776";140035;53;4;1;-9;42;3;5;2011;"HBI";0,0500343869018386
"777";140035;54;2;1;-9;11;35;2;2011;"HBI";0,0500343869018386
"778";140035;55;4;1;-9;39;1;5;2011;"HBI";0,0500343869018386
"779";140035;56;4;1;-9;42;2;5;2011;"HBI";0,0500343869018386
"780";140035;57;4;1;-9;23;2;2;2011;"HBI";0,0500343869018386
"781";140036;1;4;1;-9;23;1;4;2011;"HBI";0,0500343869018386
"782";140036;2;4;1;-9;21;1;4;2011;"HBI";0,0500343869018386
"783";140036;3;4;1;-9;12;11;2;2011;"HBI";0,0500343869018386
"784";140036;4;1;1;-9;11;16;4;2011;"HBI";0,0500343869018386
"785";140036;5;1;1;-9;10;22;5;2011;"HBI";0,0500343869018386
"786";140036;6;4;1;-9;22;1;4;2011;"HBI";0,0500343869018386
"787";140036;7;4;1;-9;17;1;4;2011;"HBI";0,0500343869018386
"788";140036;8;1;1;-9;10;39;5;2011;"HBI";0,0500343869018386
"789";140036;9;1;1;-9;14;30;5;2011;"HBI";0,0500343869018386
"790";140036;10;1;1;-9;18;19;5;2011;"HBI";0,0500343869018386
"791";140036;11;4;1;-9;22;1;5;2011;"HBI";0,0500343869018386
"792";140036;12;1;1;-9;12;20;5;2011;"HBI";0,0500343869018386
"793";140036;13;4;1;-9;22;1;5;2011;"HBI";0,0500343869018386
"794";140036;14;4;1;-9;15;1;5;2011;"HBI";0,0500343869018386
"795";140036;15;1;1;-9;15;59;5;2011;"HBI";0,0500343869018386
"796";140036;16;1;1;-9;13;12;5;2011;"HBI";0,0500343869018386
"797";140036;17;1;1;-9;10;45;4;2011;"HBI";0,0500343869018386
"798";140036;18;1;1;-9;10;12;3;2011;"HBI";0,0500343869018386
"799";140036;19;4;1;-9;16;2;4;2011;"HBI";0,0500343869018386
"800";140036;20;1;1;-9;14;7;5;2011;"HBI";0,0500343869018386
"801";140036;21;4;1;-9;22;1;5;2011;"HBI";0,0500343869018386
"802";140036;22;1;1;-9;16;8;5;2011;"HBI";0,0500343869018386
"803";140036;23;4;1;-9;25;2;5;2011;"HBI";0,0500343869018386
"804";140036;24;4;1;-9;21;1;5;2011;"HBI";0,0500343869018386
"805";140036;25;4;1;-9;23;1;5;2011;"HBI";0,0500343869018386
"806";140036;26;1;1;-9;10;20;4;2011;"HBI";0,0500343869018386
"807";140036;27;4;1;-9;32;1;4;2011;"HBI";0,0500343869018386
"808";140036;28;4;1;-9;22;1;5;2011;"HBI";0,0500343869018386
"809";140036;29;4;1;-9;17;1;5;2011;"HBI";0,0500343869018386
"810";140036;30;1;1;-9;12;18;5;2011;"HBI";0,0500343869018386
"811";140036;31;4;1;-9;18;1;5;2011;"HBI";0,0500343869018386
"812";140036;32;4;1;-9;17;1;4;2011;"HBI";0,0500343869018386
"813";140036;33;4;1;-9;22;1;4;2011;"HBI";0,0500343869018386
"814";140036;34;1;1;-9;11;16;5;2011;"HBI";0,0500343869018386
"815";140036;35;1;1;-9;13;18;5;2011;"HBI";0,0500343869018386
"816";140036;36;1;1;-9;14;19;5;2011;"HBI";0,0500343869018386
"817";140036;37;1;1;-9;11;22;4;2011;"HBI";0,0500343869018386
"818";140036;38;1;1;-9;10;13;5;2011;"HBI";0,0500343869018386
"819";140036;39;4;1;-9;22;1;5;2011;"HBI";0,0500343869018386
"820";140036;40;4;1;-9;24;1;5;2011;"HBI";0,0500343869018386
"821";140036;41;4;1;-9;26;1;3;2011;"HBI";0,0500343869018386
"822";140036;42;4;1;-9;25;1;5;2011;"HBI";0,0500343869018386
"823";140036;43;4;1;-9;23;1;4;2011;"HBI";0,0500343869018386
"824";140036;44;4;1;-9;22;1;5;2011;"HBI";0,0500343869018386
"825";140036;45;4;1;-9;24;1;5;2011;"HBI";0,0500343869018386
"826";140036;46;4;1;-9;21;1;4;2011;"HBI";0,0500343869018386
"827";140036;47;4;1;-9;14;1;5;2011;"HBI";0,0500343869018386
"828";140036;48;1;1;-9;12;17;5;2011;"HBI";0,0500343869018386
"829";140036;49;1;1;-9;11;23;4;2011;"HBI";0,0500343869018386
"830";140036;50;4;1;-9;16;1;5;2011;"HBI";0,0500343869018386
"831";140036;51;1;1;-9;18;5;4;2011;"HBI";0,0500343869018386
"832";140036;52;4;1;-9;19;1;4;2011;"HBI";0,0500343869018386
"833";140036;53;1;1;-9;12;19;3;2011;"HBI";0,0500343869018386
"834";140036;54;4;1;-9;40;2;5;2011;"HBI";0,0500343869018386
"835";140036;56;1;1;-9;18;3;4;2011;"HBI";0,0500343869018386
"836";140037;1;4;1;-9;15;1;5;2011;"HBI";0,0500343869018386
"837";140037;2;4;1;-9;19;3;1;2011;"HBI";0,0500343869018386
"838";140037;3;4;1;-9;25;1;5;2011;"HBI";0,0500343869018386
"839";140037;4;4;1;-9;21;2;2;2011;"HBI";0,0500343869018386
"840";140037;5;4;1;-9;36;3;3;2011;"HBI";0,0500343869018386
"841";140037;6;4;1;-9;22;1;5;2011;"HBI";0,0500343869018386
"842";140037;7;4;1;-9;29;1;4;2011;"HBI";0,0500343869018386
"843";140037;8;4;1;-9;31;1;5;2011;"HBI";0,0500343869018386
"844";140037;9;1;1;-9;7;65;1;2011;"HBI";0,0500343869018386
"845";140037;10;4;1;-9;22;1;4;2011;"HBI";0,0500343869018386
"846";140037;11;1;1;-9;10;23;3;2011;"HBI";0,0500343869018386
"847";140037;12;1;1;-9;13;7;4;2011;"HBI";0,0500343869018386
"848";140037;13;1;1;-9;14;12;3;2011;"HBI";0,0500343869018386
"849";140037;14;4;1;-9;20;1;4;2011;"HBI";0,0500343869018386
"850";140037;15;4;1;-9;17;2;4;2011;"HBI";0,0500343869018386
"851";140037;16;4;1;-9;25;1;5;2011;"HBI";0,0500343869018386
"852";140037;17;4;1;-9;11;2;2;2011;"HBI";0,0500343869018386
"853";140037;18;4;1;-9;24;1;4;2011;"HBI";0,0500343869018386
"854";140037;19;1;1;-9;12;15;4;2011;"HBI";0,0500343869018386
"855";140037;20;4;1;-9;16;1;4;2011;"HBI";0,0500343869018386
"856";140037;21;1;1;-9;7;66;1;2011;"HBI";0,0500343869018386
"857";140037;22;1;1;-9;7;66;1;2011;"HBI";0,0500343869018386
"858";140037;23;3;1;-9;19;13;4;2011;"HBI";0,0500343869018386
"859";140037;24;4;1;-9;22;2;4;2011;"HBI";0,0500343869018386
"860";140037;25;4;1;-9;37;1;5;2011;"HBI";0,0500343869018386
"861";140037;26;4;1;-9;12;12;4;2011;"HBI";0,0500343869018386
"862";140037;27;5;2;-9;12;78;2;2011;"HBI";0,0500343869018386
"863";140037;28;1;1;-9;14;14;3;2011;"HBI";0,0500343869018386
"864";140037;29;4;1;-9;12;12;5;2011;"HBI";0,0500343869018386
"865";140037;30;4;1;-9;15;11;5;2011;"HBI";0,0500343869018386
"866";140037;31;1;1;-9;15;14;5;2011;"HBI";0,0500343869018386
"867";140037;32;4;1;-9;34;1;2;2011;"HBI";0,0500343869018386
"868";140037;33;4;1;-9;23;1;5;2011;"HBI";0,0500343869018386
"869";140037;34;1;1;-9;17;8;4;2011;"HBI";0,0500343869018386
"870";140037;35;4;1;-9;16;12;5;2011;"HBI";0,0500343869018386
"871";140037;36;4;1;-9;18;1;2;2011;"HBI";0,0500343869018386
"872";140037;37;4;1;-9;22;1;5;2011;"HBI";0,0500343869018386
"873";140037;38;4;1;-9;22;2;1;2011;"HBI";0,0500343869018386
"874";140037;39;3;1;-9;20;20;4;2011;"HBI";0,0500343869018386
"875";140037;40;4;1;-9;11;1;4;2011;"HBI";0,0500343869018386
"876";140037;41;3;1;-9;24;13;4;2011;"HBI";0,0500343869018386
"877";140037;42;4;1;-9;28;1;5;2011;"HBI";0,0500343869018386
"878";140037;43;4;1;-9;21;1;4;2011;"HBI";0,0500343869018386
"879";140037;44;4;1;-9;23;2;5;2011;"HBI";0,0500343869018386
"880";140037;45;4;1;-9;12;1;4;2011;"HBI";0,0500343869018386
"881";140037;46;4;1;-9;15;2;4;2011;"HBI";0,0500343869018386
"882";140037;47;1;1;-9;12;10;5;2011;"HBI";0,0500343869018386
"883";140037;48;4;1;-9;31;1;2;2011;"HBI";0,0500343869018386
"884";140037;49;4;1;-9;31;2;4;2011;"HBI";0,0500343869018386
"885";140037;50;4;1;-9;21;2;3;2011;"HBI";0,0500343869018386
"886";140037;51;4;1;-9;26;1;5;2011;"HBI";0,0500343869018386
"887";140038;1;4;1;-9;14;1;4;2011;"HBI";0,0500343869018386
"888";140038;2;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"889";140038;3;4;1;-9;12;1;3;2011;"HBI";0,0500343869018386
"890";140038;4;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"891";140038;5;4;1;-9;45;8;1;2011;"HBI";0,0500343869018386
"892";140038;6;4;1;-9;17;1;5;2011;"HBI";0,0500343869018386
"893";140038;7;4;1;-9;14;2;5;2011;"HBI";0,0500343869018386
"894";140038;8;4;1;-9;27;3;3;2011;"HBI";0,0500343869018386
"895";140038;9;4;1;-9;25;1;4;2011;"HBI";0,0500343869018386
"896";140038;10;4;1;-9;29;2;5;2011;"HBI";0,0500343869018386
"897";140038;11;1;1;-9;16;3;5;2011;"HBI";0,0500343869018386
"898";140038;12;1;1;-9;13;19;1;2011;"HBI";0,0500343869018386
"899";140038;13;4;1;-9;55;3;1;2011;"HBI";0,0500343869018386
"900";140038;14;4;1;-9;16;1;5;2011;"HBI";0,0500343869018386
"901";140038;15;4;1;-9;37;3;2;2011;"HBI";0,0500343869018386
"902";140038;16;4;1;-9;23;2;4;2011;"HBI";0,0500343869018386
"903";140038;17;4;1;-9;11;1;5;2011;"HBI";0,0500343869018386
"904";140038;18;1;1;-9;12;6;3;2011;"HBI";0,0500343869018386
"905";140038;19;4;1;-9;16;2;5;2011;"HBI";0,0500343869018386
"906";140038;20;4;1;-9;10;1;5;2011;"HBI";0,0500343869018386
"907";140038;21;4;1;-9;23;2;5;2011;"HBI";0,0500343869018386
"908";140038;22;4;1;-9;24;1;4;2011;"HBI";0,0500343869018386
"909";140038;23;1;1;-9;10;20;4;2011;"HBI";0,0500343869018386
"910";140038;24;1;1;-9;23;4;4;2011;"HBI";0,0500343869018386
"911";140038;25;4;1;-9;47;2;4;2011;"HBI";0,0500343869018386
"912";140038;26;1;1;-9;12;32;1;2011;"HBI";0,0500343869018386
"913";140038;27;4;1;-9;37;2;5;2011;"HBI";0,0500343869018386
"914";140038;28;4;1;-9;19;2;5;2011;"HBI";0,0500343869018386
"915";140038;29;4;1;-9;16;1;4;2011;"HBI";0,0500343869018386
"916";140038;30;1;1;-9;10;18;3;2011;"HBI";0,0500343869018386
"917";140038;31;4;1;-9;39;2;4;2011;"HBI";0,0500343869018386
"918";140038;32;1;1;-9;28;10;3;2011;"HBI";0,0500343869018386
"919";140038;33;1;1;-9;18;4;3;2011;"HBI";0,0500343869018386
"920";140038;34;4;1;-9;35;2;4;2011;"HBI";0,0500343869018386
"921";140038;35;1;1;-9;18;4;2;2011;"HBI";0,0500343869018386
"922";140038;36;1;1;-9;7;49;2;2011;"HBI";0,0500343869018386
"923";140038;37;4;1;-9;20;2;3;2011;"HBI";0,0500343869018386
"924";140038;38;1;1;-9;22;19;4;2011;"HBI";0,0500343869018386
"925";140038;39;4;1;-9;15;2;1;2011;"HBI";0,0500343869018386
"926";140038;40;1;1;-9;12;28;2;2011;"HBI";0,0500343869018386
"927";140039;1;4;1;-9;27;4;3;2011;"HBI";0,0500343869018386
"928";140039;2;4;1;-9;25;2;1;2011;"HBI";0,0500343869018386
"929";140039;3;4;1;-9;45;4;1;2011;"HBI";0,0500343869018386
"930";140039;4;1;1;-9;9;22;5;2011;"HBI";0,0500343869018386
"931";140039;5;4;1;-9;27;2;1;2011;"HBI";0,0500343869018386
"932";140039;6;4;1;-9;30;1;1;2011;"HBI";0,0500343869018386
"933";140039;7;4;1;-9;25;2;3;2011;"HBI";0,0500343869018386
"934";140039;8;4;1;-9;14;1;4;2011;"HBI";0,0500343869018386
"935";140039;9;4;1;-9;23;2;1;2011;"HBI";0,0500343869018386
"936";140039;10;4;1;-9;18;1;5;2011;"HBI";0,0500343869018386
"937";140039;11;4;1;-9;31;2;1;2011;"HBI";0,0500343869018386
"938";140039;12;4;1;-9;15;1;5;2011;"HBI";0,0500343869018386
"939";140039;13;4;1;-9;13;1;5;2011;"HBI";0,0500343869018386
"940";140039;14;1;1;-9;14;18;1;2011;"HBI";0,0500343869018386
"941";140039;15;1;1;-9;14;12;1;2011;"HBI";0,0500343869018386
"942";140039;16;1;1;-9;10;15;1;2011;"HBI";0,0500343869018386
"943";140039;17;4;1;-9;25;2;1;2011;"HBI";0,0500343869018386
"944";140039;18;1;1;-9;9;33;2;2011;"HBI";0,0500343869018386
"945";140039;19;4;1;-9;20;2;4;2011;"HBI";0,0500343869018386
"946";140039;20;4;1;-9;15;1;4;2011;"HBI";0,0500343869018386
"947";140039;21;4;1;-9;25;2;1;2011;"HBI";0,0500343869018386
"948";140039;22;4;1;-9;19;1;4;2011;"HBI";0,0500343869018386
"949";140039;23;4;1;-9;16;1;5;2011;"HBI";0,0500343869018386
"950";140039;24;4;1;-9;35;2;1;2011;"HBI";0,0500343869018386
"951";140039;25;4;1;-9;18;1;4;2011;"HBI";0,0500343869018386
"952";140039;26;4;1;-9;41;2;1;2011;"HBI";0,0500343869018386
"953";140039;27;4;1;-9;37;3;1;2011;"HBI";0,0500343869018386
"954";140039;28;5;1;-9;28;16;5;2011;"HBI";0,0500343869018386
"955";140039;29;4;1;-9;30;2;1;2011;"HBI";0,0500343869018386
"956";140039;30;4;1;-9;30;2;1;2011;"HBI";0,0500343869018386
"957";140039;31;4;1;-9;36;3;2;2011;"HBI";0,0500343869018386
"958";140039;32;4;1;-9;41;3;4;2011;"HBI";0,0500343869018386
"959";140039;33;4;2;-9;46;3;2;2011;"HBI";0,0500343869018386
"960";140039;34;4;1;-9;46;2;1;2011;"HBI";0,0500343869018386
"961";140039;35;4;1;-9;34;3;2;2011;"HBI";0,0500343869018386
"962";140039;36;1;1;-9;12;27;2;2011;"HBI";0,0500343869018386
"963";140039;37;4;1;-9;15;1;5;2011;"HBI";0,0500343869018386
"964";140039;38;4;1;-9;11;1;5;2011;"HBI";0,0500343869018386
"965";140039;39;4;1;-9;10;1;5;2011;"HBI";0,0500343869018386
"966";140040;1;1;1;-9;15;20;1;2011;"HBI";0,0500343869018386
"967";140040;2;4;1;-9;50;2;1;2011;"HBI";0,0500343869018386
"968";140040;3;4;1;-9;38;3;1;2011;"HBI";0,0500343869018386
"969";140040;4;4;1;-9;21;2;5;2011;"HBI";0,0500343869018386
"970";140040;5;4;1;-9;36;2;4;2011;"HBI";0,0500343869018386
"971";140040;6;4;1;-9;21;2;4;2011;"HBI";0,0500343869018386
"972";140040;7;4;1;-9;21;2;5;2011;"HBI";0,0500343869018386
"973";140040;8;4;1;-9;36;1;4;2011;"HBI";0,0500343869018386
"974";140040;9;4;1;-9;22;2;4;2011;"HBI";0,0500343869018386
"975";140040;10;4;1;-9;42;2;1;2011;"HBI";0,0500343869018386
"976";140040;11;1;1;-9;9;23;1;2011;"HBI";0,0500343869018386
"977";140040;12;1;1;-9;7;57;1;2011;"HBI";0,0500343869018386
"978";140040;13;4;1;-9;41;2;1;2011;"HBI";0,0500343869018386
"979";140040;14;4;1;-9;36;1;4;2011;"HBI";0,0500343869018386
"980";140040;15;1;1;-9;40;3;1;2011;"HBI";0,0500343869018386
"981";140040;16;1;1;-9;11;20;1;2011;"HBI";0,0500343869018386
"982";140040;17;4;1;-9;23;2;4;2011;"HBI";0,0500343869018386
"983";140040;18;1;1;-9;7;41;1;2011;"HBI";0,0500343869018386
"984";140040;19;4;1;-9;36;2;1;2011;"HBI";0,0500343869018386
"985";140040;20;4;1;-9;39;2;1;2011;"HBI";0,0500343869018386
"986";140040;21;4;1;-9;32;2;4;2011;"HBI";0,0500343869018386
"987";140040;22;4;1;-9;26;3;4;2011;"HBI";0,0500343869018386
"988";140040;23;1;1;-9;6;61;1;2011;"HBI";0,0500343869018386
"989";140040;24;4;1;-9;31;2;3;2011;"HBI";0,0500343869018386
"990";140040;25;1;1;-9;17;24;1;2011;"HBI";0,0500343869018386
"991";140040;26;1;1;-9;50;1;1;2011;"HBI";0,0500343869018386
"992";140040;27;4;1;-9;47;3;1;2011;"HBI";0,0500343869018386
"993";140040;28;1;1;-9;10;60;4;2011;"HBI";0,0500343869018386
"994";140040;29;1;1;-9;9;27;1;2011;"HBI";0,0500343869018386
"995";140041;1;4;1;-9;18;1;4;2011;"HBI";0,0500343869018386
"996";140041;2;4;1;-9;40;2;4;2011;"HBI";0,0500343869018386
"997";140041;3;4;1;-9;37;2;4;2011;"HBI";0,0500343869018386
"998";140041;4;4;1;-9;34;2;5;2011;"HBI";0,0500343869018386
"999";140041;5;3;1;-9;25;16;3;2011;"HBI";0,0500343869018386
"1000";140041;6;3;1;-9;17;18;3;2011;"HBI";0,0500343869018386
"1001";140041;7;4;1;-9;12;2;5;2011;"HBI";0,0500343869018386
"1002";140041;8;4;1;-9;23;2;4;2011;"HBI";0,0500343869018386
"1003";140041;9;1;1;-9;9;36;2;2011;"HBI";0,0500343869018386
"1004";140041;10;1;1;-9;14;57;1;2011;"HBI";0,0500343869018386
"1005";140041;11;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"1006";140041;12;4;1;-9;13;2;5;2011;"HBI";0,0500343869018386
"1007";140041;13;1;1;-9;8;55;3;2011;"HBI";0,0500343869018386
"1008";140041;14;4;1;-9;21;1;3;2011;"HBI";0,0500343869018386
"1009";140041;15;1;1;-9;7;53;3;2011;"HBI";0,0500343869018386
"1010";140041;16;4;1;-9;21;1;5;2011;"HBI";0,0500343869018386
"1011";140041;17;4;1;-9;39;3;3;2011;"HBI";0,0500343869018386
"1012";140041;18;4;1;-9;39;3;2;2011;"HBI";0,0500343869018386
"1013";140041;19;4;1;-9;26;8;4;2011;"HBI";0,0500343869018386
"1014";140041;20;4;1;-9;31;3;3;2011;"HBI";0,0500343869018386
"1015";140041;21;4;1;-9;39;2;2;2011;"HBI";0,0500343869018386
"1016";140041;22;4;1;-9;19;1;2;2011;"HBI";0,0500343869018386
"1017";140041;23;4;1;-9;35;3;2;2011;"HBI";0,0500343869018386
"1018";140041;24;4;1;-9;25;1;5;2011;"HBI";0,0500343869018386
"1019";140041;25;4;1;-9;45;2;2;2011;"HBI";0,0500343869018386
"1020";140041;26;4;1;-9;29;2;5;2011;"HBI";0,0500343869018386
"1021";140041;27;1;2;-9;15;21;3;2011;"HBI";0,0500343869018386
"1022";140041;28;4;1;-9;15;1;5;2011;"HBI";0,0500343869018386
"1023";140041;29;1;2;-9;10;36;3;2011;"HBI";0,0500343869018386
"1024";140041;30;4;1;-9;20;2;3;2011;"HBI";0,0500343869018386
"1025";140041;31;4;1;-9;29;2;2;2011;"HBI";0,0500343869018386
"1026";140041;32;4;1;-9;14;2;5;2011;"HBI";0,0500343869018386
"1027";140041;33;4;1;-9;24;2;4;2011;"HBI";0,0500343869018386
"1028";140041;34;4;1;-9;18;2;4;2011;"HBI";0,0500343869018386
"1029";140041;35;4;1;-9;31;2;4;2011;"HBI";0,0500343869018386
"1030";140041;36;4;1;-9;33;2;3;2011;"HBI";0,0500343869018386
"1031";140041;37;4;1;-9;18;2;4;2011;"HBI";0,0500343869018386
"1032";140041;38;4;1;-9;28;2;4;2011;"HBI";0,0500343869018386
"1033";140041;39;4;1;-9;16;2;3;2011;"HBI";0,0500343869018386
"1034";140041;40;1;1;-9;12;12;5;2011;"HBI";0,0500343869018386
"1035";140041;41;4;1;-9;22;2;5;2011;"HBI";0,0500343869018386
"1036";140041;42;4;1;-9;12;2;5;2011;"HBI";0,0500343869018386
"1037";140041;43;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"1038";140041;44;4;1;-9;23;2;3;2011;"HBI";0,0500343869018386
"1039";140041;45;4;1;-9;32;2;4;2011;"HBI";0,0500343869018386
"1040";140041;46;4;1;-9;19;2;5;2011;"HBI";0,0500343869018386
"1041";140041;47;4;1;-9;19;2;5;2011;"HBI";0,0500343869018386
"1042";140041;48;4;1;-9;28;3;2;2011;"HBI";0,0500343869018386
"1043";140041;49;4;1;-9;33;2;4;2011;"HBI";0,0500343869018386
"1044";140041;50;4;1;-9;15;1;4;2011;"HBI";0,0500343869018386
"1045";140041;51;4;1;-9;16;2;4;2011;"HBI";0,0500343869018386
"1046";140042;1;4;1;-9;12;1;4;2011;"HBI";0,0500343869018386
"1047";140042;2;4;1;-9;68;2;2;2011;"HBI";0,0500343869018386
"1048";140042;3;4;1;-9;30;1;5;2011;"HBI";0,0500343869018386
"1049";140042;4;1;1;-9;11;18;4;2011;"HBI";0,0500343869018386
"1050";140042;5;3;1;-9;20;177;2;2011;"HBI";0,0500343869018386
"1051";140042;6;1;1;-9;32;5;4;2011;"HBI";0,0500343869018386
"1052";140042;7;1;1;-9;53;7;2;2011;"HBI";0,0500343869018386
"1053";140042;8;4;1;-9;62;3;2;2011;"HBI";0,0500343869018386
"1054";140042;9;4;1;-9;20;2;5;2011;"HBI";0,0500343869018386
"1055";140042;10;4;1;-9;54;2;3;2011;"HBI";0,0500343869018386
"1056";140042;11;4;1;-9;38;2;5;2011;"HBI";0,0500343869018386
"1057";140042;12;4;1;-9;54;2;3;2011;"HBI";0,0500343869018386
"1058";140042;13;4;1;-9;50;2;3;2011;"HBI";0,0500343869018386
"1059";140042;14;1;1;-9;18;10;2;2011;"HBI";0,0500343869018386
"1060";140042;15;4;1;-9;32;2;5;2011;"HBI";0,0500343869018386
"1061";140042;16;1;1;-9;35;3;5;2011;"HBI";0,0500343869018386
"1062";140042;17;4;1;-9;32;3;5;2011;"HBI";0,0500343869018386
"1063";140042;18;4;1;-9;52;1;4;2011;"HBI";0,0500343869018386
"1064";140042;19;1;1;-9;33;10;5;2011;"HBI";0,0500343869018386
"1065";140042;20;4;1;-9;20;1;5;2011;"HBI";0,0500343869018386
"1066";140042;21;4;1;-9;25;2;5;2011;"HBI";0,0500343869018386
"1067";140042;22;4;1;-9;22;2;5;2011;"HBI";0,0500343869018386
"1068";140042;23;4;1;-9;33;2;4;2011;"HBI";0,0500343869018386
"1069";140042;24;1;1;-9;14;44;3;2011;"HBI";0,0500343869018386
"1070";140042;25;1;1;-9;9;15;4;2011;"HBI";0,0500343869018386
"1071";140042;26;4;1;-9;24;1;5;2011;"HBI";0,0500343869018386
"1072";140042;27;1;1;-9;12;28;3;2011;"HBI";0,0500343869018386
"1073";140042;28;4;1;-9;28;1;5;2011;"HBI";0,0500343869018386
"1074";140042;29;4;1;-9;30;2;5;2011;"HBI";0,0500343869018386
"1075";140042;30;1;1;-9;15;36;5;2011;"HBI";0,0500343869018386
"1076";140042;31;4;1;-9;25;1;2;2011;"HBI";0,0500343869018386
"1077";140042;32;4;1;-9;34;2;4;2011;"HBI";0,0500343869018386
"1078";140042;33;1;1;-9;13;21;4;2011;"HBI";0,0500343869018386
"1079";140042;34;1;1;-9;14;12;5;2011;"HBI";0,0500343869018386
"1080";140042;35;1;1;-9;29;8;4;2011;"HBI";0,0500343869018386
"1081";140042;36;4;1;-9;38;3;2;2011;"HBI";0,0500343869018386
"1082";140042;37;1;1;-9;27;11;2;2011;"HBI";0,0500343869018386
"1083";140042;38;4;1;-9;40;2;2;2011;"HBI";0,0500343869018386
"1084";140042;39;4;1;-9;38;2;2;2011;"HBI";0,0500343869018386
"1085";140042;40;1;1;-9;30;6;3;2011;"HBI";0,0500343869018386
"1086";140042;41;4;1;-9;38;4;2;2011;"HBI";0,0500343869018386
"1087";140042;42;1;1;-9;34;10;2;2011;"HBI";0,0500343869018386
"1088";140042;43;1;1;-9;9;68;2;2011;"HBI";0,0500343869018386
"1089";140042;44;1;1;-9;7;54;2;2011;"HBI";0,0500343869018386
"1090";140042;45;4;1;-9;41;3;1;2011;"HBI";0,0500343869018386
"1091";140042;46;4;1;-9;43;3;2;2011;"HBI";0,0500343869018386
"1092";140042;47;4;1;-9;33;3;3;2011;"HBI";0,0500343869018386
"1093";140042;48;4;1;-9;28;2;4;2011;"HBI";0,0500343869018386
"1094";140043;1;4;1;-9;15;1;4;2011;"HBI";0,0500343869018386
