"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha"
"731";130078;25;1;1;-9;15;10;4;2012;"HBI";0,0500343869018386
"732";130078;26;4;1;-9;26;2;3;2012;"HBI";0,0500343869018386
"733";130078;27;4;2;-9;25;2;4;2012;"HBI";0,0500343869018386
"734";130078;28;4;2;-9;20;2;4;2012;"HBI";0,0500343869018386
"735";130078;29;4;1;-9;20;2;1;2012;"HBI";0,0500343869018386
"736";130078;30;1;1;-9;12;16;4;2012;"HBI";0,0500343869018386
"737";130078;31;4;1;-9;19;1;4;2012;"HBI";0,0500343869018386
"738";130078;32;1;1;-9;10;25;4;2012;"HBI";0,0500343869018386
"739";130078;33;4;1;-9;18;1;4;2012;"HBI";0,0500343869018386
"740";130078;34;4;1;-9;17;1;4;2012;"HBI";0,0500343869018386
"741";130078;35;4;1;-9;14;1;4;2012;"HBI";0,0500343869018386
"742";130078;36;4;1;-9;27;1;1;2012;"HBI";0,0500343869018386
"743";130078;37;4;1;-9;34;2;5;2012;"HBI";0,0500343869018386
"744";130078;38;4;1;-9;18;1;1;2012;"HBI";0,0500343869018386
"745";130078;39;4;1;-9;22;1;1;2012;"HBI";0,0500343869018386
"746";130078;40;1;1;-9;23;3;1;2012;"HBI";0,0500343869018386
"747";130078;41;4;1;-9;18;2;4;2012;"HBI";0,0500343869018386
"748";130078;42;1;1;-9;21;6;1;2012;"HBI";0,0500343869018386
"749";130078;43;1;1;-9;10;23;1;2012;"HBI";0,0500343869018386
"750";130078;44;4;1;-9;20;1;3;2012;"HBI";0,0500343869018386
"751";130079;1;1;3;-9;5;55;4;2012;"HBI";0,0500343869018386
"752";130079;2;4;1;-9;25;1;5;2012;"HBI";0,0500343869018386
"753";130079;3;4;1;-9;16;2;3;2012;"HBI";0,0500343869018386
"754";130079;4;5;1;-9;19;118;3;2012;"HBI";0,0500343869018386
"755";130079;5;4;1;-9;34;1;5;2012;"HBI";0,0500343869018386
"756";130079;6;2;3;-9;14;110;2;2012;"HBI";0,0500343869018386
"757";130079;7;2;1;-9;18;155;1;2012;"HBI";0,0500343869018386
"758";130079;8;1;2;-9;6;85;4;2012;"HBI";0,0500343869018386
"759";130079;9;4;3;-9;10;1;3;2012;"HBI";0,0500343869018386
"760";130079;10;2;1;-9;10;98;1;2012;"HBI";0,0500343869018386
"761";130079;11;1;1;-9;9;8;4;2012;"HBI";0,0500343869018386
"762";130079;12;4;1;-9;12;1;5;2012;"HBI";0,0500343869018386
"763";130079;13;1;1;-9;10;86;3;2012;"HBI";0,0500343869018386
"764";130079;14;4;1;-9;11;4;4;2012;"HBI";0,0500343869018386
"765";130079;15;1;1;-9;7;151;3;2012;"HBI";0,0500343869018386
"766";130079;16;4;1;-9;34;1;4;2012;"HBI";0,0500343869018386
"767";130079;17;4;1;-9;13;1;3;2012;"HBI";0,0500343869018386
"768";130079;18;1;1;-9;9;40;2;2012;"HBI";0,0500343869018386
"769";130079;19;1;1;-9;9;73;3;2012;"HBI";0,0500343869018386
"770";130079;20;1;1;-9;16;112;3;2012;"HBI";0,0500343869018386
"771";130079;21;4;1;-9;20;1;4;2012;"HBI";0,0500343869018386
"772";130079;22;1;1;-9;14;31;3;2012;"HBI";0,0500343869018386
"773";130079;23;1;1;-9;16;26;3;2012;"HBI";0,0500343869018386
"774";130079;24;1;1;-9;16;57;3;2012;"HBI";0,0500343869018386
"775";130079;25;4;1;-9;16;1;5;2012;"HBI";0,0500343869018386
"776";130079;26;4;1;-9;21;2;3;2012;"HBI";0,0500343869018386
"777";130079;27;1;1;-9;14;32;4;2012;"HBI";0,0500343869018386
"778";130079;28;1;1;-9;14;32;4;2012;"HBI";0,0500343869018386
"779";130079;29;1;1;-9;13;32;4;2012;"HBI";0,0500343869018386
"780";130079;30;1;1;-9;9;32;4;2012;"HBI";0,0500343869018386
"781";130079;31;1;1;-9;10;10;5;2012;"HBI";0,0500343869018386
"782";130079;32;4;1;-9;23;3;4;2012;"HBI";0,0500343869018386
"783";130079;33;1;2;-9;12;10;4;2012;"HBI";0,0500343869018386
"784";130079;34;1;1;-9;9;22;4;2012;"HBI";0,0500343869018386
"785";130079;35;1;1;-9;10;106;3;2012;"HBI";0,0500343869018386
"786";130079;36;4;1;-9;17;4;3;2012;"HBI";0,0500343869018386
"787";130079;37;2;1;-9;16;160;2;2012;"HBI";0,0500343869018386
"788";130079;38;1;1;-9;8;106;3;2012;"HBI";0,0500343869018386
"789";130079;39;4;1;-9;11;2;4;2012;"HBI";0,0500343869018386
"790";130080;1;1;1;-9;10;130;2;2012;"HBI";0,0500343869018386
"791";130080;2;1;1;-9;8;63;2;2012;"HBI";0,0500343869018386
"792";130080;3;1;1;-9;9;131;4;2012;"HBI";0,0500343869018386
"793";130080;4;2;1;-9;12;184;1;2012;"HBI";0,0500343869018386
"794";130080;5;1;1;-9;8;111;4;2012;"HBI";0,0500343869018386
"795";130080;6;1;1;-9;9;24;4;2012;"HBI";0,0500343869018386
"796";130080;7;4;1;-9;13;1;4;2012;"HBI";0,0500343869018386
"797";130080;8;1;1;-9;8;88;2;2012;"HBI";0,0500343869018386
"798";130080;9;1;1;-9;9;87;3;2012;"HBI";0,0500343869018386
"799";130080;10;4;1;-9;17;2;4;2012;"HBI";0,0500343869018386
"800";130080;11;1;1;-9;11;155;3;2012;"HBI";0,0500343869018386
"801";130080;12;1;1;-9;7;20;4;2012;"HBI";0,0500343869018386
"802";130080;13;1;1;-9;10;29;5;2012;"HBI";0,0500343869018386
"803";130080;14;1;1;-9;10;96;4;2012;"HBI";0,0500343869018386
"804";130080;15;2;1;-9;19;222;2;2012;"HBI";0,0500343869018386
"805";130080;16;1;1;-9;10;133;4;2012;"HBI";0,0500343869018386
"806";130080;17;1;1;-9;9;77;3;2012;"HBI";0,0500343869018386
"807";130080;18;1;1;-9;9;88;2;2012;"HBI";0,0500343869018386
"808";130080;19;2;1;-9;13;203;1;2012;"HBI";0,0500343869018386
"809";130080;20;1;1;-9;9;77;3;2012;"HBI";0,0500343869018386
"810";130080;21;1;1;-9;9;107;2;2012;"HBI";0,0500343869018386
"811";130080;22;1;1;-9;10;43;4;2012;"HBI";0,0500343869018386
"812";130080;23;2;1;-9;13;170;1;2012;"HBI";0,0500343869018386
"813";130080;24;2;1;-9;11;162;1;2012;"HBI";0,0500343869018386
"814";130080;25;1;1;-9;7;163;4;2012;"HBI";0,0500343869018386
"815";130081;1;1;1;-9;12;26;3;2012;"HBI";0,0500343869018386
"816";130081;2;1;1;-9;13;13;3;2012;"HBI";0,0500343869018386
"817";130081;3;1;2;-9;8;26;4;2012;"HBI";0,0500343869018386
"818";130081;4;4;2;-9;18;1;3;2012;"HBI";0,0500343869018386
"819";130081;5;4;3;-9;24;2;3;2012;"HBI";0,0500343869018386
"820";130081;6;4;3;-9;19;1;2;2012;"HBI";0,0500343869018386
"821";130081;7;4;1;-9;14;3;4;2012;"HBI";0,0500343869018386
"822";130081;8;1;1;-9;33;5;3;2012;"HBI";0,0500343869018386
"823";130081;9;4;1;-9;41;2;3;2012;"HBI";0,0500343869018386
"824";130081;10;4;1;-9;38;2;3;2012;"HBI";0,0500343869018386
"825";130081;11;4;3;-9;11;2;3;2012;"HBI";0,0500343869018386
"826";130081;12;4;3;-9;14;2;3;2012;"HBI";0,0500343869018386
"827";130081;13;4;1;-9;18;3;4;2012;"HBI";0,0500343869018386
"828";130081;14;4;1;-9;25;2;4;2012;"HBI";0,0500343869018386
"829";130081;15;4;1;-9;16;2;4;2012;"HBI";0,0500343869018386
"830";130081;16;1;1;-9;14;16;4;2012;"HBI";0,0500343869018386
"831";130081;17;4;3;-9;11;3;3;2012;"HBI";0,0500343869018386
"832";130081;18;4;1;-9;11;2;4;2012;"HBI";0,0500343869018386
"833";130081;19;4;3;-9;19;1;2;2012;"HBI";0,0500343869018386
"834";130081;20;1;2;-9;10;32;2;2012;"HBI";0,0500343869018386
"835";130081;21;4;1;-9;26;1;4;2012;"HBI";0,0500343869018386
"836";130081;22;1;1;-9;9;28;4;2012;"HBI";0,0500343869018386
"837";130082;1;1;1;-9;9;59;1;2012;"HBI";0,0500343869018386
"838";130082;2;1;1;-9;10;18;4;2012;"HBI";0,0500343869018386
"839";130082;3;4;1;-9;18;1;4;2012;"HBI";0,0500343869018386
"840";130082;4;4;1;-9;18;3;4;2012;"HBI";0,0500343869018386
"841";130082;5;4;1;-9;39;3;3;2012;"HBI";0,0500343869018386
"842";130082;6;4;1;-9;28;1;2;2012;"HBI";0,0500343869018386
"843";130082;7;4;1;-9;27;2;3;2012;"HBI";0,0500343869018386
"844";130082;8;4;1;-9;22;2;4;2012;"HBI";0,0500343869018386
"845";130082;9;4;1;-9;35;2;2;2012;"HBI";0,0500343869018386
"846";130082;10;1;1;-9;29;4;1;2012;"HBI";0,0500343869018386
"847";130082;11;1;1;-9;11;13;1;2012;"HBI";0,0500343869018386
"848";130082;12;1;1;-9;26;4;2;2012;"HBI";0,0500343869018386
"849";130082;13;1;1;-9;11;8;3;2012;"HBI";0,0500343869018386
"850";130082;14;4;1;-9;31;2;4;2012;"HBI";0,0500343869018386
"851";130082;15;4;1;-9;32;2;2;2012;"HBI";0,0500343869018386
"852";130082;16;4;1;-9;42;3;2;2012;"HBI";0,0500343869018386
"853";130082;17;4;1;-9;16;2;3;2012;"HBI";0,0500343869018386
"854";130082;18;4;1;-9;23;1;2;2012;"HBI";0,0500343869018386
"855";130082;19;4;1;-9;24;2;4;2012;"HBI";0,0500343869018386
"856";130082;20;4;1;-9;19;1;3;2012;"HBI";0,0500343869018386
"857";130082;21;4;1;-9;25;1;2;2012;"HBI";0,0500343869018386
"858";130082;22;4;1;-9;32;1;2;2012;"HBI";0,0500343869018386
"859";130082;23;4;1;-9;23;2;3;2012;"HBI";0,0500343869018386
"860";130082;24;4;1;-9;20;1;3;2012;"HBI";0,0500343869018386
"861";130082;25;4;1;-9;31;1;1;2012;"HBI";0,0500343869018386
"862";130082;26;4;1;-9;18;1;4;2012;"HBI";0,0500343869018386
"863";130082;27;4;1;-9;19;1;3;2012;"HBI";0,0500343869018386
"864";130082;28;4;1;-9;28;2;4;2012;"HBI";0,0500343869018386
"865";130082;29;4;1;-9;35;2;3;2012;"HBI";0,0500343869018386
"866";130082;30;4;1;-9;33;2;3;2012;"HBI";0,0500343869018386
"867";130082;31;4;1;-9;31;2;3;2012;"HBI";0,0500343869018386
"868";130082;32;4;1;-9;11;5;4;2012;"HBI";0,0500343869018386
"869";130082;33;4;1;-9;40;2;4;2012;"HBI";0,0500343869018386
"870";130082;34;4;1;-9;20;1;4;2012;"HBI";0,0500343869018386
"871";130082;35;4;1;-9;24;2;4;2012;"HBI";0,0500343869018386
"872";130082;36;4;1;-9;22;1;2;2012;"HBI";0,0500343869018386
"873";130082;37;4;1;-9;17;2;4;2012;"HBI";0,0500343869018386
"874";130082;38;4;1;-9;50;2;2;2012;"HBI";0,0500343869018386
"875";130082;39;4;1;-9;15;1;3;2012;"HBI";0,0500343869018386
"876";130082;40;4;1;-9;25;1;3;2012;"HBI";0,0500343869018386
"877";130082;41;4;1;-9;28;2;2;2012;"HBI";0,0500343869018386
"878";130082;42;4;1;-9;20;2;3;2012;"HBI";0,0500343869018386
"879";130082;43;4;1;-9;19;2;3;2012;"HBI";0,0500343869018386
"880";130082;44;4;1;-9;27;3;3;2012;"HBI";0,0500343869018386
"881";130082;45;4;1;-9;32;1;1;2012;"HBI";0,0500343869018386
"882";130082;46;4;1;-9;19;1;4;2012;"HBI";0,0500343869018386
"883";130082;47;4;1;-9;27;2;1;2012;"HBI";0,0500343869018386
"884";130082;48;1;1;-9;15;5;4;2012;"HBI";0,0500343869018386
"885";130082;49;4;1;-9;26;2;3;2012;"HBI";0,0500343869018386
"886";130082;50;4;1;-9;16;7;4;2012;"HBI";0,0500343869018386
"887";130082;51;1;1;-9;10;11;4;2012;"HBI";0,0500343869018386
"888";130082;52;4;1;-9;13;2;3;2012;"HBI";0,0500343869018386
"889";130082;53;1;1;-9;9;100;4;2012;"HBI";0,0500343869018386
"890";130082;54;4;1;-9;35;2;3;2012;"HBI";0,0500343869018386
"891";130082;55;4;1;-9;19;1;4;2012;"HBI";0,0500343869018386
"892";130082;56;4;1;-9;17;2;4;2012;"HBI";0,0500343869018386
"893";130082;57;4;1;-9;21;1;4;2012;"HBI";0,0500343869018386
"894";130083;1;2;2;-9;19;118;2;2012;"HBI";0,0500343869018386
"895";130083;2;1;2;-9;10;52;2;2012;"HBI";0,0500343869018386
"896";130083;3;5;1;-9;10;119;4;2012;"HBI";0,0500343869018386
"897";130083;4;4;1;-9;23;2;4;2012;"HBI";0,0500343869018386
"898";130083;5;1;1;-9;14;134;4;2012;"HBI";0,0500343869018386
"899";130083;6;1;1;-9;8;110;4;2012;"HBI";0,0500343869018386
"900";130083;7;4;1;-9;28;1;4;2012;"HBI";0,0500343869018386
"901";130083;8;1;1;-9;21;109;4;2012;"HBI";0,0500343869018386
"902";130083;9;4;1;-9;14;1;4;2012;"HBI";0,0500343869018386
"903";130083;10;1;1;-9;10;136;4;2012;"HBI";0,0500343869018386
"904";130083;11;2;1;-9;12;147;2;2012;"HBI";0,0500343869018386
"905";130083;12;1;1;-9;8;14;4;2012;"HBI";0,0500343869018386
"906";130083;13;1;2;-9;11;50;3;2012;"HBI";0,0500343869018386
"907";130083;14;1;1;-9;9;47;4;2012;"HBI";0,0500343869018386
"908";130083;15;3;2;-9;16;28;2;2012;"HBI";0,0500343869018386
"909";130083;16;1;1;-9;10;115;3;2012;"HBI";0,0500343869018386
"910";130083;17;4;1;-9;15;1;3;2012;"HBI";0,0500343869018386
"911";130083;18;1;1;-9;8;122;2;2012;"HBI";0,0500343869018386
"912";130083;19;4;1;-9;15;2;2;2012;"HBI";0,0500343869018386
"913";130083;20;1;1;-9;6;98;4;2012;"HBI";0,0500343869018386
"914";130083;21;1;1;-9;8;83;3;2012;"HBI";0,0500343869018386
"915";130083;22;2;2;-9;22;148;2;2012;"HBI";0,0500343869018386
"916";130083;23;3;1;-9;16;92;2;2012;"HBI";0,0500343869018386
"917";130083;24;1;1;-9;21;59;4;2012;"HBI";0,0500343869018386
"918";130083;25;2;1;-9;13;95;2;2012;"HBI";0,0500343869018386
"919";130083;26;1;1;-9;13;88;4;2012;"HBI";0,0500343869018386
"920";130083;27;3;2;-9;27;47;2;2012;"HBI";0,0500343869018386
"921";130083;28;1;2;-9;19;14;4;2012;"HBI";0,0500343869018386
"922";130083;29;1;1;-9;10;54;3;2012;"HBI";0,0500343869018386
"923";130083;30;1;1;-9;15;41;4;2012;"HBI";0,0500343869018386
"924";130083;31;2;1;-9;11;81;2;2012;"HBI";0,0500343869018386
"925";130083;32;4;1;-9;26;1;4;2012;"HBI";0,0500343869018386
"926";130083;33;1;1;-9;15;143;2;2012;"HBI";0,0500343869018386
"927";130084;1;4;1;-9;40;2;2;2012;"HBI";0,0500343869018386
"928";130084;2;4;1;-9;27;1;2;2012;"HBI";0,0500343869018386
"929";130084;3;1;1;-9;19;8;2;2012;"HBI";0,0500343869018386
"930";130084;4;4;1;-9;15;1;2;2012;"HBI";0,0500343869018386
"931";130084;5;4;1;-9;17;4;4;2012;"HBI";0,0500343869018386
"932";130084;6;4;1;-9;13;1;2;2012;"HBI";0,0500343869018386
"933";130084;7;4;1;-9;19;1;2;2012;"HBI";0,0500343869018386
"934";130084;8;1;1;-9;7;43;2;2012;"HBI";0,0500343869018386
"935";130084;9;3;1;-9;18;25;2;2012;"HBI";0,0500343869018386
"936";130084;10;1;1;-9;14;177;2;2012;"HBI";0,0500343869018386
"937";130084;11;4;1;-9;18;1;2;2012;"HBI";0,0500343869018386
"938";130084;12;4;1;-9;15;1;2;2012;"HBI";0,0500343869018386
"939";130084;13;1;1;-9;11;34;2;2012;"HBI";0,0500343869018386
"940";130084;14;4;1;-9;21;3;2;2012;"HBI";0,0500343869018386
"941";130084;15;4;1;-9;10;8;2;2012;"HBI";0,0500343869018386
"942";130084;16;4;1;-9;28;1;2;2012;"HBI";0,0500343869018386
"943";130084;17;4;1;-9;13;2;2;2012;"HBI";0,0500343869018386
"944";130084;18;4;1;-9;15;3;4;2012;"HBI";0,0500343869018386
"945";130084;19;4;1;-9;21;1;2;2012;"HBI";0,0500343869018386
"946";130084;20;4;1;-9;15;1;2;2012;"HBI";0,0500343869018386
"947";130084;21;4;1;-9;17;1;2;2012;"HBI";0,0500343869018386
"948";130084;22;4;1;-9;19;2;2;2012;"HBI";0,0500343869018386
"949";130084;23;1;1;-9;7;26;2;2012;"HBI";0,0500343869018386
"950";130084;24;4;1;-9;17;1;2;2012;"HBI";0,0500343869018386
"951";130084;25;4;1;-9;26;1;2;2012;"HBI";0,0500343869018386
"952";130084;26;4;1;-9;25;1;2;2012;"HBI";0,0500343869018386
"953";130084;27;4;1;-9;15;1;2;2012;"HBI";0,0500343869018386
"954";130084;28;4;1;-9;16;1;2;2012;"HBI";0,0500343869018386
"955";130084;29;4;1;-9;26;1;2;2012;"HBI";0,0500343869018386
"956";130084;30;4;1;-9;21;1;2;2012;"HBI";0,0500343869018386
"957";130084;31;4;1;-9;28;1;2;2012;"HBI";0,0500343869018386
"958";130084;32;4;1;-9;26;1;2;2012;"HBI";0,0500343869018386
"959";130084;33;4;1;-9;19;1;2;2012;"HBI";0,0500343869018386
"960";130084;34;1;1;-9;8;100;2;2012;"HBI";0,0500343869018386
"961";130084;35;4;1;-9;24;2;2;2012;"HBI";0,0500343869018386
"962";130084;36;4;1;-9;26;2;2;2012;"HBI";0,0500343869018386
"963";130084;37;4;1;-9;21;1;2;2012;"HBI";0,0500343869018386
"964";130084;38;4;1;-9;11;1;2;2012;"HBI";0,0500343869018386
"965";130084;39;4;1;-9;20;2;2;2012;"HBI";0,0500343869018386
"966";130084;40;4;1;-9;10;1;2;2012;"HBI";0,0500343869018386
"967";130084;41;1;1;-9;10;32;2;2012;"HBI";0,0500343869018386
"968";130084;42;1;1;-9;27;5;4;2012;"HBI";0,0500343869018386
"969";130084;43;1;1;-9;30;10;4;2012;"HBI";0,0500343869018386
"970";130084;44;4;1;-9;17;2;2;2012;"HBI";0,0500343869018386
"971";130084;45;4;1;-9;14;1;2;2012;"HBI";0,0500343869018386
"972";130084;46;4;1;-9;10;1;2;2012;"HBI";0,0500343869018386
"973";130084;47;4;1;-9;21;1;2;2012;"HBI";0,0500343869018386
"974";130084;48;4;1;-9;23;1;2;2012;"HBI";0,0500343869018386
"975";130084;49;4;1;-9;10;1;2;2012;"HBI";0,0500343869018386
"976";130084;50;4;1;-9;21;1;2;2012;"HBI";0,0500343869018386
"977";130084;51;4;1;-9;15;2;2;2012;"HBI";0,0500343869018386
"978";130084;52;4;1;-9;18;1;4;2012;"HBI";0,0500343869018386
"979";130084;53;4;1;-9;11;1;2;2012;"HBI";0,0500343869018386
"980";130084;54;4;1;-9;19;2;4;2012;"HBI";0,0500343869018386
"981";130084;55;4;1;-9;19;2;2;2012;"HBI";0,0500343869018386
"982";130084;56;4;1;-9;21;2;2;2012;"HBI";0,0500343869018386
"983";130084;57;4;1;-9;26;2;2;2012;"HBI";0,0500343869018386
"984";130084;58;4;1;-9;27;2;3;2012;"HBI";0,0500343869018386
"985";130084;59;4;1;-9;19;3;3;2012;"HBI";0,0500343869018386
"986";130084;60;1;1;-9;10;31;2;2012;"HBI";0,0500343869018386
"987";130084;61;1;1;-9;10;27;2;2012;"HBI";0,0500343869018386
"988";130084;62;4;1;-9;19;2;4;2012;"HBI";0,0500343869018386
"989";130084;63;1;1;-9;16;6;2;2012;"HBI";0,0500343869018386
"990";130088;1;3;1;-9;16;31;2;2012;"HBI";0,0500343869018386
"991";130088;2;1;1;-9;11;119;2;2012;"HBI";0,0500343869018386
"992";130088;3;2;1;-9;16;142;2;2012;"HBI";0,0500343869018386
"993";130088;4;4;1;-9;27;3;4;2012;"HBI";0,0500343869018386
"994";130088;5;3;3;-9;12;23;2;2012;"HBI";0,0500343869018386
"995";130088;6;1;3;-9;9;108;4;2012;"HBI";0,0500343869018386
"996";130088;7;1;1;-9;11;19;4;2012;"HBI";0,0500343869018386
"997";130088;8;4;1;-9;17;2;4;2012;"HBI";0,0500343869018386
"998";130088;9;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
