"";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv"
"1006";50040;1;6;"sei";30;0;2012;"HBI"
"1007";50040;1;7;"rbu";60;0;2012;"HBI"
"1008";50040;1;8;"sei";30;0;2012;"HBI"
"1009";50040;1;9;"rbu";20;0;2012;"HBI"
"1010";50040;1;10;"sei";20;0;2012;"HBI"
"1011";50040;2;1;"sei";30;0;2012;"HBI"
"1012";50040;2;2;"rbu";40;0;2012;"HBI"
"1013";50040;2;3;"ges";40;0;2012;"HBI"
"1014";50040;2;4;"rbu";40;0;2012;"HBI"
"1015";50040;2;5;"rbu";30;0;2012;"HBI"
"1016";50040;2;6;"rbu";60;0;2012;"HBI"
"1017";50040;2;7;"hbu";50;0;2012;"HBI"
"1018";50040;2;8;"hbu";40;0;2012;"HBI"
"1019";50040;2;9;"hbu";30;0;2012;"HBI"
"1020";50040;2;10;"rbu";30;0;2012;"HBI"
"1021";50040;3;1;"bah";60;0;2012;"HBI"
"1022";50040;3;2;"rbu";50;0;2012;"HBI"
"1023";50040;3;3;"rbu";30;0;2012;"HBI"
"1024";50040;3;4;"hbu";60;0;2012;"HBI"
"1025";50040;3;5;"bah";50;0;2012;"HBI"
"1026";50040;3;6;"rbu";40;0;2012;"HBI"
"1027";50040;3;7;"bah";30;0;2012;"HBI"
"1028";50040;3;8;"hbu";30;0;2012;"HBI"
"1029";50040;3;9;"rbu";140;1;2012;"HBI"
"1030";50040;3;10;"rbu";20;0;2012;"HBI"
"1031";50040;4;1;"hbu";60;0;2012;"HBI"
"1032";50040;4;2;"hbu";70;0;2012;"HBI"
"1033";50040;4;3;"hbu";160;1;2012;"HBI"
"1034";50040;4;4;"hbu";90;0;2012;"HBI"
"1035";50040;4;5;"fah";110;0;2012;"HBI"
"1036";50040;4;6;"hbu";220;1;2012;"HBI"
"1037";50040;4;7;"fah";60;0;2012;"HBI"
"1038";50040;4;8;"rbu";50;0;2012;"HBI"
"1039";50040;4;9;"rbu";50;0;2012;"HBI"
"1040";50040;4;10;"rbu";40;0;2012;"HBI"
"1041";50042;1;1;"bah";80;0;2012;"HBI"
"1042";50042;1;2;"sei";130;1;2012;"HBI"
"1043";50042;1;3;"gfi";130;1;2012;"HBI"
"1044";50042;1;4;"gfi";130;1;2012;"HBI"
"1045";50042;1;5;"gfi";130;1;2012;"HBI"
"1046";50042;1;6;"gfi";100;0;2012;"HBI"
"1047";50042;1;7;"gfi";50;0;2012;"HBI"
"1048";50042;1;8;"gfi";60;0;2012;"HBI"
"1049";50042;1;9;"gfi";40;0;2012;"HBI"
"1050";50042;1;10;"gfi";50;0;2012;"HBI"
"1051";50042;2;1;"gfi";170;1;2012;"HBI"
"1052";50042;2;2;"gfi";50;0;2012;"HBI"
"1053";50042;2;3;"gfi";30;0;2012;"HBI"
"1054";50042;2;4;"gfi";30;0;2012;"HBI"
"1055";50042;2;5;"gfi";20;0;2012;"HBI"
"1056";50042;2;6;"vbe";60;0;2012;"HBI"
"1057";50042;2;7;"gfi";50;0;2012;"HBI"
"1058";50042;3;1;"vbe";110;0;2012;"HBI"
"1059";50042;3;2;"sei";40;0;2012;"HBI"
"1060";50042;3;3;"vbe";90;0;2012;"HBI"
"1061";50042;3;4;"hbu";30;0;2012;"HBI"
"1062";50042;3;5;"sei";30;0;2012;"HBI"
"1063";50042;3;6;"ser";580;1;2012;"HBI"
"1064";50042;3;7;"ser";140;1;2012;"HBI"
"1065";50042;3;8;"ser";690;3;2012;"HBI"
"1066";50042;3;9;"vbe";510;1;2012;"HBI"
"1067";50042;3;10;"vbe";540;1;2012;"HBI"
"1068";50042;3;11;"vbe";190;1;2012;"HBI"
"1069";50042;3;12;"gfi";20;0;2012;"HBI"
"1070";50042;3;13;"gfi";30;0;2012;"HBI"
"1071";50042;3;14;"gfi";30;0;2012;"HBI"
"1072";50042;3;15;"gfi";20;0;2012;"HBI"
"1073";50042;3;16;"gfi";30;0;2012;"HBI"
"1074";50042;4;1;"vbe";370;1;2012;"HBI"
"1075";50042;4;2;"ser";290;1;2012;"HBI"
"1076";50042;4;3;"ser";370;1;2012;"HBI"
"1077";50042;4;4;"vbe";360;1;2012;"HBI"
"1078";50042;4;5;"vbe";420;1;2012;"HBI"
"1079";50042;4;6;"vbe";430;1;2012;"HBI"
"1080";50044;1;1;"ela";440;1;2012;"HBI"
"1081";50044;1;2;"ela";250;1;2012;"HBI"
"1082";50044;1;3;"ela";790;1;2012;"HBI"
"1083";50044;1;4;"sbi";250;1;2012;"HBI"
"1084";50044;1;5;"sbi";340;1;2012;"HBI"
"1085";50044;1;6;"ela";330;1;2012;"HBI"
"1086";50044;1;7;"ela";370;1;2012;"HBI"
"1087";50044;1;8;"ela";460;1;2012;"HBI"
"1088";50044;1;9;"sbi";130;1;2012;"HBI"
"1089";50044;1;10;"sbi";110;0;2012;"HBI"
"1090";50044;1;11;"sbi";60;0;2012;"HBI"
"1091";50044;1;12;"ela";320;1;2012;"HBI"
"1092";50044;1;13;"kir";30;0;2012;"HBI"
"1093";50044;2;1;"ela";100;0;2012;"HBI"
"1094";50044;2;2;"sbi";90;0;2012;"HBI"
"1095";50044;2;3;"sbi";40;0;2012;"HBI"
"1096";50044;2;4;"ela";530;1;2012;"HBI"
"1097";50044;2;5;"ela";400;1;2012;"HBI"
"1098";50044;2;6;"ela";410;1;2012;"HBI"
"1099";50044;2;7;"sbi";70;0;2012;"HBI"
"1100";50044;2;8;"sbi";60;0;2012;"HBI"
"1101";50044;2;9;"ela";560;2;2012;"HBI"
"1102";50044;2;10;"ela";600;2;2012;"HBI"
"1103";50044;3;1;"gfi";20;0;2012;"HBI"
"1104";50044;3;2;"gfi";20;0;2012;"HBI"
"1105";50044;3;3;"ela";400;1;2012;"HBI"
"1106";50044;3;4;"ela";650;3;2012;"HBI"
"1107";50044;3;5;"ela";590;2;2012;"HBI"
"1108";50044;3;6;"ela";700;3;2012;"HBI"
"1109";50044;3;7;"ela";630;2;2012;"HBI"
"1110";50044;3;8;"ela";250;1;2012;"HBI"
"1111";50044;3;9;"sbi";150;1;2012;"HBI"
"1112";50044;3;10;"sbi";160;1;2012;"HBI"
"1113";50044;4;1;"sbi";130;1;2012;"HBI"
"1114";50044;4;2;"sbi";140;1;2012;"HBI"
"1115";50044;4;3;"sbi";170;1;2012;"HBI"
"1116";50044;4;4;"ela";460;1;2012;"HBI"
"1117";50044;4;5;"ela";430;1;2012;"HBI"
"1118";50044;4;6;"ela";240;1;2012;"HBI"
"1119";50044;4;7;"sbi";250;1;2012;"HBI"
"1120";50044;4;8;"sbi";300;1;2012;"HBI"
"1121";50044;4;9;"ela";250;1;2012;"HBI"
"1122";50044;4;10;"ela";200;1;2012;"HBI"
"1123";50045;1;1;"rbu";20;0;2012;"HBI"
"1124";50045;1;2;"kir";20;0;2012;"HBI"
"1125";50045;1;3;"rbu";30;0;2012;"HBI"
"1126";50045;1;4;"rbu";30;0;2012;"HBI"
"1127";50045;1;5;"tei";20;0;2012;"HBI"
"1128";50045;1;6;"rbu";20;0;2012;"HBI"
"1129";50045;1;7;"rbu";20;0;2012;"HBI"
"1130";50045;1;8;"rbu";20;0;2012;"HBI"
"1131";50045;1;9;"rbu";20;0;2012;"HBI"
"1132";50045;1;10;"rbu";20;0;2012;"HBI"
"1133";50045;4;1;"rbu";30;0;2012;"HBI"
"1134";50045;4;2;"rbu";20;0;2012;"HBI"
"1135";50046;1;1;"rbu";20;0;2012;"HBI"
"1136";50046;1;2;"rbu";20;0;2012;"HBI"
"1137";50046;1;3;"rbu";20;0;2012;"HBI"
"1138";50046;1;4;"hbu";20;0;2012;"HBI"
"1139";50046;1;5;"hbu";20;0;2012;"HBI"
"1140";50046;1;6;"hbu";20;0;2012;"HBI"
"1141";50046;1;7;"rbu";20;0;2012;"HBI"
"1142";50046;1;8;"hbu";20;0;2012;"HBI"
"1143";50046;1;9;"rbu";40;0;2012;"HBI"
"1144";50046;1;10;"rbu";30;0;2012;"HBI"
"1145";50046;1;11;"hbu";20;0;2012;"HBI"
"1146";50046;1;12;"rbu";50;0;2012;"HBI"
"1147";50046;2;1;"rbu";20;0;2012;"HBI"
"1148";50046;2;2;"rbu";20;0;2012;"HBI"
"1149";50046;2;3;"rbu";20;0;2012;"HBI"
"1150";50046;2;4;"rbu";20;0;2012;"HBI"
"1151";50046;2;5;"rbu";20;0;2012;"HBI"
"1152";50046;2;6;"rbu";20;0;2012;"HBI"
"1153";50046;2;7;"rbu";20;0;2012;"HBI"
"1154";50046;2;8;"rbu";20;0;2012;"HBI"
"1155";50046;2;9;"hbu";20;0;2012;"HBI"
"1156";50046;2;10;"rbu";20;0;2012;"HBI"
"1157";50046;2;11;"rbu";40;0;2012;"HBI"
"1158";50046;3;1;"rbu";40;0;2012;"HBI"
"1159";50046;3;2;"rbu";60;0;2012;"HBI"
"1160";50046;3;3;"sbi";60;0;2012;"HBI"
"1161";50046;3;4;"sbi";30;0;2012;"HBI"
"1162";50046;3;5;"rbu";20;0;2012;"HBI"
"1163";50046;3;6;"rbu";30;0;2012;"HBI"
"1164";50046;3;7;"rbu";30;0;2012;"HBI"
"1165";50046;3;8;"hbu";20;0;2012;"HBI"
"1166";50046;3;9;"rbu";20;0;2012;"HBI"
"1167";50046;3;10;"rbu";20;0;2012;"HBI"
"1168";50046;4;1;"hbu";180;1;2012;"HBI"
"1169";50046;4;2;"ges";240;1;2012;"HBI"
"1170";50046;4;3;"rbu";20;0;2012;"HBI"
"1171";50046;4;4;"rbu";60;0;2012;"HBI"
"1172";50046;4;5;"rbu";120;0;2012;"HBI"
"1173";50046;4;6;"hbu";40;0;2012;"HBI"
"1174";50046;4;7;"rbu";70;0;2012;"HBI"
"1175";50046;4;8;"hbu";50;0;2012;"HBI"
"1176";50046;4;9;"hbu";30;0;2012;"HBI"
"1177";50046;4;10;"hbu";80;0;2012;"HBI"
"1178";50046;4;11;"hbu";40;0;2012;"HBI"
"1179";50046;4;12;"hbu";30;0;2012;"HBI"
"1180";50047;2;1;"gfi";70;0;2012;"HBI"
"1181";50047;3;1;"vbe";50;0;2012;"HBI"
"1182";50047;3;2;"sei";40;0;2012;"HBI"
"1183";50047;3;3;"sbi";40;0;2012;"HBI"
"1184";50047;3;4;"sei";30;0;2012;"HBI"
"1185";50047;3;5;"sei";40;0;2012;"HBI"
"1186";50047;3;6;"rbu";50;0;2012;"HBI"
"1187";50047;3;7;"vbe";60;0;2012;"HBI"
"1188";50047;3;8;"vbe";20;0;2012;"HBI"
"1189";50048;2;1;"sbi";50;0;2012;"HBI"
"1190";50048;2;2;"sbi";60;0;2012;"HBI"
"1191";50048;2;3;"sbi";70;0;2012;"HBI"
"1192";50048;2;4;"sbi";60;0;2012;"HBI"
"1193";50048;2;5;"sbi";50;0;2012;"HBI"
"1194";50048;2;6;"ela";30;0;2012;"HBI"
"1195";50048;2;7;"ela";40;0;2012;"HBI"
"1196";50048;2;8;"sbi";60;0;2012;"HBI"
"1197";50048;2;9;"sbi";50;0;2012;"HBI"
"1198";50048;2;10;"sbi";50;0;2012;"HBI"
"1199";50048;2;11;"sbi";60;0;2012;"HBI"
"1200";50048;2;12;"sbi";40;0;2012;"HBI"
"1201";50048;3;1;"sbi";120;0;2012;"HBI"
"1202";50048;3;2;"sbi";180;1;2012;"HBI"
"1203";50048;3;3;"sbi";80;0;2012;"HBI"
"1204";50048;3;4;"sbi";80;0;2012;"HBI"
"1205";50048;3;5;"ela";50;0;2012;"HBI"
"1206";50048;4;1;"sbi";90;0;2012;"HBI"
"1207";50048;4;2;"ela";90;0;2012;"HBI"
"1208";50048;4;3;"sbi";60;0;2012;"HBI"
"1209";50048;4;4;"sbi";70;0;2012;"HBI"
"1210";50048;4;5;"sbi";60;0;2012;"HBI"
"1211";50048;4;6;"sbi";80;0;2012;"HBI"
"1212";50048;4;7;"sbi";80;0;2012;"HBI"
"1213";50048;4;8;"sbi";90;0;2012;"HBI"
"1214";50048;4;9;"sbi";70;0;2012;"HBI"
"1215";50048;4;10;"sbi";60;0;2012;"HBI"
"1216";50049;1;1;"gfi";20;0;2012;"HBI"
"1217";50049;1;2;"gfi";20;0;2012;"HBI"
"1218";50049;1;3;"gfi";30;0;2012;"HBI"
"1219";50049;1;4;"gfi";30;0;2012;"HBI"
"1220";50049;1;5;"gfi";20;0;2012;"HBI"
"1221";50049;1;6;"gfi";20;0;2012;"HBI"
"1222";50049;1;7;"gfi";20;0;2012;"HBI"
"1223";50049;1;8;"gfi";20;0;2012;"HBI"
"1224";50049;1;9;"gfi";20;0;2012;"HBI"
"1225";50049;1;10;"gfi";30;0;2012;"HBI"
"1226";50049;2;1;"gfi";20;0;2012;"HBI"
"1227";50049;2;2;"swe";40;0;2012;"HBI"
"1228";50050;2;1;"gfi";170;1;2012;"HBI"
"1229";50050;2;2;"gfi";250;2;2012;"HBI"
"1230";50050;3;1;"stk";760;1;2012;"HBI"
"1231";50050;3;2;"stk";750;1;2012;"HBI"
"1232";50050;3;3;"hbu";580;1;2012;"HBI"
"1233";50050;4;1;"hbu";50;0;2012;"HBI"
"1234";50050;4;2;"hbu";110;0;2012;"HBI"
"1235";50050;4;3;"hbu";50;0;2012;"HBI"
"1236";50050;4;4;"sei";770;3;2012;"HBI"
"1237";50050;4;5;"gfi";520;3;2012;"HBI"
"1238";50050;4;6;"gfi";600;3;2012;"HBI"
"1239";50051;1;1;"rbu";470;1;2012;"HBI"
"1240";50051;1;2;"rbu";480;1;2012;"HBI"
"1241";50051;1;3;"rbu";330;1;2012;"HBI"
"1242";50051;1;4;"hbu";430;1;2012;"HBI"
"1243";50051;1;5;"rbu";570;1;2012;"HBI"
"1244";50051;1;6;"rbu";690;1;2012;"HBI"
"1245";50051;1;7;"rbu";210;1;2012;"HBI"
"1246";50051;1;8;"rbu";340;1;2012;"HBI"
"1247";50051;1;9;"rbu";130;1;2012;"HBI"
"1248";50051;1;10;"rbu";360;1;2012;"HBI"
"1249";50051;2;1;"rbu";120;0;2012;"HBI"
"1250";50051;2;2;"rbu";230;1;2012;"HBI"
"1251";50051;2;3;"rbu";280;1;2012;"HBI"
"1252";50051;2;4;"rbu";630;1;2012;"HBI"
"1253";50051;2;5;"rbu";490;1;2012;"HBI"
"1254";50051;2;6;"rbu";430;1;2012;"HBI"
"1255";50051;2;7;"rbu";300;1;2012;"HBI"
"1256";50051;2;8;"rbu";200;1;2012;"HBI"
"1257";50051;2;9;"rbu";440;1;2012;"HBI"
"1258";50051;2;10;"rbu";300;1;2012;"HBI"
"1259";50051;3;1;"sbi";630;1;2012;"HBI"
"1260";50051;3;2;"rbu";530;1;2012;"HBI"
"1261";50051;3;3;"rbu";400;1;2012;"HBI"
"1262";50051;3;4;"rbu";250;1;2012;"HBI"
"1263";50051;3;5;"rbu";250;1;2012;"HBI"
"1264";50051;3;6;"rbu";300;1;2012;"HBI"
"1265";50051;3;7;"rbu";180;1;2012;"HBI"
"1266";50051;3;8;"rbu";190;1;2012;"HBI"
"1267";50051;3;9;"rbu";350;1;2012;"HBI"
"1268";50051;3;10;"rbu";220;1;2012;"HBI"
"1269";50051;4;1;"bah";20;0;2012;"HBI"
"1270";50051;4;2;"bah";20;0;2012;"HBI"
"1271";50051;4;3;"bah";20;0;2012;"HBI"
"1272";50051;4;4;"bah";20;0;2012;"HBI"
"1273";50051;4;5;"rbu";290;1;2012;"HBI"
"1274";50051;4;6;"rbu";330;1;2012;"HBI"
"1275";50051;4;7;"rbu";490;1;2012;"HBI"
"1276";50051;4;8;"hbu";760;3;2012;"HBI"
"1277";50051;4;9;"hbu";720;3;2012;"HBI"
"1278";50051;4;10;"rbu";630;3;2012;"HBI"
"1279";50052;1;1;"gfi";50;0;2012;"HBI"
"1280";50052;1;2;"gfi";390;2;2012;"HBI"
"1281";50052;1;3;"rbu";60;0;2012;"HBI"
"1282";50052;1;4;"gfi";70;0;2012;"HBI"
"1283";50052;1;5;"gfi";20;0;2012;"HBI"
"1284";50052;1;6;"gfi";30;0;2012;"HBI"
"1285";50052;1;7;"rbu";110;0;2012;"HBI"
"1286";50052;1;8;"rbu";200;1;2012;"HBI"
"1287";50052;1;9;"rbu";40;0;2012;"HBI"
"1288";50052;1;10;"rbu";30;0;2012;"HBI"
"1289";50052;1;11;"rbu";180;1;2012;"HBI"
"1290";50052;1;12;"rbu";280;1;2012;"HBI"
"1291";50052;1;13;"rbu";90;0;2012;"HBI"
"1292";50052;1;14;"rbu";220;1;2012;"HBI"
"1293";50052;2;1;"rbu";90;0;2012;"HBI"
"1294";50052;2;2;"rbu";80;0;2012;"HBI"
"1295";50052;2;3;"rbu";280;1;2012;"HBI"
"1296";50052;2;4;"rbu";330;1;2012;"HBI"
"1297";50052;2;5;"rbu";120;0;2012;"HBI"
"1298";50052;2;6;"rbu";110;0;2012;"HBI"
"1299";50052;2;7;"rbu";350;1;2012;"HBI"
"1300";50052;2;8;"rbu";280;1;2012;"HBI"
"1301";50052;2;9;"rbu";330;1;2012;"HBI"
"1302";50052;2;10;"rbu";140;1;2012;"HBI"
"1303";50052;2;11;"rbu";60;0;2012;"HBI"
"1304";50052;2;12;"rbu";140;1;2012;"HBI"
"1305";50052;2;13;"rbu";250;1;2012;"HBI"
"1306";50052;2;14;"rbu";110;0;2012;"HBI"
"1307";50052;2;15;"rbu";40;0;2012;"HBI"
"1308";50052;3;1;"rbu";640;1;2012;"HBI"
"1309";50052;3;2;"rbu";590;2;2012;"HBI"
"1310";50052;3;3;"rbu";500;1;2012;"HBI"
"1311";50052;3;4;"gfi";200;1;2012;"HBI"
"1312";50052;4;1;"rbu";300;1;2012;"HBI"
"1313";50052;4;2;"rbu";90;0;2012;"HBI"
"1314";50052;4;3;"rbu";40;0;2012;"HBI"
"1315";50052;4;4;"rbu";240;1;2012;"HBI"
"1316";50052;4;5;"rbu";100;0;2012;"HBI"
"1317";50052;4;6;"rbu";350;1;2012;"HBI"
"1318";50052;4;7;"rbu";250;1;2012;"HBI"
"1319";50052;4;8;"rbu";220;1;2012;"HBI"
"1320";50052;4;9;"rbu";80;0;2012;"HBI"
"1321";50052;4;10;"rbu";70;0;2012;"HBI"
"1322";50052;4;11;"rbu";110;0;2012;"HBI"
"1323";50052;4;12;"rbu";210;1;2012;"HBI"
"1324";50052;4;13;"rbu";30;0;2012;"HBI"
"1325";50052;4;14;"rbu";50;0;2012;"HBI"
"1326";50052;4;15;"rbu";40;0;2012;"HBI"
"1327";50052;4;16;"rbu";70;0;2012;"HBI"
"1328";50052;4;17;"rbu";70;0;2012;"HBI"
"1329";50052;4;18;"rbu";30;0;2012;"HBI"
"1330";50052;4;19;"rbu";80;0;2012;"HBI"
"1331";50052;4;20;"rbu";70;0;2012;"HBI"
"1332";50052;4;21;"rbu";30;0;2012;"HBI"
"1333";50052;4;22;"rbu";50;0;2012;"HBI"
"1334";50052;4;23;"rbu";40;0;2012;"HBI"
"1335";50052;4;24;"rbu";40;0;2012;"HBI"
"1336";50052;4;25;"rbu";40;0;2012;"HBI"
"1337";50052;4;26;"rbu";20;0;2012;"HBI"
"1338";50052;4;27;"rbu";70;0;2012;"HBI"
"1339";50052;4;28;"rbu";60;0;2012;"HBI"
"1340";50052;4;29;"rbu";320;1;2012;"HBI"
"1341";50053;1;1;"sei";80;0;2012;"HBI"
"1342";50053;1;2;"sei";60;0;2012;"HBI"
"1343";50053;1;3;"sei";90;0;2012;"HBI"
"1344";50053;1;4;"sei";80;0;2012;"HBI"
"1345";50053;1;5;"sei";80;0;2012;"HBI"
"1346";50053;1;6;"sei";90;0;2012;"HBI"
"1347";50053;1;7;"sei";100;0;2012;"HBI"
"1348";50053;1;8;"sei";80;0;2012;"HBI"
"1349";50053;1;9;"sei";70;0;2012;"HBI"
"1350";50053;1;10;"swe";200;1;2012;"HBI"
"1351";50053;1;11;"sei";90;0;2012;"HBI"
"1352";50053;2;1;"gfi";40;0;2012;"HBI"
"1353";50053;2;2;"sei";110;0;2012;"HBI"
"1354";50053;2;3;"bah";140;1;2012;"HBI"
"1355";50053;2;4;"bah";150;1;2012;"HBI"
"1356";50053;2;5;"bah";120;0;2012;"HBI"
"1357";50053;2;6;"bah";190;1;2012;"HBI"
"1358";50053;2;7;"vbe";210;1;2012;"HBI"
"1359";50053;2;8;"vbe";220;1;2012;"HBI"
"1360";50053;2;9;"bah";300;1;2012;"HBI"
"1361";50053;2;10;"bah";190;1;2012;"HBI"
"1362";50053;2;11;"bah";170;1;2012;"HBI"
"1363";50053;3;1;"sei";100;0;2012;"HBI"
"1364";50053;3;2;"sei";80;0;2012;"HBI"
"1365";50053;3;3;"vbe";120;0;2012;"HBI"
"1366";50053;3;4;"sbi";180;1;2012;"HBI"
"1367";50053;3;5;"swe";70;0;2012;"HBI"
"1368";50053;3;6;"sei";100;0;2012;"HBI"
"1369";50053;3;7;"hbu";110;0;2012;"HBI"
"1370";50053;3;8;"sei";140;1;2012;"HBI"
"1371";50053;3;9;"gfi";50;0;2012;"HBI"
"1372";50053;3;10;"sei";80;0;2012;"HBI"
"1373";50053;4;1;"vbe";130;1;2012;"HBI"
"1374";50053;4;2;"vbe";220;1;2012;"HBI"
"1375";50053;4;3;"vbe";130;1;2012;"HBI"
"1376";50053;4;4;"vbe";50;0;2012;"HBI"
"1377";50053;4;5;"sei";100;0;2012;"HBI"
"1378";50053;4;6;"sei";50;0;2012;"HBI"
"1379";50053;4;7;"sei";80;0;2012;"HBI"
"1380";50053;4;8;"vbe";140;1;2012;"HBI"
"1381";50053;4;9;"sei";90;0;2012;"HBI"
"1382";50053;4;10;"sei";80;0;2012;"HBI"
"1383";50054;1;1;"rbu";120;0;2012;"HBI"
"1384";50054;1;2;"rbu";40;0;2012;"HBI"
"1385";50054;1;3;"rbu";50;0;2012;"HBI"
"1386";50054;1;4;"rbu";60;0;2012;"HBI"
"1387";50054;1;5;"rbu";100;0;2012;"HBI"
"1388";50054;1;6;"rbu";30;0;2012;"HBI"
"1389";50054;1;7;"gfi";50;0;2012;"HBI"
"1390";50054;1;8;"rbu";30;0;2012;"HBI"
"1391";50054;1;9;"rbu";60;0;2012;"HBI"
"1392";50054;1;10;"rbu";80;0;2012;"HBI"
"1393";50054;2;1;"gfi";50;0;2012;"HBI"
"1394";50054;2;2;"gfi";60;0;2012;"HBI"
"1395";50054;2;3;"rbu";40;0;2012;"HBI"
"1396";50054;2;4;"rbu";30;0;2012;"HBI"
"1397";50054;2;5;"rbu";100;0;2012;"HBI"
"1398";50054;2;6;"rbu";60;0;2012;"HBI"
"1399";50054;2;7;"rbu";50;0;2012;"HBI"
"1400";50054;2;8;"rbu";40;0;2012;"HBI"
"1401";50054;2;9;"rbu";30;0;2012;"HBI"
"1402";50054;2;10;"rbu";20;0;2012;"HBI"
"1403";50054;2;11;"rbu";60;0;2012;"HBI"
"1404";50054;2;12;"gfi";20;0;2012;"HBI"
"1405";50054;2;13;"rbu";40;0;2012;"HBI"
"1406";50054;2;14;"gfi";20;0;2012;"HBI"
"1407";50054;3;1;"rbu";30;0;2012;"HBI"
"1408";50054;3;2;"rbu";300;1;2012;"HBI"
"1409";50054;3;3;"gfi";190;1;2012;"HBI"
"1410";50054;3;4;"rbu";300;1;2012;"HBI"
"1411";50054;3;5;"rbu";240;1;2012;"HBI"
"1412";50054;3;6;"rbu";310;1;2012;"HBI"
"1413";50054;3;7;"rbu";150;1;2012;"HBI"
"1414";50054;3;8;"rbu";160;1;2012;"HBI"
"1415";50054;3;9;"rbu";220;1;2012;"HBI"
"1416";50054;3;10;"rbu";160;1;2012;"HBI"
"1417";50054;3;11;"rbu";250;1;2012;"HBI"
"1418";50054;3;12;"rbu";210;1;2012;"HBI"
"1419";50054;4;1;"gfi";30;0;2012;"HBI"
"1420";50054;4;2;"rbu";70;0;2012;"HBI"
"1421";50054;4;3;"rbu";200;1;2012;"HBI"
"1422";50054;4;4;"rbu";280;1;2012;"HBI"
"1423";50054;4;5;"rbu";220;1;2012;"HBI"
"1424";50054;4;6;"rbu";190;1;2012;"HBI"
"1425";50054;4;7;"rbu";120;0;2012;"HBI"
"1426";50054;4;8;"rbu";190;1;2012;"HBI"
"1427";50054;4;9;"rbu";160;1;2012;"HBI"
"1428";50054;4;10;"rbu";110;0;2012;"HBI"
"1429";50055;3;1;"rbu";330;1;2012;"HBI"
"1430";50055;3;2;"rbu";240;1;2012;"HBI"
"1431";50055;3;3;"rbu";340;1;2012;"HBI"
"1432";50055;3;4;"rbu";250;1;2012;"HBI"
"1433";50055;4;1;"rbu";610;3;2012;"HBI"
"1434";50056;1;1;"gfi";40;0;2012;"HBI"
"1435";50056;1;2;"rbu";40;0;2012;"HBI"
"1436";50056;1;3;"rbu";20;0;2012;"HBI"
"1437";50056;1;4;"rbu";40;0;2012;"HBI"
"1438";50056;1;5;"rbu";40;0;2012;"HBI"
"1439";50056;1;6;"rbu";40;0;2012;"HBI"
"1440";50056;1;7;"rbu";30;0;2012;"HBI"
"1441";50056;1;8;"rbu";30;0;2012;"HBI"
"1442";50056;1;9;"rbu";20;0;2012;"HBI"
"1443";50056;1;10;"rbu";20;0;2012;"HBI"
"1444";50056;1;11;"rbu";30;0;2012;"HBI"
"1445";50056;1;12;"rbu";20;0;2012;"HBI"
"1446";50056;2;1;"rbu";160;1;2012;"HBI"
"1447";50056;2;2;"rbu";70;0;2012;"HBI"
"1448";50056;2;3;"rbu";180;1;2012;"HBI"
"1449";50056;2;4;"rbu";20;0;2012;"HBI"
"1450";50056;2;5;"rbu";100;0;2012;"HBI"
"1451";50056;2;6;"rbu";20;0;2012;"HBI"
"1452";50056;2;7;"rbu";20;0;2012;"HBI"
"1453";50056;2;8;"rbu";30;0;2012;"HBI"
"1454";50056;2;9;"rbu";250;1;2012;"HBI"
"1455";50056;2;10;"rbu";60;0;2012;"HBI"
"1456";50056;2;11;"rbu";60;0;2012;"HBI"
"1457";50056;2;12;"rbu";40;0;2012;"HBI"
"1458";50056;2;13;"rbu";70;0;2012;"HBI"
"1459";50056;3;1;"rbu";20;0;2012;"HBI"
"1460";50056;3;2;"rbu";20;0;2012;"HBI"
"1461";50056;3;3;"rbu";20;0;2012;"HBI"
"1462";50056;3;4;"rbu";30;0;2012;"HBI"
"1463";50056;3;5;"vbe";20;0;2012;"HBI"
"1464";50056;3;6;"rbu";20;0;2012;"HBI"
"1465";50056;3;7;"rbu";20;0;2012;"HBI"
"1466";50056;3;8;"rbu";40;0;2012;"HBI"
"1467";50056;3;9;"rbu";20;0;2012;"HBI"
"1468";50056;3;10;"rbu";100;0;2012;"HBI"
"1469";50056;4;1;"rbu";100;0;2012;"HBI"
"1470";50056;4;2;"gfi";50;0;2012;"HBI"
"1471";50056;4;3;"rbu";30;0;2012;"HBI"
"1472";50056;4;4;"rbu";40;0;2012;"HBI"
"1473";50056;4;5;"rbu";30;0;2012;"HBI"
"1474";50056;4;6;"rbu";30;0;2012;"HBI"
"1475";50056;4;7;"rbu";20;0;2012;"HBI"
"1476";50057;1;1;"rbu";60;0;2012;"HBI"
"1477";50057;1;2;"rbu";140;1;2012;"HBI"
"1478";50057;3;1;"rbu";80;0;2012;"HBI"
"1479";50057;3;2;"rbu";20;0;2012;"HBI"
"1480";50057;3;3;"tei";20;0;2012;"HBI"
"1481";50057;4;1;"rbu";210;1;2012;"HBI"
"1482";50057;4;2;"rbu";170;1;2012;"HBI"
"1483";50057;4;3;"rbu";300;1;2012;"HBI"
"1484";50057;4;4;"tei";60;0;2012;"HBI"
"1485";50057;4;5;"tei";30;0;2012;"HBI"
"1486";50057;4;6;"tei";20;0;2012;"HBI"
"1487";50057;4;7;"tei";20;0;2012;"HBI"
"1488";50057;4;8;"tei";20;0;2012;"HBI"
"1489";50057;4;9;"tei";20;0;2012;"HBI"
