"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"plot_inventory_status";"inv_year";"inv";"stand";"area_m2"
"1852";50066;2;2;"sbi";210;1;0;2012;"HBI";NA;NA
"1853";50066;2;3;"sbi";210;1;0;2012;"HBI";NA;NA
"1854";50066;2;4;"gfi";70;0;0;2012;"HBI";NA;NA
"1855";50066;2;5;"gfi";80;0;0;2012;"HBI";NA;NA
"1856";50066;2;6;"gfi";60;0;0;2012;"HBI";NA;NA
"1857";50066;2;7;"gfi";70;0;0;2012;"HBI";NA;NA
"1858";50066;2;8;"sbi";210;1;0;2012;"HBI";NA;NA
"1859";50066;2;9;"gfi";70;0;0;2012;"HBI";NA;NA
"1860";50066;2;10;"gfi";60;0;0;2012;"HBI";NA;NA
"1861";50066;2;11;"sbi";90;0;0;2012;"HBI";NA;NA
"1862";50066;2;12;"sbi";50;0;0;2012;"HBI";NA;NA
"1863";50066;3;1;"gfi";50;0;0;2012;"HBI";NA;NA
"1864";50066;3;2;"gfi";70;0;0;2012;"HBI";NA;NA
"1865";50066;3;3;"gfi";70;0;0;2012;"HBI";NA;NA
"1866";50066;3;4;"gfi";80;0;0;2012;"HBI";NA;NA
"1867";50066;3;5;"gfi";70;0;0;2012;"HBI";NA;NA
"1868";50066;3;6;"gfi";80;0;0;2012;"HBI";NA;NA
"1869";50066;3;7;"gfi";90;0;0;2012;"HBI";NA;NA
"1870";50066;3;8;"gfi";90;0;0;2012;"HBI";NA;NA
"1871";50066;3;9;"gfi";100;0;0;2012;"HBI";NA;NA
"1872";50066;3;10;"gfi";70;0;0;2012;"HBI";NA;NA
"1873";50066;3;11;"gfi";80;0;0;2012;"HBI";NA;NA
"1874";50066;4;1;"gfi";20;0;0;2012;"HBI";NA;NA
"1875";50066;4;2;"gfi";60;0;0;2012;"HBI";NA;NA
"1876";50066;4;3;"sbi";80;0;0;2012;"HBI";NA;NA
"1877";50066;4;4;"gfi";70;0;0;2012;"HBI";NA;NA
"1878";50066;4;5;"sbi";100;0;0;2012;"HBI";NA;NA
"1879";50066;4;6;"gfi";70;0;0;2012;"HBI";NA;NA
"1880";50066;4;7;"gfi";70;0;0;2012;"HBI";NA;NA
"1881";50066;4;8;"gfi";60;0;0;2012;"HBI";NA;NA
"1882";50067;3;2;"rbu";30;0;0;2012;"HBI";NA;NA
"1883";50067;3;1;"rbu";30;0;0;2012;"HBI";NA;NA
"1884";50067;2;2;"rbu";70;0;0;2012;"HBI";NA;NA
"1885";50067;2;1;"rbu";360;2;0;2012;"HBI";NA;NA
"1886";50067;3;4;"rbu";20;0;0;2012;"HBI";NA;NA
"1887";50067;3;3;"rbu";20;0;0;2012;"HBI";NA;NA
"1888";50068;1;7;"rbu";20;0;0;2012;"HBI";"A";77,8771589524503
"1889";50068;1;6;"rbu";40;0;0;2012;"HBI";"A";77,8771589524503
"1890";50068;1;5;"rbu";30;0;0;2012;"HBI";"A";77,8771589524503
"1891";50068;1;4;"rbu";20;0;0;2012;"HBI";"A";77,8771589524503
"1892";50068;1;3;"rbu";30;0;0;2012;"HBI";"A";77,8771589524503
"1893";50068;1;2;"rbu";20;0;0;2012;"HBI";"A";77,8771589524503
"1894";50068;1;1;"rbu";30;0;0;2012;"HBI";"A";77,8771589524503
"1895";50068;1;9;"rbu";30;0;0;2012;"HBI";"A";77,8771589524503
"1896";50068;1;8;"rbu";20;0;0;2012;"HBI";"A";77,8771589524503
"1897";50069;2;8;"ges";20;0;0;2012;"HBI";"A";3,01580714254339
"1898";50069;2;9;"ges";20;0;0;2012;"HBI";"A";3,01580714254339
"1899";50069;2;10;"hbu";30;0;0;2012;"HBI";"A";3,01580714254339
"1900";50069;3;1;"ges";20;0;0;2012;"HBI";"A";2,95457407373915
"1901";50069;3;2;"ges";20;0;0;2012;"HBI";"A";2,95457407373915
"1902";50069;1;3;"hbu";20;0;0;2012;"HBI";"A";21,5552962820438
"1903";50069;3;4;"ges";20;0;0;2012;"HBI";"A";2,95457407373915
"1904";50069;3;5;"ges";20;0;0;2012;"HBI";"A";2,95457407373915
"1905";50069;3;6;"rbu";20;0;0;2012;"HBI";"A";2,95457407373915
"1906";50069;3;7;"ges";20;0;0;2012;"HBI";"A";2,95457407373915
"1907";50069;3;8;"ges";20;0;0;2012;"HBI";"A";2,95457407373915
"1908";50069;3;9;"hbu";30;0;0;2012;"HBI";"A";2,95457407373915
"1909";50069;3;10;"ges";20;0;0;2012;"HBI";"A";2,95457407373915
"1910";50069;4;1;"ges";20;0;0;2012;"HBI";"A";63,5881868351767
"1911";50069;4;2;"rbu";20;0;0;2012;"HBI";"A";63,5881868351767
"1912";50069;4;3;"ges";20;0;0;2012;"HBI";"A";63,5881868351767
"1913";50069;4;4;"ges";20;0;0;2012;"HBI";"A";63,5881868351767
"1914";50069;4;5;"ges";20;0;0;2012;"HBI";"A";63,5881868351767
"1915";50069;4;6;"ges";20;0;0;2012;"HBI";"A";63,5881868351767
"1916";50069;4;7;"ges";20;0;0;2012;"HBI";"A";63,5881868351767
"1917";50069;4;8;"ges";20;0;0;2012;"HBI";"A";63,5881868351767
"1918";50069;4;9;"ges";20;0;0;2012;"HBI";"A";63,5881868351767
"1919";50069;4;10;"rbu";20;0;0;2012;"HBI";"A";63,5881868351767
"1920";50069;3;3;"ges";20;0;0;2012;"HBI";"A";2,95457407373915
"1921";50069;1;4;"ges";60;0;0;2012;"HBI";"A";21,5552962820438
"1922";50069;1;5;"ges";30;0;0;2012;"HBI";"A";21,5552962820438
"1923";50069;1;6;"rbu";20;0;0;2012;"HBI";"A";21,5552962820438
"1924";50069;1;7;"ges";20;0;0;2012;"HBI";"A";21,5552962820438
"1925";50069;1;8;"ges";20;0;0;2012;"HBI";"A";21,5552962820438
"1926";50069;1;9;"ges";730;1;0;2012;"HBI";"A";21,5552962820438
"1927";50069;1;10;"ges";20;0;0;2012;"HBI";"A";21,5552962820438
"1928";50069;2;1;"ges";20;0;0;2012;"HBI";"A";3,01580714254339
"1929";50069;2;2;"ges";30;0;0;2012;"HBI";"A";3,01580714254339
"1930";50069;2;3;"ges";20;0;0;2012;"HBI";"A";3,01580714254339
"1931";50069;2;4;"ges";20;0;0;2012;"HBI";"A";3,01580714254339
"1932";50069;2;5;"ges";20;0;0;2012;"HBI";"A";3,01580714254339
"1933";50069;2;6;"ges";20;0;0;2012;"HBI";"A";3,01580714254339
"1934";50069;2;7;"ges";40;0;0;2012;"HBI";"A";3,01580714254339
"1935";50069;1;1;"ges";30;0;0;2012;"HBI";"A";21,5552962820438
"1936";50069;1;2;"ges";20;0;0;2012;"HBI";"A";21,5552962820438
"1937";50070;1;10;"ges";30;0;0;2012;"HBI";"B";0,453438724888865
"1938";50070;2;1;"ges";20;0;0;2012;"HBI";"B";4,90649589777598
"1939";50070;2;2;"ges";20;0;0;2012;"HBI";"B";4,90649589777598
"1940";50070;2;3;"ges";20;0;0;2012;"HBI";"B";4,90649589777598
"1941";50070;2;4;"ges";20;0;0;2012;"HBI";"B";4,90649589777598
"1942";50070;2;5;"ges";30;0;0;2012;"HBI";"B";4,90649589777598
"1943";50070;2;6;"ges";20;0;0;2012;"HBI";"B";4,90649589777598
"1944";50070;2;7;"ges";20;0;0;2012;"HBI";"B";4,90649589777598
"1945";50070;2;8;"ges";40;0;0;2012;"HBI";"B";4,90649589777598
"1946";50070;2;9;"ges";20;0;0;2012;"HBI";"B";4,90649589777598
"1947";50070;2;10;"ges";60;0;0;2012;"HBI";"B";4,90649589777598
"1948";50070;3;1;"vbe";20;0;0;2012;"HBI";"A";45,3438724888865
"1949";50070;3;2;"ges";20;0;0;2012;"HBI";"A";45,3438724888865
"1950";50070;3;3;"ges";20;0;0;2012;"HBI";"A";45,3438724888865
"1951";50070;3;4;"ges";30;0;0;2012;"HBI";"A";45,3438724888865
"1952";50070;3;5;"ges";20;0;0;2012;"HBI";"A";45,3438724888865
"1953";50070;3;6;"ges";20;0;0;2012;"HBI";"A";45,3438724888865
"1954";50070;3;7;"ges";40;0;0;2012;"HBI";"A";45,3438724888865
"1955";50070;3;8;"ges";30;0;0;2012;"HBI";"A";45,3438724888865
"1956";50070;3;9;"wta";220;1;0;2012;"HBI";"A";45,3438724888865
"1957";50070;3;10;"ges";30;0;0;2012;"HBI";"A";45,3438724888865
"1958";50070;4;1;"sbi";30;0;0;2012;"HBI";"A";39,7970985024344
"1959";50070;1;5;"ges";20;0;0;2012;"HBI";"B";0,453438724888865
"1960";50070;1;7;"ges";20;0;0;2012;"HBI";"B";0,453438724888865
"1961";50070;1;6;"ges";20;0;0;2012;"HBI";"B";0,453438724888865
"1962";50070;1;4;"ges";20;0;0;2012;"HBI";"B";0,453438724888865
"1963";50070;1;3;"ges";20;0;0;2012;"HBI";"B";0,453438724888865
"1964";50070;1;2;"ges";20;0;0;2012;"HBI";"B";0,453438724888865
"1965";50070;1;1;"ges";20;0;0;2012;"HBI";"B";0,453438724888865
"1966";50070;1;8;"ges";20;0;0;2012;"HBI";"B";0,453438724888865
"1967";50070;1;9;"ges";20;0;0;2012;"HBI";"B";0,453438724888865
"1968";50071;4;15;"gfi";40;0;0;2012;"HBI";NA;NA
"1969";50071;4;19;"gfi";30;0;0;2012;"HBI";NA;NA
"1970";50071;4;18;"gfi";20;0;0;2012;"HBI";NA;NA
"1971";50071;4;17;"gfi";20;0;0;2012;"HBI";NA;NA
"1972";50071;4;16;"gfi";100;0;0;2012;"HBI";NA;NA
"1973";50071;4;14;"gfi";20;0;0;2012;"HBI";NA;NA
"1974";50071;4;13;"gfi";20;0;0;2012;"HBI";NA;NA
"1975";50071;4;12;"gfi";80;0;0;2012;"HBI";NA;NA
"1976";50071;4;11;"gfi";30;0;0;2012;"HBI";NA;NA
"1977";50071;4;10;"gfi";20;0;0;2012;"HBI";NA;NA
"1978";50071;4;9;"gfi";20;0;0;2012;"HBI";NA;NA
"1979";50071;4;8;"gfi";20;0;0;2012;"HBI";NA;NA
"1980";50071;4;7;"gfi";20;0;0;2012;"HBI";NA;NA
"1981";50071;4;6;"gfi";50;0;0;2012;"HBI";NA;NA
"1982";50071;4;5;"gfi";90;0;0;2012;"HBI";NA;NA
"1983";50071;4;4;"gfi";30;0;0;2012;"HBI";NA;NA
"1984";50071;4;3;"gfi";30;0;0;2012;"HBI";NA;NA
"1985";50071;4;2;"gfi";40;0;0;2012;"HBI";NA;NA
"1986";50071;4;1;"gfi";60;0;0;2012;"HBI";NA;NA
"1987";50071;3;11;"gfi";30;0;0;2012;"HBI";NA;NA
"1988";50071;3;10;"gfi";90;0;0;2012;"HBI";NA;NA
"1989";50071;3;9;"sbi";120;0;0;2012;"HBI";NA;NA
"1990";50071;3;8;"vbe";60;0;0;2012;"HBI";NA;NA
"1991";50071;3;7;"gfi";20;0;0;2012;"HBI";NA;NA
"1992";50071;3;6;"gfi";20;0;0;2012;"HBI";NA;NA
"1993";50071;3;5;"gfi";40;0;0;2012;"HBI";NA;NA
"1994";50071;3;4;"gfi";120;0;0;2012;"HBI";NA;NA
"1995";50071;3;3;"gfi";40;0;0;2012;"HBI";NA;NA
"1996";50071;3;2;"gfi";40;0;0;2012;"HBI";NA;NA
"1997";50071;3;1;"gfi";40;0;0;2012;"HBI";NA;NA
"1998";50071;2;11;"gfi";20;0;0;2012;"HBI";NA;NA
"1999";50071;2;10;"gfi";20;0;0;2012;"HBI";NA;NA
"2000";50071;2;9;"sbi";80;0;0;2012;"HBI";NA;NA
"2001";50071;2;8;"wei";20;0;0;2012;"HBI";NA;NA
"2002";50071;2;7;"wei";20;0;0;2012;"HBI";NA;NA
"2003";50071;2;6;"sbi";90;0;0;2012;"HBI";NA;NA
"2004";50071;2;5;"sbi";70;0;0;2012;"HBI";NA;NA
"2005";50071;2;4;"gfi";30;0;0;2012;"HBI";NA;NA
"2006";50071;2;3;"gfi";20;0;0;2012;"HBI";NA;NA
"2007";50071;2;2;"gfi";30;0;0;2012;"HBI";NA;NA
"2008";50071;2;1;"gfi";30;0;0;2012;"HBI";NA;NA
"2009";50071;1;11;"gfi";140;1;0;2012;"HBI";NA;NA
"2010";50071;1;10;"sbi";180;1;0;2012;"HBI";NA;NA
"2011";50071;1;9;"gfi";140;1;0;2012;"HBI";NA;NA
"2012";50071;1;8;"gfi";30;0;0;2012;"HBI";NA;NA
"2013";50071;1;7;"gfi";60;0;0;2012;"HBI";NA;NA
"2014";50071;1;6;"gfi";180;1;0;2012;"HBI";NA;NA
"2015";50071;1;5;"gfi";20;0;0;2012;"HBI";NA;NA
"2016";50071;1;4;"gfi";160;1;0;2012;"HBI";NA;NA
"2017";50071;1;3;"gfi";20;0;0;2012;"HBI";NA;NA
"2018";50071;1;2;"gfi";20;0;0;2012;"HBI";NA;NA
"2019";50071;1;1;"gfi";20;0;0;2012;"HBI";NA;NA
"2020";50072;3;7;"gfi";30;0;0;2012;"HBI";"A";78,5039343644157
"2021";50072;3;9;"gfi";40;0;0;2012;"HBI";"A";78,5039343644157
"2022";50072;3;10;"gfi";50;0;0;2012;"HBI";"A";78,5039343644157
"2023";50072;3;11;"gfi";20;0;0;2012;"HBI";"A";78,5039343644157
"2024";50072;3;12;"gfi";20;0;0;2012;"HBI";"A";78,5039343644157
"2025";50072;3;13;"gfi";30;0;0;2012;"HBI";"A";78,5039343644157
"2026";50072;3;14;"gfi";30;0;0;2012;"HBI";"A";78,5039343644157
"2027";50072;3;15;"gfi";20;0;0;2012;"HBI";"A";78,5039343644157
"2028";50072;3;16;"gfi";20;0;0;2012;"HBI";"A";78,5039343644157
"2029";50072;3;17;"gfi";30;0;0;2012;"HBI";"A";78,5039343644157
"2030";50072;3;18;"gfi";30;0;0;2012;"HBI";"A";78,5039343644157
"2031";50072;3;19;"gfi";20;0;0;2012;"HBI";"A";78,5039343644157
"2032";50072;3;20;"gfi";20;0;0;2012;"HBI";"A";78,5039343644157
"2033";50072;4;1;"gfi";100;0;0;2012;"HBI";"B";4,1528581278776
"2034";50072;4;2;"gfi";70;0;0;2012;"HBI";"B";4,1528581278776
"2035";50072;4;3;"gfi";80;0;0;2012;"HBI";"B";4,1528581278776
"2036";50072;4;4;"gfi";40;0;0;2012;"HBI";"B";4,1528581278776
"2037";50072;4;5;"gfi";40;0;0;2012;"HBI";"B";4,1528581278776
"2038";50072;4;6;"gfi";50;0;0;2012;"HBI";"B";4,1528581278776
"2039";50072;4;7;"gfi";30;0;0;2012;"HBI";"B";4,1528581278776
"2040";50072;4;8;"gfi";50;0;0;2012;"HBI";"B";4,1528581278776
"2041";50072;4;9;"gfi";110;0;0;2012;"HBI";"B";4,1528581278776
"2042";50072;4;10;"gfi";80;0;0;2012;"HBI";"B";4,1528581278776
"2043";50072;4;11;"gfi";20;0;0;2012;"HBI";"B";4,1528581278776
"2044";50072;4;12;"gfi";30;0;0;2012;"HBI";"B";4,1528581278776
"2045";50072;4;13;"gfi";60;0;0;2012;"HBI";"B";4,1528581278776
"2046";50072;1;1;"gfi";40;0;0;2012;"HBI";"B";16,3237940959991
"2047";50072;3;2;"gfi";30;0;0;2012;"HBI";"A";78,5039343644157
"2048";50072;3;3;"gfi";20;0;0;2012;"HBI";"A";78,5039343644157
"2049";50072;3;4;"gfi";40;0;0;2012;"HBI";"A";78,5039343644157
"2050";50072;3;5;"gfi";40;0;0;2012;"HBI";"A";78,5039343644157
"2051";50072;3;6;"gfi";20;0;0;2012;"HBI";"A";78,5039343644157
"2052";50072;3;8;"gfi";20;0;0;2012;"HBI";"A";78,5039343644157
"2053";50072;1;2;"gfi";30;0;0;2012;"HBI";"B";16,3237940959991
"2054";50072;1;3;"gfi";40;0;0;2012;"HBI";"B";16,3237940959991
"2055";50072;1;4;"gfi";40;0;0;2012;"HBI";"B";16,3237940959991
"2056";50072;1;5;"gfi";30;0;0;2012;"HBI";"B";16,3237940959991
"2057";50072;1;6;"gfi";20;0;0;2012;"HBI";"B";16,3237940959991
"2058";50072;1;7;"gfi";60;0;0;2012;"HBI";"B";16,3237940959991
"2059";50072;1;8;"gfi";30;0;0;2012;"HBI";"B";16,3237940959991
"2060";50072;1;9;"gfi";20;0;0;2012;"HBI";"B";16,3237940959991
"2061";50072;1;10;"gfi";40;0;0;2012;"HBI";"B";16,3237940959991
"2062";50072;3;1;"gfi";20;0;0;2012;"HBI";"A";78,5039343644157
"2063";50073;4;1;"dgl";20;0;0;2012;"HBI";"A";45,3438724888865
"2064";50073;1;2;"dgl";20;0;0;2012;"HBI";"A";52,0163928941244
"2065";50073;1;1;"dgl";20;0;0;2012;"HBI";"A";52,0163928941244
"2066";50073;2;1;"bah";20;0;0;2012;"HBI";"A";31,1582115492366
"2067";50073;3;2;"dgl";20;0;0;2012;"HBI";"A";65,8691971520692
"2068";50073;3;1;"dgl";20;0;0;2012;"HBI";"A";65,8691971520692
"2069";50075;4;13;"sbi";20;0;0;2012;"HBI";NA;37,15936630779
"2070";50075;4;13;"sbi";20;0;0;2012;"HBI";"A";37,15936630779
"2071";50075;4;13;"sbi";20;0;0;2012;"HBI";"B";37,15936630779
"2072";50075;4;13;"sbi";20;0;0;2012;"HBI";"B";37,15936630779
"2073";50075;4;12;"sbi";40;0;0;2012;"HBI";NA;37,15936630779
"2074";50075;4;12;"sbi";40;0;0;2012;"HBI";"A";37,15936630779
"2075";50075;4;12;"sbi";40;0;0;2012;"HBI";"B";37,15936630779
"2076";50075;4;12;"sbi";40;0;0;2012;"HBI";"B";37,15936630779
"2077";50075;4;11;"sbi";60;0;0;2012;"HBI";NA;37,15936630779
"2078";50075;4;11;"sbi";60;0;0;2012;"HBI";"A";37,15936630779
"2079";50075;4;11;"sbi";60;0;0;2012;"HBI";"B";37,15936630779
"2080";50075;4;11;"sbi";60;0;0;2012;"HBI";"B";37,15936630779
"2081";50075;4;10;"sbi";40;0;0;2012;"HBI";NA;37,15936630779
"2082";50075;4;10;"sbi";40;0;0;2012;"HBI";"A";37,15936630779
"2083";50075;4;10;"sbi";40;0;0;2012;"HBI";"B";37,15936630779
"2084";50075;4;10;"sbi";40;0;0;2012;"HBI";"B";37,15936630779
"2085";50075;4;9;"sbi";20;0;0;2012;"HBI";NA;37,15936630779
"2086";50075;4;9;"sbi";20;0;0;2012;"HBI";"A";37,15936630779
"2087";50075;4;9;"sbi";20;0;0;2012;"HBI";"B";37,15936630779
"2088";50075;4;9;"sbi";20;0;0;2012;"HBI";"B";37,15936630779
"2089";50075;4;8;"sbi";50;0;0;2012;"HBI";NA;37,15936630779
"2090";50075;4;8;"sbi";50;0;0;2012;"HBI";"A";37,15936630779
"2091";50075;4;8;"sbi";50;0;0;2012;"HBI";"B";37,15936630779
"2092";50075;4;8;"sbi";50;0;0;2012;"HBI";"B";37,15936630779
"2093";50075;4;7;"sbi";50;0;0;2012;"HBI";NA;37,15936630779
"2094";50075;4;7;"sbi";50;0;0;2012;"HBI";"A";37,15936630779
"2095";50075;4;7;"sbi";50;0;0;2012;"HBI";"B";37,15936630779
"2096";50075;4;7;"sbi";50;0;0;2012;"HBI";"B";37,15936630779
"2097";50075;4;6;"sbi";30;0;0;2012;"HBI";NA;37,15936630779
"2098";50075;4;6;"sbi";30;0;0;2012;"HBI";"A";37,15936630779
"2099";50075;4;6;"sbi";30;0;0;2012;"HBI";"B";37,15936630779
"2100";50075;4;6;"sbi";30;0;0;2012;"HBI";"B";37,15936630779
"2101";50075;4;5;"sbi";30;0;0;2012;"HBI";NA;37,15936630779
"2102";50075;4;5;"sbi";30;0;0;2012;"HBI";"A";37,15936630779
"2103";50075;4;5;"sbi";30;0;0;2012;"HBI";"B";37,15936630779
"2104";50075;4;5;"sbi";30;0;0;2012;"HBI";"B";37,15936630779
"2105";50075;4;4;"sbi";50;0;0;2012;"HBI";NA;37,15936630779
"2106";50075;4;4;"sbi";50;0;0;2012;"HBI";"A";37,15936630779
"2107";50075;4;4;"sbi";50;0;0;2012;"HBI";"B";37,15936630779
"2108";50075;4;4;"sbi";50;0;0;2012;"HBI";"B";37,15936630779
"2109";50075;4;1;"eib";20;0;0;2012;"HBI";NA;37,15936630779
"2110";50075;4;1;"eib";20;0;0;2012;"HBI";"A";37,15936630779
"2111";50075;4;1;"eib";20;0;0;2012;"HBI";"B";37,15936630779
"2112";50075;4;1;"eib";20;0;0;2012;"HBI";"B";37,15936630779
"2113";50075;2;21;"sbi";30;0;0;2012;"HBI";"A";78,5039343644157
"2114";50075;2;21;"sbi";30;0;0;2012;"HBI";"A";78,5039343644157
"2115";50075;4;2;"sbi";50;0;0;2012;"HBI";NA;37,15936630779
"2116";50075;4;2;"sbi";50;0;0;2012;"HBI";"A";37,15936630779
"2117";50075;4;2;"sbi";50;0;0;2012;"HBI";"B";37,15936630779
"2118";50075;4;2;"sbi";50;0;0;2012;"HBI";"B";37,15936630779
"2119";50075;3;1;"sbi";30;0;0;2012;"HBI";"A";47,7617936673105
"2120";50075;3;1;"sbi";30;0;0;2012;"HBI";"A";47,7617936673105
"2121";50075;3;2;"sbi";30;0;0;2012;"HBI";"A";47,7617936673105
"2122";50075;3;2;"sbi";30;0;0;2012;"HBI";"A";47,7617936673105
"2123";50075;3;3;"sbi";40;0;0;2012;"HBI";"A";47,7617936673105
"2124";50075;3;3;"sbi";40;0;0;2012;"HBI";"A";47,7617936673105
"2125";50075;3;4;"sbi";70;0;0;2012;"HBI";"A";47,7617936673105
"2126";50075;3;4;"sbi";70;0;0;2012;"HBI";"A";47,7617936673105
"2127";50075;3;5;"sbi";30;0;0;2012;"HBI";"A";47,7617936673105
"2128";50075;3;5;"sbi";30;0;0;2012;"HBI";"A";47,7617936673105
"2129";50075;3;6;"sbi";30;0;0;2012;"HBI";"A";47,7617936673105
"2130";50075;3;6;"sbi";30;0;0;2012;"HBI";"A";47,7617936673105
"2131";50075;3;7;"sbi";20;0;0;2012;"HBI";"A";47,7617936673105
"2132";50075;3;7;"sbi";20;0;0;2012;"HBI";"A";47,7617936673105
"2133";50075;3;8;"as";40;0;0;2012;"HBI";"A";47,7617936673105
"2134";50075;3;8;"as";40;0;0;2012;"HBI";"A";47,7617936673105
"2135";50075;3;9;"sbi";30;0;0;2012;"HBI";"A";47,7617936673105
"2136";50075;3;9;"sbi";30;0;0;2012;"HBI";"A";47,7617936673105
"2137";50075;3;10;"sbi";50;0;0;2012;"HBI";"A";47,7617936673105
"2138";50075;3;10;"sbi";50;0;0;2012;"HBI";"A";47,7617936673105
"2139";50075;3;11;"sbi";60;0;0;2012;"HBI";"A";47,7617936673105
"2140";50075;3;11;"sbi";60;0;0;2012;"HBI";"A";47,7617936673105
"2141";50075;2;20;"sbi";40;0;0;2012;"HBI";"A";78,5039343644157
"2142";50075;2;20;"sbi";40;0;0;2012;"HBI";"A";78,5039343644157
"2143";50075;2;19;"sbi";40;0;0;2012;"HBI";"A";78,5039343644157
"2144";50075;2;19;"sbi";40;0;0;2012;"HBI";"A";78,5039343644157
"2145";50075;2;18;"sbi";40;0;0;2012;"HBI";"A";78,5039343644157
"2146";50075;2;18;"sbi";40;0;0;2012;"HBI";"A";78,5039343644157
"2147";50075;2;17;"sei";30;0;0;2012;"HBI";"A";78,5039343644157
"2148";50075;2;17;"sei";30;0;0;2012;"HBI";"A";78,5039343644157
"2149";50075;2;16;"sbi";60;0;0;2012;"HBI";"A";78,5039343644157
"2150";50075;2;16;"sbi";60;0;0;2012;"HBI";"A";78,5039343644157
"2151";50075;2;15;"sbi";60;0;0;2012;"HBI";"A";78,5039343644157
"2152";50075;2;15;"sbi";60;0;0;2012;"HBI";"A";78,5039343644157
"2153";50075;2;14;"sei";50;0;0;2012;"HBI";"A";78,5039343644157
"2154";50075;2;14;"sei";50;0;0;2012;"HBI";"A";78,5039343644157
"2155";50075;2;13;"sei";70;0;0;2012;"HBI";"A";78,5039343644157
"2156";50075;2;13;"sei";70;0;0;2012;"HBI";"A";78,5039343644157
"2157";50075;2;12;"sbi";60;0;0;2012;"HBI";"A";78,5039343644157
"2158";50075;2;12;"sbi";60;0;0;2012;"HBI";"A";78,5039343644157
"2159";50075;2;11;"sbi";60;0;0;2012;"HBI";"A";78,5039343644157
"2160";50075;2;11;"sbi";60;0;0;2012;"HBI";"A";78,5039343644157
"2161";50075;2;10;"sbi";100;0;0;2012;"HBI";"A";78,5039343644157
"2162";50075;2;10;"sbi";100;0;0;2012;"HBI";"A";78,5039343644157
"2163";50075;2;9;"sei";50;0;0;2012;"HBI";"A";78,5039343644157
"2164";50075;2;9;"sei";50;0;0;2012;"HBI";"A";78,5039343644157
"2165";50075;2;8;"gfi";50;0;0;2012;"HBI";"A";78,5039343644157
"2166";50075;2;8;"gfi";50;0;0;2012;"HBI";"A";78,5039343644157
"2167";50075;2;7;"gfi";30;0;0;2012;"HBI";"A";78,5039343644157
"2168";50075;2;7;"gfi";30;0;0;2012;"HBI";"A";78,5039343644157
"2169";50075;2;6;"sbi";30;0;0;2012;"HBI";"A";78,5039343644157
"2170";50075;2;6;"sbi";30;0;0;2012;"HBI";"A";78,5039343644157
"2171";50075;2;5;"sbi";30;0;0;2012;"HBI";"A";78,5039343644157
"2172";50075;2;5;"sbi";30;0;0;2012;"HBI";"A";78,5039343644157
"2173";50075;2;4;"sbi";50;0;0;2012;"HBI";"A";78,5039343644157
"2174";50075;2;4;"sbi";50;0;0;2012;"HBI";"A";78,5039343644157
"2175";50075;2;3;"sbi";70;0;0;2012;"HBI";"A";78,5039343644157
"2176";50075;2;3;"sbi";70;0;0;2012;"HBI";"A";78,5039343644157
"2177";50075;2;2;"sbi";40;0;0;2012;"HBI";"A";78,5039343644157
"2178";50075;2;2;"sbi";40;0;0;2012;"HBI";"A";78,5039343644157
"2179";50075;2;1;"gfi";20;0;0;2012;"HBI";"A";78,5039343644157
"2180";50075;2;1;"gfi";20;0;0;2012;"HBI";"A";78,5039343644157
"2181";50075;1;12;"sbi";50;0;0;2012;"HBI";NA;11,3359681222216
"2182";50075;1;12;"sbi";50;0;0;2012;"HBI";"B";11,3359681222216
"2183";50075;1;11;"sbi";40;0;0;2012;"HBI";NA;11,3359681222216
"2184";50075;1;11;"sbi";40;0;0;2012;"HBI";"B";11,3359681222216
"2185";50075;1;10;"gfi";30;0;0;2012;"HBI";NA;11,3359681222216
"2186";50075;1;10;"gfi";30;0;0;2012;"HBI";"B";11,3359681222216
"2187";50075;1;9;"gfi";30;0;0;2012;"HBI";NA;11,3359681222216
"2188";50075;1;9;"gfi";30;0;0;2012;"HBI";"B";11,3359681222216
"2189";50075;1;8;"vbe";40;0;0;2012;"HBI";NA;11,3359681222216
"2190";50075;1;8;"vbe";40;0;0;2012;"HBI";"B";11,3359681222216
"2191";50075;1;7;"sbi";40;0;0;2012;"HBI";NA;11,3359681222216
"2192";50075;1;7;"sbi";40;0;0;2012;"HBI";"B";11,3359681222216
"2193";50075;1;6;"wli";40;0;0;2012;"HBI";NA;11,3359681222216
"2194";50075;1;6;"wli";40;0;0;2012;"HBI";"B";11,3359681222216
"2195";50075;1;5;"gfi";30;0;0;2012;"HBI";NA;11,3359681222216
"2196";50075;1;5;"gfi";30;0;0;2012;"HBI";"B";11,3359681222216
"2197";50075;1;4;"gfi";70;0;0;2012;"HBI";NA;11,3359681222216
"2198";50075;1;4;"gfi";70;0;0;2012;"HBI";"B";11,3359681222216
"2199";50075;1;3;"sbi";70;0;0;2012;"HBI";NA;11,3359681222216
"2200";50075;1;3;"sbi";70;0;0;2012;"HBI";"B";11,3359681222216
"2201";50075;1;2;"sbi";70;0;0;2012;"HBI";NA;11,3359681222216
"2202";50075;1;2;"sbi";70;0;0;2012;"HBI";"B";11,3359681222216
"2203";50075;1;1;"sbi";80;0;0;2012;"HBI";NA;11,3359681222216
"2204";50075;1;1;"sbi";80;0;0;2012;"HBI";"B";11,3359681222216
