"";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv"
"1015";130077;4;2;"ftk";60;0;2012;"HBI"
"1016";130077;4;3;"ftk";50;0;2012;"HBI"
"1017";130077;4;4;"bah";60;0;2012;"HBI"
"1018";130077;4;5;"ftk";60;0;2012;"HBI"
"1019";130077;4;6;"sei";30;0;2012;"HBI"
"1020";130077;4;7;"rbu";40;0;2012;"HBI"
"1021";130077;4;8;"ftk";60;0;2012;"HBI"
"1022";130077;4;9;"vbe";50;0;2012;"HBI"
"1023";130077;4;10;"ftk";60;0;2012;"HBI"
"1024";130078;1;1;"vbe";20;0;2012;"HBI"
"1025";130078;1;2;"vbe";40;0;2012;"HBI"
"1026";130078;1;3;"vbe";40;0;2012;"HBI"
"1027";130078;1;4;"vbe";30;0;2012;"HBI"
"1028";130078;1;5;"slb";60;0;2012;"HBI"
"1029";130078;1;6;"fah";40;0;2012;"HBI"
"1030";130078;1;7;"bah";20;0;2012;"HBI"
"1031";130078;1;8;"vbe";20;0;2012;"HBI"
"1032";130078;1;9;"vbe";20;0;2012;"HBI"
"1033";130078;2;1;"pa";40;0;2012;"HBI"
"1034";130078;2;2;"pa";30;0;2012;"HBI"
"1035";130078;2;3;"pa";30;0;2012;"HBI"
"1036";130078;2;4;"pa";20;0;2012;"HBI"
"1037";130078;2;5;"pa";30;0;2012;"HBI"
"1038";130078;2;6;"pa";20;0;2012;"HBI"
"1039";130078;2;7;"pa";20;0;2012;"HBI"
"1040";130078;2;8;"pa";20;0;2012;"HBI"
"1041";130078;2;9;"pa";30;0;2012;"HBI"
"1042";130078;2;10;"pa";30;0;2012;"HBI"
"1043";130078;3;1;"slb";30;0;2012;"HBI"
"1044";130079;1;1;"vbe";50;0;2012;"HBI"
"1045";130079;1;2;"vbe";30;0;2012;"HBI"
"1046";130079;1;3;"vbe";30;0;2012;"HBI"
"1047";130079;1;4;"vbe";30;0;2012;"HBI"
"1048";130079;1;5;"vbe";50;0;2012;"HBI"
"1049";130079;1;6;"rbu";30;0;2012;"HBI"
"1050";130079;1;7;"rbu";20;0;2012;"HBI"
"1051";130079;1;8;"rbu";30;0;2012;"HBI"
"1052";130079;1;9;"rbu";30;0;2012;"HBI"
"1053";130079;1;10;"rbu";20;0;2012;"HBI"
"1054";130079;2;1;"rbu";40;0;2012;"HBI"
"1055";130079;2;2;"vbe";40;0;2012;"HBI"
"1056";130079;2;3;"rbu";40;0;2012;"HBI"
"1057";130079;2;4;"rbu";40;0;2012;"HBI"
"1058";130079;2;5;"ei";20;0;2012;"HBI"
"1059";130079;2;6;"rbu";20;0;2012;"HBI"
"1060";130079;2;7;"rbu";50;0;2012;"HBI"
"1061";130079;2;8;"vbe";40;0;2012;"HBI"
"1062";130079;2;9;"vbe";30;0;2012;"HBI"
"1063";130079;2;10;"ei";20;0;2012;"HBI"
"1064";130079;3;1;"vbe";40;0;2012;"HBI"
"1065";130079;3;2;"vbe";40;0;2012;"HBI"
"1066";130079;3;3;"vbe";60;0;2012;"HBI"
"1067";130079;3;4;"vbe";60;0;2012;"HBI"
"1068";130079;3;5;"vbe";40;0;2012;"HBI"
"1069";130079;3;6;"vbe";40;0;2012;"HBI"
"1070";130079;3;7;"vbe";60;0;2012;"HBI"
"1071";130079;3;8;"slb";50;0;2012;"HBI"
"1072";130079;3;9;"vbe";30;0;2012;"HBI"
"1073";130079;3;10;"rbu";40;0;2012;"HBI"
"1074";130079;4;1;"rbu";50;0;2012;"HBI"
"1075";130079;4;2;"rbu";40;0;2012;"HBI"
"1076";130079;4;3;"rbu";30;0;2012;"HBI"
"1077";130079;4;4;"rbu";60;0;2012;"HBI"
"1078";130079;4;5;"vbe";60;0;2012;"HBI"
"1079";130079;4;6;"vbe";40;0;2012;"HBI"
"1080";130079;4;7;"vbe";40;0;2012;"HBI"
"1081";130079;4;8;"sei";20;0;2012;"HBI"
"1082";130079;4;9;"vbe";50;0;2012;"HBI"
"1083";130079;4;10;"rbu";50;0;2012;"HBI"
"1084";130080;1;1;"stk";50;0;2012;"HBI"
"1085";130080;1;2;"stk";90;0;2012;"HBI"
"1086";130080;1;3;"stk";210;1;2012;"HBI"
"1087";130080;1;4;"stk";200;1;2012;"HBI"
"1088";130080;1;5;"stk";110;0;2012;"HBI"
"1089";130080;1;6;"vbe";30;0;2012;"HBI"
"1090";130080;1;7;"vbe";60;0;2012;"HBI"
"1091";130080;1;8;"stk";90;0;2012;"HBI"
"1092";130080;1;9;"stk";60;0;2012;"HBI"
"1093";130080;1;10;"stk";720;3;2012;"HBI"
"1094";130080;2;1;"rbu";30;0;2012;"HBI"
"1095";130080;2;2;"stk";90;0;2012;"HBI"
"1096";130080;2;3;"stk";20;0;2012;"HBI"
"1097";130080;2;4;"stk";30;0;2012;"HBI"
"1098";130080;2;5;"stk";30;0;2012;"HBI"
"1099";130080;2;6;"stk";60;0;2012;"HBI"
"1100";130080;2;7;"stk";210;1;2012;"HBI"
"1101";130080;2;8;"stk";110;0;2012;"HBI"
"1102";130080;2;9;"stk";20;0;2012;"HBI"
"1103";130080;2;10;"stk";630;1;2012;"HBI"
"1104";130080;3;1;"stk";20;0;2012;"HBI"
"1105";130080;3;2;"sei";30;0;2012;"HBI"
"1106";130080;3;3;"stk";20;0;2012;"HBI"
"1107";130080;3;4;"stk";160;1;2012;"HBI"
"1108";130080;3;5;"stk";40;0;2012;"HBI"
"1109";130080;3;6;"stk";160;1;2012;"HBI"
"1110";130080;3;7;"stk";30;0;2012;"HBI"
"1111";130080;3;8;"stk";40;0;2012;"HBI"
"1112";130080;3;9;"stk";20;0;2012;"HBI"
"1113";130080;3;10;"stk";360;1;2012;"HBI"
"1114";130080;4;1;"stk";70;0;2012;"HBI"
"1115";130080;4;2;"stk";40;0;2012;"HBI"
"1116";130080;4;3;"sei";30;0;2012;"HBI"
"1117";130080;4;4;"sei";20;0;2012;"HBI"
"1118";130080;4;5;"stk";60;0;2012;"HBI"
"1119";130080;4;6;"stk";70;0;2012;"HBI"
"1120";130080;4;7;"stk";20;0;2012;"HBI"
"1121";130080;4;8;"sei";30;0;2012;"HBI"
"1122";130080;4;9;"stk";50;0;2012;"HBI"
"1123";130080;4;10;"stk";60;0;2012;"HBI"
"1124";130081;1;1;"bah";20;0;2012;"HBI"
"1125";130081;1;2;"bah";80;0;2012;"HBI"
"1126";130081;1;3;"vbe";150;1;2012;"HBI"
"1127";130081;1;4;"bah";40;0;2012;"HBI"
"1128";130081;1;5;"bah";30;0;2012;"HBI"
"1129";130081;1;6;"vbe";40;0;2012;"HBI"
"1130";130081;1;7;"bah";80;0;2012;"HBI"
"1131";130081;1;8;"rei";110;0;2012;"HBI"
"1132";130081;1;9;"bah";210;1;2012;"HBI"
"1133";130081;1;10;"bah";240;1;2012;"HBI"
"1134";130081;2;1;"bah";60;0;2012;"HBI"
"1135";130081;2;2;"vbe";210;1;2012;"HBI"
"1136";130081;2;3;"vbe";110;0;2012;"HBI"
"1137";130081;2;4;"bah";180;1;2012;"HBI"
"1138";130081;2;5;"bah";100;0;2012;"HBI"
"1139";130081;2;6;"kir";90;0;2012;"HBI"
"1140";130081;2;7;"bah";40;0;2012;"HBI"
"1141";130081;2;8;"bah";180;1;2012;"HBI"
"1142";130081;2;9;"bah";60;0;2012;"HBI"
"1143";130081;2;10;"rbu";390;1;2012;"HBI"
"1144";130081;3;1;"bah";60;0;2012;"HBI"
"1145";130081;3;2;"sei";50;0;2012;"HBI"
"1146";130081;3;3;"sei";20;0;2012;"HBI"
"1147";130081;3;4;"bah";140;1;2012;"HBI"
"1148";130081;3;5;"bah";100;0;2012;"HBI"
"1149";130081;3;6;"bah";50;0;2012;"HBI"
"1150";130081;3;7;"bah";20;0;2012;"HBI"
"1151";130081;3;8;"bah";40;0;2012;"HBI"
"1152";130081;3;9;"bah";80;0;2012;"HBI"
"1153";130081;3;10;"bah";200;1;2012;"HBI"
"1154";130081;4;1;"bah";20;0;2012;"HBI"
"1155";130081;4;2;"bah";80;0;2012;"HBI"
"1156";130081;4;3;"bah";30;0;2012;"HBI"
"1157";130081;4;4;"bah";30;0;2012;"HBI"
"1158";130081;4;5;"bah";50;0;2012;"HBI"
"1159";130081;4;6;"bah";30;0;2012;"HBI"
"1160";130081;4;7;"bah";60;0;2012;"HBI"
"1161";130081;4;8;"bah";40;0;2012;"HBI"
"1162";130081;4;9;"bah";180;1;2012;"HBI"
"1163";130081;4;10;"bah";270;1;2012;"HBI"
"1164";130082;2;1;"rei";20;0;2012;"HBI"
"1165";130082;2;2;"sei";20;0;2012;"HBI"
"1166";130082;3;1;"sei";60;0;2012;"HBI"
"1167";130082;4;1;"bi";50;0;2012;"HBI"
"1168";130083;1;1;"slb";40;0;2012;"HBI"
"1169";130083;1;2;"rei";20;0;2012;"HBI"
"1170";130083;1;3;"sei";30;0;2012;"HBI"
"1171";130083;1;4;"sei";20;0;2012;"HBI"
"1172";130083;1;5;"stk";50;0;2012;"HBI"
"1173";130083;1;6;"sah";40;0;2012;"HBI"
"1174";130083;1;7;"sei";60;0;2012;"HBI"
"1175";130083;1;8;"stk";310;1;2012;"HBI"
"1176";130083;2;1;"stk";60;0;2012;"HBI"
"1177";130083;2;2;"slb";50;0;2012;"HBI"
"1178";130083;2;3;"sei";40;0;2012;"HBI"
"1179";130083;2;4;"slb";60;0;2012;"HBI"
"1180";130083;2;5;"bi";60;0;2012;"HBI"
"1181";130083;3;1;"stk";70;0;2012;"HBI"
"1182";130083;3;2;"stk";100;0;2012;"HBI"
"1183";130083;3;3;"sei";30;0;2012;"HBI"
"1184";130083;3;4;"stk";60;0;2012;"HBI"
"1185";130083;4;1;"sei";20;0;2012;"HBI"
"1186";130083;4;2;"stk";20;0;2012;"HBI"
"1187";130083;4;3;"stk";180;1;2012;"HBI"
"1188";130083;4;4;"sei";20;0;2012;"HBI"
"1189";130083;4;5;"stk";100;0;2012;"HBI"
"1190";130083;4;6;"sei";20;0;2012;"HBI"
"1191";130083;4;7;"stk";50;0;2012;"HBI"
"1192";130083;4;8;"sei";20;0;2012;"HBI"
"1193";130084;1;1;"stk";120;0;2012;"HBI"
"1194";130084;1;2;"stk";40;0;2012;"HBI"
"1195";130084;1;3;"stk";70;0;2012;"HBI"
"1196";130084;1;4;"stk";40;0;2012;"HBI"
"1197";130084;1;5;"stk";40;0;2012;"HBI"
"1198";130084;1;6;"stk";20;0;2012;"HBI"
"1199";130084;1;7;"stk";60;0;2012;"HBI"
"1200";130084;1;8;"stk";60;0;2012;"HBI"
"1201";130084;1;9;"stk";30;0;2012;"HBI"
"1202";130084;1;10;"stk";20;0;2012;"HBI"
"1203";130084;2;1;"stk";40;0;2012;"HBI"
"1204";130084;2;2;"stk";60;0;2012;"HBI"
"1205";130084;2;3;"stk";20;0;2012;"HBI"
"1206";130084;2;4;"stk";60;0;2012;"HBI"
"1207";130084;2;5;"vbe";20;0;2012;"HBI"
"1208";130084;2;6;"stk";20;0;2012;"HBI"
"1209";130084;2;7;"stk";30;0;2012;"HBI"
"1210";130084;2;8;"stk";40;0;2012;"HBI"
"1211";130084;2;9;"stk";120;0;2012;"HBI"
"1212";130084;2;10;"stk";80;0;2012;"HBI"
"1213";130084;3;1;"stk";110;0;2012;"HBI"
"1214";130084;3;2;"stk";40;0;2012;"HBI"
"1215";130084;3;3;"stk";60;0;2012;"HBI"
"1216";130084;3;4;"stk";130;1;2012;"HBI"
"1217";130084;3;5;"stk";60;0;2012;"HBI"
"1218";130084;3;6;"stk";60;0;2012;"HBI"
"1219";130084;3;7;"stk";70;0;2012;"HBI"
"1220";130084;3;8;"stk";450;1;2012;"HBI"
"1221";130084;3;9;"stk";400;1;2012;"HBI"
"1222";130084;3;10;"stk";360;1;2012;"HBI"
"1223";130084;4;1;"sei";30;0;2012;"HBI"
"1224";130084;4;2;"stk";100;0;2012;"HBI"
"1225";130084;4;3;"stk";90;0;2012;"HBI"
"1226";130084;4;4;"stk";90;0;2012;"HBI"
"1227";130084;4;5;"stk";140;1;2012;"HBI"
"1228";130084;4;6;"stk";240;1;2012;"HBI"
"1229";130084;4;7;"stk";170;1;2012;"HBI"
"1230";130084;4;8;"stk";100;0;2012;"HBI"
"1231";130084;4;9;"stk";80;0;2012;"HBI"
"1232";130084;4;10;"stk";540;1;2012;"HBI"
"1233";130088;1;1;"gfi";40;0;2012;"HBI"
"1234";130088;1;2;"rbu";90;0;2012;"HBI"
"1235";130088;1;3;"vbe";50;0;2012;"HBI"
"1236";130088;1;4;"vbe";20;0;2012;"HBI"
"1237";130088;1;5;"sei";20;0;2012;"HBI"
"1238";130088;1;6;"rbu";80;0;2012;"HBI"
"1239";130088;1;7;"vbe";60;0;2012;"HBI"
"1240";130088;1;8;"vbe";40;0;2012;"HBI"
"1241";130088;1;9;"rbu";150;1;2012;"HBI"
"1242";130088;1;10;"stk";170;1;2012;"HBI"
"1243";130088;2;1;"vbe";150;1;2012;"HBI"
"1244";130088;2;2;"vbe";110;0;2012;"HBI"
"1245";130088;2;3;"vbe";60;0;2012;"HBI"
"1246";130088;2;4;"sei";110;0;2012;"HBI"
"1247";130088;2;5;"vbe";40;0;2012;"HBI"
"1248";130088;2;6;"vbe";80;0;2012;"HBI"
"1249";130088;2;7;"vbe";100;0;2012;"HBI"
"1250";130088;2;8;"gfi";60;0;2012;"HBI"
"1251";130088;3;1;"vbe";40;0;2012;"HBI"
"1252";130088;3;2;"vbe";40;0;2012;"HBI"
"1253";130088;3;3;"vbe";140;1;2012;"HBI"
"1254";130088;3;4;"vbe";20;0;2012;"HBI"
"1255";130088;3;5;"vbe";110;0;2012;"HBI"
"1256";130088;3;6;"vbe";240;1;2012;"HBI"
"1257";130088;3;7;"vbe";150;1;2012;"HBI"
"1258";130088;3;8;"vbe";160;1;2012;"HBI"
"1259";130088;3;9;"sei";60;0;2012;"HBI"
"1260";130088;3;10;"vbe";20;0;2012;"HBI"
"1261";130088;4;1;"vbe";20;0;2012;"HBI"
"1262";130088;4;2;"vbe";30;0;2012;"HBI"
"1263";130088;4;3;"vbe";30;0;2012;"HBI"
"1264";130088;4;4;"vbe";30;0;2012;"HBI"
"1265";130088;4;5;"sei";20;0;2012;"HBI"
"1266";130088;4;6;"vbe";60;0;2012;"HBI"
"1267";130088;4;7;"vbe";110;0;2012;"HBI"
"1268";130088;4;8;"vbe";50;0;2012;"HBI"
"1269";130088;4;9;"vbe";40;0;2012;"HBI"
"1270";130088;4;10;"sei";20;0;2012;"HBI"
