"";"plot_ID";"CCS_no";"t_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"2486";50062;4;10;"sbi";770;1;2012;"HBI";NA;42,9887544579541
"2487";50062;4;10;"sbi";770;1;2012;"HBI";"A";42,9887544579541
"2488";50062;4;10;"sbi";770;1;2012;"HBI";NA;42,9887544579541
"2489";50062;4;10;"sbi";770;1;2012;"HBI";"A";42,9887544579541
"2490";50062;2;2;"sei";350;1;2012;"HBI";"A";26,4087235201895
"2491";50062;2;2;"sei";350;1;2012;"HBI";"A";26,4087235201895
"2492";50062;2;1;"sbi";870;2;2012;"HBI";"A";26,4087235201895
"2493";50062;2;1;"sbi";870;2;2012;"HBI";"A";26,4087235201895
"2494";50062;1;10;"sbi";650;1;2012;"HBI";"A";28,8294708402506
"2495";50062;1;10;"sbi";650;1;2012;"HBI";"A";28,8294708402506
"2496";50062;1;9;"sbi";650;2;2012;"HBI";"A";28,8294708402506
"2497";50062;1;9;"sbi";650;2;2012;"HBI";"A";28,8294708402506
"2498";50063;4;6;"bah";100;0;2012;"HBI";NA;NA
"2499";50063;4;5;"rbu";20;0;2012;"HBI";NA;NA
"2500";50063;4;4;"rbu";20;0;2012;"HBI";NA;NA
"2501";50063;4;3;"rbu";30;0;2012;"HBI";NA;NA
"2502";50063;4;2;"bah";30;0;2012;"HBI";NA;NA
"2503";50063;4;1;"rbu";20;0;2012;"HBI";NA;NA
"2504";50063;1;12;"rbu";20;0;2012;"HBI";NA;NA
"2505";50063;1;11;"rbu";30;0;2012;"HBI";NA;NA
"2506";50063;1;10;"rbu";20;0;2012;"HBI";NA;NA
"2507";50063;1;9;"rbu";20;0;2012;"HBI";NA;NA
"2508";50063;1;8;"rbu";20;0;2012;"HBI";NA;NA
"2509";50063;1;7;"rbu";20;0;2012;"HBI";NA;NA
"2510";50063;1;6;"rbu";20;0;2012;"HBI";NA;NA
"2511";50063;1;5;"rbu";20;0;2012;"HBI";NA;NA
"2512";50063;1;4;"rbu";20;0;2012;"HBI";NA;NA
"2513";50063;1;3;"sei";20;0;2012;"HBI";NA;NA
"2514";50063;1;2;"bah";50;0;2012;"HBI";NA;NA
"2515";50063;1;1;"rbu";20;0;2012;"HBI";NA;NA
"2516";50063;4;10;"rbu";20;0;2012;"HBI";NA;NA
"2517";50063;4;9;"rbu";20;0;2012;"HBI";NA;NA
"2518";50063;4;8;"rbu";20;0;2012;"HBI";NA;NA
"2519";50063;4;7;"rbu";30;0;2012;"HBI";NA;NA
"2520";50064;2;8;"rbu";30;0;2012;"HBI";"A";34,8208911109428
"2521";50064;2;8;"rbu";30;0;2012;"HBI";"B";34,8208911109428
"2522";50064;2;8;"rbu";30;0;2012;"HBI";"A";34,8208911109428
"2523";50064;2;8;"rbu";30;0;2012;"HBI";"B";34,8208911109428
"2524";50064;1;1;"rbu";20;0;2012;"HBI";"A";72,9533921891141
"2525";50064;1;1;"rbu";20;0;2012;"HBI";"A";72,9533921891141
"2526";50064;1;2;"rbu";30;0;2012;"HBI";"A";72,9533921891141
"2527";50064;1;2;"rbu";30;0;2012;"HBI";"A";72,9533921891141
"2528";50064;1;3;"rbu";20;0;2012;"HBI";"A";72,9533921891141
"2529";50064;1;3;"rbu";20;0;2012;"HBI";"A";72,9533921891141
"2530";50064;2;1;"sbi";280;1;2012;"HBI";"A";34,8208911109428
"2531";50064;2;1;"sbi";280;1;2012;"HBI";"B";34,8208911109428
"2532";50064;2;1;"sbi";280;1;2012;"HBI";"A";34,8208911109428
"2533";50064;2;1;"sbi";280;1;2012;"HBI";"B";34,8208911109428
"2534";50064;2;2;"rbu";30;0;2012;"HBI";"A";34,8208911109428
"2535";50064;2;2;"rbu";30;0;2012;"HBI";"B";34,8208911109428
"2536";50064;2;2;"rbu";30;0;2012;"HBI";"A";34,8208911109428
"2537";50064;2;2;"rbu";30;0;2012;"HBI";"B";34,8208911109428
"2538";50064;2;3;"rbu";30;0;2012;"HBI";"A";34,8208911109428
"2539";50064;2;3;"rbu";30;0;2012;"HBI";"B";34,8208911109428
"2540";50064;2;3;"rbu";30;0;2012;"HBI";"A";34,8208911109428
"2541";50064;2;3;"rbu";30;0;2012;"HBI";"B";34,8208911109428
"2542";50064;2;4;"rbu";30;0;2012;"HBI";"A";34,8208911109428
"2543";50064;2;4;"rbu";30;0;2012;"HBI";"B";34,8208911109428
"2544";50064;2;4;"rbu";30;0;2012;"HBI";"A";34,8208911109428
"2545";50064;2;4;"rbu";30;0;2012;"HBI";"B";34,8208911109428
"2546";50064;2;5;"rbu";30;0;2012;"HBI";"A";34,8208911109428
"2547";50064;2;5;"rbu";30;0;2012;"HBI";"B";34,8208911109428
"2548";50064;2;5;"rbu";30;0;2012;"HBI";"A";34,8208911109428
"2549";50064;2;5;"rbu";30;0;2012;"HBI";"B";34,8208911109428
"2550";50064;2;6;"vbe";310;1;2012;"HBI";"A";34,8208911109428
"2551";50064;2;6;"vbe";310;1;2012;"HBI";"B";34,8208911109428
"2552";50064;2;6;"vbe";310;1;2012;"HBI";"A";34,8208911109428
"2553";50064;2;6;"vbe";310;1;2012;"HBI";"B";34,8208911109428
"2554";50064;2;7;"rbu";20;0;2012;"HBI";"A";34,8208911109428
"2555";50064;2;7;"rbu";20;0;2012;"HBI";"B";34,8208911109428
"2556";50064;2;7;"rbu";20;0;2012;"HBI";"A";34,8208911109428
"2557";50064;2;7;"rbu";20;0;2012;"HBI";"B";34,8208911109428
"2558";50064;4;1;"rbu";40;0;2012;"HBI";"A";77,8771589524502
"2559";50064;4;1;"rbu";40;0;2012;"HBI";"A";77,8771589524502
"2560";50064;4;2;"rbu";40;0;2012;"HBI";"A";77,8771589524502
"2561";50064;4;2;"rbu";40;0;2012;"HBI";"A";77,8771589524502
"2562";50064;4;3;"rbu";30;0;2012;"HBI";"A";77,8771589524502
"2563";50064;4;3;"rbu";30;0;2012;"HBI";"A";77,8771589524502
"2564";50064;4;4;"sei";20;0;2012;"HBI";"A";77,8771589524502
"2565";50064;4;4;"sei";20;0;2012;"HBI";"A";77,8771589524502
"2566";50064;4;5;"rbu";30;0;2012;"HBI";"A";77,8771589524502
"2567";50064;4;5;"rbu";30;0;2012;"HBI";"A";77,8771589524502
"2568";50065;2;6;"sbi";1340;3;2012;"HBI";NA;11,3359681222216
"2569";50065;2;6;"sbi";1340;3;2012;"HBI";NA;11,3359681222216
"2570";50065;2;7;"gfi";540;3;2012;"HBI";NA;11,3359681222216
"2571";50065;2;7;"gfi";540;3;2012;"HBI";NA;11,3359681222216
"2572";50065;3;6;"gfi";170;1;2012;"HBI";"A";28,2614163711897
"2573";50065;3;6;"gfi";170;1;2012;"HBI";"A";28,2614163711897
"2574";50065;3;5;"gfi";170;1;2012;"HBI";"A";28,2614163711897
"2575";50065;3;5;"gfi";170;1;2012;"HBI";"A";28,2614163711897
"2576";50065;3;4;"gfi";30;0;2012;"HBI";"A";28,2614163711897
"2577";50065;3;4;"gfi";30;0;2012;"HBI";"A";28,2614163711897
"2578";50065;3;3;"gfi";40;0;2012;"HBI";"A";28,2614163711897
"2579";50065;3;3;"gfi";40;0;2012;"HBI";"A";28,2614163711897
"2580";50065;4;10;"sbi";350;1;2012;"HBI";"A";20,4188733281845
"2581";50065;4;10;"sbi";350;1;2012;"HBI";"A";20,4188733281845
"2582";50065;4;9;"gfi";240;1;2012;"HBI";"A";20,4188733281845
"2583";50065;4;9;"gfi";240;1;2012;"HBI";"A";20,4188733281845
"2584";50065;4;8;"gfi";170;1;2012;"HBI";"A";20,4188733281845
"2585";50065;4;8;"gfi";170;1;2012;"HBI";"A";20,4188733281845
"2586";50065;4;7;"gfi";270;1;2012;"HBI";"A";20,4188733281845
"2587";50065;4;7;"gfi";270;1;2012;"HBI";"A";20,4188733281845
"2588";50065;4;6;"gfi";310;1;2012;"HBI";"A";20,4188733281845
"2589";50065;4;6;"gfi";310;1;2012;"HBI";"A";20,4188733281845
"2590";50065;4;5;"gfi";130;1;2012;"HBI";"A";20,4188733281845
"2591";50065;4;5;"gfi";130;1;2012;"HBI";"A";20,4188733281845
"2592";50065;4;4;"vbe";320;1;2012;"HBI";"A";20,4188733281845
"2593";50065;4;4;"vbe";320;1;2012;"HBI";"A";20,4188733281845
"2594";50065;4;3;"gfi";180;1;2012;"HBI";"A";20,4188733281845
"2595";50065;4;3;"gfi";180;1;2012;"HBI";"A";20,4188733281845
"2596";50065;4;2;"sbi";440;1;2012;"HBI";"A";20,4188733281845
"2597";50065;4;2;"sbi";440;1;2012;"HBI";"A";20,4188733281845
"2598";50065;4;1;"gfi";340;1;2012;"HBI";"A";20,4188733281845
"2599";50065;4;1;"gfi";340;1;2012;"HBI";"A";20,4188733281845
"2600";50065;3;10;"gfi";300;1;2012;"HBI";"A";28,2614163711897
"2601";50065;3;10;"gfi";300;1;2012;"HBI";"A";28,2614163711897
"2602";50065;3;9;"sbi";970;2;2012;"HBI";"A";28,2614163711897
"2603";50065;3;9;"sbi";970;2;2012;"HBI";"A";28,2614163711897
"2604";50065;3;8;"gfi";250;1;2012;"HBI";"A";28,2614163711897
"2605";50065;3;8;"gfi";250;1;2012;"HBI";"A";28,2614163711897
"2606";50065;3;7;"gfi";120;0;2012;"HBI";"A";28,2614163711897
"2607";50065;3;7;"gfi";120;0;2012;"HBI";"A";28,2614163711897
"2608";50065;3;2;"sbi";1040;3;2012;"HBI";"A";28,2614163711897
"2609";50065;3;2;"sbi";1040;3;2012;"HBI";"A";28,2614163711897
"2610";50065;3;1;"sbi";910;3;2012;"HBI";"A";28,2614163711897
"2611";50065;3;1;"sbi";910;3;2012;"HBI";"A";28,2614163711897
"2612";50065;2;10;"sbi";1160;3;2012;"HBI";NA;11,3359681222216
"2613";50065;2;10;"sbi";1160;3;2012;"HBI";NA;11,3359681222216
"2614";50065;2;9;"vbe";690;2;2012;"HBI";NA;11,3359681222216
"2615";50065;2;9;"vbe";690;2;2012;"HBI";NA;11,3359681222216
"2616";50065;2;8;"gfi";240;1;2012;"HBI";NA;11,3359681222216
"2617";50065;2;8;"gfi";240;1;2012;"HBI";NA;11,3359681222216
"2618";50065;1;1;"gfi";50;0;2012;"HBI";NA;14,6507182468247
"2619";50065;1;1;"gfi";50;0;2012;"HBI";NA;14,6507182468247
"2620";50065;1;2;"gfi";330;1;2012;"HBI";NA;14,6507182468247
"2621";50065;1;2;"gfi";330;1;2012;"HBI";NA;14,6507182468247
"2622";50065;1;3;"gfi";430;1;2012;"HBI";NA;14,6507182468247
"2623";50065;1;3;"gfi";430;1;2012;"HBI";NA;14,6507182468247
"2624";50065;1;4;"sbi";310;1;2012;"HBI";NA;14,6507182468247
"2625";50065;1;4;"sbi";310;1;2012;"HBI";NA;14,6507182468247
"2626";50065;1;5;"gfi";40;0;2012;"HBI";NA;14,6507182468247
"2627";50065;1;5;"gfi";40;0;2012;"HBI";NA;14,6507182468247
"2628";50065;1;6;"gfi";390;2;2012;"HBI";NA;14,6507182468247
"2629";50065;1;6;"gfi";390;2;2012;"HBI";NA;14,6507182468247
"2630";50065;1;7;"gfi";280;1;2012;"HBI";NA;14,6507182468247
"2631";50065;1;7;"gfi";280;1;2012;"HBI";NA;14,6507182468247
"2632";50065;1;8;"gfi";260;1;2012;"HBI";NA;14,6507182468247
"2633";50065;1;8;"gfi";260;1;2012;"HBI";NA;14,6507182468247
"2634";50065;1;9;"gfi";610;3;2012;"HBI";NA;14,6507182468247
"2635";50065;1;9;"gfi";610;3;2012;"HBI";NA;14,6507182468247
"2636";50065;1;10;"gfi";400;1;2012;"HBI";NA;14,6507182468247
"2637";50065;1;10;"gfi";400;1;2012;"HBI";NA;14,6507182468247
"2638";50065;1;11;"sbi";360;1;2012;"HBI";NA;14,6507182468247
"2639";50065;1;11;"sbi";360;1;2012;"HBI";NA;14,6507182468247
"2640";50065;2;1;"gfi";250;1;2012;"HBI";NA;11,3359681222216
"2641";50065;2;1;"gfi";250;1;2012;"HBI";NA;11,3359681222216
"2642";50065;2;2;"gfi";140;1;2012;"HBI";NA;11,3359681222216
"2643";50065;2;2;"gfi";140;1;2012;"HBI";NA;11,3359681222216
"2644";50065;2;3;"sbi";390;1;2012;"HBI";NA;11,3359681222216
"2645";50065;2;3;"sbi";390;1;2012;"HBI";NA;11,3359681222216
"2646";50065;2;4;"vbe";540;1;2012;"HBI";NA;11,3359681222216
"2647";50065;2;4;"vbe";540;1;2012;"HBI";NA;11,3359681222216
"2648";50065;2;5;"gfi";280;1;2012;"HBI";NA;11,3359681222216
"2649";50065;2;5;"gfi";280;1;2012;"HBI";NA;11,3359681222216
"2650";50066;4;9;"gfi";60;0;2012;"HBI";NA;NA
"2651";50066;4;10;"gfi";70;0;2012;"HBI";NA;NA
"2652";50066;1;1;"gfi";60;0;2012;"HBI";NA;NA
"2653";50066;1;2;"gfi";70;0;2012;"HBI";NA;NA
"2654";50066;1;3;"gfi";70;0;2012;"HBI";NA;NA
"2655";50066;1;4;"sbi";180;1;2012;"HBI";NA;NA
"2656";50066;1;7;"gfi";60;0;2012;"HBI";NA;NA
"2657";50066;1;5;"gfi";70;0;2012;"HBI";NA;NA
"2658";50066;1;6;"gfi";80;0;2012;"HBI";NA;NA
"2659";50066;1;8;"gfi";60;0;2012;"HBI";NA;NA
"2660";50066;1;9;"sbi";110;0;2012;"HBI";NA;NA
"2661";50066;1;10;"gfi";60;0;2012;"HBI";NA;NA
"2662";50066;1;11;"gfi";60;0;2012;"HBI";NA;NA
"2663";50066;1;12;"gfi";90;0;2012;"HBI";NA;NA
"2664";50066;1;13;"gfi";70;0;2012;"HBI";NA;NA
"2665";50066;2;1;"sbi";180;1;2012;"HBI";NA;NA
"2666";50066;2;2;"sbi";210;1;2012;"HBI";NA;NA
"2667";50066;2;3;"sbi";210;1;2012;"HBI";NA;NA
"2668";50066;2;4;"gfi";70;0;2012;"HBI";NA;NA
"2669";50066;2;5;"gfi";80;0;2012;"HBI";NA;NA
"2670";50066;2;6;"gfi";60;0;2012;"HBI";NA;NA
"2671";50066;2;7;"gfi";70;0;2012;"HBI";NA;NA
"2672";50066;2;8;"sbi";210;1;2012;"HBI";NA;NA
"2673";50066;2;9;"gfi";70;0;2012;"HBI";NA;NA
"2674";50066;2;10;"gfi";60;0;2012;"HBI";NA;NA
"2675";50066;2;11;"sbi";90;0;2012;"HBI";NA;NA
"2676";50066;2;12;"sbi";50;0;2012;"HBI";NA;NA
"2677";50066;3;1;"gfi";50;0;2012;"HBI";NA;NA
"2678";50066;3;2;"gfi";70;0;2012;"HBI";NA;NA
"2679";50066;3;3;"gfi";70;0;2012;"HBI";NA;NA
"2680";50066;3;4;"gfi";80;0;2012;"HBI";NA;NA
"2681";50066;3;5;"gfi";70;0;2012;"HBI";NA;NA
"2682";50066;3;6;"gfi";80;0;2012;"HBI";NA;NA
"2683";50066;3;7;"gfi";90;0;2012;"HBI";NA;NA
"2684";50066;3;8;"gfi";90;0;2012;"HBI";NA;NA
"2685";50066;3;9;"gfi";100;0;2012;"HBI";NA;NA
"2686";50066;3;10;"gfi";70;0;2012;"HBI";NA;NA
"2687";50066;3;11;"gfi";80;0;2012;"HBI";NA;NA
"2688";50066;4;1;"gfi";20;0;2012;"HBI";NA;NA
"2689";50066;4;2;"gfi";60;0;2012;"HBI";NA;NA
"2690";50066;4;3;"sbi";80;0;2012;"HBI";NA;NA
"2691";50066;4;4;"gfi";70;0;2012;"HBI";NA;NA
"2692";50066;4;5;"sbi";100;0;2012;"HBI";NA;NA
"2693";50066;4;6;"gfi";70;0;2012;"HBI";NA;NA
"2694";50066;4;7;"gfi";70;0;2012;"HBI";NA;NA
"2695";50066;4;8;"gfi";60;0;2012;"HBI";NA;NA
"2696";50067;3;2;"rbu";30;0;2012;"HBI";NA;NA
"2697";50067;3;1;"rbu";30;0;2012;"HBI";NA;NA
"2698";50067;2;2;"rbu";70;0;2012;"HBI";NA;NA
"2699";50067;2;1;"rbu";360;2;2012;"HBI";NA;NA
"2700";50067;3;4;"rbu";20;0;2012;"HBI";NA;NA
"2701";50067;3;3;"rbu";20;0;2012;"HBI";NA;NA
"2702";50068;1;7;"rbu";20;0;2012;"HBI";"A";77,8771589524503
"2703";50068;1;7;"rbu";20;0;2012;"HBI";"A";77,8771589524503
"2704";50068;1;6;"rbu";40;0;2012;"HBI";"A";77,8771589524503
"2705";50068;1;6;"rbu";40;0;2012;"HBI";"A";77,8771589524503
"2706";50068;1;5;"rbu";30;0;2012;"HBI";"A";77,8771589524503
"2707";50068;1;5;"rbu";30;0;2012;"HBI";"A";77,8771589524503
"2708";50068;1;4;"rbu";20;0;2012;"HBI";"A";77,8771589524503
"2709";50068;1;4;"rbu";20;0;2012;"HBI";"A";77,8771589524503
"2710";50068;1;3;"rbu";30;0;2012;"HBI";"A";77,8771589524503
"2711";50068;1;3;"rbu";30;0;2012;"HBI";"A";77,8771589524503
"2712";50068;1;2;"rbu";20;0;2012;"HBI";"A";77,8771589524503
"2713";50068;1;2;"rbu";20;0;2012;"HBI";"A";77,8771589524503
"2714";50068;1;1;"rbu";30;0;2012;"HBI";"A";77,8771589524503
"2715";50068;1;1;"rbu";30;0;2012;"HBI";"A";77,8771589524503
"2716";50068;1;9;"rbu";30;0;2012;"HBI";"A";77,8771589524503
"2717";50068;1;9;"rbu";30;0;2012;"HBI";"A";77,8771589524503
"2718";50068;1;8;"rbu";20;0;2012;"HBI";"A";77,8771589524503
"2719";50068;1;8;"rbu";20;0;2012;"HBI";"A";77,8771589524503
"2720";50069;2;8;"ges";20;0;2012;"HBI";NA;NA
"2721";50069;2;9;"ges";20;0;2012;"HBI";NA;NA
"2722";50069;2;10;"hbu";30;0;2012;"HBI";NA;NA
"2723";50069;3;1;"ges";20;0;2012;"HBI";NA;NA
"2724";50069;3;2;"ges";20;0;2012;"HBI";NA;NA
"2725";50069;1;3;"hbu";20;0;2012;"HBI";NA;NA
"2726";50069;3;4;"ges";20;0;2012;"HBI";NA;NA
"2727";50069;3;5;"ges";20;0;2012;"HBI";NA;NA
"2728";50069;3;6;"rbu";20;0;2012;"HBI";NA;NA
"2729";50069;3;7;"ges";20;0;2012;"HBI";NA;NA
"2730";50069;3;8;"ges";20;0;2012;"HBI";NA;NA
"2731";50069;3;9;"hbu";30;0;2012;"HBI";NA;NA
"2732";50069;3;10;"ges";20;0;2012;"HBI";NA;NA
"2733";50069;4;1;"ges";20;0;2012;"HBI";NA;NA
"2734";50069;4;2;"rbu";20;0;2012;"HBI";NA;NA
"2735";50069;4;3;"ges";20;0;2012;"HBI";NA;NA
"2736";50069;4;4;"ges";20;0;2012;"HBI";NA;NA
"2737";50069;4;5;"ges";20;0;2012;"HBI";NA;NA
"2738";50069;4;6;"ges";20;0;2012;"HBI";NA;NA
"2739";50069;4;7;"ges";20;0;2012;"HBI";NA;NA
"2740";50069;4;8;"ges";20;0;2012;"HBI";NA;NA
"2741";50069;4;9;"ges";20;0;2012;"HBI";NA;NA
"2742";50069;4;10;"rbu";20;0;2012;"HBI";NA;NA
"2743";50069;3;3;"ges";20;0;2012;"HBI";NA;NA
"2744";50069;1;4;"ges";60;0;2012;"HBI";NA;NA
"2745";50069;1;5;"ges";30;0;2012;"HBI";NA;NA
"2746";50069;1;6;"rbu";20;0;2012;"HBI";NA;NA
"2747";50069;1;7;"ges";20;0;2012;"HBI";NA;NA
"2748";50069;1;8;"ges";20;0;2012;"HBI";NA;NA
"2749";50069;1;9;"ges";730;1;2012;"HBI";NA;NA
"2750";50069;1;10;"ges";20;0;2012;"HBI";NA;NA
"2751";50069;2;1;"ges";20;0;2012;"HBI";NA;NA
"2752";50069;2;2;"ges";30;0;2012;"HBI";NA;NA
"2753";50069;2;3;"ges";20;0;2012;"HBI";NA;NA
"2754";50069;2;4;"ges";20;0;2012;"HBI";NA;NA
"2755";50069;2;5;"ges";20;0;2012;"HBI";NA;NA
"2756";50069;2;6;"ges";20;0;2012;"HBI";NA;NA
"2757";50069;2;7;"ges";40;0;2012;"HBI";NA;NA
"2758";50069;1;1;"ges";30;0;2012;"HBI";NA;NA
"2759";50069;1;2;"ges";20;0;2012;"HBI";NA;NA
"2760";50070;1;10;"ges";30;0;2012;"HBI";"B";0,453438724888865
"2761";50070;1;10;"ges";30;0;2012;"HBI";"B";0,453438724888865
"2762";50070;2;1;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2763";50070;2;1;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2764";50070;2;2;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2765";50070;2;2;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2766";50070;2;3;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2767";50070;2;3;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2768";50070;2;4;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2769";50070;2;4;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2770";50070;2;5;"ges";30;0;2012;"HBI";"B";4,90649589777598
"2771";50070;2;5;"ges";30;0;2012;"HBI";"B";4,90649589777598
"2772";50070;2;6;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2773";50070;2;6;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2774";50070;2;7;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2775";50070;2;7;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2776";50070;2;8;"ges";40;0;2012;"HBI";"B";4,90649589777598
"2777";50070;2;8;"ges";40;0;2012;"HBI";"B";4,90649589777598
"2778";50070;2;9;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2779";50070;2;9;"ges";20;0;2012;"HBI";"B";4,90649589777598
"2780";50070;2;10;"ges";60;0;2012;"HBI";"B";4,90649589777598
"2781";50070;2;10;"ges";60;0;2012;"HBI";"B";4,90649589777598
"2782";50070;3;1;"vbe";20;0;2012;"HBI";"A";45,3438724888865
"2783";50070;3;1;"vbe";20;0;2012;"HBI";"A";45,3438724888865
"2784";50070;3;2;"ges";20;0;2012;"HBI";"A";45,3438724888865
"2785";50070;3;2;"ges";20;0;2012;"HBI";"A";45,3438724888865
"2786";50070;3;3;"ges";20;0;2012;"HBI";"A";45,3438724888865
"2787";50070;3;3;"ges";20;0;2012;"HBI";"A";45,3438724888865
"2788";50070;3;4;"ges";30;0;2012;"HBI";"A";45,3438724888865
"2789";50070;3;4;"ges";30;0;2012;"HBI";"A";45,3438724888865
"2790";50070;3;5;"ges";20;0;2012;"HBI";"A";45,3438724888865
"2791";50070;3;5;"ges";20;0;2012;"HBI";"A";45,3438724888865
"2792";50070;3;6;"ges";20;0;2012;"HBI";"A";45,3438724888865
"2793";50070;3;6;"ges";20;0;2012;"HBI";"A";45,3438724888865
"2794";50070;3;7;"ges";40;0;2012;"HBI";"A";45,3438724888865
"2795";50070;3;7;"ges";40;0;2012;"HBI";"A";45,3438724888865
"2796";50070;3;8;"ges";30;0;2012;"HBI";"A";45,3438724888865
"2797";50070;3;8;"ges";30;0;2012;"HBI";"A";45,3438724888865
"2798";50070;3;9;"wta";220;1;2012;"HBI";"A";45,3438724888865
"2799";50070;3;9;"wta";220;1;2012;"HBI";"A";45,3438724888865
"2800";50070;3;10;"ges";30;0;2012;"HBI";"A";45,3438724888865
"2801";50070;3;10;"ges";30;0;2012;"HBI";"A";45,3438724888865
"2802";50070;4;1;"sbi";30;0;2012;"HBI";"A";39,7970985024344
"2803";50070;4;1;"sbi";30;0;2012;"HBI";"A";39,7970985024344
"2804";50070;1;5;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2805";50070;1;5;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2806";50070;1;7;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2807";50070;1;7;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2808";50070;1;6;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2809";50070;1;6;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2810";50070;1;4;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2811";50070;1;4;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2812";50070;1;3;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2813";50070;1;3;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2814";50070;1;2;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2815";50070;1;2;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2816";50070;1;1;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2817";50070;1;1;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2818";50070;1;8;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2819";50070;1;8;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2820";50070;1;9;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2821";50070;1;9;"ges";20;0;2012;"HBI";"B";0,453438724888865
"2822";50071;4;15;"gfi";40;0;2012;"HBI";NA;NA
"2823";50071;4;19;"gfi";30;0;2012;"HBI";NA;NA
"2824";50071;4;18;"gfi";20;0;2012;"HBI";NA;NA
"2825";50071;4;17;"gfi";20;0;2012;"HBI";NA;NA
"2826";50071;4;16;"gfi";100;0;2012;"HBI";NA;NA
"2827";50071;4;14;"gfi";20;0;2012;"HBI";NA;NA
"2828";50071;4;13;"gfi";20;0;2012;"HBI";NA;NA
"2829";50071;4;12;"gfi";80;0;2012;"HBI";NA;NA
"2830";50071;4;11;"gfi";30;0;2012;"HBI";NA;NA
"2831";50071;4;10;"gfi";20;0;2012;"HBI";NA;NA
"2832";50071;4;9;"gfi";20;0;2012;"HBI";NA;NA
"2833";50071;4;8;"gfi";20;0;2012;"HBI";NA;NA
"2834";50071;4;7;"gfi";20;0;2012;"HBI";NA;NA
"2835";50071;4;6;"gfi";50;0;2012;"HBI";NA;NA
"2836";50071;4;5;"gfi";90;0;2012;"HBI";NA;NA
"2837";50071;4;4;"gfi";30;0;2012;"HBI";NA;NA
"2838";50071;4;3;"gfi";30;0;2012;"HBI";NA;NA
"2839";50071;4;2;"gfi";40;0;2012;"HBI";NA;NA
"2840";50071;4;1;"gfi";60;0;2012;"HBI";NA;NA
"2841";50071;3;11;"gfi";30;0;2012;"HBI";NA;NA
"2842";50071;3;10;"gfi";90;0;2012;"HBI";NA;NA
"2843";50071;3;9;"sbi";120;0;2012;"HBI";NA;NA
"2844";50071;3;8;"vbe";60;0;2012;"HBI";NA;NA
"2845";50071;3;7;"gfi";20;0;2012;"HBI";NA;NA
"2846";50071;3;6;"gfi";20;0;2012;"HBI";NA;NA
"2847";50071;3;5;"gfi";40;0;2012;"HBI";NA;NA
"2848";50071;3;4;"gfi";120;0;2012;"HBI";NA;NA
"2849";50071;3;3;"gfi";40;0;2012;"HBI";NA;NA
"2850";50071;3;2;"gfi";40;0;2012;"HBI";NA;NA
"2851";50071;3;1;"gfi";40;0;2012;"HBI";NA;NA
"2852";50071;2;11;"gfi";20;0;2012;"HBI";NA;NA
"2853";50071;2;10;"gfi";20;0;2012;"HBI";NA;NA
"2854";50071;2;9;"sbi";80;0;2012;"HBI";NA;NA
"2855";50071;2;8;"wei";20;0;2012;"HBI";NA;NA
"2856";50071;2;7;"wei";20;0;2012;"HBI";NA;NA
"2857";50071;2;6;"sbi";90;0;2012;"HBI";NA;NA
"2858";50071;2;5;"sbi";70;0;2012;"HBI";NA;NA
"2859";50071;2;4;"gfi";30;0;2012;"HBI";NA;NA
"2860";50071;2;3;"gfi";20;0;2012;"HBI";NA;NA
"2861";50071;2;2;"gfi";30;0;2012;"HBI";NA;NA
"2862";50071;2;1;"gfi";30;0;2012;"HBI";NA;NA
"2863";50071;1;11;"gfi";140;1;2012;"HBI";NA;NA
"2864";50071;1;10;"sbi";180;1;2012;"HBI";NA;NA
"2865";50071;1;9;"gfi";140;1;2012;"HBI";NA;NA
