"";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"DBH_cm";"CCS_r_m"
"2397";50078;1;-9;0;250;99;46;6;"kta";2;1;-9;-9;265;130;2012;"HBI";24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";26,5;12,62
"2398";50078;2;-9;0;1573;103;46;6;"kta";2;1;-9;-9;374;130;2012;"HBI";24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";37,4;17,84
"2399";50078;3;-9;0;1690;113;46;6;"gki";2;1;256;152;403;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";40,3;17,84
"2400";50078;4;-9;0;965;124;46;6;"kta";2;1;249;136;268;130;2012;"HBI";24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";26,8;12,62
"2401";50078;5;-9;0;1291;125;46;6;"kta";2;1;-9;-9;368;130;2012;"HBI";24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";36,8;17,84
"2402";50078;6;-9;0;619;143;46;6;"ela";2;1;-9;-9;366;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";36,6;17,84
"2403";50078;7;-9;0;1265;164;46;6;"kta";2;1;-9;-9;385;130;2012;"HBI";24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";38,5;17,84
"2404";50078;8;-9;0;995;174;46;6;"kta";2;1;-9;-9;341;130;2012;"HBI";24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";34,1;17,84
"2405";50078;9;-9;0;1636;198;45;6;"ela";1;1;271;115;547;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";54,7;17,84
"2406";50078;10;-9;0;1047;225;46;6;"kta";2;1;218;93;373;130;2012;"HBI";24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";37,3;17,84
"2407";50078;11;-9;0;446;232;46;6;"gki";2;1;249;114;418;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";41,8;17,84
"2408";50078;12;-9;0;1160;267;46;6;"dgl";2;1;261;82;347;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";34,7;17,84
"2409";50078;13;-9;0;830;275;45;6;"ela";1;1;291;148;489;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";48,9;17,84
"2410";50078;14;-9;0;1239;286;46;6;"dgl";4;1;133;28;141;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";14,1;12,62
"2411";50078;15;-9;0;1028;288;46;6;"dgl";4;1;188;107;170;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";17;12,62
"2412";50078;16;-9;0;679;297;46;6;"kta";2;1;-9;-9;300;130;2012;"HBI";24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";30;17,84
"2413";50078;17;-9;0;656;330;46;6;"kta";2;1;-9;-9;258;130;2012;"HBI";24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";25,8;12,62
"2414";50078;18;-9;0;1142;341;45;6;"ela";1;1;288;108;628;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";62,8;17,84
"2415";50078;19;-9;0;802;367;46;6;"kta";4;1;171;111;130;130;2012;"HBI";24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";13;12,62
"2416";50078;20;-9;0;518;370;46;6;"kta";4;1;-9;-9;109;130;2012;"HBI";24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";10,9;12,62
"2417";50078;21;-9;0;1084;379;46;6;"rei";4;1;174;130;137;130;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";13,7;12,62
"2418";50078;22;-9;0;821;385;46;6;"kta";2;1;269;120;339;130;2012;"HBI";24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";33,9;17,84
"2419";50078;23;-9;0;1251;4;46;6;"kta";2;1;-9;-9;307;130;2012;"HBI";24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";30,7;17,84
"2420";50078;24;-9;0;861;24;45;6;"ela";2;1;270;162;353;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";35,3;17,84
"2421";50078;25;-9;0;1213;29;46;6;"kta";2;1;244;103;247;130;2012;"HBI";24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";24,7;12,62
"2422";50078;26;-9;0;1611;37;45;6;"ela";1;1;-9;-9;387;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";38,7;17,84
"2423";50078;27;-9;0;503;44;46;6;"kta";2;1;-9;-9;220;130;2012;"HBI";24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";22;12,62
"2424";50078;28;-9;0;882;69;45;6;"ela";1;1;266;158;410;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";41;17,84
"2425";50079;1;-9;0;273;222;44;6;"gfi";2;1;-9;-9;280;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";28;12,62
"2426";50079;2;-9;0;773;222;44;6;"gfi";2;1;-9;-9;213;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";21,3;12,62
"2427";50079;3;-9;0;1057;226;44;6;"gfi";2;1;-9;-9;229;125;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";22,8780701754386;12,62
"2428";50079;4;-9;0;1129;245;44;6;"gfi";2;1;-9;-9;209;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";20,9;12,62
"2429";50079;5;-9;0;457;250;44;6;"gfi";4;1;-9;-9;157;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";15,7;12,62
"2430";50079;6;-9;0;633;250;44;6;"gfi";2;1;-9;-9;237;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";23,7;12,62
"2431";50079;7;-9;0;1166;266;44;6;"gfi";2;1;-9;-9;254;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";25,4;12,62
"2432";50079;8;-9;0;1585;268;44;6;"gfi";2;1;-9;-9;301;140;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";30,1438596491228;17,84
"2433";50079;9;-9;0;408;275;44;6;"gfi";2;1;-9;-9;273;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";27,3;12,62
"2434";50079;10;-9;0;636;277;44;6;"gfi";2;1;-9;-9;272;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";27,2;12,62
"2435";50079;11;-9;0;887;278;44;6;"gfi";2;1;-9;-9;233;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";23,3;12,62
"2436";50079;12;-9;0;1161;291;44;6;"gfi";2;1;-9;-9;266;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";26,6;12,62
"2437";50079;13;-9;0;1049;308;44;6;"gfi";2;1;-9;-9;282;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";28,2;12,62
"2438";50079;14;-9;0;1525;37;44;6;"gfi";2;1;205;82;305;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";30,5;17,84
"2439";50079;15;-9;0;1113;340;44;6;"gfi";2;1;-9;-9;268;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";26,8;12,62
"2440";50079;16;-9;0;836;342;44;6;"gfi";2;1;200;75;276;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";27,6;12,62
"2441";50079;17;-9;0;1202;361;44;6;"gfi";2;1;-9;-9;281;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";28,1;12,62
"2442";50079;18;-9;0;532;384;44;6;"gfi";2;1;211;12;334;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";33,4;17,84
"2443";50079;19;-9;0;676;396;44;6;"gfi";2;1;-9;-9;271;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";27,1;12,62
"2444";50079;20;-9;0;1110;13;44;6;"sbi";4;1;159;102;120;130;2012;"HBI";36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";12;12,62
"2445";50079;21;-9;0;1025;19;44;6;"gfi";2;1;-9;-9;282;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";28,2;12,62
"2446";50079;22;-9;0;408;21;44;6;"gfi";2;1;-9;-9;265;140;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";26,5438596491228;12,62
"2447";50079;23;-9;0;1186;27;44;6;"gfi";4;1;147;107;142;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";14,2;12,62
"2448";50079;24;-9;0;1522;30;44;6;"gfi";1;1;-2;-2;393;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";39,3;17,84
"2449";50079;25;-9;0;1233;44;44;6;"gfi";2;1;-9;-9;289;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";28,9;12,62
"2450";50079;26;-9;0;1489;54;44;6;"gfi";1;1;-9;-9;310;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";31;17,84
"2451";50079;27;-9;0;642;54;44;6;"gfi";2;1;-9;-9;227;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";22,7;12,62
"2452";50079;28;-9;0;459;58;44;6;"gfi";3;1;-9;-9;193;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";19,3;12,62
"2453";50079;29;-9;0;911;69;44;6;"gfi";2;1;-9;-9;257;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";25,7;12,62
"2454";50079;30;-9;0;905;82;44;6;"gfi";2;1;-9;-9;295;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";29,5;12,62
"2455";50079;31;-9;0;1140;83;44;6;"gfi";2;1;-9;-9;228;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";22,8;12,62
"2456";50079;32;-9;0;414;83;44;6;"gfi";1;1;-9;-9;321;150;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";32,1877192982456;17,84
"2457";50079;33;-9;0;1251;105;44;6;"gfi";2;1;-9;-9;234;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";23,4;12,62
"2458";50079;34;-9;0;844;106;44;6;"gfi";2;1;-9;-9;261;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";26,1;12,62
"2459";50079;35;-9;0;1489;115;44;6;"gfi";1;1;-9;-9;328;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";32,8;17,84
"2460";50079;36;-9;0;1001;120;44;6;"gfi";2;1;-9;-9;244;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";24,4;12,62
"2461";50079;37;-9;0;1208;121;44;6;"gfi";2;1;-9;-9;272;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";27,2;12,62
"2462";50079;38;-9;0;811;132;44;6;"gfi";2;1;-9;-9;272;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";27,2;12,62
"2463";50079;39;-9;0;363;138;44;6;"gfi";4;1;-9;-9;184;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";18,4;12,62
"2464";50079;40;-9;0;1051;142;44;6;"gfi";2;1;-9;-9;257;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";25,7;12,62
"2465";50079;41;-9;0;540;156;44;6;"gfi";3;1;-9;-9;215;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";21,5;12,62
"2466";50079;42;-9;0;1261;166;44;6;"gfi";2;1;197;113;236;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";23,6;12,62
"2467";50079;43;-9;0;641;172;44;6;"gfi";2;1;-9;-9;233;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";23,3;12,62
"2468";50079;44;-9;0;1259;176;44;6;"gfi";3;1;187;132;180;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";18;12,62
"2469";50079;45;-9;0;928;184;44;6;"gfi";2;1;-9;-9;302;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";30,2;17,84
"2470";50079;46;-9;0;668;191;44;6;"gfi";2;1;-9;-9;238;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";23,8;12,62
"2471";50079;47;-9;0;1225;192;44;6;"gfi";1;1;-9;-9;304;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";30,4;17,84
"2472";50079;48;-9;0;1248;210;44;6;"gfi";2;1;-9;-9;220;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";22;12,62
"2473";50079;49;-9;0;916;210;44;6;"gfi";2;1;-9;-9;257;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";25,7;12,62
"2474";50080;1;-9;0;448;275;107;6;"gfi";0;1;339;160;428;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";42,8;17,84
"2475";50080;2;-9;0;1218;291;107;6;"gfi";0;1;-9;-9;349;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";34,9;17,84
"2476";50080;3;-9;0;1733;295;107;6;"gfi";0;1;-9;-9;440;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";44;17,84
"2477";50080;4;-9;0;1680;340;107;6;"gfi";0;3;-9;-9;359;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";35,9;17,84
"2478";50080;5;-9;0;988;226;107;6;"gfi";0;1;361;202;366;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";36,6;17,84
"2479";50080;6;-9;0;682;233;107;6;"gfi";0;1;344;212;401;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";40,1;17,84
"2480";50080;7;-9;0;1146;246;107;6;"gfi";0;1;-9;-9;401;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";40,1;17,84
