"plot_ID","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m"
140034,25,-9,0,1240,105,41,1,"gfi",2,1,-9,-9,331,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.1,17.84
140034,26,-9,0,786,108,41,1,"gfi",4,1,-9,-9,105,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",10.5,12.62
140034,27,-9,0,262,117,41,1,"gfi",2,1,-9,-9,288,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.8,12.62
140034,28,-9,0,542,128,41,1,"gfi",2,1,-9,-9,262,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.2,12.62
140034,29,-9,0,953,131,41,1,"gfi",2,1,-9,-9,272,150,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",27.2877192982456,12.62
140034,30,-9,0,1208,134,41,1,"gfi",2,1,-9,-9,261,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.1,12.62
140034,31,-9,0,1126,147,41,1,"gfi",2,1,-9,-9,308,170,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.9754385964912,17.84
140034,32,-9,0,846,150,41,1,"gfi",2,1,-9,-9,304,170,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.5754385964912,17.84
140034,33,-9,0,393,164,41,1,"gfi",3,1,-9,-9,229,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",22.9,12.62
140034,34,-9,0,1642,157,41,1,"gfi",2,1,-9,-9,311,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31.1,17.84
140034,35,-9,0,832,172,41,1,"gfi",2,1,-9,-9,312,180,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31.419298245614,17.84
140034,36,-9,0,569,191,41,1,"gfi",2,1,-9,-9,299,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29.9,12.62
140034,37,-9,0,977,190,41,1,"gfi",1,1,-9,-9,362,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.2,17.84
140034,38,-9,0,1778,177,41,1,"gfi",1,1,-9,-9,359,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.9,17.84
140034,39,-9,0,1155,204,41,1,"gfi",3,1,-9,-9,261,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.1,12.62
140034,40,-9,0,979,221,41,1,"gfi",3,1,-9,-9,236,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.6,12.62
140034,41,-9,0,447,229,41,1,"gfi",2,1,-9,-9,305,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.5,17.84
140034,42,-9,0,1240,241,41,1,"gfi",1,1,-9,-9,351,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.1,17.84
140034,43,-9,0,1001,256,41,1,"gfi",3,1,-9,-9,249,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",24.9,12.62
140035,1,-9,0,487,40,53,1,"gfi",2,1,201,81,288,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.8,12.62
140035,2,-9,0,1052,73,53,1,"gfi",1,1,-9,-9,443,170,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.4754385964912,17.84
140035,3,-9,0,1113,97,53,1,"gfi",2,1,-9,-9,326,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.6,17.84
140035,4,-9,0,721,92,53,1,"gfi",3,1,165,93,167,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",16.7,12.62
140035,5,-9,0,746,92,53,1,"gfi",3,1,-9,-9,168,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",16.8,12.62
140035,6,-9,0,736,112,53,1,"gfi",2,1,-9,-9,258,200,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.1070175438596,12.62
140035,7,-9,0,1688,116,53,1,"gfi",1,1,-9,-9,435,170,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.6754385964912,17.84
140035,8,-9,0,1698,129,53,1,"wta",2,1,190,85,301,130,2011,"HBI",201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","26.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba",30.1,17.84
140035,9,-9,0,1125,127,53,1,"gfi",2,1,-9,-9,289,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.9,12.62
140035,10,-9,0,451,119,53,1,"sah",4,1,74,34,99,130,2011,"HBI",101,"SAh","Spitz-Ahorn","Acer platanoides","Acer","platanoides","95.001.001","LB",4,30011,"SAH","WAHR","Acer platanoides",24,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer platanoides","Acer platanoides",9.9,5.64
140035,11,-9,0,198,131,53,1,"sah",3,1,142,39,176,130,2011,"HBI",101,"SAh","Spitz-Ahorn","Acer platanoides","Acer","platanoides","95.001.001","LB",4,30011,"SAH","WAHR","Acer platanoides",24,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer platanoides","Acer platanoides",17.6,12.62
140035,12,-9,0,471,146,53,1,"sah",2,1,163,75,210,130,2011,"HBI",101,"SAh","Spitz-Ahorn","Acer platanoides","Acer","platanoides","95.001.001","LB",4,30011,"SAH","WAHR","Acer platanoides",24,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer platanoides","Acer platanoides",21,12.62
140035,13,-9,0,858,147,53,1,"gfi",1,1,-9,-9,419,170,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",42.0754385964912,17.84
140035,14,-9,0,1199,152,53,1,"gfi",2,1,-9,-9,400,150,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.0877192982456,17.84
140035,15,-9,0,1595,147,53,1,"gfi",3,1,-9,-9,304,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.4,17.84
140035,16,-9,0,1040,168,53,1,"gfi",2,1,-9,-9,420,150,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",42.0877192982456,17.84
140035,17,-9,0,435,185,53,1,"bah",4,1,102,65,114,130,2011,"HBI",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",11.4,12.62
140035,18,-9,0,616,198,53,1,"bah",4,1,128,65,138,170,2011,"HBI",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",13.9754385964912,12.62
140035,19,-9,0,1051,198,53,1,"gfi",2,1,-9,-9,392,150,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.2877192982456,17.84
140035,20,-9,0,1582,203,53,1,"gfi",2,1,-9,-9,347,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.7,17.84
140035,21,-9,0,978,234,53,1,"gfi",2,1,-9,-9,311,180,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31.319298245614,17.84
140035,22,-9,0,706,244,53,1,"gfi",2,1,-9,-9,324,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.4,17.84
140035,23,-9,0,886,256,53,1,"gfi",2,1,220,87,354,150,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.4877192982456,17.84
140035,24,-9,0,825,274,53,1,"gfi",3,1,-9,-9,275,170,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",27.6754385964912,12.62
140035,25,-9,0,590,272,53,1,"gfi",2,1,-9,-9,304,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.4,17.84
140035,26,-9,0,766,279,53,1,"rbu",4,1,83,57,132,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",13.2,12.62
140035,27,-9,0,745,286,53,1,"rbu",4,1,113,46,119,160,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",12.0315789473684,12.62
140035,28,-9,0,1625,261,53,1,"gfi",1,1,222,77,439,200,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.2070175438596,17.84
140035,29,-9,0,1574,318,53,1,"gfi",2,1,-9,-9,365,200,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.8070175438597,17.84
140035,30,-9,0,1650,330,53,1,"gfi",2,1,-9,-9,327,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.7,17.84
140035,31,-9,0,1123,339,53,1,"gfi",4,1,140,34,214,150,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",21.4877192982456,12.62
140035,32,-9,0,706,326,53,1,"gfi",2,1,-9,-9,317,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31.7,17.84
140035,33,-9,0,429,315,53,1,"bah",3,1,159,73,276,130,2011,"HBI",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",27.6,12.62
140035,34,-9,0,509,359,53,1,"gfi",2,1,225,81,344,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.4,17.84
140035,35,-9,0,228,399,53,1,"gfi",1,1,220,97,418,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.8,17.84
140035,36,-9,0,1723,358,53,1,"gfi",2,1,-9,-9,386,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.6,17.84
140035,37,-9,0,1689,369,53,1,"gfi",3,1,-9,-9,323,150,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.3877192982456,17.84
140035,38,-9,0,1442,393,53,1,"gfi",3,1,-9,-9,317,150,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31.7877192982456,17.84
140035,39,-9,0,1713,6,53,1,"gfi",2,1,-9,-9,356,180,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.819298245614,17.84
140035,40,-9,0,1248,3,53,1,"gfi",3,1,-9,-9,283,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.3,12.62
140035,41,-9,0,1247,13,53,1,"gfi",3,1,-9,-9,295,200,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29.8070175438597,12.62
140035,42,-9,0,1782,28,53,1,"gfi",2,1,-9,-9,366,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.6,17.84
140035,43,-9,0,1532,36,53,1,"gfi",2,1,-9,-9,407,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.7,17.84
140036,1,-9,0,158,209,151,1,"gfi",3,1,229,140,266,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.6,12.62
140036,2,-9,0,450,208,151,1,"gfi",3,1,-9,-9,278,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",27.8,12.62
140036,3,-9,0,802,208,151,1,"gfi",2,1,245,153,310,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31,17.84
140036,4,-9,0,1415,215,151,1,"gfi",2,1,-9,-9,334,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.4,17.84
140036,5,-9,0,1119,237,151,1,"gfi",1,1,265,130,435,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.5,17.84
140036,6,-9,0,1155,263,151,1,"gfi",2,1,286,143,358,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.8,17.84
140036,7,-9,0,584,267,151,1,"gfi",2,1,-9,-9,398,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.8,17.84
140036,8,-9,0,755,294,151,1,"gfi",3,1,-9,-9,292,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29.2,12.62
140036,9,-9,0,1278,300,151,1,"gfi",2,1,-9,-9,324,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.4,17.84
140036,10,-9,0,1523,312,151,1,"gfi",2,1,-9,-9,335,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.5,17.84
140036,11,-9,0,1336,315,151,1,"gfi",2,1,-9,-9,347,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.7,17.84
140036,12,-9,0,1173,315,151,1,"gfi",3,1,-9,-9,295,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29.5,12.62
140036,13,-9,0,1134,333,151,1,"gfi",3,1,-9,-9,260,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26,12.62
140036,14,-9,0,968,343,151,1,"gfi",3,1,243,157,239,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.9,12.62
140036,15,-9,0,604,338,151,1,"gfi",2,1,-9,-9,295,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29.5,12.62
140036,16,-9,0,293,359,151,1,"gfi",1,1,-9,-9,386,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.6,17.84
140036,17,-9,0,1181,365,151,1,"gfi",3,1,-9,-9,230,150,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.0877192982456,12.62
140036,18,-9,0,639,384,151,1,"gfi",4,1,196,132,177,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",17.7,12.62
140036,19,-9,0,990,382,151,1,"gfi",2,1,-9,-9,335,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.5,17.84
140036,20,-9,0,1128,395,151,1,"gfi",1,1,-9,-9,378,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.8,17.84
140036,21,-9,0,1442,395,151,1,"gfi",2,1,-9,-9,315,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31.5,17.84
140036,22,-9,0,1171,13,151,1,"gfi",3,1,-9,-9,245,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",24.5,12.62
140036,23,-9,0,902,13,151,1,"gfi",1,1,-9,-9,364,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.4,17.84
140036,24,-9,0,1647,25,151,1,"gfi",2,1,-9,-9,360,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36,17.84
